REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;13106;10/06/2021;1;1;
Metropolitana  Santiago;13107;10/06/2021;;2;
Metropolitana  Santiago;13108;10/06/2021;1;1;
Metropolitana  Santiago;13110;10/06/2021;1;1;
Metropolitana  Santiago;13111;10/06/2021;3;;
Metropolitana  Santiago;13113;10/06/2021;3;;
Metropolitana  Santiago;13114;10/06/2021;2;1;
Metropolitana  Santiago;13115;10/06/2021;9;1;
Metropolitana  Santiago;13117;10/06/2021;1;2;
Metropolitana  Santiago;13118;10/06/2021;;1;
Metropolitana  Santiago;13119;10/06/2021;1;;
Metropolitana  Santiago;13120;10/06/2021;;1;
Metropolitana  Santiago;13122;10/06/2021;;2;
Metropolitana  Santiago;13123;10/06/2021;4;1;
Metropolitana  Santiago;13124;10/06/2021;1;1;
Metropolitana  Santiago;13125;10/06/2021;1;1;
Metropolitana  Santiago;13126;10/06/2021;1;;
Metropolitana  Santiago;13127;10/06/2021;1;;
Metropolitana  Santiago;13128;10/06/2021;;1;
Metropolitana  Santiago;13131;10/06/2021;1;;
Metropolitana  Santiago;13132;10/06/2021;2;1;
Metropolitana  Santiago;13201;10/06/2021;2;8;
Metropolitana  Santiago;13202;10/06/2021;;1;
Metropolitana  Santiago;13203;10/06/2021;3;;
Metropolitana  Santiago;13301;10/06/2021;;3;
Metropolitana  Santiago;13302;10/06/2021;1;1;
Metropolitana  Santiago;13401;10/06/2021;9;9;
Metropolitana  Santiago;13402;10/06/2021;5;2;
Metropolitana  Santiago;13403;10/06/2021;3;2;
Metropolitana  Santiago;13404;10/06/2021;1;;
Metropolitana  Santiago;13601;10/06/2021;;3;
Metropolitana  Santiago;13604;10/06/2021;1;;
Metropolitana  Santiago;13605;10/06/2021;;1;
" Los Ríos";14101;10/06/2021;2;5;
" Los Ríos";14102;10/06/2021;1;1;
" Los Ríos";14104;10/06/2021;3;1;
" Los Ríos";14106;10/06/2021;1;;
" Los Ríos";14108;10/06/2021;4;;
" Los Ríos";14201;10/06/2021;1;;
" Los Ríos";14203;10/06/2021;3;;
" Los Ríos";14204;10/06/2021;;1;
" Arica y Parinacota";15101;10/06/2021;3;6;
" Ñuble";16101;10/06/2021;2;3;
" Ñuble";16102;10/06/2021;1;;
" Ñuble";16103;10/06/2021;1;;
" Ñuble";16107;10/06/2021;1;;
" Ñuble";16203;10/06/2021;1;;
" Ñuble";16205;10/06/2021;4;;
" Ñuble";16207;10/06/2021;1;;
" Ñuble";16303;10/06/2021;3;;
" Tarapacá";1101;11/06/2021;9;17;
" Tarapacá";1107;11/06/2021;3;3;
" Antofagasta";2101;11/06/2021;7;4;
" Antofagasta";2102;11/06/2021;3;;
" Antofagasta";2104;11/06/2021;2;;
" Antofagasta";2201;11/06/2021;2;1;
" Atacama";3101;11/06/2021;12;25;
" Atacama";3102;11/06/2021;1;;
" Atacama";3103;11/06/2021;;2;
" Atacama";3301;11/06/2021;;4;
" Coquimbo";4101;11/06/2021;14;9;
" Coquimbo";4102;11/06/2021;2;2;
" Coquimbo";4106;11/06/2021;1;;
" Coquimbo";4203;11/06/2021;;2;
" Valparaíso";5101;11/06/2021;7;5;
" Valparaíso";5102;11/06/2021;;1;
" Valparaíso";5103;11/06/2021;3;1;
" Valparaíso";5107;11/06/2021;1;;
" Valparaíso";5109;11/06/2021;10;1;
" Valparaíso";5301;11/06/2021;2;;
" Valparaíso";5303;11/06/2021;1;;
" Valparaíso";5401;11/06/2021;1;;
" Valparaíso";5501;11/06/2021;3;;
" Valparaíso";5502;11/06/2021;;2;
" Valparaíso";5601;11/06/2021;3;;
" Valparaíso";5606;11/06/2021;1;;
" Valparaíso";5701;11/06/2021;2;2;
" Valparaíso";5801;11/06/2021;3;1;
" Valparaíso";5802;11/06/2021;1;;
" Valparaíso";5804;11/06/2021;4;1;
Libertador B. O'Higgins;6101;11/06/2021;1;10;
Libertador B. O'Higgins;6108;11/06/2021;;2;
Libertador B. O'Higgins;6115;11/06/2021;;1;
Libertador B. O'Higgins;6117;11/06/2021;1;1;
Libertador B. O'Higgins;6205;11/06/2021;;1;
Libertador B. O'Higgins;6206;11/06/2021;;1;
Libertador B. O'Higgins;6301;11/06/2021;;2;
Libertador B. O'Higgins;6303;11/06/2021;;1;
Libertador B. O'Higgins;6305;11/06/2021;;2;
Maule;7101;11/06/2021;42;;
Maule;7105;11/06/2021;3;;
Maule;7108;11/06/2021;;1;
Maule;7109;11/06/2021;2;;
Maule;7201;11/06/2021;5;1;
Maule;7203;11/06/2021;;3;
Maule;7301;11/06/2021;1;;
Maule;7303;11/06/2021;1;;
Maule;7304;11/06/2021;;8;
Maule;7307;11/06/2021;;5;
Maule;7401;11/06/2021;4;1;
Maule;7406;11/06/2021;2;;
Maule;7408;11/06/2021;1;1;
Bíobío;8101;11/06/2021;6;11;
Bíobío;8106;11/06/2021;;1;
Bíobío;8108;11/06/2021;1;7;
Bíobío;8203;11/06/2021;;1;
Bíobío;8301;11/06/2021;2;4;
Bíobío;8303;11/06/2021;;1;
Bíobío;8311;11/06/2021;;2;
Bíobío;8312;11/06/2021;1;1;
Bíobío;8313;11/06/2021;1;;
" La Araucanía";9101;11/06/2021;4;4;
" La Araucanía";9108;11/06/2021;;2;
" La Araucanía";9111;11/06/2021;;1;
" La Araucanía";9112;11/06/2021;;2;
" La Araucanía";9114;11/06/2021;3;;
" La Araucanía";9115;11/06/2021;;2;
" La Araucanía";9120;11/06/2021;1;1;
" La Araucanía";9201;11/06/2021;1;3;
" La Araucanía";9210;11/06/2021;;3;
" La Araucanía";9211;11/06/2021;1;;
" Los Lagos";10101;11/06/2021;3;2;
" Los Lagos";10105;11/06/2021;4;;
" Los Lagos";10109;11/06/2021;4;1;
" Los Lagos";10301;11/06/2021;2;3;
" Los Lagos";10303;11/06/2021;1;3;
" Los Lagos";10305;11/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";11101;11/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";11201;11/06/2021;2;;
" Magallanes y  La Antártica Chilena";12101;11/06/2021;1;1;
" Magallanes y  La Antártica Chilena";12401;11/06/2021;38;3;
Metropolitana  Santiago;13101;11/06/2021;;1;
Metropolitana  Santiago;13103;11/06/2021;6;3;
Metropolitana  Santiago;13104;11/06/2021;;1;
Metropolitana  Santiago;13105;11/06/2021;1;;
Metropolitana  Santiago;13107;11/06/2021;1;;
Metropolitana  Santiago;13108;11/06/2021;1;;
Metropolitana  Santiago;13109;11/06/2021;;1;
Metropolitana  Santiago;13111;11/06/2021;2;;
Metropolitana  Santiago;13113;11/06/2021;4;1;
Metropolitana  Santiago;13114;11/06/2021;;1;
Metropolitana  Santiago;13115;11/06/2021;11;;
Metropolitana  Santiago;13120;11/06/2021;36;;
Metropolitana  Santiago;13122;11/06/2021;5;2;
Metropolitana  Santiago;13123;11/06/2021;2;10;
Metropolitana  Santiago;13124;11/06/2021;1;2;
Metropolitana  Santiago;13125;11/06/2021;4;15;
Metropolitana  Santiago;13127;11/06/2021;2;2;
Metropolitana  Santiago;13128;11/06/2021;;2;
Metropolitana  Santiago;13129;11/06/2021;;1;
Metropolitana  Santiago;13131;11/06/2021;1;1;
Metropolitana  Santiago;13201;11/06/2021;4;2;
Metropolitana  Santiago;13203;11/06/2021;2;;
Metropolitana  Santiago;13301;11/06/2021;3;;
Metropolitana  Santiago;13302;11/06/2021;;2;
Metropolitana  Santiago;13402;11/06/2021;2;;
Metropolitana  Santiago;13403;11/06/2021;1;4;
Metropolitana  Santiago;13601;11/06/2021;;3;
Metropolitana  Santiago;13605;11/06/2021;;2;
" Los Ríos";14101;11/06/2021;6;6;
" Los Ríos";14102;11/06/2021;1;;
" Los Ríos";14104;11/06/2021;;1;
" Los Ríos";14106;11/06/2021;2;;
" Los Ríos";14107;11/06/2021;1;;
" Los Ríos";14108;11/06/2021;2;;
" Los Ríos";14201;11/06/2021;1;;
" Los Ríos";14203;11/06/2021;1;;
" Los Ríos";14204;11/06/2021;;5;
" Arica y Parinacota";15101;11/06/2021;3;2;
" Ñuble";16101;11/06/2021;;2;
" Ñuble";16103;11/06/2021;2;1;
" Ñuble";16108;11/06/2021;;3;
" Ñuble";16109;11/06/2021;1;;
" Ñuble";16205;11/06/2021;2;;
" Ñuble";16301;11/06/2021;3;;
" Ñuble";16302;11/06/2021;3;;
" Tarapacá";1101;12/06/2021;2;3;
" Antofagasta";2101;12/06/2021;1;;
" Antofagasta";2201;12/06/2021;1;;
" Atacama";3101;12/06/2021;4;5;
" Coquimbo";4102;12/06/2021;3;2;
" Valparaíso";5601;12/06/2021;2;;
Bíobío;8101;12/06/2021;1;1;
Bíobío;8108;12/06/2021;;6;
Bíobío;8110;12/06/2021;1;1;
Bíobío;8301;12/06/2021;;1;
" Los Lagos";10101;12/06/2021;1;;
" Los Lagos";10105;12/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;12/06/2021;1;;
Metropolitana  Santiago;13103;12/06/2021;1;;
Metropolitana  Santiago;13106;12/06/2021;1;;
Metropolitana  Santiago;13110;12/06/2021;2;;
Metropolitana  Santiago;13115;12/06/2021;11;;
Metropolitana  Santiago;13119;12/06/2021;1;;
Metropolitana  Santiago;13120;12/06/2021;;1;
Metropolitana  Santiago;13122;12/06/2021;1;;
Metropolitana  Santiago;13125;12/06/2021;1;1;
Metropolitana  Santiago;13128;12/06/2021;;1;
Metropolitana  Santiago;13131;12/06/2021;2;;
Metropolitana  Santiago;13302;12/06/2021;2;;
Metropolitana  Santiago;13601;12/06/2021;;1;
" Los Ríos";14106;12/06/2021;5;;
" Arica y Parinacota";15101;12/06/2021;;1;
Metropolitana  Santiago;13120;13/06/2021;;1;
" Tarapacá";1101;14/06/2021;12;15;
" Tarapacá";1107;14/06/2021;6;4;
" Antofagasta";2101;14/06/2021;7;1;
" Antofagasta";2102;14/06/2021;;1;
" Antofagasta";2201;14/06/2021;3;;
" Atacama";3101;14/06/2021;6;7;
" Atacama";3102;14/06/2021;1;;
" Atacama";3301;14/06/2021;3;2;
" Coquimbo";4101;14/06/2021;10;7;
" Coquimbo";4102;14/06/2021;5;6;
" Coquimbo";4103;14/06/2021;;1;
" Coquimbo";4104;14/06/2021;1;;
" Coquimbo";4201;14/06/2021;1;;
" Coquimbo";4301;14/06/2021;2;3;
" Coquimbo";4304;14/06/2021;1;;
" Valparaíso";5101;14/06/2021;2;2;
" Valparaíso";5103;14/06/2021;1;5;
" Valparaíso";5109;14/06/2021;;3;
" Valparaíso";5502;14/06/2021;1;3;
" Valparaíso";5503;14/06/2021;1;;
" Valparaíso";5601;14/06/2021;3;;
" Valparaíso";5602;14/06/2021;2;;
" Valparaíso";5603;14/06/2021;1;;
" Valparaíso";5604;14/06/2021;;1;
" Valparaíso";5606;14/06/2021;1;;
" Valparaíso";5701;14/06/2021;1;;
" Valparaíso";5801;14/06/2021;2;;
" Valparaíso";5802;14/06/2021;;1;
" Valparaíso";5804;14/06/2021;3;;
Libertador B. O'Higgins;6101;14/06/2021;1;7;
Libertador B. O'Higgins;6104;14/06/2021;;1;
Libertador B. O'Higgins;6108;14/06/2021;;1;
Libertador B. O'Higgins;6114;14/06/2021;;1;
Libertador B. O'Higgins;6115;14/06/2021;1;;
Libertador B. O'Higgins;6116;14/06/2021;;1;
Libertador B. O'Higgins;6301;14/06/2021;1;3;
Maule;7101;14/06/2021;13;;
Maule;7102;14/06/2021;;1;
Maule;7301;14/06/2021;;1;
Maule;7304;14/06/2021;;2;
Maule;7401;14/06/2021;1;3;
Bíobío;8101;14/06/2021;3;4;
Bíobío;8102;14/06/2021;2;;
Bíobío;8103;14/06/2021;;2;
Bíobío;8108;14/06/2021;;3;
Bíobío;8110;14/06/2021;1;2;
Bíobío;8111;14/06/2021;1;;
Bíobío;8112;14/06/2021;3;;
Bíobío;8201;14/06/2021;;1;
Bíobío;8206;14/06/2021;1;;
Bíobío;8301;14/06/2021;4;8;
Bíobío;8305;14/06/2021;1;1;
Bíobío;8306;14/06/2021;;1;
Bíobío;8311;14/06/2021;2;;
Bíobío;8313;14/06/2021;1;;
" La Araucanía";9101;14/06/2021;5;8;
" La Araucanía";9112;14/06/2021;;2;
" La Araucanía";9120;14/06/2021;1;;
" La Araucanía";9201;14/06/2021;1;;
" Los Lagos";10101;14/06/2021;7;1;
" Los Lagos";10105;14/06/2021;2;;
" Los Lagos";10109;14/06/2021;2;;
" Los Lagos";10301;14/06/2021;;2;
" Los Lagos";10305;14/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;14/06/2021;4;3;
" Aisén Gral. C. Ibáñez Campo";11201;14/06/2021;4;;
" Magallanes y  La Antártica Chilena";12101;14/06/2021;7;2;
Metropolitana  Santiago;13103;14/06/2021;3;1;
Metropolitana  Santiago;13104;14/06/2021;1;1;
Metropolitana  Santiago;13110;14/06/2021;4;;
Metropolitana  Santiago;13111;14/06/2021;;2;
Metropolitana  Santiago;13112;14/06/2021;;1;
Metropolitana  Santiago;13113;14/06/2021;7;2;
Metropolitana  Santiago;13114;14/06/2021;;1;
Metropolitana  Santiago;13115;14/06/2021;15;;
Metropolitana  Santiago;13118;14/06/2021;;1;
Metropolitana  Santiago;13119;14/06/2021;1;3;
Metropolitana  Santiago;13120;14/06/2021;4;2;
Metropolitana  Santiago;13122;14/06/2021;1;;
Metropolitana  Santiago;13123;14/06/2021;2;1;
Metropolitana  Santiago;13125;14/06/2021;;2;
Metropolitana  Santiago;13127;14/06/2021;3;1;
Metropolitana  Santiago;13130;14/06/2021;1;;
Metropolitana  Santiago;13131;14/06/2021;;1;
Metropolitana  Santiago;13201;14/06/2021;6;6;
Metropolitana  Santiago;13302;14/06/2021;2;;
Metropolitana  Santiago;13403;14/06/2021;3;;
Metropolitana  Santiago;13501;14/06/2021;;1;
Metropolitana  Santiago;13601;14/06/2021;;3;
Metropolitana  Santiago;13605;14/06/2021;;1;
" Los Ríos";14101;14/06/2021;1;9;
" Los Ríos";14102;14/06/2021;1;;
" Los Ríos";14104;14/06/2021;1;1;
" Los Ríos";14105;14/06/2021;;1;
" Los Ríos";14106;14/06/2021;2;;
" Los Ríos";14203;14/06/2021;2;;
" Arica y Parinacota";15101;14/06/2021;;8;
" Ñuble";16101;14/06/2021;2;11;
" Ñuble";16103;14/06/2021;;2;
" Ñuble";16105;14/06/2021;;1;
" Ñuble";16106;14/06/2021;1;;
" Ñuble";16107;14/06/2021;;1;
" Ñuble";16204;14/06/2021;2;1;
" Ñuble";16301;14/06/2021;1;5;
" Ñuble";16304;14/06/2021;1;2;
" Tarapacá";1101;15/06/2021;9;10;
" Tarapacá";1107;15/06/2021;3;7;
" Antofagasta";2101;15/06/2021;4;;
" Antofagasta";2201;15/06/2021;2;;
" Antofagasta";2301;15/06/2021;;1;
" Atacama";3101;15/06/2021;;6;
" Atacama";3102;15/06/2021;;2;
" Atacama";3201;15/06/2021;4;;
" Atacama";3301;15/06/2021;1;1;
" Atacama";3304;15/06/2021;1;;
" Coquimbo";4101;15/06/2021;4;4;
" Coquimbo";4102;15/06/2021;8;1;
" Coquimbo";4103;15/06/2021;;1;
" Coquimbo";4106;15/06/2021;;3;
" Coquimbo";4204;15/06/2021;;3;
" Coquimbo";4301;15/06/2021;2;1;
" Valparaíso";5101;15/06/2021;6;10;
" Valparaíso";5102;15/06/2021;1;2;
" Valparaíso";5103;15/06/2021;4;6;
" Valparaíso";5109;15/06/2021;2;1;
" Valparaíso";5503;15/06/2021;;1;
" Valparaíso";5601;15/06/2021;4;3;
" Valparaíso";5604;15/06/2021;;2;
" Valparaíso";5701;15/06/2021;1;1;
" Valparaíso";5801;15/06/2021;3;1;
" Valparaíso";5802;15/06/2021;;2;
" Valparaíso";5804;15/06/2021;;1;
Libertador B. O'Higgins;6101;15/06/2021;;6;
Libertador B. O'Higgins;6104;15/06/2021;;1;
Libertador B. O'Higgins;6108;15/06/2021;;4;
Libertador B. O'Higgins;6110;15/06/2021;;1;
Libertador B. O'Higgins;6112;15/06/2021;;2;
Libertador B. O'Higgins;6116;15/06/2021;;2;
Libertador B. O'Higgins;6117;15/06/2021;;1;
Libertador B. O'Higgins;6201;15/06/2021;;1;
Libertador B. O'Higgins;6203;15/06/2021;;2;
Libertador B. O'Higgins;6205;15/06/2021;1;;
Libertador B. O'Higgins;6206;15/06/2021;;2;
Libertador B. O'Higgins;6301;15/06/2021;;3;
Maule;7101;15/06/2021;10;;
Maule;7102;15/06/2021;;3;
Maule;7108;15/06/2021;;1;
Maule;7201;15/06/2021;1;2;
Maule;7301;15/06/2021;1;;
Maule;7304;15/06/2021;;1;
Maule;7401;15/06/2021;2;32;
Maule;7406;15/06/2021;;1;
Bíobío;8101;15/06/2021;4;6;
Bíobío;8102;15/06/2021;;1;
Bíobío;8103;15/06/2021;1;2;
Bíobío;8107;15/06/2021;1;1;
Bíobío;8108;15/06/2021;3;2;
Bíobío;8110;15/06/2021;;1;
Bíobío;8111;15/06/2021;;1;
Bíobío;8112;15/06/2021;4;1;
Bíobío;8301;15/06/2021;6;4;
Bíobío;8304;15/06/2021;;1;
Bíobío;8311;15/06/2021;2;;
Bíobío;8312;15/06/2021;;1;
" La Araucanía";9101;15/06/2021;7;7;
" La Araucanía";9108;15/06/2021;;2;
" La Araucanía";9111;15/06/2021;1;;
" La Araucanía";9112;15/06/2021;;2;
" La Araucanía";9115;15/06/2021;4;;
" La Araucanía";9119;15/06/2021;;1;
" La Araucanía";9120;15/06/2021;;2;
" La Araucanía";9201;15/06/2021;1;;
" La Araucanía";9203;15/06/2021;1;;
" La Araucanía";9211;15/06/2021;;1;
" Los Lagos";10101;15/06/2021;10;4;
" Los Lagos";10102;15/06/2021;1;;
" Los Lagos";10104;15/06/2021;1;2;
" Los Lagos";10105;15/06/2021;;1;
" Los Lagos";10108;15/06/2021;;1;
" Los Lagos";10203;15/06/2021;2;1;
" Los Lagos";10304;15/06/2021;1;;
" Los Lagos";10403;15/06/2021;1;1;
" Aisén Gral. C. Ibáñez Campo";11101;15/06/2021;3;1;
" Magallanes y  La Antártica Chilena";12101;15/06/2021;4;2;
Metropolitana  Santiago;13102;15/06/2021;1;;
Metropolitana  Santiago;13103;15/06/2021;6;2;
Metropolitana  Santiago;13108;15/06/2021;1;;
Metropolitana  Santiago;13109;15/06/2021;;1;
Metropolitana  Santiago;13110;15/06/2021;4;;
Metropolitana  Santiago;13113;15/06/2021;7;;
Metropolitana  Santiago;13115;15/06/2021;19;1;
Metropolitana  Santiago;13117;15/06/2021;1;1;
Metropolitana  Santiago;13118;15/06/2021;1;;
Metropolitana  Santiago;13119;15/06/2021;;7;
Metropolitana  Santiago;13120;15/06/2021;1;2;
Metropolitana  Santiago;13122;15/06/2021;4;2;
Metropolitana  Santiago;13123;15/06/2021;1;;
Metropolitana  Santiago;13124;15/06/2021;2;2;
Metropolitana  Santiago;13125;15/06/2021;2;2;
Metropolitana  Santiago;13126;15/06/2021;;1;
Metropolitana  Santiago;13127;15/06/2021;1;1;
Metropolitana  Santiago;13131;15/06/2021;;1;
Metropolitana  Santiago;13132;15/06/2021;;1;
Metropolitana  Santiago;13201;15/06/2021;3;4;
Metropolitana  Santiago;13203;15/06/2021;2;;
Metropolitana  Santiago;13301;15/06/2021;1;2;
Metropolitana  Santiago;13403;15/06/2021;;1;
Metropolitana  Santiago;13404;15/06/2021;1;;
Metropolitana  Santiago;13501;15/06/2021;;1;
Metropolitana  Santiago;13601;15/06/2021;;1;
" Los Ríos";14101;15/06/2021;5;6;
" Los Ríos";14105;15/06/2021;;10;
" Los Ríos";14106;15/06/2021;1;5;
" Los Ríos";14107;15/06/2021;;8;
" Los Ríos";14108;15/06/2021;3;;
" Los Ríos";14203;15/06/2021;1;;
" Los Ríos";14204;15/06/2021;;2;
" Arica y Parinacota";15101;15/06/2021;2;8;
" Ñuble";16101;15/06/2021;5;67;
" Ñuble";16102;15/06/2021;;5;
" Ñuble";16103;15/06/2021;1;5;
" Ñuble";16105;15/06/2021;;1;
" Ñuble";16106;15/06/2021;;1;
" Ñuble";16107;15/06/2021;;19;
" Ñuble";16108;15/06/2021;;4;
" Ñuble";16109;15/06/2021;1;27;
" Ñuble";16201;15/06/2021;1;;
" Ñuble";16202;15/06/2021;;12;
" Ñuble";16203;15/06/2021;;1;
" Ñuble";16204;15/06/2021;4;1;
" Ñuble";16205;15/06/2021;2;22;
" Ñuble";16207;15/06/2021;;2;
" Ñuble";16301;15/06/2021;2;20;
" Ñuble";16302;15/06/2021;;6;
" Ñuble";16303;15/06/2021;;7;
" Ñuble";16305;15/06/2021;;9;
" Tarapacá";1101;16/06/2021;8;21;
" Tarapacá";1107;16/06/2021;4;4;
" Antofagasta";2101;16/06/2021;2;;
" Antofagasta";2201;16/06/2021;;3;
" Atacama";3101;16/06/2021;1;5;
" Atacama";3103;16/06/2021;;1;
" Atacama";3201;16/06/2021;1;;
" Atacama";3202;16/06/2021;;1;
" Atacama";3301;16/06/2021;1;7;
" Coquimbo";4101;16/06/2021;5;6;
" Coquimbo";4102;16/06/2021;6;7;
" Coquimbo";4103;16/06/2021;;1;
" Coquimbo";4106;16/06/2021;1;;
" Coquimbo";4203;16/06/2021;;1;
" Coquimbo";4301;16/06/2021;4;1;
" Valparaíso";5101;16/06/2021;6;9;
" Valparaíso";5102;16/06/2021;2;;
" Valparaíso";5103;16/06/2021;5;3;
" Valparaíso";5109;16/06/2021;4;1;
" Valparaíso";5501;16/06/2021;;1;
" Valparaíso";5503;16/06/2021;1;2;
" Valparaíso";5601;16/06/2021;1;1;
" Valparaíso";5604;16/06/2021;2;1;
" Valparaíso";5701;16/06/2021;1;1;
" Valparaíso";5801;16/06/2021;2;1;
" Valparaíso";5802;16/06/2021;;1;
" Valparaíso";5804;16/06/2021;1;;
Libertador B. O'Higgins;6101;16/06/2021;;6;
Libertador B. O'Higgins;6104;16/06/2021;;1;
Libertador B. O'Higgins;6108;16/06/2021;1;11;
Libertador B. O'Higgins;6203;16/06/2021;;4;
Libertador B. O'Higgins;6204;16/06/2021;;2;
Maule;7101;16/06/2021;32;1;
Maule;7102;16/06/2021;1;3;
Maule;7108;16/06/2021;;2;
Maule;7109;16/06/2021;;1;
Maule;7301;16/06/2021;1;;
Maule;7401;16/06/2021;;13;
Maule;7404;16/06/2021;;9;
Bíobío;8101;16/06/2021;1;6;
Bíobío;8102;16/06/2021;1;1;
Bíobío;8103;16/06/2021;1;4;
Bíobío;8106;16/06/2021;;1;
Bíobío;8107;16/06/2021;1;;
Bíobío;8108;16/06/2021;2;3;
Bíobío;8110;16/06/2021;2;4;
Bíobío;8112;16/06/2021;1;1;
Bíobío;8205;16/06/2021;;2;
Bíobío;8301;16/06/2021;2;9;
Bíobío;8304;16/06/2021;1;1;
Bíobío;8305;16/06/2021;1;;
Bíobío;8312;16/06/2021;1;3;
" La Araucanía";9101;16/06/2021;7;11;
" La Araucanía";9108;16/06/2021;;1;
" La Araucanía";9109;16/06/2021;;1;
" La Araucanía";9112;16/06/2021;;1;
" La Araucanía";9115;16/06/2021;1;;
" La Araucanía";9201;16/06/2021;2;1;
" La Araucanía";9206;16/06/2021;1;2;
" La Araucanía";9211;16/06/2021;1;;
" Los Lagos";10101;16/06/2021;7;3;
" Los Lagos";10105;16/06/2021;;1;
" Los Lagos";10107;16/06/2021;;1;
" Los Lagos";10109;16/06/2021;1;;
" Los Lagos";10201;16/06/2021;;1;
" Los Lagos";10304;16/06/2021;1;;
" Los Lagos";10307;16/06/2021;;1;
" Los Lagos";10403;16/06/2021;1;1;
" Aisén Gral. C. Ibáñez Campo";11101;16/06/2021;4;1;
" Magallanes y  La Antártica Chilena";12101;16/06/2021;3;2;
Metropolitana  Santiago;13101;16/06/2021;;1;
Metropolitana  Santiago;13102;16/06/2021;2;;
Metropolitana  Santiago;13103;16/06/2021;6;4;
Metropolitana  Santiago;13104;16/06/2021;1;;
Metropolitana  Santiago;13107;16/06/2021;;30;
Metropolitana  Santiago;13108;16/06/2021;;1;
Metropolitana  Santiago;13110;16/06/2021;4;1;
Metropolitana  Santiago;13113;16/06/2021;2;;
Metropolitana  Santiago;13114;16/06/2021;;2;
Metropolitana  Santiago;13115;16/06/2021;13;;
Metropolitana  Santiago;13117;16/06/2021;2;1;
Metropolitana  Santiago;13118;16/06/2021;;1;
Metropolitana  Santiago;13119;16/06/2021;;26;
Metropolitana  Santiago;13122;16/06/2021;1;1;
Metropolitana  Santiago;13124;16/06/2021;;1;
Metropolitana  Santiago;13125;16/06/2021;;1;
Metropolitana  Santiago;13127;16/06/2021;4;1;
Metropolitana  Santiago;13128;16/06/2021;;2;
Metropolitana  Santiago;13131;16/06/2021;2;;
Metropolitana  Santiago;13201;16/06/2021;5;11;
Metropolitana  Santiago;13202;16/06/2021;1;1;
Metropolitana  Santiago;13302;16/06/2021;;1;
Metropolitana  Santiago;13303;16/06/2021;;1;
Metropolitana  Santiago;13401;16/06/2021;;2;
Metropolitana  Santiago;13402;16/06/2021;1;;
Metropolitana  Santiago;13403;16/06/2021;1;;
Metropolitana  Santiago;13404;16/06/2021;;1;
Metropolitana  Santiago;13501;16/06/2021;;1;
" Los Ríos";14101;16/06/2021;;35;
" Los Ríos";14102;16/06/2021;;1;
" Los Ríos";14103;16/06/2021;1;;
" Los Ríos";14104;16/06/2021;;2;
" Los Ríos";14105;16/06/2021;;2;
" Los Ríos";14106;16/06/2021;1;26;
" Los Ríos";14107;16/06/2021;1;9;
" Los Ríos";14108;16/06/2021;2;;
" Los Ríos";14201;16/06/2021;1;;
" Los Ríos";14204;16/06/2021;;1;
" Arica y Parinacota";15101;16/06/2021;;14;
" Ñuble";16101;16/06/2021;2;187;
" Ñuble";16102;16/06/2021;;41;
" Ñuble";16103;16/06/2021;;48;
" Ñuble";16104;16/06/2021;1;18;
" Ñuble";16105;16/06/2021;1;3;
" Ñuble";16106;16/06/2021;;1;
" Ñuble";16107;16/06/2021;;31;
" Ñuble";16108;16/06/2021;;7;
" Ñuble";16109;16/06/2021;;28;
" Ñuble";16201;16/06/2021;;13;
" Ñuble";16202;16/06/2021;2;8;
" Ñuble";16203;16/06/2021;3;58;
" Ñuble";16204;16/06/2021;6;4;
" Ñuble";16205;16/06/2021;2;7;
" Ñuble";16206;16/06/2021;;6;
" Ñuble";16207;16/06/2021;1;7;
" Ñuble";16301;16/06/2021;;87;
" Ñuble";16302;16/06/2021;2;15;
" Ñuble";16303;16/06/2021;1;38;
" Ñuble";16304;16/06/2021;1;7;
" Ñuble";16305;16/06/2021;;22;
" Tarapacá";1101;17/06/2021;11;16;
" Antofagasta";2101;17/06/2021;;1;
" Antofagasta";2201;17/06/2021;1;;
" Atacama";3101;17/06/2021;1;3;
" Atacama";3103;17/06/2021;;1;
" Atacama";3201;17/06/2021;3;4;
" Atacama";3301;17/06/2021;2;1;
" Atacama";3303;17/06/2021;;1;
" Atacama";3304;17/06/2021;;2;
" Coquimbo";4101;17/06/2021;9;13;
" Coquimbo";4102;17/06/2021;1;5;
" Coquimbo";4301;17/06/2021;3;4;
" Valparaíso";5101;17/06/2021;3;1;
" Valparaíso";5102;17/06/2021;1;;
" Valparaíso";5103;17/06/2021;2;4;
" Valparaíso";5109;17/06/2021;2;2;
" Valparaíso";5301;17/06/2021;;1;
" Valparaíso";5501;17/06/2021;2;;
" Valparaíso";5503;17/06/2021;;5;
" Valparaíso";5604;17/06/2021;2;;
" Valparaíso";5701;17/06/2021;;1;
" Valparaíso";5801;17/06/2021;3;;
Libertador B. O'Higgins;6101;17/06/2021;;14;
Libertador B. O'Higgins;6103;17/06/2021;;1;
Libertador B. O'Higgins;6104;17/06/2021;1;;
