SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/12/2021;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/12/2021;3;4;;43;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/12/2021;2;5;;31;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/12/2021;1;6;;30;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/12/2021;2;2;;24;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/12/2021;1;;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/12/2021;3;1;;37;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/12/2021;4;3;;54;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/12/2021;3;1;;55;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/12/2021;5;8;;58;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/12/2021;1;1;;11;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/01/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/01/2022;3;4;;27;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/01/2022;3;7;;35;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/01/2022;7;4;;25;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/01/2022;2;3;;28;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/01/2022;5;2;;35;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/01/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/01/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/01/2022;1;4;;24;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/01/2022;5;1;;27;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/01/2022;3;8;;11;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/01/2022;2;2;;19;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/01/2022;5;5;;16;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/01/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/01/2022;1;;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/01/2022;4;2;;15;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/01/2022;2;2;;13;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/01/2022;1;4;;20;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/01/2022;2;3;;16;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/01/2022;1;;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/01/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/01/2022;3;2;;7;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/01/2022;1;3;;9;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/01/2022;;;;10;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/01/2022;;7;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/01/2022;1;3;;12;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/01/2022;1;2;;10;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/02/2022;;3;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/02/2022;4;;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/02/2022;3;3;;12;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/02/2022;;2;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/02/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/02/2022;4;6;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/02/2022;1;2;;9;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/02/2022;;2;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/02/2022;1;4;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/02/2022;2;3;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/02/2022;1;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/02/2022;2;4;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/02/2022;;;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/02/2022;3;3;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/02/2022;;3;;12;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/02/2022;1;5;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/02/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/02/2022;2;1;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/02/2022;3;;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/02/2022;2;3;;10;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/02/2022;2;;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/02/2022;2;1;;9;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/02/2022;;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/02/2022;2;;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/03/2022;3;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/03/2022;2;1;;7;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/03/2022;;4;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/03/2022;;2;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/03/2022;1;2;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/03/2022;2;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/03/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/03/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/03/2022;;2;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/03/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/03/2022;1;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/03/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/03/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/03/2022;;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/03/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/03/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/03/2022;;2;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/03/2022;1;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/03/2022;1;3;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/03/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/03/2022;2;4;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/03/2022;1;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/03/2022;1;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/03/2022;1;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/03/2022;;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/04/2022;1;;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/04/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/04/2022;;3;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/04/2022;;;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/04/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/04/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/04/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/04/2022;2;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/04/2022;;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/04/2022;1;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/04/2022;;1;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/04/2022;2;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/04/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/04/2022;;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/04/2022;;2;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/04/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/04/2022;;2;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/04/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/04/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/05/2022;1;2;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/05/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/05/2022;;1;;2;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/05/2022;3;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/05/2022;1;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/05/2022;1;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/05/2022;2;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/05/2022;1;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/05/2022;;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/05/2022;2;1;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/05/2022;1;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/05/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/05/2022;1;;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/05/2022;1;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/05/2022;1;;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/05/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/05/2022;;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/05/2022;;2;;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;;;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;4;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;4;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;5;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;3;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;1;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;3;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;15;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;1;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;2;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;1;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;1;4;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;1;5;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;;11;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;1;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;;4;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;1;;;;
