SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/01/2022;;;;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/01/2022;;1;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/01/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/01/2022;;;;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/01/2022;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/01/2022;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/01/2022;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/03/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/03/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/03/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2022;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2022;;;;1;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2022;;;;;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2022;;;;1;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2022;;;;;9
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2022;;;;;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/05/2022;;;;;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2022;;;;1;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2022;;;;1;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2022;;;;1;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2022;;;;;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/05/2022;;;;;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2022;;;;;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2022;;;;;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2022;;;;;9
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/05/2022;;;;;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2022;;;;1;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2022;;;;;19
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2022;;;;1;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/05/2022;;;;;9
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2022;;;;1;10
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2022;;;;;17
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2022;;;;;15
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2022;;;;1;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2022;;;;;22
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2022;;;;4;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2022;;;;1;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/06/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/06/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/06/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/06/2022;;;;3;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/06/2022;;;;;16
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/06/2022;;;;1;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/06/2022;;;;;9
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/06/2022;;;;;15
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/06/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/06/2022;;;;;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/06/2022;;;;2;15
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/06/2022;;;;;10
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/06/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/06/2022;;;;;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/06/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/06/2022;;;;;10
FFAA y de orden;Personal de salud;;;;;;
FFAA y de orden;Personal de salud;27/02/2021;2;;;;
FFAA y de orden;Personal de salud;15/03/2021;1;;;;
FFAA y de orden;Personal de salud;20/03/2021;;2;;;
FFAA y de orden;Personal de salud;12/04/2021;;1;;;
FFAA y de orden;Personal de salud;06/05/2021;8;;;;
FFAA y de orden;Personal de salud;11/05/2021;1;;;;
FFAA y de orden;Personal de salud;03/06/2021;1;8;;;
FFAA y de orden;Personal de salud;08/06/2021;;1;;;
FFAA y de orden;Personal de salud;09/06/2021;3;;;;
FFAA y de orden;Personal de salud;05/07/2021;;1;;;
FFAA y de orden;Personal de salud;07/07/2021;;3;;;
FFAA y de orden;Personal de salud;15/09/2021;2;;;;
FFAA y de orden;Personal de salud;16/09/2021;1;;;;
FFAA y de orden;Personal de salud;05/10/2021;1;;;;
FFAA y de orden;Personal de salud;13/10/2021;;1;;;
FFAA y de orden;Personal de salud;14/10/2021;;1;;;
FFAA y de orden;Personal de salud;15/10/2021;;;;1;
FFAA y de orden;Personal de salud;02/11/2021;;1;;;
FFAA y de orden;Personal de salud;05/11/2021;;;;2;
FFAA y de orden;Personal de salud;15/11/2021;;1;;1;
FFAA y de orden;Personal de salud;18/11/2021;;;;1;
FFAA y de orden;Personal de salud;13/12/2021;;;;1;
FFAA y de orden;Personal de salud;16/12/2021;;;;1;
FFAA y de orden;Personal de salud;20/12/2021;;;;1;
FFAA y de orden;Personal de salud;29/12/2021;;;;2;
FFAA y de orden;Personal de salud;31/12/2021;;;;2;
FFAA y de orden;Personal de salud;05/01/2022;;;;1;
FFAA y de orden;Personal de salud;06/01/2022;;;;1;
FFAA y de orden;Personal de salud;13/01/2022;;;;1;
FFAA y de orden;Personal de salud;14/04/2022;;;;1;
FFAA y de orden;Personal de salud;23/05/2022;;;;1;
FFAA y de orden;Personal de salud;27/05/2022;;;;;1
FFAA y de orden;Personal de salud;31/05/2022;;;;;1
FFAA y de orden;Personal de salud;01/06/2022;;;;1;
FFAA y de orden;Personal de salud;02/06/2022;;;;1;
FFAA y de orden;Personal de salud;03/06/2022;;;;;1
FFAA y de orden;Personal de salud;06/06/2022;;;;;1
FFAA y de orden;Personal de salud;09/06/2022;;;;;2
FFAA y de orden;Personal de salud;16/06/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;;;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;2;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/06/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/06/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/07/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/09/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/09/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/10/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/11/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/12/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/01/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/01/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/01/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/06/2022;;;;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;;;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;57;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/03/2021;8;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/03/2021;5;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/03/2021;5;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;;27;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;;24;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;;5;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/04/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/04/2021;;10;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/04/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;5;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/04/2021;1;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/04/2021;4;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;7;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;9;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;3;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;3;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;2;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;1;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;20;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;4;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;15;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/05/2021;3;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;12;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;2;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2021;2;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2021;2;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2021;;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2021;1;12;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2021;17;10;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/05/2021;3;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2021;7;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2021;;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2021;;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2021;;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2021;8;12;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2021;;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/06/2021;;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/06/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/06/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/06/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/06/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/06/2021;1;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/06/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/06/2021;;9;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/06/2021;;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/06/2021;;3;;;
