SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/07/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/08/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/08/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/08/2021;;2;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/08/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/08/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/08/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/08/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/08/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/09/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/09/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/10/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/10/2021;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/10/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/10/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/10/2021;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/10/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/10/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/10/2021;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/10/2021;;;;19;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/10/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/10/2021;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/10/2021;;;;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/10/2021;;1;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/10/2021;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/10/2021;;;;34;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/10/2021;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/11/2021;;;;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/11/2021;;;;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/11/2021;;;;20;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/11/2021;;;;36;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/11/2021;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/11/2021;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/11/2021;1;1;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/11/2021;;;;15;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/11/2021;;;;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/11/2021;;;;34;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/11/2021;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/11/2021;;;;18;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/11/2021;;;;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/11/2021;;;;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/11/2021;;;;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/11/2021;;;;32;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/11/2021;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/11/2021;;;;18;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/11/2021;;;;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/11/2021;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/11/2021;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/11/2021;;;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/11/2021;;;;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/11/2021;;;;15;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/12/2021;;;;11;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/12/2021;;;;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/12/2021;;;;17;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/12/2021;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/12/2021;;;;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/12/2021;;1;;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/12/2021;;;;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/12/2021;;;;15;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/12/2021;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/12/2021;;;;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/12/2021;;;;16;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/12/2021;;;;16;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/12/2021;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/12/2021;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/12/2021;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/12/2021;;;;11;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/12/2021;;;;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/12/2021;;;;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/12/2021;;;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/12/2021;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/12/2021;;;;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/12/2021;;;;16;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/12/2021;;;;29;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/12/2021;;;;32;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/12/2021;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/01/2022;;;;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/01/2022;;;;13;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/01/2022;;;;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/01/2022;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/01/2022;;;;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/01/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/01/2022;;;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/01/2022;;;;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/01/2022;;1;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/01/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/01/2022;;;;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/01/2022;;;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/01/2022;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/01/2022;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/01/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/02/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/02/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/03/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/03/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/03/2022;;;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2022;;;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2022;;;;1;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2022;;;;;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2022;;;;;9
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2022;;;;;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/05/2022;;;;;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2022;;;;;2
FFAA y de orden;Personal de salud;;;;;;
FFAA y de orden;Personal de salud;27/02/2021;2;;;;
FFAA y de orden;Personal de salud;15/03/2021;1;;;;
FFAA y de orden;Personal de salud;20/03/2021;;2;;;
FFAA y de orden;Personal de salud;12/04/2021;;1;;;
FFAA y de orden;Personal de salud;06/05/2021;8;;;;
FFAA y de orden;Personal de salud;11/05/2021;1;;;;
FFAA y de orden;Personal de salud;03/06/2021;1;8;;;
FFAA y de orden;Personal de salud;08/06/2021;;1;;;
FFAA y de orden;Personal de salud;09/06/2021;3;;;;
FFAA y de orden;Personal de salud;05/07/2021;;1;;;
FFAA y de orden;Personal de salud;07/07/2021;;3;;;
FFAA y de orden;Personal de salud;15/09/2021;2;;;;
FFAA y de orden;Personal de salud;16/09/2021;1;;;;
FFAA y de orden;Personal de salud;05/10/2021;1;;;;
FFAA y de orden;Personal de salud;13/10/2021;;1;;;
FFAA y de orden;Personal de salud;14/10/2021;;1;;;
FFAA y de orden;Personal de salud;15/10/2021;;;;1;
FFAA y de orden;Personal de salud;02/11/2021;;1;;;
FFAA y de orden;Personal de salud;05/11/2021;;;;2;
FFAA y de orden;Personal de salud;15/11/2021;;1;;1;
FFAA y de orden;Personal de salud;18/11/2021;;;;1;
FFAA y de orden;Personal de salud;13/12/2021;;;;1;
FFAA y de orden;Personal de salud;16/12/2021;;;;1;
FFAA y de orden;Personal de salud;20/12/2021;;;;1;
FFAA y de orden;Personal de salud;29/12/2021;;;;2;
FFAA y de orden;Personal de salud;31/12/2021;;;;2;
FFAA y de orden;Personal de salud;05/01/2022;;;;1;
FFAA y de orden;Personal de salud;06/01/2022;;;;1;
FFAA y de orden;Personal de salud;13/01/2022;;;;1;
FFAA y de orden;Personal de salud;14/04/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;;;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;2;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/06/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/06/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/07/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/09/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/09/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/10/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/11/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/12/2021;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/01/2022;;;;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/01/2022;;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/01/2022;;;;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;;;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;58;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/03/2021;8;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/03/2021;5;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/03/2021;5;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;;27;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;;25;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;;5;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;1;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/04/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/04/2021;;10;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/04/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;5;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/04/2021;1;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/04/2021;4;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;7;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;9;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;3;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;3;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;2;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;1;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;20;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;4;;;;
