SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;06/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;13/07/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;14/07/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;19/07/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;20/07/2021;2;1;;;
Escolares entre 3 a 11 años;Población Sana;27/07/2021;;2;;;
Escolares entre 3 a 11 años;Población Sana;28/07/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;03/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;15/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;16/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;17/08/2021;1;1;;;
Escolares entre 3 a 11 años;Población Sana;20/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;22/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;24/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;28/08/2021;1;;;;
Escolares entre 3 a 11 años;Población Sana;29/08/2021;3;;;;
Escolares entre 3 a 11 años;Población Sana;30/08/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;31/08/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;01/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;05/09/2021;;;;1;
Escolares entre 3 a 11 años;Población Sana;06/09/2021;12;;;;
Escolares entre 3 a 11 años;Población Sana;08/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;09/09/2021;1;;;1;
Escolares entre 3 a 11 años;Población Sana;10/09/2021;2;;;;
Escolares entre 3 a 11 años;Población Sana;13/09/2021;850;1;;;
Escolares entre 3 a 11 años;Población Sana;14/09/2021;941;1;;1;
Escolares entre 3 a 11 años;Población Sana;15/09/2021;808;;;;
Escolares entre 3 a 11 años;Población Sana;16/09/2021;575;;;;
Escolares entre 3 a 11 años;Población Sana;17/09/2021;5;;;;
Escolares entre 3 a 11 años;Población Sana;20/09/2021;751;;;1;
Escolares entre 3 a 11 años;Población Sana;21/09/2021;780;1;;;
Escolares entre 3 a 11 años;Población Sana;22/09/2021;903;;;;
Escolares entre 3 a 11 años;Población Sana;23/09/2021;769;;;;
Escolares entre 3 a 11 años;Población Sana;24/09/2021;1268;;;;
Escolares entre 3 a 11 años;Población Sana;25/09/2021;66;;;;
Escolares entre 3 a 11 años;Población Sana;26/09/2021;99;;;;
Escolares entre 3 a 11 años;Población Sana;27/09/2021;65652;;;;
Escolares entre 3 a 11 años;Población Sana;28/09/2021;85704;4;;;
Escolares entre 3 a 11 años;Población Sana;29/09/2021;91043;6;;;
Escolares entre 3 a 11 años;Población Sana;30/09/2021;85182;10;;;
Escolares entre 3 a 11 años;Población Sana;01/10/2021;76934;;;;
Escolares entre 3 a 11 años;Población Sana;02/10/2021;4659;;;;
Escolares entre 3 a 11 años;Población Sana;03/10/2021;141;;;;
Escolares entre 3 a 11 años;Población Sana;04/10/2021;59844;7;;;
Escolares entre 3 a 11 años;Población Sana;05/10/2021;55456;3;;;
Escolares entre 3 a 11 años;Población Sana;06/10/2021;51020;2;;;
Escolares entre 3 a 11 años;Población Sana;07/10/2021;47163;7;;;
Escolares entre 3 a 11 años;Población Sana;08/10/2021;39101;11;;;
Escolares entre 3 a 11 años;Población Sana;09/10/2021;1453;3;;;
Escolares entre 3 a 11 años;Población Sana;10/10/2021;40;1;;;
Escolares entre 3 a 11 años;Población Sana;11/10/2021;344;1;;;
Escolares entre 3 a 11 años;Población Sana;12/10/2021;41645;979;;;
Escolares entre 3 a 11 años;Población Sana;13/10/2021;42423;747;;1;
Escolares entre 3 a 11 años;Población Sana;14/10/2021;35411;535;;;
Escolares entre 3 a 11 años;Población Sana;15/10/2021;27091;291;;;
Escolares entre 3 a 11 años;Población Sana;16/10/2021;1253;3;;;
Escolares entre 3 a 11 años;Población Sana;17/10/2021;59;3;;;
Escolares entre 3 a 11 años;Población Sana;18/10/2021;26831;569;;;
Escolares entre 3 a 11 años;Población Sana;19/10/2021;31399;749;;;
Escolares entre 3 a 11 años;Población Sana;20/10/2021;28124;725;;;
Escolares entre 3 a 11 años;Población Sana;21/10/2021;24733;861;;;
Escolares entre 3 a 11 años;Población Sana;22/10/2021;19559;1240;;;
Escolares entre 3 a 11 años;Población Sana;23/10/2021;893;109;;;
Escolares entre 3 a 11 años;Población Sana;24/10/2021;74;4;;;
Escolares entre 3 a 11 años;Población Sana;25/10/2021;21534;39501;;;
Escolares entre 3 a 11 años;Población Sana;26/10/2021;19467;57641;;;
Escolares entre 3 a 11 años;Población Sana;27/10/2021;19149;67126;;;
Escolares entre 3 a 11 años;Población Sana;28/10/2021;17262;67668;;;
Escolares entre 3 a 11 años;Población Sana;29/10/2021;13535;61033;;;
Escolares entre 3 a 11 años;Población Sana;30/10/2021;1143;2622;;;
Escolares entre 3 a 11 años;Población Sana;31/10/2021;126;111;;;
Escolares entre 3 a 11 años;Población Sana;01/11/2021;67;310;;;
Escolares entre 3 a 11 años;Población Sana;02/11/2021;12504;62762;;;
Escolares entre 3 a 11 años;Población Sana;03/11/2021;13315;60076;;;
Escolares entre 3 a 11 años;Población Sana;04/11/2021;12981;55707;;;
Escolares entre 3 a 11 años;Población Sana;05/11/2021;12286;47171;;;
Escolares entre 3 a 11 años;Población Sana;06/11/2021;1312;2488;;3;
Escolares entre 3 a 11 años;Población Sana;07/11/2021;56;85;;;
Escolares entre 3 a 11 años;Población Sana;08/11/2021;10431;26928;;;
Escolares entre 3 a 11 años;Población Sana;09/11/2021;10347;38970;;1;
Escolares entre 3 a 11 años;Población Sana;10/11/2021;9172;38176;;;
Escolares entre 3 a 11 años;Población Sana;11/11/2021;8177;36385;;;
Escolares entre 3 a 11 años;Población Sana;12/11/2021;8262;31141;;;
Escolares entre 3 a 11 años;Población Sana;13/11/2021;1129;1980;;;
Escolares entre 3 a 11 años;Población Sana;14/11/2021;63;105;;;
Escolares entre 3 a 11 años;Población Sana;15/11/2021;7899;28611;;;
Escolares entre 3 a 11 años;Población Sana;16/11/2021;7653;29582;;1;
Escolares entre 3 a 11 años;Población Sana;17/11/2021;6686;27937;;;
Escolares entre 3 a 11 años;Población Sana;18/11/2021;5835;23798;;;
Escolares entre 3 a 11 años;Población Sana;19/11/2021;5235;19517;;1;
Escolares entre 3 a 11 años;Población Sana;20/11/2021;556;1082;;;
Escolares entre 3 a 11 años;Población Sana;21/11/2021;46;53;;;
Escolares entre 3 a 11 años;Población Sana;22/11/2021;4881;17769;;;
Escolares entre 3 a 11 años;Población Sana;23/11/2021;5048;20325;;1;
Escolares entre 3 a 11 años;Población Sana;24/11/2021;4264;19230;;;
Escolares entre 3 a 11 años;Población Sana;25/11/2021;3988;18701;;;
Escolares entre 3 a 11 años;Población Sana;26/11/2021;3952;16467;;1;
Escolares entre 3 a 11 años;Población Sana;27/11/2021;714;1452;;;
Escolares entre 3 a 11 años;Población Sana;28/11/2021;82;123;;;
Escolares entre 3 a 11 años;Población Sana;29/11/2021;4723;10966;;;
Escolares entre 3 a 11 años;Población Sana;30/11/2021;4785;14138;;;
Escolares entre 3 a 11 años;Población Sana;01/12/2021;4169;11685;;;
Escolares entre 3 a 11 años;Población Sana;02/12/2021;3547;11324;;;
Escolares entre 3 a 11 años;Población Sana;03/12/2021;3424;10487;;1;
Escolares entre 3 a 11 años;Población Sana;04/12/2021;511;1013;;1;
Escolares entre 3 a 11 años;Población Sana;05/12/2021;69;82;;;
Escolares entre 3 a 11 años;Población Sana;06/12/2021;7426;10793;;1;
Escolares entre 3 a 11 años;Población Sana;07/12/2021;8540;11116;;;
Escolares entre 3 a 11 años;Población Sana;08/12/2021;200;95;;;
Escolares entre 3 a 11 años;Población Sana;09/12/2021;33721;10840;;1;
Escolares entre 3 a 11 años;Población Sana;10/12/2021;31599;9461;;;
Escolares entre 3 a 11 años;Población Sana;11/12/2021;3019;1141;;;
Escolares entre 3 a 11 años;Población Sana;12/12/2021;206;120;;;
Escolares entre 3 a 11 años;Población Sana;13/12/2021;26882;9752;;;
Escolares entre 3 a 11 años;Población Sana;14/12/2021;24751;9232;;1;
Escolares entre 3 a 11 años;Población Sana;15/12/2021;21903;8591;;;
Escolares entre 3 a 11 años;Población Sana;16/12/2021;20179;7277;;;
Escolares entre 3 a 11 años;Población Sana;17/12/2021;17342;6256;;;
Escolares entre 3 a 11 años;Población Sana;18/12/2021;2134;731;;;
Escolares entre 3 a 11 años;Población Sana;19/12/2021;155;56;;;
Escolares entre 3 a 11 años;Población Sana;20/12/2021;15512;6207;;;
Escolares entre 3 a 11 años;Población Sana;21/12/2021;13742;6139;;;
Escolares entre 3 a 11 años;Población Sana;22/12/2021;10755;5187;;;
Escolares entre 3 a 11 años;Población Sana;23/12/2021;7172;4134;;;
Escolares entre 3 a 11 años;Población Sana;24/12/2021;1080;823;;;
Escolares entre 3 a 11 años;Población Sana;25/12/2021;;1;;;
Escolares entre 3 a 11 años;Población Sana;26/12/2021;61;38;;;
Escolares entre 3 a 11 años;Población Sana;27/12/2021;13785;6537;;2;
Escolares entre 3 a 11 años;Población Sana;28/12/2021;15747;7440;;1;
Escolares entre 3 a 11 años;Población Sana;29/12/2021;14556;7258;;2;
Escolares entre 3 a 11 años;Población Sana;30/12/2021;11924;6291;;;
Escolares entre 3 a 11 años;Población Sana;31/12/2021;2128;1262;;;
Escolares entre 3 a 11 años;Población Sana;01/01/2022;3;;;;
Escolares entre 3 a 11 años;Población Sana;02/01/2022;18;16;;;
Escolares entre 3 a 11 años;Población Sana;03/01/2022;13665;6995;;2;
Escolares entre 3 a 11 años;Población Sana;04/01/2022;14558;8338;;4;
Escolares entre 3 a 11 años;Población Sana;05/01/2022;13162;5713;;1;
Escolares entre 3 a 11 años;Población Sana;06/01/2022;11805;20086;;2;
Escolares entre 3 a 11 años;Población Sana;07/01/2022;11771;21375;;;
Escolares entre 3 a 11 años;Población Sana;08/01/2022;1137;1337;;;
Escolares entre 3 a 11 años;Población Sana;09/01/2022;106;89;;;
Escolares entre 3 a 11 años;Población Sana;10/01/2022;13551;21140;;3;
Escolares entre 3 a 11 años;Población Sana;11/01/2022;11871;19353;;3;
Escolares entre 3 a 11 años;Población Sana;12/01/2022;10012;16984;;;
Escolares entre 3 a 11 años;Población Sana;13/01/2022;9063;16404;;4;
Escolares entre 3 a 11 años;Población Sana;14/01/2022;8753;15297;;1;
Escolares entre 3 a 11 años;Población Sana;15/01/2022;931;1271;;;
Escolares entre 3 a 11 años;Población Sana;16/01/2022;47;46;;;
Escolares entre 3 a 11 años;Población Sana;17/01/2022;10801;16187;;5;
Escolares entre 3 a 11 años;Población Sana;18/01/2022;8875;12756;;5;
Escolares entre 3 a 11 años;Población Sana;19/01/2022;9358;13167;;4;
Escolares entre 3 a 11 años;Población Sana;20/01/2022;7860;10058;;3;
Escolares entre 3 a 11 años;Población Sana;21/01/2022;7111;7351;;2;
Escolares entre 3 a 11 años;Población Sana;22/01/2022;673;640;;1;
Escolares entre 3 a 11 años;Población Sana;23/01/2022;35;26;;;
Escolares entre 3 a 11 años;Población Sana;24/01/2022;8789;10809;;2;
Escolares entre 3 a 11 años;Población Sana;25/01/2022;7834;11401;;;
Escolares entre 3 a 11 años;Población Sana;26/01/2022;6603;10553;;2;
Escolares entre 3 a 11 años;Población Sana;27/01/2022;6320;9454;;1;
Escolares entre 3 a 11 años;Población Sana;28/01/2022;5829;7117;;8;
Escolares entre 3 a 11 años;Población Sana;29/01/2022;636;512;;;
Escolares entre 3 a 11 años;Población Sana;30/01/2022;26;31;;;
Escolares entre 3 a 11 años;Población Sana;31/01/2022;7729;10597;;5;
Escolares entre 3 a 11 años;Población Sana;01/02/2022;6705;10211;;4;
Escolares entre 3 a 11 años;Población Sana;02/02/2022;5904;10043;;11;
Escolares entre 3 a 11 años;Población Sana;03/02/2022;5519;9352;;2;
Escolares entre 3 a 11 años;Población Sana;04/02/2022;4899;9384;;;1
Escolares entre 3 a 11 años;Población Sana;05/02/2022;443;587;;;
Escolares entre 3 a 11 años;Población Sana;06/02/2022;28;46;;;
Escolares entre 3 a 11 años;Población Sana;07/02/2022;6104;10698;;2;
Escolares entre 3 a 11 años;Población Sana;08/02/2022;6054;10424;;5;
Escolares entre 3 a 11 años;Población Sana;09/02/2022;5184;9145;;2;
Escolares entre 3 a 11 años;Población Sana;10/02/2022;4995;8588;;5;
Escolares entre 3 a 11 años;Población Sana;11/02/2022;4350;7761;;3;
Escolares entre 3 a 11 años;Población Sana;12/02/2022;359;562;;;
Escolares entre 3 a 11 años;Población Sana;13/02/2022;52;51;;;
Escolares entre 3 a 11 años;Población Sana;14/02/2022;4442;8199;;23;
Escolares entre 3 a 11 años;Población Sana;15/02/2022;4399;8062;;26;
Escolares entre 3 a 11 años;Población Sana;16/02/2022;4344;8489;;22;
Escolares entre 3 a 11 años;Población Sana;17/02/2022;4650;8026;;23;
Escolares entre 3 a 11 años;Población Sana;18/02/2022;4524;7861;;14;
Escolares entre 3 a 11 años;Población Sana;19/02/2022;310;547;;3;
Escolares entre 3 a 11 años;Población Sana;20/02/2022;15;21;;;
Escolares entre 3 a 11 años;Población Sana;21/02/2022;7017;9224;;61;
Escolares entre 3 a 11 años;Población Sana;22/02/2022;6673;9339;;81;
Escolares entre 3 a 11 años;Población Sana;23/02/2022;6399;8508;;51;
Escolares entre 3 a 11 años;Población Sana;24/02/2022;6644;9114;;69;
Escolares entre 3 a 11 años;Población Sana;25/02/2022;6746;9133;;61;
Escolares entre 3 a 11 años;Población Sana;26/02/2022;632;765;;12;
Escolares entre 3 a 11 años;Población Sana;27/02/2022;50;31;;;
Escolares entre 3 a 11 años;Población Sana;28/02/2022;8573;11398;;4429;
Escolares entre 3 a 11 años;Población Sana;01/03/2022;6762;9243;;7983;
Escolares entre 3 a 11 años;Población Sana;02/03/2022;4070;5371;;5232;1
Escolares entre 3 a 11 años;Población Sana;03/03/2022;3633;4821;;5258;
Escolares entre 3 a 11 años;Población Sana;04/03/2022;4460;6847;;10154;3
Escolares entre 3 a 11 años;Población Sana;05/03/2022;436;706;;1573;
Escolares entre 3 a 11 años;Población Sana;06/03/2022;16;21;;32;
Escolares entre 3 a 11 años;Población Sana;07/03/2022;2534;4184;;5694;1
Escolares entre 3 a 11 años;Población Sana;08/03/2022;1843;3687;;6360;
Escolares entre 3 a 11 años;Población Sana;09/03/2022;1657;3605;;7703;1
Escolares entre 3 a 11 años;Población Sana;10/03/2022;1596;3377;;8002;
Escolares entre 3 a 11 años;Población Sana;11/03/2022;2633;5598;;15890;1
Escolares entre 3 a 11 años;Población Sana;12/03/2022;314;664;;3437;
Escolares entre 3 a 11 años;Población Sana;13/03/2022;15;25;;94;
Escolares entre 3 a 11 años;Población Sana;14/03/2022;1636;3414;;7307;
Escolares entre 3 a 11 años;Población Sana;15/03/2022;1387;3082;;9026;1
Escolares entre 3 a 11 años;Población Sana;16/03/2022;1244;2944;;9538;
Escolares entre 3 a 11 años;Población Sana;17/03/2022;1254;2767;;9300;1
Escolares entre 3 a 11 años;Población Sana;18/03/2022;1831;4376;;16711;
Escolares entre 3 a 11 años;Población Sana;19/03/2022;196;511;;4370;1
Escolares entre 3 a 11 años;Población Sana;20/03/2022;10;19;;107;
Escolares entre 3 a 11 años;Población Sana;21/03/2022;1278;3345;;7552;3
Escolares entre 3 a 11 años;Población Sana;22/03/2022;1234;3348;;9084;1
Escolares entre 3 a 11 años;Población Sana;23/03/2022;1175;3242;;9222;2
Escolares entre 3 a 11 años;Población Sana;24/03/2022;1180;3140;;8639;1
Escolares entre 3 a 11 años;Población Sana;25/03/2022;1838;5131;;14791;1
Escolares entre 3 a 11 años;Población Sana;26/03/2022;247;662;;3941;
Escolares entre 3 a 11 años;Población Sana;27/03/2022;9;37;;68;
Escolares entre 3 a 11 años;Población Sana;28/03/2022;1345;4005;;6087;2
Escolares entre 3 a 11 años;Población Sana;29/03/2022;1054;3380;;6848;1
Escolares entre 3 a 11 años;Población Sana;30/03/2022;1226;3016;;7146;1
Escolares entre 3 a 11 años;Población Sana;31/03/2022;1055;2673;;6472;
Escolares entre 3 a 11 años;Población Sana;01/04/2022;1377;4111;;10453;
Escolares entre 3 a 11 años;Población Sana;02/04/2022;166;474;;2848;
Escolares entre 3 a 11 años;Población Sana;03/04/2022;3;12;;78;
Escolares entre 3 a 11 años;Población Sana;04/04/2022;1143;2750;;5303;
Escolares entre 3 a 11 años;Población Sana;05/04/2022;1105;2295;;6745;1
Escolares entre 3 a 11 años;Población Sana;06/04/2022;992;2075;;7305;
Escolares entre 3 a 11 años;Población Sana;07/04/2022;949;1915;;6795;
Escolares entre 3 a 11 años;Población Sana;08/04/2022;1258;3005;;9087;2
Escolares entre 3 a 11 años;Población Sana;09/04/2022;194;458;;3058;2
Escolares entre 3 a 11 años;Población Sana;10/04/2022;3;12;;49;
Escolares entre 3 a 11 años;Población Sana;11/04/2022;937;2071;;5588;1
Escolares entre 3 a 11 años;Población Sana;12/04/2022;819;1688;;7661;
Escolares entre 3 a 11 años;Población Sana;13/04/2022;818;1615;;7163;
Escolares entre 3 a 11 años;Población Sana;14/04/2022;966;2002;;9833;3
Escolares entre 3 a 11 años;Población Sana;15/04/2022;3;13;;52;
Escolares entre 3 a 11 años;Población Sana;16/04/2022;2;13;;65;
Escolares entre 3 a 11 años;Población Sana;17/04/2022;2;7;;11;
Escolares entre 3 a 11 años;Población Sana;18/04/2022;858;1705;;4894;
Escolares entre 3 a 11 años;Población Sana;19/04/2022;754;1503;;6533;1
Escolares entre 3 a 11 años;Población Sana;20/04/2022;813;1615;;7173;1
Escolares entre 3 a 11 años;Población Sana;21/04/2022;833;1377;;6208;1
Escolares entre 3 a 11 años;Población Sana;22/04/2022;859;1942;;7624;1
Escolares entre 3 a 11 años;Población Sana;23/04/2022;160;358;;2281;1
Escolares entre 3 a 11 años;Población Sana;24/04/2022;4;8;;33;
Escolares entre 3 a 11 años;Población Sana;25/04/2022;851;1547;;4726;1
Escolares entre 3 a 11 años;Población Sana;26/04/2022;759;1276;;5833;2
Escolares entre 3 a 11 años;Población Sana;27/04/2022;675;1284;;5425;
Escolares entre 3 a 11 años;Población Sana;28/04/2022;851;1355;;5713;3
Escolares entre 3 a 11 años;Población Sana;29/04/2022;1046;1764;;8061;1
Escolares entre 3 a 11 años;Población Sana;30/04/2022;179;298;;2359;1
Escolares entre 3 a 11 años;Población Sana;01/05/2022;;1;;3;
Escolares entre 3 a 11 años;Población Sana;02/05/2022;905;1452;;5179;3
Escolares entre 3 a 11 años;Población Sana;03/05/2022;831;1352;;6373;3
Escolares entre 3 a 11 años;Población Sana;04/05/2022;818;1437;;8615;1
Escolares entre 3 a 11 años;Población Sana;05/05/2022;823;1317;;9933;
Escolares entre 3 a 11 años;Población Sana;06/05/2022;914;1668;;11930;3
Escolares entre 3 a 11 años;Población Sana;07/05/2022;183;339;;3320;
Escolares entre 3 a 11 años;Población Sana;08/05/2022;5;5;;120;
