SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/02/2022;;3;;12;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/02/2022;1;5;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/02/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/02/2022;2;1;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/02/2022;3;;;8;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/02/2022;2;3;;10;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/02/2022;2;;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/02/2022;2;1;;9;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/02/2022;;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/02/2022;2;;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/03/2022;3;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/03/2022;2;1;;7;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/03/2022;;4;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/03/2022;;2;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/03/2022;1;2;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/03/2022;2;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/03/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/03/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/03/2022;;2;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/03/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/03/2022;1;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/03/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/03/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/03/2022;;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/03/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/03/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/03/2022;;2;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/03/2022;1;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/03/2022;1;3;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/03/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/03/2022;2;4;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/03/2022;1;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/03/2022;1;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/03/2022;1;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/03/2022;;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/04/2022;1;;;5;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/04/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/04/2022;;3;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/04/2022;;;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/04/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/04/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/04/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/04/2022;2;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/04/2022;;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/04/2022;1;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/04/2022;;1;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/04/2022;2;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/04/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/04/2022;;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/04/2022;;2;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/04/2022;;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/04/2022;;2;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/04/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/04/2022;;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/05/2022;1;2;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/05/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/05/2022;;1;;2;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/05/2022;3;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/05/2022;1;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/05/2022;1;1;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/05/2022;2;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/05/2022;1;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/05/2022;;;;3;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/05/2022;1;1;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/05/2022;1;1;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/05/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/05/2022;1;;;4;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/05/2022;1;1;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/05/2022;1;;;6;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/05/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/05/2022;;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/05/2022;1;2;;5;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/05/2022;;1;;5;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/05/2022;1;1;;3;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/05/2022;1;1;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/05/2022;1;;;8;4
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/05/2022;1;;;3;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/05/2022;2;1;;5;9
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/05/2022;2;;;10;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/06/2022;1;;;10;8
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/06/2022;;2;;3;7
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/06/2022;1;;;6;14
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/06/2022;1;;;2;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/06/2022;1;1;;3;16
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/06/2022;2;1;;2;9
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/06/2022;3;2;;5;12
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/06/2022;1;2;;4;15
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/06/2022;;1;;6;28
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/06/2022;;;;2;7
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/06/2022;1;;;4;17
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/06/2022;2;2;;1;16
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/06/2022;;1;;;18
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/06/2022;2;;;4;14
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/06/2022;1;1;;5;17
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/06/2022;;1;;1;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/06/2022;;;;9;26
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/06/2022;;;;;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/06/2022;1;;;4;12
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/06/2022;1;;;3;9
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/06/2022;;;;;13
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/06/2022;1;;;2;8
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/06/2022;;;;;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/06/2022;1;2;;;11
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/06/2022;;;;3;14
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/06/2022;;;;3;15
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/07/2022;1;;;;11
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/07/2022;;1;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/07/2022;;;;7;23
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/07/2022;1;;;5;20
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/07/2022;;1;;1;10
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/07/2022;1;1;;6;21
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/07/2022;1;1;;4;15
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/07/2022;1;;;1;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/07/2022;1;1;;1;17
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/07/2022;1;;;8;19
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/07/2022;;1;;4;12
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/07/2022;;2;;1;9
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/07/2022;;2;;3;7
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/07/2022;;;;1;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/07/2022;;;;1;23
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/07/2022;1;;;1;14
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/07/2022;;;;4;15
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/07/2022;;1;;3;15
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/07/2022;;1;;1;11
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/07/2022;;2;;1;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/07/2022;;1;;;9
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/07/2022;;2;;1;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/07/2022;;;;;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/07/2022;;;;5;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/07/2022;;;;1;4
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/07/2022;;;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/08/2022;;1;;1;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/08/2022;;1;;2;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/08/2022;;1;;2;7
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/08/2022;;;;1;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/08/2022;;;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/08/2022;;;;1;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/08/2022;;;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/08/2022;;;;1;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/08/2022;;;;2;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/08/2022;;1;;3;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/08/2022;;1;;1;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/08/2022;;;;1;4
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/08/2022;;;;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/08/2022;;2;;2;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/08/2022;;;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/08/2022;1;;;;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/08/2022;1;;;2;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/08/2022;;;;1;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/08/2022;;1;;2;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/08/2022;;2;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/08/2022;;1;;3;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/08/2022;;;;1;4
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/08/2022;;;;1;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/08/2022;;;;;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/08/2022;1;;;1;4
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/08/2022;1;;;;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/08/2022;;1;;1;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/09/2022;1;;;1;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/09/2022;;;;2;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/09/2022;;;;2;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/09/2022;;;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/09/2022;;;;1;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;;;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;4;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;1;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;4;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;5;;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;3;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;1;1;;;
