SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 6 a 11 años;Población Sana;18/05/2022;162;1;;1;
Escolares entre 6 a 11 años;Población Sana;19/05/2022;148;;;;
Escolares entre 6 a 11 años;Población Sana;20/05/2022;107;2;;3;
Escolares entre 6 a 11 años;Población Sana;21/05/2022;9;;;1;
Escolares entre 6 a 11 años;Población Sana;22/05/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;23/05/2022;60;1;;3;
Escolares entre 6 a 11 años;Población Sana;24/05/2022;103;1;;1;
Escolares entre 6 a 11 años;Población Sana;25/05/2022;82;1;;;
Escolares entre 6 a 11 años;Población Sana;26/05/2022;79;1;;3;
Escolares entre 6 a 11 años;Población Sana;27/05/2022;58;3;;1;
Escolares entre 6 a 11 años;Población Sana;28/05/2022;19;;;1;
Escolares entre 6 a 11 años;Población Sana;30/05/2022;58;3;;1;
Escolares entre 6 a 11 años;Población Sana;31/05/2022;60;3;;2;
Escolares entre 6 a 11 años;Población Sana;01/06/2022;88;11;;2;
Escolares entre 6 a 11 años;Población Sana;02/06/2022;79;4;;;
Escolares entre 6 a 11 años;Población Sana;03/06/2022;117;9;;1;1
Escolares entre 6 a 11 años;Población Sana;04/06/2022;16;3;;;
Escolares entre 6 a 11 años;Población Sana;05/06/2022;9;;;1;
Escolares entre 6 a 11 años;Población Sana;06/06/2022;87;13;;2;
Escolares entre 6 a 11 años;Población Sana;07/06/2022;65;26;;3;
Escolares entre 6 a 11 años;Población Sana;08/06/2022;108;10;;;
Escolares entre 6 a 11 años;Población Sana;09/06/2022;87;12;;3;
Escolares entre 6 a 11 años;Población Sana;10/06/2022;67;14;;1;
Escolares entre 6 a 11 años;Población Sana;11/06/2022;15;5;;1;
Escolares entre 6 a 11 años;Población Sana;12/06/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;13/06/2022;53;12;;4;1
Escolares entre 6 a 11 años;Población Sana;14/06/2022;46;8;;;
Escolares entre 6 a 11 años;Población Sana;15/06/2022;48;20;;;
Escolares entre 6 a 11 años;Población Sana;16/06/2022;84;16;;1;
Escolares entre 6 a 11 años;Población Sana;17/06/2022;78;30;;;
Escolares entre 6 a 11 años;Población Sana;18/06/2022;16;9;;;
Escolares entre 6 a 11 años;Población Sana;19/06/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;20/06/2022;42;27;;2;1
Escolares entre 6 a 11 años;Población Sana;21/06/2022;3;1;;;
Escolares entre 6 a 11 años;Población Sana;22/06/2022;90;16;;2;
Escolares entre 6 a 11 años;Población Sana;23/06/2022;78;13;;5;
Escolares entre 6 a 11 años;Población Sana;24/06/2022;81;27;;;
Escolares entre 6 a 11 años;Población Sana;25/06/2022;12;10;;1;
Escolares entre 6 a 11 años;Población Sana;26/06/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;27/06/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;28/06/2022;81;12;;;
Escolares entre 6 a 11 años;Población Sana;29/06/2022;90;23;;;
Escolares entre 6 a 11 años;Población Sana;30/06/2022;70;25;;2;
Escolares entre 6 a 11 años;Población Sana;01/07/2022;29;16;;2;
Escolares entre 6 a 11 años;Población Sana;02/07/2022;6;3;;1;
Escolares entre 6 a 11 años;Población Sana;03/07/2022;3;;;;
Escolares entre 6 a 11 años;Población Sana;04/07/2022;34;29;;1;
Escolares entre 6 a 11 años;Población Sana;05/07/2022;42;20;;;1
Escolares entre 6 a 11 años;Población Sana;06/07/2022;34;11;;3;
Escolares entre 6 a 11 años;Población Sana;07/07/2022;31;18;;4;
Escolares entre 6 a 11 años;Población Sana;08/07/2022;37;24;;1;
Escolares entre 6 a 11 años;Población Sana;09/07/2022;8;6;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2022;4;2;;;
Escolares entre 6 a 11 años;Población Sana;11/07/2022;27;17;;1;
Escolares entre 6 a 11 años;Población Sana;12/07/2022;30;32;;;
Escolares entre 6 a 11 años;Población Sana;13/07/2022;27;31;;2;
Escolares entre 6 a 11 años;Población Sana;14/07/2022;22;18;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2022;28;23;;;
Escolares entre 6 a 11 años;Población Sana;16/07/2022;1;;;1;
Escolares entre 6 a 11 años;Población Sana;17/07/2022;2;2;;;
Escolares entre 6 a 11 años;Población Sana;18/07/2022;23;21;;1;
Escolares entre 6 a 11 años;Población Sana;19/07/2022;16;29;;;1
Escolares entre 6 a 11 años;Población Sana;20/07/2022;27;26;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2022;27;38;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2022;44;34;;1;
Escolares entre 6 a 11 años;Población Sana;23/07/2022;6;12;;;
Escolares entre 6 a 11 años;Población Sana;24/07/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;25/07/2022;20;21;;2;
Escolares entre 6 a 11 años;Población Sana;26/07/2022;19;9;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2022;19;31;;1;
Escolares entre 6 a 11 años;Población Sana;28/07/2022;18;21;;2;
Escolares entre 6 a 11 años;Población Sana;29/07/2022;30;28;;1;2
Escolares entre 6 a 11 años;Población Sana;30/07/2022;6;11;;;1
Escolares entre 6 a 11 años;Población Sana;01/08/2022;25;21;;;
Escolares entre 6 a 11 años;Población Sana;02/08/2022;24;16;;;
Escolares entre 6 a 11 años;Población Sana;03/08/2022;19;15;;;
Escolares entre 6 a 11 años;Población Sana;04/08/2022;11;12;;2;
Escolares entre 6 a 11 años;Población Sana;05/08/2022;31;19;;1;
Escolares entre 6 a 11 años;Población Sana;06/08/2022;1;4;;;
Escolares entre 6 a 11 años;Población Sana;07/08/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/08/2022;27;19;;;
Escolares entre 6 a 11 años;Población Sana;09/08/2022;25;22;;2;
Escolares entre 6 a 11 años;Población Sana;10/08/2022;22;12;;2;
Escolares entre 6 a 11 años;Población Sana;11/08/2022;38;16;;;1
Escolares entre 6 a 11 años;Población Sana;12/08/2022;35;22;;;2
Escolares entre 6 a 11 años;Población Sana;13/08/2022;9;5;;;
Escolares entre 6 a 11 años;Población Sana;14/08/2022;1;;;;
Escolares entre 6 a 11 años;Población Sana;16/08/2022;23;19;;1;
Escolares entre 6 a 11 años;Población Sana;17/08/2022;25;17;;1;
Escolares entre 6 a 11 años;Población Sana;18/08/2022;24;20;;;1
Escolares entre 6 a 11 años;Población Sana;19/08/2022;44;39;;2;
Escolares entre 6 a 11 años;Población Sana;20/08/2022;4;5;;;
Escolares entre 6 a 11 años;Población Sana;21/08/2022;1;1;;;
Escolares entre 6 a 11 años;Población Sana;22/08/2022;19;26;;1;
Escolares entre 6 a 11 años;Población Sana;23/08/2022;14;15;;3;
Escolares entre 6 a 11 años;Población Sana;24/08/2022;25;14;;;
Escolares entre 6 a 11 años;Población Sana;25/08/2022;15;18;;;
Escolares entre 6 a 11 años;Población Sana;26/08/2022;18;19;;1;
Escolares entre 6 a 11 años;Población Sana;27/08/2022;1;7;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2022;22;20;;1;2
Escolares entre 6 a 11 años;Población Sana;30/08/2022;15;13;;1;1
Escolares entre 6 a 11 años;Población Sana;31/08/2022;23;14;;;
Escolares entre 6 a 11 años;Población Sana;01/09/2022;23;18;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2022;15;17;;;1
Escolares entre 6 a 11 años;Población Sana;03/09/2022;3;8;;;
Escolares entre 6 a 11 años;Población Sana;05/09/2022;24;16;;1;
Escolares entre 6 a 11 años;Población Sana;06/09/2022;17;15;;;1
Escolares entre 6 a 11 años;Población Sana;07/09/2022;17;7;;;
Escolares entre 6 a 11 años;Población Sana;08/09/2022;22;27;;1;
Escolares entre 6 a 11 años;Población Sana;09/09/2022;21;27;;2;1
Escolares entre 6 a 11 años;Población Sana;10/09/2022;4;7;;;
Escolares entre 6 a 11 años;Población Sana;11/09/2022;;3;;;
Escolares entre 6 a 11 años;Población Sana;12/09/2022;9;20;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2022;11;23;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2022;5;16;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2022;7;6;;;
Escolares entre 6 a 11 años;Población Sana;17/09/2022;2;;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2022;7;10;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2022;15;13;;;1
Escolares entre 6 a 11 años;Población Sana;22/09/2022;4;13;;1;1
Escolares entre 6 a 11 años;Población Sana;23/09/2022;7;13;;;1
Escolares entre 6 a 11 años;Población Sana;24/09/2022;3;9;;;
Escolares entre 6 a 11 años;Población Sana;26/09/2022;4;4;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2022;10;6;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2022;9;14;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2022;15;9;;1;
Escolares entre 6 a 11 años;Población Sana;30/09/2022;6;9;;3;
Escolares entre 6 a 11 años;Población Sana;01/10/2022;1;5;;1;
Escolares entre 6 a 11 años;Población Sana;03/10/2022;4;6;;1;
Escolares entre 6 a 11 años;Población Sana;04/10/2022;20;14;;;1
Escolares entre 6 a 11 años;Población Sana;05/10/2022;16;11;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2022;7;5;;;
Escolares entre 6 a 11 años;Población Sana;07/10/2022;4;7;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;2;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;1;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/06/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/06/2021;;2;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/08/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/09/2021;2;;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/09/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/10/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/11/2021;;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/11/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/12/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/12/2021;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2022;;;;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2022;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2022;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/05/2022;;;;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/05/2022;;;;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/06/2022;;;;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/06/2022;;;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/06/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;;;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/03/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;3;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;3;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;13;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;12;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;23;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;21;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;50;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;39;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;24;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;20;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;19;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;35;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;16;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;13;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;15;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;25;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;22;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;16;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;15;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;2;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;11;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;16;3;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;14;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;16;12;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;11;19;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;6;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;7;23;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;2;46;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;4;28;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;5;21;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;1;17;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;8;17;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;6;43;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;9;14;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;6;12;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;12;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;3;9;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;8;20;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;8;20;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;10;22;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;11;15;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;1;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;7;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;8;14;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;9;16;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;14;14;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;7;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;3;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;12;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;30;7;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;48;10;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;35;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;25;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;6;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;8;10;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;10;7;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2021;7;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2021;7;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2021;1;;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2021;10;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2021;3;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2021;4;11;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/06/2021;;4;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/06/2021;;8;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/06/2021;;1;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/06/2021;8;6;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/06/2021;2;13;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/06/2021;2;10;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/06/2021;1;15;;;
