SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;29/08/2022;457;669;;2268;1306
Escolares entre 3 a 11 años;Población Sana;30/08/2022;383;597;;2557;1854
Escolares entre 3 a 11 años;Población Sana;31/08/2022;327;511;;2248;1686
Escolares entre 3 a 11 años;Población Sana;01/09/2022;344;518;;2294;1905
Escolares entre 3 a 11 años;Población Sana;02/09/2022;449;618;;3476;3873
Escolares entre 3 a 11 años;Población Sana;03/09/2022;69;104;;656;696
Escolares entre 3 a 11 años;Población Sana;04/09/2022;4;5;;27;11
Escolares entre 3 a 11 años;Población Sana;05/09/2022;386;552;;2525;2505
Escolares entre 3 a 11 años;Población Sana;06/09/2022;299;429;;1959;1641
Escolares entre 3 a 11 años;Población Sana;07/09/2022;333;480;;2201;1820
Escolares entre 3 a 11 años;Población Sana;08/09/2022;252;407;;2176;1797
Escolares entre 3 a 11 años;Población Sana;09/09/2022;329;487;;2359;2418
Escolares entre 3 a 11 años;Población Sana;10/09/2022;54;107;;613;684
Escolares entre 3 a 11 años;Población Sana;11/09/2022;2;7;;41;30
Escolares entre 3 a 11 años;Población Sana;12/09/2022;302;381;;1687;1513
Escolares entre 3 a 11 años;Población Sana;13/09/2022;267;397;;1727;1615
Escolares entre 3 a 11 años;Población Sana;14/09/2022;215;324;;1564;1829
Escolares entre 3 a 11 años;Población Sana;15/09/2022;116;200;;705;903
Escolares entre 3 a 11 años;Población Sana;16/09/2022;8;4;;34;36
Escolares entre 3 a 11 años;Población Sana;17/09/2022;6;7;;41;45
Escolares entre 3 a 11 años;Población Sana;18/09/2022;;;;9;4
Escolares entre 3 a 11 años;Población Sana;19/09/2022;3;;;19;20
Escolares entre 3 a 11 años;Población Sana;20/09/2022;236;399;;1186;1748
Escolares entre 3 a 11 años;Población Sana;21/09/2022;346;466;;2208;3151
Escolares entre 3 a 11 años;Población Sana;22/09/2022;345;454;;2373;3775
Escolares entre 3 a 11 años;Población Sana;23/09/2022;313;491;;2549;4224
Escolares entre 3 a 11 años;Población Sana;24/09/2022;32;69;;422;724
Escolares entre 3 a 11 años;Población Sana;25/09/2022;1;1;;12;21
Escolares entre 3 a 11 años;Población Sana;26/09/2022;194;282;;961;1082
Escolares entre 3 a 11 años;Población Sana;27/09/2022;230;262;;1283;1727
Escolares entre 3 a 11 años;Población Sana;28/09/2022;217;324;;1258;1842
Escolares entre 3 a 11 años;Población Sana;29/09/2022;209;268;;1342;1715
Escolares entre 3 a 11 años;Población Sana;30/09/2022;234;303;;1420;2278
Escolares entre 3 a 11 años;Población Sana;01/10/2022;37;57;;244;423
Escolares entre 3 a 11 años;Población Sana;02/10/2022;2;1;;10;17
Escolares entre 3 a 11 años;Población Sana;03/10/2022;184;207;;700;800
Escolares entre 3 a 11 años;Población Sana;04/10/2022;211;265;;1121;1264
Escolares entre 3 a 11 años;Población Sana;05/10/2022;176;246;;1027;1475
Escolares entre 3 a 11 años;Población Sana;06/10/2022;214;248;;1147;1546
Escolares entre 3 a 11 años;Población Sana;07/10/2022;202;275;;1201;2168
Escolares entre 3 a 11 años;Población Sana;08/10/2022;25;32;;162;337
Escolares entre 3 a 11 años;Población Sana;09/10/2022;2;1;;9;17
Escolares entre 3 a 11 años;Población Sana;10/10/2022;1;3;;17;24
Escolares entre 3 a 11 años;Población Sana;11/10/2022;162;200;;829;1003
Escolares entre 3 a 11 años;Población Sana;12/10/2022;176;216;;1016;1463
Escolares entre 3 a 11 años;Población Sana;13/10/2022;155;183;;934;1308
Escolares entre 3 a 11 años;Población Sana;14/10/2022;209;231;;1127;2345
Escolares entre 3 a 11 años;Población Sana;15/10/2022;20;24;;126;357
Escolares entre 3 a 11 años;Población Sana;16/10/2022;5;;;7;9
Escolares entre 3 a 11 años;Población Sana;17/10/2022;166;163;;776;1139
Escolares entre 3 a 11 años;Población Sana;18/10/2022;160;189;;788;1030
Escolares entre 3 a 11 años;Población Sana;19/10/2022;184;226;;914;1511
Escolares entre 3 a 11 años;Población Sana;20/10/2022;169;218;;998;1517
Escolares entre 3 a 11 años;Población Sana;21/10/2022;158;202;;928;1745
Escolares entre 3 a 11 años;Población Sana;22/10/2022;27;36;;117;314
Escolares entre 3 a 11 años;Población Sana;23/10/2022;3;4;;5;6
Escolares entre 3 a 11 años;Población Sana;24/10/2022;127;163;;649;1063
Escolares entre 3 a 11 años;Población Sana;25/10/2022;127;215;;916;1432
Escolares entre 3 a 11 años;Población Sana;26/10/2022;138;218;;750;1334
Escolares entre 3 a 11 años;Población Sana;27/10/2022;151;172;;850;1327
Escolares entre 3 a 11 años;Población Sana;28/10/2022;142;175;;676;1412
Escolares entre 3 a 11 años;Población Sana;29/10/2022;13;12;;53;169
Escolares entre 3 a 11 años;Población Sana;30/10/2022;;;;12;10
Escolares entre 3 a 11 años;Población Sana;31/10/2022;1;2;;6;10
Escolares entre 3 a 11 años;Población Sana;01/11/2022;;2;;4;4
Escolares entre 3 a 11 años;Población Sana;02/11/2022;116;151;;430;771
Escolares entre 3 a 11 años;Población Sana;03/11/2022;144;188;;621;973
Escolares entre 3 a 11 años;Población Sana;04/11/2022;142;184;;595;1409
Escolares entre 3 a 11 años;Población Sana;05/11/2022;17;12;;71;214
Escolares entre 3 a 11 años;Población Sana;06/11/2022;1;1;;7;12
Escolares entre 3 a 11 años;Población Sana;07/11/2022;147;139;;396;957
Escolares entre 3 a 11 años;Población Sana;08/11/2022;122;175;;511;993
Escolares entre 3 a 11 años;Población Sana;09/11/2022;128;167;;664;1122
Escolares entre 3 a 11 años;Población Sana;10/11/2022;147;197;;705;1173
Escolares entre 3 a 11 años;Población Sana;11/11/2022;160;187;;697;1482
Escolares entre 3 a 11 años;Población Sana;12/11/2022;27;18;;82;243
Escolares entre 3 a 11 años;Población Sana;13/11/2022;1;;;4;14
Escolares entre 3 a 11 años;Población Sana;14/11/2022;147;178;;461;786
Escolares entre 3 a 11 años;Población Sana;15/11/2022;105;129;;513;912
Escolares entre 3 a 11 años;Población Sana;16/11/2022;161;193;;625;1229
Escolares entre 3 a 11 años;Población Sana;17/11/2022;137;185;;670;1281
Escolares entre 3 a 11 años;Población Sana;18/11/2022;155;182;;780;1550
Escolares entre 3 a 11 años;Población Sana;19/11/2022;23;10;;94;279
Escolares entre 3 a 11 años;Población Sana;20/11/2022;;;;4;11
Escolares entre 3 a 11 años;Población Sana;21/11/2022;163;148;;515;942
Escolares entre 3 a 11 años;Población Sana;22/11/2022;129;152;;618;993
Escolares entre 3 a 11 años;Población Sana;23/11/2022;142;133;;474;1165
Escolares entre 3 a 11 años;Población Sana;24/11/2022;127;162;;622;1047
Escolares entre 3 a 11 años;Población Sana;25/11/2022;166;158;;502;1151
Escolares entre 3 a 11 años;Población Sana;26/11/2022;15;10;;68;167
Escolares entre 3 a 11 años;Población Sana;27/11/2022;;4;;3;10
Escolares entre 3 a 11 años;Población Sana;28/11/2022;140;107;;351;673
Escolares entre 3 a 11 años;Población Sana;29/11/2022;150;161;;505;973
Escolares entre 3 a 11 años;Población Sana;30/11/2022;166;180;;503;1064
Escolares entre 3 a 11 años;Población Sana;01/12/2022;212;163;;561;856
Escolares entre 3 a 11 años;Población Sana;02/12/2022;175;175;;525;1017
Escolares entre 3 a 11 años;Población Sana;03/12/2022;5;11;;60;169
Escolares entre 3 a 11 años;Población Sana;04/12/2022;;;;;3
Escolares entre 3 a 11 años;Población Sana;05/12/2022;62;74;;236;547
Escolares entre 3 a 11 años;Población Sana;06/12/2022;102;73;;280;848
Escolares entre 3 a 11 años;Población Sana;07/12/2022;114;116;;496;1095
Escolares entre 3 a 11 años;Población Sana;08/12/2022;;1;;13;39
Escolares entre 3 a 11 años;Población Sana;09/12/2022;128;150;;310;1128
Escolares entre 3 a 11 años;Población Sana;10/12/2022;10;7;;26;81
Escolares entre 3 a 11 años;Población Sana;11/12/2022;;;;2;5
Escolares entre 3 a 11 años;Población Sana;12/12/2022;99;106;;173;389
Escolares entre 3 a 11 años;Población Sana;13/12/2022;86;88;;197;441
Escolares entre 3 a 11 años;Población Sana;14/12/2022;87;99;;254;579
Escolares entre 3 a 11 años;Población Sana;15/12/2022;99;85;;244;663
Escolares entre 3 a 11 años;Población Sana;16/12/2022;99;76;;246;704
Escolares entre 3 a 11 años;Población Sana;17/12/2022;11;17;;42;117
Escolares entre 3 a 11 años;Población Sana;18/12/2022;1;1;;1;8
Escolares entre 3 a 11 años;Población Sana;19/12/2022;73;96;;207;539
Escolares entre 3 a 11 años;Población Sana;20/12/2022;87;98;;220;690
Escolares entre 3 a 11 años;Población Sana;21/12/2022;92;105;;265;724
Escolares entre 3 a 11 años;Población Sana;22/12/2022;63;85;;197;595
Escolares entre 3 a 11 años;Población Sana;23/12/2022;47;89;;132;325
Escolares entre 3 a 11 años;Población Sana;24/12/2022;2;2;;7;5
Escolares entre 3 a 11 años;Población Sana;26/12/2022;88;91;;194;485
Escolares entre 3 a 11 años;Población Sana;27/12/2022;114;113;;316;871
Escolares entre 3 a 11 años;Población Sana;28/12/2022;105;113;;274;786
Escolares entre 3 a 11 años;Población Sana;29/12/2022;103;119;;285;853
Escolares entre 3 a 11 años;Población Sana;30/12/2022;73;73;;170;509
Escolares entre 3 a 11 años;Población Sana;31/12/2022;2;3;;2;15
Escolares entre 3 a 11 años;Población Sana;03/01/2023;106;109;;187;433
Escolares entre 3 a 11 años;Población Sana;04/01/2023;142;129;;306;766
Escolares entre 3 a 11 años;Población Sana;05/01/2023;135;111;;336;872
Escolares entre 3 a 11 años;Población Sana;06/01/2023;160;141;;406;1085
Escolares entre 3 a 11 años;Población Sana;07/01/2023;14;11;;32;104
Escolares entre 3 a 11 años;Población Sana;08/01/2023;;1;;6;11
Escolares entre 3 a 11 años;Población Sana;09/01/2023;177;134;;354;796
Escolares entre 3 a 11 años;Población Sana;10/01/2023;200;124;;379;1016
Escolares entre 3 a 11 años;Población Sana;11/01/2023;194;124;;461;1240
Escolares entre 3 a 11 años;Población Sana;12/01/2023;197;114;;472;1230
Escolares entre 3 a 11 años;Población Sana;13/01/2023;181;132;;488;1229
Escolares entre 3 a 11 años;Población Sana;14/01/2023;9;10;;52;126
Escolares entre 3 a 11 años;Población Sana;15/01/2023;;;;;6
Escolares entre 3 a 11 años;Población Sana;16/01/2023;177;132;;314;874
Escolares entre 3 a 11 años;Población Sana;17/01/2023;213;140;;515;1310
Escolares entre 3 a 11 años;Población Sana;18/01/2023;158;131;;489;1217
Escolares entre 3 a 11 años;Población Sana;19/01/2023;171;113;;396;1113
Escolares entre 3 a 11 años;Población Sana;20/01/2023;163;104;;442;1163
Escolares entre 3 a 11 años;Población Sana;21/01/2023;12;16;;49;100
Escolares entre 3 a 11 años;Población Sana;22/01/2023;;;;;4
Escolares entre 3 a 11 años;Población Sana;23/01/2023;194;109;;316;715
Escolares entre 3 a 11 años;Población Sana;24/01/2023;193;101;;370;866
Escolares entre 3 a 11 años;Población Sana;25/01/2023;147;106;;432;1061
Escolares entre 3 a 11 años;Población Sana;26/01/2023;174;117;;410;1122
Escolares entre 3 a 11 años;Población Sana;27/01/2023;147;96;;431;1065
Escolares entre 3 a 11 años;Población Sana;28/01/2023;15;9;;53;121
Escolares entre 3 a 11 años;Población Sana;29/01/2023;1;;;1;2
Escolares entre 3 a 11 años;Población Sana;30/01/2023;150;102;;272;614
Escolares entre 3 a 11 años;Población Sana;31/01/2023;129;106;;284;764
Escolares entre 3 a 11 años;Población Sana;01/02/2023;139;101;;324;862
Escolares entre 3 a 11 años;Población Sana;02/02/2023;132;135;;335;782
Escolares entre 3 a 11 años;Población Sana;03/02/2023;135;103;;305;781
Escolares entre 3 a 11 años;Población Sana;04/02/2023;15;9;;33;83
Escolares entre 3 a 11 años;Población Sana;05/02/2023;;;;3;3
Escolares entre 3 a 11 años;Población Sana;06/02/2023;151;128;;224;590
Escolares entre 3 a 11 años;Población Sana;07/02/2023;153;142;;379;743
Escolares entre 3 a 11 años;Población Sana;08/02/2023;121;151;;315;825
Escolares entre 3 a 11 años;Población Sana;09/02/2023;141;152;;302;756
Escolares entre 3 a 11 años;Población Sana;10/02/2023;134;132;;289;759
Escolares entre 3 a 11 años;Población Sana;11/02/2023;20;9;;38;80
Escolares entre 3 a 11 años;Población Sana;12/02/2023;;;;1;2
Escolares entre 3 a 11 años;Población Sana;13/02/2023;168;132;;240;547
Escolares entre 3 a 11 años;Población Sana;14/02/2023;150;122;;297;662
Escolares entre 3 a 11 años;Población Sana;15/02/2023;144;144;;295;761
Escolares entre 3 a 11 años;Población Sana;16/02/2023;158;146;;332;937
Escolares entre 3 a 11 años;Población Sana;17/02/2023;148;152;;325;891
Escolares entre 3 a 11 años;Población Sana;18/02/2023;12;15;;24;66
Escolares entre 3 a 11 años;Población Sana;19/02/2023;;2;;3;7
Escolares entre 3 a 11 años;Población Sana;20/02/2023;177;186;;279;608
Escolares entre 3 a 11 años;Población Sana;21/02/2023;217;181;;374;914
Escolares entre 3 a 11 años;Población Sana;22/02/2023;194;184;;401;1066
Escolares entre 3 a 11 años;Población Sana;23/02/2023;214;161;;453;1203
Escolares entre 3 a 11 años;Población Sana;24/02/2023;200;150;;460;1265
Escolares entre 3 a 11 años;Población Sana;25/02/2023;17;10;;41;88
Escolares entre 3 a 11 años;Población Sana;26/02/2023;;;;1;3
Escolares entre 3 a 11 años;Población Sana;27/02/2023;230;197;;407;1023
Escolares entre 3 a 11 años;Población Sana;28/02/2023;213;197;;521;1249
Escolares entre 3 a 11 años;Población Sana;01/03/2023;178;142;;382;888
Escolares entre 3 a 11 años;Población Sana;02/03/2023;174;132;;321;811
Escolares entre 3 a 11 años;Población Sana;03/03/2023;203;166;;310;757
Escolares entre 3 a 11 años;Población Sana;04/03/2023;12;14;;38;123
Escolares entre 3 a 11 años;Población Sana;05/03/2023;;;;3;4
Escolares entre 3 a 11 años;Población Sana;06/03/2023;116;116;;134;225
Escolares entre 3 a 11 años;Población Sana;07/03/2023;107;114;;154;336
Escolares entre 3 a 11 años;Población Sana;08/03/2023;100;97;;142;393
Escolares entre 3 a 11 años;Población Sana;09/03/2023;114;95;;179;462
Escolares entre 3 a 11 años;Población Sana;10/03/2023;145;117;;257;716
Escolares entre 3 a 11 años;Población Sana;11/03/2023;17;11;;56;156
Escolares entre 3 a 11 años;Población Sana;12/03/2023;;;;3;18
Escolares entre 3 a 11 años;Población Sana;13/03/2023;86;87;;120;180
Escolares entre 3 a 11 años;Población Sana;14/03/2023;91;100;;203;428
Escolares entre 3 a 11 años;Población Sana;15/03/2023;72;58;;149;301
Escolares entre 3 a 11 años;Población Sana;16/03/2023;64;63;;130;334
Escolares entre 3 a 11 años;Población Sana;17/03/2023;175;169;;414;979
Escolares entre 3 a 11 años;Población Sana;18/03/2023;29;21;;106;255
Escolares entre 3 a 11 años;Población Sana;19/03/2023;;2;;14;19
Escolares entre 3 a 11 años;Población Sana;20/03/2023;144;126;;183;301
Escolares entre 3 a 11 años;Población Sana;21/03/2023;130;90;;221;432
Escolares entre 3 a 11 años;Población Sana;22/03/2023;131;135;;250;556
Escolares entre 3 a 11 años;Población Sana;23/03/2023;130;116;;307;647
Escolares entre 3 a 11 años;Población Sana;24/03/2023;174;179;;410;943
Escolares entre 3 a 11 años;Población Sana;25/03/2023;37;36;;148;433
Escolares entre 3 a 11 años;Población Sana;26/03/2023;6;3;;9;31
Escolares entre 3 a 11 años;Población Sana;27/03/2023;161;155;;324;583
Escolares entre 3 a 11 años;Población Sana;28/03/2023;198;180;;382;688
Escolares entre 3 a 11 años;Población Sana;29/03/2023;178;168;;352;589
Escolares entre 3 a 11 años;Población Sana;30/03/2023;169;171;;392;821
Escolares entre 3 a 11 años;Población Sana;31/03/2023;221;177;;523;1128
Escolares entre 3 a 11 años;Población Sana;01/04/2023;64;42;;153;422
Escolares entre 3 a 11 años;Población Sana;02/04/2023;2;;;5;13
Escolares entre 3 a 11 años;Población Sana;03/04/2023;186;151;;442;777
Escolares entre 3 a 11 años;Población Sana;04/04/2023;201;164;;510;869
Escolares entre 3 a 11 años;Población Sana;05/04/2023;212;181;;587;943
Escolares entre 3 a 11 años;Población Sana;06/04/2023;220;193;;617;1427
Escolares entre 3 a 11 años;Población Sana;07/04/2023;;;;22;35
Escolares entre 3 a 11 años;Población Sana;08/04/2023;2;3;;7;13
Escolares entre 3 a 11 años;Población Sana;09/04/2023;1;;;1;8
Escolares entre 3 a 11 años;Población Sana;10/04/2023;233;189;;554;916
Escolares entre 3 a 11 años;Población Sana;11/04/2023;232;185;;710;1209
Escolares entre 3 a 11 años;Población Sana;12/04/2023;218;174;;786;1121
Escolares entre 3 a 11 años;Población Sana;13/04/2023;287;210;;714;1221
Escolares entre 3 a 11 años;Población Sana;14/04/2023;285;228;;651;1162
Escolares entre 3 a 11 años;Población Sana;15/04/2023;17;20;;92;286
Escolares entre 3 a 11 años;Población Sana;16/04/2023;1;1;;13;35
Escolares entre 3 a 11 años;Población Sana;17/04/2023;314;212;;605;828
Escolares entre 3 a 11 años;Población Sana;18/04/2023;341;182;;703;1004
Escolares entre 3 a 11 años;Población Sana;19/04/2023;288;199;;760;1527
Escolares entre 3 a 11 años;Población Sana;20/04/2023;248;240;;781;1305
Escolares entre 3 a 11 años;Población Sana;21/04/2023;166;140;;522;797
Escolares entre 6 a 11 años;Población Sana;;;;;;
Escolares entre 6 a 11 años;Población Sana;02/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;08/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;17/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/06/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;01/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;02/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;05/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;06/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;07/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;08/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;09/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;12/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;1;1;;;
Escolares entre 6 a 11 años;Población Sana;20/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;21/07/2021;;1;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;2;;;
Escolares entre 6 a 11 años;Población Sana;23/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;;
Escolares entre 6 a 11 años;Población Sana;27/07/2021;2;;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;3;;;;
Escolares entre 6 a 11 años;Población Sana;30/07/2021;2;;;;
