SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Escolares entre 3 a 11 años;Población Sana;10/03/2022;1596;3377;;8005;
Escolares entre 3 a 11 años;Población Sana;11/03/2022;2633;5599;;15900;1
Escolares entre 3 a 11 años;Población Sana;12/03/2022;314;664;;3434;
Escolares entre 3 a 11 años;Población Sana;13/03/2022;15;25;;94;
Escolares entre 3 a 11 años;Población Sana;14/03/2022;1636;3414;;7306;
Escolares entre 3 a 11 años;Población Sana;15/03/2022;1387;3082;;9023;1
Escolares entre 3 a 11 años;Población Sana;16/03/2022;1244;2944;;9537;
Escolares entre 3 a 11 años;Población Sana;17/03/2022;1254;2768;;9298;1
Escolares entre 3 a 11 años;Población Sana;18/03/2022;1831;4376;;16707;
Escolares entre 3 a 11 años;Población Sana;19/03/2022;196;511;;4372;1
Escolares entre 3 a 11 años;Población Sana;20/03/2022;10;19;;107;
Escolares entre 3 a 11 años;Población Sana;21/03/2022;1278;3344;;7550;3
Escolares entre 3 a 11 años;Población Sana;22/03/2022;1234;3349;;9088;1
Escolares entre 3 a 11 años;Población Sana;23/03/2022;1175;3242;;9225;2
Escolares entre 3 a 11 años;Población Sana;24/03/2022;1180;3140;;8638;1
Escolares entre 3 a 11 años;Población Sana;25/03/2022;1838;5131;;14786;1
Escolares entre 3 a 11 años;Población Sana;26/03/2022;247;662;;3938;
Escolares entre 3 a 11 años;Población Sana;27/03/2022;9;37;;68;
Escolares entre 3 a 11 años;Población Sana;28/03/2022;1345;4005;;6088;2
Escolares entre 3 a 11 años;Población Sana;29/03/2022;1054;3380;;6846;1
Escolares entre 3 a 11 años;Población Sana;30/03/2022;1226;3016;;7149;1
Escolares entre 3 a 11 años;Población Sana;31/03/2022;1055;2673;;6472;
Escolares entre 3 a 11 años;Población Sana;01/04/2022;1377;4111;;10453;
Escolares entre 3 a 11 años;Población Sana;02/04/2022;166;474;;2847;
Escolares entre 3 a 11 años;Población Sana;03/04/2022;3;12;;78;
Escolares entre 3 a 11 años;Población Sana;04/04/2022;1143;2750;;5302;
Escolares entre 3 a 11 años;Población Sana;05/04/2022;1105;2295;;6746;1
Escolares entre 3 a 11 años;Población Sana;06/04/2022;992;2075;;7304;
Escolares entre 3 a 11 años;Población Sana;07/04/2022;949;1915;;6796;
Escolares entre 3 a 11 años;Población Sana;08/04/2022;1258;3005;;9086;2
Escolares entre 3 a 11 años;Población Sana;09/04/2022;194;458;;3057;2
Escolares entre 3 a 11 años;Población Sana;10/04/2022;3;12;;49;
Escolares entre 3 a 11 años;Población Sana;11/04/2022;937;2071;;5585;1
Escolares entre 3 a 11 años;Población Sana;12/04/2022;819;1688;;7662;
Escolares entre 3 a 11 años;Población Sana;13/04/2022;818;1615;;7164;
Escolares entre 3 a 11 años;Población Sana;14/04/2022;966;2002;;9836;3
Escolares entre 3 a 11 años;Población Sana;15/04/2022;3;13;;52;
Escolares entre 3 a 11 años;Población Sana;16/04/2022;2;13;;65;
Escolares entre 3 a 11 años;Población Sana;17/04/2022;2;7;;11;
Escolares entre 3 a 11 años;Población Sana;18/04/2022;858;1705;;4892;
Escolares entre 3 a 11 años;Población Sana;19/04/2022;754;1503;;6535;1
Escolares entre 3 a 11 años;Población Sana;20/04/2022;813;1615;;7171;1
Escolares entre 3 a 11 años;Población Sana;21/04/2022;833;1377;;6204;1
Escolares entre 3 a 11 años;Población Sana;22/04/2022;860;1942;;7622;1
Escolares entre 3 a 11 años;Población Sana;23/04/2022;160;358;;2280;1
Escolares entre 3 a 11 años;Población Sana;24/04/2022;4;8;;33;
Escolares entre 3 a 11 años;Población Sana;25/04/2022;851;1547;;4724;1
Escolares entre 3 a 11 años;Población Sana;26/04/2022;760;1276;;5832;2
Escolares entre 3 a 11 años;Población Sana;27/04/2022;674;1284;;5422;
Escolares entre 3 a 11 años;Población Sana;28/04/2022;851;1356;;5713;3
Escolares entre 3 a 11 años;Población Sana;29/04/2022;1046;1764;;8062;1
Escolares entre 3 a 11 años;Población Sana;30/04/2022;179;298;;2359;1
Escolares entre 3 a 11 años;Población Sana;01/05/2022;;1;;3;
Escolares entre 3 a 11 años;Población Sana;02/05/2022;905;1452;;5178;3
Escolares entre 3 a 11 años;Población Sana;03/05/2022;831;1352;;6369;3
Escolares entre 3 a 11 años;Población Sana;04/05/2022;818;1437;;8615;1
Escolares entre 3 a 11 años;Población Sana;05/05/2022;823;1317;;9930;
Escolares entre 3 a 11 años;Población Sana;06/05/2022;913;1668;;11932;1
Escolares entre 3 a 11 años;Población Sana;07/05/2022;183;339;;3321;
Escolares entre 3 a 11 años;Población Sana;08/05/2022;5;5;;118;
Escolares entre 3 a 11 años;Población Sana;09/05/2022;786;1436;;9357;1
Escolares entre 3 a 11 años;Población Sana;10/05/2022;814;1297;;6738;
Escolares entre 3 a 11 años;Población Sana;11/05/2022;935;1434;;8064;1
Escolares entre 3 a 11 años;Población Sana;12/05/2022;881;1371;;8065;2
Escolares entre 3 a 11 años;Población Sana;13/05/2022;1060;1590;;10371;4
Escolares entre 3 a 11 años;Población Sana;14/05/2022;212;380;;4170;
Escolares entre 3 a 11 años;Población Sana;15/05/2022;11;30;;309;
Escolares entre 3 a 11 años;Población Sana;16/05/2022;1108;1640;;9175;4
Escolares entre 3 a 11 años;Población Sana;17/05/2022;1223;1761;;11580;1
Escolares entre 3 a 11 años;Población Sana;18/05/2022;1200;1935;;13051;
Escolares entre 3 a 11 años;Población Sana;19/05/2022;1146;1797;;11786;1
Escolares entre 3 a 11 años;Población Sana;20/05/2022;1342;1991;;13529;4
Escolares entre 3 a 11 años;Población Sana;21/05/2022;144;253;;2574;1
Escolares entre 3 a 11 años;Población Sana;22/05/2022;12;33;;314;1
Escolares entre 3 a 11 años;Población Sana;23/05/2022;1301;1737;;10261;1
Escolares entre 3 a 11 años;Población Sana;24/05/2022;1328;1700;;11862;1
Escolares entre 3 a 11 años;Población Sana;25/05/2022;1297;1772;;12124;1
Escolares entre 3 a 11 años;Población Sana;26/05/2022;1291;1822;;12484;
Escolares entre 3 a 11 años;Población Sana;27/05/2022;1321;1809;;13790;4
Escolares entre 3 a 11 años;Población Sana;28/05/2022;375;575;;6246;
Escolares entre 3 a 11 años;Población Sana;29/05/2022;18;48;;443;1
Escolares entre 3 a 11 años;Población Sana;30/05/2022;1231;1779;;10219;1
Escolares entre 3 a 11 años;Población Sana;31/05/2022;1206;1960;;12455;3
Escolares entre 3 a 11 años;Población Sana;01/06/2022;1171;1814;;11194;1
Escolares entre 3 a 11 años;Población Sana;02/06/2022;1027;1519;;11255;
Escolares entre 3 a 11 años;Población Sana;03/06/2022;808;1363;;11534;2
Escolares entre 3 a 11 años;Población Sana;04/06/2022;244;369;;3935;
Escolares entre 3 a 11 años;Población Sana;05/06/2022;15;34;;371;
Escolares entre 3 a 11 años;Población Sana;06/06/2022;1048;1473;;8809;2
Escolares entre 3 a 11 años;Población Sana;07/06/2022;1040;1334;;9679;
Escolares entre 3 a 11 años;Población Sana;08/06/2022;1015;1420;;9725;
Escolares entre 3 a 11 años;Población Sana;09/06/2022;993;1407;;9610;4
Escolares entre 3 a 11 años;Población Sana;10/06/2022;984;1499;;10960;
Escolares entre 3 a 11 años;Población Sana;11/06/2022;219;328;;3804;
Escolares entre 3 a 11 años;Población Sana;12/06/2022;26;22;;259;
Escolares entre 3 a 11 años;Población Sana;13/06/2022;951;1334;;7443;
Escolares entre 3 a 11 años;Población Sana;14/06/2022;851;1265;;8315;1
Escolares entre 3 a 11 años;Población Sana;15/06/2022;959;1278;;8336;2
Escolares entre 3 a 11 años;Población Sana;16/06/2022;776;1255;;7932;2
Escolares entre 3 a 11 años;Población Sana;17/06/2022;829;1201;;8692;
Escolares entre 3 a 11 años;Población Sana;18/06/2022;173;267;;2848;2
Escolares entre 3 a 11 años;Población Sana;19/06/2022;9;16;;188;
Escolares entre 3 a 11 años;Población Sana;20/06/2022;837;1283;;10245;1
Escolares entre 3 a 11 años;Población Sana;21/06/2022;33;60;;531;
Escolares entre 3 a 11 años;Población Sana;22/06/2022;686;1002;;6549;2
Escolares entre 3 a 11 años;Población Sana;23/06/2022;596;856;;6667;4
Escolares entre 3 a 11 años;Población Sana;24/06/2022;672;1132;;7873;3
Escolares entre 3 a 11 años;Población Sana;25/06/2022;170;262;;2939;
Escolares entre 3 a 11 años;Población Sana;26/06/2022;17;30;;214;
Escolares entre 3 a 11 años;Población Sana;27/06/2022;25;43;;362;
Escolares entre 3 a 11 años;Población Sana;28/06/2022;650;1110;;5818;2
Escolares entre 3 a 11 años;Población Sana;29/06/2022;589;1040;;7380;1
Escolares entre 3 a 11 años;Población Sana;30/06/2022;582;1175;;8866;3
Escolares entre 3 a 11 años;Población Sana;01/07/2022;356;771;;4301;
Escolares entre 3 a 11 años;Población Sana;02/07/2022;135;209;;1830;1
Escolares entre 3 a 11 años;Población Sana;03/07/2022;11;23;;189;
Escolares entre 3 a 11 años;Población Sana;04/07/2022;742;1383;;7636;7
Escolares entre 3 a 11 años;Población Sana;05/07/2022;676;1266;;8197;3
Escolares entre 3 a 11 años;Población Sana;06/07/2022;526;968;;7242;6
Escolares entre 3 a 11 años;Población Sana;07/07/2022;705;1151;;8285;4
Escolares entre 3 a 11 años;Población Sana;08/07/2022;613;1064;;7484;7
Escolares entre 3 a 11 años;Población Sana;09/07/2022;103;195;;1629;
Escolares entre 3 a 11 años;Población Sana;10/07/2022;8;32;;140;
Escolares entre 3 a 11 años;Población Sana;11/07/2022;636;1162;;6523;23
Escolares entre 3 a 11 años;Población Sana;12/07/2022;674;1249;;8273;11
Escolares entre 3 a 11 años;Población Sana;13/07/2022;635;1055;;7829;7
Escolares entre 3 a 11 años;Población Sana;14/07/2022;492;800;;5683;7
Escolares entre 3 a 11 años;Población Sana;15/07/2022;506;810;;5836;9
Escolares entre 3 a 11 años;Población Sana;16/07/2022;41;77;;650;
Escolares entre 3 a 11 años;Población Sana;17/07/2022;12;12;;101;
Escolares entre 3 a 11 años;Población Sana;18/07/2022;807;1384;;7779;22
Escolares entre 3 a 11 años;Población Sana;19/07/2022;792;1306;;8917;18
Escolares entre 3 a 11 años;Población Sana;20/07/2022;777;1295;;9120;28
Escolares entre 3 a 11 años;Población Sana;21/07/2022;766;1285;;9430;22
Escolares entre 3 a 11 años;Población Sana;22/07/2022;796;1360;;9790;33
Escolares entre 3 a 11 años;Población Sana;23/07/2022;138;237;;2322;10
Escolares entre 3 a 11 años;Población Sana;24/07/2022;13;28;;112;3
Escolares entre 3 a 11 años;Población Sana;25/07/2022;573;843;;3780;218
Escolares entre 3 a 11 años;Población Sana;26/07/2022;495;771;;4188;248
Escolares entre 3 a 11 años;Población Sana;27/07/2022;542;771;;4429;245
Escolares entre 3 a 11 años;Población Sana;28/07/2022;502;810;;4428;243
Escolares entre 3 a 11 años;Población Sana;29/07/2022;609;819;;5440;645
Escolares entre 3 a 11 años;Población Sana;30/07/2022;132;232;;1668;186
Escolares entre 3 a 11 años;Población Sana;31/07/2022;10;20;;117;7
Escolares entre 3 a 11 años;Población Sana;01/08/2022;476;686;;2927;544
Escolares entre 3 a 11 años;Población Sana;02/08/2022;519;683;;3254;768
Escolares entre 3 a 11 años;Población Sana;03/08/2022;480;649;;3485;1017
Escolares entre 3 a 11 años;Población Sana;04/08/2022;426;680;;3447;978
Escolares entre 3 a 11 años;Población Sana;05/08/2022;448;692;;4138;1972
Escolares entre 3 a 11 años;Población Sana;06/08/2022;77;108;;1015;541
Escolares entre 3 a 11 años;Población Sana;07/08/2022;6;12;;104;14
Escolares entre 3 a 11 años;Población Sana;08/08/2022;420;742;;2731;1066
Escolares entre 3 a 11 años;Población Sana;09/08/2022;469;648;;3061;1388
Escolares entre 3 a 11 años;Población Sana;10/08/2022;433;678;;3311;1407
Escolares entre 3 a 11 años;Población Sana;11/08/2022;419;658;;3119;1524
Escolares entre 3 a 11 años;Población Sana;12/08/2022;473;725;;3995;2597
Escolares entre 3 a 11 años;Población Sana;13/08/2022;84;132;;1062;798
Escolares entre 3 a 11 años;Población Sana;14/08/2022;7;11;;83;38
Escolares entre 3 a 11 años;Población Sana;15/08/2022;8;20;;142;75
Escolares entre 3 a 11 años;Población Sana;16/08/2022;352;592;;2394;1366
Escolares entre 3 a 11 años;Población Sana;17/08/2022;417;632;;2926;1747
Escolares entre 3 a 11 años;Población Sana;18/08/2022;436;710;;3055;1846
Escolares entre 3 a 11 años;Población Sana;19/08/2022;486;768;;3834;3058
Escolares entre 3 a 11 años;Población Sana;20/08/2022;105;165;;1210;1069
Escolares entre 3 a 11 años;Población Sana;21/08/2022;5;12;;90;52
Escolares entre 3 a 11 años;Población Sana;22/08/2022;401;682;;2633;1417
Escolares entre 3 a 11 años;Población Sana;23/08/2022;421;641;;2865;1792
Escolares entre 3 a 11 años;Población Sana;24/08/2022;421;686;;3203;2090
Escolares entre 3 a 11 años;Población Sana;25/08/2022;418;610;;3074;1840
Escolares entre 3 a 11 años;Población Sana;26/08/2022;455;736;;3422;3008
Escolares entre 3 a 11 años;Población Sana;27/08/2022;107;137;;1009;1097
Escolares entre 3 a 11 años;Población Sana;28/08/2022;7;20;;67;54
Escolares entre 3 a 11 años;Población Sana;29/08/2022;457;669;;2270;1306
Escolares entre 3 a 11 años;Población Sana;30/08/2022;383;597;;2548;1854
Escolares entre 3 a 11 años;Población Sana;31/08/2022;327;511;;2248;1686
Escolares entre 3 a 11 años;Población Sana;01/09/2022;344;518;;2292;1905
Escolares entre 3 a 11 años;Población Sana;02/09/2022;450;618;;3479;3873
Escolares entre 3 a 11 años;Población Sana;03/09/2022;69;104;;656;696
Escolares entre 3 a 11 años;Población Sana;04/09/2022;4;5;;27;11
Escolares entre 3 a 11 años;Población Sana;05/09/2022;386;552;;2525;2505
Escolares entre 3 a 11 años;Población Sana;06/09/2022;299;429;;1957;1641
Escolares entre 3 a 11 años;Población Sana;07/09/2022;333;480;;2199;1820
Escolares entre 3 a 11 años;Población Sana;08/09/2022;252;407;;2176;1797
Escolares entre 3 a 11 años;Población Sana;09/09/2022;329;487;;2358;2418
Escolares entre 3 a 11 años;Población Sana;10/09/2022;54;107;;611;684
Escolares entre 3 a 11 años;Población Sana;11/09/2022;2;7;;41;30
Escolares entre 3 a 11 años;Población Sana;12/09/2022;302;381;;1688;1513
Escolares entre 3 a 11 años;Población Sana;13/09/2022;267;397;;1727;1615
Escolares entre 3 a 11 años;Población Sana;14/09/2022;215;324;;1564;1829
Escolares entre 3 a 11 años;Población Sana;15/09/2022;116;200;;705;903
Escolares entre 3 a 11 años;Población Sana;16/09/2022;8;4;;34;36
Escolares entre 3 a 11 años;Población Sana;17/09/2022;6;7;;41;45
Escolares entre 3 a 11 años;Población Sana;18/09/2022;;;;9;4
Escolares entre 3 a 11 años;Población Sana;19/09/2022;3;;;19;20
Escolares entre 3 a 11 años;Población Sana;20/09/2022;236;399;;1185;1748
Escolares entre 3 a 11 años;Población Sana;21/09/2022;346;466;;2205;3151
Escolares entre 3 a 11 años;Población Sana;22/09/2022;345;454;;2369;3775
Escolares entre 3 a 11 años;Población Sana;23/09/2022;313;491;;2550;4224
Escolares entre 3 a 11 años;Población Sana;24/09/2022;32;69;;422;724
Escolares entre 3 a 11 años;Población Sana;25/09/2022;1;1;;12;21
Escolares entre 3 a 11 años;Población Sana;26/09/2022;194;282;;961;1082
Escolares entre 3 a 11 años;Población Sana;27/09/2022;230;262;;1282;1727
Escolares entre 3 a 11 años;Población Sana;28/09/2022;217;324;;1260;1842
Escolares entre 3 a 11 años;Población Sana;29/09/2022;209;268;;1340;1715
Escolares entre 3 a 11 años;Población Sana;30/09/2022;234;304;;1421;2278
Escolares entre 3 a 11 años;Población Sana;01/10/2022;37;57;;245;423
Escolares entre 3 a 11 años;Población Sana;02/10/2022;2;1;;10;17
Escolares entre 3 a 11 años;Población Sana;03/10/2022;184;207;;699;800
Escolares entre 3 a 11 años;Población Sana;04/10/2022;211;265;;1124;1264
Escolares entre 3 a 11 años;Población Sana;05/10/2022;176;246;;1025;1475
Escolares entre 3 a 11 años;Población Sana;06/10/2022;214;248;;1146;1546
Escolares entre 3 a 11 años;Población Sana;07/10/2022;202;275;;1201;2169
Escolares entre 3 a 11 años;Población Sana;08/10/2022;25;32;;162;337
Escolares entre 3 a 11 años;Población Sana;09/10/2022;2;1;;9;17
Escolares entre 3 a 11 años;Población Sana;10/10/2022;1;3;;18;24
Escolares entre 3 a 11 años;Población Sana;11/10/2022;162;200;;830;1003
Escolares entre 3 a 11 años;Población Sana;12/10/2022;176;216;;1017;1464
Escolares entre 3 a 11 años;Población Sana;13/10/2022;155;183;;932;1308
Escolares entre 3 a 11 años;Población Sana;14/10/2022;209;231;;1130;2345
Escolares entre 3 a 11 años;Población Sana;15/10/2022;20;24;;126;357
Escolares entre 3 a 11 años;Población Sana;16/10/2022;5;;;7;9
Escolares entre 3 a 11 años;Población Sana;17/10/2022;166;163;;775;1139
Escolares entre 3 a 11 años;Población Sana;18/10/2022;160;189;;786;1030
Escolares entre 3 a 11 años;Población Sana;19/10/2022;184;226;;915;1511
Escolares entre 3 a 11 años;Población Sana;20/10/2022;169;218;;998;1517
Escolares entre 3 a 11 años;Población Sana;21/10/2022;158;202;;929;1745
Escolares entre 3 a 11 años;Población Sana;22/10/2022;27;36;;117;314
Escolares entre 3 a 11 años;Población Sana;23/10/2022;3;4;;5;6
Escolares entre 3 a 11 años;Población Sana;24/10/2022;127;163;;645;1063
Escolares entre 3 a 11 años;Población Sana;25/10/2022;127;215;;915;1432
Escolares entre 3 a 11 años;Población Sana;26/10/2022;138;218;;753;1334
Escolares entre 3 a 11 años;Población Sana;27/10/2022;151;172;;848;1327
Escolares entre 3 a 11 años;Población Sana;28/10/2022;142;175;;673;1412
Escolares entre 3 a 11 años;Población Sana;29/10/2022;13;12;;54;169
Escolares entre 3 a 11 años;Población Sana;30/10/2022;;;;12;10
Escolares entre 3 a 11 años;Población Sana;31/10/2022;1;2;;6;10
Escolares entre 3 a 11 años;Población Sana;01/11/2022;;2;;4;4
Escolares entre 3 a 11 años;Población Sana;02/11/2022;116;151;;430;771
Escolares entre 3 a 11 años;Población Sana;03/11/2022;144;188;;620;974
Escolares entre 3 a 11 años;Población Sana;04/11/2022;142;184;;592;1409
Escolares entre 3 a 11 años;Población Sana;05/11/2022;17;12;;71;214
Escolares entre 3 a 11 años;Población Sana;06/11/2022;1;1;;7;12
Escolares entre 3 a 11 años;Población Sana;07/11/2022;147;139;;394;957
Escolares entre 3 a 11 años;Población Sana;08/11/2022;122;175;;511;993
Escolares entre 3 a 11 años;Población Sana;09/11/2022;128;167;;660;1122
Escolares entre 3 a 11 años;Población Sana;10/11/2022;147;197;;705;1173
Escolares entre 3 a 11 años;Población Sana;11/11/2022;160;187;;697;1482
Escolares entre 3 a 11 años;Población Sana;12/11/2022;27;18;;82;243
Escolares entre 3 a 11 años;Población Sana;13/11/2022;1;;;4;14
Escolares entre 3 a 11 años;Población Sana;14/11/2022;147;178;;459;786
Escolares entre 3 a 11 años;Población Sana;15/11/2022;105;129;;515;912
Escolares entre 3 a 11 años;Población Sana;16/11/2022;161;193;;624;1229
Escolares entre 3 a 11 años;Población Sana;17/11/2022;137;185;;668;1281
