FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
13/07/2022;5;74;192;;1030;1
13/07/2022;6;59;116;;999;1
13/07/2022;7;17;60;;802;
13/07/2022;8;27;56;;755;
13/07/2022;9;12;52;;787;1
13/07/2022;10;20;57;;868;2
13/07/2022;11;15;51;;1055;23
13/07/2022;12;21;61;;964;355
13/07/2022;13;12;28;;890;388
13/07/2022;14;17;35;;632;1554
13/07/2022;15;17;24;;488;1767
13/07/2022;16;13;25;;393;1763
13/07/2022;17;13;20;;310;2031
14/07/2022;3;251;264;;516;
14/07/2022;4;75;134;;607;
14/07/2022;5;50;136;;853;
14/07/2022;6;55;83;;740;
14/07/2022;7;25;58;;564;
14/07/2022;8;18;35;;541;
14/07/2022;9;15;37;;593;1
14/07/2022;10;14;38;;644;
14/07/2022;11;19;45;;732;12
14/07/2022;12;27;53;;673;224
14/07/2022;13;21;26;;609;256
14/07/2022;14;18;24;;532;1047
14/07/2022;15;13;22;;361;1260
14/07/2022;16;8;20;;285;1282
14/07/2022;17;16;20;;219;1477
15/07/2022;3;272;286;;506;1
15/07/2022;4;79;129;;674;
15/07/2022;5;66;131;;890;
15/07/2022;6;39;96;;758;
15/07/2022;7;21;53;;605;
15/07/2022;8;20;41;;542;
15/07/2022;9;14;34;;621;
15/07/2022;10;15;39;;627;
15/07/2022;11;13;35;;712;12
15/07/2022;12;19;36;;652;238
15/07/2022;13;16;36;;592;282
15/07/2022;14;9;31;;520;1052
15/07/2022;15;10;30;;364;1212
15/07/2022;16;13;23;;277;1252
15/07/2022;17;23;19;;220;1463
16/07/2022;3;25;26;;56;
16/07/2022;4;6;10;;61;
16/07/2022;5;3;17;;99;
16/07/2022;6;5;2;;88;
16/07/2022;7;1;3;;73;
16/07/2022;8;;5;;57;
16/07/2022;9;;7;;75;
16/07/2022;10;1;3;;68;
16/07/2022;11;1;6;;84;
16/07/2022;12;;1;;56;36
16/07/2022;13;1;;;50;31
16/07/2022;14;;3;;45;97
16/07/2022;15;2;;;27;108
16/07/2022;16;;;;34;107
16/07/2022;17;1;;;18;175
17/07/2022;3;8;5;;10;
17/07/2022;4;1;2;;14;
17/07/2022;5;1;1;;14;
17/07/2022;6;1;2;;13;
17/07/2022;7;;1;;6;
17/07/2022;8;1;;;13;
17/07/2022;9;1;2;;8;
17/07/2022;10;;1;;9;
17/07/2022;11;1;;;14;
17/07/2022;12;1;;;12;7
17/07/2022;13;;1;;12;9
17/07/2022;14;;;;8;18
17/07/2022;15;;;;7;22
17/07/2022;16;;;;7;27
17/07/2022;17;;1;;3;36
18/07/2022;3;452;492;;921;
18/07/2022;4;103;235;;940;
18/07/2022;5;87;205;;1107;
18/07/2022;6;57;152;;900;1
18/07/2022;7;40;76;;717;
18/07/2022;8;26;67;;646;
18/07/2022;9;17;65;;724;1
18/07/2022;10;19;46;;787;
18/07/2022;11;34;69;;1170;51
18/07/2022;12;34;52;;1006;1416
18/07/2022;13;22;44;;937;1709
18/07/2022;14;21;35;;821;2014
18/07/2022;15;21;39;;515;2022
18/07/2022;16;17;22;;443;2010
18/07/2022;17;13;29;;316;2204
19/07/2022;3;435;407;;928;
19/07/2022;4;98;212;;1055;
19/07/2022;5;93;241;;1313;
19/07/2022;6;68;149;;1127;
19/07/2022;7;27;95;;851;1
19/07/2022;8;23;71;;853;
19/07/2022;9;16;48;;861;1
19/07/2022;10;23;55;;975;2
19/07/2022;11;27;65;;1150;46
19/07/2022;12;31;48;;989;1572
19/07/2022;13;26;42;;892;1886
19/07/2022;14;11;26;;774;2003
19/07/2022;15;22;31;;517;2034
19/07/2022;16;14;22;;419;2054
19/07/2022;17;14;20;;292;1937
20/07/2022;3;444;421;;935;
20/07/2022;4;93;247;;1123;
20/07/2022;5;92;200;;1389;
20/07/2022;6;66;142;;1191;
20/07/2022;7;30;63;;834;
20/07/2022;8;28;80;;849;
20/07/2022;9;21;57;;900;
20/07/2022;10;22;53;;932;1
20/07/2022;11;20;69;;1108;51
20/07/2022;12;24;60;;1037;1399
20/07/2022;13;18;40;;867;1513
20/07/2022;14;18;39;;708;1864
20/07/2022;15;17;30;;520;1991
20/07/2022;16;12;31;;392;1909
20/07/2022;17;21;22;;276;1757
21/07/2022;3;429;424;;894;
21/07/2022;4;103;214;;1131;
21/07/2022;5;71;226;;1464;
21/07/2022;6;73;154;;1235;
21/07/2022;7;36;70;;892;
21/07/2022;8;23;62;;915;1
21/07/2022;9;18;50;;933;1
21/07/2022;10;30;63;;983;1
21/07/2022;11;18;70;;1126;53
21/07/2022;12;33;49;;978;1373
21/07/2022;13;19;38;;902;1515
21/07/2022;14;21;31;;733;1801
21/07/2022;15;17;31;;525;2054
21/07/2022;16;19;23;;375;1958
21/07/2022;17;8;21;;263;1485
22/07/2022;3;471;455;;1065;
22/07/2022;4;93;230;;1249;
22/07/2022;5;88;214;;1561;
22/07/2022;6;69;182;;1223;1
22/07/2022;7;31;76;;933;1
22/07/2022;8;22;67;;927;
22/07/2022;9;37;72;;880;1
22/07/2022;10;20;53;;1026;3
22/07/2022;11;17;53;;1094;55
22/07/2022;12;42;60;;956;1348
22/07/2022;13;14;48;;897;1627
22/07/2022;14;18;38;;777;1961
22/07/2022;15;15;25;;471;1925
22/07/2022;16;17;28;;394;1999
22/07/2022;17;22;30;;264;1454
23/07/2022;3;72;79;;198;
23/07/2022;4;21;40;;303;
23/07/2022;5;16;36;;377;
23/07/2022;6;15;36;;301;1
23/07/2022;7;5;16;;238;
23/07/2022;8;4;15;;206;
23/07/2022;9;7;6;;250;
23/07/2022;10;3;11;;270;1
23/07/2022;11;3;12;;220;11
23/07/2022;12;11;14;;189;244
23/07/2022;13;5;8;;164;284
23/07/2022;14;6;7;;135;388
23/07/2022;15;4;4;;98;358
23/07/2022;16;6;3;;63;332
23/07/2022;17;2;5;;56;330
24/07/2022;3;6;6;;10;
24/07/2022;4;2;2;;11;
24/07/2022;5;2;4;;15;
24/07/2022;6;1;4;;12;
24/07/2022;7;1;3;;11;1
24/07/2022;8;1;3;;11;
24/07/2022;9;;2;;12;
24/07/2022;10;1;1;;13;
24/07/2022;11;1;3;;21;2
24/07/2022;12;;1;;14;10
24/07/2022;13;;3;;14;18
24/07/2022;14;;1;;19;21
24/07/2022;15;;1;;9;44
24/07/2022;16;1;;;7;30
24/07/2022;17;;1;;8;36
25/07/2022;3;340;284;;460;
25/07/2022;4;83;151;;514;
25/07/2022;5;48;155;;557;
25/07/2022;6;45;78;;463;6
25/07/2022;7;23;40;;358;5
25/07/2022;8;15;34;;321;1
25/07/2022;9;14;47;;369;11
25/07/2022;10;10;39;;372;8
25/07/2022;11;15;40;;448;203
25/07/2022;12;18;27;;414;637
25/07/2022;13;16;26;;340;658
25/07/2022;14;18;19;;315;652
25/07/2022;15;16;15;;212;744
25/07/2022;16;8;16;;190;789
25/07/2022;17;13;23;;221;1407
26/07/2022;3;309;270;;448;
26/07/2022;4;60;132;;515;
26/07/2022;5;48;124;;709;
26/07/2022;6;31;80;;521;3
26/07/2022;7;17;38;;445;12
26/07/2022;8;14;38;;350;12
26/07/2022;9;13;36;;404;17
26/07/2022;10;14;32;;451;21
26/07/2022;11;11;37;;401;215
26/07/2022;12;14;26;;354;600
26/07/2022;13;13;20;;295;565
26/07/2022;14;8;24;;242;578
26/07/2022;15;12;10;;209;647
26/07/2022;16;6;21;;169;683
26/07/2022;17;11;22;;185;1207
27/07/2022;3;317;288;;503;1
27/07/2022;4;72;130;;579;
27/07/2022;5;58;134;;760;
27/07/2022;6;43;62;;548;10
27/07/2022;7;12;52;;446;8
27/07/2022;8;17;45;;382;10
27/07/2022;9;21;39;;387;13
27/07/2022;10;9;32;;444;22
27/07/2022;11;15;31;;456;214
27/07/2022;12;11;27;;366;639
27/07/2022;13;9;21;;301;701
27/07/2022;14;12;21;;243;650
27/07/2022;15;7;25;;236;657
27/07/2022;16;12;15;;170;761
27/07/2022;17;12;27;;235;1189
28/07/2022;3;277;321;;483;
28/07/2022;4;73;138;;594;
28/07/2022;5;58;118;;712;
28/07/2022;6;42;86;;559;10
28/07/2022;7;17;39;;416;19
28/07/2022;8;17;32;;400;10
28/07/2022;9;14;37;;434;9
28/07/2022;10;11;32;;402;26
28/07/2022;11;16;36;;492;203
28/07/2022;12;29;28;;401;642
28/07/2022;13;14;30;;308;685
28/07/2022;14;13;18;;263;643
28/07/2022;15;16;19;;237;655
28/07/2022;16;16;19;;206;671
28/07/2022;17;17;23;;218;997
29/07/2022;3;358;318;;694;2
29/07/2022;4;67;134;;742;
29/07/2022;5;61;140;;932;
29/07/2022;6;54;80;;664;17
29/07/2022;7;33;48;;496;30
29/07/2022;8;20;31;;458;27
29/07/2022;9;18;32;;471;48
29/07/2022;10;18;37;;512;48
29/07/2022;11;17;38;;572;544
29/07/2022;12;16;23;;460;1251
29/07/2022;13;19;25;;396;1228
29/07/2022;14;17;21;;360;1137
29/07/2022;15;13;22;;269;1075
29/07/2022;16;9;13;;238;1049
29/07/2022;17;8;21;;181;1094
30/07/2022;3;74;95;;181;
30/07/2022;4;13;34;;218;
30/07/2022;5;20;48;;307;1
30/07/2022;6;6;27;;205;15
30/07/2022;7;9;11;;161;9
30/07/2022;8;4;3;;148;18
30/07/2022;9;3;9;;150;10
30/07/2022;10;4;10;;168;22
30/07/2022;11;6;9;;158;141
30/07/2022;12;5;3;;138;386
30/07/2022;13;3;6;;107;378
30/07/2022;14;4;6;;101;356
30/07/2022;15;5;7;;69;304
30/07/2022;16;5;6;;55;285
30/07/2022;17;7;2;;27;232
31/07/2022;3;6;5;;22;
31/07/2022;4;4;3;;19;
31/07/2022;5;;4;;8;
31/07/2022;6;;2;;13;
31/07/2022;7;;1;;10;2
31/07/2022;8;;2;;8;
31/07/2022;9;;1;;14;
31/07/2022;10;;1;;10;1
31/07/2022;11;;1;;14;4
31/07/2022;12;1;1;;16;29
31/07/2022;13;1;1;;16;13
31/07/2022;14;;;;12;31
31/07/2022;15;;1;;11;32
31/07/2022;16;1;3;;5;19
31/07/2022;17;;;;6;14
01/08/2022;3;269;277;;397;
01/08/2022;4;71;116;;380;
01/08/2022;5;53;97;;481;
01/08/2022;6;42;79;;371;62
01/08/2022;7;15;45;;261;60
01/08/2022;8;16;26;;236;74
01/08/2022;9;12;33;;252;87
01/08/2022;10;14;19;;274;110
01/08/2022;11;12;21;;333;223
01/08/2022;12;19;23;;316;491
01/08/2022;13;18;26;;305;536
01/08/2022;14;14;31;;228;581
01/08/2022;15;11;19;;210;615
01/08/2022;16;18;19;;188;665
01/08/2022;17;24;27;;187;1141
02/08/2022;3;274;258;;373;
02/08/2022;4;65;111;;456;
02/08/2022;5;68;114;;533;1
02/08/2022;6;43;62;;347;73
02/08/2022;7;17;40;;336;110
02/08/2022;8;22;35;;285;104
02/08/2022;9;20;38;;302;128
02/08/2022;10;25;22;;314;171
02/08/2022;11;14;28;;364;280
02/08/2022;12;24;31;;299;511
02/08/2022;13;14;19;;275;522
02/08/2022;14;15;21;;231;551
02/08/2022;15;6;20;;187;536
02/08/2022;16;13;15;;138;622
02/08/2022;17;9;24;;180;1024
03/08/2022;3;267;253;;408;
03/08/2022;4;72;115;;459;
03/08/2022;5;57;90;;604;
03/08/2022;6;43;58;;465;124
03/08/2022;7;21;35;;309;159
03/08/2022;8;11;28;;315;173
03/08/2022;9;9;29;;319;178
03/08/2022;10;12;23;;317;198
03/08/2022;11;10;36;;351;298
03/08/2022;12;26;31;;312;574
03/08/2022;13;8;25;;232;551
03/08/2022;14;8;25;;256;608
03/08/2022;15;11;29;;160;592
03/08/2022;16;9;19;;187;674
03/08/2022;17;10;18;;201;970
04/08/2022;3;233;247;;378;
04/08/2022;4;62;104;;466;
04/08/2022;5;41;120;;588;
04/08/2022;6;31;69;;399;136
04/08/2022;7;15;37;;337;128
04/08/2022;8;14;26;;318;166
04/08/2022;9;14;28;;326;165
04/08/2022;10;10;37;;341;211
04/08/2022;11;19;31;;348;286
04/08/2022;12;10;29;;281;510
04/08/2022;13;16;22;;274;517
04/08/2022;14;7;18;;224;559
04/08/2022;15;16;17;;160;544
04/08/2022;16;5;11;;188;602
04/08/2022;17;7;21;;154;840
05/08/2022;3;266;262;;429;
05/08/2022;4;56;93;;585;
05/08/2022;5;35;108;;667;
05/08/2022;6;39;73;;487;231
05/08/2022;7;24;42;;399;254
05/08/2022;8;17;29;;377;313
05/08/2022;9;16;41;;362;366
05/08/2022;10;15;32;;464;388
05/08/2022;11;16;40;;446;630
05/08/2022;12;20;25;;336;1070
05/08/2022;13;16;29;;323;960
05/08/2022;14;15;21;;263;882
05/08/2022;15;15;14;;223;854
05/08/2022;16;8;16;;162;871
05/08/2022;17;17;26;;161;928
06/08/2022;3;52;53;;95;
06/08/2022;4;6;16;;117;
06/08/2022;5;6;10;;167;1
06/08/2022;6;2;9;;126;66
06/08/2022;7;4;4;;100;71
06/08/2022;8;4;5;;105;97
06/08/2022;9;1;4;;83;109
06/08/2022;10;1;5;;111;111
06/08/2022;11;2;6;;127;145
06/08/2022;12;4;4;;103;223
06/08/2022;13;1;7;;71;272
06/08/2022;14;3;5;;65;261
06/08/2022;15;1;3;;43;237
06/08/2022;16;2;3;;49;212
06/08/2022;17;2;3;;20;185
07/08/2022;3;5;3;;10;
07/08/2022;4;1;1;;9;
07/08/2022;5;1;5;;11;
07/08/2022;6;;;;18;
07/08/2022;7;;2;;15;
07/08/2022;8;;;;13;4
07/08/2022;9;;1;;5;4
07/08/2022;10;;;;13;6
07/08/2022;11;;;;13;4
07/08/2022;12;;1;;9;15
07/08/2022;13;1;;;9;16
07/08/2022;14;;1;;9;18
07/08/2022;15;1;1;;3;21
07/08/2022;16;1;;;8;16
07/08/2022;17;;;;4;18
08/08/2022;3;227;267;;362;
08/08/2022;4;54;100;;317;
08/08/2022;5;38;114;;394;
08/08/2022;6;44;82;;360;160
08/08/2022;7;18;41;;255;149
08/08/2022;8;17;31;;234;159
08/08/2022;9;19;47;;248;181
08/08/2022;10;10;39;;251;203
08/08/2022;11;26;42;;354;323
08/08/2022;12;22;37;;310;540
08/08/2022;13;17;27;;258;555
08/08/2022;14;13;19;;237;627
08/08/2022;15;14;29;;195;595
08/08/2022;16;11;17;;177;729
08/08/2022;17;18;19;;198;962
09/08/2022;3;248;214;;354;
09/08/2022;4;63;112;;414;
09/08/2022;5;47;113;;482;
09/08/2022;6;51;72;;372;173
09/08/2022;7;27;32;;303;197
09/08/2022;8;21;38;;302;238
09/08/2022;9;14;39;;317;272
09/08/2022;10;14;23;;269;252
09/08/2022;11;14;31;;307;374
09/08/2022;12;16;25;;310;521
09/08/2022;13;19;24;;263;539
09/08/2022;14;9;19;;243;525
09/08/2022;15;10;17;;210;530
09/08/2022;16;12;23;;184;639
09/08/2022;17;14;19;;167;841
10/08/2022;3;218;264;;362;
10/08/2022;4;52;108;;424;
10/08/2022;5;48;99;;572;1
10/08/2022;6;48;71;;407;173
10/08/2022;7;23;44;;299;210
10/08/2022;8;16;33;;288;250
10/08/2022;9;19;27;;323;293
10/08/2022;10;21;32;;356;304
10/08/2022;11;12;27;;335;316
10/08/2022;12;16;29;;301;542
10/08/2022;13;18;24;;264;530
10/08/2022;14;15;23;;208;498
10/08/2022;15;19;21;;169;592
10/08/2022;16;6;27;;148;595
10/08/2022;17;13;24;;165;764
11/08/2022;3;213;221;;347;
11/08/2022;4;49;116;;389;
11/08/2022;5;67;102;;518;
11/08/2022;6;46;78;;393;199
11/08/2022;7;16;52;;313;238
11/08/2022;8;17;35;;296;278
11/08/2022;9;15;26;;326;278
11/08/2022;10;26;22;;306;313
11/08/2022;11;12;25;;281;364
11/08/2022;12;15;33;;289;536
11/08/2022;13;13;21;;274;510
11/08/2022;14;12;19;;218;511
11/08/2022;15;13;15;;150;524
11/08/2022;16;14;20;;135;521
11/08/2022;17;11;20;;126;762
12/08/2022;3;274;301;;459;
12/08/2022;4;56;105;;509;
12/08/2022;5;56;116;;681;1
12/08/2022;6;45;70;;538;343
12/08/2022;7;26;43;;400;423
12/08/2022;8;18;30;;345;461
12/08/2022;9;13;31;;332;446
12/08/2022;10;13;25;;397;497
12/08/2022;11;11;33;;401;655
12/08/2022;12;23;36;;334;990
12/08/2022;13;11;14;;278;946
12/08/2022;14;14;17;;250;933
12/08/2022;15;8;7;;195;791
12/08/2022;16;11;19;;169;761
12/08/2022;17;8;13;;158;826
13/08/2022;3;52;56;;122;
13/08/2022;4;9;23;;138;
13/08/2022;5;7;19;;169;
13/08/2022;6;5;17;;127;108
13/08/2022;7;5;6;;112;109
13/08/2022;8;4;3;;93;119
13/08/2022;9;3;3;;112;148
13/08/2022;10;6;3;;111;166
13/08/2022;11;2;7;;97;230
13/08/2022;12;8;11;;107;305
13/08/2022;13;2;8;;88;305
13/08/2022;14;3;6;;70;301
13/08/2022;15;2;6;;44;286
13/08/2022;16;3;3;;45;184
13/08/2022;17;5;3;;29;177
14/08/2022;3;7;4;;8;
14/08/2022;4;;1;;10;
14/08/2022;5;1;4;;11;
14/08/2022;6;;1;;10;9
14/08/2022;7;;;;8;6
14/08/2022;8;;1;;9;3
14/08/2022;9;;;;15;10
14/08/2022;10;;;;8;5
14/08/2022;11;;;;6;10
14/08/2022;12;;;;12;16
14/08/2022;13;1;2;;10;18
14/08/2022;14;;1;;9;25
14/08/2022;15;1;1;;4;27
14/08/2022;16;;;;5;15
14/08/2022;17;;;;4;17
15/08/2022;3;6;7;;24;
15/08/2022;4;;5;;13;
15/08/2022;5;;3;;20;
15/08/2022;6;;;;16;4
15/08/2022;7;;;;16;13
15/08/2022;8;1;3;;11;10
15/08/2022;9;;;;13;12
15/08/2022;10;;2;;14;23
15/08/2022;11;1;;;18;20
15/08/2022;12;;;;14;38
15/08/2022;13;;1;;7;31
15/08/2022;14;;1;;9;32
15/08/2022;15;;;;6;30
15/08/2022;16;;;;4;28
15/08/2022;17;;1;;2;26
16/08/2022;3;197;237;;296;
16/08/2022;4;58;89;;316;
16/08/2022;5;31;81;;397;
16/08/2022;6;25;64;;323;211
16/08/2022;7;12;43;;246;227
16/08/2022;8;16;22;;214;249
16/08/2022;9;14;26;;217;221
16/08/2022;10;12;27;;237;266
16/08/2022;11;15;28;;209;300
16/08/2022;12;14;26;;233;414
16/08/2022;13;10;25;;233;454
16/08/2022;14;13;24;;173;475
16/08/2022;15;8;24;;149;491
16/08/2022;16;8;28;;145;509
16/08/2022;17;13;27;;123;689
17/08/2022;3;222;253;;302;
17/08/2022;4;55;92;;348;
17/08/2022;5;46;78;;472;
17/08/2022;6;34;69;;354;223
17/08/2022;7;17;43;;251;254
17/08/2022;8;12;35;;288;306
17/08/2022;9;23;27;;325;354
17/08/2022;10;18;26;;329;337
17/08/2022;11;17;33;;310;411
17/08/2022;12;15;28;;249;546
17/08/2022;13;12;34;;230;544
17/08/2022;14;14;16;;218;564
17/08/2022;15;4;14;;144;533
17/08/2022;16;6;21;;152;589
17/08/2022;17;10;30;;150;610
18/08/2022;3;252;304;;375;
18/08/2022;4;48;118;;363;
18/08/2022;5;48;87;;483;
18/08/2022;6;47;86;;399;262
18/08/2022;7;15;40;;299;284
18/08/2022;8;16;31;;259;337
18/08/2022;9;11;23;;294;314
18/08/2022;10;17;26;;301;389
18/08/2022;11;9;19;;323;419
18/08/2022;12;15;41;;286;629
18/08/2022;13;9;26;;245;540
18/08/2022;14;10;22;;212;616
18/08/2022;15;12;30;;173;547
18/08/2022;16;19;20;;158;646
18/08/2022;17;2;11;;131;668
19/08/2022;3;291;349;;471;
19/08/2022;4;64;98;;463;
19/08/2022;5;47;103;;620;
19/08/2022;6;47;79;;478;400
19/08/2022;7;20;41;;345;458
19/08/2022;8;16;45;;351;504
19/08/2022;9;18;32;;365;511
19/08/2022;10;17;28;;379;616
19/08/2022;11;18;41;;417;806
19/08/2022;12;23;41;;336;969
19/08/2022;13;13;23;;277;890
19/08/2022;14;14;20;;227;862
19/08/2022;15;10;20;;195;789
19/08/2022;16;9;17;;206;832
19/08/2022;17;12;25;;144;685
20/08/2022;3;59;78;;108;
20/08/2022;4;11;21;;156;
20/08/2022;5;8;18;;225;
20/08/2022;6;12;17;;163;155
20/08/2022;7;1;10;;127;187
20/08/2022;8;5;5;;96;189
20/08/2022;9;4;7;;107;182
20/08/2022;10;6;4;;121;190
20/08/2022;11;3;13;;119;234
20/08/2022;12;4;6;;91;287
20/08/2022;13;7;5;;76;337
20/08/2022;14;3;5;;67;328
20/08/2022;15;3;4;;60;262
20/08/2022;16;4;3;;42;203
20/08/2022;17;4;4;;37;164
21/08/2022;3;1;6;;13;
21/08/2022;4;2;2;;9;
21/08/2022;5;;;;8;
21/08/2022;6;;1;;10;1
21/08/2022;7;;;;9;6
21/08/2022;8;;1;;7;7
21/08/2022;9;1;1;;10;15
21/08/2022;10;2;;;11;12
21/08/2022;11;;2;;13;14
21/08/2022;12;;4;;11;19
21/08/2022;13;;1;;11;29
21/08/2022;14;;;;4;19
21/08/2022;15;;;;3;20
21/08/2022;16;2;;;5;9
21/08/2022;17;1;;;4;9
22/08/2022;3;216;272;;314;
22/08/2022;4;45;91;;353;
22/08/2022;5;41;100;;422;1
22/08/2022;6;39;82;;343;203
22/08/2022;7;23;35;;238;198
22/08/2022;8;15;33;;254;227
22/08/2022;9;16;34;;226;274
22/08/2022;10;12;30;;242;284
22/08/2022;11;14;37;;285;352
22/08/2022;12;11;38;;296;532
22/08/2022;13;10;38;;226;528
22/08/2022;14;7;10;;195;544
22/08/2022;15;11;26;;163;524
22/08/2022;16;11;21;;172;642
22/08/2022;17;11;22;;171;714
23/08/2022;3;226;256;;298;1
23/08/2022;4;55;87;;377;
23/08/2022;5;42;80;;494;
23/08/2022;6;36;77;;371;259
23/08/2022;7;21;42;;265;293
23/08/2022;8;19;32;;259;313
23/08/2022;9;11;33;;310;348
23/08/2022;10;16;25;;280;361
23/08/2022;11;15;31;;253;328
23/08/2022;12;10;20;;218;457
23/08/2022;13;8;16;;196;467
23/08/2022;14;10;14;;155;487
23/08/2022;15;9;17;;141;467
23/08/2022;16;10;10;;114;510
23/08/2022;17;13;16;;153;640
24/08/2022;3;239;283;;391;
24/08/2022;4;51;98;;376;
24/08/2022;5;47;99;;485;
24/08/2022;6;31;59;;412;275
24/08/2022;7;28;47;;309;323
24/08/2022;8;13;28;;301;367
24/08/2022;9;12;35;;336;394
24/08/2022;10;16;35;;332;442
24/08/2022;11;11;26;;318;443
24/08/2022;12;13;19;;278;597
24/08/2022;13;10;29;;213;552
24/08/2022;14;9;15;;167;526
24/08/2022;15;12;19;;164;478
24/08/2022;16;14;12;;142;545
24/08/2022;17;10;15;;132;568
25/08/2022;3;218;257;;348;
25/08/2022;4;52;97;;373;
25/08/2022;5;41;79;;472;2
25/08/2022;6;37;69;;440;254
25/08/2022;7;24;37;;316;324
25/08/2022;8;19;29;;267;321
25/08/2022;9;17;23;;296;314
25/08/2022;10;15;21;;294;384
25/08/2022;11;8;22;;313;378
25/08/2022;12;10;33;;221;550
25/08/2022;13;14;12;;230;513
25/08/2022;14;8;11;;193;545
25/08/2022;15;11;11;;176;473
25/08/2022;16;3;14;;142;501
25/08/2022;17;9;15;;97;503
26/08/2022;3;276;342;;446;
26/08/2022;4;53;101;;453;2
26/08/2022;5;35;89;;594;
26/08/2022;6;31;72;;411;423
26/08/2022;7;21;35;;292;480
26/08/2022;8;13;37;;284;538
26/08/2022;9;19;24;;330;510
26/08/2022;10;12;26;;319;539
26/08/2022;11;16;37;;341;737
26/08/2022;12;20;27;;292;854
26/08/2022;13;16;18;;244;874
26/08/2022;14;10;16;;213;795
26/08/2022;15;10;18;;142;657
26/08/2022;16;11;19;;125;656
26/08/2022;17;6;23;;118;574
27/08/2022;3;70;66;;128;
27/08/2022;4;9;20;;129;1
27/08/2022;5;7;15;;170;
27/08/2022;6;8;12;;110;148
27/08/2022;7;3;7;;97;161
27/08/2022;8;2;4;;95;187
27/08/2022;9;4;10;;106;204
27/08/2022;10;4;7;;93;202
27/08/2022;11;3;5;;96;261
27/08/2022;12;2;4;;61;288
27/08/2022;13;5;5;;60;278
27/08/2022;14;4;4;;61;260
27/08/2022;15;1;5;;52;261
27/08/2022;16;1;5;;32;172
27/08/2022;17;4;3;;22;158
28/08/2022;3;5;9;;4;
28/08/2022;4;1;1;;4;
28/08/2022;5;;4;;16;
28/08/2022;6;1;3;;6;4
28/08/2022;7;;;;6;7
28/08/2022;8;;;;4;9
28/08/2022;9;;1;;9;10
28/08/2022;10;;1;;10;8
28/08/2022;11;;1;;10;17
28/08/2022;12;;2;;7;20
28/08/2022;13;;1;;10;20
28/08/2022;14;2;1;;9;19
28/08/2022;15;1;;;5;20
28/08/2022;16;;;;1;25
28/08/2022;17;;1;;6;16
29/08/2022;3;260;282;;291;
29/08/2022;4;42;94;;265;
29/08/2022;5;32;100;;363;
29/08/2022;6;48;55;;318;201
29/08/2022;7;23;47;;240;220
29/08/2022;8;22;31;;194;209
29/08/2022;9;22;28;;207;241
29/08/2022;10;14;29;;191;230
29/08/2022;11;17;28;;234;312
29/08/2022;12;20;32;;201;439
29/08/2022;13;10;32;;216;453
29/08/2022;14;10;24;;179;463
29/08/2022;15;9;24;;168;482
29/08/2022;16;12;23;;137;502
29/08/2022;17;7;24;;149;620
30/08/2022;3;204;235;;266;
30/08/2022;4;50;92;;303;1
30/08/2022;5;48;91;;420;
30/08/2022;6;27;52;;357;256
30/08/2022;7;26;35;;245;282
30/08/2022;8;14;29;;263;363
30/08/2022;9;13;34;;273;338
30/08/2022;10;10;23;;251;368
30/08/2022;11;10;24;;213;347
30/08/2022;12;10;24;;204;445
30/08/2022;13;9;16;;168;463
30/08/2022;14;11;16;;155;417
30/08/2022;15;8;16;;105;393
30/08/2022;16;7;16;;132;451
30/08/2022;17;18;23;;138;523
31/08/2022;3;181;195;;238;
31/08/2022;4;32;72;;276;
31/08/2022;5;35;82;;327;
31/08/2022;6;32;50;;311;235
31/08/2022;7;22;28;;200;248
31/08/2022;8;14;32;;211;290
31/08/2022;9;8;22;;212;325
31/08/2022;10;17;23;;263;335
31/08/2022;11;12;27;;248;358
31/08/2022;12;9;24;;220;481
31/08/2022;13;6;21;;205;479
31/08/2022;14;8;25;;164;469
31/08/2022;15;5;13;;127;395
31/08/2022;16;7;12;;128;480
31/08/2022;17;9;23;;116;527
01/09/2022;3;181;178;;297;
01/09/2022;4;36;90;;304;
01/09/2022;5;47;85;;363;1
01/09/2022;6;47;62;;305;275
01/09/2022;7;13;36;;235;305
01/09/2022;8;15;18;;199;313
01/09/2022;9;8;30;;194;346
01/09/2022;10;13;20;;188;369
01/09/2022;11;10;20;;239;428
01/09/2022;12;16;24;;164;562
01/09/2022;13;12;16;;154;489
01/09/2022;14;13;16;;125;494
01/09/2022;15;8;17;;112;433
01/09/2022;16;9;7;;108;487
01/09/2022;17;6;15;;109;483
02/09/2022;3;268;249;;414;
02/09/2022;4;52;80;;481;
02/09/2022;5;43;110;;575;2
02/09/2022;6;41;62;;386;525
02/09/2022;7;14;33;;357;622
02/09/2022;8;16;27;;305;669
02/09/2022;9;11;23;;314;640
02/09/2022;10;12;19;;328;756
02/09/2022;11;12;42;;367;916
02/09/2022;12;26;19;;305;1176
02/09/2022;13;18;18;;265;1134
02/09/2022;14;5;23;;220;1169
02/09/2022;15;14;23;;181;949
02/09/2022;16;12;16;;161;826
02/09/2022;17;6;23;;137;619
03/09/2022;3;41;40;;74;
03/09/2022;4;7;18;;85;
03/09/2022;5;6;24;;105;
03/09/2022;6;3;5;;81;91
03/09/2022;7;4;6;;77;138
03/09/2022;8;2;6;;67;119
