FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/06/2022;3;130;102;;161;
11/06/2022;4;32;61;;227;
11/06/2022;5;23;62;;363;
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;441;
11/06/2022;9;6;14;;478;
11/06/2022;10;5;12;;564;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;571;140
11/06/2022;13;6;10;;484;178
11/06/2022;14;8;4;;419;638
11/06/2022;15;7;8;;278;1180
11/06/2022;16;2;5;;207;1104
11/06/2022;17;7;8;;95;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;20;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;366;342;;354;
13/06/2022;4;165;242;;541;
13/06/2022;5;156;240;;809;
13/06/2022;6;97;166;;964;
13/06/2022;7;57;106;;935;
13/06/2022;8;51;79;;912;1
13/06/2022;9;37;68;;969;
13/06/2022;10;37;73;;1006;
13/06/2022;11;42;45;;1086;
13/06/2022;12;43;62;;1122;247
13/06/2022;13;20;43;;980;291
13/06/2022;14;27;44;;827;945
13/06/2022;15;23;22;;675;1659
13/06/2022;16;27;30;;541;2096
13/06/2022;17;27;36;;416;3293
14/06/2022;3;330;281;;327;
14/06/2022;4;105;224;;573;
14/06/2022;5;119;228;;844;
14/06/2022;6;100;164;;1201;
14/06/2022;7;60;98;;1137;
14/06/2022;8;54;74;;1036;
14/06/2022;9;51;74;;1053;
14/06/2022;10;29;70;;1072;
14/06/2022;11;47;68;;1220;1
14/06/2022;12;33;48;;1107;256
14/06/2022;13;29;53;;978;245
14/06/2022;14;19;31;;791;871
14/06/2022;15;17;16;;623;1664
14/06/2022;16;19;24;;519;2014
14/06/2022;17;17;36;;345;2932
15/06/2022;3;362;322;;383;
15/06/2022;4;153;225;;553;
15/06/2022;5;145;212;;855;
15/06/2022;6;119;152;;1078;
15/06/2022;7;58;96;;969;
15/06/2022;8;46;92;;1025;
15/06/2022;9;53;73;;1179;
15/06/2022;10;45;62;;1189;
15/06/2022;11;36;71;;1245;2
15/06/2022;12;37;55;;1146;248
15/06/2022;13;41;59;;914;269
15/06/2022;14;23;44;;693;950
15/06/2022;15;20;27;;560;1577
15/06/2022;16;19;23;;447;2021
15/06/2022;17;13;34;;362;2741
16/06/2022;3;322;343;;350;
16/06/2022;4;100;176;;500;
16/06/2022;5;121;206;;806;
16/06/2022;6;84;136;;1026;2
16/06/2022;7;54;100;;992;
16/06/2022;8;46;78;;999;
16/06/2022;9;50;57;;1108;
16/06/2022;10;42;92;;1138;
16/06/2022;11;45;96;;1142;
16/06/2022;12;25;47;;935;214
16/06/2022;13;35;33;;762;246
16/06/2022;14;26;39;;706;808
16/06/2022;15;23;29;;526;1476
16/06/2022;16;17;27;;474;1763
16/06/2022;17;20;28;;340;2521
17/06/2022;3;382;316;;411;
17/06/2022;4;111;197;;653;
17/06/2022;5;116;203;;1030;
17/06/2022;6;112;144;;1179;
17/06/2022;7;54;87;;1047;
17/06/2022;8;50;72;;986;
17/06/2022;9;34;85;;1117;
17/06/2022;10;30;62;;1177;
17/06/2022;11;33;72;;1261;
17/06/2022;12;29;56;;1067;363
17/06/2022;13;34;38;;913;371
17/06/2022;14;10;35;;760;1400
17/06/2022;15;16;27;;593;2096
17/06/2022;16;23;24;;493;2341
17/06/2022;17;18;20;;301;2995
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;331;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;331;
18/06/2022;8;7;19;;322;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;453;1
18/06/2022;12;8;12;;396;107
18/06/2022;13;5;9;;317;158
18/06/2022;14;3;12;;273;541
18/06/2022;15;6;6;;199;783
18/06/2022;16;2;5;;154;752
18/06/2022;17;4;4;;78;860
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;23;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;15;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;45
20/06/2022;3;482;381;;754;
20/06/2022;4;111;231;;888;
20/06/2022;5;106;206;;1234;
20/06/2022;6;66;175;;1316;
20/06/2022;7;35;71;;1118;
20/06/2022;8;18;73;;1102;
20/06/2022;9;20;65;;1091;
20/06/2022;10;21;59;;1199;
20/06/2022;11;27;69;;1757;2
20/06/2022;12;32;56;;1583;580
20/06/2022;13;23;47;;1464;727
20/06/2022;14;12;31;;1302;2410
20/06/2022;15;18;21;;911;3835
20/06/2022;16;13;30;;670;4190
20/06/2022;17;18;36;;400;4465
21/06/2022;3;15;18;;40;
21/06/2022;4;5;9;;36;
21/06/2022;5;3;15;;67;
21/06/2022;6;6;8;;62;
21/06/2022;7;1;4;;61;
21/06/2022;8;1;2;;52;
21/06/2022;9;;1;;70;
21/06/2022;10;2;4;;63;
21/06/2022;11;3;1;;89;
21/06/2022;12;1;2;;58;20
21/06/2022;13;2;1;;47;25
21/06/2022;14;1;1;;45;103
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;31;115
21/06/2022;17;2;1;;18;152
22/06/2022;3;272;243;;410;
22/06/2022;4;122;158;;509;
22/06/2022;5;113;193;;837;
22/06/2022;6;90;128;;900;
22/06/2022;7;38;72;;785;
22/06/2022;8;48;39;;750;
22/06/2022;9;37;72;;807;
22/06/2022;10;27;75;;843;
22/06/2022;11;35;45;;812;2
22/06/2022;12;23;54;;684;168
22/06/2022;13;25;41;;653;193
22/06/2022;14;13;31;;515;628
22/06/2022;15;14;25;;381;1129
22/06/2022;16;14;22;;364;1417
22/06/2022;17;10;24;;298;2501
23/06/2022;3;239;244;;343;
23/06/2022;4;88;142;;583;
23/06/2022;5;101;132;;796;
23/06/2022;6;73;110;;932;1
23/06/2022;7;44;55;;795;1
23/06/2022;8;33;56;;762;
23/06/2022;9;44;53;;852;
23/06/2022;10;26;44;;898;
23/06/2022;11;28;42;;814;1
23/06/2022;12;30;36;;751;177
23/06/2022;13;16;30;;711;225
23/06/2022;14;21;35;;571;606
23/06/2022;15;12;18;;420;1032
23/06/2022;16;17;27;;306;1197
23/06/2022;17;13;30;;269;1899
24/06/2022;3;313;362;;503;
24/06/2022;4;101;178;;742;1
24/06/2022;5;86;179;;1039;
24/06/2022;6;92;138;;1023;
24/06/2022;7;36;71;;832;1
24/06/2022;8;24;62;;851;
24/06/2022;9;33;55;;973;
24/06/2022;10;38;49;;1011;
24/06/2022;11;33;76;;1020;2
24/06/2022;12;28;42;;849;262
24/06/2022;13;18;42;;724;298
24/06/2022;14;22;15;;622;943
24/06/2022;15;16;22;;493;1363
24/06/2022;16;18;21;;388;1590
24/06/2022;17;21;31;;299;2463
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;235;
25/06/2022;5;22;36;;415;
25/06/2022;6;11;31;;407;
25/06/2022;7;6;20;;343;
25/06/2022;8;5;15;;327;
25/06/2022;9;4;9;;321;
25/06/2022;10;6;20;;357;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;281;121
25/06/2022;13;8;12;;262;121
25/06/2022;14;4;10;;236;467
25/06/2022;15;1;5;;144;675
25/06/2022;16;4;4;;109;614
25/06/2022;17;3;4;;66;740
26/06/2022;3;8;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;1;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;1;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;1
27/06/2022;12;2;2;;45;20
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;27;87
27/06/2022;16;;;;20;88
27/06/2022;17;2;1;;10;153
28/06/2022;3;300;319;;371;
28/06/2022;4;115;179;;539;
28/06/2022;5;102;182;;730;
28/06/2022;6;66;138;;823;1
28/06/2022;7;39;80;;691;
28/06/2022;8;34;61;;679;1
28/06/2022;9;31;57;;673;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;704;3
28/06/2022;12;24;47;;734;151
28/06/2022;13;19;30;;578;194
28/06/2022;14;20;31;;530;559
28/06/2022;15;20;32;;385;980
28/06/2022;16;17;25;;334;1161
28/06/2022;17;25;30;;260;2444
29/06/2022;3;273;301;;438;
29/06/2022;4;98;184;;614;
29/06/2022;5;91;166;;954;
29/06/2022;6;65;122;;1017;
29/06/2022;7;28;60;;909;
29/06/2022;8;33;60;;916;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;943;1
29/06/2022;11;29;65;;855;1
29/06/2022;12;19;40;;762;227
29/06/2022;13;26;39;;618;238
29/06/2022;14;24;27;;597;749
29/06/2022;15;18;25;;437;1128
29/06/2022;16;9;18;;357;1292
29/06/2022;17;7;31;;312;2233
30/06/2022;3;322;350;;634;
30/06/2022;4;85;214;;856;
30/06/2022;5;76;164;;1282;
30/06/2022;6;44;143;;1170;
30/06/2022;7;32;96;;1009;1
30/06/2022;8;30;59;;862;
30/06/2022;9;26;62;;968;1
30/06/2022;10;22;61;;1029;1
30/06/2022;11;20;65;;1201;1
30/06/2022;12;22;57;;1079;390
30/06/2022;13;17;44;;1014;418
30/06/2022;14;15;29;;838;1348
30/06/2022;15;19;33;;562;2077
30/06/2022;16;16;30;;455;2325
30/06/2022;17;15;31;;309;2406
01/07/2022;3;183;243;;357;
01/07/2022;4;59;138;;458;
01/07/2022;5;42;129;;539;1
01/07/2022;6;32;91;;547;
01/07/2022;7;24;39;;428;
01/07/2022;8;8;45;;377;
01/07/2022;9;10;31;;442;
01/07/2022;10;13;40;;463;
01/07/2022;11;15;39;;764;
01/07/2022;12;16;41;;748;303
01/07/2022;13;12;22;;743;311
01/07/2022;14;10;30;;609;985
01/07/2022;15;5;17;;427;1482
01/07/2022;16;9;30;;325;1553
01/07/2022;17;14;15;;243;1905
02/07/2022;3;80;63;;168;
02/07/2022;4;14;37;;166;
02/07/2022;5;21;40;;271;
02/07/2022;6;13;25;;215;
02/07/2022;7;5;11;;203;
02/07/2022;8;4;9;;159;
02/07/2022;9;1;9;;189;
02/07/2022;10;3;5;;224;1
02/07/2022;11;4;16;;257;
02/07/2022;12;1;13;;213;71
02/07/2022;13;3;4;;203;88
02/07/2022;14;3;1;;165;289
02/07/2022;15;5;4;;127;399
02/07/2022;16;1;5;;85;447
02/07/2022;17;2;3;;53;655
03/07/2022;3;5;4;;12;
03/07/2022;4;1;6;;17;
03/07/2022;5;2;2;;23;
03/07/2022;6;1;5;;27;
03/07/2022;7;;1;;18;
03/07/2022;8;1;3;;19;
03/07/2022;9;2;;;26;
03/07/2022;10;;1;;26;
03/07/2022;11;2;1;;26;
03/07/2022;12;1;2;;34;7
03/07/2022;13;1;1;;23;11
03/07/2022;14;;1;;19;27
03/07/2022;15;;;;12;43
03/07/2022;16;;;;8;39
03/07/2022;17;;;;8;45
04/07/2022;3;392;430;;762;
04/07/2022;4;111;249;;854;
04/07/2022;5;86;217;;976;
04/07/2022;6;58;168;;888;
04/07/2022;7;32;80;;725;1
04/07/2022;8;23;63;;707;
04/07/2022;9;31;62;;723;1
04/07/2022;10;28;60;;790;1
04/07/2022;11;18;89;;1329;7
04/07/2022;12;31;67;;1354;404
04/07/2022;13;26;57;;1287;471
04/07/2022;14;24;46;;1010;1593
04/07/2022;15;15;35;;730;2524
04/07/2022;16;13;34;;561;2693
04/07/2022;17;21;36;;405;2706
05/07/2022;3;372;376;;768;
05/07/2022;4;86;206;;848;
05/07/2022;5;78;197;;1030;
05/07/2022;6;54;150;;1042;
05/07/2022;7;27;87;;842;
05/07/2022;8;27;69;;758;
05/07/2022;9;22;70;;790;1
05/07/2022;10;33;58;;926;
05/07/2022;11;22;79;;1342;2
05/07/2022;12;31;62;;1288;351
05/07/2022;13;21;59;;1137;412
05/07/2022;14;17;45;;937;1492
05/07/2022;15;18;38;;713;2256
05/07/2022;16;15;32;;519;2454
05/07/2022;17;14;30;;361;2514
06/07/2022;3;285;283;;556;
06/07/2022;4;69;173;;759;
06/07/2022;5;56;158;;928;
06/07/2022;6;59;127;;919;
06/07/2022;7;24;57;;740;
06/07/2022;8;13;45;;732;
06/07/2022;9;18;44;;812;1
06/07/2022;10;18;53;;838;
06/07/2022;11;17;44;;1080;6
06/07/2022;12;14;53;;998;275
06/07/2022;13;19;34;;912;326
06/07/2022;14;19;41;;753;1244
06/07/2022;15;9;26;;563;1769
06/07/2022;16;17;23;;397;1912
06/07/2022;17;20;30;;333;2127
07/07/2022;3;357;344;;702;
07/07/2022;4;107;209;;924;
07/07/2022;5;84;186;;1103;
07/07/2022;6;52;139;;1047;
07/07/2022;7;35;62;;844;2
07/07/2022;8;25;76;;836;
07/07/2022;9;40;55;;842;
07/07/2022;10;15;51;;929;1
07/07/2022;11;21;63;;1185;3
07/07/2022;12;28;70;;1062;334
07/07/2022;13;10;56;;946;362
07/07/2022;14;9;39;;876;1244
07/07/2022;15;8;35;;589;1786
07/07/2022;16;24;22;;458;1961
07/07/2022;17;19;27;;327;2152
08/07/2022;3;350;360;;614;
08/07/2022;4;79;166;;855;
08/07/2022;5;72;166;;1069;
08/07/2022;6;62;123;;929;2
08/07/2022;7;24;59;;786;
08/07/2022;8;24;59;;737;
08/07/2022;9;10;61;;747;
08/07/2022;10;14;44;;827;
08/07/2022;11;17;56;;1046;5
08/07/2022;12;15;45;;976;303
08/07/2022;13;9;52;;822;342
08/07/2022;14;11;33;;696;1064
08/07/2022;15;8;31;;495;1648
08/07/2022;16;11;22;;382;1730
08/07/2022;17;18;24;;310;2024
09/07/2022;3;58;65;;125;
09/07/2022;4;15;38;;189;
09/07/2022;5;11;17;;252;
09/07/2022;6;6;22;;219;
09/07/2022;7;6;12;;149;
09/07/2022;8;3;10;;164;
09/07/2022;9;4;13;;168;
09/07/2022;10;1;11;;196;
09/07/2022;11;6;11;;198;1
09/07/2022;12;1;10;;181;49
09/07/2022;13;1;6;;153;58
09/07/2022;14;3;6;;127;209
09/07/2022;15;1;6;;96;321
09/07/2022;16;1;4;;77;324
09/07/2022;17;3;5;;54;407
10/07/2022;3;5;7;;9;
10/07/2022;4;;5;;14;
10/07/2022;5;2;5;;17;
10/07/2022;6;1;3;;15;
10/07/2022;7;;2;;12;
10/07/2022;8;1;1;;21;
10/07/2022;9;1;3;;20;
10/07/2022;10;3;;;20;
10/07/2022;11;;7;;14;
10/07/2022;12;;;;17;4
10/07/2022;13;;;;22;10
10/07/2022;14;;3;;9;30
10/07/2022;15;;;;4;23
10/07/2022;16;2;1;;6;28
10/07/2022;17;1;1;;4;35
11/07/2022;3;164;190;;342;1
11/07/2022;4;46;90;;338;
11/07/2022;5;33;79;;429;
11/07/2022;6;25;61;;398;
11/07/2022;7;15;26;;309;
11/07/2022;8;13;26;;282;
11/07/2022;9;10;23;;312;
11/07/2022;10;6;31;;332;1
11/07/2022;11;8;28;;523;32
11/07/2022;12;16;29;;503;373
11/07/2022;13;15;20;;433;511
11/07/2022;14;3;21;;373;944
11/07/2022;15;8;10;;287;1017
11/07/2022;16;7;12;;229;1077
11/07/2022;17;4;23;;173;1327
