FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
19/05/2022;4;177;282;;257;
19/05/2022;5;176;330;;563;1
19/05/2022;6;210;230;;1780;
19/05/2022;7;110;153;;1804;
19/05/2022;8;89;117;;1791;
19/05/2022;9;80;121;;1855;
19/05/2022;10;70;118;;1919;
19/05/2022;11;58;91;;1912;
19/05/2022;12;38;52;;1705;5
19/05/2022;13;34;41;;1486;5
19/05/2022;14;16;26;;1093;6
19/05/2022;15;21;34;;716;7
19/05/2022;16;13;24;;611;252
19/05/2022;17;19;19;;474;408
20/05/2022;3;460;411;;198;1
20/05/2022;4;201;335;;358;
20/05/2022;5;188;373;;789;
20/05/2022;6;220;284;;1991;
20/05/2022;7;107;151;;1884;
20/05/2022;8;83;125;;1920;
20/05/2022;9;70;111;;1981;
20/05/2022;10;65;123;;2185;
20/05/2022;11;72;100;;2529;4
20/05/2022;12;64;76;;2246;7
20/05/2022;13;38;60;;1950;6
20/05/2022;14;32;44;;1457;10
20/05/2022;15;24;33;;963;16
20/05/2022;16;19;22;;738;285
20/05/2022;17;15;31;;484;427
21/05/2022;3;69;51;;45;
21/05/2022;4;17;60;;60;
21/05/2022;5;21;39;;150;
21/05/2022;6;15;44;;358;
21/05/2022;7;11;17;;366;
21/05/2022;8;7;12;;355;
21/05/2022;9;5;15;;372;
21/05/2022;10;6;10;;424;1
21/05/2022;11;7;8;;495;
21/05/2022;12;7;5;;465;2
21/05/2022;13;3;7;;415;3
21/05/2022;14;1;4;;316;4
21/05/2022;15;;3;;172;4
21/05/2022;16;2;2;;150;64
21/05/2022;17;4;4;;60;79
22/05/2022;3;7;6;;5;
22/05/2022;4;;5;;8;
22/05/2022;5;1;5;;14;
22/05/2022;6;6;6;;45;
22/05/2022;7;1;3;;45;
22/05/2022;8;;3;;41;
22/05/2022;9;;1;;43;
22/05/2022;10;;1;;50;
22/05/2022;11;;3;;68;1
22/05/2022;12;1;1;;64;
22/05/2022;13;;2;;43;
22/05/2022;14;;3;;42;
22/05/2022;15;;1;;26;
22/05/2022;16;;;;24;12
22/05/2022;17;;1;;12;11
23/05/2022;3;406;384;;230;1
23/05/2022;4;198;313;;324;
23/05/2022;5;194;313;;632;1
23/05/2022;6;208;252;;1604;
23/05/2022;7;103;127;;1465;
23/05/2022;8;83;83;;1340;
23/05/2022;9;60;88;;1407;
23/05/2022;10;59;95;;1556;
23/05/2022;11;59;101;;1928;1
23/05/2022;12;48;74;;1832;62
23/05/2022;13;47;51;;1699;64
23/05/2022;14;37;51;;1260;74
23/05/2022;15;30;31;;877;106
23/05/2022;16;23;32;;647;404
23/05/2022;17;34;39;;551;1316
24/05/2022;3;399;340;;211;
24/05/2022;4;202;286;;348;
24/05/2022;5;223;312;;735;
24/05/2022;6;250;252;;1743;
24/05/2022;7;93;144;;1605;
24/05/2022;8;80;107;;1636;
24/05/2022;9;72;94;;1800;
24/05/2022;10;62;106;;1959;
24/05/2022;11;57;78;;2070;1
24/05/2022;12;51;71;;1776;58
24/05/2022;13;38;54;;1559;71
24/05/2022;14;23;39;;1202;85
24/05/2022;15;27;31;;799;126
24/05/2022;16;13;31;;637;419
24/05/2022;17;20;27;;478;1511
25/05/2022;3;422;376;;208;
25/05/2022;4;166;310;;385;
25/05/2022;5;202;315;;744;
25/05/2022;6;161;219;;1729;
25/05/2022;7;124;120;;1732;
25/05/2022;8;98;129;;1674;
25/05/2022;9;60;116;;1802;
25/05/2022;10;98;96;;1988;1
25/05/2022;11;57;110;;2109;
25/05/2022;12;54;80;;1922;56
25/05/2022;13;55;58;;1603;68
25/05/2022;14;30;41;;1211;75
25/05/2022;15;32;39;;859;111
25/05/2022;16;23;30;;713;490
25/05/2022;17;29;33;;538;1474
26/05/2022;3;429;383;;264;
26/05/2022;4;213;312;;434;
26/05/2022;5;202;331;;831;
26/05/2022;6;178;229;;1809;
26/05/2022;7;90;156;;1796;
26/05/2022;8;79;120;;1639;
26/05/2022;9;69;78;;1783;
26/05/2022;10;56;98;;1870;
26/05/2022;11;67;128;;2287;
26/05/2022;12;49;78;;2040;52
26/05/2022;13;56;49;;1675;57
26/05/2022;14;37;46;;1275;72
26/05/2022;15;27;32;;945;116
26/05/2022;16;21;35;;703;505
26/05/2022;17;34;38;;491;1545
27/05/2022;3;471;449;;312;
27/05/2022;4;185;309;;497;
27/05/2022;5;191;337;;924;
27/05/2022;6;193;225;;1921;
27/05/2022;7;97;121;;1789;1
27/05/2022;8;67;109;;1893;1
27/05/2022;9;63;100;;2027;1
27/05/2022;10;57;84;;2030;
27/05/2022;11;65;94;;2686;1
27/05/2022;12;61;82;;2449;85
27/05/2022;13;43;64;;2185;89
27/05/2022;14;30;54;;1656;121
27/05/2022;15;15;36;;1129;180
27/05/2022;16;20;28;;859;641
27/05/2022;17;32;25;;554;1770
28/05/2022;3;142;140;;131;
28/05/2022;4;57;98;;217;
28/05/2022;5;51;104;;394;
28/05/2022;6;52;80;;991;
28/05/2022;7;25;41;;856;
28/05/2022;8;18;38;;776;
28/05/2022;9;20;21;;916;
28/05/2022;10;17;23;;1005;
28/05/2022;11;14;34;;1084;
28/05/2022;12;13;16;;975;47
28/05/2022;13;14;17;;884;54
28/05/2022;14;11;14;;708;56
28/05/2022;15;13;12;;480;74
28/05/2022;16;4;6;;349;314
28/05/2022;17;7;4;;179;708
29/05/2022;3;9;5;;3;
29/05/2022;4;;8;;10;
29/05/2022;5;4;8;;20;
29/05/2022;6;1;11;;54;
29/05/2022;7;1;3;;54;
29/05/2022;8;;3;;62;
29/05/2022;9;;4;;71;1
29/05/2022;10;2;4;;74;
29/05/2022;11;1;3;;100;
29/05/2022;12;1;;;79;2
29/05/2022;13;2;1;;64;1
29/05/2022;14;;1;;68;5
29/05/2022;15;;;;29;6
29/05/2022;16;1;1;;30;31
29/05/2022;17;1;2;;16;61
30/05/2022;3;439;383;;259;
30/05/2022;4;176;293;;365;
30/05/2022;5;220;327;;684;
30/05/2022;6;149;232;;1424;
30/05/2022;7;81;128;;1345;
30/05/2022;8;56;124;;1333;
30/05/2022;9;59;99;;1447;
30/05/2022;10;55;108;;1531;
30/05/2022;11;60;102;;2029;1
30/05/2022;12;54;71;;2107;122
30/05/2022;13;43;59;;1944;135
30/05/2022;14;26;45;;1505;170
30/05/2022;15;27;38;;1042;363
30/05/2022;16;22;29;;861;1526
30/05/2022;17;28;30;;587;2981
31/05/2022;3;374;399;;271;
31/05/2022;4;206;329;;413;
31/05/2022;5;202;362;;778;
31/05/2022;6;136;227;;1685;
31/05/2022;7;82;170;;1704;1
31/05/2022;8;84;148;;1701;
31/05/2022;9;70;131;;1875;
31/05/2022;10;58;105;;1940;2
31/05/2022;11;60;103;;2356;1
31/05/2022;12;59;76;;2131;135
31/05/2022;13;37;66;;2083;129
31/05/2022;14;33;42;;1685;218
31/05/2022;15;29;30;;1231;442
31/05/2022;16;25;34;;990;1806
31/05/2022;17;34;38;;674;3237
01/06/2022;3;399;413;;291;
01/06/2022;4;190;308;;439;
01/06/2022;5;176;340;;784;
01/06/2022;6;157;237;;1623;
01/06/2022;7;98;143;;1501;
01/06/2022;8;63;92;;1420;
01/06/2022;9;53;108;;1636;
01/06/2022;10;63;106;;1693;1
01/06/2022;11;66;98;;2015;1
01/06/2022;12;62;65;;1890;150
01/06/2022;13;46;63;;1766;166
01/06/2022;14;36;42;;1435;203
01/06/2022;15;33;40;;1153;415
01/06/2022;16;33;30;;939;1887
01/06/2022;17;35;22;;633;3337
02/06/2022;3;353;347;;282;
02/06/2022;4;167;232;;443;
02/06/2022;5;147;286;;781;
02/06/2022;6;139;182;;1598;
02/06/2022;7;73;113;;1476;
02/06/2022;8;55;99;;1562;
02/06/2022;9;68;97;;1637;
02/06/2022;10;57;101;;1775;
02/06/2022;11;51;79;;1908;
02/06/2022;12;56;72;;1932;151
02/06/2022;13;34;49;;1750;147
02/06/2022;14;31;43;;1341;204
02/06/2022;15;29;43;;1097;453
02/06/2022;16;14;29;;941;1904
02/06/2022;17;22;24;;622;2843
03/06/2022;3;304;329;;283;
03/06/2022;4;132;227;;469;
03/06/2022;5;133;203;;826;
03/06/2022;6;102;179;;1598;
03/06/2022;7;53;88;;1472;
03/06/2022;8;50;95;;1452;1
03/06/2022;9;55;87;;1653;
03/06/2022;10;47;86;;1831;1
03/06/2022;11;55;90;;2187;1
03/06/2022;12;64;76;;2040;197
03/06/2022;13;33;50;;1787;212
03/06/2022;14;26;33;;1444;247
03/06/2022;15;23;41;;1082;540
03/06/2022;16;13;21;;954;2253
03/06/2022;17;22;24;;509;2841
04/06/2022;3;120;85;;107;
04/06/2022;4;33;78;;161;
04/06/2022;5;25;59;;315;
04/06/2022;6;26;49;;547;
04/06/2022;7;16;21;;478;
04/06/2022;8;10;15;;523;
04/06/2022;9;10;20;;527;
04/06/2022;10;12;18;;598;
04/06/2022;11;10;29;;755;
04/06/2022;12;12;14;;739;79
04/06/2022;13;15;13;;728;90
04/06/2022;14;5;8;;519;121
04/06/2022;15;4;8;;394;280
04/06/2022;16;3;4;;331;824
04/06/2022;17;8;5;;149;1033
05/06/2022;3;6;10;;5;
05/06/2022;4;2;7;;13;
05/06/2022;5;7;4;;19;
05/06/2022;6;2;2;;51;
05/06/2022;7;4;;;57;
05/06/2022;8;1;3;;51;
05/06/2022;9;1;1;;51;
05/06/2022;10;1;3;;49;
05/06/2022;11;;4;;79;
05/06/2022;12;1;3;;86;7
05/06/2022;13;1;1;;66;4
05/06/2022;14;3;1;;63;8
05/06/2022;15;1;2;;33;16
05/06/2022;16;;3;;31;79
05/06/2022;17;;;;26;81
06/06/2022;3;407;345;;347;
06/06/2022;4;170;242;;484;
06/06/2022;5;178;284;;702;
06/06/2022;6;122;169;;1141;1
06/06/2022;7;67;93;;1127;
06/06/2022;8;64;80;;1020;1
06/06/2022;9;44;95;;1116;
06/06/2022;10;47;98;;1319;
06/06/2022;11;45;89;;1714;
06/06/2022;12;50;74;;1819;226
06/06/2022;13;46;62;;1682;249
06/06/2022;14;28;57;;1427;643
06/06/2022;15;34;38;;1126;1410
06/06/2022;16;21;41;;967;2242
06/06/2022;17;24;42;;575;3381
07/06/2022;3;364;324;;307;
07/06/2022;4;158;222;;493;
07/06/2022;5;176;235;;810;
07/06/2022;6;126;183;;1340;
07/06/2022;7;85;97;;1323;
07/06/2022;8;54;89;;1219;
07/06/2022;9;46;78;;1338;1
07/06/2022;10;54;80;;1448;
07/06/2022;11;53;65;;1591;1
07/06/2022;12;44;50;;1583;232
07/06/2022;13;25;52;;1429;267
07/06/2022;14;26;42;;1237;773
07/06/2022;15;22;36;;968;1733
07/06/2022;16;25;27;;819;2305
07/06/2022;17;22;30;;544;3499
08/06/2022;3;375;343;;369;
08/06/2022;4;152;231;;525;
08/06/2022;5;181;224;;885;
08/06/2022;6;141;165;;1389;
08/06/2022;7;68;119;;1234;
08/06/2022;8;49;90;;1248;
08/06/2022;9;65;100;;1339;
08/06/2022;10;54;79;;1428;
08/06/2022;11;51;89;;1490;1
08/06/2022;12;45;66;;1444;212
08/06/2022;13;40;56;;1345;238
08/06/2022;14;36;20;;1083;939
08/06/2022;15;21;36;;844;1953
08/06/2022;16;23;30;;765;2331
08/06/2022;17;15;30;;451;3295
09/06/2022;3;389;324;;311;1
09/06/2022;4;162;236;;527;
09/06/2022;5;138;247;;839;
09/06/2022;6;126;168;;1291;
09/06/2022;7;69;122;;1213;
09/06/2022;8;50;88;;1261;
09/06/2022;9;58;73;;1327;1
09/06/2022;10;52;94;;1426;
09/06/2022;11;42;77;;1573;2
09/06/2022;12;60;66;;1424;225
09/06/2022;13;43;40;;1189;260
09/06/2022;14;26;25;;975;955
09/06/2022;15;20;30;;794;1908
09/06/2022;16;18;19;;669;2249
09/06/2022;17;25;24;;419;3201
10/06/2022;3;428;368;;497;
10/06/2022;4;161;258;;673;
10/06/2022;5;113;293;;1100;
10/06/2022;6;114;187;;1512;
10/06/2022;7;57;100;;1268;
10/06/2022;8;56;95;;1354;
10/06/2022;9;47;76;;1391;
10/06/2022;10;40;73;;1635;
10/06/2022;11;47;75;;1728;
10/06/2022;12;45;57;;1663;333
10/06/2022;13;32;49;;1518;408
10/06/2022;14;27;57;;1213;1607
10/06/2022;15;27;36;;885;2920
10/06/2022;16;15;34;;770;3121
10/06/2022;17;13;30;;443;3830
11/06/2022;3;130;102;;161;
11/06/2022;4;32;61;;227;
11/06/2022;5;23;62;;363;
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;440;
11/06/2022;9;6;14;;478;
11/06/2022;10;5;12;;564;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;572;141
11/06/2022;13;6;10;;484;178
11/06/2022;14;9;4;;421;639
11/06/2022;15;7;8;;281;1180
11/06/2022;16;2;5;;209;1105
11/06/2022;17;7;8;;93;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;20;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;367;342;;354;
13/06/2022;4;165;242;;540;
13/06/2022;5;156;240;;808;
13/06/2022;6;97;167;;965;
13/06/2022;7;57;106;;935;
13/06/2022;8;52;79;;911;1
13/06/2022;9;37;68;;968;
13/06/2022;10;37;73;;1007;
13/06/2022;11;42;45;;1085;
13/06/2022;12;43;62;;1123;247
13/06/2022;13;20;43;;979;291
13/06/2022;14;27;44;;829;946
13/06/2022;15;23;22;;673;1661
13/06/2022;16;26;30;;541;2095
13/06/2022;17;27;36;;414;3293
14/06/2022;3;331;282;;327;
14/06/2022;4;105;224;;573;
14/06/2022;5;122;228;;844;
14/06/2022;6;100;164;;1201;
14/06/2022;7;61;97;;1138;
14/06/2022;8;55;75;;1036;
14/06/2022;9;51;74;;1053;
14/06/2022;10;30;70;;1072;
14/06/2022;11;47;68;;1220;1
14/06/2022;12;33;48;;1111;256
14/06/2022;13;29;53;;977;245
14/06/2022;14;19;31;;792;871
14/06/2022;15;17;16;;625;1666
14/06/2022;16;19;24;;519;2016
14/06/2022;17;17;36;;343;2933
15/06/2022;3;361;322;;383;
15/06/2022;4;153;225;;552;
15/06/2022;5;144;212;;855;
15/06/2022;6;119;152;;1079;
15/06/2022;7;58;96;;969;
15/06/2022;8;46;92;;1025;
15/06/2022;9;53;73;;1178;
15/06/2022;10;44;62;;1189;
15/06/2022;11;36;71;;1246;2
15/06/2022;12;37;55;;1147;248
15/06/2022;13;41;59;;916;269
15/06/2022;14;24;44;;690;950
15/06/2022;15;20;27;;557;1578
15/06/2022;16;19;23;;443;2022
15/06/2022;17;13;34;;360;2744
16/06/2022;3;323;344;;351;
16/06/2022;4;100;176;;499;
16/06/2022;5;121;206;;806;
16/06/2022;6;84;136;;1027;2
16/06/2022;7;54;100;;994;
16/06/2022;8;46;78;;1000;
16/06/2022;9;50;59;;1110;
16/06/2022;10;42;92;;1138;
16/06/2022;11;45;96;;1144;
16/06/2022;12;26;47;;934;214
16/06/2022;13;35;33;;761;249
16/06/2022;14;26;39;;706;808
16/06/2022;15;23;29;;523;1476
16/06/2022;16;17;27;;465;1765
16/06/2022;17;20;28;;338;2521
17/06/2022;3;382;315;;411;
17/06/2022;4;111;197;;653;
17/06/2022;5;116;204;;1030;
17/06/2022;6;113;144;;1179;
17/06/2022;7;53;87;;1047;
17/06/2022;8;50;72;;985;
17/06/2022;9;34;85;;1117;1
17/06/2022;10;30;62;;1176;
17/06/2022;11;33;72;;1262;
17/06/2022;12;29;56;;1069;364
17/06/2022;13;33;38;;909;372
17/06/2022;14;11;35;;761;1401
17/06/2022;15;16;27;;590;2099
17/06/2022;16;23;24;;485;2341
17/06/2022;17;18;19;;300;2997
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;331;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;330;
18/06/2022;8;7;19;;323;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;453;1
18/06/2022;12;8;12;;395;108
18/06/2022;13;5;9;;318;158
18/06/2022;14;3;12;;272;541
18/06/2022;15;6;6;;202;783
18/06/2022;16;2;5;;152;752
18/06/2022;17;4;4;;77;860
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;23;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;15;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;45
20/06/2022;3;482;381;;754;
20/06/2022;4;111;231;;888;
20/06/2022;5;106;206;;1234;
20/06/2022;6;66;175;;1316;
20/06/2022;7;35;71;;1117;
20/06/2022;8;18;73;;1102;
20/06/2022;9;20;65;;1092;
20/06/2022;10;21;59;;1199;
20/06/2022;11;27;69;;1757;3
20/06/2022;12;31;56;;1577;580
20/06/2022;13;23;47;;1466;728
20/06/2022;14;12;31;;1297;2412
20/06/2022;15;18;21;;913;3834
20/06/2022;16;13;30;;659;4191
20/06/2022;17;18;36;;405;4466
21/06/2022;3;15;18;;40;
21/06/2022;4;5;9;;37;
21/06/2022;5;3;15;;67;
21/06/2022;6;6;8;;62;
21/06/2022;7;1;4;;61;
21/06/2022;8;1;2;;52;
21/06/2022;9;;1;;70;
21/06/2022;10;2;4;;63;
21/06/2022;11;3;1;;90;
21/06/2022;12;1;2;;58;20
21/06/2022;13;2;1;;47;25
21/06/2022;14;1;1;;45;103
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;30;115
21/06/2022;17;2;1;;18;152
22/06/2022;3;273;243;;410;
22/06/2022;4;122;158;;508;
22/06/2022;5;113;193;;837;
22/06/2022;6;89;128;;900;
22/06/2022;7;38;71;;786;
22/06/2022;8;48;39;;752;
22/06/2022;9;37;72;;809;
22/06/2022;10;27;75;;844;
22/06/2022;11;35;45;;812;2
22/06/2022;12;23;53;;679;168
22/06/2022;13;25;41;;655;195
22/06/2022;14;13;31;;514;630
22/06/2022;15;14;25;;375;1129
22/06/2022;16;14;22;;363;1417
22/06/2022;17;10;24;;296;2501
23/06/2022;3;238;243;;343;
23/06/2022;4;88;142;;583;
23/06/2022;5;101;132;;797;
23/06/2022;6;73;109;;932;1
23/06/2022;7;44;55;;795;1
23/06/2022;8;33;56;;762;
23/06/2022;9;44;53;;853;
23/06/2022;10;26;44;;897;
23/06/2022;11;28;42;;814;2
23/06/2022;12;30;36;;751;177
23/06/2022;13;16;31;;712;226
23/06/2022;14;21;35;;568;607
23/06/2022;15;12;18;;421;1033
23/06/2022;16;17;27;;300;1198
23/06/2022;17;13;30;;269;1899
24/06/2022;3;315;361;;504;
24/06/2022;4;102;178;;743;1
24/06/2022;5;86;179;;1039;
24/06/2022;6;93;138;;1022;
24/06/2022;7;35;71;;832;1
24/06/2022;8;25;63;;852;1
24/06/2022;9;33;54;;973;
24/06/2022;10;39;49;;1011;
24/06/2022;11;33;75;;1021;2
24/06/2022;12;29;41;;849;263
24/06/2022;13;17;42;;723;299
24/06/2022;14;22;15;;624;943
24/06/2022;15;16;22;;488;1366
24/06/2022;16;18;21;;390;1590
24/06/2022;17;21;31;;302;2465
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;235;
25/06/2022;5;22;36;;415;
25/06/2022;6;11;31;;407;
25/06/2022;7;6;20;;343;
25/06/2022;8;5;15;;327;
25/06/2022;9;4;9;;322;
25/06/2022;10;6;20;;357;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;280;121
25/06/2022;13;8;12;;262;121
25/06/2022;14;4;10;;238;468
25/06/2022;15;1;5;;147;675
25/06/2022;16;4;4;;108;615
25/06/2022;17;3;4;;66;740
26/06/2022;3;9;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;2;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;1;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;
27/06/2022;12;2;2;;44;21
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;26;87
27/06/2022;16;1;;;20;88
27/06/2022;17;2;1;;10;153
28/06/2022;3;299;319;;371;
28/06/2022;4;115;179;;540;
28/06/2022;5;102;183;;730;
28/06/2022;6;66;139;;823;1
28/06/2022;7;39;80;;692;
28/06/2022;8;34;61;;679;1
28/06/2022;9;31;57;;674;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;704;3
28/06/2022;12;24;47;;734;151
28/06/2022;13;19;30;;579;194
28/06/2022;14;20;32;;528;559
28/06/2022;15;20;32;;383;983
28/06/2022;16;17;25;;334;1164
28/06/2022;17;25;30;;260;2445
29/06/2022;3;275;301;;437;
29/06/2022;4;98;185;;615;
29/06/2022;5;91;166;;955;
29/06/2022;6;65;122;;1017;
29/06/2022;7;28;60;;910;
29/06/2022;8;33;60;;916;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;943;1
29/06/2022;11;29;65;;855;1
29/06/2022;12;19;41;;762;227
29/06/2022;13;26;38;;618;238
29/06/2022;14;24;27;;593;750
29/06/2022;15;18;25;;441;1129
29/06/2022;16;9;19;;355;1294
29/06/2022;17;7;31;;314;2234
30/06/2022;3;324;350;;634;
30/06/2022;4;85;214;;857;
30/06/2022;5;76;164;;1282;
30/06/2022;6;44;143;;1169;
30/06/2022;7;32;96;;1009;1
30/06/2022;8;30;58;;862;
30/06/2022;9;27;62;;968;1
30/06/2022;10;22;61;;1032;1
30/06/2022;11;19;65;;1202;1
30/06/2022;12;22;58;;1079;390
30/06/2022;13;17;44;;1014;419
30/06/2022;14;15;31;;840;1347
30/06/2022;15;19;33;;558;2078
30/06/2022;16;16;30;;455;2328
30/06/2022;17;16;31;;311;2407
01/07/2022;3;183;243;;357;
01/07/2022;4;59;137;;459;
01/07/2022;5;42;129;;540;
01/07/2022;6;33;91;;547;
01/07/2022;7;24;39;;429;
01/07/2022;8;8;45;;377;
01/07/2022;9;10;31;;442;
01/07/2022;10;13;40;;463;
01/07/2022;11;15;38;;766;
01/07/2022;12;16;41;;747;303
01/07/2022;13;12;22;;741;311
01/07/2022;14;10;30;;608;986
01/07/2022;15;5;17;;430;1482
01/07/2022;16;9;30;;328;1554
01/07/2022;17;14;15;;244;1905
02/07/2022;3;80;63;;168;
02/07/2022;4;14;37;;166;
02/07/2022;5;21;40;;271;
02/07/2022;6;13;25;;215;
02/07/2022;7;5;12;;203;
02/07/2022;8;4;9;;160;
02/07/2022;9;1;9;;189;
02/07/2022;10;3;5;;225;1
02/07/2022;11;4;16;;258;
02/07/2022;12;1;13;;213;71
02/07/2022;13;3;4;;203;88
02/07/2022;14;3;1;;167;289
02/07/2022;15;5;4;;124;400
02/07/2022;16;1;5;;84;447
02/07/2022;17;2;3;;53;656
03/07/2022;3;5;4;;12;
03/07/2022;4;1;6;;17;
03/07/2022;5;2;2;;23;
03/07/2022;6;1;5;;27;
03/07/2022;7;;1;;18;
03/07/2022;8;1;3;;19;
03/07/2022;9;2;;;26;
03/07/2022;10;;1;;26;
03/07/2022;11;2;1;;26;
03/07/2022;12;1;2;;34;7
03/07/2022;13;1;1;;23;11
03/07/2022;14;;1;;19;27
03/07/2022;15;;;;12;43
03/07/2022;16;;;;8;39
03/07/2022;17;;;;8;45
04/07/2022;3;392;431;;762;
04/07/2022;4;111;249;;854;
04/07/2022;5;86;217;;976;
04/07/2022;6;59;169;;887;
04/07/2022;7;32;79;;725;1
04/07/2022;8;24;63;;707;
04/07/2022;9;31;62;;724;1
04/07/2022;10;28;60;;790;1
04/07/2022;11;18;89;;1329;7
04/07/2022;12;31;67;;1355;404
04/07/2022;13;26;58;;1290;472
04/07/2022;14;24;46;;1011;1594
04/07/2022;15;15;35;;730;2523
04/07/2022;16;13;33;;559;2694
04/07/2022;17;21;36;;405;2710
05/07/2022;3;373;376;;769;
05/07/2022;4;86;206;;849;
05/07/2022;5;78;197;;1032;
05/07/2022;6;54;150;;1043;
05/07/2022;7;27;87;;841;
05/07/2022;8;27;69;;759;
05/07/2022;9;22;70;;790;1
05/07/2022;10;33;58;;927;
05/07/2022;11;22;80;;1342;3
05/07/2022;12;31;62;;1289;351
05/07/2022;13;21;59;;1135;412
05/07/2022;14;17;46;;938;1495
05/07/2022;15;18;38;;710;2256
05/07/2022;16;16;32;;520;2456
05/07/2022;17;14;29;;365;2516
06/07/2022;3;287;283;;559;
06/07/2022;4;69;173;;763;
06/07/2022;5;56;158;;928;
06/07/2022;6;60;127;;919;
06/07/2022;7;24;57;;738;
06/07/2022;8;14;45;;732;
06/07/2022;9;18;44;;812;1
06/07/2022;10;18;53;;838;
06/07/2022;11;17;44;;1081;6
06/07/2022;12;14;54;;999;278
06/07/2022;13;19;34;;914;330
06/07/2022;14;19;41;;753;1249
06/07/2022;15;10;26;;566;1773
06/07/2022;16;16;23;;397;1918
06/07/2022;17;20;31;;333;2130
07/07/2022;3;359;344;;702;
07/07/2022;4;107;209;;925;
07/07/2022;5;84;186;;1103;
07/07/2022;6;52;139;;1048;
07/07/2022;7;35;62;;847;2
07/07/2022;8;25;76;;837;
07/07/2022;9;40;54;;841;
07/07/2022;10;16;52;;932;1
07/07/2022;11;21;63;;1187;3
07/07/2022;12;28;70;;1064;335
07/07/2022;13;10;56;;945;364
07/07/2022;14;9;39;;876;1246
07/07/2022;15;8;35;;591;1787
07/07/2022;16;24;22;;459;1966
07/07/2022;17;19;27;;328;2155
08/07/2022;3;350;360;;616;
08/07/2022;4;79;166;;856;
08/07/2022;5;72;166;;1070;
08/07/2022;6;63;122;;930;1
08/07/2022;7;24;59;;787;
08/07/2022;8;24;59;;737;
08/07/2022;9;10;61;;746;1
08/07/2022;10;14;44;;827;
08/07/2022;11;18;56;;1048;6
08/07/2022;12;16;45;;977;304
08/07/2022;13;10;53;;820;342
08/07/2022;14;11;33;;697;1064
08/07/2022;15;8;31;;497;1648
08/07/2022;16;11;21;;382;1727
08/07/2022;17;18;25;;308;2024
09/07/2022;3;59;66;;125;
09/07/2022;4;15;38;;189;
09/07/2022;5;12;18;;252;
09/07/2022;6;6;22;;219;
09/07/2022;7;6;12;;149;
09/07/2022;8;3;10;;164;
09/07/2022;9;4;13;;168;
09/07/2022;10;1;11;;194;
09/07/2022;11;6;11;;198;1
09/07/2022;12;1;11;;182;49
09/07/2022;13;1;6;;153;59
09/07/2022;14;3;7;;129;215
09/07/2022;15;1;6;;96;321
09/07/2022;16;1;4;;77;330
09/07/2022;17;3;5;;56;412
10/07/2022;3;5;7;;9;
