FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2022;6;25;64;;322;211
16/08/2022;7;12;43;;244;227
16/08/2022;8;16;22;;214;249
16/08/2022;9;14;26;;217;221
16/08/2022;10;12;27;;235;266
16/08/2022;11;15;28;;209;300
16/08/2022;12;14;26;;231;414
16/08/2022;13;10;25;;234;454
16/08/2022;14;13;24;;173;475
16/08/2022;15;8;24;;150;491
16/08/2022;16;8;28;;144;509
16/08/2022;17;13;27;;123;689
17/08/2022;3;222;253;;301;
17/08/2022;4;55;92;;348;
17/08/2022;5;46;78;;472;
17/08/2022;6;34;69;;354;223
17/08/2022;7;17;43;;251;254
17/08/2022;8;12;35;;289;306
17/08/2022;9;23;27;;326;354
17/08/2022;10;18;26;;327;337
17/08/2022;11;17;33;;310;411
17/08/2022;12;15;28;;249;546
17/08/2022;13;12;34;;228;544
17/08/2022;14;14;16;;218;564
17/08/2022;15;4;14;;144;533
17/08/2022;16;6;21;;152;589
17/08/2022;17;10;30;;150;610
18/08/2022;3;252;304;;375;
18/08/2022;4;48;118;;363;1
18/08/2022;5;48;87;;483;
18/08/2022;6;47;86;;398;262
18/08/2022;7;15;40;;298;284
18/08/2022;8;16;31;;261;337
18/08/2022;9;11;23;;294;314
18/08/2022;10;17;26;;302;389
18/08/2022;11;9;19;;322;419
18/08/2022;12;15;41;;287;629
18/08/2022;13;9;26;;246;540
18/08/2022;14;10;22;;213;616
18/08/2022;15;12;30;;173;547
18/08/2022;16;19;20;;158;646
18/08/2022;17;2;11;;130;668
19/08/2022;3;291;349;;471;
19/08/2022;4;64;98;;464;
19/08/2022;5;47;103;;617;
19/08/2022;6;47;79;;478;400
19/08/2022;7;20;41;;345;458
19/08/2022;8;16;45;;352;504
19/08/2022;9;18;32;;365;511
19/08/2022;10;17;27;;380;616
19/08/2022;11;18;41;;417;806
19/08/2022;12;23;41;;336;969
19/08/2022;13;13;23;;277;891
19/08/2022;14;14;20;;226;862
19/08/2022;15;10;20;;197;789
19/08/2022;16;9;17;;206;832
19/08/2022;17;12;25;;144;686
20/08/2022;3;59;78;;108;
20/08/2022;4;11;21;;156;
20/08/2022;5;8;18;;224;
20/08/2022;6;12;17;;162;156
20/08/2022;7;1;10;;127;187
20/08/2022;8;5;5;;96;189
20/08/2022;9;4;7;;107;182
20/08/2022;10;6;4;;122;190
20/08/2022;11;3;13;;120;235
20/08/2022;12;4;6;;92;287
20/08/2022;13;7;5;;76;337
20/08/2022;14;3;5;;67;328
20/08/2022;15;3;4;;60;262
20/08/2022;16;4;3;;42;203
20/08/2022;17;4;4;;37;164
21/08/2022;3;1;6;;13;
21/08/2022;4;2;2;;9;
21/08/2022;5;;;;8;
21/08/2022;6;;1;;10;1
21/08/2022;7;;;;9;6
21/08/2022;8;;1;;7;7
21/08/2022;9;1;1;;10;15
21/08/2022;10;2;;;11;12
21/08/2022;11;;2;;13;14
21/08/2022;12;;4;;11;19
21/08/2022;13;;1;;11;29
21/08/2022;14;;;;4;19
21/08/2022;15;;;;3;20
21/08/2022;16;2;;;5;9
21/08/2022;17;1;;;4;9
22/08/2022;3;216;272;;314;
22/08/2022;4;45;91;;352;
22/08/2022;5;41;100;;422;1
22/08/2022;6;39;82;;341;203
22/08/2022;7;23;35;;238;198
22/08/2022;8;15;33;;253;227
22/08/2022;9;16;34;;225;274
22/08/2022;10;12;30;;243;284
22/08/2022;11;14;37;;286;352
22/08/2022;12;11;38;;295;532
22/08/2022;13;10;38;;226;528
22/08/2022;14;7;10;;195;544
22/08/2022;15;11;26;;165;524
22/08/2022;16;11;21;;173;642
22/08/2022;17;11;22;;171;714
23/08/2022;3;226;256;;298;1
23/08/2022;4;55;87;;376;
23/08/2022;5;42;80;;493;
23/08/2022;6;36;77;;370;259
23/08/2022;7;21;42;;264;293
23/08/2022;8;19;32;;260;313
23/08/2022;9;11;33;;309;348
23/08/2022;10;16;25;;279;361
23/08/2022;11;15;31;;253;328
23/08/2022;12;10;20;;219;457
23/08/2022;13;8;16;;196;467
23/08/2022;14;10;14;;155;487
23/08/2022;15;9;17;;142;467
23/08/2022;16;10;10;;114;510
23/08/2022;17;13;16;;153;640
24/08/2022;3;239;283;;390;
24/08/2022;4;51;98;;376;
24/08/2022;5;47;99;;485;
24/08/2022;6;31;59;;412;275
24/08/2022;7;28;47;;310;323
24/08/2022;8;13;28;;300;367
24/08/2022;9;12;35;;336;394
24/08/2022;10;16;35;;330;443
24/08/2022;11;11;26;;319;443
24/08/2022;12;13;19;;277;597
24/08/2022;13;10;29;;214;552
24/08/2022;14;9;15;;168;526
24/08/2022;15;12;19;;164;478
24/08/2022;16;14;12;;141;545
24/08/2022;17;10;15;;132;568
25/08/2022;3;220;257;;348;
25/08/2022;4;52;97;;372;
25/08/2022;5;41;79;;473;2
25/08/2022;6;37;69;;438;254
25/08/2022;7;24;37;;317;324
25/08/2022;8;19;29;;268;321
25/08/2022;9;17;23;;296;314
25/08/2022;10;15;21;;295;384
25/08/2022;11;8;22;;313;378
25/08/2022;12;10;33;;222;550
25/08/2022;13;14;12;;230;513
25/08/2022;14;8;11;;191;545
25/08/2022;15;11;11;;176;473
25/08/2022;16;3;14;;142;501
25/08/2022;17;9;15;;97;503
26/08/2022;3;276;342;;445;
26/08/2022;4;53;101;;453;2
26/08/2022;5;35;89;;593;
26/08/2022;6;31;72;;409;423
26/08/2022;7;21;35;;293;480
26/08/2022;8;13;37;;284;538
26/08/2022;9;19;24;;329;510
26/08/2022;10;12;26;;318;539
26/08/2022;11;16;37;;342;737
26/08/2022;12;20;27;;291;854
26/08/2022;13;16;18;;244;874
26/08/2022;14;10;16;;212;795
26/08/2022;15;10;18;;143;656
26/08/2022;16;11;19;;125;657
26/08/2022;17;6;23;;118;574
27/08/2022;3;70;66;;128;
27/08/2022;4;9;20;;129;1
27/08/2022;5;7;15;;170;
27/08/2022;6;8;12;;110;148
27/08/2022;7;3;7;;97;161
27/08/2022;8;2;4;;95;187
27/08/2022;9;4;10;;104;204
27/08/2022;10;4;7;;93;202
27/08/2022;11;3;5;;96;261
27/08/2022;12;2;4;;61;288
27/08/2022;13;5;5;;60;278
27/08/2022;14;4;4;;61;260
27/08/2022;15;1;5;;52;261
27/08/2022;16;1;5;;32;172
27/08/2022;17;4;3;;22;158
28/08/2022;3;5;9;;4;
28/08/2022;4;1;1;;4;
28/08/2022;5;;4;;16;
28/08/2022;6;1;3;;6;4
28/08/2022;7;;;;5;7
28/08/2022;8;;;;4;9
28/08/2022;9;;1;;9;10
28/08/2022;10;;1;;10;8
28/08/2022;11;;1;;10;17
28/08/2022;12;;2;;7;20
28/08/2022;13;;1;;10;20
28/08/2022;14;2;1;;9;19
28/08/2022;15;1;;;5;20
28/08/2022;16;;;;1;25
28/08/2022;17;;1;;6;16
29/08/2022;3;260;283;;290;
29/08/2022;4;42;94;;265;
29/08/2022;5;32;100;;363;
29/08/2022;6;48;55;;317;201
29/08/2022;7;23;47;;241;220
29/08/2022;8;22;31;;195;209
29/08/2022;9;22;28;;207;241
29/08/2022;10;14;29;;191;230
29/08/2022;11;17;28;;234;312
29/08/2022;12;20;32;;202;439
29/08/2022;13;10;32;;216;453
29/08/2022;14;10;24;;179;463
29/08/2022;15;9;24;;168;482
29/08/2022;16;12;23;;138;502
29/08/2022;17;7;24;;148;620
30/08/2022;3;205;235;;264;
30/08/2022;4;49;92;;301;1
30/08/2022;5;48;91;;420;
30/08/2022;6;26;52;;358;256
30/08/2022;7;26;35;;245;282
30/08/2022;8;14;29;;265;363
30/08/2022;9;13;34;;275;338
30/08/2022;10;10;23;;251;368
30/08/2022;11;10;24;;214;347
30/08/2022;12;10;24;;202;445
30/08/2022;13;9;16;;167;463
30/08/2022;14;11;16;;155;417
30/08/2022;15;8;16;;105;393
30/08/2022;16;7;16;;132;451
30/08/2022;17;18;23;;138;523
31/08/2022;3;181;194;;238;
31/08/2022;4;32;73;;276;
31/08/2022;5;35;82;;327;
31/08/2022;6;32;50;;311;235
31/08/2022;7;22;28;;201;249
31/08/2022;8;14;32;;210;290
31/08/2022;9;8;22;;211;325
31/08/2022;10;17;23;;262;336
31/08/2022;11;12;27;;248;358
31/08/2022;12;9;24;;220;481
31/08/2022;13;6;21;;205;479
31/08/2022;14;8;25;;164;469
31/08/2022;15;5;13;;128;395
31/08/2022;16;7;12;;128;481
31/08/2022;17;9;23;;115;526
01/09/2022;3;181;178;;297;
01/09/2022;4;36;90;;304;
01/09/2022;5;47;85;;364;
01/09/2022;6;47;62;;306;275
01/09/2022;7;13;36;;235;305
01/09/2022;8;14;18;;202;314
01/09/2022;9;9;30;;194;346
01/09/2022;10;13;20;;188;369
01/09/2022;11;10;20;;238;428
01/09/2022;12;16;24;;163;563
01/09/2022;13;12;16;;154;488
01/09/2022;14;13;16;;125;494
01/09/2022;15;8;17;;113;433
01/09/2022;16;9;7;;108;487
01/09/2022;17;6;15;;109;483
02/09/2022;3;268;249;;410;
02/09/2022;4;52;80;;482;
02/09/2022;5;43;110;;574;2
02/09/2022;6;41;62;;386;525
02/09/2022;7;14;33;;359;622
02/09/2022;8;16;27;;305;669
02/09/2022;9;11;23;;315;640
02/09/2022;10;12;19;;329;756
02/09/2022;11;12;42;;367;916
02/09/2022;12;26;19;;302;1176
02/09/2022;13;18;18;;264;1134
02/09/2022;14;5;23;;220;1169
02/09/2022;15;14;23;;181;949
02/09/2022;16;12;16;;160;826
02/09/2022;17;6;23;;136;619
03/09/2022;3;41;40;;74;
03/09/2022;4;7;18;;85;
03/09/2022;5;6;24;;105;
03/09/2022;6;3;5;;81;91
03/09/2022;7;4;6;;77;138
03/09/2022;8;2;6;;66;119
03/09/2022;9;3;3;;63;117
03/09/2022;10;4;5;;51;124
03/09/2022;11;2;5;;64;156
03/09/2022;12;3;2;;62;170
03/09/2022;13;3;1;;45;190
03/09/2022;14;2;5;;40;178
03/09/2022;15;4;1;;29;165
03/09/2022;16;1;3;;35;132
03/09/2022;17;2;3;;15;106
04/09/2022;3;3;3;;5;
04/09/2022;4;;;;5;
04/09/2022;5;;;;1;
04/09/2022;6;;;;1;
04/09/2022;7;;1;;1;1
04/09/2022;8;;;;4;2
04/09/2022;9;;;;6;3
04/09/2022;10;1;1;;1;2
04/09/2022;11;;;;3;5
04/09/2022;12;;1;;5;8
04/09/2022;13;;;;3;7
04/09/2022;14;;;;3;12
04/09/2022;15;;;;;11
04/09/2022;16;;;;2;11
04/09/2022;17;;;;1;8
05/09/2022;3;225;214;;322;
05/09/2022;4;45;85;;321;
05/09/2022;5;37;74;;348;
05/09/2022;6;30;51;;305;347
05/09/2022;7;20;39;;212;386
05/09/2022;8;14;29;;261;391
05/09/2022;9;16;26;;241;464
05/09/2022;10;14;29;;241;419
05/09/2022;11;9;25;;322;656
05/09/2022;12;16;37;;286;875
05/09/2022;13;12;26;;267;896
05/09/2022;14;7;26;;224;913
05/09/2022;15;10;27;;185;829
05/09/2022;16;11;22;;190;845
05/09/2022;17;9;13;;133;643
06/09/2022;3;180;199;;253;
06/09/2022;4;36;56;;225;
06/09/2022;5;33;58;;294;
06/09/2022;6;24;57;;277;265
06/09/2022;7;8;9;;174;273
06/09/2022;8;12;18;;166;311
06/09/2022;9;10;17;;199;309
06/09/2022;10;12;18;;204;320
06/09/2022;11;5;17;;187;253
06/09/2022;12;8;27;;125;366
06/09/2022;13;11;15;;151;368
06/09/2022;14;3;18;;115;345
06/09/2022;15;14;19;;110;341
06/09/2022;16;4;18;;94;398
06/09/2022;17;9;17;;98;462
07/09/2022;3;166;179;;229;
07/09/2022;4;40;72;;269;
07/09/2022;5;34;66;;306;2
07/09/2022;6;30;48;;292;278
07/09/2022;7;29;27;;194;285
07/09/2022;8;15;29;;220;366
07/09/2022;9;17;25;;269;362
07/09/2022;10;8;23;;230;327
07/09/2022;11;13;21;;228;306
07/09/2022;12;10;12;;164;389
07/09/2022;13;8;12;;147;345
07/09/2022;14;10;11;;108;310
07/09/2022;15;3;14;;103;318
07/09/2022;16;5;9;;67;338
07/09/2022;17;12;13;;98;371
08/09/2022;3;140;146;;201;
08/09/2022;4;31;49;;218;
08/09/2022;5;19;62;;296;
08/09/2022;6;21;54;;301;245
08/09/2022;7;13;31;;230;291
08/09/2022;8;21;24;;238;323
08/09/2022;9;15;24;;244;333
08/09/2022;10;9;25;;274;365
08/09/2022;11;6;20;;199;333
08/09/2022;12;11;14;;158;407
08/09/2022;13;9;22;;140;352
08/09/2022;14;5;8;;108;338
08/09/2022;15;4;18;;97;324
08/09/2022;16;8;7;;98;343
08/09/2022;17;8;8;;78;403
09/09/2022;3;205;221;;258;
09/09/2022;4;44;56;;316;
09/09/2022;5;20;68;;358;1
09/09/2022;6;33;46;;307;348
09/09/2022;7;11;27;;222;400
09/09/2022;8;11;13;;219;421
09/09/2022;9;8;29;;230;420
09/09/2022;10;9;25;;239;474
09/09/2022;11;9;32;;235;480
09/09/2022;12;7;26;;227;583
09/09/2022;13;5;22;;170;582
09/09/2022;14;4;18;;149;512
09/09/2022;15;8;8;;107;411
09/09/2022;16;14;17;;114;429
09/09/2022;17;7;12;;74;418
10/09/2022;3;34;54;;77;
10/09/2022;4;11;16;;79;
10/09/2022;5;3;14;;91;1
10/09/2022;6;3;8;;73;87
10/09/2022;7;2;5;;51;125
10/09/2022;8;1;4;;66;133
10/09/2022;9;;4;;53;126
10/09/2022;10;2;5;;72;139
10/09/2022;11;4;6;;56;110
10/09/2022;12;4;1;;45;176
10/09/2022;13;2;4;;44;141
10/09/2022;14;3;4;;43;127
10/09/2022;15;;4;;31;118
10/09/2022;16;2;4;;24;134
10/09/2022;17;2;5;;24;109
11/09/2022;3;2;3;;4;
11/09/2022;4;;1;;3;
11/09/2022;5;;3;;4;
11/09/2022;6;;;;3;11
11/09/2022;7;;1;;3;3
11/09/2022;8;;;;5;2
11/09/2022;9;;;;5;6
11/09/2022;10;;1;;6;9
11/09/2022;11;;1;;8;3
11/09/2022;12;;2;;3;15
11/09/2022;13;;1;;6;12
11/09/2022;14;;1;;4;8
11/09/2022;15;;;;3;9
11/09/2022;16;;;;2;10
11/09/2022;17;;;;2;14
12/09/2022;3;171;160;;202;
12/09/2022;4;31;58;;205;
12/09/2022;5;27;45;;222;1
12/09/2022;6;23;43;;255;222
12/09/2022;7;20;22;;150;232
12/09/2022;8;13;15;;163;238
12/09/2022;9;7;26;;188;326
12/09/2022;10;7;16;;147;272
12/09/2022;11;12;18;;170;302
12/09/2022;12;9;14;;174;458
12/09/2022;13;5;13;;186;422
12/09/2022;14;8;11;;136;406
12/09/2022;15;11;17;;136;402
12/09/2022;16;9;12;;117;471
12/09/2022;17;13;17;;109;503
13/09/2022;3;147;144;;188;
13/09/2022;4;33;60;;212;
13/09/2022;5;25;59;;249;1
13/09/2022;6;21;45;;204;257
13/09/2022;7;15;28;;156;262
13/09/2022;8;9;20;;192;255
13/09/2022;9;15;23;;188;300
13/09/2022;10;8;24;;167;294
13/09/2022;11;6;18;;210;315
13/09/2022;12;6;16;;156;445
13/09/2022;13;4;15;;161;457
13/09/2022;14;8;14;;130;492
13/09/2022;15;6;13;;106;459
13/09/2022;16;3;11;;104;519
13/09/2022;17;12;19;;111;540
14/09/2022;3;112;136;;155;
14/09/2022;4;27;48;;173;
14/09/2022;5;22;52;;236;2
14/09/2022;6;17;32;;194;228
14/09/2022;7;12;20;;163;283
14/09/2022;8;3;12;;145;365
14/09/2022;9;12;14;;177;370
14/09/2022;10;7;13;;169;362
14/09/2022;11;8;11;;177;345
14/09/2022;12;6;14;;173;431
14/09/2022;13;8;17;;151;368
14/09/2022;14;5;16;;109;388
14/09/2022;15;11;9;;97;424
14/09/2022;16;2;19;;79;452
14/09/2022;17;6;13;;79;429
15/09/2022;3;77;96;;99;
15/09/2022;4;10;37;;85;
15/09/2022;5;10;21;;99;
15/09/2022;6;10;11;;84;133
15/09/2022;7;3;13;;61;134
15/09/2022;8;2;7;;54;115
15/09/2022;9;1;6;;68;137
15/09/2022;10;7;8;;64;175
15/09/2022;11;5;11;;98;253
15/09/2022;12;1;14;;88;309
15/09/2022;13;6;11;;87;314
15/09/2022;14;3;3;;82;311
15/09/2022;15;1;7;;72;264
15/09/2022;16;9;7;;68;263
15/09/2022;17;8;9;;67;336
16/09/2022;3;5;2;;7;
16/09/2022;4;;;;4;
16/09/2022;5;1;;;4;
16/09/2022;6;1;2;;4;7
16/09/2022;7;;;;;4
16/09/2022;8;;;;7;6
16/09/2022;9;1;;;2;7
16/09/2022;10;;;;4;9
16/09/2022;11;;;;1;4
16/09/2022;12;;2;;6;5
16/09/2022;13;1;1;;4;11
16/09/2022;14;1;;;6;11
16/09/2022;15;;;;1;4
16/09/2022;16;;;;1;10
16/09/2022;17;;1;;2;18
17/09/2022;3;5;2;;5;
17/09/2022;4;;1;;2;
17/09/2022;5;;1;;5;
17/09/2022;6;;1;;6;3
17/09/2022;7;2;1;;2;4
17/09/2022;8;;;;4;3
17/09/2022;9;;;;8;16
17/09/2022;10;1;;;1;10
17/09/2022;11;;1;;8;12
17/09/2022;12;;1;;6;5
17/09/2022;13;;;;7;9
17/09/2022;14;;;;6;13
17/09/2022;15;;;;2;3
17/09/2022;16;;;;;11
17/09/2022;17;;1;;1;10
18/09/2022;3;;;;1;
18/09/2022;5;;;;1;
18/09/2022;6;;;;1;
18/09/2022;7;;;;3;
18/09/2022;9;;;;1;1
18/09/2022;10;;;;;1
18/09/2022;11;;;;2;2
18/09/2022;12;;;;;3
18/09/2022;13;;;;1;2
18/09/2022;14;;;;;2
18/09/2022;15;;;;1;3
18/09/2022;16;;;;1;1
18/09/2022;17;;;;1;1
19/09/2022;3;1;;;4;
19/09/2022;4;1;;;1;
19/09/2022;5;1;;;5;
19/09/2022;6;;;;1;1
19/09/2022;7;;;;1;2
19/09/2022;8;;;;1;5
19/09/2022;9;;;;;5
19/09/2022;10;;;;3;5
19/09/2022;11;;;;3;2
19/09/2022;12;;;;;4
19/09/2022;13;;;;2;
19/09/2022;14;;1;;;4
19/09/2022;15;;;;;2
19/09/2022;16;;;;2;2
19/09/2022;17;;;;1;2
20/09/2022;3;171;226;;211;
20/09/2022;4;15;37;;174;
20/09/2022;5;12;34;;204;1
20/09/2022;6;12;35;;109;235
20/09/2022;7;14;18;;80;265
20/09/2022;8;2;17;;91;261
20/09/2022;9;8;13;;100;266
20/09/2022;10;4;19;;112;320
20/09/2022;11;6;13;;128;505
20/09/2022;12;3;20;;128;628
20/09/2022;13;5;12;;127;604
20/09/2022;14;4;13;;96;545
20/09/2022;15;8;15;;86;415
20/09/2022;16;3;9;;86;509
20/09/2022;17;3;15;;63;398
21/09/2022;3;232;229;;333;
21/09/2022;4;45;59;;328;
21/09/2022;5;25;59;;354;1
21/09/2022;6;27;38;;259;476
21/09/2022;7;8;18;;176;479
21/09/2022;8;8;33;;179;535
21/09/2022;9;5;22;;182;562
21/09/2022;10;8;16;;206;571
21/09/2022;11;5;8;;216;709
21/09/2022;12;6;24;;177;879
21/09/2022;13;10;14;;153;768
21/09/2022;14;7;17;;119;686
21/09/2022;15;7;15;;93;536
21/09/2022;16;3;9;;118;554
21/09/2022;17;7;11;;79;383
22/09/2022;3;230;244;;371;
22/09/2022;4;47;52;;371;
22/09/2022;5;29;48;;413;5
22/09/2022;6;17;48;;321;546
22/09/2022;7;1;12;;192;569
22/09/2022;8;9;16;;165;631
22/09/2022;9;3;19;;212;703
22/09/2022;10;6;14;;183;714
22/09/2022;11;8;17;;182;827
22/09/2022;12;4;14;;180;924
22/09/2022;13;4;5;;125;927
22/09/2022;14;1;13;;118;740
22/09/2022;15;2;16;;92;583
22/09/2022;16;6;12;;76;474
22/09/2022;17;;5;;60;265
23/09/2022;3;224;271;;396;
23/09/2022;4;25;67;;405;
23/09/2022;5;22;47;;451;3
23/09/2022;6;15;35;;338;676
23/09/2022;7;6;22;;218;685
23/09/2022;8;10;19;;182;731
23/09/2022;9;6;17;;206;770
23/09/2022;10;5;13;;208;772
23/09/2022;11;8;19;;181;838
23/09/2022;12;5;11;;154;927
23/09/2022;13;1;13;;121;901
23/09/2022;14;3;12;;108;739
23/09/2022;15;2;6;;75;572
23/09/2022;16;3;5;;71;400
23/09/2022;17;5;6;;38;228
24/09/2022;3;25;46;;49;
24/09/2022;4;4;5;;75;
24/09/2022;5;;5;;78;1
24/09/2022;6;2;10;;55;139
24/09/2022;7;2;1;;35;115
24/09/2022;8;1;2;;42;125
24/09/2022;9;;2;;43;121
24/09/2022;10;1;6;;41;159
24/09/2022;11;;1;;15;103
24/09/2022;12;1;3;;16;107
24/09/2022;13;1;2;;8;83
24/09/2022;14;2;2;;9;70
24/09/2022;15;;;;5;51
24/09/2022;16;1;2;;5;52
24/09/2022;17;;1;;2;26
25/09/2022;3;;1;;5;
25/09/2022;5;;;;3;
25/09/2022;6;;;;;4
25/09/2022;7;1;;;1;
25/09/2022;8;;;;;4
25/09/2022;9;;;;1;8
25/09/2022;10;;;;;3
25/09/2022;11;;;;2;5
25/09/2022;12;1;;;1;5
25/09/2022;13;;;;;5
25/09/2022;14;;;;1;6
25/09/2022;15;;;;;4
25/09/2022;16;;;;;4
25/09/2022;17;;;;;4
26/09/2022;3;129;154;;167;2
26/09/2022;4;20;34;;133;
26/09/2022;5;20;16;;109;14
26/09/2022;6;9;25;;135;166
26/09/2022;7;8;8;;78;173
26/09/2022;8;2;11;;77;197
26/09/2022;9;2;19;;103;174
26/09/2022;10;8;9;;87;198
26/09/2022;11;2;13;;86;221
26/09/2022;12;6;7;;74;276
26/09/2022;13;1;6;;59;254
26/09/2022;14;5;9;;40;193
26/09/2022;15;1;5;;38;156
26/09/2022;16;5;5;;37;148
26/09/2022;17;4;3;;24;182
27/09/2022;3;156;148;;199;7
27/09/2022;4;23;31;;181;8
27/09/2022;5;12;27;;212;15
27/09/2022;6;17;22;;190;288
27/09/2022;7;11;8;;106;291
27/09/2022;8;7;4;;122;306
27/09/2022;9;6;5;;106;333
27/09/2022;10;6;15;;109;331
27/09/2022;11;2;10;;84;217
27/09/2022;12;3;11;;78;246
27/09/2022;13;4;6;;64;210
27/09/2022;14;;4;;51;164
27/09/2022;15;3;5;;35;131
27/09/2022;16;;2;;38;135
27/09/2022;17;;6;;26;131
28/09/2022;3;150;169;;165;1
28/09/2022;4;25;39;;160;6
28/09/2022;5;16;37;;182;37
28/09/2022;6;15;21;;184;311
28/09/2022;7;8;18;;134;313
28/09/2022;8;5;17;;121;337
28/09/2022;9;5;17;;131;308
28/09/2022;10;3;12;;129;367
28/09/2022;11;5;11;;74;248
28/09/2022;12;4;14;;69;271
28/09/2022;13;5;8;;54;217
28/09/2022;14;1;5;;45;179
28/09/2022;15;5;6;;27;148
28/09/2022;16;2;12;;28;120
28/09/2022;17;2;5;;19;108
29/09/2022;3;150;132;;181;3
29/09/2022;4;19;44;;199;1
29/09/2022;5;16;25;;210;20
29/09/2022;6;14;25;;170;257
29/09/2022;7;10;12;;123;323
29/09/2022;8;5;12;;127;301
29/09/2022;9;4;10;;149;303
29/09/2022;10;4;10;;123;350
29/09/2022;11;2;8;;86;245
29/09/2022;12;1;7;;70;249
29/09/2022;13;3;4;;56;192
29/09/2022;14;2;4;;53;178
29/09/2022;15;3;3;;30;133
29/09/2022;16;4;2;;33;118
29/09/2022;17;4;3;;11;93
30/09/2022;3;176;175;;201;1
30/09/2022;4;19;33;;223;4
30/09/2022;5;14;31;;247;21
30/09/2022;6;12;24;;176;358
30/09/2022;7;4;16;;148;428
30/09/2022;8;5;8;;128;385
30/09/2022;9;4;7;;104;432
30/09/2022;10;6;8;;123;409
30/09/2022;11;5;12;;84;368
30/09/2022;12;4;10;;75;356
30/09/2022;13;2;6;;40;274
30/09/2022;14;1;2;;52;208
30/09/2022;15;;2;;25;164
30/09/2022;16;1;5;;13;141
30/09/2022;17;;6;;20;92
01/10/2022;3;32;36;;39;
01/10/2022;4;;8;;42;
01/10/2022;5;1;8;;50;7
01/10/2022;6;1;2;;24;77
01/10/2022;7;;1;;24;76
01/10/2022;8;1;;;20;56
01/10/2022;9;;3;;21;82
01/10/2022;10;1;3;;15;88
01/10/2022;11;2;1;;12;64
01/10/2022;12;1;;;15;67
01/10/2022;13;2;;;12;53
01/10/2022;14;;1;;6;36
01/10/2022;15;1;;;3;27
01/10/2022;16;;;;;17
01/10/2022;17;;;;;5
02/10/2022;3;2;1;;3;
02/10/2022;5;;;;4;1
02/10/2022;6;;;;1;1
02/10/2022;7;;;;;2
02/10/2022;8;;;;;3
02/10/2022;9;;;;;2
02/10/2022;10;;;;1;5
02/10/2022;11;;;;1;6
02/10/2022;12;;;;;1
02/10/2022;13;;;;;5
02/10/2022;14;;;;;4
02/10/2022;15;;;;1;4
02/10/2022;16;;;;;3
03/10/2022;3;126;118;;121;7
03/10/2022;4;17;27;;98;3
03/10/2022;5;11;19;;141;26
03/10/2022;6;12;25;;95;147
03/10/2022;7;9;6;;54;128
03/10/2022;8;2;8;;46;127
03/10/2022;9;5;5;;52;113
03/10/2022;10;1;5;;55;147
03/10/2022;11;5;2;;45;141
03/10/2022;12;3;4;;28;190
03/10/2022;13;3;3;;37;156
03/10/2022;14;;7;;15;109
03/10/2022;15;;3;;19;90
03/10/2022;16;2;2;;14;62
03/10/2022;17;3;2;;14;61
04/10/2022;3;136;140;;162;6
04/10/2022;4;32;26;;144;7
04/10/2022;5;19;28;;186;52
04/10/2022;6;12;29;;154;204
04/10/2022;7;11;16;;123;211
04/10/2022;8;8;18;;108;233
04/10/2022;9;5;10;;111;214
04/10/2022;10;5;11;;79;221
04/10/2022;11;4;5;;67;172
04/10/2022;12;2;8;;51;168
04/10/2022;13;2;6;;44;151
04/10/2022;14;1;9;;26;120
04/10/2022;15;2;2;;17;78
04/10/2022;16;1;4;;19;64
04/10/2022;17;2;5;;16;47
05/10/2022;3;133;113;;152;8
05/10/2022;4;18;37;;141;16
05/10/2022;5;11;25;;161;45
05/10/2022;6;10;29;;136;225
05/10/2022;7;7;16;;77;233
05/10/2022;8;3;8;;85;252
05/10/2022;9;6;7;;105;267
05/10/2022;10;1;7;;108;271
05/10/2022;11;5;15;;78;219
05/10/2022;12;4;9;;63;251
05/10/2022;13;1;7;;52;183
05/10/2022;14;4;4;;22;143
05/10/2022;15;;5;;31;89
05/10/2022;16;3;1;;14;69
05/10/2022;17;4;4;;11;48
06/10/2022;3;148;131;;179;8
06/10/2022;4;16;28;;172;15
06/10/2022;5;22;32;;212;46
06/10/2022;6;13;19;;166;224
06/10/2022;7;4;12;;108;203
06/10/2022;8;6;11;;88;246
06/10/2022;9;7;6;;82;271
06/10/2022;10;5;13;;73;308
06/10/2022;11;3;6;;79;284
06/10/2022;12;3;5;;84;272
06/10/2022;13;2;4;;71;201
06/10/2022;14;;1;;52;156
06/10/2022;15;1;3;;34;121
06/10/2022;16;1;2;;17;68
06/10/2022;17;3;3;;18;38
07/10/2022;3;154;147;;187;8
07/10/2022;4;18;26;;176;24
07/10/2022;5;14;35;;197;96
07/10/2022;6;12;26;;152;359
07/10/2022;7;3;11;;88;371
07/10/2022;8;6;12;;120;356
07/10/2022;9;2;15;;106;376
07/10/2022;10;4;10;;111;345
07/10/2022;11;1;6;;82;333
07/10/2022;12;5;1;;71;310
07/10/2022;13;2;2;;48;206
07/10/2022;14;1;1;;29;177
07/10/2022;15;2;1;;30;125
07/10/2022;16;2;7;;22;90
07/10/2022;17;;3;;14;58
08/10/2022;3;19;21;;36;
08/10/2022;4;2;5;;27;3
08/10/2022;5;2;1;;27;7
08/10/2022;6;1;1;;13;58
08/10/2022;7;1;2;;17;51
