FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/06/2022;5;23;62;;363;
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;441;
11/06/2022;9;6;14;;478;
11/06/2022;10;5;12;;564;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;572;140
11/06/2022;13;6;10;;484;178
11/06/2022;14;9;4;;422;638
11/06/2022;15;7;8;;281;1180
11/06/2022;16;2;5;;207;1104
11/06/2022;17;7;8;;96;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;19;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;366;342;;354;
13/06/2022;4;165;242;;541;
13/06/2022;5;156;240;;809;
13/06/2022;6;97;166;;965;
13/06/2022;7;57;106;;935;
13/06/2022;8;51;79;;912;1
13/06/2022;9;37;68;;969;
13/06/2022;10;37;73;;1006;
13/06/2022;11;42;45;;1086;
13/06/2022;12;43;62;;1123;247
13/06/2022;13;20;43;;980;291
13/06/2022;14;27;44;;828;945
13/06/2022;15;23;22;;677;1660
13/06/2022;16;26;30;;545;2096
13/06/2022;17;27;36;;417;3293
14/06/2022;3;330;281;;327;
14/06/2022;4;105;224;;573;
14/06/2022;5;119;228;;844;
14/06/2022;6;100;164;;1201;
14/06/2022;7;60;98;;1137;
14/06/2022;8;54;74;;1036;
14/06/2022;9;51;74;;1053;
14/06/2022;10;29;70;;1072;
14/06/2022;11;47;68;;1220;1
14/06/2022;12;33;48;;1108;256
14/06/2022;13;29;53;;978;245
14/06/2022;14;19;31;;791;871
14/06/2022;15;17;16;;626;1664
14/06/2022;16;19;24;;523;2015
14/06/2022;17;17;36;;343;2932
15/06/2022;3;362;322;;383;
15/06/2022;4;153;225;;553;
15/06/2022;5;145;212;;855;
15/06/2022;6;119;152;;1079;
15/06/2022;7;58;96;;968;
15/06/2022;8;46;92;;1025;
15/06/2022;9;53;73;;1179;
15/06/2022;10;45;62;;1189;
15/06/2022;11;36;71;;1246;2
15/06/2022;12;37;55;;1148;248
15/06/2022;13;41;59;;914;269
15/06/2022;14;23;44;;695;950
15/06/2022;15;20;27;;561;1577
15/06/2022;16;19;23;;446;2022
15/06/2022;17;13;34;;363;2742
16/06/2022;3;323;343;;350;
16/06/2022;4;100;176;;499;
16/06/2022;5;121;206;;806;
16/06/2022;6;84;136;;1026;2
16/06/2022;7;54;100;;991;
16/06/2022;8;46;78;;999;
16/06/2022;9;50;57;;1108;
16/06/2022;10;42;92;;1139;
16/06/2022;11;45;96;;1142;
16/06/2022;12;26;47;;937;214
16/06/2022;13;35;33;;762;247
16/06/2022;14;26;39;;706;808
16/06/2022;15;23;29;;525;1476
16/06/2022;16;17;27;;467;1764
16/06/2022;17;20;28;;336;2521
17/06/2022;3;382;316;;411;
17/06/2022;4;111;197;;653;
17/06/2022;5;116;203;;1030;
17/06/2022;6;112;144;;1179;
17/06/2022;7;54;87;;1047;
17/06/2022;8;50;72;;986;
17/06/2022;9;34;85;;1118;
17/06/2022;10;30;62;;1177;
17/06/2022;11;33;72;;1261;
17/06/2022;12;29;56;;1067;363
17/06/2022;13;34;38;;912;371
17/06/2022;14;10;35;;754;1401
17/06/2022;15;16;27;;592;2096
17/06/2022;16;23;24;;490;2341
17/06/2022;17;18;20;;299;2996
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;331;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;331;
18/06/2022;8;7;19;;322;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;453;1
18/06/2022;12;8;12;;395;107
18/06/2022;13;5;9;;318;158
18/06/2022;14;3;12;;274;541
18/06/2022;15;6;6;;201;783
18/06/2022;16;2;5;;153;752
18/06/2022;17;4;4;;78;860
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;24;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;15;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;45
20/06/2022;3;482;381;;755;
20/06/2022;4;111;231;;888;
20/06/2022;5;106;206;;1234;
20/06/2022;6;66;175;;1317;
20/06/2022;7;35;71;;1117;
20/06/2022;8;18;73;;1102;
20/06/2022;9;20;65;;1092;
20/06/2022;10;21;59;;1199;
20/06/2022;11;27;69;;1757;3
20/06/2022;12;31;56;;1582;580
20/06/2022;13;23;47;;1465;727
20/06/2022;14;12;31;;1298;2411
20/06/2022;15;18;21;;913;3834
20/06/2022;16;13;30;;666;4189
20/06/2022;17;18;36;;403;4465
21/06/2022;3;15;18;;40;
21/06/2022;4;5;9;;36;
21/06/2022;5;3;15;;67;
21/06/2022;6;6;8;;62;
21/06/2022;7;1;4;;61;
21/06/2022;8;1;2;;52;
21/06/2022;9;;1;;70;
21/06/2022;10;2;4;;63;
21/06/2022;11;3;1;;90;
21/06/2022;12;1;2;;58;20
21/06/2022;13;2;1;;47;25
21/06/2022;14;1;1;;45;103
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;31;115
21/06/2022;17;2;1;;18;152
22/06/2022;3;273;243;;410;
22/06/2022;4;122;158;;508;
22/06/2022;5;114;193;;837;
22/06/2022;6;90;128;;900;
22/06/2022;7;39;72;;785;
22/06/2022;8;48;39;;752;
22/06/2022;9;37;72;;807;
22/06/2022;10;27;75;;845;
22/06/2022;11;35;45;;812;2
22/06/2022;12;23;54;;683;168
22/06/2022;13;25;41;;652;194
22/06/2022;14;13;31;;514;629
22/06/2022;15;14;25;;379;1129
22/06/2022;16;14;22;;365;1417
22/06/2022;17;10;24;;298;2501
23/06/2022;3;239;244;;343;
23/06/2022;4;88;142;;583;
23/06/2022;5;101;132;;796;
23/06/2022;6;73;109;;932;1
23/06/2022;7;44;55;;796;1
23/06/2022;8;33;56;;762;
23/06/2022;9;44;53;;854;
23/06/2022;10;26;44;;898;
23/06/2022;11;28;42;;814;1
23/06/2022;12;30;36;;751;177
23/06/2022;13;16;30;;711;225
23/06/2022;14;21;35;;569;607
23/06/2022;15;12;18;;421;1032
23/06/2022;16;17;27;;303;1197
23/06/2022;17;13;30;;270;1899
24/06/2022;3;314;361;;504;
24/06/2022;4;102;178;;743;1
24/06/2022;5;86;179;;1039;
24/06/2022;6;93;138;;1023;
24/06/2022;7;35;71;;832;1
24/06/2022;8;24;62;;852;1
24/06/2022;9;33;55;;973;
24/06/2022;10;38;49;;1011;
24/06/2022;11;33;76;;1020;2
24/06/2022;12;29;41;;849;262
24/06/2022;13;18;43;;725;298
24/06/2022;14;22;15;;621;943
24/06/2022;15;16;22;;493;1363
24/06/2022;16;18;22;;387;1590
24/06/2022;17;21;31;;297;2463
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;235;
25/06/2022;5;22;36;;415;
25/06/2022;6;11;31;;407;
25/06/2022;7;6;21;;343;
25/06/2022;8;5;15;;327;
25/06/2022;9;4;9;;321;
25/06/2022;10;6;20;;357;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;280;121
25/06/2022;13;8;12;;261;121
25/06/2022;14;4;10;;239;467
25/06/2022;15;1;5;;144;675
25/06/2022;16;4;4;;109;615
25/06/2022;17;3;4;;65;740
26/06/2022;3;8;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;1;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;1;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;1
27/06/2022;12;2;2;;45;20
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;27;87
27/06/2022;16;;;;20;88
27/06/2022;17;2;1;;10;153
28/06/2022;3;300;319;;371;
28/06/2022;4;115;179;;540;
28/06/2022;5;102;182;;730;
28/06/2022;6;66;138;;824;1
28/06/2022;7;39;80;;691;
28/06/2022;8;35;61;;679;1
28/06/2022;9;31;57;;673;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;704;3
28/06/2022;12;24;47;;734;151
28/06/2022;13;19;30;;578;194
28/06/2022;14;20;31;;529;559
28/06/2022;15;20;32;;386;982
28/06/2022;16;17;25;;334;1162
28/06/2022;17;25;30;;261;2444
29/06/2022;3;274;301;;438;
29/06/2022;4;98;184;;613;
29/06/2022;5;91;166;;955;
29/06/2022;6;65;122;;1017;
29/06/2022;7;28;60;;910;
29/06/2022;8;33;60;;916;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;943;1
29/06/2022;11;29;65;;855;1
29/06/2022;12;19;40;;762;227
29/06/2022;13;26;39;;616;238
29/06/2022;14;24;27;;599;749
29/06/2022;15;18;25;;441;1128
29/06/2022;16;9;19;;357;1292
29/06/2022;17;7;31;;313;2233
30/06/2022;3;323;350;;634;
30/06/2022;4;85;214;;856;
30/06/2022;5;76;164;;1282;
30/06/2022;6;44;143;;1169;
30/06/2022;7;32;96;;1009;1
30/06/2022;8;30;59;;862;
30/06/2022;9;26;62;;968;1
30/06/2022;10;22;61;;1032;1
30/06/2022;11;19;65;;1200;1
30/06/2022;12;22;58;;1080;390
30/06/2022;13;17;44;;1015;419
30/06/2022;14;15;30;;838;1348
30/06/2022;15;19;33;;560;2077
30/06/2022;16;16;30;;453;2326
30/06/2022;17;16;31;;309;2406
01/07/2022;3;183;243;;357;
01/07/2022;4;59;137;;459;
01/07/2022;5;42;129;;540;
01/07/2022;6;33;91;;547;
01/07/2022;7;24;39;;428;
01/07/2022;8;8;45;;377;
01/07/2022;9;10;31;;442;
01/07/2022;10;13;40;;463;
01/07/2022;11;15;38;;765;
01/07/2022;12;16;41;;748;303
01/07/2022;13;12;22;;742;311
01/07/2022;14;10;30;;610;985
01/07/2022;15;5;17;;427;1482
01/07/2022;16;9;30;;327;1553
01/07/2022;17;14;16;;240;1905
02/07/2022;3;80;63;;168;
02/07/2022;4;14;37;;166;
02/07/2022;5;21;40;;271;
02/07/2022;6;13;25;;215;
02/07/2022;7;5;12;;203;
02/07/2022;8;4;9;;159;
02/07/2022;9;1;9;;189;
02/07/2022;10;3;5;;224;1
02/07/2022;11;4;16;;257;
02/07/2022;12;1;13;;213;71
02/07/2022;13;3;4;;203;88
02/07/2022;14;3;1;;165;289
02/07/2022;15;5;4;;125;399
02/07/2022;16;1;5;;83;447
02/07/2022;17;2;3;;51;655
03/07/2022;3;5;4;;12;
03/07/2022;4;1;6;;17;
03/07/2022;5;2;2;;23;
03/07/2022;6;1;5;;27;
03/07/2022;7;;1;;18;
03/07/2022;8;1;3;;19;
03/07/2022;9;2;;;26;
03/07/2022;10;;1;;26;
03/07/2022;11;2;1;;26;
03/07/2022;12;1;2;;34;7
03/07/2022;13;1;1;;23;11
03/07/2022;14;;1;;19;27
03/07/2022;15;;;;12;43
03/07/2022;16;;;;8;39
03/07/2022;17;;;;8;45
04/07/2022;3;392;431;;762;
04/07/2022;4;111;249;;854;
04/07/2022;5;86;217;;976;
04/07/2022;6;59;168;;887;
04/07/2022;7;32;80;;725;1
04/07/2022;8;23;63;;707;
04/07/2022;9;31;62;;724;1
04/07/2022;10;29;60;;790;1
04/07/2022;11;18;90;;1329;7
04/07/2022;12;31;67;;1355;404
04/07/2022;13;26;57;;1287;472
04/07/2022;14;24;46;;1011;1593
04/07/2022;15;15;35;;728;2524
04/07/2022;16;13;33;;556;2694
04/07/2022;17;21;36;;405;2710
05/07/2022;3;372;376;;768;
05/07/2022;4;86;206;;848;
05/07/2022;5;78;197;;1031;
05/07/2022;6;54;150;;1042;
05/07/2022;7;27;87;;842;
05/07/2022;8;27;69;;759;
05/07/2022;9;22;70;;791;1
05/07/2022;10;33;58;;926;
05/07/2022;11;22;80;;1342;3
05/07/2022;12;31;62;;1287;351
05/07/2022;13;21;59;;1138;412
05/07/2022;14;17;46;;936;1493
05/07/2022;15;18;38;;715;2256
05/07/2022;16;15;32;;521;2455
05/07/2022;17;14;30;;365;2514
06/07/2022;3;285;284;;558;
06/07/2022;4;69;173;;762;
06/07/2022;5;56;158;;928;
06/07/2022;6;59;127;;919;
06/07/2022;7;24;57;;738;
06/07/2022;8;13;45;;732;
06/07/2022;9;18;44;;812;1
06/07/2022;10;18;53;;840;
06/07/2022;11;17;45;;1081;6
06/07/2022;12;14;54;;1000;278
06/07/2022;13;19;34;;913;330
06/07/2022;14;19;41;;754;1249
06/07/2022;15;9;26;;564;1773
06/07/2022;16;17;23;;398;1916
06/07/2022;17;20;30;;334;2130
07/07/2022;3;357;344;;702;
07/07/2022;4;107;209;;925;
07/07/2022;5;84;186;;1103;
07/07/2022;6;53;139;;1048;
07/07/2022;7;35;62;;847;2
07/07/2022;8;25;76;;836;
07/07/2022;9;40;55;;844;
07/07/2022;10;16;51;;932;1
07/07/2022;11;21;63;;1187;3
07/07/2022;12;28;70;;1063;335
07/07/2022;13;10;56;;945;364
07/07/2022;14;9;39;;878;1246
07/07/2022;15;8;35;;588;1788
07/07/2022;16;24;22;;460;1964
07/07/2022;17;19;27;;328;2153
08/07/2022;3;351;360;;617;
08/07/2022;4;79;166;;856;
08/07/2022;5;72;166;;1069;
08/07/2022;6;62;122;;930;1
08/07/2022;7;24;59;;787;
08/07/2022;8;24;59;;737;
08/07/2022;9;10;61;;746;
08/07/2022;10;14;44;;826;
08/07/2022;11;17;56;;1048;6
08/07/2022;12;16;45;;978;303
08/07/2022;13;10;53;;820;342
08/07/2022;14;11;33;;698;1063
08/07/2022;15;8;31;;492;1649
08/07/2022;16;11;21;;383;1728
08/07/2022;17;18;25;;307;2022
09/07/2022;3;58;66;;125;
09/07/2022;4;15;38;;189;
09/07/2022;5;12;18;;252;
09/07/2022;6;6;22;;219;
09/07/2022;7;6;12;;149;
09/07/2022;8;3;10;;164;
09/07/2022;9;4;14;;168;
09/07/2022;10;1;11;;194;
09/07/2022;11;6;11;;198;1
09/07/2022;12;1;11;;182;49
09/07/2022;13;1;6;;153;59
09/07/2022;14;3;7;;128;214
09/07/2022;15;1;6;;96;321
09/07/2022;16;1;4;;75;330
09/07/2022;17;3;5;;57;412
10/07/2022;3;5;7;;9;
10/07/2022;4;;5;;14;
10/07/2022;5;2;6;;17;
10/07/2022;6;1;3;;15;
10/07/2022;7;;2;;12;
10/07/2022;8;1;1;;21;
10/07/2022;9;1;3;;20;
10/07/2022;10;3;;;20;
10/07/2022;11;;7;;14;
10/07/2022;12;;;;17;4
10/07/2022;13;;;;22;10
10/07/2022;14;;3;;9;30
10/07/2022;15;;;;4;24
10/07/2022;16;2;1;;6;28
10/07/2022;17;1;1;;4;35
11/07/2022;3;329;365;;652;1
11/07/2022;4;100;203;;714;
11/07/2022;5;72;182;;861;
11/07/2022;6;62;128;;788;
11/07/2022;7;26;83;;647;
11/07/2022;8;25;53;;602;
11/07/2022;9;21;49;;651;1
11/07/2022;10;18;73;;647;1
11/07/2022;11;15;54;;1053;59
11/07/2022;12;36;58;;1019;694
11/07/2022;13;24;46;;879;862
11/07/2022;14;10;45;;760;1740
11/07/2022;15;13;28;;573;1933
11/07/2022;16;16;32;;431;2007
11/07/2022;17;9;34;;337;2396
12/07/2022;3;356;412;;831;
12/07/2022;4;114;200;;946;
12/07/2022;5;70;200;;1188;
12/07/2022;6;62;137;;1051;
12/07/2022;7;35;59;;806;
12/07/2022;8;15;77;;756;
12/07/2022;9;19;60;;811;1
12/07/2022;10;11;65;;915;1
12/07/2022;11;24;80;;1122;42
12/07/2022;12;37;65;;1014;397
12/07/2022;13;13;44;;886;454
12/07/2022;14;15;35;;788;1699
12/07/2022;15;15;37;;569;1794
12/07/2022;16;16;21;;377;1937
12/07/2022;17;18;28;;306;2059
13/07/2022;3;380;337;;732;
13/07/2022;4;64;179;;943;
13/07/2022;5;74;192;;1029;
13/07/2022;6;59;116;;1000;1
13/07/2022;7;17;60;;802;
13/07/2022;8;27;56;;754;
13/07/2022;9;12;52;;787;1
13/07/2022;10;20;57;;867;2
13/07/2022;11;15;51;;1053;23
13/07/2022;12;21;61;;962;355
13/07/2022;13;12;28;;890;388
13/07/2022;14;17;35;;629;1553
13/07/2022;15;17;24;;491;1766
13/07/2022;16;13;25;;392;1764
13/07/2022;17;13;20;;310;2032
14/07/2022;3;250;265;;518;
14/07/2022;4;75;134;;607;
14/07/2022;5;50;136;;854;
14/07/2022;6;54;84;;740;
14/07/2022;7;26;57;;565;
14/07/2022;8;18;35;;541;
14/07/2022;9;15;38;;593;1
14/07/2022;10;13;38;;643;
14/07/2022;11;19;45;;732;12
14/07/2022;12;27;53;;674;223
14/07/2022;13;21;26;;610;254
14/07/2022;14;18;24;;535;1047
14/07/2022;15;13;22;;363;1259
14/07/2022;16;8;20;;280;1282
14/07/2022;17;16;20;;220;1477
15/07/2022;3;273;286;;507;1
15/07/2022;4;79;130;;673;
15/07/2022;5;66;131;;888;
15/07/2022;6;39;94;;756;
15/07/2022;7;21;53;;604;
15/07/2022;8;20;41;;543;
15/07/2022;9;14;34;;619;
15/07/2022;10;15;39;;627;
15/07/2022;11;13;35;;711;12
15/07/2022;12;19;36;;652;238
15/07/2022;13;16;36;;591;282
15/07/2022;14;9;30;;519;1051
15/07/2022;15;10;30;;365;1210
15/07/2022;16;13;23;;278;1251
15/07/2022;17;23;19;;220;1461
16/07/2022;3;25;26;;56;
16/07/2022;4;6;10;;61;
16/07/2022;5;3;17;;99;
16/07/2022;6;5;2;;88;
16/07/2022;7;1;3;;73;
16/07/2022;8;;5;;57;
16/07/2022;9;;7;;75;
16/07/2022;10;1;3;;68;
16/07/2022;11;1;6;;84;
16/07/2022;12;;1;;56;36
16/07/2022;13;1;;;50;31
16/07/2022;14;;3;;44;96
16/07/2022;15;2;;;28;108
16/07/2022;16;;;;33;107
16/07/2022;17;1;;;18;175
17/07/2022;3;8;5;;10;
17/07/2022;4;1;2;;14;
17/07/2022;5;1;1;;14;
17/07/2022;6;1;2;;13;
17/07/2022;7;;1;;6;
17/07/2022;8;1;;;13;
17/07/2022;9;1;2;;8;
17/07/2022;10;;1;;9;
17/07/2022;11;1;;;14;
17/07/2022;12;1;;;12;7
17/07/2022;13;;1;;12;9
17/07/2022;14;;;;8;18
17/07/2022;15;;;;7;22
17/07/2022;16;;;;7;27
17/07/2022;17;;1;;3;36
18/07/2022;3;452;492;;921;
18/07/2022;4;103;235;;940;
18/07/2022;5;87;205;;1108;
18/07/2022;6;57;152;;901;1
18/07/2022;7;40;76;;717;
18/07/2022;8;26;67;;646;
18/07/2022;9;17;65;;726;1
18/07/2022;10;19;46;;786;
18/07/2022;11;34;69;;1170;51
18/07/2022;12;34;52;;1006;1413
18/07/2022;13;22;44;;938;1706
18/07/2022;14;21;34;;823;2013
18/07/2022;15;21;39;;510;2021
18/07/2022;16;15;22;;441;2011
18/07/2022;17;13;29;;313;2204
19/07/2022;3;435;407;;929;
19/07/2022;4;98;212;;1057;
19/07/2022;5;93;241;;1314;
19/07/2022;6;67;149;;1126;
19/07/2022;7;27;95;;851;1
19/07/2022;8;23;71;;854;
19/07/2022;9;16;48;;864;1
19/07/2022;10;22;55;;974;2
19/07/2022;11;27;65;;1151;46
19/07/2022;12;31;48;;992;1570
19/07/2022;13;26;42;;892;1885
19/07/2022;14;11;26;;775;2003
19/07/2022;15;22;31;;515;2036
19/07/2022;16;14;22;;421;2055
19/07/2022;17;14;20;;291;1939
20/07/2022;3;444;421;;936;
20/07/2022;4;93;247;;1123;
20/07/2022;5;92;200;;1389;
20/07/2022;6;66;141;;1192;
20/07/2022;7;30;63;;834;
20/07/2022;8;28;80;;847;
20/07/2022;9;21;57;;899;
20/07/2022;10;22;53;;934;1
20/07/2022;11;20;69;;1108;51
20/07/2022;12;24;60;;1038;1399
20/07/2022;13;18;40;;867;1513
20/07/2022;14;18;39;;706;1866
20/07/2022;15;17;30;;516;1991
20/07/2022;16;12;31;;397;1911
20/07/2022;17;21;22;;275;1757
21/07/2022;3;429;423;;895;
21/07/2022;4;103;214;;1132;
21/07/2022;5;71;226;;1463;
21/07/2022;6;73;154;;1236;
21/07/2022;7;36;70;;893;
21/07/2022;8;23;62;;913;1
21/07/2022;9;18;50;;933;2
21/07/2022;10;30;63;;982;1
21/07/2022;11;18;69;;1127;53
21/07/2022;12;33;49;;977;1373
21/07/2022;13;19;38;;900;1515
21/07/2022;14;21;31;;731;1800
21/07/2022;15;17;31;;524;2053
21/07/2022;16;19;23;;372;1956
21/07/2022;17;8;21;;264;1485
22/07/2022;3;473;456;;1066;
22/07/2022;4;93;230;;1247;
22/07/2022;5;88;214;;1563;
22/07/2022;6;69;181;;1224;1
22/07/2022;7;31;77;;932;1
22/07/2022;8;23;68;;927;
22/07/2022;9;37;72;;880;1
22/07/2022;10;21;52;;1027;3
22/07/2022;11;17;54;;1092;55
22/07/2022;12;42;60;;955;1349
22/07/2022;13;14;48;;896;1627
22/07/2022;14;18;38;;778;1962
22/07/2022;15;15;25;;472;1923
22/07/2022;16;17;28;;391;1999
22/07/2022;17;22;30;;263;1455
23/07/2022;3;72;79;;197;
23/07/2022;4;21;40;;303;
23/07/2022;5;16;36;;377;
23/07/2022;6;15;36;;302;1
23/07/2022;7;5;16;;238;
23/07/2022;8;4;15;;206;
23/07/2022;9;7;6;;249;
23/07/2022;10;3;12;;270;1
23/07/2022;11;3;11;;220;11
23/07/2022;12;11;14;;188;245
23/07/2022;13;5;8;;163;284
23/07/2022;14;6;7;;136;388
23/07/2022;15;4;4;;98;358
23/07/2022;16;6;3;;63;332
23/07/2022;17;2;5;;56;330
24/07/2022;3;6;6;;10;
24/07/2022;4;2;2;;11;
24/07/2022;5;2;4;;15;
24/07/2022;6;1;4;;12;
24/07/2022;7;1;3;;11;1
24/07/2022;8;1;3;;11;
24/07/2022;9;;2;;12;
24/07/2022;10;1;1;;13;
24/07/2022;11;1;3;;21;2
24/07/2022;12;;1;;14;10
24/07/2022;13;;3;;14;18
24/07/2022;14;;1;;19;21
24/07/2022;15;;;;9;44
24/07/2022;16;1;;;7;30
24/07/2022;17;;1;;8;36
25/07/2022;3;337;284;;460;
25/07/2022;4;83;151;;513;
25/07/2022;5;48;155;;557;
25/07/2022;6;44;78;;463;6
25/07/2022;7;23;40;;358;5
25/07/2022;8;15;34;;321;1
25/07/2022;9;14;47;;369;11
25/07/2022;10;10;39;;372;8
25/07/2022;11;15;40;;447;203
25/07/2022;12;18;27;;413;636
25/07/2022;13;16;26;;340;658
25/07/2022;14;18;19;;314;652
25/07/2022;15;16;15;;212;744
25/07/2022;16;8;16;;191;789
25/07/2022;17;13;23;;223;1404
26/07/2022;3;309;271;;448;
26/07/2022;4;60;131;;515;
26/07/2022;5;48;124;;709;
26/07/2022;6;31;80;;521;3
26/07/2022;7;17;38;;446;12
26/07/2022;8;13;38;;352;12
26/07/2022;9;13;36;;404;17
26/07/2022;10;14;32;;451;21
26/07/2022;11;11;37;;401;214
26/07/2022;12;14;25;;355;601
26/07/2022;13;13;20;;294;566
26/07/2022;14;8;24;;242;580
26/07/2022;15;12;10;;209;646
26/07/2022;16;6;21;;168;682
26/07/2022;17;11;22;;187;1208
27/07/2022;3;315;288;;504;1
27/07/2022;4;73;130;;578;
27/07/2022;5;57;133;;759;
27/07/2022;6;43;62;;548;10
27/07/2022;7;12;52;;446;8
27/07/2022;8;17;45;;382;9
27/07/2022;9;21;39;;386;12
27/07/2022;10;9;32;;445;21
27/07/2022;11;15;31;;456;214
27/07/2022;12;11;26;;366;638
27/07/2022;13;9;20;;301;701
27/07/2022;14;12;20;;242;650
27/07/2022;15;7;25;;237;657
27/07/2022;16;12;14;;169;760
27/07/2022;17;11;27;;237;1186
28/07/2022;3;277;321;;484;
28/07/2022;4;73;138;;595;
28/07/2022;5;58;119;;715;
28/07/2022;6;42;86;;559;10
28/07/2022;7;17;40;;417;19
28/07/2022;8;17;32;;399;10
28/07/2022;9;14;37;;434;9
28/07/2022;10;11;32;;402;26
28/07/2022;11;16;36;;493;203
28/07/2022;12;29;28;;400;641
28/07/2022;13;14;30;;310;683
28/07/2022;14;13;18;;263;644
28/07/2022;15;16;19;;237;654
28/07/2022;16;16;19;;206;670
28/07/2022;17;17;22;;217;996
29/07/2022;3;358;318;;693;2
29/07/2022;4;67;134;;741;
29/07/2022;5;61;139;;931;
29/07/2022;6;54;80;;664;17
29/07/2022;7;33;48;;494;30
29/07/2022;8;20;31;;458;27
29/07/2022;9;18;31;;472;48
29/07/2022;10;18;37;;511;48
29/07/2022;11;17;38;;571;542
29/07/2022;12;16;23;;461;1250
29/07/2022;13;19;24;;394;1227
29/07/2022;14;17;21;;359;1137
29/07/2022;15;13;22;;269;1076
29/07/2022;16;8;13;;236;1046
29/07/2022;17;8;21;;182;1094
30/07/2022;3;74;95;;181;
30/07/2022;4;13;34;;218;
30/07/2022;5;20;48;;306;1
30/07/2022;6;6;27;;205;15
30/07/2022;7;9;11;;161;9
30/07/2022;8;4;3;;148;18
30/07/2022;9;3;9;;149;9
30/07/2022;10;4;10;;168;22
30/07/2022;11;6;9;;157;141
30/07/2022;12;5;3;;138;386
30/07/2022;13;3;6;;109;377
30/07/2022;14;4;6;;103;356
30/07/2022;15;5;7;;69;304
30/07/2022;16;5;6;;54;285
30/07/2022;17;7;2;;27;232
31/07/2022;3;6;5;;22;
31/07/2022;4;4;3;;19;
31/07/2022;5;;4;;8;
31/07/2022;6;;2;;13;
31/07/2022;7;;1;;10;2
31/07/2022;8;;2;;8;
31/07/2022;9;;1;;14;
31/07/2022;10;;1;;10;1
31/07/2022;11;;1;;14;4
31/07/2022;12;1;1;;16;29
31/07/2022;13;1;1;;16;13
31/07/2022;14;;;;12;31
31/07/2022;15;;1;;11;32
31/07/2022;16;1;3;;5;19
31/07/2022;17;;;;6;14
01/08/2022;3;269;277;;396;
01/08/2022;4;72;115;;380;
01/08/2022;5;53;97;;481;
01/08/2022;6;43;79;;371;62
01/08/2022;7;15;45;;264;60
01/08/2022;8;16;26;;237;75
01/08/2022;9;12;33;;252;87
01/08/2022;10;14;19;;273;111
01/08/2022;11;12;21;;334;222
01/08/2022;12;19;23;;314;491
01/08/2022;13;18;26;;305;537
01/08/2022;14;14;31;;228;580
01/08/2022;15;11;19;;210;616
01/08/2022;16;18;18;;188;665
01/08/2022;17;24;27;;187;1140
02/08/2022;3;270;258;;373;
02/08/2022;4;65;111;;455;
02/08/2022;5;68;114;;532;
02/08/2022;6;44;60;;347;73
02/08/2022;7;17;39;;335;110
02/08/2022;8;22;35;;282;103
