FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/06/2022;4;32;61;;227;
11/06/2022;5;23;62;;363;
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;441;
11/06/2022;9;6;14;;478;
11/06/2022;10;5;12;;564;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;572;140
11/06/2022;13;6;10;;482;178
11/06/2022;14;8;4;;420;638
11/06/2022;15;7;8;;278;1180
11/06/2022;16;2;5;;208;1104
11/06/2022;17;7;8;;95;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;20;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;366;342;;354;
13/06/2022;4;165;242;;541;
13/06/2022;5;156;240;;809;
13/06/2022;6;97;166;;964;
13/06/2022;7;57;106;;935;
13/06/2022;8;51;79;;912;1
13/06/2022;9;37;68;;968;
13/06/2022;10;37;73;;1006;
13/06/2022;11;42;45;;1086;
13/06/2022;12;43;62;;1122;247
13/06/2022;13;20;43;;979;291
13/06/2022;14;27;44;;826;945
13/06/2022;15;23;22;;672;1659
13/06/2022;16;27;30;;546;2096
13/06/2022;17;27;36;;416;3293
14/06/2022;3;330;281;;327;
14/06/2022;4;105;224;;573;
14/06/2022;5;119;228;;844;
14/06/2022;6;100;164;;1201;
14/06/2022;7;60;98;;1137;
14/06/2022;8;54;74;;1036;
14/06/2022;9;51;74;;1053;
14/06/2022;10;29;70;;1072;
14/06/2022;11;47;68;;1220;1
14/06/2022;12;33;48;;1111;256
14/06/2022;13;29;53;;979;245
14/06/2022;14;19;31;;790;871
14/06/2022;15;17;16;;623;1664
14/06/2022;16;19;24;;522;2015
14/06/2022;17;17;36;;344;2932
15/06/2022;3;362;322;;383;
15/06/2022;4;153;225;;553;
15/06/2022;5;145;212;;855;
15/06/2022;6;119;152;;1079;
15/06/2022;7;58;96;;968;
15/06/2022;8;46;92;;1025;
15/06/2022;9;53;73;;1179;
15/06/2022;10;45;62;;1189;
15/06/2022;11;36;71;;1245;2
15/06/2022;12;37;55;;1146;248
15/06/2022;13;41;59;;915;269
15/06/2022;14;23;44;;691;950
15/06/2022;15;20;27;;560;1576
15/06/2022;16;19;23;;448;2021
15/06/2022;17;13;34;;363;2741
16/06/2022;3;322;343;;350;
16/06/2022;4;100;176;;500;
16/06/2022;5;121;206;;806;
16/06/2022;6;84;136;;1026;2
16/06/2022;7;54;101;;992;
16/06/2022;8;46;78;;999;
16/06/2022;9;50;57;;1108;
16/06/2022;10;42;92;;1138;
16/06/2022;11;45;96;;1142;
16/06/2022;12;25;47;;935;215
16/06/2022;13;35;33;;762;246
16/06/2022;14;26;39;;706;808
16/06/2022;15;23;29;;527;1476
16/06/2022;16;17;27;;466;1763
16/06/2022;17;20;28;;337;2521
17/06/2022;3;382;316;;412;
17/06/2022;4;111;197;;653;
17/06/2022;5;116;203;;1030;
17/06/2022;6;112;144;;1179;
17/06/2022;7;54;87;;1047;
17/06/2022;8;50;72;;986;
17/06/2022;9;34;85;;1117;
17/06/2022;10;30;62;;1177;
17/06/2022;11;33;72;;1261;
17/06/2022;12;29;56;;1066;363
17/06/2022;13;34;38;;911;371
17/06/2022;14;10;35;;762;1399
17/06/2022;15;16;27;;594;2096
17/06/2022;16;23;24;;488;2341
17/06/2022;17;18;20;;301;2995
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;331;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;331;
18/06/2022;8;7;19;;322;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;453;1
18/06/2022;12;8;12;;395;107
18/06/2022;13;5;9;;319;158
18/06/2022;14;3;12;;271;541
18/06/2022;15;6;6;;198;783
18/06/2022;16;2;5;;153;752
18/06/2022;17;4;4;;77;860
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;23;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;15;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;45
20/06/2022;3;482;381;;754;
20/06/2022;4;111;231;;888;
20/06/2022;5;106;206;;1234;
20/06/2022;6;66;175;;1316;
20/06/2022;7;35;71;;1118;
20/06/2022;8;18;73;;1102;
20/06/2022;9;20;65;;1091;
20/06/2022;10;21;59;;1199;
20/06/2022;11;27;69;;1757;2
20/06/2022;12;32;56;;1581;580
20/06/2022;13;23;47;;1464;727
20/06/2022;14;12;31;;1297;2410
20/06/2022;15;18;21;;919;3835
20/06/2022;16;13;30;;669;4190
20/06/2022;17;18;36;;400;4465
21/06/2022;3;15;18;;40;
21/06/2022;4;5;9;;36;
21/06/2022;5;3;15;;67;
21/06/2022;6;6;8;;62;
21/06/2022;7;1;4;;61;
21/06/2022;8;1;2;;52;
21/06/2022;9;;1;;70;
21/06/2022;10;2;4;;63;
21/06/2022;11;3;1;;90;
21/06/2022;12;1;2;;57;20
21/06/2022;13;2;1;;47;25
21/06/2022;14;1;1;;45;103
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;31;115
21/06/2022;17;2;1;;18;152
22/06/2022;3;272;243;;410;
22/06/2022;4;122;158;;509;
22/06/2022;5;113;193;;837;
22/06/2022;6;90;128;;900;
22/06/2022;7;38;72;;786;
22/06/2022;8;48;39;;750;
22/06/2022;9;37;72;;806;
22/06/2022;10;27;75;;844;
22/06/2022;11;35;45;;812;2
22/06/2022;12;23;54;;684;168
22/06/2022;13;25;41;;652;193
22/06/2022;14;13;31;;515;628
22/06/2022;15;14;25;;374;1129
22/06/2022;16;14;22;;365;1417
22/06/2022;17;10;24;;297;2501
23/06/2022;3;239;243;;343;
23/06/2022;4;88;142;;583;
23/06/2022;5;101;132;;796;
23/06/2022;6;73;110;;932;1
23/06/2022;7;44;55;;795;1
23/06/2022;8;33;56;;762;
23/06/2022;9;44;53;;852;
23/06/2022;10;26;44;;898;
23/06/2022;11;28;42;;814;1
23/06/2022;12;30;36;;751;177
23/06/2022;13;16;30;;711;225
23/06/2022;14;21;35;;566;606
23/06/2022;15;12;18;;423;1032
23/06/2022;16;17;27;;303;1197
23/06/2022;17;13;30;;270;1899
24/06/2022;3;313;362;;503;
24/06/2022;4;101;178;;742;1
24/06/2022;5;86;179;;1039;
24/06/2022;6;92;138;;1023;
24/06/2022;7;36;71;;833;1
24/06/2022;8;24;62;;851;
24/06/2022;9;33;55;;974;
24/06/2022;10;38;49;;1011;
24/06/2022;11;33;76;;1020;2
24/06/2022;12;28;42;;849;262
24/06/2022;13;18;42;;723;298
24/06/2022;14;22;15;;622;943
24/06/2022;15;16;22;;494;1363
24/06/2022;16;18;21;;388;1590
24/06/2022;17;21;31;;301;2463
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;235;
25/06/2022;5;22;36;;415;
25/06/2022;6;11;31;;407;
25/06/2022;7;6;20;;343;
25/06/2022;8;5;15;;327;
25/06/2022;9;4;9;;321;
25/06/2022;10;6;20;;357;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;280;121
25/06/2022;13;8;12;;262;121
25/06/2022;14;4;10;;237;467
25/06/2022;15;1;5;;146;675
25/06/2022;16;4;4;;107;614
25/06/2022;17;3;4;;65;740
26/06/2022;3;8;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;1;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;1;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;1
27/06/2022;12;2;2;;44;20
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;27;87
27/06/2022;16;;;;19;88
27/06/2022;17;2;1;;10;153
28/06/2022;3;300;319;;371;
28/06/2022;4;115;179;;539;
28/06/2022;5;102;182;;730;
28/06/2022;6;66;138;;823;1
28/06/2022;7;39;80;;691;1
28/06/2022;8;34;61;;679;1
28/06/2022;9;31;57;;673;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;704;3
28/06/2022;12;24;47;;734;151
28/06/2022;13;19;29;;578;194
28/06/2022;14;20;32;;530;559
28/06/2022;15;20;32;;388;981
28/06/2022;16;17;25;;332;1161
28/06/2022;17;25;30;;259;2444
29/06/2022;3;273;302;;438;
29/06/2022;4;98;184;;614;
29/06/2022;5;91;166;;955;
29/06/2022;6;65;122;;1017;
29/06/2022;7;28;60;;909;
29/06/2022;8;33;60;;916;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;943;1
29/06/2022;11;29;65;;855;1
29/06/2022;12;19;40;;761;227
29/06/2022;13;26;39;;617;238
29/06/2022;14;24;27;;597;749
29/06/2022;15;18;25;;441;1128
29/06/2022;16;9;18;;356;1292
29/06/2022;17;7;31;;315;2233
30/06/2022;3;322;351;;634;
30/06/2022;4;85;214;;856;
30/06/2022;5;76;164;;1282;
30/06/2022;6;44;143;;1171;
30/06/2022;7;32;96;;1009;1
30/06/2022;8;30;59;;862;
30/06/2022;9;26;63;;968;1
30/06/2022;10;22;61;;1029;1
30/06/2022;11;20;65;;1201;1
30/06/2022;12;22;57;;1078;390
30/06/2022;13;17;44;;1015;418
30/06/2022;14;15;29;;839;1348
30/06/2022;15;19;33;;559;2077
30/06/2022;16;16;30;;456;2327
30/06/2022;17;15;31;;308;2406
01/07/2022;3;183;243;;357;
01/07/2022;4;59;138;;458;
01/07/2022;5;42;129;;539;1
01/07/2022;6;32;91;;549;
01/07/2022;7;24;39;;430;
01/07/2022;8;8;45;;378;
01/07/2022;9;10;30;;442;
01/07/2022;10;13;40;;462;
01/07/2022;11;15;39;;764;
01/07/2022;12;16;41;;746;303
01/07/2022;13;12;22;;742;311
01/07/2022;14;10;30;;608;985
01/07/2022;15;5;17;;427;1482
01/07/2022;16;9;31;;326;1553
01/07/2022;17;14;15;;244;1905
02/07/2022;3;80;63;;168;
02/07/2022;4;14;37;;166;
02/07/2022;5;21;40;;271;
02/07/2022;6;13;25;;215;
02/07/2022;7;5;11;;203;
02/07/2022;8;4;9;;159;
02/07/2022;9;1;9;;189;
02/07/2022;10;3;5;;224;2
02/07/2022;11;4;16;;257;
02/07/2022;12;1;14;;212;71
02/07/2022;13;3;4;;203;88
02/07/2022;14;3;1;;167;289
02/07/2022;15;5;4;;126;399
02/07/2022;16;1;5;;85;447
02/07/2022;17;2;3;;54;655
03/07/2022;3;5;4;;12;
03/07/2022;4;1;6;;17;
03/07/2022;5;2;2;;23;
03/07/2022;6;1;5;;27;
03/07/2022;7;;1;;18;
03/07/2022;8;1;3;;19;
03/07/2022;9;2;;;26;
03/07/2022;10;;1;;26;
03/07/2022;11;2;1;;26;
03/07/2022;12;1;2;;34;7
03/07/2022;13;1;1;;23;11
03/07/2022;14;;1;;19;27
03/07/2022;15;;;;12;43
03/07/2022;16;;;;8;39
03/07/2022;17;;;;8;45
04/07/2022;3;392;430;;763;
04/07/2022;4;111;249;;855;
04/07/2022;5;86;217;;972;
04/07/2022;6;58;168;;888;
04/07/2022;7;32;80;;725;1
04/07/2022;8;23;63;;706;
04/07/2022;9;31;62;;723;1
04/07/2022;10;28;60;;791;1
04/07/2022;11;18;89;;1329;7
04/07/2022;12;31;67;;1354;405
04/07/2022;13;26;58;;1289;471
04/07/2022;14;24;45;;1013;1591
04/07/2022;15;15;35;;731;2525
04/07/2022;16;13;34;;557;2696
04/07/2022;17;21;36;;406;2696
05/07/2022;3;372;376;;769;
05/07/2022;4;86;205;;847;
05/07/2022;5;78;199;;1029;
05/07/2022;6;54;150;;1043;
05/07/2022;7;27;86;;841;
05/07/2022;8;27;69;;758;
05/07/2022;9;22;69;;788;1
05/07/2022;10;33;58;;928;
05/07/2022;11;22;79;;1343;2
05/07/2022;12;32;63;;1288;352
05/07/2022;13;21;59;;1134;413
05/07/2022;14;17;45;;941;1491
05/07/2022;15;18;38;;716;2251
05/07/2022;16;15;32;;521;2460
05/07/2022;17;14;30;;364;2514
06/07/2022;3;285;282;;556;
06/07/2022;4;69;171;;759;
06/07/2022;5;56;158;;928;
06/07/2022;6;59;127;;920;
06/07/2022;7;24;57;;738;
06/07/2022;8;13;45;;731;
06/07/2022;9;18;44;;812;1
06/07/2022;10;18;53;;836;
06/07/2022;11;17;44;;1080;6
06/07/2022;12;14;53;;1000;276
06/07/2022;13;19;34;;912;326
06/07/2022;14;19;41;;750;1245
06/07/2022;15;9;26;;564;1766
06/07/2022;16;17;23;;395;1913
06/07/2022;17;20;30;;336;2125
07/07/2022;3;357;344;;704;
07/07/2022;4;107;209;;924;
07/07/2022;5;84;186;;1099;
07/07/2022;6;52;139;;1048;
07/07/2022;7;34;62;;842;2
07/07/2022;8;25;76;;835;
07/07/2022;9;41;55;;844;
07/07/2022;10;15;51;;928;1
07/07/2022;11;21;63;;1186;2
07/07/2022;12;28;70;;1063;331
07/07/2022;13;10;56;;946;362
07/07/2022;14;9;39;;877;1240
07/07/2022;15;8;35;;589;1784
07/07/2022;16;24;22;;458;1962
07/07/2022;17;19;27;;329;2141
08/07/2022;3;192;202;;369;
08/07/2022;4;49;91;;492;
08/07/2022;5;44;83;;610;
08/07/2022;6;30;85;;544;1
08/07/2022;7;16;31;;492;
08/07/2022;8;17;30;;423;
08/07/2022;9;7;38;;417;
08/07/2022;10;10;26;;511;
08/07/2022;11;11;38;;624;3
08/07/2022;12;13;24;;553;184
08/07/2022;13;6;26;;495;196
08/07/2022;14;8;21;;422;696
08/07/2022;15;4;15;;308;1051
08/07/2022;16;5;9;;230;1098
08/07/2022;17;13;15;;180;1217
