FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/06/2022;5;23;62;;363;
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;441;
11/06/2022;9;6;14;;477;
11/06/2022;10;5;12;;564;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;570;140
11/06/2022;13;6;10;;484;178
11/06/2022;14;8;4;;424;638
11/06/2022;15;7;8;;281;1180
11/06/2022;16;2;5;;208;1104
11/06/2022;17;7;8;;95;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;20;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;366;342;;354;
13/06/2022;4;165;242;;541;
13/06/2022;5;156;240;;809;
13/06/2022;6;97;166;;964;
13/06/2022;7;57;106;;936;
13/06/2022;8;51;79;;912;1
13/06/2022;9;37;68;;969;
13/06/2022;10;37;73;;1006;
13/06/2022;11;42;45;;1087;
13/06/2022;12;43;62;;1122;247
13/06/2022;13;20;43;;981;291
13/06/2022;14;27;44;;828;945
13/06/2022;15;23;22;;672;1659
13/06/2022;16;27;30;;544;2096
13/06/2022;17;27;36;;418;3293
14/06/2022;3;330;281;;326;
14/06/2022;4;105;224;;572;
14/06/2022;5;119;228;;844;
14/06/2022;6;100;164;;1201;
14/06/2022;7;60;98;;1137;
14/06/2022;8;54;74;;1036;
14/06/2022;9;51;74;;1053;
14/06/2022;10;29;70;;1072;
14/06/2022;11;47;68;;1220;1
14/06/2022;12;33;48;;1109;256
14/06/2022;13;29;53;;979;244
14/06/2022;14;19;31;;791;871
14/06/2022;15;17;16;;624;1664
14/06/2022;16;19;24;;524;2014
14/06/2022;17;17;36;;344;2932
15/06/2022;3;362;322;;383;
15/06/2022;4;153;225;;553;
15/06/2022;5;145;212;;855;
15/06/2022;6;119;152;;1079;
15/06/2022;7;58;96;;969;
15/06/2022;8;46;92;;1025;
15/06/2022;9;53;73;;1179;
15/06/2022;10;45;63;;1189;
15/06/2022;11;36;71;;1245;2
15/06/2022;12;37;56;;1148;248
15/06/2022;13;41;59;;914;268
15/06/2022;14;23;44;;695;950
15/06/2022;15;20;27;;562;1576
15/06/2022;16;19;23;;447;2021
15/06/2022;17;13;34;;362;2741
16/06/2022;3;322;343;;350;
16/06/2022;4;100;176;;500;
16/06/2022;5;121;206;;806;
16/06/2022;6;84;136;;1026;2
16/06/2022;7;54;101;;992;
16/06/2022;8;46;78;;998;
16/06/2022;9;50;57;;1108;
16/06/2022;10;42;92;;1138;
16/06/2022;11;45;96;;1143;
16/06/2022;12;25;47;;934;215
16/06/2022;13;35;33;;762;246
16/06/2022;14;26;39;;707;808
16/06/2022;15;23;29;;525;1476
16/06/2022;16;17;27;;470;1763
16/06/2022;17;20;28;;334;2521
17/06/2022;3;382;316;;412;
17/06/2022;4;111;197;;653;
17/06/2022;5;116;203;;1030;
17/06/2022;6;112;144;;1179;
17/06/2022;7;54;87;;1047;
17/06/2022;8;50;73;;986;
17/06/2022;9;34;85;;1117;
17/06/2022;10;30;62;;1178;
17/06/2022;11;33;72;;1261;
17/06/2022;12;29;56;;1067;363
17/06/2022;13;34;38;;914;371
17/06/2022;14;10;35;;760;1399
17/06/2022;15;16;27;;591;2096
17/06/2022;16;23;24;;488;2341
17/06/2022;17;18;20;;301;2995
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;331;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;330;
18/06/2022;8;7;19;;322;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;453;1
18/06/2022;12;8;12;;395;107
18/06/2022;13;5;9;;319;158
18/06/2022;14;3;12;;273;541
18/06/2022;15;6;6;;199;783
18/06/2022;16;2;5;;154;752
18/06/2022;17;4;4;;78;860
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;24;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;15;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;45
20/06/2022;3;482;381;;754;
20/06/2022;4;111;231;;887;
20/06/2022;5;106;206;;1234;
20/06/2022;6;66;175;;1316;
20/06/2022;7;35;71;;1118;
20/06/2022;8;18;73;;1102;
20/06/2022;9;20;65;;1092;
20/06/2022;10;21;59;;1199;
20/06/2022;11;27;69;;1757;2
20/06/2022;12;32;56;;1578;580
20/06/2022;13;23;47;;1467;727
20/06/2022;14;12;31;;1297;2410
20/06/2022;15;18;21;;910;3834
20/06/2022;16;13;30;;667;4190
20/06/2022;17;18;36;;404;4461
21/06/2022;3;14;18;;39;
21/06/2022;4;5;9;;34;
21/06/2022;5;3;15;;67;
21/06/2022;6;6;8;;63;
21/06/2022;7;1;4;;61;
21/06/2022;8;;2;;52;
21/06/2022;9;;1;;70;
21/06/2022;10;2;4;;63;
21/06/2022;11;3;1;;90;
21/06/2022;12;1;2;;58;20
21/06/2022;13;2;1;;48;25
21/06/2022;14;1;1;;45;103
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;30;115
21/06/2022;17;2;1;;18;152
22/06/2022;3;272;243;;410;
22/06/2022;4;122;158;;509;
22/06/2022;5;113;193;;837;
22/06/2022;6;90;128;;900;
22/06/2022;7;38;72;;786;
22/06/2022;8;48;39;;750;
22/06/2022;9;37;72;;806;
22/06/2022;10;27;75;;843;
22/06/2022;11;35;45;;812;2
22/06/2022;12;23;54;;684;168
22/06/2022;13;25;41;;653;193
22/06/2022;14;13;31;;512;628
22/06/2022;15;14;25;;375;1129
22/06/2022;16;14;22;;365;1416
22/06/2022;17;10;24;;295;2501
23/06/2022;3;240;243;;343;
23/06/2022;4;88;141;;582;
23/06/2022;5;101;132;;796;
23/06/2022;6;73;110;;932;1
23/06/2022;7;44;55;;794;1
23/06/2022;8;33;56;;762;
23/06/2022;9;44;53;;853;
23/06/2022;10;26;44;;898;1
23/06/2022;11;28;42;;814;1
23/06/2022;12;30;36;;750;177
23/06/2022;13;16;30;;711;225
23/06/2022;14;21;35;;569;607
23/06/2022;15;12;18;;419;1032
23/06/2022;16;17;27;;304;1196
23/06/2022;17;13;30;;266;1898
24/06/2022;3;313;362;;504;
24/06/2022;4;101;177;;741;1
24/06/2022;5;86;180;;1039;
24/06/2022;6;92;138;;1022;
24/06/2022;7;36;71;;833;
24/06/2022;8;24;61;;851;
24/06/2022;9;33;55;;972;
24/06/2022;10;38;49;;1011;
24/06/2022;11;33;76;;1019;2
24/06/2022;12;28;42;;848;261
24/06/2022;13;18;42;;723;297
24/06/2022;14;22;15;;622;942
24/06/2022;15;16;22;;492;1363
24/06/2022;16;18;20;;388;1590
24/06/2022;17;21;31;;300;2463
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;235;
25/06/2022;5;22;36;;415;
25/06/2022;6;11;31;;407;
25/06/2022;7;6;20;;343;
25/06/2022;8;5;15;;327;
25/06/2022;9;4;9;;321;
25/06/2022;10;6;20;;356;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;281;121
25/06/2022;13;8;12;;262;121
25/06/2022;14;4;10;;238;467
25/06/2022;15;1;5;;145;675
25/06/2022;16;4;4;;107;614
25/06/2022;17;3;4;;67;740
26/06/2022;3;8;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;1;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;1
27/06/2022;12;2;2;;44;20
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;26;87
27/06/2022;16;;;;20;88
27/06/2022;17;2;1;;10;154
28/06/2022;3;300;319;;371;
28/06/2022;4;116;179;;538;
28/06/2022;5;102;182;;730;
28/06/2022;6;66;138;;823;1
28/06/2022;7;39;80;;689;1
28/06/2022;8;34;60;;679;1
28/06/2022;9;31;57;;673;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;705;3
28/06/2022;12;24;47;;733;151
28/06/2022;13;19;29;;577;194
28/06/2022;14;20;32;;527;558
28/06/2022;15;20;32;;392;981
28/06/2022;16;17;25;;333;1161
28/06/2022;17;25;30;;260;2442
29/06/2022;3;273;301;;438;
29/06/2022;4;98;184;;614;
29/06/2022;5;91;166;;955;
29/06/2022;6;65;121;;1017;
29/06/2022;7;28;60;;909;
29/06/2022;8;33;60;;916;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;942;1
29/06/2022;11;29;64;;857;1
29/06/2022;12;19;40;;762;227
29/06/2022;13;26;39;;615;238
29/06/2022;14;24;27;;597;748
29/06/2022;15;18;25;;443;1129
29/06/2022;16;9;18;;360;1292
29/06/2022;17;7;31;;311;2235
30/06/2022;3;322;349;;634;
30/06/2022;4;85;214;;855;
30/06/2022;5;76;163;;1276;
30/06/2022;6;45;142;;1164;
30/06/2022;7;32;96;;1004;1
30/06/2022;8;30;59;;859;
30/06/2022;9;26;62;;959;1
30/06/2022;10;22;61;;1021;1
30/06/2022;11;20;65;;1197;
30/06/2022;12;22;57;;1078;390
30/06/2022;13;17;43;;1012;418
30/06/2022;14;15;29;;839;1346
30/06/2022;15;19;33;;560;2074
30/06/2022;16;16;31;;456;2324
30/06/2022;17;15;31;;308;2399
01/07/2022;3;100;140;;199;
01/07/2022;4;22;85;;261;
01/07/2022;5;20;68;;315;
01/07/2022;6;17;53;;298;
01/07/2022;7;18;26;;260;
01/07/2022;8;7;28;;210;
01/07/2022;9;7;13;;240;
01/07/2022;10;7;20;;267;
01/07/2022;11;7;21;;432;
01/07/2022;12;6;19;;450;193
01/07/2022;13;5;11;;452;182
01/07/2022;14;6;14;;367;612
01/07/2022;15;3;9;;253;890
01/07/2022;16;2;8;;199;956
01/07/2022;17;11;10;;119;1154
