FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;24;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;14;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;45
20/06/2022;3;482;381;;753;
20/06/2022;4;111;231;;888;
20/06/2022;5;106;206;;1234;
20/06/2022;6;66;175;;1316;
20/06/2022;7;35;71;;1117;
20/06/2022;8;18;73;;1102;
20/06/2022;9;20;65;;1091;
20/06/2022;10;21;59;;1201;
20/06/2022;11;27;69;;1755;3
20/06/2022;12;31;56;;1578;580
20/06/2022;13;23;47;;1466;727
20/06/2022;14;12;31;;1297;2412
20/06/2022;15;18;21;;911;3836
20/06/2022;16;13;30;;661;4191
20/06/2022;17;18;36;;406;4466
21/06/2022;3;15;18;;40;
21/06/2022;4;5;9;;37;
21/06/2022;5;3;15;;67;
21/06/2022;6;6;8;;62;
21/06/2022;7;1;4;;61;
21/06/2022;8;1;2;;52;
21/06/2022;9;;1;;70;
21/06/2022;10;2;4;;63;
21/06/2022;11;3;1;;90;
21/06/2022;12;1;2;;58;20
21/06/2022;13;2;1;;47;25
21/06/2022;14;1;1;;45;103
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;32;115
21/06/2022;17;2;1;;18;152
22/06/2022;3;273;243;;409;
22/06/2022;4;122;158;;508;
22/06/2022;5;113;193;;837;
22/06/2022;6;89;128;;900;
22/06/2022;7;38;71;;786;
22/06/2022;8;48;39;;752;
22/06/2022;9;37;72;;809;
22/06/2022;10;27;75;;845;
22/06/2022;11;35;45;;812;2
22/06/2022;12;23;53;;680;168
22/06/2022;13;25;41;;657;195
22/06/2022;14;13;31;;514;630
22/06/2022;15;14;25;;381;1129
22/06/2022;16;14;22;;365;1417
22/06/2022;17;10;24;;298;2501
23/06/2022;3;238;243;;343;
23/06/2022;4;88;142;;583;
23/06/2022;5;101;132;;797;
23/06/2022;6;73;109;;931;1
23/06/2022;7;44;55;;795;1
23/06/2022;8;33;56;;762;
23/06/2022;9;44;53;;854;
23/06/2022;10;26;44;;898;
23/06/2022;11;28;42;;813;2
23/06/2022;12;30;36;;752;177
23/06/2022;13;16;31;;712;226
23/06/2022;14;21;35;;571;607
23/06/2022;15;12;18;;422;1033
23/06/2022;16;17;27;;303;1198
23/06/2022;17;13;30;;266;1899
24/06/2022;3;315;362;;504;
24/06/2022;4;102;178;;743;1
24/06/2022;5;86;179;;1038;
24/06/2022;6;93;138;;1021;
24/06/2022;7;35;71;;832;1
24/06/2022;8;25;63;;851;1
24/06/2022;9;33;54;;973;
24/06/2022;10;39;49;;1011;
24/06/2022;11;33;75;;1021;2
24/06/2022;12;29;41;;849;263
24/06/2022;13;17;42;;724;299
24/06/2022;14;22;15;;621;943
24/06/2022;15;16;22;;491;1367
24/06/2022;16;18;21;;389;1590
24/06/2022;17;21;31;;300;2465
25/06/2022;3;104;87;;184;
25/06/2022;4;24;44;;235;
25/06/2022;5;22;36;;414;
25/06/2022;6;11;31;;407;
25/06/2022;7;6;20;;343;
25/06/2022;8;5;15;;327;
25/06/2022;9;4;9;;322;
25/06/2022;10;6;20;;357;
25/06/2022;11;3;13;;410;
25/06/2022;12;1;13;;280;121
25/06/2022;13;8;12;;261;122
25/06/2022;14;4;10;;236;468
25/06/2022;15;1;5;;146;675
25/06/2022;16;4;4;;108;615
25/06/2022;17;3;4;;66;740
26/06/2022;3;9;10;;9;
26/06/2022;4;2;5;;15;
26/06/2022;5;1;8;;26;
26/06/2022;6;1;2;;31;
26/06/2022;7;3;1;;21;
26/06/2022;8;1;;;16;
26/06/2022;9;;3;;27;
26/06/2022;10;;;;35;
26/06/2022;11;2;1;;36;
26/06/2022;12;1;2;;27;9
26/06/2022;13;1;;;34;9
26/06/2022;14;;1;;21;27
26/06/2022;15;;;;14;51
26/06/2022;16;1;;;5;45
26/06/2022;17;;1;;5;60
27/06/2022;3;16;9;;27;
27/06/2022;4;2;7;;34;
27/06/2022;5;2;11;;40;
27/06/2022;6;1;5;;49;
27/06/2022;7;2;2;;45;
27/06/2022;8;2;3;;37;
27/06/2022;9;;3;;39;
27/06/2022;10;;;;47;
27/06/2022;11;1;4;;49;
27/06/2022;12;2;2;;44;21
27/06/2022;13;1;1;;35;30
27/06/2022;14;;;;46;65
27/06/2022;15;1;2;;26;87
27/06/2022;16;1;;;19;88
27/06/2022;17;2;1;;11;153
28/06/2022;3;300;319;;371;
28/06/2022;4;115;179;;540;
28/06/2022;5;102;183;;730;
28/06/2022;6;66;139;;823;1
28/06/2022;7;39;80;;692;
28/06/2022;8;34;61;;679;1
28/06/2022;9;31;57;;674;
28/06/2022;10;25;56;;714;3
28/06/2022;11;22;59;;704;3
28/06/2022;12;24;47;;735;151
28/06/2022;13;19;30;;579;194
28/06/2022;14;20;32;;529;560
28/06/2022;15;20;32;;386;981
28/06/2022;16;17;25;;334;1164
28/06/2022;17;25;30;;262;2445
29/06/2022;3;275;301;;437;
29/06/2022;4;98;185;;613;
29/06/2022;5;91;166;;954;
29/06/2022;6;65;122;;1017;
29/06/2022;7;28;60;;910;
29/06/2022;8;33;60;;915;
29/06/2022;9;33;54;;849;
29/06/2022;10;28;58;;943;1
29/06/2022;11;29;65;;855;1
29/06/2022;12;19;41;;762;227
29/06/2022;13;26;38;;616;238
29/06/2022;14;24;27;;596;750
29/06/2022;15;18;25;;442;1129
29/06/2022;16;9;19;;356;1294
29/06/2022;17;7;31;;313;2234
30/06/2022;3;324;350;;633;
30/06/2022;4;85;214;;857;
30/06/2022;5;76;164;;1281;
30/06/2022;6;44;143;;1169;
30/06/2022;7;32;96;;1009;1
30/06/2022;8;30;58;;861;
30/06/2022;9;27;62;;969;1
30/06/2022;10;22;61;;1032;1
30/06/2022;11;19;65;;1202;1
30/06/2022;12;22;58;;1078;390
30/06/2022;13;17;44;;1014;419
30/06/2022;14;15;31;;839;1347
30/06/2022;15;19;33;;557;2078
30/06/2022;16;16;30;;456;2328
30/06/2022;17;16;31;;310;2407
01/07/2022;3;183;243;;357;
01/07/2022;4;59;137;;459;
01/07/2022;5;42;129;;541;
01/07/2022;6;33;91;;547;
01/07/2022;7;24;39;;429;
01/07/2022;8;8;45;;377;
01/07/2022;9;10;31;;442;
01/07/2022;10;13;40;;463;
01/07/2022;11;15;38;;765;
01/07/2022;12;16;41;;748;304
01/07/2022;13;12;22;;742;311
01/07/2022;14;10;30;;609;986
01/07/2022;15;5;17;;427;1482
01/07/2022;16;9;30;;321;1554
01/07/2022;17;14;15;;242;1905
02/07/2022;3;80;63;;168;
02/07/2022;4;14;37;;166;
02/07/2022;5;21;40;;271;
02/07/2022;6;13;25;;215;
02/07/2022;7;5;12;;203;
02/07/2022;8;4;9;;160;
02/07/2022;9;1;8;;189;
02/07/2022;10;3;5;;225;1
02/07/2022;11;4;16;;258;
02/07/2022;12;1;13;;213;71
02/07/2022;13;3;4;;204;88
02/07/2022;14;3;1;;167;289
02/07/2022;15;5;4;;126;400
02/07/2022;16;1;5;;84;447
02/07/2022;17;2;3;;53;656
03/07/2022;3;5;4;;12;
03/07/2022;4;1;6;;17;
03/07/2022;5;2;2;;23;
03/07/2022;6;1;5;;27;
03/07/2022;7;;1;;18;
03/07/2022;8;1;3;;19;
03/07/2022;9;2;;;26;
03/07/2022;10;;1;;26;
03/07/2022;11;2;1;;26;
03/07/2022;12;1;2;;34;7
03/07/2022;13;1;1;;23;11
03/07/2022;14;;1;;19;27
03/07/2022;15;;;;12;43
03/07/2022;16;;;;8;39
03/07/2022;17;;;;8;45
04/07/2022;3;392;431;;760;
04/07/2022;4;111;249;;854;
04/07/2022;5;86;217;;976;
04/07/2022;6;59;169;;887;
04/07/2022;7;32;79;;725;1
04/07/2022;8;24;63;;707;
04/07/2022;9;31;62;;724;1
04/07/2022;10;28;60;;789;1
04/07/2022;11;18;89;;1329;7
04/07/2022;12;31;67;;1355;404
04/07/2022;13;26;58;;1289;472
04/07/2022;14;24;46;;1011;1594
04/07/2022;15;15;35;;727;2523
04/07/2022;16;13;33;;559;2693
04/07/2022;17;21;36;;406;2711
05/07/2022;3;373;376;;769;
05/07/2022;4;86;206;;849;
05/07/2022;5;78;197;;1031;
05/07/2022;6;54;150;;1043;
05/07/2022;7;27;87;;841;
05/07/2022;8;27;69;;759;
05/07/2022;9;22;70;;790;1
05/07/2022;10;33;58;;926;
05/07/2022;11;22;80;;1341;3
05/07/2022;12;31;62;;1288;351
05/07/2022;13;21;59;;1137;412
05/07/2022;14;17;46;;938;1494
05/07/2022;15;18;38;;711;2256
05/07/2022;16;15;32;;519;2456
05/07/2022;17;14;29;;364;2516
06/07/2022;3;287;283;;559;
06/07/2022;4;69;173;;763;
06/07/2022;5;56;158;;928;
06/07/2022;6;60;127;;919;
06/07/2022;7;24;57;;739;
06/07/2022;8;14;45;;732;
06/07/2022;9;18;44;;812;1
06/07/2022;10;18;53;;838;
06/07/2022;11;17;44;;1081;6
06/07/2022;12;14;54;;999;278
06/07/2022;13;19;34;;914;330
06/07/2022;14;19;41;;755;1249
06/07/2022;15;10;26;;567;1773
06/07/2022;16;16;23;;398;1918
06/07/2022;17;20;31;;333;2130
07/07/2022;3;359;344;;701;
07/07/2022;4;107;209;;926;
07/07/2022;5;84;186;;1103;
07/07/2022;6;52;139;;1048;
07/07/2022;7;35;62;;847;2
07/07/2022;8;25;76;;837;
07/07/2022;9;40;54;;841;
07/07/2022;10;16;52;;931;1
07/07/2022;11;21;63;;1187;3
07/07/2022;12;28;70;;1063;335
07/07/2022;13;10;56;;945;364
07/07/2022;14;9;39;;876;1246
07/07/2022;15;8;35;;588;1787
07/07/2022;16;24;22;;458;1965
07/07/2022;17;19;27;;325;2155
08/07/2022;3;350;360;;615;
08/07/2022;4;79;166;;856;
08/07/2022;5;73;166;;1069;
08/07/2022;6;63;122;;930;1
08/07/2022;7;24;59;;786;
08/07/2022;8;24;59;;737;
08/07/2022;9;10;61;;745;1
08/07/2022;10;14;44;;827;
08/07/2022;11;18;56;;1048;6
08/07/2022;12;16;45;;977;304
08/07/2022;13;10;53;;819;342
08/07/2022;14;11;33;;698;1064
08/07/2022;15;8;31;;497;1648
08/07/2022;16;11;21;;384;1727
08/07/2022;17;18;25;;307;2025
09/07/2022;3;59;66;;124;
09/07/2022;4;15;38;;189;
09/07/2022;5;12;18;;252;
09/07/2022;6;6;22;;219;
09/07/2022;7;6;12;;149;
09/07/2022;8;3;10;;164;
09/07/2022;9;4;14;;168;
09/07/2022;10;1;11;;194;
09/07/2022;11;6;11;;198;1
09/07/2022;12;1;11;;182;49
09/07/2022;13;1;6;;153;59
09/07/2022;14;3;7;;128;215
09/07/2022;15;1;6;;96;321
09/07/2022;16;1;4;;76;330
09/07/2022;17;3;5;;56;412
10/07/2022;3;5;7;;9;
10/07/2022;4;;5;;14;
10/07/2022;5;2;6;;17;
10/07/2022;6;1;3;;15;
10/07/2022;7;;2;;12;
10/07/2022;8;1;1;;20;
10/07/2022;9;1;3;;20;
10/07/2022;10;3;;;20;
10/07/2022;11;;7;;15;
10/07/2022;12;;;;17;5
10/07/2022;13;;;;22;10
10/07/2022;14;;3;;9;30
10/07/2022;15;;;;4;24
10/07/2022;16;2;1;;6;28
10/07/2022;17;1;1;;4;36
11/07/2022;3;329;366;;651;1
11/07/2022;4;100;203;;714;
11/07/2022;5;72;183;;862;
11/07/2022;6;61;129;;788;
11/07/2022;7;26;83;;648;
11/07/2022;8;25;53;;602;
11/07/2022;9;21;49;;650;1
11/07/2022;10;18;73;;647;1
11/07/2022;11;15;54;;1053;59
11/07/2022;12;36;58;;1017;694
11/07/2022;13;24;46;;880;862
11/07/2022;14;10;45;;761;1740
11/07/2022;15;13;28;;573;1932
11/07/2022;16;16;32;;430;2008
11/07/2022;17;9;34;;338;2396
12/07/2022;3;357;412;;829;
12/07/2022;4;113;200;;944;
12/07/2022;5;70;200;;1188;
12/07/2022;6;63;137;;1051;
12/07/2022;7;35;59;;806;
12/07/2022;8;15;77;;756;
12/07/2022;9;19;60;;809;1
12/07/2022;10;11;65;;913;1
12/07/2022;11;24;80;;1122;42
12/07/2022;12;37;66;;1016;397
12/07/2022;13;13;44;;885;454
12/07/2022;14;15;35;;787;1699
12/07/2022;15;14;37;;571;1794
12/07/2022;16;16;21;;376;1937
12/07/2022;17;17;28;;305;2058
13/07/2022;3;381;336;;732;
13/07/2022;4;64;179;;943;
13/07/2022;5;74;192;;1029;1
13/07/2022;6;59;116;;1000;1
13/07/2022;7;17;60;;802;
13/07/2022;8;27;56;;754;
13/07/2022;9;12;52;;787;1
13/07/2022;10;20;57;;867;2
13/07/2022;11;15;51;;1055;23
13/07/2022;12;21;61;;967;355
13/07/2022;13;12;28;;888;388
13/07/2022;14;17;35;;632;1554
13/07/2022;15;17;24;;491;1767
13/07/2022;16;13;25;;391;1763
13/07/2022;17;13;20;;312;2031
14/07/2022;3;251;264;;516;
14/07/2022;4;75;134;;607;
14/07/2022;5;50;136;;854;
14/07/2022;6;55;83;;740;
14/07/2022;7;25;58;;564;
14/07/2022;8;18;36;;541;
14/07/2022;9;15;37;;594;1
14/07/2022;10;14;38;;644;
14/07/2022;11;19;45;;732;12
14/07/2022;12;27;53;;672;223
14/07/2022;13;21;26;;609;256
14/07/2022;14;18;24;;535;1047
14/07/2022;15;13;22;;362;1260
14/07/2022;16;8;20;;285;1282
14/07/2022;17;16;20;;218;1477
15/07/2022;3;272;286;;506;1
15/07/2022;4;79;129;;674;
15/07/2022;5;66;131;;890;
15/07/2022;6;39;96;;758;
15/07/2022;7;21;53;;605;
15/07/2022;8;20;41;;542;
15/07/2022;9;14;34;;621;
15/07/2022;10;15;39;;626;
15/07/2022;11;13;35;;712;12
15/07/2022;12;19;36;;652;238
15/07/2022;13;16;36;;593;282
15/07/2022;14;9;31;;521;1052
15/07/2022;15;10;30;;362;1212
15/07/2022;16;13;23;;275;1252
15/07/2022;17;23;19;;222;1463
16/07/2022;3;25;26;;56;
16/07/2022;4;6;10;;61;
16/07/2022;5;3;17;;99;
16/07/2022;6;5;2;;88;
16/07/2022;7;1;3;;73;
16/07/2022;8;;5;;57;
16/07/2022;9;;7;;75;
16/07/2022;10;1;3;;68;
16/07/2022;11;1;6;;84;
16/07/2022;12;;1;;56;36
16/07/2022;13;1;;;50;31
16/07/2022;14;;3;;45;97
16/07/2022;15;2;;;28;108
16/07/2022;16;;;;34;107
16/07/2022;17;1;;;18;175
17/07/2022;3;8;5;;10;
17/07/2022;4;1;2;;14;
17/07/2022;5;1;1;;14;
17/07/2022;6;1;2;;13;
17/07/2022;7;;1;;6;
17/07/2022;8;1;;;13;
17/07/2022;9;1;2;;8;
17/07/2022;10;;1;;9;
17/07/2022;11;1;;;14;
17/07/2022;12;1;;;12;7
17/07/2022;13;;1;;12;9
17/07/2022;14;;;;8;18
17/07/2022;15;;;;7;22
17/07/2022;16;;;;7;27
17/07/2022;17;;1;;3;36
18/07/2022;3;452;492;;921;
18/07/2022;4;103;235;;940;
18/07/2022;5;87;205;;1108;
18/07/2022;6;57;152;;900;1
18/07/2022;7;40;76;;717;
18/07/2022;8;26;67;;646;
18/07/2022;9;17;65;;724;1
18/07/2022;10;19;46;;787;
18/07/2022;11;34;69;;1170;51
18/07/2022;12;34;52;;1006;1416
18/07/2022;13;22;44;;937;1709
18/07/2022;14;21;35;;823;2014
18/07/2022;15;21;39;;512;2022
18/07/2022;16;17;22;;443;2010
18/07/2022;17;13;29;;314;2204
19/07/2022;3;435;407;;929;
19/07/2022;4;98;212;;1056;
19/07/2022;5;93;241;;1313;
19/07/2022;6;68;149;;1127;
19/07/2022;7;27;95;;851;1
19/07/2022;8;23;71;;853;
19/07/2022;9;16;48;;863;1
19/07/2022;10;23;55;;975;2
19/07/2022;11;27;65;;1150;46
19/07/2022;12;31;48;;990;1572
19/07/2022;13;26;42;;890;1886
19/07/2022;14;11;26;;774;2003
19/07/2022;15;22;31;;515;2034
19/07/2022;16;14;22;;422;2054
19/07/2022;17;14;20;;291;1937
20/07/2022;3;444;421;;935;
20/07/2022;4;93;247;;1123;
20/07/2022;5;92;200;;1389;
20/07/2022;6;66;142;;1191;
20/07/2022;7;30;63;;835;
20/07/2022;8;28;80;;849;
20/07/2022;9;21;57;;900;
20/07/2022;10;22;53;;932;1
20/07/2022;11;20;69;;1107;51
20/07/2022;12;24;60;;1037;1399
20/07/2022;13;18;40;;866;1513
20/07/2022;14;18;39;;707;1864
20/07/2022;15;17;30;;519;1991
20/07/2022;16;12;31;;392;1909
20/07/2022;17;21;22;;276;1758
21/07/2022;3;429;424;;894;
21/07/2022;4;103;214;;1132;
21/07/2022;5;71;226;;1464;
21/07/2022;6;73;154;;1236;
21/07/2022;7;36;70;;893;
21/07/2022;8;23;62;;914;1
21/07/2022;9;18;50;;933;1
21/07/2022;10;30;63;;983;1
21/07/2022;11;18;70;;1127;53
21/07/2022;12;33;49;;975;1373
21/07/2022;13;19;38;;900;1515
21/07/2022;14;21;31;;733;1801
21/07/2022;15;17;31;;527;2054
21/07/2022;16;19;23;;371;1958
21/07/2022;17;8;21;;266;1486
22/07/2022;3;471;455;;1065;
22/07/2022;4;93;230;;1248;
22/07/2022;5;88;214;;1561;
22/07/2022;6;69;182;;1223;1
22/07/2022;7;31;76;;933;1
22/07/2022;8;22;67;;927;
22/07/2022;9;37;72;;879;1
22/07/2022;10;20;53;;1026;3
22/07/2022;11;17;53;;1094;55
22/07/2022;12;42;60;;954;1348
22/07/2022;13;14;48;;899;1627
22/07/2022;14;18;38;;776;1961
22/07/2022;15;15;25;;471;1925
22/07/2022;16;17;28;;393;1999
22/07/2022;17;23;30;;264;1454
23/07/2022;3;72;79;;198;
23/07/2022;4;21;40;;303;
23/07/2022;5;16;36;;377;
23/07/2022;6;15;36;;301;1
23/07/2022;7;5;16;;238;
23/07/2022;8;4;15;;206;
23/07/2022;9;7;6;;250;
23/07/2022;10;3;11;;270;1
23/07/2022;11;3;12;;220;11
23/07/2022;12;11;14;;189;244
23/07/2022;13;5;8;;163;284
23/07/2022;14;6;7;;136;388
23/07/2022;15;4;4;;99;358
23/07/2022;16;6;3;;63;332
23/07/2022;17;2;5;;56;330
24/07/2022;3;6;6;;10;
24/07/2022;4;2;2;;11;
24/07/2022;5;2;4;;15;
24/07/2022;6;1;4;;12;
24/07/2022;7;1;3;;11;1
24/07/2022;8;1;3;;11;
24/07/2022;9;;2;;12;
24/07/2022;10;1;1;;13;
24/07/2022;11;1;3;;21;2
24/07/2022;12;;1;;14;10
24/07/2022;13;;3;;14;18
24/07/2022;14;;1;;19;21
24/07/2022;15;;1;;9;44
24/07/2022;16;1;;;7;30
24/07/2022;17;;1;;8;36
25/07/2022;3;340;284;;460;
25/07/2022;4;83;151;;514;
25/07/2022;5;48;155;;557;
25/07/2022;6;45;78;;463;6
25/07/2022;7;23;40;;358;5
25/07/2022;8;15;34;;321;1
25/07/2022;9;14;47;;369;11
25/07/2022;10;10;39;;372;8
25/07/2022;11;15;40;;449;203
25/07/2022;12;18;27;;414;637
25/07/2022;13;16;26;;337;658
25/07/2022;14;18;19;;314;652
25/07/2022;15;16;15;;212;744
25/07/2022;16;8;16;;190;789
25/07/2022;17;13;23;;223;1407
26/07/2022;3;309;270;;449;
26/07/2022;4;60;132;;515;
26/07/2022;5;48;124;;709;
26/07/2022;6;31;80;;521;3
26/07/2022;7;17;38;;446;12
26/07/2022;8;14;38;;350;12
26/07/2022;9;13;36;;404;17
26/07/2022;10;14;32;;450;21
26/07/2022;11;11;37;;398;215
26/07/2022;12;14;26;;355;600
26/07/2022;13;13;20;;295;565
26/07/2022;14;8;24;;242;578
26/07/2022;15;12;10;;208;647
26/07/2022;16;6;21;;169;683
26/07/2022;17;11;22;;186;1207
27/07/2022;3;317;288;;503;1
27/07/2022;4;72;130;;579;
27/07/2022;5;58;134;;760;
27/07/2022;6;43;62;;548;10
27/07/2022;7;12;52;;446;8
27/07/2022;8;17;45;;382;10
27/07/2022;9;21;39;;387;13
27/07/2022;10;9;32;;444;22
27/07/2022;11;15;31;;456;214
27/07/2022;12;11;27;;364;639
27/07/2022;13;9;21;;301;701
27/07/2022;14;12;21;;242;650
27/07/2022;15;7;25;;237;657
27/07/2022;16;12;15;;169;761
27/07/2022;17;12;27;;235;1188
28/07/2022;3;277;321;;484;
28/07/2022;4;73;138;;594;
28/07/2022;5;58;118;;713;
28/07/2022;6;42;86;;559;10
28/07/2022;7;17;39;;415;19
28/07/2022;8;17;32;;400;10
28/07/2022;9;14;37;;434;9
28/07/2022;10;11;32;;402;26
28/07/2022;11;16;36;;493;203
28/07/2022;12;29;28;;401;642
28/07/2022;13;14;30;;311;684
28/07/2022;14;13;18;;264;644
28/07/2022;15;16;19;;238;655
28/07/2022;16;16;19;;206;671
28/07/2022;17;17;23;;221;997
29/07/2022;3;358;319;;694;2
29/07/2022;4;67;134;;742;
29/07/2022;5;61;139;;932;
29/07/2022;6;54;80;;664;17
29/07/2022;7;33;48;;496;30
29/07/2022;8;20;31;;458;27
29/07/2022;9;18;32;;472;48
29/07/2022;10;18;37;;512;48
29/07/2022;11;17;38;;572;544
29/07/2022;12;16;23;;461;1250
29/07/2022;13;19;25;;395;1228
29/07/2022;14;17;21;;358;1137
29/07/2022;15;13;22;;270;1076
29/07/2022;16;9;13;;238;1048
29/07/2022;17;8;21;;183;1094
30/07/2022;3;74;95;;181;
30/07/2022;4;13;34;;218;
30/07/2022;5;20;48;;307;1
30/07/2022;6;6;27;;205;15
30/07/2022;7;9;11;;161;9
30/07/2022;8;4;3;;148;18
30/07/2022;9;3;9;;150;10
30/07/2022;10;4;10;;168;22
30/07/2022;11;6;9;;157;141
30/07/2022;12;5;3;;137;386
30/07/2022;13;3;6;;108;378
30/07/2022;14;4;6;;102;356
30/07/2022;15;5;7;;69;304
30/07/2022;16;5;6;;53;285
30/07/2022;17;7;2;;28;232
31/07/2022;3;6;5;;22;
31/07/2022;4;4;3;;19;
31/07/2022;5;;4;;8;
31/07/2022;6;;2;;13;
31/07/2022;7;;1;;10;2
31/07/2022;8;;2;;8;
31/07/2022;9;;1;;14;
31/07/2022;10;;1;;10;1
31/07/2022;11;;1;;14;4
31/07/2022;12;1;1;;16;29
31/07/2022;13;1;1;;16;13
31/07/2022;14;;;;12;31
31/07/2022;15;;1;;11;32
31/07/2022;16;1;3;;5;19
31/07/2022;17;;;;6;14
01/08/2022;3;269;277;;397;
01/08/2022;4;71;116;;380;
01/08/2022;5;53;97;;481;
01/08/2022;6;42;79;;371;62
01/08/2022;7;15;45;;262;60
01/08/2022;8;16;26;;236;74
01/08/2022;9;12;33;;252;87
01/08/2022;10;14;19;;273;110
01/08/2022;11;12;21;;334;223
01/08/2022;12;19;23;;316;491
01/08/2022;13;18;26;;305;536
01/08/2022;14;14;31;;228;581
01/08/2022;15;11;19;;208;615
01/08/2022;16;18;19;;187;665
01/08/2022;17;24;27;;187;1141
02/08/2022;3;274;258;;374;
02/08/2022;4;65;111;;457;
02/08/2022;5;68;114;;533;1
02/08/2022;6;43;62;;347;73
02/08/2022;7;17;40;;336;110
02/08/2022;8;22;35;;286;104
02/08/2022;9;20;38;;302;128
02/08/2022;10;25;22;;315;171
02/08/2022;11;14;28;;364;280
02/08/2022;12;24;31;;299;511
02/08/2022;13;14;19;;274;522
02/08/2022;14;15;21;;232;551
02/08/2022;15;6;20;;185;536
02/08/2022;16;13;15;;138;622
02/08/2022;17;9;24;;179;1024
03/08/2022;3;267;253;;408;
03/08/2022;4;72;115;;459;
03/08/2022;5;57;90;;604;
03/08/2022;6;43;58;;465;124
03/08/2022;7;21;35;;309;159
03/08/2022;8;11;28;;315;173
03/08/2022;9;9;29;;319;178
03/08/2022;10;12;23;;316;198
03/08/2022;11;10;36;;350;298
03/08/2022;12;26;31;;312;574
03/08/2022;13;8;25;;232;551
03/08/2022;14;8;25;;256;608
03/08/2022;15;11;29;;160;592
03/08/2022;16;9;19;;187;674
03/08/2022;17;10;18;;202;970
04/08/2022;3;233;247;;378;
04/08/2022;4;62;104;;466;
04/08/2022;5;41;120;;588;
04/08/2022;6;31;69;;399;136
04/08/2022;7;15;37;;337;128
04/08/2022;8;14;26;;318;166
04/08/2022;9;14;28;;326;166
04/08/2022;10;10;37;;342;210
04/08/2022;11;19;31;;347;286
04/08/2022;12;10;29;;280;510
04/08/2022;13;16;22;;275;517
04/08/2022;14;7;18;;223;559
04/08/2022;15;16;17;;160;544
04/08/2022;16;5;11;;188;602
04/08/2022;17;7;21;;155;840
05/08/2022;3;265;262;;429;
05/08/2022;4;56;93;;585;
05/08/2022;5;35;109;;667;
05/08/2022;6;39;73;;486;231
05/08/2022;7;24;42;;399;254
05/08/2022;8;17;29;;376;313
05/08/2022;9;16;41;;360;366
05/08/2022;10;15;32;;461;388
05/08/2022;11;16;40;;446;630
05/08/2022;12;20;25;;338;1070
05/08/2022;13;16;29;;323;960
05/08/2022;14;15;21;;262;882
05/08/2022;15;15;14;;224;854
05/08/2022;16;8;16;;160;871
05/08/2022;17;17;26;;164;928
06/08/2022;3;52;53;;95;
06/08/2022;4;6;16;;117;
06/08/2022;5;6;10;;167;1
06/08/2022;6;2;9;;127;66
06/08/2022;7;4;4;;99;71
06/08/2022;8;4;5;;105;97
06/08/2022;9;1;4;;83;109
06/08/2022;10;1;5;;110;111
06/08/2022;11;2;6;;126;145
06/08/2022;12;4;4;;103;223
06/08/2022;13;1;7;;69;272
06/08/2022;14;3;5;;65;261
06/08/2022;15;1;3;;43;237
06/08/2022;16;2;3;;49;212
06/08/2022;17;2;3;;20;185
07/08/2022;3;5;3;;10;
07/08/2022;4;1;1;;9;
07/08/2022;5;1;5;;11;
07/08/2022;6;;;;18;
07/08/2022;7;;2;;15;
07/08/2022;8;;;;13;4
07/08/2022;9;;1;;5;4
07/08/2022;10;;;;13;6
07/08/2022;11;;;;13;4
07/08/2022;12;;1;;9;15
07/08/2022;13;1;;;9;16
07/08/2022;14;;1;;9;18
07/08/2022;15;1;1;;3;21
07/08/2022;16;1;;;8;16
07/08/2022;17;;;;4;18
08/08/2022;3;227;267;;362;
08/08/2022;4;54;100;;317;
08/08/2022;5;38;114;;394;
08/08/2022;6;44;82;;360;160
08/08/2022;7;18;41;;254;149
08/08/2022;8;17;31;;234;159
08/08/2022;9;19;47;;248;181
08/08/2022;10;10;39;;252;203
08/08/2022;11;26;42;;354;323
08/08/2022;12;22;37;;310;540
08/08/2022;13;17;27;;257;555
08/08/2022;14;13;19;;234;627
08/08/2022;15;14;29;;195;595
08/08/2022;16;11;17;;178;729
08/08/2022;17;18;19;;199;962
09/08/2022;3;248;214;;354;
09/08/2022;4;63;112;;414;
09/08/2022;5;47;113;;482;
09/08/2022;6;51;72;;372;173
09/08/2022;7;27;32;;303;197
09/08/2022;8;21;38;;300;238
09/08/2022;9;14;39;;318;272
09/08/2022;10;14;23;;271;252
09/08/2022;11;14;31;;306;374
09/08/2022;12;16;25;;313;521
09/08/2022;13;19;24;;263;539
09/08/2022;14;9;19;;244;525
09/08/2022;15;10;17;;211;530
09/08/2022;16;12;23;;183;639
09/08/2022;17;14;19;;166;841
10/08/2022;3;218;264;;362;
10/08/2022;4;52;108;;424;
10/08/2022;5;48;99;;572;1
10/08/2022;6;48;71;;407;173
10/08/2022;7;23;44;;299;210
10/08/2022;8;16;33;;287;250
10/08/2022;9;19;27;;322;293
10/08/2022;10;21;32;;355;304
10/08/2022;11;12;27;;335;316
