FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/06/2022;9;6;13;;479;
11/06/2022;10;5;12;;564;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;571;140
11/06/2022;13;6;10;;483;178
11/06/2022;14;8;4;;420;639
11/06/2022;15;7;8;;281;1180
11/06/2022;16;2;5;;207;1105
11/06/2022;17;7;8;;93;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;2;;20;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;365;341;;353;
13/06/2022;4;164;241;;540;
13/06/2022;5;156;241;;807;
13/06/2022;6;97;166;;962;
13/06/2022;7;57;105;;935;1
13/06/2022;8;50;79;;910;
13/06/2022;9;37;68;;964;
13/06/2022;10;37;72;;1006;
13/06/2022;11;42;44;;1083;
13/06/2022;12;43;62;;1123;247
13/06/2022;13;20;44;;977;289
13/06/2022;14;27;44;;825;943
13/06/2022;15;23;22;;679;1659
13/06/2022;16;27;30;;545;2093
13/06/2022;17;27;36;;417;3286
14/06/2022;3;330;281;;326;
14/06/2022;4;105;224;;572;
14/06/2022;5;119;228;;840;
14/06/2022;6;101;164;;1201;
14/06/2022;7;60;98;;1137;
14/06/2022;8;54;74;;1037;
14/06/2022;9;51;73;;1053;
14/06/2022;10;29;70;;1069;
14/06/2022;11;47;68;;1219;1
14/06/2022;12;33;48;;1111;256
14/06/2022;13;29;53;;978;243
14/06/2022;14;19;31;;792;870
14/06/2022;15;17;16;;625;1663
14/06/2022;16;19;24;;519;2020
14/06/2022;17;17;36;;345;2925
15/06/2022;3;360;319;;381;
15/06/2022;4;154;223;;541;
15/06/2022;5;145;211;;845;
15/06/2022;6;119;150;;1073;
15/06/2022;7;57;96;;961;
15/06/2022;8;45;92;;1008;
15/06/2022;9;52;71;;1147;
15/06/2022;10;40;62;;1164;
15/06/2022;11;36;70;;1226;2
15/06/2022;12;37;55;;1131;248
15/06/2022;13;38;58;;913;267
15/06/2022;14;22;41;;693;950
15/06/2022;15;20;29;;560;1573
15/06/2022;16;19;23;;442;2022
15/06/2022;17;13;34;;364;2738
16/06/2022;3;171;183;;185;
16/06/2022;4;66;83;;250;
16/06/2022;5;64;117;;387;
16/06/2022;6;53;71;;506;
16/06/2022;7;29;58;;524;
16/06/2022;8;29;39;;538;
16/06/2022;9;31;24;;574;
16/06/2022;10;28;46;;580;
16/06/2022;11;31;54;;589;
16/06/2022;12;18;22;;477;84
16/06/2022;13;25;24;;405;104
16/06/2022;14;15;17;;371;387
16/06/2022;15;15;13;;274;766
16/06/2022;16;9;18;;250;893
16/06/2022;17;10;14;;169;1472
