FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/06/2022;6;20;47;;547;
11/06/2022;7;6;21;;459;
11/06/2022;8;8;12;;441;
11/06/2022;9;6;14;;478;
11/06/2022;10;5;12;;564;
11/06/2022;11;5;8;;639;
11/06/2022;12;11;21;;572;140
11/06/2022;13;6;10;;482;178
11/06/2022;14;8;4;;420;638
11/06/2022;15;7;8;;281;1180
11/06/2022;16;2;5;;209;1104
11/06/2022;17;7;8;;93;1240
12/06/2022;3;8;9;;5;
12/06/2022;4;5;1;;13;
12/06/2022;5;2;3;;24;
12/06/2022;6;2;5;;30;
12/06/2022;7;3;3;;25;
12/06/2022;8;2;;;34;
12/06/2022;9;2;;;38;
12/06/2022;10;;1;;44;
12/06/2022;11;4;1;;52;
12/06/2022;12;;2;;43;10
12/06/2022;13;;;;34;14
12/06/2022;14;;2;;32;29
12/06/2022;15;;3;;20;55
12/06/2022;16;;2;;27;54
12/06/2022;17;2;;;7;69
13/06/2022;3;366;342;;354;
13/06/2022;4;165;242;;540;
13/06/2022;5;156;240;;809;
13/06/2022;6;97;166;;964;
13/06/2022;7;57;106;;935;
13/06/2022;8;50;79;;912;1
13/06/2022;9;37;68;;969;
13/06/2022;10;37;73;;1006;
13/06/2022;11;42;45;;1085;
13/06/2022;12;43;62;;1123;247
13/06/2022;13;20;43;;979;291
13/06/2022;14;27;44;;828;945
13/06/2022;15;23;22;;677;1659
13/06/2022;16;27;30;;542;2094
13/06/2022;17;27;36;;417;3293
14/06/2022;3;330;281;;326;
14/06/2022;4;105;224;;572;
14/06/2022;5;119;228;;842;
14/06/2022;6;100;164;;1201;
14/06/2022;7;60;98;;1138;
14/06/2022;8;54;74;;1036;
14/06/2022;9;51;74;;1052;
14/06/2022;10;29;70;;1072;
14/06/2022;11;47;68;;1221;1
14/06/2022;12;33;48;;1109;256
14/06/2022;13;29;53;;979;244
14/06/2022;14;19;31;;789;871
14/06/2022;15;17;16;;627;1664
14/06/2022;16;19;24;;520;2014
14/06/2022;17;17;36;;345;2932
15/06/2022;3;360;321;;383;
15/06/2022;4;153;225;;552;
15/06/2022;5;145;212;;853;
15/06/2022;6;119;151;;1078;
15/06/2022;7;58;96;;967;
15/06/2022;8;46;92;;1023;
15/06/2022;9;53;73;;1178;
15/06/2022;10;45;62;;1188;
15/06/2022;11;36;71;;1243;2
15/06/2022;12;37;56;;1147;248
15/06/2022;13;41;59;;915;268
15/06/2022;14;23;43;;692;950
15/06/2022;15;20;27;;562;1576
15/06/2022;16;19;23;;447;2021
15/06/2022;17;13;34;;362;2740
16/06/2022;3;322;343;;350;
16/06/2022;4;100;175;;501;
16/06/2022;5;121;206;;807;
16/06/2022;6;84;136;;1026;2
16/06/2022;7;54;101;;992;
16/06/2022;8;46;77;;998;
16/06/2022;9;50;57;;1108;
16/06/2022;10;42;92;;1139;
16/06/2022;11;45;96;;1143;
16/06/2022;12;25;47;;934;215
16/06/2022;13;35;33;;761;246
16/06/2022;14;26;39;;708;808
16/06/2022;15;23;29;;527;1476
16/06/2022;16;17;27;;468;1765
16/06/2022;17;20;28;;337;2520
17/06/2022;3;381;316;;412;
17/06/2022;4;111;197;;653;
17/06/2022;5;116;203;;1030;
17/06/2022;6;112;144;;1179;
17/06/2022;7;54;87;;1047;
17/06/2022;8;50;73;;986;
17/06/2022;9;34;85;;1118;
17/06/2022;10;30;62;;1177;
17/06/2022;11;33;72;;1261;
17/06/2022;12;29;56;;1065;361
17/06/2022;13;34;38;;912;370
17/06/2022;14;10;35;;759;1399
17/06/2022;15;16;27;;593;2095
17/06/2022;16;23;24;;490;2338
17/06/2022;17;18;20;;301;2994
18/06/2022;3;85;77;;140;
18/06/2022;4;34;46;;202;
18/06/2022;5;21;38;;330;
18/06/2022;6;21;34;;403;1
18/06/2022;7;4;21;;330;
18/06/2022;8;7;19;;322;
18/06/2022;9;8;13;;338;
18/06/2022;10;5;13;;385;
18/06/2022;11;4;17;;450;1
18/06/2022;12;8;12;;392;106
18/06/2022;13;5;9;;314;158
18/06/2022;14;3;12;;272;536
18/06/2022;15;6;6;;199;774
18/06/2022;16;2;5;;151;742
18/06/2022;17;4;4;;78;855
19/06/2022;3;7;5;;1;
19/06/2022;4;;3;;16;
19/06/2022;5;2;4;;18;
19/06/2022;6;2;1;;19;
19/06/2022;7;;;;22;
19/06/2022;8;1;1;;25;
19/06/2022;9;;;;24;
19/06/2022;10;;;;32;
19/06/2022;11;;2;;36;
19/06/2022;12;;;;24;9
19/06/2022;13;;1;;21;8
19/06/2022;14;;;;19;25
19/06/2022;15;;;;15;51
19/06/2022;16;;;;10;42
19/06/2022;17;1;2;;3;46
20/06/2022;3;483;380;;754;
20/06/2022;4;111;230;;888;
20/06/2022;5;106;205;;1233;
20/06/2022;6;65;175;;1318;
20/06/2022;7;35;71;;1119;
20/06/2022;8;18;73;;1101;
20/06/2022;9;20;65;;1093;
20/06/2022;10;21;59;;1199;
20/06/2022;11;27;69;;1752;1
20/06/2022;12;31;55;;1573;576
20/06/2022;13;23;47;;1461;726
20/06/2022;14;12;31;;1295;2386
20/06/2022;15;18;21;;910;3809
20/06/2022;16;13;30;;665;4169
20/06/2022;17;18;36;;398;4441
21/06/2022;3;15;18;;39;
21/06/2022;4;5;9;;33;
21/06/2022;5;3;15;;63;
21/06/2022;6;6;8;;60;
21/06/2022;7;1;4;;61;
21/06/2022;8;;2;;52;
21/06/2022;9;;1;;68;
21/06/2022;10;2;4;;61;
21/06/2022;11;3;1;;86;
21/06/2022;12;1;2;;57;20
21/06/2022;13;2;1;;47;25
21/06/2022;14;1;1;;45;98
21/06/2022;15;1;;;28;139
21/06/2022;16;;4;;30;113
21/06/2022;17;2;1;;18;152
22/06/2022;3;136;121;;202;
22/06/2022;4;55;74;;223;
22/06/2022;5;62;91;;362;
22/06/2022;6;57;72;;408;
22/06/2022;7;22;39;;362;
22/06/2022;8;26;15;;346;
22/06/2022;9;23;37;;384;1
22/06/2022;10;15;40;;379;
22/06/2022;11;16;21;;404;
22/06/2022;12;12;25;;320;63
22/06/2022;13;11;18;;295;76
22/06/2022;14;6;20;;250;261
22/06/2022;15;7;13;;170;528
22/06/2022;16;8;11;;182;679
22/06/2022;17;6;13;;154;1377
