SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Gendarmería;Personas Servicios esenciales del estado;20/10/2021;5;2;;332;
Gendarmería;Personas Servicios esenciales del estado;21/10/2021;3;2;;350;
Gendarmería;Personas Servicios esenciales del estado;22/10/2021;;1;1;180;
Gendarmería;Personas Servicios esenciales del estado;23/10/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;24/10/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;25/10/2021;;;;162;
Gendarmería;Personas Servicios esenciales del estado;26/10/2021;;2;;265;
Gendarmería;Personas Servicios esenciales del estado;27/10/2021;;1;;463;
Gendarmería;Personas Servicios esenciales del estado;28/10/2021;;2;;327;
Gendarmería;Personas Servicios esenciales del estado;29/10/2021;2;5;;327;
Gendarmería;Personas Servicios esenciales del estado;30/10/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;31/10/2021;;;;4;
Gendarmería;Personas Servicios esenciales del estado;01/11/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;02/11/2021;7;6;;207;
Gendarmería;Personas Servicios esenciales del estado;03/11/2021;;3;1;229;
Gendarmería;Personas Servicios esenciales del estado;04/11/2021;;2;;309;
Gendarmería;Personas Servicios esenciales del estado;05/11/2021;;2;;200;
Gendarmería;Personas Servicios esenciales del estado;06/11/2021;;;;20;
Gendarmería;Personas Servicios esenciales del estado;07/11/2021;;;;5;
Gendarmería;Personas Servicios esenciales del estado;08/11/2021;;3;;202;
Gendarmería;Personas Servicios esenciales del estado;09/11/2021;2;3;;159;
Gendarmería;Personas Servicios esenciales del estado;10/11/2021;;2;;199;
Gendarmería;Personas Servicios esenciales del estado;11/11/2021;3;6;;387;
Gendarmería;Personas Servicios esenciales del estado;12/11/2021;;;;108;
Gendarmería;Personas Servicios esenciales del estado;13/11/2021;;;;16;
Gendarmería;Personas Servicios esenciales del estado;14/11/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;15/11/2021;3;;;126;
Gendarmería;Personas Servicios esenciales del estado;16/11/2021;;;;175;
Gendarmería;Personas Servicios esenciales del estado;17/11/2021;;1;;102;
Gendarmería;Personas Servicios esenciales del estado;18/11/2021;;3;;147;
Gendarmería;Personas Servicios esenciales del estado;19/11/2021;3;1;;133;
Gendarmería;Personas Servicios esenciales del estado;20/11/2021;;1;;13;
Gendarmería;Personas Servicios esenciales del estado;21/11/2021;;1;;1;
Gendarmería;Personas Servicios esenciales del estado;22/11/2021;;2;;106;
Gendarmería;Personas Servicios esenciales del estado;23/11/2021;2;1;;141;
Gendarmería;Personas Servicios esenciales del estado;24/11/2021;;1;;77;
Gendarmería;Personas Servicios esenciales del estado;25/11/2021;1;;;59;
Gendarmería;Personas Servicios esenciales del estado;26/11/2021;;;;57;
Gendarmería;Personas Servicios esenciales del estado;27/11/2021;;;;41;
Gendarmería;Personas Servicios esenciales del estado;29/11/2021;;3;;49;
Gendarmería;Personas Servicios esenciales del estado;30/11/2021;;5;;119;
Gendarmería;Personas Servicios esenciales del estado;01/12/2021;;2;;182;
Gendarmería;Personas Servicios esenciales del estado;02/12/2021;;2;;127;
Gendarmería;Personas Servicios esenciales del estado;03/12/2021;;2;;79;
Gendarmería;Personas Servicios esenciales del estado;04/12/2021;;1;;15;
Gendarmería;Personas Servicios esenciales del estado;06/12/2021;;1;;65;
Gendarmería;Personas Servicios esenciales del estado;07/12/2021;;4;;96;
Gendarmería;Personas Servicios esenciales del estado;09/12/2021;;2;;90;
Gendarmería;Personas Servicios esenciales del estado;10/12/2021;;;;60;
Gendarmería;Personas Servicios esenciales del estado;11/12/2021;;;;11;
Gendarmería;Personas Servicios esenciales del estado;12/12/2021;;;;2;
Gendarmería;Personas Servicios esenciales del estado;13/12/2021;;3;;76;
Gendarmería;Personas Servicios esenciales del estado;14/12/2021;;2;;91;
Gendarmería;Personas Servicios esenciales del estado;15/12/2021;2;3;;89;
Gendarmería;Personas Servicios esenciales del estado;16/12/2021;;3;;113;
Gendarmería;Personas Servicios esenciales del estado;17/12/2021;;3;;55;
Gendarmería;Personas Servicios esenciales del estado;18/12/2021;;;;3;
Gendarmería;Personas Servicios esenciales del estado;19/12/2021;;;;1;
Gendarmería;Personas Servicios esenciales del estado;20/12/2021;;2;;55;
Gendarmería;Personas Servicios esenciales del estado;21/12/2021;;1;;78;
Gendarmería;Personas Servicios esenciales del estado;22/12/2021;1;;;57;
Gendarmería;Personas Servicios esenciales del estado;23/12/2021;;;;51;
Gendarmería;Personas Servicios esenciales del estado;24/12/2021;;;;12;
Gendarmería;Personas Servicios esenciales del estado;27/12/2021;;;;89;
Gendarmería;Personas Servicios esenciales del estado;28/12/2021;;3;;146;
Gendarmería;Personas Servicios esenciales del estado;29/12/2021;;3;;125;
Gendarmería;Personas Servicios esenciales del estado;30/12/2021;;;;136;
Gendarmería;Personas Servicios esenciales del estado;31/12/2021;;;;23;
Gendarmería;Personas Servicios esenciales del estado;02/01/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;03/01/2022;;1;;94;
Gendarmería;Personas Servicios esenciales del estado;04/01/2022;;;;87;
Gendarmería;Personas Servicios esenciales del estado;05/01/2022;;;;72;
Gendarmería;Personas Servicios esenciales del estado;06/01/2022;;1;;61;
Gendarmería;Personas Servicios esenciales del estado;07/01/2022;1;2;;64;
Gendarmería;Personas Servicios esenciales del estado;08/01/2022;;;;4;
Gendarmería;Personas Servicios esenciales del estado;09/01/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;10/01/2022;;;;50;2
Gendarmería;Personas Servicios esenciales del estado;11/01/2022;1;1;;41;4
Gendarmería;Personas Servicios esenciales del estado;12/01/2022;;;;32;6
Gendarmería;Personas Servicios esenciales del estado;13/01/2022;1;1;;38;1
Gendarmería;Personas Servicios esenciales del estado;14/01/2022;;;;24;3
Gendarmería;Personas Servicios esenciales del estado;17/01/2022;;2;;28;2
Gendarmería;Personas Servicios esenciales del estado;18/01/2022;;;;24;1
Gendarmería;Personas Servicios esenciales del estado;19/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;20/01/2022;;;;21;5
Gendarmería;Personas Servicios esenciales del estado;21/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;22/01/2022;;;;3;
Gendarmería;Personas Servicios esenciales del estado;24/01/2022;;1;;21;8
Gendarmería;Personas Servicios esenciales del estado;25/01/2022;;;;23;2
Gendarmería;Personas Servicios esenciales del estado;26/01/2022;;1;;19;5
Gendarmería;Personas Servicios esenciales del estado;27/01/2022;;;;9;2
Gendarmería;Personas Servicios esenciales del estado;28/01/2022;;;;11;9
Gendarmería;Personas Servicios esenciales del estado;29/01/2022;;;;2;1
Gendarmería;Personas Servicios esenciales del estado;31/01/2022;;;;18;4
Gendarmería;Personas Servicios esenciales del estado;01/02/2022;;;;12;3
Gendarmería;Personas Servicios esenciales del estado;02/02/2022;;;;9;7
Gendarmería;Personas Servicios esenciales del estado;03/02/2022;1;;;11;2
Gendarmería;Personas Servicios esenciales del estado;04/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;05/02/2022;;1;;2;
Gendarmería;Personas Servicios esenciales del estado;06/02/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;07/02/2022;;1;;12;2
Gendarmería;Personas Servicios esenciales del estado;08/02/2022;;;;8;9
Gendarmería;Personas Servicios esenciales del estado;09/02/2022;;;;11;5
Gendarmería;Personas Servicios esenciales del estado;10/02/2022;;;;9;
Gendarmería;Personas Servicios esenciales del estado;11/02/2022;;;;10;4
Gendarmería;Personas Servicios esenciales del estado;14/02/2022;;1;;9;6
Gendarmería;Personas Servicios esenciales del estado;15/02/2022;;1;;8;3
Gendarmería;Personas Servicios esenciales del estado;16/02/2022;;;;9;11
Gendarmería;Personas Servicios esenciales del estado;17/02/2022;1;2;;9;15
Gendarmería;Personas Servicios esenciales del estado;18/02/2022;;1;;6;8
Gendarmería;Personas Servicios esenciales del estado;19/02/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;21/02/2022;;;;4;8
Gendarmería;Personas Servicios esenciales del estado;22/02/2022;;2;;6;10
Gendarmería;Personas Servicios esenciales del estado;23/02/2022;;;;2;17
Gendarmería;Personas Servicios esenciales del estado;24/02/2022;;;;4;5
Gendarmería;Personas Servicios esenciales del estado;25/02/2022;;;;4;2
Gendarmería;Personas Servicios esenciales del estado;26/02/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;28/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;01/03/2022;;;;2;16
Gendarmería;Personas Servicios esenciales del estado;02/03/2022;;;;9;14
Gendarmería;Personas Servicios esenciales del estado;03/03/2022;;;;7;11
Gendarmería;Personas Servicios esenciales del estado;04/03/2022;;1;;2;11
Gendarmería;Personas Servicios esenciales del estado;05/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;06/03/2022;;1;;;
Gendarmería;Personas Servicios esenciales del estado;07/03/2022;;;;3;14
Gendarmería;Personas Servicios esenciales del estado;08/03/2022;;;;4;10
Gendarmería;Personas Servicios esenciales del estado;09/03/2022;;;;6;11
Gendarmería;Personas Servicios esenciales del estado;10/03/2022;;;;3;16
Gendarmería;Personas Servicios esenciales del estado;11/03/2022;;;;2;6
Gendarmería;Personas Servicios esenciales del estado;12/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;14/03/2022;;;;5;86
Gendarmería;Personas Servicios esenciales del estado;15/03/2022;;;;7;98
Gendarmería;Personas Servicios esenciales del estado;16/03/2022;1;1;;1;60
Gendarmería;Personas Servicios esenciales del estado;17/03/2022;;;;2;47
Gendarmería;Personas Servicios esenciales del estado;18/03/2022;;;;3;102
Gendarmería;Personas Servicios esenciales del estado;19/03/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;20/03/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;21/03/2022;;;;2;112
Gendarmería;Personas Servicios esenciales del estado;22/03/2022;1;;;5;160
Gendarmería;Personas Servicios esenciales del estado;23/03/2022;;;;4;114
Gendarmería;Personas Servicios esenciales del estado;24/03/2022;;;;4;98
Gendarmería;Personas Servicios esenciales del estado;25/03/2022;;;;2;81
Gendarmería;Personas Servicios esenciales del estado;26/03/2022;;1;;;9
Gendarmería;Personas Servicios esenciales del estado;27/03/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;28/03/2022;;;;3;67
Gendarmería;Personas Servicios esenciales del estado;29/03/2022;;1;;2;59
Gendarmería;Personas Servicios esenciales del estado;30/03/2022;;;;2;42
Gendarmería;Personas Servicios esenciales del estado;31/03/2022;;;;6;40
Gendarmería;Personas Servicios esenciales del estado;01/04/2022;;;;9;71
Gendarmería;Personas Servicios esenciales del estado;02/04/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;04/04/2022;;;;;97
Gendarmería;Personas Servicios esenciales del estado;05/04/2022;1;;;3;115
Gendarmería;Personas Servicios esenciales del estado;06/04/2022;;;;;71
Gendarmería;Personas Servicios esenciales del estado;07/04/2022;;;;1;83
Gendarmería;Personas Servicios esenciales del estado;08/04/2022;;1;;4;89
Gendarmería;Personas Servicios esenciales del estado;09/04/2022;;;;2;10
Gendarmería;Personas Servicios esenciales del estado;11/04/2022;;;;3;229
Gendarmería;Personas Servicios esenciales del estado;12/04/2022;;;;4;112
Gendarmería;Personas Servicios esenciales del estado;13/04/2022;;;;5;204
Gendarmería;Personas Servicios esenciales del estado;14/04/2022;;;;5;124
Gendarmería;Personas Servicios esenciales del estado;15/04/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;18/04/2022;;;;2;139
Gendarmería;Personas Servicios esenciales del estado;19/04/2022;;;;5;345
Gendarmería;Personas Servicios esenciales del estado;20/04/2022;;;;3;155
Gendarmería;Personas Servicios esenciales del estado;21/04/2022;;;;5;218
Gendarmería;Personas Servicios esenciales del estado;22/04/2022;;;;3;144
Gendarmería;Personas Servicios esenciales del estado;23/04/2022;;;;1;16
Gendarmería;Personas Servicios esenciales del estado;24/04/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;25/04/2022;;;;3;143
Gendarmería;Personas Servicios esenciales del estado;26/04/2022;;1;;9;240
Gendarmería;Personas Servicios esenciales del estado;27/04/2022;1;;;3;136
Gendarmería;Personas Servicios esenciales del estado;28/04/2022;;;;10;261
Gendarmería;Personas Servicios esenciales del estado;29/04/2022;;1;;3;220
Gendarmería;Personas Servicios esenciales del estado;30/04/2022;;;;1;20
Gendarmería;Personas Servicios esenciales del estado;01/05/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;02/05/2022;;;;1;84
Gendarmería;Personas Servicios esenciales del estado;03/05/2022;;;;1;154
Gendarmería;Personas Servicios esenciales del estado;04/05/2022;;;;3;201
Gendarmería;Personas Servicios esenciales del estado;05/05/2022;;;;5;138
Gendarmería;Personas Servicios esenciales del estado;06/05/2022;;;;;118
Gendarmería;Personas Servicios esenciales del estado;07/05/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;08/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;09/05/2022;;;;6;136
Gendarmería;Personas Servicios esenciales del estado;10/05/2022;;;;3;245
Gendarmería;Personas Servicios esenciales del estado;11/05/2022;;;;4;259
Gendarmería;Personas Servicios esenciales del estado;12/05/2022;;;;4;234
Gendarmería;Personas Servicios esenciales del estado;13/05/2022;;;;2;207
Gendarmería;Personas Servicios esenciales del estado;14/05/2022;;;;2;32
Gendarmería;Personas Servicios esenciales del estado;15/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;16/05/2022;;;;7;324
Gendarmería;Personas Servicios esenciales del estado;17/05/2022;;;;3;203
Gendarmería;Personas Servicios esenciales del estado;18/05/2022;;;;4;211
Instituciones de Salud Mental;Personas en centros cerrados;;;;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;204;;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;132;;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;212;;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;80;387;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;38;114;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;115;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;198;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;287;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;;;
