SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/08/2021;1;4;;38;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/08/2021;;2;;95;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/08/2021;;4;;293;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/08/2021;;1;;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/08/2021;;30;;36;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/08/2021;;20;;40;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/08/2021;;15;;35;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/08/2021;;10;;39;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/08/2021;;9;;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/08/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/08/2021;2;18;;68;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/08/2021;;21;;83;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/09/2021;;9;;139;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/09/2021;;3;;187;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/09/2021;;5;;429;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/09/2021;;2;;4;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/09/2021;;18;;357;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/09/2021;;15;;318;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/09/2021;;6;;594;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/09/2021;1;2;;799;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/09/2021;;4;;945;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/09/2021;;2;;7;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/09/2021;;;;3;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/09/2021;;16;;670;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/09/2021;1;10;;579;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/09/2021;;7;;425;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/09/2021;;6;;205;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/09/2021;;16;;529;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/09/2021;1;7;;639;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/09/2021;;8;;663;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/09/2021;;7;;698;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/09/2021;;7;;546;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/09/2021;;1;;8;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/09/2021;;;;7;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/09/2021;;8;;1226;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/09/2021;;11;;1885;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/09/2021;;9;;1899;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/09/2021;;11;;1648;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/10/2021;;8;;1201;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/10/2021;;3;;49;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/10/2021;;;;16;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/10/2021;;8;;2431;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/10/2021;;9;;2958;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/10/2021;;2;;3108;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/10/2021;;6;;3287;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/10/2021;;6;;2386;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/10/2021;;1;;48;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/10/2021;;;;15;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/10/2021;;;;15;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/10/2021;;11;;1727;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/10/2021;1;8;;1974;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/10/2021;1;5;;2270;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/10/2021;;10;;2055;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/10/2021;;;;89;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/10/2021;;;;21;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/10/2021;;5;;1790;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/10/2021;3;5;;2054;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/10/2021;;6;;1871;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/10/2021;;7;;1983;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/10/2021;;1;;2290;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/10/2021;;;;104;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/10/2021;;;;21;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/10/2021;;8;;2324;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/10/2021;;10;;2670;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/10/2021;1;3;;2392;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/10/2021;;4;;2372;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/10/2021;;4;;2137;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/10/2021;;;;273;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/10/2021;;;;53;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/11/2021;;;;24;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/11/2021;;8;;1629;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/11/2021;;10;;2411;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/11/2021;;13;;2596;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/11/2021;;10;;1979;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/11/2021;;;;362;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/11/2021;;;;44;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/11/2021;;8;;1654;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/11/2021;;11;;2115;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/11/2021;;7;;1887;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/11/2021;;8;;1507;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/11/2021;;8;;1506;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/11/2021;;4;;388;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/11/2021;;;;43;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/11/2021;1;14;;1708;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/11/2021;;9;;1600;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/11/2021;1;9;;1295;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/11/2021;;7;;1208;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/11/2021;;2;;960;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/11/2021;;3;;231;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/11/2021;;;;20;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/11/2021;;6;1;977;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/11/2021;;5;;910;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/11/2021;;6;;880;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/11/2021;;5;;793;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/11/2021;;3;;601;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/11/2021;;;;193;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/11/2021;;;;36;
