SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Gendarmería;Personas Servicios esenciales del estado;14/02/2022;;1;;9;6
Gendarmería;Personas Servicios esenciales del estado;15/02/2022;;1;;8;3
Gendarmería;Personas Servicios esenciales del estado;16/02/2022;;;;9;11
Gendarmería;Personas Servicios esenciales del estado;17/02/2022;1;2;;9;15
Gendarmería;Personas Servicios esenciales del estado;18/02/2022;;1;;6;8
Gendarmería;Personas Servicios esenciales del estado;19/02/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;21/02/2022;;;;3;8
Gendarmería;Personas Servicios esenciales del estado;22/02/2022;;2;;6;10
Gendarmería;Personas Servicios esenciales del estado;23/02/2022;;;;2;17
Gendarmería;Personas Servicios esenciales del estado;24/02/2022;;;;4;5
Gendarmería;Personas Servicios esenciales del estado;25/02/2022;;;;4;2
Gendarmería;Personas Servicios esenciales del estado;26/02/2022;;;;2;
Gendarmería;Personas Servicios esenciales del estado;28/02/2022;;;;6;8
Gendarmería;Personas Servicios esenciales del estado;01/03/2022;;;;2;16
Gendarmería;Personas Servicios esenciales del estado;02/03/2022;;;;9;14
Gendarmería;Personas Servicios esenciales del estado;03/03/2022;;;;7;11
Gendarmería;Personas Servicios esenciales del estado;04/03/2022;;1;;2;11
Gendarmería;Personas Servicios esenciales del estado;05/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;06/03/2022;;1;;;
Gendarmería;Personas Servicios esenciales del estado;07/03/2022;;;;3;14
Gendarmería;Personas Servicios esenciales del estado;08/03/2022;;;;4;10
Gendarmería;Personas Servicios esenciales del estado;09/03/2022;;;;6;11
Gendarmería;Personas Servicios esenciales del estado;10/03/2022;;;;3;16
Gendarmería;Personas Servicios esenciales del estado;11/03/2022;;;;2;6
Gendarmería;Personas Servicios esenciales del estado;12/03/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;14/03/2022;;;;6;86
Gendarmería;Personas Servicios esenciales del estado;15/03/2022;;;;7;99
Gendarmería;Personas Servicios esenciales del estado;16/03/2022;1;1;;1;60
Gendarmería;Personas Servicios esenciales del estado;17/03/2022;;;;2;47
Gendarmería;Personas Servicios esenciales del estado;18/03/2022;;;;3;117
Gendarmería;Personas Servicios esenciales del estado;19/03/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;20/03/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;21/03/2022;;;;3;112
Gendarmería;Personas Servicios esenciales del estado;22/03/2022;1;;;5;160
Gendarmería;Personas Servicios esenciales del estado;23/03/2022;;;;4;114
Gendarmería;Personas Servicios esenciales del estado;24/03/2022;;;;4;98
Gendarmería;Personas Servicios esenciales del estado;25/03/2022;;;;2;81
Gendarmería;Personas Servicios esenciales del estado;26/03/2022;;1;;;9
Gendarmería;Personas Servicios esenciales del estado;27/03/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;28/03/2022;;;;3;67
Gendarmería;Personas Servicios esenciales del estado;29/03/2022;;1;;2;59
Gendarmería;Personas Servicios esenciales del estado;30/03/2022;;;;2;42
Gendarmería;Personas Servicios esenciales del estado;31/03/2022;;;;6;40
Gendarmería;Personas Servicios esenciales del estado;01/04/2022;;;;9;71
Gendarmería;Personas Servicios esenciales del estado;02/04/2022;;;;1;1
Gendarmería;Personas Servicios esenciales del estado;04/04/2022;;;;1;102
Gendarmería;Personas Servicios esenciales del estado;05/04/2022;1;;;3;117
Gendarmería;Personas Servicios esenciales del estado;06/04/2022;;;;;71
Gendarmería;Personas Servicios esenciales del estado;07/04/2022;;;;1;83
Gendarmería;Personas Servicios esenciales del estado;08/04/2022;;1;;4;89
Gendarmería;Personas Servicios esenciales del estado;09/04/2022;;;;2;10
Gendarmería;Personas Servicios esenciales del estado;11/04/2022;;;;3;231
Gendarmería;Personas Servicios esenciales del estado;12/04/2022;;;;2;112
Gendarmería;Personas Servicios esenciales del estado;13/04/2022;;;;5;204
Gendarmería;Personas Servicios esenciales del estado;14/04/2022;;;;4;123
Gendarmería;Personas Servicios esenciales del estado;15/04/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;18/04/2022;;;;2;139
Gendarmería;Personas Servicios esenciales del estado;19/04/2022;;;;5;345
Gendarmería;Personas Servicios esenciales del estado;20/04/2022;;;;3;155
Gendarmería;Personas Servicios esenciales del estado;21/04/2022;;;;4;218
Gendarmería;Personas Servicios esenciales del estado;22/04/2022;;;;3;144
Gendarmería;Personas Servicios esenciales del estado;23/04/2022;;;;;16
Gendarmería;Personas Servicios esenciales del estado;24/04/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;25/04/2022;;;;3;144
Gendarmería;Personas Servicios esenciales del estado;26/04/2022;;1;;10;240
Gendarmería;Personas Servicios esenciales del estado;27/04/2022;1;;;2;136
Gendarmería;Personas Servicios esenciales del estado;28/04/2022;;;;10;264
Gendarmería;Personas Servicios esenciales del estado;29/04/2022;;1;;3;220
Gendarmería;Personas Servicios esenciales del estado;30/04/2022;;;;1;20
Gendarmería;Personas Servicios esenciales del estado;01/05/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;02/05/2022;;;;1;85
Gendarmería;Personas Servicios esenciales del estado;03/05/2022;;;;1;154
Gendarmería;Personas Servicios esenciales del estado;04/05/2022;;;;3;201
Gendarmería;Personas Servicios esenciales del estado;05/05/2022;;;;5;138
Gendarmería;Personas Servicios esenciales del estado;06/05/2022;;;;1;118
Gendarmería;Personas Servicios esenciales del estado;07/05/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;08/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;09/05/2022;;;;6;136
Gendarmería;Personas Servicios esenciales del estado;10/05/2022;;;;3;245
Gendarmería;Personas Servicios esenciales del estado;11/05/2022;;;;2;260
Gendarmería;Personas Servicios esenciales del estado;12/05/2022;;;;4;234
Gendarmería;Personas Servicios esenciales del estado;13/05/2022;;;;2;207
Gendarmería;Personas Servicios esenciales del estado;14/05/2022;;;;2;32
Gendarmería;Personas Servicios esenciales del estado;15/05/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;16/05/2022;;;;6;333
Gendarmería;Personas Servicios esenciales del estado;17/05/2022;;;;3;207
Gendarmería;Personas Servicios esenciales del estado;18/05/2022;;;;3;263
Gendarmería;Personas Servicios esenciales del estado;19/05/2022;;;;6;316
Gendarmería;Personas Servicios esenciales del estado;20/05/2022;;;;2;192
Gendarmería;Personas Servicios esenciales del estado;21/05/2022;;;;;26
Gendarmería;Personas Servicios esenciales del estado;22/05/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;23/05/2022;;;;6;180
Gendarmería;Personas Servicios esenciales del estado;24/05/2022;;;;2;187
Gendarmería;Personas Servicios esenciales del estado;25/05/2022;;;;9;175
Gendarmería;Personas Servicios esenciales del estado;26/05/2022;;;;2;174
Gendarmería;Personas Servicios esenciales del estado;27/05/2022;;;;1;167
Gendarmería;Personas Servicios esenciales del estado;28/05/2022;;;;3;52
Gendarmería;Personas Servicios esenciales del estado;29/05/2022;;;;;8
Gendarmería;Personas Servicios esenciales del estado;30/05/2022;;;;1;181
Gendarmería;Personas Servicios esenciales del estado;31/05/2022;;;;2;357
Gendarmería;Personas Servicios esenciales del estado;01/06/2022;;;;3;228
Gendarmería;Personas Servicios esenciales del estado;02/06/2022;;;;2;240
Gendarmería;Personas Servicios esenciales del estado;03/06/2022;;;;2;162
Gendarmería;Personas Servicios esenciales del estado;04/06/2022;;;;1;39
Gendarmería;Personas Servicios esenciales del estado;05/06/2022;;;;;7
Gendarmería;Personas Servicios esenciales del estado;06/06/2022;;;;4;229
Gendarmería;Personas Servicios esenciales del estado;07/06/2022;;;;4;127
Gendarmería;Personas Servicios esenciales del estado;08/06/2022;;;;1;141
Gendarmería;Personas Servicios esenciales del estado;09/06/2022;;;;4;199
Gendarmería;Personas Servicios esenciales del estado;10/06/2022;;;;5;125
Gendarmería;Personas Servicios esenciales del estado;11/06/2022;;;;;17
Gendarmería;Personas Servicios esenciales del estado;12/06/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;13/06/2022;;;;3;124
Gendarmería;Personas Servicios esenciales del estado;14/06/2022;;;;1;104
Gendarmería;Personas Servicios esenciales del estado;15/06/2022;;;;2;97
Gendarmería;Personas Servicios esenciales del estado;16/06/2022;;;;3;101
Gendarmería;Personas Servicios esenciales del estado;17/06/2022;;;;1;84
Gendarmería;Personas Servicios esenciales del estado;18/06/2022;;;;;15
Gendarmería;Personas Servicios esenciales del estado;19/06/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;20/06/2022;;;;2;74
Gendarmería;Personas Servicios esenciales del estado;21/06/2022;;;;;5
Gendarmería;Personas Servicios esenciales del estado;22/06/2022;;;;5;81
Gendarmería;Personas Servicios esenciales del estado;23/06/2022;;;;3;127
Gendarmería;Personas Servicios esenciales del estado;24/06/2022;;;;4;68
Gendarmería;Personas Servicios esenciales del estado;25/06/2022;;;;;21
Gendarmería;Personas Servicios esenciales del estado;26/06/2022;;;;;3
Gendarmería;Personas Servicios esenciales del estado;27/06/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;28/06/2022;;;;1;103
Gendarmería;Personas Servicios esenciales del estado;29/06/2022;;;;4;70
Gendarmería;Personas Servicios esenciales del estado;30/06/2022;;;;1;73
Gendarmería;Personas Servicios esenciales del estado;01/07/2022;;;;3;50
Gendarmería;Personas Servicios esenciales del estado;02/07/2022;;;;;14
Gendarmería;Personas Servicios esenciales del estado;03/07/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;04/07/2022;;;;3;65
Gendarmería;Personas Servicios esenciales del estado;05/07/2022;;;;2;52
Instituciones de Salud Mental;Personas en centros cerrados;;;;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;204;;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;132;;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;212;;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;80;387;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;38;114;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;115;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;198;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;287;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;121;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;155;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;31;146;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145;;;
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;163;94;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;10;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;41;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;123;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42;;;
