SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/10/2021;;2;;390;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/10/2021;;;;33;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/10/2021;;;;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/11/2021;;;;16;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/11/2021;;1;;331;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/11/2021;;3;;468;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/11/2021;;3;;450;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/11/2021;;;;456;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/11/2021;;;;76;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/11/2021;;;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/11/2021;;2;;302;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/11/2021;;;;321;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/11/2021;;2;;317;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/11/2021;;2;;284;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/11/2021;;;;268;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/11/2021;;;;57;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/11/2021;;;;6;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/11/2021;;4;;262;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/11/2021;;2;;293;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/11/2021;;1;;249;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/11/2021;;2;;232;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/11/2021;;1;;211;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/11/2021;;;;25;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/11/2021;;;;6;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/11/2021;1;1;;210;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/11/2021;;;;177;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/11/2021;;1;;155;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/11/2021;;2;;151;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/11/2021;2;;;120;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/11/2021;;;;23;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/11/2021;;;;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/11/2021;;1;;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/11/2021;;1;;284;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/12/2021;;;;260;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/12/2021;;;;187;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/12/2021;;;;242;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/12/2021;;;;29;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/12/2021;;;;7;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/12/2021;;1;;190;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/12/2021;;1;;192;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/12/2021;;;;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/12/2021;;1;;142;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/12/2021;;1;;147;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/12/2021;;;;25;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/12/2021;;;;7;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/12/2021;;1;;160;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/12/2021;;1;;161;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/12/2021;;;;180;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/12/2021;;1;;156;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/12/2021;;;;132;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/12/2021;;;;28;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/12/2021;;;;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/12/2021;1;1;;162;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/12/2021;;;;153;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/12/2021;;;;119;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/12/2021;;;;102;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/12/2021;;2;;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/12/2021;;;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/12/2021;;;;211;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/12/2021;;;;281;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/12/2021;;1;;317;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/12/2021;;1;;366;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/12/2021;;;;108;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/01/2022;;;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/01/2022;;2;;279;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/01/2022;;;;237;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/01/2022;;;;176;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/01/2022;;;;151;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/01/2022;;1;;112;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/01/2022;;;;10;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/01/2022;;;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/01/2022;;1;;117;5
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/01/2022;;;;104;5
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/01/2022;;;;94;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/01/2022;;2;;76;5
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/01/2022;;;;76;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/01/2022;;;;6;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/01/2022;;;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/01/2022;;;;84;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/01/2022;;;;54;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2022;;1;;57;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/01/2022;;;;59;22
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/01/2022;;;;46;7
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/01/2022;;;;6;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/01/2022;;;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/01/2022;;1;;52;14
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/01/2022;;;;49;18
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/01/2022;;;;44;12
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/01/2022;;;;41;9
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/01/2022;;1;;53;28
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/01/2022;;;;4;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/01/2022;;;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/01/2022;1;2;;42;13
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/02/2022;;1;;44;25
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/02/2022;;2;;28;9
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2022;;;;25;14
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/02/2022;;;;25;21
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2022;;;;;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/02/2022;;1;;33;24
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2022;;;;25;24
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2022;;;;34;30
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2022;;;;13;27
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2022;;1;;16;29
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2022;;;;1;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2022;;;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2022;;;;21;90
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2022;;;;8;76
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2022;;;;19;66
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2022;;;;17;52
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2022;;;;9;55
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2022;;;;1;6
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2022;;;;17;60
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2022;;;;17;41
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2022;;;;12;46
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2022;;;;12;32
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2022;;;;16;30
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2022;;;;1;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/02/2022;;1;;15;74
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2022;;;;12;54
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2022;;;;7;59
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2022;;;;12;54
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2022;;;;13;64
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2022;;;;;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2022;;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2022;;;;19;66
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2022;;;;8;71
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2022;;1;;11;76
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2022;;;;8;52
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2022;;;;8;69
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2022;;;;2;5
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2022;;1;;14;251
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2022;;;;11;217
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2022;;;;8;195
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2022;;;;4;133
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2022;;;;4;146
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2022;;;;;13
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2022;;;;;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2022;;;;7;307
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2022;;1;;7;269
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2022;;;;5;232
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2022;;;;8;230
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2022;;;;8;225
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2022;;;;1;155
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2022;;;;8;174
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2022;;;;8;178
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2022;;;;6;119
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2022;;;;9;102
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2022;;;;7;106
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2022;;;;;59
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2022;;;;5;240
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2022;;;;7;223
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2022;;;;5;213
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2022;;;;5;128
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/12/2020;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/01/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/01/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;9;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;139;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;753;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1341;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1829;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1806;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;373;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1370;;;;
