SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
FFAA y de orden;Personal de salud;17/02/2022;2;;;12;151
FFAA y de orden;Personal de salud;18/02/2022;;;;15;199
FFAA y de orden;Personal de salud;19/02/2022;;;;4;3
FFAA y de orden;Personal de salud;21/02/2022;;1;;5;72
FFAA y de orden;Personal de salud;22/02/2022;;2;;5;80
FFAA y de orden;Personal de salud;23/02/2022;;2;;2;78
FFAA y de orden;Personal de salud;24/02/2022;1;1;;6;57
FFAA y de orden;Personal de salud;25/02/2022;1;1;;5;82
FFAA y de orden;Personal de salud;26/02/2022;;;;;3
FFAA y de orden;Personal de salud;28/02/2022;1;1;;9;81
FFAA y de orden;Personal de salud;01/03/2022;;;;6;88
FFAA y de orden;Personal de salud;02/03/2022;;;;7;80
FFAA y de orden;Personal de salud;03/03/2022;;;;9;75
FFAA y de orden;Personal de salud;04/03/2022;;;;10;121
FFAA y de orden;Personal de salud;05/03/2022;;;;;7
FFAA y de orden;Personal de salud;07/03/2022;;;;5;147
FFAA y de orden;Personal de salud;08/03/2022;;;;6;156
FFAA y de orden;Personal de salud;09/03/2022;;;;6;83
FFAA y de orden;Personal de salud;10/03/2022;;;;7;116
FFAA y de orden;Personal de salud;11/03/2022;;;;5;322
FFAA y de orden;Personal de salud;12/03/2022;;;;;12
FFAA y de orden;Personal de salud;14/03/2022;;;;5;264
FFAA y de orden;Personal de salud;15/03/2022;;;;7;383
FFAA y de orden;Personal de salud;16/03/2022;;1;;7;306
FFAA y de orden;Personal de salud;17/03/2022;;1;;2;338
FFAA y de orden;Personal de salud;18/03/2022;;;;5;231
FFAA y de orden;Personal de salud;19/03/2022;;;;;17
FFAA y de orden;Personal de salud;20/03/2022;;;;;2
FFAA y de orden;Personal de salud;21/03/2022;;1;;3;287
FFAA y de orden;Personal de salud;22/03/2022;;;;7;354
FFAA y de orden;Personal de salud;23/03/2022;;;;5;281
FFAA y de orden;Personal de salud;24/03/2022;;;;6;292
FFAA y de orden;Personal de salud;25/03/2022;1;;;3;236
FFAA y de orden;Personal de salud;26/03/2022;;;;;37
FFAA y de orden;Personal de salud;27/03/2022;;;;;1
FFAA y de orden;Personal de salud;28/03/2022;;;;7;283
FFAA y de orden;Personal de salud;29/03/2022;;;;5;194
FFAA y de orden;Personal de salud;30/03/2022;;;;5;162
FFAA y de orden;Personal de salud;31/03/2022;;1;;3;273
FFAA y de orden;Personal de salud;01/04/2022;1;1;;2;175
FFAA y de orden;Personal de salud;02/04/2022;;;;;6
FFAA y de orden;Personal de salud;03/04/2022;;;;;1
FFAA y de orden;Personal de salud;04/04/2022;;;;7;207
FFAA y de orden;Personal de salud;05/04/2022;;;;3;208
FFAA y de orden;Personal de salud;06/04/2022;;;;5;224
FFAA y de orden;Personal de salud;07/04/2022;;;;5;160
FFAA y de orden;Personal de salud;08/04/2022;1;;;4;137
FFAA y de orden;Personal de salud;09/04/2022;;;;1;25
FFAA y de orden;Personal de salud;10/04/2022;;;;;1
FFAA y de orden;Personal de salud;11/04/2022;;;;3;173
FFAA y de orden;Personal de salud;12/04/2022;;;;4;181
FFAA y de orden;Personal de salud;13/04/2022;;1;;1;165
FFAA y de orden;Personal de salud;14/04/2022;;;;6;175
FFAA y de orden;Personal de salud;15/04/2022;;;;;5
FFAA y de orden;Personal de salud;16/04/2022;;;;;1
FFAA y de orden;Personal de salud;17/04/2022;;;;;1
FFAA y de orden;Personal de salud;18/04/2022;;1;;1;194
FFAA y de orden;Personal de salud;19/04/2022;;;;2;204
FFAA y de orden;Personal de salud;20/04/2022;;;;2;176
FFAA y de orden;Personal de salud;21/04/2022;1;;;5;180
FFAA y de orden;Personal de salud;22/04/2022;;;;3;198
FFAA y de orden;Personal de salud;23/04/2022;;;;1;25
FFAA y de orden;Personal de salud;24/04/2022;;;;;1
FFAA y de orden;Personal de salud;25/04/2022;;;;1;120
FFAA y de orden;Personal de salud;26/04/2022;;;;6;238
FFAA y de orden;Personal de salud;27/04/2022;;;;1;139
FFAA y de orden;Personal de salud;28/04/2022;;;;3;144
FFAA y de orden;Personal de salud;29/04/2022;;;;3;175
FFAA y de orden;Personal de salud;30/04/2022;;;;1;36
FFAA y de orden;Personal de salud;02/05/2022;;;;8;169
FFAA y de orden;Personal de salud;03/05/2022;;;;7;192
FFAA y de orden;Personal de salud;04/05/2022;;;;4;149
FFAA y de orden;Personal de salud;05/05/2022;;1;;3;123
FFAA y de orden;Personal de salud;06/05/2022;;;;3;137
FFAA y de orden;Personal de salud;07/05/2022;;;;;25
FFAA y de orden;Personal de salud;08/05/2022;;;;;3
FFAA y de orden;Personal de salud;09/05/2022;;;;3;106
FFAA y de orden;Personal de salud;10/05/2022;;;;1;156
FFAA y de orden;Personal de salud;11/05/2022;;;;2;270
FFAA y de orden;Personal de salud;12/05/2022;;;;4;277
FFAA y de orden;Personal de salud;13/05/2022;;;;2;219
FFAA y de orden;Personal de salud;14/05/2022;;;;;51
FFAA y de orden;Personal de salud;15/05/2022;;;;;4
FFAA y de orden;Personal de salud;16/05/2022;;1;;4;241
FFAA y de orden;Personal de salud;17/05/2022;;;;5;331
FFAA y de orden;Personal de salud;18/05/2022;;;;5;281
FFAA y de orden;Personal de salud;19/05/2022;;;;5;270
FFAA y de orden;Personal de salud;20/05/2022;;;;2;325
FFAA y de orden;Personal de salud;21/05/2022;;;;1;33
FFAA y de orden;Personal de salud;22/05/2022;;;;;5
FFAA y de orden;Personal de salud;23/05/2022;;1;;5;249
FFAA y de orden;Personal de salud;24/05/2022;;;;4;366
FFAA y de orden;Personal de salud;25/05/2022;;;;2;383
FFAA y de orden;Personal de salud;26/05/2022;;;;2;277
FFAA y de orden;Personal de salud;27/05/2022;;;;4;311
FFAA y de orden;Personal de salud;28/05/2022;;;;1;92
FFAA y de orden;Personal de salud;29/05/2022;;;;;13
FFAA y de orden;Personal de salud;30/05/2022;;1;;;280
FFAA y de orden;Personal de salud;31/05/2022;;;;8;318
FFAA y de orden;Personal de salud;01/06/2022;1;;;6;311
FFAA y de orden;Personal de salud;02/06/2022;;;;5;309
FFAA y de orden;Personal de salud;03/06/2022;;;;4;188
FFAA y de orden;Personal de salud;04/06/2022;;;;1;101
FFAA y de orden;Personal de salud;05/06/2022;;;;;9
FFAA y de orden;Personal de salud;06/06/2022;;;;4;182
FFAA y de orden;Personal de salud;07/06/2022;;;;4;194
FFAA y de orden;Personal de salud;08/06/2022;;;;1;253
FFAA y de orden;Personal de salud;09/06/2022;;1;;3;161
FFAA y de orden;Personal de salud;10/06/2022;;;;;121
FFAA y de orden;Personal de salud;11/06/2022;;;;;32
FFAA y de orden;Personal de salud;12/06/2022;;;;1;4
FFAA y de orden;Personal de salud;13/06/2022;;;;2;129
FFAA y de orden;Personal de salud;14/06/2022;;;;5;111
FFAA y de orden;Personal de salud;15/06/2022;;1;;;122
FFAA y de orden;Personal de salud;16/06/2022;;;;3;91
FFAA y de orden;Personal de salud;17/06/2022;;;;1;118
FFAA y de orden;Personal de salud;18/06/2022;;;;;16
FFAA y de orden;Personal de salud;19/06/2022;;;;;3
FFAA y de orden;Personal de salud;20/06/2022;;;;3;94
FFAA y de orden;Personal de salud;21/06/2022;;;;;6
FFAA y de orden;Personal de salud;22/06/2022;;;;1;89
FFAA y de orden;Personal de salud;23/06/2022;;;;;95
FFAA y de orden;Personal de salud;24/06/2022;;;;4;94
FFAA y de orden;Personal de salud;25/06/2022;;;;;27
FFAA y de orden;Personal de salud;26/06/2022;;;;;5
FFAA y de orden;Personal de salud;27/06/2022;;;;;13
FFAA y de orden;Personal de salud;28/06/2022;1;;;3;97
FFAA y de orden;Personal de salud;29/06/2022;;;;4;75
FFAA y de orden;Personal de salud;30/06/2022;;;;2;92
FFAA y de orden;Personal de salud;01/07/2022;;;;1;69
FFAA y de orden;Personal de salud;02/07/2022;;;;1;20
FFAA y de orden;Personal de salud;03/07/2022;;;;;3
FFAA y de orden;Personal de salud;04/07/2022;;;;2;80
FFAA y de orden;Personal de salud;05/07/2022;;;;1;75
FFAA y de orden;Personal de salud;06/07/2022;1;;;;50
FFAA y de orden;Personal de salud;07/07/2022;;;;1;52
FFAA y de orden;Personal de salud;08/07/2022;1;;;2;55
FFAA y de orden;Personal de salud;09/07/2022;;;;;16
FFAA y de orden;Personal de salud;10/07/2022;;;;;2
FFAA y de orden;Personal de salud;11/07/2022;;;;6;80
FFAA y de orden;Personal de salud;12/07/2022;;;;1;69
FFAA y de orden;Personal de salud;13/07/2022;;;;1;61
FFAA y de orden;Personal de salud;14/07/2022;;;;4;56
FFAA y de orden;Personal de salud;15/07/2022;;1;;3;55
FFAA y de orden;Personal de salud;16/07/2022;;;;;6
FFAA y de orden;Personal de salud;17/07/2022;;;;;2
FFAA y de orden;Personal de salud;18/07/2022;;;;1;64
FFAA y de orden;Personal de salud;19/07/2022;;;;3;63
FFAA y de orden;Personal de salud;20/07/2022;;;;2;43
FFAA y de orden;Personal de salud;21/07/2022;;;;2;48
FFAA y de orden;Personal de salud;22/07/2022;;;;2;51
FFAA y de orden;Personal de salud;23/07/2022;;;;;14
FFAA y de orden;Personal de salud;24/07/2022;;;;;5
FFAA y de orden;Personal de salud;25/07/2022;;;;3;46
FFAA y de orden;Personal de salud;26/07/2022;;;;;31
FFAA y de orden;Personal de salud;27/07/2022;;;;2;41
FFAA y de orden;Personal de salud;28/07/2022;;1;;2;28
FFAA y de orden;Personal de salud;29/07/2022;;;;;34
FFAA y de orden;Personal de salud;30/07/2022;;;;;10
FFAA y de orden;Personal de salud;31/07/2022;;;;;1
FFAA y de orden;Personal de salud;01/08/2022;;;;3;25
FFAA y de orden;Personal de salud;02/08/2022;;;;1;30
FFAA y de orden;Personal de salud;03/08/2022;;;;1;25
FFAA y de orden;Personal de salud;04/08/2022;;;;;17
FFAA y de orden;Personal de salud;05/08/2022;;;;1;27
FFAA y de orden;Personal de salud;06/08/2022;;;;;3
FFAA y de orden;Personal de salud;07/08/2022;;;;;2
FFAA y de orden;Personal de salud;08/08/2022;;;;2;24
FFAA y de orden;Personal de salud;09/08/2022;;;;1;27
FFAA y de orden;Personal de salud;10/08/2022;;;;2;33
FFAA y de orden;Personal de salud;11/08/2022;;;;2;18
FFAA y de orden;Personal de salud;12/08/2022;;;;1;18
FFAA y de orden;Personal de salud;13/08/2022;;;;;3
FFAA y de orden;Personal de salud;15/08/2022;;;;;1
FFAA y de orden;Personal de salud;16/08/2022;;;;;18
FFAA y de orden;Personal de salud;17/08/2022;;;;;15
FFAA y de orden;Personal de salud;18/08/2022;;;;2;32
FFAA y de orden;Personal de salud;19/08/2022;;;;1;15
FFAA y de orden;Personal de salud;20/08/2022;;;;;5
FFAA y de orden;Personal de salud;21/08/2022;;;;;3
FFAA y de orden;Personal de salud;22/08/2022;;1;;1;17
FFAA y de orden;Personal de salud;23/08/2022;1;;;1;20
FFAA y de orden;Personal de salud;24/08/2022;;;;2;22
FFAA y de orden;Personal de salud;25/08/2022;;;;;27
FFAA y de orden;Personal de salud;26/08/2022;1;;;1;18
FFAA y de orden;Personal de salud;27/08/2022;;;;;6
FFAA y de orden;Personal de salud;28/08/2022;;;;;1
FFAA y de orden;Personal de salud;29/08/2022;;;;;12
FFAA y de orden;Personal de salud;30/08/2022;;;;;14
FFAA y de orden;Personal de salud;31/08/2022;;;;1;9
FFAA y de orden;Personal de salud;01/09/2022;;;;1;12
FFAA y de orden;Personal de salud;02/09/2022;;1;;;16
FFAA y de orden;Personal de salud;03/09/2022;;;;;2
FFAA y de orden;Personal de salud;04/09/2022;;;;;1
FFAA y de orden;Personal de salud;05/09/2022;;1;;1;12
FFAA y de orden;Personal de salud;06/09/2022;;;;1;5
FFAA y de orden;Personal de salud;07/09/2022;;;;1;6
FFAA y de orden;Personal de salud;08/09/2022;;;;;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;;;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/02/2021;2;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/02/2021;7;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/02/2021;29;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/02/2021;4;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;1400;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/02/2021;2907;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/02/2021;3273;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;3473;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/02/2021;2706;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/02/2021;230;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/02/2021;31;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/02/2021;1823;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/02/2021;1511;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/02/2021;1495;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/02/2021;1368;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/02/2021;1203;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/02/2021;74;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/02/2021;5;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/02/2021;496;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/02/2021;427;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/02/2021;398;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/02/2021;331;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/02/2021;431;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/02/2021;47;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/03/2021;298;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/03/2021;284;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/03/2021;228;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/03/2021;239;13;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/03/2021;219;34;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/03/2021;24;8;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/03/2021;;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;212;1218;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/03/2021;232;2646;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/03/2021;280;3032;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/03/2021;408;3325;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/03/2021;266;2523;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/03/2021;35;260;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/03/2021;5;36;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/03/2021;767;1936;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1444;1563;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/03/2021;1520;1576;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/03/2021;1319;1405;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/03/2021;1193;1217;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/03/2021;127;93;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/03/2021;14;7;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/03/2021;661;619;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/03/2021;563;520;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;509;405;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/03/2021;488;339;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/03/2021;413;356;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/03/2021;43;35;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/03/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/03/2021;364;261;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/03/2021;270;291;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/03/2021;305;265;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/04/2021;249;304;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/04/2021;3;5;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/04/2021;1;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/04/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/04/2021;208;304;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/04/2021;201;254;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/04/2021;149;258;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/04/2021;192;369;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/04/2021;172;301;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/04/2021;25;39;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/04/2021;3;5;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/04/2021;115;691;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;110;1343;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/04/2021;144;1478;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/04/2021;142;1254;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/04/2021;119;1091;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/04/2021;22;88;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/04/2021;;6;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/04/2021;70;717;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/04/2021;60;585;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;25;513;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/04/2021;35;444;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/04/2021;26;421;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/04/2021;5;45;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/04/2021;30;376;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/04/2021;23;279;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/04/2021;25;312;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/04/2021;13;261;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/04/2021;9;81;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/05/2021;1;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/05/2021;1;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/05/2021;15;192;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/05/2021;7;188;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/05/2021;9;182;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/05/2021;11;170;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/05/2021;17;179;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/05/2021;2;22;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/05/2021;;1;;;
