SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Instituciones de Salud Mental;Personas en centros cerrados;24/06/2021;5;14;9;;
Instituciones de Salud Mental;Personas en centros cerrados;25/06/2021;1;16;7;;
Instituciones de Salud Mental;Personas en centros cerrados;26/06/2021;1;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/06/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/06/2021;1;22;3;;
Instituciones de Salud Mental;Personas en centros cerrados;30/06/2021;3;19;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/07/2021;2;13;3;;
Instituciones de Salud Mental;Personas en centros cerrados;02/07/2021;4;8;1;;
Instituciones de Salud Mental;Personas en centros cerrados;03/07/2021;1;1;1;;
Instituciones de Salud Mental;Personas en centros cerrados;05/07/2021;1;12;2;;
Instituciones de Salud Mental;Personas en centros cerrados;06/07/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/07/2021;1;7;2;;
Instituciones de Salud Mental;Personas en centros cerrados;08/07/2021;4;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/07/2021;3;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/07/2021;2;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/07/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/07/2021;3;20;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/07/2021;3;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/07/2021;5;11;1;;
Instituciones de Salud Mental;Personas en centros cerrados;15/07/2021;3;19;1;;
Instituciones de Salud Mental;Personas en centros cerrados;16/07/2021;;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/07/2021;1;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/07/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/07/2021;2;18;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/07/2021;;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/07/2021;1;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/07/2021;77;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/07/2021;7;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/07/2021;;9;1;;
Instituciones de Salud Mental;Personas en centros cerrados;27/07/2021;;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/07/2021;1;;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/07/2021;;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/07/2021;1;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/08/2021;7;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/08/2021;13;4;6;;
Instituciones de Salud Mental;Personas en centros cerrados;04/08/2021;;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/08/2021;;2;7;;
Instituciones de Salud Mental;Personas en centros cerrados;06/08/2021;;2;1;;
Instituciones de Salud Mental;Personas en centros cerrados;09/08/2021;5;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/08/2021;17;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/08/2021;;6;;12;
Instituciones de Salud Mental;Personas en centros cerrados;12/08/2021;2;3;;20;
Instituciones de Salud Mental;Personas en centros cerrados;13/08/2021;1;6;;16;
Instituciones de Salud Mental;Personas en centros cerrados;14/08/2021;;;;3;
Instituciones de Salud Mental;Personas en centros cerrados;16/08/2021;2;2;;37;
Instituciones de Salud Mental;Personas en centros cerrados;17/08/2021;2;3;;54;
Instituciones de Salud Mental;Personas en centros cerrados;18/08/2021;;3;;36;
Instituciones de Salud Mental;Personas en centros cerrados;19/08/2021;1;1;1;67;
Instituciones de Salud Mental;Personas en centros cerrados;20/08/2021;1;34;;122;
Instituciones de Salud Mental;Personas en centros cerrados;21/08/2021;;;;4;
Instituciones de Salud Mental;Personas en centros cerrados;23/08/2021;5;;;13;
Instituciones de Salud Mental;Personas en centros cerrados;24/08/2021;4;6;;30;
Instituciones de Salud Mental;Personas en centros cerrados;25/08/2021;1;4;;47;
Instituciones de Salud Mental;Personas en centros cerrados;26/08/2021;;6;1;44;
Instituciones de Salud Mental;Personas en centros cerrados;27/08/2021;1;6;;31;
Instituciones de Salud Mental;Personas en centros cerrados;28/08/2021;;;;2;
Instituciones de Salud Mental;Personas en centros cerrados;30/08/2021;2;7;;12;
Instituciones de Salud Mental;Personas en centros cerrados;31/08/2021;2;13;1;31;
Instituciones de Salud Mental;Personas en centros cerrados;01/09/2021;1;2;;55;
Instituciones de Salud Mental;Personas en centros cerrados;02/09/2021;;2;;36;
Instituciones de Salud Mental;Personas en centros cerrados;03/09/2021;;;;64;
Instituciones de Salud Mental;Personas en centros cerrados;04/09/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;06/09/2021;;4;;36;
Instituciones de Salud Mental;Personas en centros cerrados;07/09/2021;;6;;97;
Instituciones de Salud Mental;Personas en centros cerrados;08/09/2021;;2;;62;
Instituciones de Salud Mental;Personas en centros cerrados;09/09/2021;1;4;;43;
Instituciones de Salud Mental;Personas en centros cerrados;10/09/2021;1;2;;74;
Instituciones de Salud Mental;Personas en centros cerrados;11/09/2021;;;;2;
Instituciones de Salud Mental;Personas en centros cerrados;13/09/2021;1;1;;47;
Instituciones de Salud Mental;Personas en centros cerrados;14/09/2021;2;3;1;128;
Instituciones de Salud Mental;Personas en centros cerrados;15/09/2021;;12;1;68;
Instituciones de Salud Mental;Personas en centros cerrados;16/09/2021;1;1;;27;
Instituciones de Salud Mental;Personas en centros cerrados;20/09/2021;1;5;1;43;
Instituciones de Salud Mental;Personas en centros cerrados;21/09/2021;1;2;;60;
Instituciones de Salud Mental;Personas en centros cerrados;22/09/2021;;3;;66;
Instituciones de Salud Mental;Personas en centros cerrados;23/09/2021;;3;;94;
Instituciones de Salud Mental;Personas en centros cerrados;24/09/2021;;2;;151;
Instituciones de Salud Mental;Personas en centros cerrados;25/09/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;27/09/2021;;;;69;
Instituciones de Salud Mental;Personas en centros cerrados;28/09/2021;2;1;;78;
Instituciones de Salud Mental;Personas en centros cerrados;29/09/2021;1;1;1;59;
Instituciones de Salud Mental;Personas en centros cerrados;30/09/2021;;2;;48;
Instituciones de Salud Mental;Personas en centros cerrados;01/10/2021;2;1;1;78;
Instituciones de Salud Mental;Personas en centros cerrados;02/10/2021;;;;3;
Instituciones de Salud Mental;Personas en centros cerrados;03/10/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;04/10/2021;1;1;;26;
Instituciones de Salud Mental;Personas en centros cerrados;05/10/2021;;1;;40;
Instituciones de Salud Mental;Personas en centros cerrados;06/10/2021;2;;;35;
Instituciones de Salud Mental;Personas en centros cerrados;07/10/2021;1;2;;42;
Instituciones de Salud Mental;Personas en centros cerrados;08/10/2021;2;3;;93;
Instituciones de Salud Mental;Personas en centros cerrados;09/10/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;12/10/2021;;2;;30;
Instituciones de Salud Mental;Personas en centros cerrados;13/10/2021;;1;;45;
Instituciones de Salud Mental;Personas en centros cerrados;14/10/2021;1;3;;45;
Instituciones de Salud Mental;Personas en centros cerrados;15/10/2021;;;;45;
Instituciones de Salud Mental;Personas en centros cerrados;16/10/2021;;;;3;
Instituciones de Salud Mental;Personas en centros cerrados;18/10/2021;1;2;;43;
Instituciones de Salud Mental;Personas en centros cerrados;19/10/2021;27;4;;92;
Instituciones de Salud Mental;Personas en centros cerrados;20/10/2021;;2;;36;
Instituciones de Salud Mental;Personas en centros cerrados;21/10/2021;;2;;42;
Instituciones de Salud Mental;Personas en centros cerrados;22/10/2021;;;;31;
Instituciones de Salud Mental;Personas en centros cerrados;23/10/2021;;;;2;
Instituciones de Salud Mental;Personas en centros cerrados;25/10/2021;;;;49;
Instituciones de Salud Mental;Personas en centros cerrados;26/10/2021;;4;;68;
Instituciones de Salud Mental;Personas en centros cerrados;27/10/2021;2;;;82;
Instituciones de Salud Mental;Personas en centros cerrados;28/10/2021;4;1;;68;
Instituciones de Salud Mental;Personas en centros cerrados;29/10/2021;;1;;47;
Instituciones de Salud Mental;Personas en centros cerrados;30/10/2021;;;;57;
Instituciones de Salud Mental;Personas en centros cerrados;31/10/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;02/11/2021;1;;;54;
Instituciones de Salud Mental;Personas en centros cerrados;03/11/2021;;1;;71;
Instituciones de Salud Mental;Personas en centros cerrados;04/11/2021;2;2;;71;
Instituciones de Salud Mental;Personas en centros cerrados;05/11/2021;2;2;;45;
Instituciones de Salud Mental;Personas en centros cerrados;06/11/2021;;;;7;
Instituciones de Salud Mental;Personas en centros cerrados;07/11/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;08/11/2021;3;4;;37;
Instituciones de Salud Mental;Personas en centros cerrados;09/11/2021;2;2;;47;
Instituciones de Salud Mental;Personas en centros cerrados;10/11/2021;3;1;;39;
Instituciones de Salud Mental;Personas en centros cerrados;11/11/2021;;;;61;
Instituciones de Salud Mental;Personas en centros cerrados;12/11/2021;;;;57;
Instituciones de Salud Mental;Personas en centros cerrados;13/11/2021;1;;;7;
Instituciones de Salud Mental;Personas en centros cerrados;15/11/2021;2;2;;25;
Instituciones de Salud Mental;Personas en centros cerrados;16/11/2021;;5;;49;
Instituciones de Salud Mental;Personas en centros cerrados;17/11/2021;1;1;;36;
Instituciones de Salud Mental;Personas en centros cerrados;18/11/2021;;3;;33;
Instituciones de Salud Mental;Personas en centros cerrados;19/11/2021;;2;;38;
Instituciones de Salud Mental;Personas en centros cerrados;20/11/2021;;;;30;
Instituciones de Salud Mental;Personas en centros cerrados;21/11/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;22/11/2021;2;1;;42;
Instituciones de Salud Mental;Personas en centros cerrados;23/11/2021;1;;;122;
Instituciones de Salud Mental;Personas en centros cerrados;24/11/2021;1;1;;44;
Instituciones de Salud Mental;Personas en centros cerrados;25/11/2021;1;6;;24;
Instituciones de Salud Mental;Personas en centros cerrados;26/11/2021;;;;51;
Instituciones de Salud Mental;Personas en centros cerrados;27/11/2021;;1;;6;
Instituciones de Salud Mental;Personas en centros cerrados;28/11/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;29/11/2021;2;;;26;
Instituciones de Salud Mental;Personas en centros cerrados;30/11/2021;4;2;;33;
Instituciones de Salud Mental;Personas en centros cerrados;01/12/2021;;;;52;
Instituciones de Salud Mental;Personas en centros cerrados;02/12/2021;1;1;;37;
Instituciones de Salud Mental;Personas en centros cerrados;03/12/2021;1;2;;29;
Instituciones de Salud Mental;Personas en centros cerrados;04/12/2021;;;;11;
Instituciones de Salud Mental;Personas en centros cerrados;05/12/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;06/12/2021;;2;;70;
Instituciones de Salud Mental;Personas en centros cerrados;07/12/2021;2;1;;23;
Instituciones de Salud Mental;Personas en centros cerrados;08/12/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;09/12/2021;;1;;19;
Instituciones de Salud Mental;Personas en centros cerrados;10/12/2021;1;2;;18;
Instituciones de Salud Mental;Personas en centros cerrados;11/12/2021;;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/12/2021;;;;26;
Instituciones de Salud Mental;Personas en centros cerrados;14/12/2021;1;1;;27;
Instituciones de Salud Mental;Personas en centros cerrados;15/12/2021;1;;;26;
Instituciones de Salud Mental;Personas en centros cerrados;16/12/2021;;1;;28;
Instituciones de Salud Mental;Personas en centros cerrados;17/12/2021;;;;20;
Instituciones de Salud Mental;Personas en centros cerrados;20/12/2021;;1;;13;
Instituciones de Salud Mental;Personas en centros cerrados;21/12/2021;;;;9;
Instituciones de Salud Mental;Personas en centros cerrados;22/12/2021;3;2;;14;
Instituciones de Salud Mental;Personas en centros cerrados;23/12/2021;1;;;13;
Instituciones de Salud Mental;Personas en centros cerrados;24/12/2021;;;;2;
Instituciones de Salud Mental;Personas en centros cerrados;27/12/2021;1;3;;24;
Instituciones de Salud Mental;Personas en centros cerrados;28/12/2021;;1;;47;
Instituciones de Salud Mental;Personas en centros cerrados;29/12/2021;1;2;;44;
Instituciones de Salud Mental;Personas en centros cerrados;30/12/2021;;1;;61;
Instituciones de Salud Mental;Personas en centros cerrados;31/12/2021;;1;;9;
Instituciones de Salud Mental;Personas en centros cerrados;03/01/2022;3;;;29;
Instituciones de Salud Mental;Personas en centros cerrados;04/01/2022;;2;;26;
Instituciones de Salud Mental;Personas en centros cerrados;05/01/2022;;1;;21;
Instituciones de Salud Mental;Personas en centros cerrados;06/01/2022;;1;;24;
Instituciones de Salud Mental;Personas en centros cerrados;07/01/2022;1;1;;31;
Instituciones de Salud Mental;Personas en centros cerrados;08/01/2022;;;;6;
Instituciones de Salud Mental;Personas en centros cerrados;10/01/2022;3;1;;17;2
Instituciones de Salud Mental;Personas en centros cerrados;11/01/2022;;;;12;1
Instituciones de Salud Mental;Personas en centros cerrados;12/01/2022;;2;;14;2
Instituciones de Salud Mental;Personas en centros cerrados;13/01/2022;1;2;;12;1
Instituciones de Salud Mental;Personas en centros cerrados;14/01/2022;;1;;16;
Instituciones de Salud Mental;Personas en centros cerrados;15/01/2022;;;;3;
Instituciones de Salud Mental;Personas en centros cerrados;17/01/2022;2;2;;12;3
Instituciones de Salud Mental;Personas en centros cerrados;18/01/2022;;;;14;3
Instituciones de Salud Mental;Personas en centros cerrados;19/01/2022;;2;;21;
Instituciones de Salud Mental;Personas en centros cerrados;20/01/2022;1;1;;14;13
Instituciones de Salud Mental;Personas en centros cerrados;21/01/2022;;;;8;11
Instituciones de Salud Mental;Personas en centros cerrados;22/01/2022;;;;2;1
Instituciones de Salud Mental;Personas en centros cerrados;24/01/2022;;2;;31;6
Instituciones de Salud Mental;Personas en centros cerrados;25/01/2022;;1;;13;7
Instituciones de Salud Mental;Personas en centros cerrados;26/01/2022;2;1;;8;6
Instituciones de Salud Mental;Personas en centros cerrados;27/01/2022;;1;;10;13
Instituciones de Salud Mental;Personas en centros cerrados;28/01/2022;;;;9;7
Instituciones de Salud Mental;Personas en centros cerrados;29/01/2022;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;30/01/2022;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;31/01/2022;;2;;9;4
Instituciones de Salud Mental;Personas en centros cerrados;01/02/2022;;;;10;7
Instituciones de Salud Mental;Personas en centros cerrados;02/02/2022;1;;;8;18
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2022;;;;6;6
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2022;2;1;;8;45
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2022;;1;;7;8
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2022;;;;8;30
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2022;1;2;;11;23
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2022;1;2;;17;61
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2022;;1;;;13
Instituciones de Salud Mental;Personas en centros cerrados;14/02/2022;2;1;;7;33
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2022;2;2;;2;56
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2022;;;;2;35
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2022;1;1;;10;49
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2022;;;3;5;17
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2022;;;;2;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2022;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2022;1;;;9;24
