SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/11/2021;;;;24;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/11/2021;;8;;1626;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/11/2021;;10;;2410;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/11/2021;;13;;2593;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/11/2021;;10;;1980;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/11/2021;;;;362;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/11/2021;;;;44;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/11/2021;;8;;1656;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/11/2021;;11;;2116;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/11/2021;;7;;1887;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/11/2021;;8;;1507;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/11/2021;;8;;1505;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/11/2021;;4;;388;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/11/2021;;;;43;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/11/2021;1;14;;1709;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/11/2021;;9;;1599;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/11/2021;1;9;;1294;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/11/2021;;7;;1208;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/11/2021;;2;;960;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/11/2021;;3;;231;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/11/2021;;;;20;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/11/2021;;6;1;977;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/11/2021;;5;;911;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/11/2021;;6;;878;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/11/2021;;5;;793;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/11/2021;;3;;602;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/11/2021;;;;193;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/11/2021;;;;36;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/11/2021;;10;;959;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/11/2021;;5;;1192;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/12/2021;;6;;987;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/12/2021;;6;;856;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/12/2021;;2;;781;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/12/2021;;2;;179;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/12/2021;;;;40;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/12/2021;;7;;923;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/12/2021;;2;;866;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/12/2021;;;;25;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/12/2021;;6;;604;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/12/2021;;2;;574;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/12/2021;;2;;156;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/12/2021;;;;40;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/12/2021;;5;;708;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/12/2021;;3;;673;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/12/2021;;5;;591;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/12/2021;;4;;501;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/12/2021;;1;;430;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/12/2021;;;;108;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/12/2021;;1;;22;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/12/2021;;;;524;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/12/2021;;1;;457;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/12/2021;;2;;420;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/12/2021;;1;;303;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/12/2021;;2;;82;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/12/2021;;;;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/12/2021;;5;;830;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/12/2021;;1;;1135;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/12/2021;2;3;;1164;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/12/2021;;3;;1126;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/12/2021;;2;;265;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/01/2022;;;;8;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/01/2022;;5;;932;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/01/2022;;5;;767;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/01/2022;;7;;648;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/01/2022;;6;;513;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/01/2022;;3;;459;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/01/2022;;;;69;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/01/2022;;1;;19;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/01/2022;;4;;509;5
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/01/2022;1;7;;384;11
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/01/2022;;9;;379;7
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/01/2022;;1;;322;5
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/01/2022;;1;;251;6
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/01/2022;;1;;46;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/01/2022;;;;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/01/2022;;6;;351;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/01/2022;;3;;260;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/01/2022;;2;;235;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/01/2022;;2;;194;11
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/01/2022;2;2;;151;9
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/01/2022;;;;30;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/01/2022;;;;4;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/01/2022;;4;;212;16
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/01/2022;;2;;203;14
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/01/2022;;6;;161;10
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/01/2022;;3;;128;14
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/01/2022;;2;;111;10
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/01/2022;;;;26;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/01/2022;;;;3;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/01/2022;;3;;173;23
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/02/2022;1;1;;133;14
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/02/2022;;2;;111;19
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/02/2022;;1;;118;10
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/02/2022;;;;83;17
