SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2022;1;;;4;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2022;;;;4;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2022;;;;7;22
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2022;1;1;;2;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2022;;;;1;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2022;;;;6;11
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2022;;;;2;160
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2022;;;;;163
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2022;;1;;3;194
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2022;;;;6;209
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2022;;;;;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2022;2;;;10;209
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2022;;;;;227
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2022;;;;3;255
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2022;;;;10;232
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2022;;;;5;253
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2022;;;;;41
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2022;1;;;4;211
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2022;;;;1;192
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2022;;1;;1;176
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2022;;;;1;167
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2022;;;;2;194
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2022;;;;;32
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/05/2022;;1;;3;223
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2022;;;;4;180
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2022;;;;2;190
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2022;;;;3;178
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2022;;;;1;161
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2022;;;;3;29
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/05/2022;;;;3;151
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2022;;;;6;158
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2022;;;;4;273
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2022;;;;7;234
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2022;;;;2;254
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2022;;;;;55
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/05/2022;;;;1;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/05/2022;;;;3;282
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2022;;;;1;286
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2022;;;;5;297
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2022;;;;5;254
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2022;;;;3;245
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2022;;;;;40
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2022;;;;;15
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/05/2022;;1;;5;285
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2022;;;;5;243
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2022;;1;;5;234
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2022;;;;1;246
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2022;;;;;264
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2022;;;;2;102
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2022;;;;;11
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2022;;;;7;351
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2022;;;;2;342
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2022;;;;6;285
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2022;;;;2;237
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/06/2022;;;;1;239
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/06/2022;;;;;58
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/06/2022;;;;1;6
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/06/2022;;;;5;231
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/06/2022;;;;1;194
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/06/2022;;1;;1;159
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/06/2022;;;;3;162
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/06/2022;;;;3;164
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/06/2022;;;;;46
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/06/2022;;1;;3;128
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/06/2022;;1;;2;113
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/06/2022;;;;1;108
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/06/2022;;;;1;111
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/06/2022;1;;;2;102
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/06/2022;;;;1;25
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/06/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/06/2022;;;;;142
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/06/2022;;;;;8
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/06/2022;;1;;1;94
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/06/2022;;;;2;73
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/06/2022;;;;2;98
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/06/2022;;;;;28
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/06/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/06/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/06/2022;;1;;3;87
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/06/2022;;;;2;69
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/06/2022;;;;1;82
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/07/2022;;;;2;65
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/07/2022;;;;;29
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/07/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/07/2022;;;;5;97
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/07/2022;;;;1;83
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/07/2022;;;;2;85
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/07/2022;;;;2;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/07/2022;;;;1;77
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/07/2022;;;;1;19
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/07/2022;;;;;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/07/2022;;;;1;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/07/2022;;;;2;77
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/07/2022;;;;2;71
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/07/2022;;;;3;41
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/07/2022;;;;2;50
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/07/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/07/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/07/2022;;;;2;73
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/07/2022;;;;3;66
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/07/2022;1;;;;57
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/07/2022;;1;;1;48
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/07/2022;;;;1;57
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/07/2022;;;;;14
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/07/2022;;;;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/07/2022;;1;;2;51
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/07/2022;;;;1;55
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/07/2022;;;;1;43
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/07/2022;;;;3;46
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/07/2022;;;;;32
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/07/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/07/2022;;;;;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/08/2022;;;;1;42
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/08/2022;;;;1;24
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/08/2022;;;;;30
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/08/2022;;;;3;26
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/08/2022;;;;2;24
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/08/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/08/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/08/2022;;;;1;41
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/08/2022;;;;3;27
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/08/2022;;;;1;30
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/08/2022;;;;3;23
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/08/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/08/2022;;;;;10
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/08/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/08/2022;;;;1;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/08/2022;;;;;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/08/2022;;;;1;30
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/08/2022;;;;2;22
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/08/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/08/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/08/2022;;;;1;26
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/08/2022;;1;;;24
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/08/2022;;;;;16
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/08/2022;;;;2;28
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/08/2022;;;;;14
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/08/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/08/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/08/2022;;;;1;25
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/08/2022;;;;1;17
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/08/2022;;;;;10
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/09/2022;;1;;1;16
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/09/2022;;;;1;16
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/09/2022;;;;1;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/09/2022;;;;;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/09/2022;;;;1;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/09/2022;;;;;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/09/2022;;;;;9
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/09/2022;;;;;13
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/09/2022;;;;1;12
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/09/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/09/2022;;;;;11
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/09/2022;;;;1;24
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/09/2022;;;;1;16
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/09/2022;;;;;9
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/09/2022;;;;;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/09/2022;;;;;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/09/2022;;;;1;14
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/09/2022;;;;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/09/2022;;;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/09/2022;;;;;5
