SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/12/2021;;1;;410;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/12/2021;;;;49;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/12/2021;2;13;;1901;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/12/2021;6;21;;1774;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/12/2021;1;11;;1397;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/12/2021;1;9;;1111;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/12/2021;;1;;341;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/12/2021;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/12/2021;;;;36;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/12/2021;;15;;2770;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/12/2021;2;18;;3804;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/12/2021;;18;;4122;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/12/2021;1;24;;3881;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/12/2021;;4;;1034;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/01/2022;;;;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/01/2022;;1;;27;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/01/2022;;26;;3045;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/01/2022;2;39;;2653;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/01/2022;5;27;;2117;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/01/2022;5;21;;1883;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/01/2022;;19;;1688;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/01/2022;;2;;266;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/01/2022;;;;60;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/01/2022;3;19;;1656;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/01/2022;;14;;1413;17
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/01/2022;;14;;1148;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/01/2022;1;18;;983;11
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/01/2022;5;20;;1016;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/01/2022;;2;;204;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/01/2022;;;;16;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/01/2022;1;13;;979;8
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/01/2022;;29;;851;10
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/01/2022;2;20;;898;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/01/2022;;16;;691;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/01/2022;3;7;;678;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/01/2022;;2;;104;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/01/2022;;1;;14;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/01/2022;1;12;;718;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/01/2022;1;18;;592;37
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/01/2022;;12;;497;20
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/01/2022;2;9;;491;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/01/2022;2;11;;431;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/01/2022;;;;66;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/01/2022;;1;;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/01/2022;;10;;625;17
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/02/2022;;13;;455;28
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/02/2022;;12;;375;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2022;;7;;368;30
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2022;;3;;385;41
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2022;;;;45;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2022;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/02/2022;;7;;374;43
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2022;;2;;335;35
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2022;;10;;345;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2022;;7;;279;21
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2022;1;10;;265;35
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2022;;1;;49;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2022;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2022;;10;;210;118
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2022;;7;;219;91
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2022;;7;;234;76
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2022;1;3;;211;66
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2022;;7;;201;75
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2022;;;;20;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2022;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/02/2022;;9;;270;93
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2022;;5;;218;70
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2022;;4;;180;58
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2022;;8;;159;62
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2022;1;7;;172;48
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2022;;;;15;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2022;;;;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/02/2022;;3;;182;136
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2022;;5;;152;139
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2022;1;4;;166;124
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2022;;3;;120;116
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2022;;5;;135;134
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2022;;;;11;8
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2022;1;3;;156;355
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2022;;2;;130;366
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2022;;6;;135;332
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2022;1;5;;113;269
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2022;;4;;108;309
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2022;;;;19;33
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2022;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2022;;3;;144;434
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2022;1;3;;117;382
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2022;;4;;107;339
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2022;1;2;;112;316
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2022;;3;;92;324
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2022;;1;;9;32
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2022;;;;3;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2022;;6;;97;504
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2022;;2;;102;498
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2022;;2;;100;403
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2022;;3;;79;317
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2022;2;2;;69;391
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2022;;;;8;52
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2022;;;;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2022;;1;;119;325
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2022;;2;;102;260
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2022;;4;;94;286
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2022;;3;;81;212
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2022;;3;;73;211
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2022;;;;10;33
