SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/06/2022;;;;6;278
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/06/2022;;1;;3;229
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/06/2022;;;;3;192
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/06/2022;;;;1;67
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/06/2022;;;;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/06/2022;;;;4;221
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/06/2022;;;;2;211
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/06/2022;;;;3;185
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/06/2022;;;;3;189
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/06/2022;;;;2;185
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/06/2022;;;;1;30
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/06/2022;;;;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/06/2022;;;;6;202
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/06/2022;;;;;11
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/06/2022;;;;2;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/06/2022;;;;6;134
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/06/2022;;;;4;133
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/06/2022;;;;2;51
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/06/2022;;;;1;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/06/2022;;;;;17
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/06/2022;;;;3;173
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/06/2022;;;;3;152
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/06/2022;;;;6;142
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/07/2022;;;;2;136
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/07/2022;;;;1;37
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/07/2022;;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/07/2022;;1;;3;155
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/07/2022;;;;5;148
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/07/2022;;;;1;127
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/07/2022;;;;3;121
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/07/2022;;;;3;117
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/07/2022;;;;1;31
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/07/2022;;1;;2;104
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/07/2022;;;;;91
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/07/2022;;1;;5;117
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/07/2022;;;;2;90
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/07/2022;;;;2;71
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/07/2022;;;;;10
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/07/2022;;;;3;100
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/07/2022;;;;2;116
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/07/2022;;;;1;80
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/07/2022;;;;2;90
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/07/2022;;;;3;83
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/07/2022;;;;;22
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/07/2022;;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/07/2022;;;;1;71
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/07/2022;;;;2;60
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/07/2022;;;;1;64
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/07/2022;;;;1;70
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/07/2022;;;;2;53
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/07/2022;;;;;19
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/08/2022;;;;2;54
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/08/2022;;;;3;61
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/08/2022;;;;2;46
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/08/2022;;;;;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/12/2020;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/01/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/01/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;9;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;139;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;756;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1341;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1829;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1806;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;373;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1370;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1579;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1476;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1244;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1015;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;338;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;514;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;292;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;295;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;535;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;163;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;239;646;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1198;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;659;1671;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;458;1682;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;71;298;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3254;1402;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4853;1572;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6350;1418;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7551;1274;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6638;1016;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39232;455;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48531;388;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20021;391;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17564;304;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17833;426;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1994;19;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11225;211;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12221;441;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14091;546;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9876;407;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;618;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7760;363;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8493;348;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8041;288;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8793;504;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7673;440;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1325;37;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5556;2680;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6616;4332;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5406;6047;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5351;6491;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4384;6100;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;816;577;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2456;32979;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2657;42195;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1654;21130;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1617;17511;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1486;15964;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1314;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1143;12478;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1398;12155;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1358;12640;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;909;9921;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1253;3237;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;79;81;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;77;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;842;7415;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1213;8295;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;893;8259;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;821;8513;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;931;6454;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;641;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;45;65;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;848;5683;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;664;7205;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;849;6154;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;730;4857;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;894;4297;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;530;3190;;;
