SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Gendarmería;Personas Servicios esenciales del estado;01/07/2022;;;;3;50
Gendarmería;Personas Servicios esenciales del estado;02/07/2022;;;;;14
Gendarmería;Personas Servicios esenciales del estado;03/07/2022;;;;;1
Gendarmería;Personas Servicios esenciales del estado;04/07/2022;;;;3;65
Gendarmería;Personas Servicios esenciales del estado;05/07/2022;;;;2;88
Gendarmería;Personas Servicios esenciales del estado;06/07/2022;;;;2;58
Gendarmería;Personas Servicios esenciales del estado;07/07/2022;;;;;48
Gendarmería;Personas Servicios esenciales del estado;08/07/2022;;;;;58
Gendarmería;Personas Servicios esenciales del estado;09/07/2022;;;;;12
Gendarmería;Personas Servicios esenciales del estado;10/07/2022;;1;;;2
Gendarmería;Personas Servicios esenciales del estado;11/07/2022;;;;;44
Gendarmería;Personas Servicios esenciales del estado;12/07/2022;;;;;47
Gendarmería;Personas Servicios esenciales del estado;13/07/2022;;;;2;42
Gendarmería;Personas Servicios esenciales del estado;14/07/2022;;;;1;54
Gendarmería;Personas Servicios esenciales del estado;15/07/2022;;;;;38
Gendarmería;Personas Servicios esenciales del estado;16/07/2022;;;;;4
Gendarmería;Personas Servicios esenciales del estado;17/07/2022;;;;;2
Gendarmería;Personas Servicios esenciales del estado;18/07/2022;;;;2;46
Gendarmería;Personas Servicios esenciales del estado;19/07/2022;;;;2;45
Gendarmería;Personas Servicios esenciales del estado;20/07/2022;;;;1;49
Gendarmería;Personas Servicios esenciales del estado;21/07/2022;;;;;16
Instituciones de Salud Mental;Personas en centros cerrados;;;;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;204;;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;132;;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;212;;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;80;387;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;38;114;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;115;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;198;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;287;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;121;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;155;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;31;146;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145;;;
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;163;94;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;10;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;41;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;123;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;9;55;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;2;25;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/05/2021;4;21;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/05/2021;3;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/05/2021;7;19;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;11;21;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/05/2021;9;10;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/05/2021;18;14;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;12;8;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/05/2021;12;13;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/05/2021;23;12;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;16;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/05/2021;16;18;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/05/2021;3;;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/05/2021;10;13;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/05/2021;13;14;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/05/2021;13;10;;;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;19;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/05/2021;16;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/05/2021;7;;;;
Instituciones de Salud Mental;Personas en centros cerrados;31/05/2021;28;9;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/06/2021;22;17;4;;
Instituciones de Salud Mental;Personas en centros cerrados;02/06/2021;15;15;2;;
Instituciones de Salud Mental;Personas en centros cerrados;03/06/2021;9;7;2;;
Instituciones de Salud Mental;Personas en centros cerrados;04/06/2021;2;9;3;;
Instituciones de Salud Mental;Personas en centros cerrados;05/06/2021;;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/06/2021;4;11;1;;
Instituciones de Salud Mental;Personas en centros cerrados;08/06/2021;4;14;1;;
Instituciones de Salud Mental;Personas en centros cerrados;09/06/2021;3;9;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/06/2021;11;15;1;;
Instituciones de Salud Mental;Personas en centros cerrados;11/06/2021;5;8;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/06/2021;5;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/06/2021;7;10;1;;
Instituciones de Salud Mental;Personas en centros cerrados;15/06/2021;5;14;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/06/2021;9;15;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/06/2021;21;16;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/06/2021;5;8;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/06/2021;1;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/06/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/06/2021;19;17;2;;
Instituciones de Salud Mental;Personas en centros cerrados;23/06/2021;5;13;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/06/2021;5;14;9;;
Instituciones de Salud Mental;Personas en centros cerrados;25/06/2021;1;16;7;;
Instituciones de Salud Mental;Personas en centros cerrados;26/06/2021;1;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/06/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/06/2021;1;22;3;;
Instituciones de Salud Mental;Personas en centros cerrados;30/06/2021;3;19;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/07/2021;2;13;3;;
Instituciones de Salud Mental;Personas en centros cerrados;02/07/2021;4;8;1;;
Instituciones de Salud Mental;Personas en centros cerrados;03/07/2021;1;1;1;;
Instituciones de Salud Mental;Personas en centros cerrados;05/07/2021;1;12;2;;
Instituciones de Salud Mental;Personas en centros cerrados;06/07/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/07/2021;1;7;2;;
Instituciones de Salud Mental;Personas en centros cerrados;08/07/2021;4;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/07/2021;3;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/07/2021;2;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/07/2021;;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/07/2021;3;20;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/07/2021;3;6;;;
Instituciones de Salud Mental;Personas en centros cerrados;14/07/2021;5;11;1;;
Instituciones de Salud Mental;Personas en centros cerrados;15/07/2021;3;19;1;;
Instituciones de Salud Mental;Personas en centros cerrados;16/07/2021;;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/07/2021;1;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/07/2021;;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/07/2021;2;18;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/07/2021;;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/07/2021;1;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/07/2021;77;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/07/2021;7;2;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/07/2021;;9;1;;
Instituciones de Salud Mental;Personas en centros cerrados;27/07/2021;;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;28/07/2021;1;;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/07/2021;;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;30/07/2021;1;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/08/2021;7;5;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/08/2021;13;4;6;;
Instituciones de Salud Mental;Personas en centros cerrados;04/08/2021;;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/08/2021;;2;7;;
Instituciones de Salud Mental;Personas en centros cerrados;06/08/2021;;2;1;;
Instituciones de Salud Mental;Personas en centros cerrados;09/08/2021;5;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/08/2021;17;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/08/2021;;6;;12;
Instituciones de Salud Mental;Personas en centros cerrados;12/08/2021;2;3;;20;
Instituciones de Salud Mental;Personas en centros cerrados;13/08/2021;1;6;;16;
Instituciones de Salud Mental;Personas en centros cerrados;14/08/2021;;;;3;
Instituciones de Salud Mental;Personas en centros cerrados;16/08/2021;2;2;;37;
Instituciones de Salud Mental;Personas en centros cerrados;17/08/2021;2;3;;55;
Instituciones de Salud Mental;Personas en centros cerrados;18/08/2021;;3;;36;
Instituciones de Salud Mental;Personas en centros cerrados;19/08/2021;1;1;1;67;
Instituciones de Salud Mental;Personas en centros cerrados;20/08/2021;1;34;;123;
Instituciones de Salud Mental;Personas en centros cerrados;21/08/2021;;;;4;
Instituciones de Salud Mental;Personas en centros cerrados;23/08/2021;5;;;13;
Instituciones de Salud Mental;Personas en centros cerrados;24/08/2021;4;6;;30;
Instituciones de Salud Mental;Personas en centros cerrados;25/08/2021;1;4;;47;
Instituciones de Salud Mental;Personas en centros cerrados;26/08/2021;;6;1;44;
Instituciones de Salud Mental;Personas en centros cerrados;27/08/2021;1;6;;31;
Instituciones de Salud Mental;Personas en centros cerrados;28/08/2021;;;;2;
Instituciones de Salud Mental;Personas en centros cerrados;30/08/2021;2;7;;13;
Instituciones de Salud Mental;Personas en centros cerrados;31/08/2021;2;13;1;31;
Instituciones de Salud Mental;Personas en centros cerrados;01/09/2021;1;2;;56;
Instituciones de Salud Mental;Personas en centros cerrados;02/09/2021;;2;;36;
Instituciones de Salud Mental;Personas en centros cerrados;03/09/2021;;;;64;
Instituciones de Salud Mental;Personas en centros cerrados;04/09/2021;;;;1;
Instituciones de Salud Mental;Personas en centros cerrados;06/09/2021;;4;;36;
Instituciones de Salud Mental;Personas en centros cerrados;07/09/2021;;6;;97;
