SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/08/2022;;1;;26;438
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/08/2022;;;;21;408
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/09/2022;;;;19;333
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/09/2022;;;;28;351
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/09/2022;;;;5;69
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/09/2022;;;;;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/09/2022;;;;23;378
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/09/2022;;2;;26;308
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/09/2022;;;;18;310
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/09/2022;;;;15;295
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/09/2022;;;;14;263
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/09/2022;;1;;5;83
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/09/2022;;;;1;11
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/09/2022;;1;;26;336
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/09/2022;;;;19;419
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/09/2022;;;;11;283
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/09/2022;;;;9;183
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/09/2022;;;;1;11
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/09/2022;;;;;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/09/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/09/2022;;;;9;216
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/09/2022;;;;24;210
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/09/2022;;;;7;135
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/09/2022;;1;;;112
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/09/2022;;;;;20
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/09/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/09/2022;;;;6;90
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/09/2022;;;;2;63
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/09/2022;;1;;2;60
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/09/2022;;;;8;44
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/09/2022;;;;;30
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/10/2022;;;;;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/10/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/10/2022;;;;6;22
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/02/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;337;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;527;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;888;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1115;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;293;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1027;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;961;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1044;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;660;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;317;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;544;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;768;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;528;990;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;326;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11889;1006;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15093;988;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13547;1069;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11411;1078;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9255;863;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8697;586;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7090;410;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4488;336;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3584;220;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2879;259;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2330;263;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1928;264;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1610;233;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1483;467;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1308;252;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1131;282;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;218;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;915;236;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;959;605;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;114;49;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;40;16;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;826;9604;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;941;12873;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;963;12374;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;801;10454;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;735;8480;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;83;858;;;
