SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Fuerzas Armadas;Personas Servicios esenciales del estado;06/05/2021;108;133;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;131;87;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/05/2021;1;8;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;38;105;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/05/2021;54;103;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2021;7;67;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/05/2021;1;50;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2021;7;43;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2021;5;45;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/05/2021;16;102;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2021;101;407;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2021;145;344;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/05/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/05/2021;;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/05/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/05/2021;153;97;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2021;269;103;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2021;64;232;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2021;15;235;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2021;3;73;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/05/2021;;7;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2021;10;60;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2021;254;83;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2021;7;85;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/06/2021;6;155;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/06/2021;4;30;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/06/2021;2;7;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/06/2021;6;45;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/06/2021;10;75;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/06/2021;119;22;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/06/2021;6;15;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/06/2021;4;70;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/06/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/06/2021;3;36;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/06/2021;2;26;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/06/2021;6;19;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/06/2021;4;202;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/06/2021;7;99;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/06/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/06/2021;2;;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/06/2021;3;249;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/06/2021;2;120;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/06/2021;52;158;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/06/2021;;25;86;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/06/2021;;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/06/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/06/2021;6;315;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/06/2021;2;71;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/07/2021;106;14;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/07/2021;;19;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/07/2021;;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/07/2021;;9;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/07/2021;14;9;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/07/2021;1;122;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/07/2021;1;11;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/07/2021;;7;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/07/2021;1;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/07/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/07/2021;5;11;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/07/2021;7;8;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/07/2021;3;18;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/07/2021;1;17;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/07/2021;;1;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/07/2021;;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/07/2021;1;7;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/07/2021;12;13;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/07/2021;2;12;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/07/2021;1;58;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/07/2021;;14;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/07/2021;;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/07/2021;;10;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/07/2021;1;4;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/07/2021;;7;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/07/2021;;15;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/07/2021;1;15;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/08/2021;;11;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/08/2021;3;26;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/08/2021;;63;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/08/2021;;9;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/08/2021;;34;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/08/2021;8;10;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/08/2021;7;16;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/08/2021;;3;;9;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/08/2021;;8;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/08/2021;1;4;;8;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/08/2021;2;5;;14;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/08/2021;;6;;12;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/08/2021;;3;;26;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/08/2021;;;;81;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/08/2021;8;14;;219;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/08/2021;;;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/08/2021;;5;;69;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/08/2021;;1;;9;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/08/2021;;2;;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/08/2021;;3;;12;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/08/2021;;6;;13;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/08/2021;;;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/08/2021;;2;;27;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/08/2021;;8;;36;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/09/2021;;7;;57;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/09/2021;1;1;;68;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/09/2021;;1;;238;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/09/2021;;;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/09/2021;2;3;;125;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/09/2021;;15;;406;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/09/2021;;8;;315;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/09/2021;;3;;127;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/09/2021;;4;;295;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/09/2021;;;;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/09/2021;;4;;764;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/09/2021;;4;;2332;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/09/2021;1;6;;2491;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/09/2021;;5;;718;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/09/2021;;;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/09/2021;;10;;637;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/09/2021;;;;1849;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/09/2021;;2;;2406;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/09/2021;1;2;;2557;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/09/2021;;1;;1272;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/09/2021;;;;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/09/2021;1;;;1070;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/09/2021;;2;;1226;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/09/2021;;3;1;1290;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/09/2021;1;9;;684;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/10/2021;2;6;;622;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/10/2021;;1;;24;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/10/2021;;;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/10/2021;;1;;342;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/10/2021;1;;;569;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/10/2021;;;;834;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/10/2021;;1;;709;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/10/2021;;3;;671;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/10/2021;;1;;8;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/10/2021;;;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/10/2021;;;;4;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/10/2021;;1;;485;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/10/2021;;2;;501;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/10/2021;;1;;931;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/10/2021;1;2;;952;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/10/2021;;;;12;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/10/2021;;;;5;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/10/2021;;1;;434;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/10/2021;;1;;576;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/10/2021;1;3;;871;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/10/2021;;5;;1009;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/10/2021;;3;;1436;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/10/2021;;;;25;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/10/2021;;;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/10/2021;;5;;757;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/10/2021;;3;;1370;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/10/2021;;1;;1111;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/10/2021;;3;;702;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/10/2021;1;6;;587;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/10/2021;;;;80;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/10/2021;;;;9;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/11/2021;;;;13;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/11/2021;;5;;325;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/11/2021;;1;;847;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/11/2021;;1;;974;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/11/2021;;1;;785;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/11/2021;;;;54;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/11/2021;;;;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/11/2021;;4;;229;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/11/2021;;1;;415;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/11/2021;;2;;591;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/11/2021;;2;;441;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/11/2021;;2;;288;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/11/2021;;;;70;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/11/2021;;;;8;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/11/2021;;2;;376;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/11/2021;;;;307;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/11/2021;;1;;208;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/11/2021;;2;;290;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/11/2021;;1;;143;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/11/2021;;;;32;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/11/2021;;3;;151;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/11/2021;1;3;;279;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/11/2021;;;;217;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/11/2021;;;;214;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/11/2021;;;;174;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/11/2021;;1;;45;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/11/2021;;;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/11/2021;1;2;;551;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/11/2021;;2;;275;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/12/2021;;2;;250;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/12/2021;;1;;267;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/12/2021;1;;;304;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/12/2021;;;;78;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/12/2021;;;;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/12/2021;;1;;175;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/12/2021;;2;;254;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/12/2021;;;;14;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/12/2021;;3;;167;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/12/2021;;;;498;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/12/2021;;;;64;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/12/2021;;;;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/12/2021;;1;;185;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/12/2021;;3;;193;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/12/2021;;1;;223;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/12/2021;;2;;145;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/12/2021;;1;;161;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/12/2021;;;;26;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/12/2021;;;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/12/2021;2;;;161;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/12/2021;;;;250;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/12/2021;;;;169;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/12/2021;;;;144;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/12/2021;;2;;71;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/12/2021;;;;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/12/2021;;2;;218;
