SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
FFAA y de orden;Personal de salud;20/10/2021;;1;;196;
FFAA y de orden;Personal de salud;21/10/2021;2;1;;189;
FFAA y de orden;Personal de salud;22/10/2021;1;;;243;
FFAA y de orden;Personal de salud;23/10/2021;;;;15;
FFAA y de orden;Personal de salud;24/10/2021;;;;2;
FFAA y de orden;Personal de salud;25/10/2021;;2;;138;
FFAA y de orden;Personal de salud;26/10/2021;;;;297;
FFAA y de orden;Personal de salud;27/10/2021;1;4;;216;
FFAA y de orden;Personal de salud;28/10/2021;;2;;258;
FFAA y de orden;Personal de salud;29/10/2021;;3;;238;
FFAA y de orden;Personal de salud;30/10/2021;;;;30;
FFAA y de orden;Personal de salud;31/10/2021;;;;2;
FFAA y de orden;Personal de salud;01/11/2021;;;;17;
FFAA y de orden;Personal de salud;02/11/2021;;2;;148;
FFAA y de orden;Personal de salud;03/11/2021;;4;;220;
FFAA y de orden;Personal de salud;04/11/2021;;5;;238;
FFAA y de orden;Personal de salud;05/11/2021;1;2;;254;
FFAA y de orden;Personal de salud;06/11/2021;;1;;28;
FFAA y de orden;Personal de salud;07/11/2021;;;;2;
FFAA y de orden;Personal de salud;08/11/2021;1;5;;114;
FFAA y de orden;Personal de salud;09/11/2021;5;1;;175;
FFAA y de orden;Personal de salud;10/11/2021;2;1;;218;
FFAA y de orden;Personal de salud;11/11/2021;;3;;162;
FFAA y de orden;Personal de salud;12/11/2021;2;5;;150;
FFAA y de orden;Personal de salud;13/11/2021;2;;;33;
FFAA y de orden;Personal de salud;14/11/2021;;;;4;
FFAA y de orden;Personal de salud;15/11/2021;;1;;169;
FFAA y de orden;Personal de salud;16/11/2021;1;5;;166;
FFAA y de orden;Personal de salud;17/11/2021;;;;129;
FFAA y de orden;Personal de salud;18/11/2021;1;4;;113;
FFAA y de orden;Personal de salud;19/11/2021;;2;;79;
FFAA y de orden;Personal de salud;20/11/2021;;;;16;
FFAA y de orden;Personal de salud;21/11/2021;;;;1;
FFAA y de orden;Personal de salud;22/11/2021;1;1;;78;
FFAA y de orden;Personal de salud;23/11/2021;;2;;106;
FFAA y de orden;Personal de salud;24/11/2021;1;3;;77;
FFAA y de orden;Personal de salud;25/11/2021;1;;;70;
FFAA y de orden;Personal de salud;26/11/2021;;1;;82;
FFAA y de orden;Personal de salud;27/11/2021;;;;16;
FFAA y de orden;Personal de salud;28/11/2021;;;;3;
FFAA y de orden;Personal de salud;29/11/2021;1;;;109;
FFAA y de orden;Personal de salud;30/11/2021;1;2;;131;
FFAA y de orden;Personal de salud;01/12/2021;;;;116;
FFAA y de orden;Personal de salud;02/12/2021;1;1;;124;
FFAA y de orden;Personal de salud;03/12/2021;;1;;122;
FFAA y de orden;Personal de salud;04/12/2021;;;;28;
FFAA y de orden;Personal de salud;05/12/2021;;;;2;
FFAA y de orden;Personal de salud;06/12/2021;;4;;107;
FFAA y de orden;Personal de salud;07/12/2021;1;6;;91;
FFAA y de orden;Personal de salud;08/12/2021;;;;9;
FFAA y de orden;Personal de salud;09/12/2021;;1;;69;
FFAA y de orden;Personal de salud;10/12/2021;;3;;90;
FFAA y de orden;Personal de salud;11/12/2021;;1;;29;
FFAA y de orden;Personal de salud;12/12/2021;;;;4;
FFAA y de orden;Personal de salud;13/12/2021;2;2;;100;
FFAA y de orden;Personal de salud;14/12/2021;;3;;116;
FFAA y de orden;Personal de salud;15/12/2021;1;1;;97;
FFAA y de orden;Personal de salud;16/12/2021;;1;;77;
FFAA y de orden;Personal de salud;17/12/2021;;;;68;
FFAA y de orden;Personal de salud;18/12/2021;;;;16;
FFAA y de orden;Personal de salud;20/12/2021;2;1;;122;
FFAA y de orden;Personal de salud;21/12/2021;;;;91;
FFAA y de orden;Personal de salud;22/12/2021;;1;;82;
FFAA y de orden;Personal de salud;23/12/2021;1;2;;48;
FFAA y de orden;Personal de salud;24/12/2021;;;;14;
FFAA y de orden;Personal de salud;27/12/2021;1;;;114;
FFAA y de orden;Personal de salud;28/12/2021;;;;163;
FFAA y de orden;Personal de salud;29/12/2021;;;;177;
FFAA y de orden;Personal de salud;30/12/2021;1;1;;173;
FFAA y de orden;Personal de salud;31/12/2021;;1;;61;
FFAA y de orden;Personal de salud;03/01/2022;1;1;;121;
FFAA y de orden;Personal de salud;04/01/2022;;1;;106;
FFAA y de orden;Personal de salud;05/01/2022;1;1;;99;
FFAA y de orden;Personal de salud;06/01/2022;;2;;74;
FFAA y de orden;Personal de salud;07/01/2022;;;;70;
FFAA y de orden;Personal de salud;08/01/2022;;;;10;
FFAA y de orden;Personal de salud;09/01/2022;;;;2;
FFAA y de orden;Personal de salud;10/01/2022;;2;;76;22
FFAA y de orden;Personal de salud;11/01/2022;;;;60;8
FFAA y de orden;Personal de salud;12/01/2022;1;3;;47;13
FFAA y de orden;Personal de salud;13/01/2022;;;;61;9
FFAA y de orden;Personal de salud;14/01/2022;;1;;43;5
FFAA y de orden;Personal de salud;15/01/2022;;;;4;
FFAA y de orden;Personal de salud;16/01/2022;;;;2;
FFAA y de orden;Personal de salud;17/01/2022;;1;;30;7
FFAA y de orden;Personal de salud;18/01/2022;;;;34;5
FFAA y de orden;Personal de salud;19/01/2022;1;;;38;5
FFAA y de orden;Personal de salud;20/01/2022;1;2;;40;1427
FFAA y de orden;Personal de salud;21/01/2022;;;;48;1070
FFAA y de orden;Personal de salud;22/01/2022;;;;6;20
FFAA y de orden;Personal de salud;24/01/2022;1;2;;37;602
FFAA y de orden;Personal de salud;25/01/2022;1;2;;31;356
FFAA y de orden;Personal de salud;26/01/2022;;1;;19;247
FFAA y de orden;Personal de salud;27/01/2022;1;;;23;214
FFAA y de orden;Personal de salud;28/01/2022;;;;23;374
FFAA y de orden;Personal de salud;29/01/2022;;;;4;4
FFAA y de orden;Personal de salud;30/01/2022;;;;;1
FFAA y de orden;Personal de salud;31/01/2022;1;;;23;217
FFAA y de orden;Personal de salud;01/02/2022;;;;22;129
FFAA y de orden;Personal de salud;02/02/2022;;1;;15;159
FFAA y de orden;Personal de salud;03/02/2022;;1;;8;149
FFAA y de orden;Personal de salud;04/02/2022;;1;;11;137
FFAA y de orden;Personal de salud;05/02/2022;;;;1;5
FFAA y de orden;Personal de salud;06/02/2022;;;;;1
FFAA y de orden;Personal de salud;07/02/2022;;;;4;104
FFAA y de orden;Personal de salud;08/02/2022;;;;13;102
FFAA y de orden;Personal de salud;09/02/2022;;1;;10;76
FFAA y de orden;Personal de salud;10/02/2022;;;;8;90
FFAA y de orden;Personal de salud;11/02/2022;;;;10;109
FFAA y de orden;Personal de salud;12/02/2022;;;;1;2
FFAA y de orden;Personal de salud;14/02/2022;;;;12;121
FFAA y de orden;Personal de salud;15/02/2022;;;;9;142
FFAA y de orden;Personal de salud;16/02/2022;1;1;;7;110
FFAA y de orden;Personal de salud;17/02/2022;2;;;13;150
FFAA y de orden;Personal de salud;18/02/2022;;;;15;199
FFAA y de orden;Personal de salud;19/02/2022;;;;4;3
FFAA y de orden;Personal de salud;21/02/2022;;1;;6;72
FFAA y de orden;Personal de salud;22/02/2022;;2;;5;80
FFAA y de orden;Personal de salud;23/02/2022;;2;;2;78
FFAA y de orden;Personal de salud;24/02/2022;1;1;;6;57
FFAA y de orden;Personal de salud;25/02/2022;1;1;;5;82
FFAA y de orden;Personal de salud;26/02/2022;;;;;3
FFAA y de orden;Personal de salud;28/02/2022;1;1;;8;81
FFAA y de orden;Personal de salud;01/03/2022;;;;6;88
FFAA y de orden;Personal de salud;02/03/2022;;;;7;80
FFAA y de orden;Personal de salud;03/03/2022;;;;9;75
FFAA y de orden;Personal de salud;04/03/2022;;;;10;121
FFAA y de orden;Personal de salud;05/03/2022;;;;;7
FFAA y de orden;Personal de salud;07/03/2022;;;;5;147
FFAA y de orden;Personal de salud;08/03/2022;;;;7;156
FFAA y de orden;Personal de salud;09/03/2022;;;;7;83
FFAA y de orden;Personal de salud;10/03/2022;;;;7;116
FFAA y de orden;Personal de salud;11/03/2022;;;;6;322
FFAA y de orden;Personal de salud;12/03/2022;;;;;11
FFAA y de orden;Personal de salud;14/03/2022;;;;5;264
FFAA y de orden;Personal de salud;15/03/2022;;;;8;383
FFAA y de orden;Personal de salud;16/03/2022;;1;;5;306
FFAA y de orden;Personal de salud;17/03/2022;;1;;3;337
FFAA y de orden;Personal de salud;18/03/2022;;;;6;230
FFAA y de orden;Personal de salud;19/03/2022;;;;;17
FFAA y de orden;Personal de salud;20/03/2022;;;;;2
FFAA y de orden;Personal de salud;21/03/2022;;1;;3;287
FFAA y de orden;Personal de salud;22/03/2022;;;;6;354
FFAA y de orden;Personal de salud;23/03/2022;;;;5;283
FFAA y de orden;Personal de salud;24/03/2022;;;;6;292
FFAA y de orden;Personal de salud;25/03/2022;1;;;3;236
FFAA y de orden;Personal de salud;26/03/2022;;;;;37
FFAA y de orden;Personal de salud;27/03/2022;;;;;1
FFAA y de orden;Personal de salud;28/03/2022;;;;7;283
FFAA y de orden;Personal de salud;29/03/2022;;;;6;194
FFAA y de orden;Personal de salud;30/03/2022;;;;6;162
FFAA y de orden;Personal de salud;31/03/2022;;1;;3;273
FFAA y de orden;Personal de salud;01/04/2022;1;1;;3;175
FFAA y de orden;Personal de salud;02/04/2022;;;;;6
FFAA y de orden;Personal de salud;03/04/2022;;;;;1
FFAA y de orden;Personal de salud;04/04/2022;;;;7;207
FFAA y de orden;Personal de salud;05/04/2022;;;;3;206
FFAA y de orden;Personal de salud;06/04/2022;;;;5;224
FFAA y de orden;Personal de salud;07/04/2022;;;;5;160
FFAA y de orden;Personal de salud;08/04/2022;1;;;5;137
FFAA y de orden;Personal de salud;09/04/2022;;;;1;25
FFAA y de orden;Personal de salud;10/04/2022;;;;;1
FFAA y de orden;Personal de salud;11/04/2022;;;;2;172
FFAA y de orden;Personal de salud;12/04/2022;;;;4;179
FFAA y de orden;Personal de salud;13/04/2022;;1;;1;165
FFAA y de orden;Personal de salud;14/04/2022;;;;6;176
FFAA y de orden;Personal de salud;15/04/2022;;;;;5
FFAA y de orden;Personal de salud;16/04/2022;;;;;1
FFAA y de orden;Personal de salud;17/04/2022;;;;;1
FFAA y de orden;Personal de salud;18/04/2022;1;1;;1;194
FFAA y de orden;Personal de salud;19/04/2022;;;;2;203
FFAA y de orden;Personal de salud;20/04/2022;;;;2;173
FFAA y de orden;Personal de salud;21/04/2022;1;;;4;180
FFAA y de orden;Personal de salud;22/04/2022;;;;3;197
FFAA y de orden;Personal de salud;23/04/2022;;;;1;25
FFAA y de orden;Personal de salud;24/04/2022;;;;;1
FFAA y de orden;Personal de salud;25/04/2022;;;;1;71
FFAA y de orden;Personal de salud;26/04/2022;;;;3;111
Farmacias y laboratorios;Personas Servicios esenciales del estado;;;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/02/2021;2;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/02/2021;7;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/02/2021;29;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/02/2021;4;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;1400;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/02/2021;2909;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/02/2021;3273;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;3474;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/02/2021;2706;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/02/2021;230;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/02/2021;31;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/02/2021;1823;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/02/2021;1511;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/02/2021;1495;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/02/2021;1369;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/02/2021;1203;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/02/2021;74;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/02/2021;5;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/02/2021;496;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/02/2021;427;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/02/2021;398;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/02/2021;331;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/02/2021;431;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/02/2021;47;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/03/2021;298;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/03/2021;284;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/03/2021;228;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/03/2021;240;13;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/03/2021;219;34;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/03/2021;24;8;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/03/2021;;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;212;1218;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/03/2021;232;2648;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/03/2021;280;3032;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/03/2021;408;3326;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/03/2021;266;2523;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/03/2021;35;260;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/03/2021;5;36;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/03/2021;767;1936;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1444;1563;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/03/2021;1520;1576;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/03/2021;1320;1406;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/03/2021;1193;1217;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/03/2021;127;93;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/03/2021;14;7;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/03/2021;661;619;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/03/2021;563;520;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;509;405;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/03/2021;488;339;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/03/2021;413;356;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/03/2021;43;35;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/03/2021;;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/03/2021;364;261;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/03/2021;270;291;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/03/2021;305;265;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/04/2021;249;305;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/04/2021;3;5;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/04/2021;1;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/04/2021;1;;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/04/2021;208;304;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/04/2021;201;254;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/04/2021;149;258;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/04/2021;192;369;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/04/2021;172;301;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/04/2021;25;39;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/04/2021;3;5;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/04/2021;115;691;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;110;1343;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/04/2021;145;1478;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/04/2021;142;1254;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/04/2021;119;1091;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/04/2021;22;88;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/04/2021;;6;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/04/2021;70;717;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/04/2021;60;585;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;25;513;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/04/2021;35;444;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/04/2021;26;421;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/04/2021;5;45;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/04/2021;30;376;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/04/2021;23;279;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/04/2021;25;312;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/04/2021;13;261;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/04/2021;9;81;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/05/2021;1;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/05/2021;1;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/05/2021;15;192;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/05/2021;7;188;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/05/2021;9;182;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/05/2021;11;170;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/05/2021;17;179;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/05/2021;2;22;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/05/2021;;1;;;
