SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/10/2021;1;48;;7189;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/10/2021;7;30;;7388;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/10/2021;6;36;;7275;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/10/2021;;3;;794;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/10/2021;;;;106;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/11/2021;;;;81;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/11/2021;1;32;;3529;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/11/2021;3;33;;6832;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/11/2021;1;40;1;7976;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/11/2021;1;43;;7113;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/11/2021;1;6;;1211;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/11/2021;;2;;144;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/11/2021;;26;;3597;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/11/2021;2;33;;5750;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/11/2021;4;42;;5624;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/11/2021;7;28;;4654;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/11/2021;1;18;;4680;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/11/2021;;5;;1037;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/11/2021;;;;168;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/11/2021;8;37;;4364;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/11/2021;3;26;;4112;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/11/2021;;37;;3986;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/11/2021;3;27;;3700;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/11/2021;2;27;;3135;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/11/2021;;6;;580;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/11/2021;;1;;55;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/11/2021;1;22;;2813;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/11/2021;2;23;;2829;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/11/2021;1;20;;2537;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/11/2021;;27;;2470;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/11/2021;5;18;;2089;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/11/2021;;2;;586;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/11/2021;;1;;119;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/11/2021;;29;;2599;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/11/2021;8;27;;3406;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/12/2021;3;26;;3125;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/12/2021;4;17;;2747;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/12/2021;3;17;;2563;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/12/2021;;2;;620;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/12/2021;;;;97;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/12/2021;2;16;;2797;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/12/2021;2;19;;2783;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/12/2021;;1;;115;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/12/2021;2;17;;2143;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/12/2021;2;15;;2007;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/12/2021;;3;;566;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/12/2021;;1;;96;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/12/2021;;20;;2336;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/12/2021;;18;;2376;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/12/2021;5;17;;2080;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/12/2021;4;28;;1865;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/12/2021;4;16;;1676;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/12/2021;;1;;410;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/12/2021;;;;49;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/12/2021;2;13;;1902;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/12/2021;6;21;;1774;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/12/2021;1;11;;1396;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/12/2021;1;9;;1110;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/12/2021;;1;;341;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/12/2021;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/12/2021;;;;36;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/12/2021;;15;;2770;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/12/2021;2;18;;3808;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/12/2021;;18;;4120;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/12/2021;1;24;;3884;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/12/2021;;4;;1033;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/01/2022;;;;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/01/2022;;1;;27;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/01/2022;;26;;3045;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/01/2022;2;39;;2652;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/01/2022;5;27;;2119;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/01/2022;5;21;;1884;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/01/2022;;19;;1688;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/01/2022;;2;;266;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/01/2022;;;;60;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/01/2022;3;19;;1659;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/01/2022;;14;;1411;18
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/01/2022;;14;;1147;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/01/2022;1;18;;983;11
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/01/2022;5;20;;1017;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/01/2022;;2;;204;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/01/2022;;;;16;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/01/2022;1;13;;979;8
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/01/2022;;29;;852;10
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/01/2022;2;20;;901;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/01/2022;;16;;692;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/01/2022;3;7;;679;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/01/2022;;2;;104;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/01/2022;;1;;14;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/01/2022;1;12;;719;22
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/01/2022;1;18;;594;37
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/01/2022;;11;;497;20
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/01/2022;2;9;;491;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/01/2022;2;11;;431;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/01/2022;;;;66;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/01/2022;;1;;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/01/2022;;10;;624;16
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/02/2022;;13;;455;28
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/02/2022;;12;;375;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2022;;7;;368;30
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2022;;3;;386;41
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2022;;;;45;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2022;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/02/2022;;7;;374;43
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2022;;2;;336;35
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2022;;10;;347;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2022;;7;;280;21
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2022;1;10;;265;35
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2022;;1;;49;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2022;;;;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2022;;10;;209;118
