FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
15/04/2021;90;21;70;
15/04/2021;91;16;54;
15/04/2021;92;8;38;
15/04/2021;93;8;20;
15/04/2021;94;4;22;
15/04/2021;95;3;16;
15/04/2021;96;2;16;
15/04/2021;97;4;12;
15/04/2021;98;3;7;
15/04/2021;99;1;2;
15/04/2021;100;2;3;
15/04/2021;101;1;2;
15/04/2021;104;1;1;
15/04/2021;105;;1;
15/04/2021;106;;1;
16/04/2021;18;511;4945;
16/04/2021;19;555;5492;
16/04/2021;20;632;5786;
16/04/2021;21;683;5523;
16/04/2021;22;771;2361;
16/04/2021;23;769;2307;
16/04/2021;24;763;2150;
16/04/2021;25;763;2241;
16/04/2021;26;786;2289;
16/04/2021;27;820;2276;
16/04/2021;28;926;2324;
16/04/2021;29;949;2529;
16/04/2021;30;948;2322;
16/04/2021;31;914;2426;
16/04/2021;32;930;2364;
16/04/2021;33;861;2329;
16/04/2021;34;881;2320;
16/04/2021;35;834;2370;
16/04/2021;36;794;2321;
16/04/2021;37;812;2328;
16/04/2021;38;896;2636;
16/04/2021;39;860;2788;
16/04/2021;40;841;2692;
16/04/2021;41;854;2651;
16/04/2021;42;819;2764;
16/04/2021;43;849;2759;
16/04/2021;44;810;2920;
16/04/2021;45;821;2976;
16/04/2021;46;924;2738;
16/04/2021;47;1455;2753;
16/04/2021;48;7510;2900;
16/04/2021;49;5815;2801;
16/04/2021;50;2710;2589;
16/04/2021;51;2215;2523;
16/04/2021;52;1747;2655;
16/04/2021;53;1669;2744;
16/04/2021;54;1500;2740;
16/04/2021;55;1302;2776;
16/04/2021;56;1248;2687;
16/04/2021;57;1154;2706;
16/04/2021;58;974;2588;
16/04/2021;59;823;2409;
16/04/2021;60;592;2007;
16/04/2021;61;438;1593;
16/04/2021;62;432;1353;
16/04/2021;63;354;1248;
16/04/2021;64;341;1105;
16/04/2021;65;238;764;
16/04/2021;66;173;579;
16/04/2021;67;153;539;
16/04/2021;68;145;480;
16/04/2021;69;124;414;
16/04/2021;70;137;358;
16/04/2021;71;107;341;
16/04/2021;72;91;291;
16/04/2021;73;70;269;
16/04/2021;74;77;280;
16/04/2021;75;65;253;
16/04/2021;76;67;191;
16/04/2021;77;59;180;
16/04/2021;78;59;182;
16/04/2021;79;43;181;
16/04/2021;80;41;158;
16/04/2021;81;39;132;
16/04/2021;82;37;125;
16/04/2021;83;26;118;
16/04/2021;84;34;103;
16/04/2021;85;20;95;
16/04/2021;86;27;82;
16/04/2021;87;21;73;
16/04/2021;88;15;58;
16/04/2021;89;7;54;
16/04/2021;90;15;38;
16/04/2021;91;14;56;
16/04/2021;92;12;37;
16/04/2021;93;6;26;
16/04/2021;94;8;25;
16/04/2021;95;2;15;
16/04/2021;96;1;11;
16/04/2021;97;;11;
16/04/2021;98;;9;
16/04/2021;99;1;6;
16/04/2021;100;1;1;
16/04/2021;103;;1;
17/04/2021;18;79;213;
17/04/2021;19;76;248;
17/04/2021;20;83;255;
17/04/2021;21;121;225;
17/04/2021;22;106;230;
17/04/2021;23;99;212;
17/04/2021;24;104;223;
17/04/2021;25;123;252;
17/04/2021;26;115;232;
17/04/2021;27;119;269;
17/04/2021;28;117;250;
17/04/2021;29;117;285;
17/04/2021;30;157;264;
17/04/2021;31;138;299;
17/04/2021;32;137;311;
17/04/2021;33;125;316;
17/04/2021;34;116;309;
17/04/2021;35;104;313;
17/04/2021;36;102;329;
17/04/2021;37;113;315;
17/04/2021;38;117;320;
17/04/2021;39;131;348;
17/04/2021;40;141;324;
17/04/2021;41;139;329;
17/04/2021;42;129;325;
17/04/2021;43;106;355;
17/04/2021;44;111;391;
17/04/2021;45;141;391;
17/04/2021;46;118;307;
17/04/2021;47;204;326;
17/04/2021;48;959;368;
17/04/2021;49;790;327;
17/04/2021;50;383;350;
17/04/2021;51;286;330;
17/04/2021;52;192;362;
17/04/2021;53;198;347;
17/04/2021;54;181;318;
17/04/2021;55;181;307;
17/04/2021;56;175;339;
17/04/2021;57;144;343;
17/04/2021;58;139;298;
17/04/2021;59;113;295;
17/04/2021;60;83;247;
17/04/2021;61;63;207;
17/04/2021;62;58;158;
17/04/2021;63;50;150;
17/04/2021;64;45;131;
17/04/2021;65;27;83;
17/04/2021;66;22;58;
17/04/2021;67;20;62;
17/04/2021;68;10;47;
17/04/2021;69;17;41;
17/04/2021;70;11;30;
17/04/2021;71;10;35;
17/04/2021;72;6;30;
17/04/2021;73;5;36;
17/04/2021;74;7;34;
17/04/2021;75;9;29;
17/04/2021;76;7;22;
17/04/2021;77;5;18;
17/04/2021;78;4;19;
17/04/2021;79;2;15;
17/04/2021;80;4;13;
17/04/2021;81;2;12;
17/04/2021;82;5;12;
17/04/2021;83;2;8;
17/04/2021;84;3;12;
17/04/2021;85;1;10;
17/04/2021;86;;8;
17/04/2021;87;1;5;
17/04/2021;88;3;4;
17/04/2021;89;2;12;
17/04/2021;90;2;7;
17/04/2021;91;;4;
17/04/2021;92;2;6;
17/04/2021;93;2;6;
17/04/2021;94;;5;
17/04/2021;95;;4;
17/04/2021;96;1;3;
17/04/2021;97;1;1;
17/04/2021;98;;2;
17/04/2021;99;;1;
17/04/2021;100;1;1;
17/04/2021;102;;1;
18/04/2021;18;15;27;
18/04/2021;19;20;23;
18/04/2021;20;17;28;
18/04/2021;21;25;27;
18/04/2021;22;15;23;
18/04/2021;23;17;27;
18/04/2021;24;18;28;
18/04/2021;25;27;38;
18/04/2021;26;19;20;
18/04/2021;27;18;21;
18/04/2021;28;20;30;
18/04/2021;29;29;37;
18/04/2021;30;22;32;
18/04/2021;31;22;42;
18/04/2021;32;29;32;
18/04/2021;33;21;34;
18/04/2021;34;18;38;
18/04/2021;35;16;45;
18/04/2021;36;23;36;
18/04/2021;37;19;39;
18/04/2021;38;24;27;
18/04/2021;39;20;41;
18/04/2021;40;18;26;
18/04/2021;41;19;48;
18/04/2021;42;22;39;
18/04/2021;43;12;40;
18/04/2021;44;21;32;
18/04/2021;45;17;50;
18/04/2021;46;18;37;
18/04/2021;47;29;56;
18/04/2021;48;59;53;
18/04/2021;49;40;40;
18/04/2021;50;23;46;
18/04/2021;51;21;71;
18/04/2021;52;15;48;
18/04/2021;53;13;57;
18/04/2021;54;17;49;
18/04/2021;55;8;42;
18/04/2021;56;9;46;
18/04/2021;57;9;46;
18/04/2021;58;6;41;
18/04/2021;59;8;31;
18/04/2021;60;3;25;
18/04/2021;61;3;18;
18/04/2021;62;3;18;
18/04/2021;63;3;16;
18/04/2021;64;2;12;
18/04/2021;65;2;13;
18/04/2021;66;;4;
18/04/2021;67;1;6;
18/04/2021;68;1;3;
18/04/2021;69;1;11;
18/04/2021;70;;3;
18/04/2021;71;;2;
18/04/2021;72;;1;
18/04/2021;73;;3;
18/04/2021;74;;1;
18/04/2021;75;;3;
18/04/2021;76;1;1;
18/04/2021;77;;6;
18/04/2021;78;;3;
18/04/2021;79;;3;
18/04/2021;80;1;3;
18/04/2021;82;;4;
18/04/2021;83;;1;
18/04/2021;86;;2;
18/04/2021;90;1;1;
18/04/2021;92;;1;
19/04/2021;18;270;1610;
19/04/2021;19;293;1867;
19/04/2021;20;315;2008;
19/04/2021;21;384;2079;
19/04/2021;22;392;1980;
19/04/2021;23;443;2131;
19/04/2021;24;461;2331;
19/04/2021;25;463;2436;
19/04/2021;26;471;2635;
19/04/2021;27;517;2722;
19/04/2021;28;473;2866;
19/04/2021;29;522;3261;
19/04/2021;30;512;3220;
19/04/2021;31;568;3391;
19/04/2021;32;557;3463;
19/04/2021;33;512;3506;
19/04/2021;34;536;3318;
19/04/2021;35;481;3259;
19/04/2021;36;506;3250;
19/04/2021;37;469;3406;
19/04/2021;38;502;3556;
19/04/2021;39;546;3579;
19/04/2021;40;548;3414;
19/04/2021;41;578;3546;
19/04/2021;42;557;3310;
19/04/2021;43;546;3310;
19/04/2021;44;557;3546;
19/04/2021;45;568;3622;
19/04/2021;46;840;3453;
19/04/2021;47;2872;3503;
19/04/2021;48;5000;3612;
19/04/2021;49;3501;3444;
19/04/2021;50;2196;3444;
19/04/2021;51;1791;3860;
19/04/2021;52;1437;3821;
19/04/2021;53;1510;3830;
19/04/2021;54;1376;3827;
19/04/2021;55;1276;3820;
19/04/2021;56;1201;3836;
19/04/2021;57;1052;3709;
19/04/2021;58;961;3631;
19/04/2021;59;807;3552;
19/04/2021;60;591;2222;
19/04/2021;61;527;1737;
19/04/2021;62;446;1502;
19/04/2021;63;359;1354;
19/04/2021;64;329;1180;
19/04/2021;65;234;709;
19/04/2021;66;212;582;
19/04/2021;67;183;564;
19/04/2021;68;175;507;
19/04/2021;69;130;464;
19/04/2021;70;124;406;
19/04/2021;71;91;324;
19/04/2021;72;98;299;
19/04/2021;73;100;280;
19/04/2021;74;88;253;
19/04/2021;75;83;224;
19/04/2021;76;71;217;
19/04/2021;77;67;187;
19/04/2021;78;61;173;
19/04/2021;79;45;159;
19/04/2021;80;43;159;
19/04/2021;81;30;122;
19/04/2021;82;32;109;
19/04/2021;83;39;101;
19/04/2021;84;22;106;
19/04/2021;85;27;85;
19/04/2021;86;18;69;
19/04/2021;87;24;65;
19/04/2021;88;16;69;
19/04/2021;89;8;60;
19/04/2021;90;20;54;
19/04/2021;91;7;34;
19/04/2021;92;7;19;
19/04/2021;93;3;24;
19/04/2021;94;6;19;
19/04/2021;95;1;14;
19/04/2021;96;5;13;
19/04/2021;97;1;12;
19/04/2021;98;4;4;
19/04/2021;99;;1;
19/04/2021;100;1;1;
19/04/2021;101;;2;
19/04/2021;104;;2;
19/04/2021;221;1;;
20/04/2021;18;360;1259;
20/04/2021;19;279;1479;
20/04/2021;20;287;1719;
20/04/2021;21;336;1967;
20/04/2021;22;383;2128;
20/04/2021;23;385;2317;
20/04/2021;24;454;2518;
20/04/2021;25;448;2732;
20/04/2021;26;498;3051;
20/04/2021;27;445;3158;
20/04/2021;28;482;3262;
20/04/2021;29;523;3575;
20/04/2021;30;524;3644;
20/04/2021;31;522;3824;
20/04/2021;32;488;3726;
20/04/2021;33;492;3666;
20/04/2021;34;482;3572;
20/04/2021;35;482;3340;
20/04/2021;36;511;3437;
20/04/2021;37;498;3414;
20/04/2021;38;459;3664;
20/04/2021;39;503;3591;
20/04/2021;40;481;3460;
20/04/2021;41;477;3397;
20/04/2021;42;482;3268;
20/04/2021;43;466;3228;
20/04/2021;44;486;3359;
20/04/2021;45;493;4110;
20/04/2021;46;769;4075;
20/04/2021;47;2400;4043;
20/04/2021;48;3840;4018;
20/04/2021;49;2990;3994;
20/04/2021;50;1909;3740;
20/04/2021;51;1604;3218;
20/04/2021;52;1327;3166;
20/04/2021;53;1298;3079;
20/04/2021;54;1229;3030;
20/04/2021;55;1158;2961;
20/04/2021;56;1072;3067;
20/04/2021;57;951;3418;
20/04/2021;58;879;3561;
20/04/2021;59;771;3505;
20/04/2021;60;580;1831;
20/04/2021;61;460;1399;
20/04/2021;62;396;1282;
20/04/2021;63;340;1059;
20/04/2021;64;309;956;
20/04/2021;65;245;617;
20/04/2021;66;207;514;
20/04/2021;67;158;440;
20/04/2021;68;148;402;
20/04/2021;69;116;333;
20/04/2021;70;102;312;
20/04/2021;71;108;261;
20/04/2021;72;83;274;
20/04/2021;73;80;239;
20/04/2021;74;79;230;
20/04/2021;75;75;214;
20/04/2021;76;73;193;
20/04/2021;77;61;160;
20/04/2021;78;55;170;
20/04/2021;79;48;136;
20/04/2021;80;49;148;
20/04/2021;81;37;126;
20/04/2021;82;33;98;
20/04/2021;83;25;96;
20/04/2021;84;31;78;
20/04/2021;85;23;77;
20/04/2021;86;16;75;
20/04/2021;87;18;59;
20/04/2021;88;21;62;
20/04/2021;89;14;56;
20/04/2021;90;13;41;
20/04/2021;91;20;45;
20/04/2021;92;8;36;
20/04/2021;93;9;22;
20/04/2021;94;5;18;
20/04/2021;95;3;19;
20/04/2021;96;3;11;
20/04/2021;97;3;6;
20/04/2021;98;2;3;
20/04/2021;99;4;2;
20/04/2021;100;1;;
20/04/2021;101;1;1;
20/04/2021;102;1;5;
20/04/2021;104;;1;
21/04/2021;18;237;915;
21/04/2021;19;256;1233;
21/04/2021;20;246;1397;
21/04/2021;21;257;1416;
21/04/2021;22;339;1500;
21/04/2021;23;303;1635;
21/04/2021;24;338;1677;
21/04/2021;25;339;1713;
21/04/2021;26;321;1930;
21/04/2021;27;351;2069;
21/04/2021;28;378;2050;
21/04/2021;29;410;2210;
21/04/2021;30;397;2401;
21/04/2021;31;370;2339;
21/04/2021;32;396;2404;
21/04/2021;33;373;2358;
21/04/2021;34;354;2253;
21/04/2021;35;381;2251;
21/04/2021;36;310;2199;
21/04/2021;37;353;3035;
21/04/2021;38;395;3264;
21/04/2021;39;420;3289;
21/04/2021;40;366;3120;
21/04/2021;41;380;3078;
21/04/2021;42;373;2930;
21/04/2021;43;327;2876;
21/04/2021;44;364;2951;
21/04/2021;45;425;2459;
21/04/2021;46;579;2432;
21/04/2021;47;2411;2477;
21/04/2021;48;2953;2491;
21/04/2021;49;2240;2529;
21/04/2021;50;1514;2991;
21/04/2021;51;1260;2787;
21/04/2021;52;1125;2864;
21/04/2021;53;1091;2992;
21/04/2021;54;999;2817;
21/04/2021;55;878;3015;
21/04/2021;56;862;3255;
21/04/2021;57;788;4513;
21/04/2021;58;688;7089;
21/04/2021;59;641;28302;
21/04/2021;60;445;2239;
21/04/2021;61;350;1276;
21/04/2021;62;315;1094;
21/04/2021;63;285;954;
21/04/2021;64;245;781;
21/04/2021;65;193;524;
21/04/2021;66;160;468;
21/04/2021;67;143;411;
21/04/2021;68;115;339;
21/04/2021;69;119;329;
21/04/2021;70;91;277;
21/04/2021;71;79;243;
21/04/2021;72;72;216;
21/04/2021;73;64;200;
21/04/2021;74;64;195;
21/04/2021;75;48;202;
21/04/2021;76;49;159;
21/04/2021;77;46;167;
21/04/2021;78;30;153;
21/04/2021;79;31;117;
21/04/2021;80;33;122;
21/04/2021;81;31;110;
21/04/2021;82;19;97;
21/04/2021;83;28;93;
21/04/2021;84;23;82;
21/04/2021;85;15;84;
21/04/2021;86;16;76;
21/04/2021;87;20;61;
21/04/2021;88;14;59;
21/04/2021;89;13;53;
21/04/2021;90;16;62;
21/04/2021;91;11;34;
21/04/2021;92;12;28;
21/04/2021;93;7;12;
21/04/2021;94;5;20;
21/04/2021;95;4;15;
21/04/2021;96;3;14;
21/04/2021;97;;5;
21/04/2021;98;2;4;
21/04/2021;99;1;4;
21/04/2021;100;1;2;
21/04/2021;101;1;1;
22/04/2021;18;413;939;
22/04/2021;19;294;1175;
22/04/2021;20;262;1306;
22/04/2021;21;273;1411;
22/04/2021;22;295;1450;
22/04/2021;23;323;1524;
22/04/2021;24;335;1598;
22/04/2021;25;332;1649;
22/04/2021;26;329;1795;
22/04/2021;27;364;2685;
22/04/2021;28;327;2785;
22/04/2021;29;348;2844;
22/04/2021;30;376;2914;
22/04/2021;31;407;3142;
22/04/2021;32;406;3071;
22/04/2021;33;351;2975;
22/04/2021;34;358;2896;
22/04/2021;35;344;2861;
22/04/2021;36;326;2864;
22/04/2021;37;341;2181;
22/04/2021;38;341;2291;
22/04/2021;39;399;2401;
22/04/2021;40;351;2168;
22/04/2021;41;368;2123;
22/04/2021;42;349;2069;
22/04/2021;43;338;2124;
22/04/2021;44;373;2048;
22/04/2021;45;464;2093;
22/04/2021;46;1391;2127;
22/04/2021;47;28693;2052;
22/04/2021;48;2917;2165;
22/04/2021;49;1862;2163;
22/04/2021;50;1284;2974;
22/04/2021;51;1032;3006;
22/04/2021;52;975;2969;
22/04/2021;53;897;2978;
22/04/2021;54;856;3134;
22/04/2021;55;782;3127;
22/04/2021;56;748;3537;
22/04/2021;57;640;6366;
22/04/2021;58;631;28055;
22/04/2021;59;583;7660;
22/04/2021;60;421;1525;
22/04/2021;61;323;1137;
22/04/2021;62;290;929;
22/04/2021;63;260;795;
22/04/2021;64;224;725;
22/04/2021;65;169;437;
22/04/2021;66;154;427;
22/04/2021;67;130;390;
22/04/2021;68;115;332;
22/04/2021;69;99;260;
22/04/2021;70;99;243;
22/04/2021;71;87;194;
22/04/2021;72;81;206;
22/04/2021;73;60;183;
22/04/2021;74;46;152;
22/04/2021;75;45;148;
22/04/2021;76;47;141;
22/04/2021;77;38;127;
22/04/2021;78;50;130;
22/04/2021;79;47;113;
22/04/2021;80;34;130;
22/04/2021;81;42;100;
22/04/2021;82;25;97;
22/04/2021;83;18;76;
22/04/2021;84;32;86;
22/04/2021;85;26;67;
22/04/2021;86;22;66;
22/04/2021;87;32;43;
22/04/2021;88;18;37;
22/04/2021;89;19;45;
22/04/2021;90;12;56;
22/04/2021;91;18;40;
22/04/2021;92;13;32;
22/04/2021;93;5;23;
22/04/2021;94;1;9;
22/04/2021;95;2;5;
22/04/2021;96;6;10;
22/04/2021;97;3;5;
22/04/2021;98;1;3;
22/04/2021;99;2;5;
22/04/2021;100;;2;
22/04/2021;101;1;2;
22/04/2021;102;;1;
22/04/2021;105;;1;
23/04/2021;18;357;1953;
23/04/2021;19;298;2569;
23/04/2021;20;278;2975;
23/04/2021;21;252;3051;
23/04/2021;22;250;2986;
23/04/2021;23;284;3261;
23/04/2021;24;308;3138;
23/04/2021;25;303;3023;
23/04/2021;26;313;2744;
23/04/2021;27;262;1974;
23/04/2021;28;310;1991;
23/04/2021;29;340;2005;
23/04/2021;30;346;2149;
23/04/2021;31;332;2172;
23/04/2021;32;347;2102;
23/04/2021;33;284;2105;
23/04/2021;34;287;1979;
23/04/2021;35;288;2051;
23/04/2021;36;299;2043;
23/04/2021;37;273;1943;
23/04/2021;38;284;2038;
23/04/2021;39;310;2127;
23/04/2021;40;294;1933;
23/04/2021;41;312;2017;
23/04/2021;42;303;1899;
23/04/2021;43;309;1924;
23/04/2021;44;331;1834;
23/04/2021;45;308;1923;
23/04/2021;46;916;1916;
23/04/2021;47;14751;1977;
23/04/2021;48;2520;1893;
23/04/2021;49;1789;2009;
23/04/2021;50;1215;2877;
23/04/2021;51;1072;2982;
23/04/2021;52;954;3028;
23/04/2021;53;907;3101;
23/04/2021;54;819;3062;
23/04/2021;55;772;3374;
23/04/2021;56;758;5548;
23/04/2021;57;680;26550;
23/04/2021;58;654;7595;
23/04/2021;59;526;4595;
23/04/2021;60;398;1450;
23/04/2021;61;313;978;
23/04/2021;62;294;843;
23/04/2021;63;257;750;
23/04/2021;64;213;590;
23/04/2021;65;165;466;
23/04/2021;66;145;357;
23/04/2021;67;128;362;
23/04/2021;68;109;310;
23/04/2021;69;72;249;
23/04/2021;70;68;201;
23/04/2021;71;73;195;
23/04/2021;72;68;179;
23/04/2021;73;68;170;
23/04/2021;74;50;161;
23/04/2021;75;43;137;
23/04/2021;76;42;133;
23/04/2021;77;49;109;
23/04/2021;78;45;101;
23/04/2021;79;48;116;
23/04/2021;80;34;88;
23/04/2021;81;39;85;
23/04/2021;82;29;62;
23/04/2021;83;18;77;
23/04/2021;84;32;81;
23/04/2021;85;16;79;
23/04/2021;86;16;44;
23/04/2021;87;24;44;
23/04/2021;88;20;56;
23/04/2021;89;10;37;
23/04/2021;90;12;44;
23/04/2021;91;11;29;
23/04/2021;92;6;26;
23/04/2021;93;3;33;
23/04/2021;94;7;14;
23/04/2021;95;6;14;
23/04/2021;96;4;15;
23/04/2021;97;1;3;
23/04/2021;98;2;6;
23/04/2021;99;;2;
23/04/2021;100;;3;
23/04/2021;101;;3;
23/04/2021;102;1;2;
23/04/2021;103;;1;
24/04/2021;18;51;135;
24/04/2021;19;53;153;
24/04/2021;20;74;180;
24/04/2021;21;98;161;
24/04/2021;22;73;188;
24/04/2021;23;46;201;
24/04/2021;24;51;197;
24/04/2021;25;43;208;
24/04/2021;26;50;225;
24/04/2021;27;47;198;
24/04/2021;28;58;214;
24/04/2021;29;58;221;
24/04/2021;30;55;248;
24/04/2021;31;58;225;
24/04/2021;32;55;254;
24/04/2021;33;45;214;
24/04/2021;34;45;200;
24/04/2021;35;46;185;
24/04/2021;36;41;195;
24/04/2021;37;42;218;
24/04/2021;38;52;214;
24/04/2021;39;47;203;
24/04/2021;40;55;198;
24/04/2021;41;46;242;
24/04/2021;42;35;215;
24/04/2021;43;48;194;
24/04/2021;44;54;204;
24/04/2021;45;64;181;
24/04/2021;46;114;212;
24/04/2021;47;1396;216;
24/04/2021;48;410;195;
24/04/2021;49;322;223;
24/04/2021;50;234;255;
24/04/2021;51;194;245;
24/04/2021;52;174;262;
24/04/2021;53;180;323;
24/04/2021;54;155;312;
24/04/2021;55;130;334;
24/04/2021;56;117;427;
24/04/2021;57;108;1069;
24/04/2021;58;118;706;
24/04/2021;59;80;610;
24/04/2021;60;82;170;
24/04/2021;61;56;100;
24/04/2021;62;48;80;
24/04/2021;63;36;84;
24/04/2021;64;36;60;
24/04/2021;65;24;45;
24/04/2021;66;20;37;
24/04/2021;67;21;22;
24/04/2021;68;15;17;
24/04/2021;69;13;20;
24/04/2021;70;19;25;
24/04/2021;71;11;11;
24/04/2021;72;5;14;
24/04/2021;73;9;16;
24/04/2021;74;10;11;
24/04/2021;75;3;14;
24/04/2021;76;6;3;
24/04/2021;77;9;9;
24/04/2021;78;8;7;
24/04/2021;79;9;7;
24/04/2021;80;6;6;
24/04/2021;81;3;7;
24/04/2021;82;4;8;
24/04/2021;83;2;7;
24/04/2021;84;4;8;
24/04/2021;85;4;4;
24/04/2021;86;6;5;
24/04/2021;87;;4;
24/04/2021;88;5;4;
24/04/2021;89;1;3;
24/04/2021;90;1;9;
24/04/2021;92;1;3;
24/04/2021;93;3;2;
24/04/2021;94;4;1;
24/04/2021;95;1;2;
24/04/2021;97;;1;
24/04/2021;98;;1;
24/04/2021;100;;1;
24/04/2021;102;1;;
25/04/2021;18;1;5;
25/04/2021;19;2;4;
25/04/2021;20;2;4;
25/04/2021;21;;10;
25/04/2021;22;2;9;
25/04/2021;23;1;9;
25/04/2021;24;1;10;
25/04/2021;25;;12;
25/04/2021;26;4;16;
25/04/2021;27;4;9;
25/04/2021;28;2;10;
25/04/2021;29;2;8;
25/04/2021;30;1;14;
25/04/2021;31;4;12;
25/04/2021;32;4;14;
25/04/2021;33;8;13;
25/04/2021;34;4;12;
25/04/2021;35;1;10;
25/04/2021;36;;14;
25/04/2021;37;3;14;
25/04/2021;38;2;16;
25/04/2021;39;8;12;
25/04/2021;40;4;11;
25/04/2021;41;2;9;
25/04/2021;42;2;10;
25/04/2021;43;2;8;
25/04/2021;44;4;11;
25/04/2021;45;6;20;
25/04/2021;46;10;12;
25/04/2021;47;71;12;
25/04/2021;48;38;16;
25/04/2021;49;25;17;
25/04/2021;50;16;10;
25/04/2021;51;8;14;
25/04/2021;52;13;23;
25/04/2021;53;8;14;
25/04/2021;54;10;18;
25/04/2021;55;14;31;
25/04/2021;56;10;35;
25/04/2021;57;4;54;
25/04/2021;58;7;38;
25/04/2021;59;5;30;
25/04/2021;60;3;13;
25/04/2021;61;5;3;
25/04/2021;62;6;5;
25/04/2021;63;5;4;
25/04/2021;64;2;3;
25/04/2021;65;4;4;
25/04/2021;66;1;4;
25/04/2021;67;;2;
25/04/2021;68;1;2;
25/04/2021;69;1;2;
25/04/2021;70;1;3;
25/04/2021;72;1;;
25/04/2021;73;2;1;
25/04/2021;74;;1;
25/04/2021;76;1;;
25/04/2021;77;;1;
25/04/2021;78;2;1;
25/04/2021;80;;2;
25/04/2021;81;;2;
25/04/2021;82;1;2;
25/04/2021;84;;1;
25/04/2021;87;;1;
25/04/2021;90;;1;
25/04/2021;92;;1;
25/04/2021;94;;1;
26/04/2021;18;190;1047;
26/04/2021;19;175;1268;
26/04/2021;20;172;1464;
26/04/2021;21;215;1564;
26/04/2021;22;225;1633;
26/04/2021;23;242;1791;
26/04/2021;24;260;1734;
26/04/2021;25;252;1711;
26/04/2021;26;267;1673;
26/04/2021;27;265;1592;
26/04/2021;28;271;1647;
26/04/2021;29;258;1786;
26/04/2021;30;270;1922;
26/04/2021;31;325;1946;
26/04/2021;32;292;1964;
26/04/2021;33;281;1978;
26/04/2021;34;303;1945;
26/04/2021;35;286;1779;
26/04/2021;36;292;1864;
26/04/2021;37;295;1750;
26/04/2021;38;281;1831;
26/04/2021;39;300;1850;
26/04/2021;40;283;1840;
26/04/2021;41;302;1894;
26/04/2021;42;296;1820;
26/04/2021;43;310;1763;
26/04/2021;44;329;1722;
26/04/2021;45;1428;1826;
26/04/2021;46;20730;1894;
26/04/2021;47;3907;1879;
26/04/2021;48;1267;1903;
26/04/2021;49;961;1954;
26/04/2021;50;751;2562;
26/04/2021;51;693;2710;
26/04/2021;52;566;3283;
26/04/2021;53;551;3669;
26/04/2021;54;531;5094;
26/04/2021;55;497;21018;
26/04/2021;56;464;28035;
26/04/2021;57;398;9842;
26/04/2021;58;374;6167;
26/04/2021;59;335;4456;
26/04/2021;60;275;1595;
26/04/2021;61;183;1199;
26/04/2021;62;204;955;
26/04/2021;63;208;853;
26/04/2021;64;157;762;
26/04/2021;65;113;501;
26/04/2021;66;92;456;
26/04/2021;67;81;358;
26/04/2021;68;85;302;
26/04/2021;69;89;283;
26/04/2021;70;73;271;
26/04/2021;71;64;209;
26/04/2021;72;72;212;
26/04/2021;73;69;174;
26/04/2021;74;49;188;
26/04/2021;75;53;135;
26/04/2021;76;43;146;
26/04/2021;77;28;140;
26/04/2021;78;26;117;
26/04/2021;79;19;116;
26/04/2021;80;27;100;
26/04/2021;81;24;82;
26/04/2021;82;25;72;
26/04/2021;83;12;94;
26/04/2021;84;18;62;
26/04/2021;85;21;54;
26/04/2021;86;19;57;
26/04/2021;87;13;41;
26/04/2021;88;14;37;
26/04/2021;89;9;28;
26/04/2021;90;9;33;
26/04/2021;91;3;43;
26/04/2021;92;2;27;
26/04/2021;93;5;14;
26/04/2021;94;4;18;
26/04/2021;95;3;7;
26/04/2021;96;3;9;
26/04/2021;97;;9;
26/04/2021;98;;4;
26/04/2021;99;;3;
26/04/2021;100;;1;
26/04/2021;101;;4;
26/04/2021;102;;1;
27/04/2021;18;200;821;
27/04/2021;19;213;941;
27/04/2021;20;228;1033;
27/04/2021;21;233;1181;
27/04/2021;22;271;1236;
27/04/2021;23;325;1362;
27/04/2021;24;325;1324;
27/04/2021;25;263;1564;
27/04/2021;26;261;1692;
27/04/2021;27;310;1493;
27/04/2021;28;338;1661;
27/04/2021;29;298;1849;
27/04/2021;30;310;1772;
27/04/2021;31;349;1713;
27/04/2021;32;359;1691;
27/04/2021;33;327;1746;
27/04/2021;34;332;1670;
27/04/2021;35;297;1672;
27/04/2021;36;311;1615;
27/04/2021;37;313;1651;
27/04/2021;38;343;1641;
27/04/2021;39;295;1775;
27/04/2021;40;301;1609;
27/04/2021;41;314;1578;
27/04/2021;42;302;1569;
27/04/2021;43;279;1461;
27/04/2021;44;374;1552;
27/04/2021;45;1982;1558;
27/04/2021;46;19230;1692;
27/04/2021;47;2274;1671;
27/04/2021;48;901;1561;
27/04/2021;49;736;1648;
27/04/2021;50;573;2287;
27/04/2021;51;489;2462;
27/04/2021;52;430;3448;
27/04/2021;53;412;4915;
27/04/2021;54;385;21991;
27/04/2021;55;385;16650;
27/04/2021;56;369;9636;
27/04/2021;57;317;5598;
27/04/2021;58;297;4111;
27/04/2021;59;228;2999;
27/04/2021;60;216;1331;
27/04/2021;61;157;985;
27/04/2021;62;161;831;
27/04/2021;63;130;716;
27/04/2021;64;121;663;
27/04/2021;65;90;445;
27/04/2021;66;76;366;
27/04/2021;67;83;311;
27/04/2021;68;66;261;
27/04/2021;69;64;271;
27/04/2021;70;73;202;
27/04/2021;71;38;182;
27/04/2021;72;49;173;
27/04/2021;73;44;169;
27/04/2021;74;45;172;
