FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/09/2021;42;94;102;9;791;
24/09/2021;43;128;120;1;748;
24/09/2021;44;89;123;9;763;
24/09/2021;45;86;103;13;730;
24/09/2021;46;83;117;12;762;
24/09/2021;47;108;93;8;801;
24/09/2021;48;91;83;6;782;
24/09/2021;49;90;84;6;762;
24/09/2021;50;76;69;5;792;
24/09/2021;51;65;68;2;785;
24/09/2021;52;68;58;5;817;
24/09/2021;53;73;60;6;828;
24/09/2021;54;55;55;8;1693;
24/09/2021;55;52;48;3;2486;
24/09/2021;56;52;62;1;2538;
24/09/2021;57;55;40;1;2306;
24/09/2021;58;41;48;10;2260;
24/09/2021;59;28;41;2;2041;
24/09/2021;60;34;38;3;1909;
24/09/2021;61;33;47;;1470;
24/09/2021;62;32;43;;1337;
24/09/2021;63;25;29;;1230;
24/09/2021;64;29;34;;1119;
24/09/2021;65;29;20;;951;
24/09/2021;66;15;19;;747;
24/09/2021;67;25;20;;678;
24/09/2021;68;23;16;1;605;
24/09/2021;69;15;12;;500;
24/09/2021;70;13;14;;449;
24/09/2021;71;11;19;;357;
24/09/2021;72;13;19;;350;
24/09/2021;73;11;14;;307;
24/09/2021;74;17;12;;261;
24/09/2021;75;9;10;;302;
24/09/2021;76;7;11;;258;
24/09/2021;77;6;7;;216;
24/09/2021;78;5;13;;184;
24/09/2021;79;12;12;;202;
24/09/2021;80;5;5;;185;
24/09/2021;81;5;6;;162;
24/09/2021;82;9;9;;137;
24/09/2021;83;7;3;;126;
24/09/2021;84;5;7;;109;
24/09/2021;85;6;5;;107;
24/09/2021;86;3;1;;95;
24/09/2021;87;3;3;;68;
24/09/2021;88;2;4;;70;
24/09/2021;89;2;2;;86;
24/09/2021;90;2;1;;51;
24/09/2021;91;4;3;;49;
24/09/2021;92;;2;;30;
24/09/2021;93;1;3;;32;
24/09/2021;94;;;;30;
24/09/2021;95;;;;18;
24/09/2021;96;;;;13;
24/09/2021;97;;1;;6;
24/09/2021;98;;;;6;
24/09/2021;99;;;;1;
24/09/2021;100;1;;;1;
24/09/2021;101;;;;3;
24/09/2021;102;;1;;1;
24/09/2021;103;;;;2;
24/09/2021;108;;;;2;
25/09/2021;18;4;7;3;6;
25/09/2021;19;3;7;3;11;
25/09/2021;20;7;9;5;7;
25/09/2021;21;9;6;2;18;
25/09/2021;22;7;4;2;6;
25/09/2021;23;7;7;2;17;
25/09/2021;24;4;5;5;20;
25/09/2021;25;11;11;4;22;
25/09/2021;26;6;10;6;21;
25/09/2021;27;8;12;7;20;
25/09/2021;28;8;10;7;15;
25/09/2021;29;5;9;6;30;
25/09/2021;30;9;7;5;29;
25/09/2021;31;9;7;3;21;
25/09/2021;32;10;6;2;16;
25/09/2021;33;10;8;5;14;
25/09/2021;34;6;5;5;27;
25/09/2021;35;4;7;4;18;
25/09/2021;36;6;2;4;24;
25/09/2021;37;7;7;5;26;
25/09/2021;38;6;6;4;23;
25/09/2021;39;2;12;4;25;
25/09/2021;40;6;;2;20;
25/09/2021;41;7;5;1;18;
25/09/2021;42;4;5;2;20;
25/09/2021;43;4;5;3;22;
25/09/2021;44;5;5;3;24;
25/09/2021;45;3;3;1;27;
25/09/2021;46;4;3;4;27;
25/09/2021;47;3;;2;22;
25/09/2021;48;2;2;1;23;
25/09/2021;49;4;2;2;30;
25/09/2021;50;5;2;4;24;
25/09/2021;51;1;2;1;24;
25/09/2021;52;1;1;4;28;
25/09/2021;53;3;3;1;18;
25/09/2021;54;2;;1;37;
25/09/2021;55;1;5;2;61;
25/09/2021;56;1;2;2;63;
25/09/2021;57;1;2;1;44;
25/09/2021;58;3;;2;46;
25/09/2021;59;1;1;;47;
25/09/2021;60;2;2;;51;
25/09/2021;61;1;1;;35;
25/09/2021;62;2;;;39;
25/09/2021;63;2;1;;33;
25/09/2021;64;1;;;32;
25/09/2021;65;2;1;;37;
25/09/2021;66;1;1;;25;
25/09/2021;67;1;1;;28;
25/09/2021;68;;;;16;
25/09/2021;69;1;1;;15;
25/09/2021;70;1;;;15;
25/09/2021;71;1;1;;12;
25/09/2021;72;1;;;14;
25/09/2021;73;;;;6;
25/09/2021;74;;1;;14;
25/09/2021;75;;;;6;
25/09/2021;76;;;;5;
25/09/2021;77;1;;;10;
25/09/2021;78;1;1;;9;
25/09/2021;79;;;;7;
25/09/2021;80;;;;6;
25/09/2021;81;;;;7;
25/09/2021;82;;;;7;
25/09/2021;83;;;;11;
25/09/2021;84;1;;;5;
25/09/2021;85;;;;6;
25/09/2021;86;;2;;8;
25/09/2021;87;;;;5;
25/09/2021;88;;;;8;
25/09/2021;89;;;;1;
25/09/2021;90;;;;5;
25/09/2021;91;;;;8;
25/09/2021;92;;1;;5;
25/09/2021;93;;;;2;
25/09/2021;94;;;;2;
25/09/2021;96;;;;3;
25/09/2021;97;;;;2;
25/09/2021;99;;;;2;
25/09/2021;100;;;;3;
26/09/2021;18;3;1;;1;
26/09/2021;19;;;1;1;
26/09/2021;20;;;2;;
26/09/2021;21;3;1;2;1;
26/09/2021;22;1;;1;1;
26/09/2021;23;1;1;;;
26/09/2021;24;2;2;;1;
26/09/2021;25;1;3;;;
26/09/2021;26;3;1;1;;
26/09/2021;27;1;;1;1;
26/09/2021;28;2;1;1;;
26/09/2021;29;3;;1;3;
26/09/2021;30;2;2;1;2;
26/09/2021;31;5;;1;4;
26/09/2021;32;6;1;1;2;
26/09/2021;33;2;;2;3;
26/09/2021;34;5;1;2;1;
26/09/2021;35;3;1;4;1;
26/09/2021;36;3;;2;1;
26/09/2021;37;2;1;4;4;
26/09/2021;38;1;;2;3;
26/09/2021;39;3;;1;4;
26/09/2021;40;1;1;1;3;
26/09/2021;41;;1;1;3;
26/09/2021;42;;1;1;2;
26/09/2021;43;;1;2;5;
26/09/2021;44;;;;4;
26/09/2021;45;1;;;5;
26/09/2021;46;3;;;1;
26/09/2021;47;;1;;2;
26/09/2021;48;;1;;1;
26/09/2021;49;1;1;2;5;
26/09/2021;50;1;;;3;
26/09/2021;51;1;;1;6;
26/09/2021;52;;;;2;
26/09/2021;53;;;1;11;
26/09/2021;54;;;;4;
26/09/2021;55;1;;;9;
26/09/2021;56;;1;;7;
26/09/2021;57;;;;8;
26/09/2021;58;1;;;5;
26/09/2021;59;1;;;6;
26/09/2021;60;3;;;8;
26/09/2021;61;1;;;4;
26/09/2021;62;;1;;;
26/09/2021;63;;;;3;
26/09/2021;65;;;;2;
26/09/2021;67;;;;1;
26/09/2021;68;;;;1;
26/09/2021;69;;;;1;
26/09/2021;71;;;;2;
26/09/2021;74;;;;1;
26/09/2021;75;1;;;;
26/09/2021;76;;;;1;
26/09/2021;78;;;;1;
26/09/2021;79;;;;1;
26/09/2021;80;;;;1;
26/09/2021;83;;;;2;
26/09/2021;87;;;;1;
26/09/2021;88;;;;1;
26/09/2021;89;;;;1;
26/09/2021;91;;;;1;
27/09/2021;18;393;631;15;102;
27/09/2021;19;299;577;25;151;
27/09/2021;20;320;585;14;212;
27/09/2021;21;298;563;24;281;
27/09/2021;22;376;581;30;364;
27/09/2021;23;336;591;17;437;
27/09/2021;24;339;590;18;534;
27/09/2021;25;354;591;26;617;
27/09/2021;26;374;587;20;719;
27/09/2021;27;372;567;27;735;
27/09/2021;28;354;599;26;762;
27/09/2021;29;351;574;19;755;
27/09/2021;30;354;577;25;719;
27/09/2021;31;389;551;17;748;
27/09/2021;32;356;520;16;746;
27/09/2021;33;308;485;7;757;
27/09/2021;34;331;450;22;727;
27/09/2021;35;256;428;19;743;
27/09/2021;36;261;371;14;712;
27/09/2021;37;221;321;17;762;
27/09/2021;38;208;346;13;766;
27/09/2021;39;191;348;7;881;
27/09/2021;40;170;328;17;794;
27/09/2021;41;210;273;14;752;
27/09/2021;42;134;268;14;848;
27/09/2021;43;148;220;11;801;
27/09/2021;44;136;204;5;869;
27/09/2021;45;111;229;12;989;
27/09/2021;46;139;232;9;1089;
27/09/2021;47;121;227;3;1254;
27/09/2021;48;111;185;7;3406;
27/09/2021;49;125;187;9;5547;
27/09/2021;50;94;169;5;5511;
27/09/2021;51;91;172;6;5714;
27/09/2021;52;78;168;5;5998;
27/09/2021;53;73;164;4;6615;
27/09/2021;54;88;191;8;4268;
27/09/2021;55;80;157;6;2277;
27/09/2021;56;56;131;3;2103;
27/09/2021;57;69;121;1;1898;
27/09/2021;58;58;126;4;1911;
27/09/2021;59;60;116;2;1821;
27/09/2021;60;64;122;2;1704;
27/09/2021;61;64;97;;1300;
27/09/2021;62;42;89;1;1228;
27/09/2021;63;39;73;;1186;
27/09/2021;64;42;72;;1099;
27/09/2021;65;27;62;;892;
27/09/2021;66;21;79;;780;
27/09/2021;67;27;48;;707;
27/09/2021;68;30;55;;589;
27/09/2021;69;16;39;;549;
27/09/2021;70;13;50;;480;
27/09/2021;71;18;38;;378;
27/09/2021;72;18;29;;350;
27/09/2021;73;16;28;;346;
27/09/2021;74;12;35;;319;
27/09/2021;75;11;38;;249;
27/09/2021;76;16;28;;271;
27/09/2021;77;11;17;;242;
27/09/2021;78;14;30;;197;
27/09/2021;79;7;21;;171;
27/09/2021;80;10;23;;170;
27/09/2021;81;11;14;;168;
27/09/2021;82;9;15;;119;
27/09/2021;83;6;10;;114;
27/09/2021;84;6;9;;107;
27/09/2021;85;2;5;;86;
27/09/2021;86;2;8;;85;
27/09/2021;87;3;8;;75;
27/09/2021;88;3;6;;59;
27/09/2021;89;4;5;;61;
27/09/2021;90;7;3;;63;
27/09/2021;91;4;4;;42;
27/09/2021;92;3;1;;45;
27/09/2021;93;1;4;;31;
27/09/2021;94;;2;;20;
27/09/2021;95;;;;12;
27/09/2021;96;2;2;;17;
27/09/2021;97;;;;8;
27/09/2021;98;;1;;10;
27/09/2021;99;;;;5;
27/09/2021;100;;;;6;
27/09/2021;101;;;;1;
27/09/2021;104;;;;1;
27/09/2021;105;;;;1;
28/09/2021;18;420;687;18;88;
28/09/2021;19;351;662;27;173;
28/09/2021;20;357;654;17;192;
28/09/2021;21;396;638;17;222;
28/09/2021;22;407;704;27;328;
28/09/2021;23;407;666;23;425;
28/09/2021;24;410;705;15;522;
28/09/2021;25;433;715;20;593;
28/09/2021;26;452;686;32;662;
28/09/2021;27;422;686;22;656;
28/09/2021;28;414;640;32;767;
28/09/2021;29;440;647;23;787;
28/09/2021;30;414;664;25;784;
28/09/2021;31;399;630;25;830;
28/09/2021;32;392;593;23;820;
28/09/2021;33;397;524;20;790;
28/09/2021;34;349;477;20;724;
28/09/2021;35;317;483;16;804;
28/09/2021;36;281;449;20;888;
28/09/2021;37;301;402;15;848;
28/09/2021;38;247;369;17;938;
28/09/2021;39;262;416;12;1010;
28/09/2021;40;216;364;10;987;
28/09/2021;41;214;288;10;1035;
28/09/2021;42;197;296;14;2960;
28/09/2021;43;163;250;7;4535;
28/09/2021;44;177;239;6;5083;
28/09/2021;45;140;239;3;5448;
28/09/2021;46;184;262;8;5913;
28/09/2021;47;143;251;4;6206;
28/09/2021;48;160;224;12;4380;
28/09/2021;49;159;205;7;2808;
28/09/2021;50;113;175;5;2615;
28/09/2021;51;128;171;9;2684;
28/09/2021;52;117;181;2;2984;
28/09/2021;53;115;171;8;3164;
28/09/2021;54;111;176;3;2686;
28/09/2021;55;93;152;5;2149;
28/09/2021;56;116;143;2;2128;
28/09/2021;57;81;125;2;2003;
28/09/2021;58;93;128;1;1897;
28/09/2021;59;74;124;1;1758;
28/09/2021;60;62;125;2;1669;
28/09/2021;61;69;111;;1438;
28/09/2021;62;60;102;;1240;
28/09/2021;63;49;89;;1180;
28/09/2021;64;46;88;;1130;
28/09/2021;65;26;82;;930;
28/09/2021;66;29;53;;775;
28/09/2021;67;40;66;;734;
28/09/2021;68;31;55;;647;
28/09/2021;69;27;43;;531;
28/09/2021;70;20;40;;490;
28/09/2021;71;22;47;;387;
28/09/2021;72;20;41;;370;
28/09/2021;73;21;35;;381;
28/09/2021;74;21;33;;311;
28/09/2021;75;14;36;;295;
28/09/2021;76;15;33;;256;
28/09/2021;77;11;24;;258;
28/09/2021;78;11;25;;237;
28/09/2021;79;15;24;;183;
28/09/2021;80;10;23;;200;
28/09/2021;81;12;10;;163;
28/09/2021;82;6;15;;154;
28/09/2021;83;8;8;;122;
28/09/2021;84;8;13;;114;
28/09/2021;85;4;13;;92;
28/09/2021;86;2;12;;104;
28/09/2021;87;6;6;;82;
28/09/2021;88;5;6;;83;
28/09/2021;89;2;7;;72;
28/09/2021;90;8;3;;75;
28/09/2021;91;4;7;;49;
28/09/2021;92;3;9;;50;
28/09/2021;93;4;4;;37;
28/09/2021;94;2;3;;26;
28/09/2021;95;1;2;;18;
28/09/2021;96;1;3;;11;
28/09/2021;97;1;2;;8;
28/09/2021;98;;;;11;
28/09/2021;99;1;;;1;
28/09/2021;100;;;;3;
28/09/2021;101;;;;3;
28/09/2021;102;;;;1;
29/09/2021;18;389;399;17;113;
29/09/2021;19;341;356;19;208;
29/09/2021;20;296;372;19;225;
29/09/2021;21;319;365;34;234;
29/09/2021;22;322;421;18;315;
29/09/2021;23;304;422;31;444;
29/09/2021;24;305;399;20;500;
29/09/2021;25;344;381;24;514;
29/09/2021;26;333;417;22;589;
29/09/2021;27;356;408;26;665;
29/09/2021;28;378;352;27;745;
29/09/2021;29;365;371;24;783;
29/09/2021;30;394;384;18;816;
29/09/2021;31;361;335;17;862;
29/09/2021;32;350;338;22;801;
29/09/2021;33;321;305;19;809;
29/09/2021;34;285;270;14;849;
29/09/2021;35;307;278;10;881;
29/09/2021;36;284;220;16;2989;
29/09/2021;37;238;225;9;4727;
29/09/2021;38;245;210;19;5061;
29/09/2021;39;235;209;14;5280;
29/09/2021;40;195;211;12;4038;
29/09/2021;41;174;172;10;4042;
29/09/2021;42;164;126;15;2941;
29/09/2021;43;165;126;6;1596;
29/09/2021;44;168;103;10;1646;
29/09/2021;45;166;121;6;1756;
29/09/2021;46;149;123;9;1852;
29/09/2021;47;138;119;6;1901;
29/09/2021;48;128;102;6;2000;
29/09/2021;49;115;95;5;1919;
29/09/2021;50;119;95;8;1952;
29/09/2021;51;112;105;1;1981;
29/09/2021;52;107;88;9;2197;
29/09/2021;53;91;78;2;2424;
29/09/2021;54;111;73;4;2275;
29/09/2021;55;97;82;1;1974;
29/09/2021;56;87;80;3;1929;
29/09/2021;57;73;46;1;1918;
29/09/2021;58;89;61;4;1848;
29/09/2021;59;73;53;1;1648;
29/09/2021;60;64;59;3;1638;
29/09/2021;61;54;53;2;1256;
29/09/2021;62;58;48;;1216;
29/09/2021;63;46;45;1;1120;
29/09/2021;64;42;35;;1099;
29/09/2021;65;35;41;;855;
29/09/2021;66;41;31;;726;
29/09/2021;67;28;21;;730;
29/09/2021;68;38;21;;613;
29/09/2021;69;15;20;;555;
29/09/2021;70;23;18;;504;
29/09/2021;71;12;18;;419;
29/09/2021;72;29;11;;367;
29/09/2021;73;11;26;;326;
29/09/2021;74;15;21;;294;
29/09/2021;75;18;10;1;280;
29/09/2021;76;10;9;;265;
29/09/2021;77;17;8;;202;
29/09/2021;78;10;17;;222;
29/09/2021;79;9;11;;202;
29/09/2021;80;11;14;;193;
29/09/2021;81;13;6;;151;
29/09/2021;82;7;6;;122;
29/09/2021;83;6;5;;133;
29/09/2021;84;5;3;;108;
29/09/2021;85;6;7;;115;
29/09/2021;86;7;2;;96;
29/09/2021;87;4;3;;77;
29/09/2021;88;;6;;76;
29/09/2021;89;;4;;59;
29/09/2021;90;5;8;;71;
29/09/2021;91;4;7;;50;
29/09/2021;92;1;3;;42;
29/09/2021;93;;3;;36;
29/09/2021;94;1;1;;25;
29/09/2021;95;;1;;18;
29/09/2021;96;;1;;14;
29/09/2021;97;1;;;14;
29/09/2021;98;;1;;5;
29/09/2021;99;1;;;4;
29/09/2021;100;;;;5;
29/09/2021;101;;;;1;
29/09/2021;102;;;;1;
29/09/2021;103;;;;1;
29/09/2021;105;;;;1;
30/09/2021;18;367;299;20;90;
30/09/2021;19;301;290;20;138;
30/09/2021;20;286;279;12;153;
30/09/2021;21;319;278;17;221;
30/09/2021;22;285;321;13;308;
30/09/2021;23;331;308;19;356;
30/09/2021;24;342;306;12;453;
30/09/2021;25;335;310;13;557;
30/09/2021;26;368;325;12;604;
30/09/2021;27;363;321;21;701;
30/09/2021;28;357;278;8;797;
30/09/2021;29;337;281;17;2217;
30/09/2021;30;364;295;10;3588;
30/09/2021;31;325;251;19;3800;
30/09/2021;32;336;246;14;3386;
30/09/2021;33;297;221;20;3365;
30/09/2021;34;265;223;18;3241;
30/09/2021;35;264;188;17;3267;
30/09/2021;36;245;168;5;2853;
30/09/2021;37;255;161;9;1484;
30/09/2021;38;218;184;13;1539;
30/09/2021;39;197;148;12;1482;
30/09/2021;40;209;146;10;1279;
30/09/2021;41;191;133;7;1249;
30/09/2021;42;160;111;6;1150;
30/09/2021;43;113;97;6;1066;
30/09/2021;44;141;99;7;1102;
30/09/2021;45;134;105;4;1243;
30/09/2021;46;159;85;8;1310;
30/09/2021;47;143;84;5;1361;
30/09/2021;48;131;86;7;1440;
30/09/2021;49;143;88;5;1580;
30/09/2021;50;106;63;6;1555;
30/09/2021;51;98;60;4;1535;
30/09/2021;52;112;52;1;1722;
30/09/2021;53;91;67;4;1836;
30/09/2021;54;86;47;8;1998;
30/09/2021;55;83;51;2;1769;
30/09/2021;56;66;48;2;1743;
30/09/2021;57;62;39;4;1669;
30/09/2021;58;70;40;4;1614;
30/09/2021;59;72;39;4;1505;
30/09/2021;60;53;41;;1447;
30/09/2021;61;49;43;;1154;
30/09/2021;62;46;36;1;1017;
30/09/2021;63;45;27;1;981;
30/09/2021;64;37;22;;861;
30/09/2021;65;39;19;;770;
30/09/2021;66;33;19;;611;
30/09/2021;67;24;26;;605;
30/09/2021;68;28;21;1;527;
30/09/2021;69;22;13;;449;
30/09/2021;70;15;8;;413;
30/09/2021;71;25;13;;342;
30/09/2021;72;19;19;;298;
30/09/2021;73;13;12;;280;
30/09/2021;74;13;7;;274;
30/09/2021;75;21;9;;240;
30/09/2021;76;14;7;;208;
30/09/2021;77;10;6;;206;
30/09/2021;78;8;10;;194;
30/09/2021;79;14;3;;163;
30/09/2021;80;8;7;;173;
30/09/2021;81;7;5;;149;
30/09/2021;82;6;5;;107;
30/09/2021;83;3;2;;100;
30/09/2021;84;7;4;;111;
30/09/2021;85;5;3;;104;
30/09/2021;86;7;2;;93;
30/09/2021;87;3;2;;87;
30/09/2021;88;5;1;;63;
30/09/2021;89;5;5;;46;
30/09/2021;90;;5;;56;
30/09/2021;91;1;;;47;
30/09/2021;92;2;1;;38;
30/09/2021;93;2;2;;36;
30/09/2021;94;2;;;13;
30/09/2021;95;1;;;9;
30/09/2021;96;;;;11;
30/09/2021;97;;;;11;
30/09/2021;98;1;;;7;
30/09/2021;99;;;;2;
30/09/2021;100;;;;4;
30/09/2021;101;;;;1;
30/09/2021;102;;;;2;
01/10/2021;18;375;251;10;208;
01/10/2021;19;291;268;14;384;
01/10/2021;20;334;266;16;681;
01/10/2021;21;282;229;15;968;
01/10/2021;22;346;268;22;1294;
01/10/2021;23;298;223;24;1716;
01/10/2021;24;303;251;20;2050;
01/10/2021;25;312;258;35;2355;
01/10/2021;26;337;251;31;2639;
01/10/2021;27;312;242;29;2894;
01/10/2021;28;309;268;42;2779;
01/10/2021;29;314;261;19;1936;
01/10/2021;30;335;220;28;1240;
01/10/2021;31;334;213;37;1217;
01/10/2021;32;286;220;20;1241;
01/10/2021;33;336;172;26;1133;
01/10/2021;34;256;172;29;1062;
01/10/2021;35;263;192;28;1059;
01/10/2021;36;249;146;19;1203;
01/10/2021;37;225;137;11;1061;
01/10/2021;38;210;112;23;1073;
01/10/2021;39;205;117;11;1114;
01/10/2021;40;185;107;14;928;
01/10/2021;41;168;105;11;953;
01/10/2021;42;140;79;7;941;
01/10/2021;43;139;84;12;908;
01/10/2021;44;143;80;13;941;
01/10/2021;45;132;70;5;1034;
01/10/2021;46;146;76;3;1197;
01/10/2021;47;114;71;2;1232;
01/10/2021;48;121;59;2;1396;
01/10/2021;49;111;66;3;1402;
01/10/2021;50;108;50;11;1423;
01/10/2021;51;83;42;6;1536;
01/10/2021;52;90;52;3;1625;
01/10/2021;53;87;43;6;1787;
01/10/2021;54;95;38;3;1905;
01/10/2021;55;72;46;6;1739;
01/10/2021;56;66;41;2;1752;
01/10/2021;57;61;42;5;1637;
01/10/2021;58;67;32;;1588;
01/10/2021;59;64;23;;1469;
01/10/2021;60;49;27;1;1427;
01/10/2021;61;46;38;;1128;
01/10/2021;62;41;33;;977;
01/10/2021;63;42;18;;922;
01/10/2021;64;40;20;1;836;
01/10/2021;65;34;15;;682;
01/10/2021;66;32;21;;566;
01/10/2021;67;28;18;;508;
01/10/2021;68;30;17;;447;
01/10/2021;69;25;13;;384;
01/10/2021;70;14;9;;320;
01/10/2021;71;14;15;;282;
01/10/2021;72;24;15;;260;
01/10/2021;73;13;4;;244;
01/10/2021;74;11;11;;236;
01/10/2021;75;18;7;;222;
01/10/2021;76;8;7;;192;
01/10/2021;77;9;4;;158;
01/10/2021;78;7;6;;170;
01/10/2021;79;9;11;;142;
01/10/2021;80;7;5;;117;
01/10/2021;81;9;8;;110;
01/10/2021;82;5;2;;91;
01/10/2021;83;6;1;;82;
01/10/2021;84;5;6;;86;
01/10/2021;85;2;3;;74;
01/10/2021;86;5;4;;72;
01/10/2021;87;3;4;;54;
01/10/2021;88;1;4;;51;
01/10/2021;89;3;2;;37;
01/10/2021;90;2;5;;44;
01/10/2021;91;;;;26;
01/10/2021;92;2;3;;29;
01/10/2021;93;2;1;;21;
01/10/2021;94;;1;;14;
01/10/2021;95;1;;;13;
01/10/2021;96;;1;;8;
01/10/2021;97;;1;;5;
01/10/2021;98;1;;;4;
01/10/2021;99;;;;3;
01/10/2021;100;1;;;3;
01/10/2021;102;;;;1;
01/10/2021;103;;;;1;
01/10/2021;104;;;;1;
02/10/2021;18;17;6;2;6;
02/10/2021;19;17;13;3;15;
02/10/2021;20;18;7;1;14;
02/10/2021;21;15;11;;20;
02/10/2021;22;8;13;;30;
02/10/2021;23;13;7;1;33;
02/10/2021;24;11;8;5;30;
02/10/2021;25;20;10;1;40;
02/10/2021;26;15;11;4;45;
02/10/2021;27;19;15;3;41;
02/10/2021;28;17;5;1;32;
02/10/2021;29;19;11;2;34;
02/10/2021;30;19;11;;35;
02/10/2021;31;23;8;2;42;
02/10/2021;32;13;10;;36;
02/10/2021;33;13;5;2;31;
02/10/2021;34;14;11;2;30;
02/10/2021;35;10;6;2;28;
02/10/2021;36;11;5;1;40;
02/10/2021;37;10;9;4;34;
02/10/2021;38;10;7;2;53;
02/10/2021;39;16;4;3;47;
02/10/2021;40;12;4;2;34;
02/10/2021;41;8;7;;24;
02/10/2021;42;4;5;;44;
02/10/2021;43;9;2;2;41;
02/10/2021;44;6;7;3;39;
02/10/2021;45;11;4;;37;
02/10/2021;46;7;6;;46;
02/10/2021;47;7;1;2;49;
02/10/2021;48;5;2;2;40;
02/10/2021;49;8;3;;44;
02/10/2021;50;9;2;;45;
02/10/2021;51;3;;;60;
02/10/2021;52;6;3;1;64;
02/10/2021;53;11;2;1;56;
02/10/2021;54;2;2;1;57;
02/10/2021;55;2;4;;52;
02/10/2021;56;4;;;50;
02/10/2021;57;2;;;70;
02/10/2021;58;3;3;1;66;
02/10/2021;59;4;1;;51;
02/10/2021;60;3;1;;39;
02/10/2021;61;7;1;;40;
02/10/2021;62;6;1;;42;
02/10/2021;63;1;;;34;
02/10/2021;64;2;4;;27;
02/10/2021;65;2;;;24;
02/10/2021;66;1;3;;14;
02/10/2021;67;2;;;21;
02/10/2021;68;3;1;;14;
02/10/2021;69;3;1;;19;
02/10/2021;70;1;1;;15;
02/10/2021;71;3;2;;10;
02/10/2021;72;;;;10;
02/10/2021;73;1;;;10;
02/10/2021;74;;;;10;
02/10/2021;75;1;;;7;
02/10/2021;76;;2;;6;
02/10/2021;77;2;;;9;
02/10/2021;78;;;;6;
02/10/2021;79;1;;;7;
02/10/2021;80;1;1;;6;
02/10/2021;81;;;;5;
02/10/2021;82;;;;2;
02/10/2021;83;;;;8;
02/10/2021;84;;;;8;
02/10/2021;85;;1;;4;
02/10/2021;86;;;;2;
02/10/2021;87;1;;;4;
02/10/2021;88;;;;7;
02/10/2021;89;;;;4;
02/10/2021;91;;;;2;
02/10/2021;92;;;;1;
02/10/2021;93;;;;1;
02/10/2021;94;;;;3;
02/10/2021;95;;;;2;
02/10/2021;96;;;;2;
02/10/2021;97;;;;2;
02/10/2021;101;;;;1;
03/10/2021;18;5;2;;2;
03/10/2021;19;4;;;5;
03/10/2021;20;5;2;;5;
03/10/2021;21;6;2;;3;
03/10/2021;22;6;1;1;5;
03/10/2021;23;5;2;;12;
03/10/2021;24;9;3;2;9;
03/10/2021;25;3;;1;5;
03/10/2021;26;11;4;1;9;
03/10/2021;27;7;2;;8;
03/10/2021;28;3;1;;9;
03/10/2021;29;8;4;1;10;
03/10/2021;30;7;;;12;
03/10/2021;31;8;;1;12;
03/10/2021;32;3;1;;9;
03/10/2021;33;9;1;3;5;
03/10/2021;34;9;1;1;10;
03/10/2021;35;6;4;1;11;
03/10/2021;36;5;4;;8;
03/10/2021;37;4;;3;9;
03/10/2021;38;7;1;2;9;
03/10/2021;39;3;2;1;11;
03/10/2021;40;4;2;2;14;
03/10/2021;41;3;1;1;15;
03/10/2021;42;1;4;1;11;
03/10/2021;43;4;;;11;
03/10/2021;44;3;;1;14;
03/10/2021;45;1;;;10;
03/10/2021;46;1;1;;8;
03/10/2021;47;4;;1;12;
03/10/2021;48;;1;;18;
03/10/2021;49;;2;1;18;
03/10/2021;50;;;;8;
03/10/2021;51;2;;;16;
03/10/2021;52;1;1;;9;
03/10/2021;53;5;1;1;25;
03/10/2021;54;1;;1;12;
03/10/2021;55;;1;;4;
03/10/2021;56;1;;;7;
03/10/2021;57;;;;6;
03/10/2021;58;2;;;7;
03/10/2021;59;1;;;9;
03/10/2021;60;;;;8;
03/10/2021;61;2;;;2;
03/10/2021;62;1;;;2;
03/10/2021;63;;;;5;
03/10/2021;64;1;;;6;
03/10/2021;65;1;;;5;
03/10/2021;66;;;;4;
03/10/2021;67;;;;2;
03/10/2021;68;1;;;3;
03/10/2021;69;;;;1;
03/10/2021;71;;;;1;
03/10/2021;73;;;;1;
03/10/2021;74;;;;1;
03/10/2021;76;1;;;;
03/10/2021;80;1;;;;
03/10/2021;83;;;;1;
03/10/2021;84;;;;1;
04/10/2021;18;396;514;9;220;
04/10/2021;19;334;469;7;262;
04/10/2021;20;374;486;11;295;
04/10/2021;21;373;487;8;375;
04/10/2021;22;384;486;10;467;
04/10/2021;23;391;557;16;578;
04/10/2021;24;402;534;16;610;
04/10/2021;25;445;529;18;667;
04/10/2021;26;453;512;14;745;
04/10/2021;27;421;580;11;816;
04/10/2021;28;457;555;15;883;
04/10/2021;29;442;525;11;834;
04/10/2021;30;404;503;16;813;
04/10/2021;31;416;508;7;905;
04/10/2021;32;393;492;12;847;
04/10/2021;33;343;421;15;828;
04/10/2021;34;339;415;12;830;
04/10/2021;35;347;379;9;867;
04/10/2021;36;288;315;10;884;
04/10/2021;37;274;304;8;827;
04/10/2021;38;259;284;10;940;
04/10/2021;39;231;293;9;975;
04/10/2021;40;200;275;6;870;
04/10/2021;41;202;261;3;889;
04/10/2021;42;197;228;6;873;
04/10/2021;43;153;193;4;904;
04/10/2021;44;161;192;3;987;
04/10/2021;45;159;189;7;1114;
04/10/2021;46;157;191;2;1181;
04/10/2021;47;137;182;5;1295;
