semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-07,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,53108,1.8829554869322889,0,0,0,0.09994829125012401,0,0,0
2022-07,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,748349,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,Esquema completo > 6 meses,1417,11,1,0,720539,196.65833494092615,1.5266349219126238,0.13878499290114762,0,32.373936985228355,0.25131496601094705,0.022846815091904275,0
2022-07,21 - 30 años,Esquema completo > 6 meses,3195,26,0,1,444666,718.5168193655463,5.847085228013835,0,0.2248878933851475,121.15044077897427,0.9858877809869581,0,0.03791876080719069
2022-07,31 - 40 años,Esquema completo > 6 meses,2447,34,2,1,339370,721.0419306361788,10.018563809411557,0.5893272829065621,0.2946636414532811,116.61868792390757,1.6203659131233583,0.09531564194843282,0.047657820974216426
2022-07,41 - 50 años,Esquema completo > 6 meses,1363,22,1,7,200287,680.523448850899,10.98423761901671,0.49928352813712323,3.4949846969598624,92.46599009463193,1.4924811313880428,0.06784005142672922,0.47488035998710454
2022-07,51 - 60 años,Esquema completo > 6 meses,953,51,13,13,147674,645.3404119885695,34.53553096685943,8.803174560179855,8.803174560179857,58.13017546319575,3.1108488443053335,0.7929614701170457,0.7929614701170459
2022-07,61 - 70 años,Esquema completo > 6 meses,603,41,7,16,93862,642.4325072979481,43.681148920756,7.4577571328120005,17.046302017856,38.38214742200465,2.609731416753218,0.4455639004212812,1.0184317723914997
2022-07,71 - 80 años,Esquema completo > 6 meses,479,80,10,36,68076,703.6253598918855,117.51571772724601,14.689464715905752,52.882072977260705,26.46868418048676,4.420657065634532,0.5525821332043165,1.9892956795355392
2022-07,80 años o más,Esquema completo > 6 meses,529,103,11,92,65364,809.3139954715134,157.57909552658955,16.828835444587234,140.7502600820023,10.290847709440131,2.0037000266017646,0.21398738148174185,1.7897126451200225
2022-07,Total,Esquema completo > 6 meses,10987,368,45,166,2881295,381.3215932419277,12.772034796853498,1.56179773331089,5.761298305102393,495.98085884911956,16.494987144804153,2.1910973936914515,6.150858508932619
2022-07,03 - 05 años,Esquema completo > 14 días y < 6 meses,892,1,0,0,170612,522.8237169718425,0.5861252432419759,0,0,27.751764446385565,0.031111843549759606,0,0
2022-07,06 - 11 años,Esquema completo > 14 días y < 6 meses,9124,22,3,0,512055,1781.8398414232845,4.2964134712091475,0.5858745642557929,0,206.55331566182838,0.4980461359667059,0.06791538217727808,0
2022-07,12 - 20 años,Esquema completo > 14 días y < 6 meses,9131,34,0,0,368102,2480.562452798409,9.236570298449886,0,0,408.35071932721297,1.5205261698746293,0,0
2022-07,21 - 30 años,Esquema completo > 14 días y < 6 meses,4375,48,0,0,202809,2157.2020965539004,23.66758871647708,0,0,363.72980813114737,3.9906356092103032,0,0
2022-07,31 - 40 años,Esquema completo > 14 días y < 6 meses,3139,30,1,0,142103,2208.961105676868,21.111447330457484,0.7037149110152495,0,357.269299986054,3.414488371959739,0.11381627906532464,0
2022-07,41 - 50 años,Esquema completo > 14 días y < 6 meses,1433,21,3,4,74469,1924.2906444292257,28.199653547113563,4.028521935301938,5.371362580402583,261.4626137680232,3.831622392971728,0.5473746275673897,0.7298328367565197
2022-07,51 - 60 años,Esquema completo > 14 días y < 6 meses,754,20,5,6,44705,1686.6122357678114,44.73772508667934,11.184431271669835,13.421317526003802,151.92457094302088,4.029829467984638,1.0074573669961595,1.2089488403953914
2022-07,61 - 70 años,Esquema completo > 14 días y < 6 meses,334,21,8,11,19918,1676.875188271915,105.43227231649765,40.164675168189575,55.22642835626067,100.18495321050828,6.299053944373275,2.3996395978564853,3.2995044470526675
2022-07,71 - 80 años,Esquema completo > 14 días y < 6 meses,134,20,3,6,8223,1629.5755806883133,243.22023592362885,36.48303538854433,72.96607077708865,61.30069189106512,9.149356998666436,1.3724035497999654,2.7448070995999303
2022-07,80 años o más,Esquema completo > 14 días y < 6 meses,95,16,1,9,4302,2208.275220827522,371.92003719200375,23.245002324500234,209.20502092050208,28.079366136287444,4.729156401901044,0.29557227511881523,2.660150476069337
2022-07,Total,Esquema completo > 14 días y < 6 meses,29411,233,24,36,1547298,1900.7973900308798,15.058508445044199,1.551090998631162,2.326636497946743,1966.6071035015332,37.49382733645826,5.804179078581418,10.643243699873846
2022-07,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,42,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 6 meses,3,0,0,0,502882,0.5965614199752626,0,0,0,0.09820606802096087,0,0,0
2022-07,21 - 30 años,1° Dosis refuerzo > 6 meses,10,1,0,0,1281759,0.7801778649496512,0.07801778649496512,0,0,0.1315472229419903,0.01315472229419903,0,0
2022-07,31 - 40 años,1° Dosis refuerzo > 6 meses,16,1,0,0,1498404,1.0678028088552887,0.06673767555345554,0,0,0.17270252566351746,0.010793907853969841,0,0
2022-07,41 - 50 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1559217,1.0902908318726643,0,0,0,0.1481430528667853,0,0,0
2022-07,51 - 60 años,1° Dosis refuerzo > 6 meses,219,1,0,0,1670504,13.10981595973431,0.05986217333212013,0,0,1.1808897875793614,0.0053921908108646634,0,0
2022-07,61 - 70 años,1° Dosis refuerzo > 6 meses,1335,13,3,0,1291200,103.39219330855018,1.006815365551425,0.23234200743494424,0,6.17716936919056,0.06015221108575077,0.013881279481327103,0
2022-07,71 - 80 años,1° Dosis refuerzo > 6 meses,4007,103,12,5,722815,554.3603826705312,14.249842629165139,1.6601758402910842,0.6917399334546184,20.85369676461727,0.5360446136150683,0.06245179964447398,0.02602158318519749
2022-07,80 años o más,1° Dosis refuerzo > 6 meses,1799,147,14,41,279510,643.6263461056849,52.59203606311044,5.008765339343852,14.66852706522128,8.18404321019819,0.6687350483041323,0.06368905221944118,0.18651793864264915
2022-07,Total,1° Dosis refuerzo > 6 meses,7406,266,29,46,8806333,84.09856860965853,3.020553503938586,0.329308464715109,0.522351357823966,36.946398001078634,1.2942726939639848,0.14002213134524227,0.21253952182784663
2022-07,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,90,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7719,24,0,1,571123,1351.5477401540475,4.202247151664353,0,0.17509363131934802,222.4920768571461,0.6917748211648538,0,0.028823950881868902
2022-07,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,26304,75,5,0,873982,3009.6729680931644,8.58141243183498,0.572094162122332,0,507.46648771147017,1.4469277135933798,0.09646184757289197,0
2022-07,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,29437,90,6,2,751723,3915.937120455274,11.972495187722073,0.7981663458481382,0.2660554486160461,633.3493651015489,1.9363876366185209,0.12909250910790138,0.04303083636930047
2022-07,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,24452,89,11,6,514783,4749.962605602749,17.288838209497982,2.1368227000503124,1.1655396545728978,645.4002370986128,2.349117499663689,0.29034036512697287,0.15836747188743974
2022-07,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,22079,163,21,23,386130,5718.022427679797,42.21376220443892,5.438582860694584,5.956543133141688,515.0609520939199,3.802479061158066,0.48988994039459743,0.536546125194083
2022-07,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14818,288,76,56,206995,7158.6270199763285,139.1337955023068,36.71586270199763,27.053793569892992,427.6923637870136,8.312552353263591,2.193590204333448,1.6163296242456984
2022-07,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3760,301,74,114,110668,3397.5494271153357,271.98467488343516,66.86666425705714,103.01080709870965,127.80759179533749,10.231405619786328,2.515362178950791,3.8750174108160835
2022-07,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1540,228,27,174,71432,2155.8965169671856,319.1846791354015,37.79818568708702,243.58830776122744,27.413343717719794,4.058598940026047,0.4806235586872951,3.097351822651457
2022-07,Total,1° Dosis refuerzo > 14 días y < 6 meses,130109,1258,220,376,3486926,3731.33814712443,36.07762252482559,6.309282158554555,10.783136780075058,3106.682418162769,32.829243645274474,6.1953606041738976,9.35546724204593
2022-07,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-07,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,1609,435.052827843381,0,0,0,71.61848918367888,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,939,3,0,0,61978,1515.053728742457,4.8404272483784565,0,0,255.45599225227906,0.8161533298794857,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1141,2,0,0,68307,1670.3998126107133,2.927957603173906,0,0,270.1643637882885,0.473557167025922,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,700,4,0,0,48336,1448.1959616021184,8.275405494869249,0,0,196.77334214816534,1.1244190979895163,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,485,5,0,0,46456,1043.9986223523333,10.76287239538488,0,0,94.04001666914158,0.9694847079292946,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,325,12,2,1,34061,954.170458882593,35.23090925104959,5.871818208508264,2.935909104254132,57.00693972132454,2.1048716204796754,0.35081193674661254,0.17540596837330627
2022-07,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,133,13,1,0,18261,728.3281309895406,71.18996769070696,5.476151360823613,0,27.39794268058851,2.6779943973507563,0.20599956902698127,0
2022-07,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,63,9,2,1,10073,625.4343293954136,89.34776134220192,19.855058076044873,9.927529038022435,7.95272227105649,1.1361031815794984,0.252467373684333,0.1262336868421665
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3793,48,5,2,289081,1312.0889992770192,16.604342727470847,1.7296190341115467,0.6918476136446187,980.4098087145229,9.30258350223415,0.8092788794579268,0.30163965521547276
2022-08,03 - 05 años,Sin esquema completo,2005,21,3,1,453623,441.9969886888452,4.62939489399788,0.6613421277139827,0.22044737590466093,23.46143818254747,0.24573077398179397,0.03510439628311342,0.011701465427704474
2022-08,06 - 11 años,Sin esquema completo,1492,13,0,0,267397,557.9718545832601,4.86168506004181,0,0,64.68086184339253,0.5635731930054309,0,0
2022-08,12 - 20 años,Sin esquema completo,926,27,0,1,100269,923.5157426522654,26.927564850552017,0,0.9973172166871116,152.02935825970337,4.43282146113606,0,0.16417857263466887
2022-08,21 - 30 años,Sin esquema completo,2028,51,1,3,184354,1100.0574980743568,27.66416785098235,0.5424346637447519,1.6273039912342557,185.4827154799301,4.664506158518953,0.09146090506899908,0.2743827152069972
2022-08,31 - 40 años,Sin esquema completo,1991,62,8,2,320607,621.0095225618904,19.33831762874797,2.4952667908061894,0.6238166977015474,100.43981165633774,3.1277088511767657,0.40357533563571163,0.10089383390892791
2022-08,41 - 50 años,Sin esquema completo,1177,46,9,4,256765,458.3958093976983,17.915214301014547,3.5051506241115415,1.5578447218273517,62.28444066513722,2.434226228204173,0.4762616533442947,0.21167184593079763
2022-08,51 - 60 años,Sin esquema completo,930,75,38,19,86366,1076.8126346015792,86.83972859690157,43.998795822430125,21.99939791121506,96.99579667960512,7.822241667710092,3.9632691116397796,1.9816345558198896
2022-08,61 - 70 años,Sin esquema completo,617,104,42,29,191855,321.59703943082013,54.207604701467254,21.891532667900236,15.11558208021683,19.21382376777715,3.23863480040328,1.3079102078551705,0.9030808578047607
2022-08,71 - 80 años,Sin esquema completo,390,120,28,51,90737,429.81363721524843,132.25034991238414,30.8584149795563,56.20639871276326,16.168549441800643,4.974938289784813,1.1608189342831232,2.1143487731585457
2022-08,80 años o más,Sin esquema completo,378,119,6,128,88619,426.5450975524436,134.28271589613965,6.770557104007041,144.43855155215022,5.423742409845655,1.7074744623588172,0.08609114936262945,1.8366111864027614
2022-08,Total,Sin esquema completo,11934,638,135,238,2040592,584.8302845448771,31.26543669680171,6.615727200733904,11.663282027960513,726.180538386077,33.211855886280176,7.524491693472822,7.598503806295054
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53108,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,748319,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1204,13,2,0,704191,170.97634022587621,1.84609005227275,0.28401385419580766,0,28.146161545098927,0.3039037376131944,0.04675442117126068,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2099,20,1,1,415303,505.4141193297424,4.8157610226750105,0.24078805113375054,0.24078805113375054,85.21880307100226,0.8119943122534754,0.040599715612673774,0.040599715612673774
2022-08,31 - 40 años,Esquema completo > 6 meses,1732,16,2,2,317712,545.147806818754,5.036007453291031,0.6295009316613789,0.6295009316613788,88.17021487184097,0.8145054491625032,0.1018131811453129,0.10181318114531289
2022-08,41 - 50 años,Esquema completo > 6 meses,946,18,6,3,188225,502.589985389826,9.563022977819099,3.1876743259397,1.59383716296985,68.28931565721678,1.299373870856133,0.4331246236187111,0.21656231180935556
2022-08,51 - 60 años,Esquema completo > 6 meses,708,32,7,7,139144,508.82538952452137,22.997757718622434,5.030759500948657,5.030759500948657,45.83334411376247,2.0715635757632755,0.4531545321982165,0.4531545321982165
2022-08,61 - 70 años,Esquema completo > 6 meses,479,46,6,23,89287,536.4722747992429,51.519258122683034,6.719903233393439,25.759629061341517,32.05155048234979,3.0780194617705434,0.4014807993613752,1.5390097308852717
2022-08,71 - 80 años,Esquema completo > 6 meses,333,61,12,31,65175,510.93210586881474,93.59416954353664,18.411967779056386,47.564250095895666,19.220030031309058,3.520786282011569,0.692613694821948,1.7892520449566989
2022-08,80 años o más,Esquema completo > 6 meses,440,96,5,92,63053,697.8256387483545,152.25286663600463,7.929836803958574,145.90899719283777,8.873215360520561,1.9359742604772134,0.1008319927331882,1.8553086662906628
2022-08,Total,Esquema completo > 6 meses,7941,302,41,159,2783517,285.2865637249566,10.849583458624467,1.4729566947139177,5.712197913646657,375.8026351331008,13.836120949907908,2.2703729606626863,5.995700182898192
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,986,3,0,0,200192,492.5271739130435,1.4985613810741687,0,0,26.143607625617527,0.07954444510836975,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7887,23,5,0,526260,1498.688861019268,4.3704632691065255,0.9501007106753316,0,173.73006607693293,0.5066300899923237,0.11013697608528777,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7260,32,2,0,363713,1996.0793262819861,8.798145790774594,0.5498841119234121,0,328.5950038475687,1.4483526340388704,0.0905220396274294,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2938,44,2,2,203099,1446.5851629008514,21.664311493409617,0.984741431518619,0.9847414315186189,243.9113815937015,3.6528593567470606,0.16603906167032095,0.16603906167032093
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2060,27,2,2,142247,1448.1851989848642,18.98106814203463,1.4060050475581207,1.4060050475581207,234.22418392149459,3.0699286242137642,0.22740212031213067,0.22740212031213067
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1024,13,2,2,74340,1377.4549367769707,17.487220877051385,2.690341673392521,2.690341673392521,187.16141927936297,2.3760727056950377,0.3655496470300058,0.3655496470300058
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,561,17,4,5,44534,1259.7116809628599,38.17308124129878,8.98190146854089,11.227376835676113,113.4707507651099,3.438507598942724,0.8090606115159351,1.0113257643949187
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,223,16,4,7,19730,1130.2584896097314,81.09477952356816,20.27369488089204,35.47896604156107,67.52732385170756,4.845009783082157,1.2112524457705391,2.1196917800984436
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,91,15,1,9,8103,1123.0408490682462,185.11662347278786,12.34110823151919,111.06997408367272,42.246080443064926,6.963639633472242,0.46424264223148276,4.178183780083345
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,79,14,2,15,4225,1869.8224852071007,331.3609467455621,47.337278106508876,355.0295857988165,23.77576385262256,4.213426505528048,0.6019180722182926,4.514385541637194
2022-08,Total,Esquema completo > 14 días y < 6 meses,23109,204,24,42,1586443,1456.6549192123512,12.858955537639865,1.5128182985458665,2.6474320224552663,1440.7855812571831,30.593971376820598,4.046123616461424,12.582577695226359
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,41,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,502560,0.19898121617319325,0,0,0,0.032756330188446384,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,14,0,0,0,1273386,1.0994309659443404,0,0,0,0.18537707474659182,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,16,1,0,0,1489916,1.0738860445823792,0.0671178777863987,0,0,0.1736864059882015,0.010855400374262594,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,22,2,0,0,1553277,1.4163603787347652,0.1287600344304332,0,0,0.19244768857217157,0.01749524441565196,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,327,4,0,1,1663308,19.659618062319186,0.2404846246155252,0,0.0601211561538813,1.7708747604702442,0.021662076580675767,0,0.005415519145168942
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2569,48,8,2,1279856,200.72570664199722,3.7504219224662774,0.6250703204110463,0.15626758010276157,11.992362740365026,0.22406905859771167,0.037344843099618615,0.009336210774904654
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3673,136,25,12,668134,549.7400222111133,20.355198208742557,3.7417643766070876,1.7960469007714022,20.679889979399736,0.7657133234953346,0.14075612564252474,0.06756294030841188
