semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-11,31 - 40 años,Sin esquema completo,743,17,2,2,308080,241.1711243832771,5.518047260451831,0.6491820306413918,0.6491820306413919,39.00613666932853,0.8924688067006527,0.10499633020007676,0.10499633020007679
2022-11,41 - 50 años,Sin esquema completo,424,21,3,4,250085,169.5423555990963,8.39714497070996,1.1995921386728512,1.599456184897135,23.036534302995598,1.140960425384216,0.1629943464834594,0.2173257953112792
2022-11,51 - 60 años,Sin esquema completo,350,26,9,8,81822,427.7578157463763,31.776294884016522,10.999486690621104,9.777321502774313,38.53103946871786,2.8623057891047545,0.9907981577670305,0.8807094735706936
2022-11,61 - 70 años,Sin esquema completo,240,48,16,25,189678,126.53022490747476,25.306044981494953,8.435348327164984,13.180231761195289,7.559551689195184,1.511910337839037,0.5039701126130123,0.7874533009578318
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89728,166.0574179743224,46.80813124108417,12.259272467902996,42.35021398002853,6.246678421119985,1.7608086824633518,0.4611641787404016,1.5931126174668417
2022-11,80 años o más,Sin esquema completo,141,44,3,79,88004,160.21999000045452,49.997727376028365,3.408935957456479,89.76864687968728,2.03728037118905,0.635747066186654,0.043346390876362766,1.1414549597442196
2022-11,Total,Sin esquema completo,5718,244,46,159,1841703,310.47351283024466,13.24860740303947,2.4976882809008836,8.63331384050523,398.1717969523068,13.455973499481289,2.5737620014207487,5.236860833971613
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136084,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,843396,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,Esquema completo > 6 meses,842,5,0,0,642306,131.0901657465445,0.7784451647657036,0,0,21.580091006753367,0.1281478088287017,0,0
2022-11,21 - 30 años,Esquema completo > 6 meses,824,10,1,1,437644,188.2808858341483,2.2849622067251008,0.22849622067251008,0.2284962206725101,31.7463860194733,0.385271674993608,0.0385271674993608,0.038527167499360804
2022-11,31 - 40 años,Esquema completo > 6 meses,723,9,3,1,330522,218.74489443970447,2.722965490950678,0.907655163650226,0.302551721216742,35.379000160371575,0.44040249162288275,0.1468008305409609,0.0489336101803203
2022-11,41 - 50 años,Esquema completo > 6 meses,391,8,0,2,192738,202.8660668887298,4.150712366009817,0,1.0376780915024542,27.564387036397488,0.563977228366189,0,0.14099430709154726
2022-11,51 - 60 años,Esquema completo > 6 meses,231,12,2,2,140398,164.5322582942777,8.547130301001438,1.424521716833573,1.424521716833573,14.820533266358675,0.7698978320186324,0.12831630533643873,0.12831630533643873
2022-11,61 - 70 años,Esquema completo > 6 meses,143,16,10,10,86323,165.6568932961088,18.535037012152035,11.584398132595021,11.584398132595021,9.89717554409758,1.1073762846542747,0.6921101779089217,0.6921101779089217
2022-11,71 - 80 años,Esquema completo > 6 meses,94,25,4,22,61379,153.14684175369425,40.73054301959954,6.516886883135926,35.84287785724759,5.761013770510439,1.5321845134336276,0.2451495221493804,1.3483223718215922
2022-11,80 años o más,Esquema completo > 6 meses,134,38,5,44,60152,222.76898523739857,63.17329432105333,8.312275568559649,73.1480250033249,2.8326233257945397,0.8032812416432278,0.10569490021621418,0.9301151219026847
2022-11,Total,Esquema completo > 6 meses,3382,123,25,82,2930942,115.38952323178009,4.196603003403002,0.8529680901225613,2.7977353356020007,149.58121012975695,5.730539075561144,1.3565989036512767,3.327319061740866
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,970,5,0,0,203150,477.479694806793,2.461235540241201,0,0,25.344879331332702,0.13064370789346752,0,0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7664,10,2,0,423907,1807.9437235053915,2.359007989960062,0.4718015979920124,0,209.57931343691334,0.2734594382005654,0.05469188764011308,0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5054,21,1,1,235420,2146.8014612182483,8.920227678192168,0.4247727465805794,0.42477274658057945,353.4069138038458,1.4684497803483898,0.06992618001658998,0.06992618001659
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,696,11,2,0,124171,560.5173510723115,8.858751238211822,1.61068204331124,0,94.50986019594605,1.493690319188803,0.2715800580343278,0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,88112,652.5785364082077,11.349191937534048,3.404757581260214,1.1349191937534047,105.54566863550254,1.835576845834827,0.5506730537504481,0.18355768458348268
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,47173,650.7960061899815,10.599283488436182,0,0,88.42677965557272,1.4401755644230085,0,0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,28998,534.5196220428995,34.485136905993514,13.794054762397407,17.242568452996757,48.14779741149261,3.106309510418878,1.2425238041675513,1.553154755209439
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,13499,488.9251055633751,22.223868434698865,14.815912289799245,37.03978072449811,29.210843577922084,1.3277656171782763,0.885177078118851,2.2129426952971274
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,5640,585.1063829787233,212.7659574468085,0,17.73049645390071,22.01028693086104,8.003740702131287,0,0.666978391844274
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,28,9,1,6,3079,909.386164339071,292.3026956804157,32.478077297823965,194.8684637869438,11.563317301627801,3.716780561237508,0.41297561791527865,2.477853707491672
2022-11,Total,Esquema completo > 14 días y < 6 meses,15548,96,15,19,1173149,1325.321847437964,8.183103766017787,1.2786099634402792,1.619572620357687,987.7456602810166,22.79659204685501,3.4875476796431597,7.164413414442585
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25192,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,926762,0.10790256829693061,0,0,0,0.017762943775754308,0,0,0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,147,0,0,0,1764980,8.32870627429206,0,0,0,1.4043184641663178,0,0,0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,336,2,1,0,1879340,17.87861696127364,0.10642033905520024,0.05321016952760012,0,2.891622197447328,0.01721203688956743,0.008606018444783715,0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,338,2,0,0,1789426,18.888738623446848,0.11176768416240739,0,0,2.5665036545102153,0.01518641215686518,0,0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1251,8,1,0,1765649,70.85213425771487,0.4530911863003349,0.05663639828754186,0,6.382130918551275,0.04081298748873718,0.005101623436092147,0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1631,39,11,13,925059,176.31307840905282,4.2159473071447335,1.1891133430408223,1.4053157690482445,10.533829610190004,0.2518818852222012,0.07104360865241573,0.0839606284074004
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,562,58,8,27,342400,164.1355140186916,16.939252336448597,2.336448598130841,7.885514018691588,6.1743810428182195,0.6372137019278589,0.08789154509349778,0.296633964690555
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,312,54,3,45,149865,208.1873686317686,36.03242918626764,2.0018016214593133,30.0270243218897,2.6472104987760763,0.4581710478650901,0.025453947103616117,0.3818092065542418
2022-11,Total,1° Dosis refuerzo > 6 meses,4578,163,24,85,9568673,47.84362471159794,1.7034754975951212,0.25081847817351477,0.8883154435311981,32.61775933023519,1.42047807155032,0.19809674273040548,0.7624037996521972
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,35,0,0,0,29848,117.26078799249532,0,0,0,13.593031199494266,0,0,0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4968,14,3,0,383393,1295.7983061766906,3.65160553270404,0.7824868998651514,0,213.31459316143977,0.6011280805676645,0.1288131601216424,0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9484,15,1,0,465752,2036.2768168467337,3.2205980865353236,0.2147065391023549,0,343.3403745883388,0.5430309593868708,0.03620206395912472,0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11946,43,2,4,414519,2881.894436684446,10.373469008658228,0.48248693063526643,0.9649738612705329,466.10707874481227,1.6777669835950886,0.07803567365558552,0.15607134731117103
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9225,41,10,6,303115,3043.3993698761196,13.526219421671643,3.299077907724791,1.9794467446348747,413.52129227016655,1.837872410089629,0.4482615634364949,0.26895693806189697
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5852,50,8,11,244661,2391.881010868099,20.43644062600905,3.269830500161448,4.496016937721991,215.4528993781833,1.8408484225750452,0.29453574761200724,0.40498665296650993
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1728,56,13,19,126474,1366.288723373974,44.277875294526936,10.278792479086611,15.022850546357352,81.62895651424628,2.6453828499987218,0.6141067330354176,0.8975406098209948
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,488,53,6,37,64084,761.5005305536483,82.7039510642282,9.362711441233381,57.736720554272516,28.645808118107983,3.111122602991236,0.35220255882919654,2.171915779446712
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,228,42,5,57,38134,597.8916452509571,110.1379346514921,13.111658887082394,149.47291131273928,7.602502739915577,1.40046103103708,0.1667215513139381,1.9006256849788943
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,43954,314,48,134,2069980,2123.402158474961,15.169228688199885,2.318862984183422,6.473492497512054,1783.2065367147047,13.657613340241337,2.118879051963407,5.800097012586179
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3275,335.87786259541986,0,0,0,55.29228528078222,0,0,0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,511,3,0,0,96559,529.2101202373678,3.1069087293778934,0,0,89.23109049564641,0.5238615880370631,0,0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,745,2,2,0,104201,714.9643477509812,1.9193673765127015,1.9193673765127015,0,115.6357218692217,0.31043146810529315,0.31043146810529315,0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,479,4,0,0,73591,650.8948105067196,5.435447269367178,0,0,88.4402046727242,0.7385403312962354,0,0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,340,7,2,1,121750,279.2607802874743,5.749486652977413,1.6427104722792607,0.8213552361396305,25.154907172289978,0.5178951476647937,0.14797004218994106,0.07398502109497054
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497594,144.09337733172023,3.8183740157638555,1.0048352673062777,0.40193410692251114,8.608862703013306,0.22812885823884635,0.0600339100628543,0.024013564025141723
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,673,33,3,11,455870,147.62980674315045,7.238905828415996,0.6580823480378178,2.412968609471999,5.553476257466268,0.27231012852360603,0.024755466229418727,0.090770042841202
2022-11,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,281,30,3,12,180253,155.89199624971567,16.643273620966088,1.6643273620966086,6.657309448386435,1.9822476832268046,0.21162786653666954,0.021162786653666953,0.08465114661466783
2022-11,Total,2° Dosis refuerzo > 14 días y < 6 meses,3757,98,15,26,1533093,245.0601496451944,6.3923062723526884,0.9784142253601052,1.6959179906241826,389.8987961343709,2.802795388402507,0.5643536732411742,0.2734197745759821
2022-12,03 - 05 años,Sin esquema completo,449,7,1,0,355775,126.20335886445085,1.9675356615838662,0.28107652308340947,0,6.698942251193879,0.10443785246850144,0.01491969320978592,0
2022-12,06 - 11 años,Sin esquema completo,536,4,1,1,213586,250.95277780378865,1.8727819239088703,0.4681954809772176,0.4681954809772176,29.09078982570856,0.2170954464605116,0.0542738616151279,0.0542738616151279
2022-12,12 - 20 años,Sin esquema completo,416,4,0,1,77434,537.2317070020921,5.1656894904047315,0,1.2914223726011829,88.43919803438199,0.8503769041767499,0,0.21259422604418748
2022-12,21 - 30 años,Sin esquema completo,432,13,3,1,163273,264.58753131258686,7.962124784869513,1.8374134118929646,0.6124711372976549,44.612589683627974,1.3425084858499159,0.30980965058074983,0.10326988352691663
2022-12,31 - 40 años,Sin esquema completo,469,16,3,3,305899,153.31857900810397,5.23048457170504,0.980715857194695,0.9807158571946949,24.79718690216476,0.8459594678776892,0.15861740022706672,0.1586174002270667
2022-12,41 - 50 años,Sin esquema completo,284,16,4,4,248853,114.12359907254483,6.429498539298301,1.6073746348245752,1.6073746348245752,15.506521633052081,0.8736068525663145,0.21840171314157864,0.21840171314157864
2022-12,51 - 60 años,Sin esquema completo,234,34,9,12,81031,288.7783687724451,41.959250163517666,11.106860337401734,14.809147116535648,26.012220736325148,3.7795534403207482,1.000470028320198,1.333960037760264
2022-12,61 - 70 años,Sin esquema completo,124,25,11,9,189261,65.51798838640818,13.209271852098425,5.812079614923307,4.755337866755433,3.914373977769508,0.789188301969659,0.3472428528666499,0.2841077887090772
2022-12,71 - 80 años,Sin esquema completo,85,40,9,31,89542,94.92752004645864,44.67177413950995,10.05114918138974,34.62062495812021,3.570943702956656,1.6804440955090147,0.3780999214895283,1.3023441740194863
2022-12,80 años o más,Sin esquema completo,84,42,3,60,87880,95.58488848429677,47.792444242148385,3.413746017296313,68.27492034592626,1.2154114919792447,0.6077057459896223,0.04340755328497302,0.8681510656994604
2022-12,Total,Sin esquema completo,3113,201,44,122,1812534,171.74850237292102,11.089447149681055,2.4275406695819224,6.73090822020442,243.8581782391598,11.090876593188726,2.525242674735658,4.535720150743165
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136080,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,800770,0,0,0,0,0,0,0,0
2022-12,12 - 20 años,Esquema completo > 6 meses,535,4,0,0,615539,86.91569502501059,0.649836972149612,0,0,14.308080227630585,0.10697630076733149,0,0
2022-12,21 - 30 años,Esquema completo > 6 meses,469,10,1,0,425785,110.14948859166012,2.348603168265674,0.2348603168265674,0,18.57250760843931,0.39600229442301293,0.039600229442301293,0
2022-12,31 - 40 años,Esquema completo > 6 meses,416,6,1,0,323561,128.5692651462939,1.8543644011484697,0.30906073352474495,0,20.794323286404257,0.2999181243231383,0.04998635405385639,0
2022-12,41 - 50 años,Esquema completo > 6 meses,207,5,2,2,188931,109.56380900963845,2.6464688166579333,1.0585875266631732,1.0585875266631732,14.886961052880684,0.359588431229002,0.1438353724916008,0.1438353724916008
2022-12,51 - 60 años,Esquema completo > 6 meses,144,13,2,3,137585,104.6625722280772,9.448704437256968,1.453646836501072,2.180470254751608,9.427665732725396,0.8511087119821537,0.13093980184340825,0.19640970276511238
2022-12,61 - 70 años,Esquema completo > 6 meses,91,12,1,8,84555,107.6222577020874,14.191946070604931,1.182662172550411,9.461297380403288,6.4298946801188555,0.8478981995761128,0.0706581832980094,0.5652654663840752
2022-12,71 - 80 años,Esquema completo > 6 meses,48,14,3,15,60379,79.49783865251163,23.18686960698256,4.968614915781977,24.84307457890989,2.9905164086864944,0.872233952533561,0.1869072755429059,0.9345363777145296
2022-12,80 años o más,Esquema completo > 6 meses,101,24,0,40,59372,170.11385838442362,40.42309506164522,0,67.37182510274204,2.163086045335772,0.5140006444362231,0,0.8566677407270384
2022-12,Total,Esquema completo > 6 meses,2011,88,10,68,2832557,70.99592347126642,3.1067335979470143,0.3530379088576152,2.4006577802317834,89.57303504222135,4.247726659270535,0.6219272166720821,2.6967146600823564
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,322,0,0,0,215057,149.7277465974137,0,0,0,7.947629420344981,0,0,0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3361,6,0,0,430114,781.4207396178687,1.3949790055659663,0,0,90.58336273705898,0.16170787754309848,0,0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2840,9,0,1,235213,1207.416256754516,3.8263191235178327,0,0.4251465692797592,198.76512136062183,0.6298894691005621,0,0.06998771878895135
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,410,1,0,0,120422,340.46934945441865,0.8304130474498015,0,0,57.407162430178914,0.1400174693418998,0,0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,327,3,0,4,85223,383.69923612170425,3.520176478180773,0,4.693568637574364,62.058112812438935,0.5693404845177884,0,0.7591206460237179
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,187,3,1,1,45741,408.82359371242427,6.558667278808946,2.186222426269649,2.1862224262696484,55.54882558491712,0.8911576297045528,0.2970525432348509,0.29705254323485086
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,82,6,3,2,28149,291.30697360474613,21.31514441010338,10.65757220505169,7.105048136701127,26.239989274988037,1.9199992152430274,0.9599996076215137,0.6399997384143425
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,13137,380.6043997868615,45.67252797442338,22.83626398721169,7.61208799573723,22.73922009881702,2.7287064118580426,1.3643532059290213,0.45478440197634046
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,5494,309.4284674190026,0,0,72.80669821623589,11.639950529674007,0,0,2.73881188933506
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,3016,431.0344827586207,33.15649867374005,33.15649867374005,132.6259946949602,5.480827273970444,0.42160209799772647,0.42160209799772647,1.6864083919909059
