semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53108,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,748319,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1361,13,2,0,704191,31.816383607042887,0.3039037376131944,0.04675442117126068,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2502,20,1,1,415303,101.58048846290978,0.8119943122534754,0.040599715612673774,0.040599715612673774
2022-08,31 - 40 años,Esquema completo > 6 meses,2016,16,2,2,317712,102.62768659447539,0.8145054491625032,0.1018131811453129,0.1018131811453129
2022-08,41 - 50 años,Esquema completo > 6 meses,1150,18,6,3,188225,83.01555286025297,1.299373870856133,0.4331246236187111,0.21656231180935556
2022-08,51 - 60 años,Esquema completo > 6 meses,819,32,7,7,139144,53.019080267191335,2.0715635757632755,0.4531545321982165,0.4531545321982165
2022-08,61 - 70 años,Esquema completo > 6 meses,559,46,6,23,89287,37.404627807168126,3.0780194617705434,0.4014807993613752,1.5390097308852717
2022-08,71 - 80 años,Esquema completo > 6 meses,396,61,12,31,65175,22.856251929124287,3.520786282011569,0.692613694821948,1.7892520449566989
2022-08,80 años o más,Esquema completo > 6 meses,504,96,5,92,63053,10.16386486750537,1.9359742604772134,0.1008319927331882,1.8553086662906628
2022-08,Total,Esquema completo > 6 meses,9307,302,41,159,2783517,442.4839363956701,13.836120949907908,2.2703729606626863,5.995700182898192
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,1024,3,0,0,200192,27.15117059699021,0.07954444510836975,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,8461,23,5,0,526260,186.37379093152396,0.5066300899923237,0.11013697608528777,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,8237,32,2,0,363713,372.8150202055679,1.4483526340388704,0.0905220396274294,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,3618,44,2,2,203099,300.3646625616106,3.6528593567470606,0.16603906167032095,0.16603906167032095
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2488,27,2,2,142247,282.88823766829057,3.0699286242137642,0.22740212031213067,0.22740212031213067
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1222,13,2,2,74340,223.35083433533353,2.3760727056950377,0.3655496470300058,0.3655496470300058
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,664,17,4,5,44534,134.30406151164522,3.438507598942724,0.8090606115159351,1.0113257643949187
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,266,16,4,7,19730,80.54828764374086,4.845009783082157,1.2112524457705391,2.1196917800984436
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,111,15,1,9,8103,51.53093328769459,6.963639633472242,0.46424264223148276,4.178183780083345
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,101,14,2,15,4225,30.396862647023777,4.213426505528048,0.6019180722182926,4.5143855416371945
2022-08,Total,Esquema completo > 14 días y < 6 meses,26192,204,24,42,1586443,1689.7238613894212,30.593971376820598,4.046123616461424,12.582577695226359
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,41,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,502560,0,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,19,0,0,0,1273386,0.2515831728703746,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,26,1,0,0,1489916,0.2822404097308274,0.010855400374262594,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,28,2,0,0,1553277,0.24493342181912744,0.01749524441565196,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,345,4,0,1,1663308,1.868354105083285,0.021662076580675767,0,0.005415519145168942
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2462,48,8,2,1279856,11.492875463907628,0.22406905859771167,0.037344843099618615,0.009336210774904654
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,4048,136,25,12,668134,22.791231864037606,0.7657133234953346,0.14075612564252474,0.06756294030841188
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1620,156,8,68,207909,9.907767930436162,0.9540813562642229,0.04892724903919092,0.4158816168331228
2022-08,Total,1° Dosis refuerzo > 6 meses,8548,347,41,83,8638387,46.83898636788501,1.9938764597278595,0.22702821778133428,0.4981962870616083
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,120,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7274,19,1,0,598664,200.0199493081325,0.5224606869472804,0.027497930891962126,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,23707,74,5,3,909235,439.6312084467609,1.3722828457864897,0.09272181390449255,0.05563308834269553
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,27205,95,10,1,777458,565.9517711861726,1.9763064974337952,0.20803226288776788,0.02080322628877679
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,22759,72,8,4,529179,584.3721424523968,1.8487101479226928,0.205412238658077,0.1027061193290385
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,20670,127,31,28,396143,470.003684274423,2.8877826755129035,0.704891834180315,0.6366764953886717
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,12442,232,54,42,212264,350.1995743677286,6.530003315649657,1.5199145648494892,1.182155772660714
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,2725,188,37,86,110730,92.57464918499636,6.386801485056629,1.2569768880164642,2.92162195593016
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1198,145,19,145,61869,24.621687908617393,2.9800874346824058,0.3904942155790738,2.9800874346824058
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,117980,952,165,309,3595662,2727.3746671292283,24.504435088991855,4.405941748967642,7.899684092622462
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,1938,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,953,1,0,0,70380,228.31355583283622,0.23957351084243048,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1213,2,0,0,76834,255.33772673524805,0.4210020226467404,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,731,2,1,0,54342,182.77663976035086,0.5000728858012335,0.2500364429006168,0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,534,8,2,1,53783,89.43530769906778,1.3398547969897794,0.33496369924744485,0.16748184962372242
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,351,19,5,1,45635,45.952677632428575,2.4874668803878714,0.6545965474704926,0.1309193094940985
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,260,15,4,4,76222,12.831690506683676,0.7402898369240584,0.1974106231797489,0.1974106231797489
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,257,15,1,4,93812,3.4834439664777825,0.2033138501835282,0.013554256678901878,0.05421702671560751
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4299,62,13,10,472946,818.1310421330929,5.931573783775642,1.450561569477205,0.5500288090131773
2022-09,03 - 05 años,Sin esquema completo,1889,3,0,0,427212,23.47058070906994,0.03727461203134452,0,0
2022-09,06 - 11 años,Sin esquema completo,1458,11,0,0,254456,66.42144715039952,0.5011220292554146,0,0
2022-09,12 - 20 años,Sin esquema completo,846,20,3,0,94409,147.51633868997394,3.4873838933799983,0.5231075840069997,0
2022-09,21 - 30 años,Sin esquema completo,1544,37,1,2,178913,145.51020676044422,3.486967389984738,0.09424236189147941,0.18848472378295883
2022-09,31 - 40 años,Sin esquema completo,1496,39,7,3,316759,76.38538294796253,1.9913301704348518,0.357418235719076,0.153179243879604
2022-09,41 - 50 años,Sin esquema completo,949,38,6,6,254673,50.631668377566314,2.027400841251338,0.3201159223028428,0.3201159223028428
2022-09,51 - 60 años,Sin esquema completo,797,65,21,13,85008,84.45226361866169,6.887574824608544,2.2252164817966067,1.3775149649217087
2022-09,61 - 70 años,Sin esquema completo,529,80,34,29,191153,16.533938375833625,2.5004065596723817,1.0626727878607622,0.9063973778812383
2022-09,71 - 80 años,Sin esquema completo,351,95,27,62,90424,14.602064757482509,3.9521257890622175,1.1232357505755777,2.5792820939142898
2022-09,80 años o más,Sin esquema completo,376,92,10,129,88418,5.407309877660542,1.3230651828318347,0.14381143291650378,1.855167484622899
2022-09,Total,Sin esquema completo,10235,480,109,244,1981425,630.9312012650548,26.194651292512663,5.849820557069848,7.380141811305541
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53108,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,747831,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1152,6,1,0,676885,28.016943110026766,0.14592157869805608,0.024320263116342677,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1725,14,1,1,395574,73.52743575305934,0.5967444061117859,0.04262460043655613,0.04262460043655613
2022-09,31 - 40 años,Esquema completo > 6 meses,1422,24,2,0,303490,75.78143777098485,1.2790116079491114,0.10658430066242595,0
2022-09,41 - 50 años,Esquema completo > 6 meses,763,13,4,4,180117,57.55840664690371,0.9806805850717539,0.3017478723297704,0.3017478723297704
2022-09,51 - 60 años,Esquema completo > 6 meses,578,17,1,12,133762,38.923138948167036,1.1447982043578542,0.06734107084457965,0.8080928501349559
2022-09,61 - 70 años,Esquema completo > 6 meses,379,44,6,18,85953,26.34389165056772,3.0583937536279144,0.4170536936765338,1.2511610810296014
2022-09,71 - 80 años,Esquema completo > 6 meses,300,53,17,39,62545,18.043447741634207,3.18767576768871,1.022462038692605,2.345648206412447
2022-09,80 años o más,Esquema completo > 6 meses,378,96,8,80,61417,7.82595419213104,1.987543921811058,0.16562866015092148,1.656286601509215
2022-09,Total,Esquema completo > 6 meses,6697,267,40,154,2700682,326.02065581347466,12.380769825316245,2.147762499909735,6.405561211852546
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1165,7,0,0,226603,27.28950074466798,0.16397124910959301,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8613,19,2,1,539198,185.16959640183563,0.40847815298210577,0.04299770031390587,0.021498850156952937
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6726,12,0,0,356759,310.3595291512611,0.5537190529014471,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1959,30,1,0,202619,163.02054029860878,2.4964860688914055,0.08321620229638019,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1516,19,6,0,141818,172.89222955685497,2.1668551197758865,0.6842700378239642,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,749,6,0,2,74028,137.4753175109267,1.1012709012891324,0,0.3670903004297108
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,448,13,1,1,44251,91.1943004814371,2.64626318361313,0.20355870643177923,0.20355870643177923
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,171,21,9,2,19708,51.83884512779098,6.3661739630620495,2.7283602698837357,0.6063022821963858
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,78,7,3,3,8075,36.33648720001647,3.260966800001478,1.3975572000006335,1.3975572000006335
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,60,9,1,11,4234,18.01915816099872,2.702873724149808,0.30031930268331203,3.303512329516432
2022-09,Total,Esquema completo > 14 días y < 6 meses,21485,143,23,20,1617293,1193.5955046343984,21.867058215776037,5.440279419433711,5.8995196687318945
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,41,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,502184,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1264077,0.2000809724378767,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,20,0,0,0,1479991,0.21856396024056668,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,32,4,1,0,1546472,0.281155670560715,0.035144458820089375,0.008786114705022344,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,366,4,0,1,1646104,2.0027954081287906,0.02188847440577913,0,0.005472118601444783
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3763,66,10,6,1196027,18.797279340529826,0.32968919385462886,0.04995290815979225,0.02997174489587535
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2586,134,33,31,462660,21.02603753119874,1.0895162525833841,0.2683137039944155,0.25205226738869335
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,1029,94,9,82,174609,7.493467882299402,0.684534480987506,0.06554053541369739,0.5971471004359096
2022-09,Total,1° Dosis refuerzo > 6 meses,7811,302,53,120,8272165,50.019380765395915,2.1607728606513876,0.3925932622729275,0.884643231321923
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,611,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6089,19,0,1,638771,156.92203887260015,0.48965655092452015,0,0.025771397417080007
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,17609,75,3,1,934807,317.61484846778677,1.352780602821512,0.054111224112860484,0.018037074704286827
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,21288,83,6,1,795855,432.6219419104913,1.6867540951978006,0.12193403097815425,0.020322338496359043
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17690,67,11,6,539555,445.4829033630733,1.6872444615786273,0.2770102847367895,0.15109651894733975
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,15068,98,16,15,402206,337.4580855689254,2.1947765055584476,0.35833085805035875,0.33593517942221135
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,6467,168,46,48,212070,182.19035643057254,4.732948798567525,1.295926456750632,1.352271085305007
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1555,130,26,77,100382,58.27273706593464,4.871675767570099,0.9743351535140198,2.8855310315607507
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,719,99,8,127,58397,15.655698681721011,2.1556525305846734,0.17419414388563018,2.765332034184379
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,86485,739,116,276,3682654,1946.2186103611052,19.171489312803207,3.255842152028445,7.554296660037414
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,2327,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,782,2,0,0,79767,165.2995054094623,0.4227608834001594,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1115,4,0,0,86861,207.61449551561813,0.7448053650784506,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,659,4,0,0,61283,146.11147578430237,0.8868678348060842,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,492,4,5,2,71947,61.59779766508444,0.5007951029681662,0.6259938787102077,0.2503975514840831
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,451,11,1,2,133716,20.15092219803312,0.49148590726910046,0.044680537024463673,0.08936107404892735
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,514,19,3,5,295015,6.554052095048985,0.2422704081827446,0.03825322234464388,0.06375537057440647
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,404,22,3,5,132412,3.8796104487108556,0.21126591552385848,0.028808988480526158,0.048014980800876926
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4417,66,12,14,863328,611.2078591162602,3.500251417228564,0.7377366265598414,0.45152897690829386
2022-10,03 - 05 años,Sin esquema completo,2082,6,1,0,398039,27.764535935582998,0.08001307186046974,0.013335511976744955,0
2022-10,06 - 11 años,Sin esquema completo,1630,11,3,0,238218,79.31887313844375,0.5352807389710929,0.14598565608302533,0
2022-10,12 - 20 años,Sin esquema completo,842,13,1,1,88042,157.43647275372805,2.4307293893093407,0.1869791837930262,0.1869791837930262
2022-10,21 - 30 años,Sin esquema completo,1025,23,2,1,173778,99.45282651093645,2.231624399757598,0.19405429563109552,0.09702714781554776
2022-10,31 - 40 años,Sin esquema completo,1029,36,6,0,313242,53.130391551696135,1.8587892088056959,0.309798201467616,0
2022-10,41 - 50 años,Sin esquema completo,694,25,10,10,252763,37.306533724449736,1.3438953070767197,0.5375581228306878,0.5375581228306878
2022-10,51 - 60 años,Sin esquema completo,546,58,16,18,83771,58.70995057715335,6.236588156547427,1.7204381121510142,1.9354928761698909
2022-10,61 - 70 años,Sin esquema completo,359,71,34,27,190526,11.257500106368598,2.226413670061756,1.0661699265084466,0.8466643534037664
2022-10,71 - 80 años,Sin esquema completo,208,64,13,48,90123,8.681975644844876,2.671377121490731,0.5426234778028047,2.003532841118048
2022-10,80 años o más,Sin esquema completo,264,78,6,91,88225,3.8049272754450754,1.1241830586542267,0.08647561989647899,1.3115469017632646
2022-10,Total,Sin esquema completo,8679,385,92,196,1916727,536.8639872186491,20.738894122535058,4.80341810814094,6.918801426894231
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53108,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,746987,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1116,4,0,0,597902,30.72680099790311,0.11013190321829071,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1242,13,1,0,379079,55.24334016608174,0.5782314188076189,0.04447933990827837,0
2022-10,31 - 40 años,Esquema completo > 6 meses,1009,24,1,2,290772,56.12368940735698,1.3349539601353495,0.05562308167230623,0.11124616334461246
2022-10,41 - 50 años,Esquema completo > 6 meses,515,10,1,4,173324,40.372668503809265,0.783935310753578,0.07839353107535779,0.31357412430143117
2022-10,51 - 60 años,Esquema completo > 6 meses,387,20,5,8,129447,26.929714363306996,1.391716504563669,0.34792912614091726,0.5566866018254676
