semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-10,21 - 30 años,Sin esquema completo,914,23,2,1,173386,527.1475205610602,13.26520018917329,1.1534956686237643,0.5767478343118821,88.8833117753711,2.236669771152665,0.19449302357849257,0.09724651178924629
2022-10,31 - 40 años,Sin esquema completo,977,36,6,0,312896,312.2443239926365,11.505420331356106,1.9175700552260175,0,50.50125634660516,1.860844655555564,0.3101407759259273,0
2022-10,41 - 50 años,Sin esquema completo,645,25,10,10,252632,255.31207447987586,9.895816840305265,3.9583267361221064,3.9583267361221064,34.690478027993,1.3445921716276357,0.5378368686510543,0.5378368686510543
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,83601,596.8828124065502,69.37716056028037,19.13852705111183,21.530842932500807,53.76527174122342,6.249270062106128,1.723936568856863,1.9394286399639709
2022-10,61 - 70 años,Sin esquema completo,331,71,34,27,190541,173.7158931673498,37.26232149511129,17.84392860329273,14.17017859673246,10.378660708092296,2.226238399621006,1.0660859941847072,0.8465977012643262
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,90115,211.95139543916108,71.02036286966654,14.426011207901015,53.265272152249906,7.973098849584705,2.6716142742063935,0.5426716494481736,2.003710705654795
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88220,252.77714803899343,88.415325323056,6.801178871004307,103.15121287689867,3.214192698323905,1.124246773404774,0.08648052103113646,1.311621235638903
2022-10,Total,Sin esquema completo,8365,385,92,196,1912923,437.2889028988621,20.12626749743717,4.809393791595375,10.246099816877104,516.078564966423,20.77436395801576,4.809490535715369,6.924394318632215
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,75405,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,797589,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1111,4,0,0,635624,174.7888688910425,0.6293028582935823,0,0,28.77378082600836,0.10359597057068716,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1186,13,1,0,393303,301.54867875403954,3.305339649074632,0.254256896082664,0,50.84467664880524,0.5573193899110185,0.04287072230084758,0
2022-10,31 - 40 años,Esquema completo > 6 meses,995,24,1,2,300569,331.0387964161307,7.984855390941847,0.33270230795591027,0.6654046159118205,53.54100566092886,1.2914413425751685,0.05381005594063202,0.10762011188126404
2022-10,41 - 50 años,Esquema completo > 6 meses,506,10,1,4,178172,283.99524055407136,5.6125541611476555,0.5612554161147655,2.245021664459062,38.587797590717344,0.7626046954687221,0.07626046954687221,0.30504187818748885
2022-10,51 - 60 años,Esquema completo > 6 meses,364,20,5,8,132175,275.39247210138075,15.131454511064875,3.782863627766219,6.05258180442595,24.80646249189188,1.362992444609444,0.340748111152361,0.5451969778437775
2022-10,61 - 70 años,Esquema completo > 6 meses,228,26,3,15,84035,271.3155232938657,30.939489498423278,3.5699410959719167,17.849705479859583,16.20975323422391,1.848480631972902,0.21328622676610406,1.0664311338305204
2022-10,71 - 80 años,Esquema completo > 6 meses,157,32,6,19,60904,257.7827400499146,52.54170497832655,9.851569683436228,31.196637330881387,9.697163181568824,1.9764918586637095,0.37059222349944554,1.1735420410815776
2022-10,80 años o más,Esquema completo > 6 meses,190,46,1,76,60162,315.81396895050034,76.46022406170007,1.6621787839500017,126.32558758020012,4.015738609697437,0.9722314528741163,0.021135466366828615,1.6062954438789747
2022-10,Total,Esquema completo > 6 meses,4737,175,18,124,2717938,174.28653633747348,6.438704635646582,0.6622667625236485,4.562282141829578,226.47637824384185,8.875157786645769,1.118703275573091,4.804127586703603
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1607,1,0,0,234940,684.0044266621265,0.4256405890865753,0,0,36.30732331531676,0.022593231683457844,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10650,17,0,0,505654,2106.183279475689,3.3619826996325552,0,0,244.15165137384602,0.3897256406906463,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6806,22,0,0,312976,2174.607637646337,7.029292980931445,0,0,357.98437249001586,1.1571637077255876,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1119,18,0,0,187125,597.9959919839679,9.619238476953909,0,0,100.8292026857341,1.621917469475616,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,937,12,1,1,131023,715.1416163574335,9.158697327950055,0.7632247773291713,0.7632247773291713,115.66439264607419,1.4812942494694665,0.12344118745578889,0.12344118745578889
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,445,5,0,3,68822,646.5955653715382,7.2651187120397545,0,4.359071227223852,87.8560455834888,0.9871465795897616,0,0.592287947753857
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,216,11,0,2,41297,523.0404145579582,26.636317408044167,0,4.842966801462576,47.11378755734158,2.3993132552349876,0,0.4362387736790887
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,18628,402.6197122611123,75.1556796220743,32.20957698088898,37.57783981103715,24.054525534530754,4.490178099779074,1.9243620427624601,2.245089049889537
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,7641,615.102735244078,104.69833791388562,52.34916895694281,39.26187671770711,23.138677150906965,3.93849823845225,1.969249119226125,1.4769368394195939
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,4061,738.7343018960847,221.62029056882542,24.62447672986949,123.12238364934746,9.393390255315019,2.818017076594506,0.3131130085105006,1.5655650425525032
2022-10,Total,Esquema completo > 14 días y < 6 meses,21932,117,12,21,1512167,1450.368907666944,7.737240661911018,0.7935631448113866,1.3887355034199265,1046.49336859257,19.305847548695354,4.330165357954875,6.439558840750369
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,78,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,637017,0.15698168180754987,0,0,0,0.025842357895480988,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,65,0,0,0,1441919,4.507881510681251,0,0,0,0.7600821821828179,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,112,3,0,0,1625051,6.892091386670326,0.18460959071438374,0,0,1.114701684347273,0.02985808083073053,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,93,0,0,0,1634880,5.688490898414562,0,0,0,0.7729225847461553,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1138,7,0,1,1691970,67.25887574838798,0.4137189193661826,0,0.059102702766597515,6.058461822750883,0.03726646112412669,0,0.005323780160589527
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2929,66,18,11,1083197,270.4032599794866,6.093074482296387,1.6617475860808328,1.0155124137160645,16.155250037977734,0.36403089877314115,0.09928115421085668,0.06067181646219019
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,946,88,21,43,374838,252.375692966028,23.476808648002603,5.602420245546076,11.471622407546727,9.493763148297699,0.8831407579811813,0.210749499063691,0.4315346885589863
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,475,74,8,65,154653,307.1392084214338,47.84905562776021,5.17287087867678,42.02957588924883,3.9054345249787783,0.6084255891545886,0.06577573936806363,0.534427882365517
2022-10,Total,1° Dosis refuerzo > 6 meses,5759,238,47,120,8643603,66.62730807974405,2.75348138964735,0.5437547282076699,1.3883099443600082,38.28645834317682,1.9227217878637681,0.3758063926426113,1.031958167547283
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,1447,69.1085003455425,0,0,0,8.011152043489085,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5555,23,0,0,595339,933.0818239692007,3.863345085741065,0,0,153.6041286036253,0.6359846908880976,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12503,50,4,2,771229,1621.178664184049,6.483158698648521,0.5186526958918817,0.25932634794594084,273.3499125612593,1.0931372972936868,0.08745098378349495,0.04372549189174747
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15921,46,2,2,659130,2415.4567384279276,6.978896424074159,0.3034302793075721,0.3034302793075721,390.6671493069647,1.1287412140016568,0.049075704956593774,0.049075704956593774
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12466,35,5,5,453642,2747.981888802183,7.715334999845694,1.1021907142636704,1.1021907142636707,373.38149998984414,1.048319629363432,0.14975994705191886,0.1497599470519189
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8638,70,17,14,349232,2473.4274064232372,20.043982223851195,4.867824254363861,4.008796444770239,222.79833473904105,1.805497040024644,0.4384778525774135,0.36109940800492873
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2643,88,17,35,183495,1440.366222512875,47.95771001934658,9.26455761737377,19.074089212240118,86.05471869206845,2.8652346745751127,0.5535112439520103,1.1395819728423744
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,656,66,10,65,86005,762.7463519562816,76.7397244346259,11.627230974943318,75.57700133713156,28.69267290600684,2.8867628228604447,0.4373883064940068,2.843023992211044
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,375,78,5,76,50921,736.4348697001237,153.17845289762573,9.81913159600165,149.25080025922506,9.364151780904315,1.9477435704280976,0.12485535707872422,1.8978014275966077
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58758,456,60,199,3150440,1865.0728152258098,14.474168687548405,1.9044958799405796,6.316578001802922,1545.9237206232033,13.411420939435173,1.8405193958941624,6.484067944555215
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2793,358.03795202291445,35.80379520229144,0,0,58.94028392232587,5.894028392232586,0,0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,663,1,1,0,88795,746.6636634945662,1.1261895376991948,1.1261895376991948,0,125.8963318713761,0.1898888866838252,0.1898888866838252,0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,954,4,1,0,96105,992.664273450913,4.162114354091878,1.0405285885229696,0,160.54989342526312,0.6731651715943947,0.16829129289859868,0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,499,3,1,0,67980,734.0394233598117,4.41306266548985,1.4710208884966167,0,99.73746263125261,0.599624023835186,0.1998746746117287,0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,385,7,2,1,85003,452.9251908756161,8.235003470465749,2.3528581344187853,1.1764290672093927,40.7980351581753,0.7417824574213692,0.21193784497753404,0.10596892248876702
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,547,17,4,1,278731,196.24656030366194,6.099070429912712,1.435075395273579,0.3587688488183948,11.724756021947547,0.3643891268246953,0.08573861807639889,0.021434654519099726
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,708,31,9,1,399598,177.17806395427405,7.757796585568497,2.2522635248424665,0.2502515027602741,6.6650102253795245,0.2918295437666176,0.08472470625482445,0.009413856250536052
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161470,235.95714374187153,16.72137239115625,1.2386201771226852,7.431721062736112,3.0003176094679844,0.2126209329544241,0.01574969873736475,0.0944981924241885
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4147,91,20,15,1180475,351.2992651263263,7.708761303712489,1.6942332535631845,1.2706749401723882,507.31209086518805,8.967328535313097,0.9562057222402747,0.23131562568259129
2022-11,03 - 05 años,Sin esquema completo,1180,11,0,0,373751,315.71821881413024,2.9431359380978246,0,0,16.758493074318654,0.1562232405233095,0,0
2022-11,06 - 11 años,Sin esquema completo,1184,4,0,0,223217,530.4255500253116,1.791978209544972,0,0,61.487656478689296,0.20772856918476115,0,0
2022-11,12 - 20 años,Sin esquema completo,671,11,1,2,81969,818.6021544730326,13.419707450377581,1.21997340457978,2.43994680915956,134.75846102756248,2.209155098812499,0.20083228171022718,0.40166456342045437
2022-11,21 - 30 años,Sin esquema completo,652,20,1,1,169063,385.65505166713,11.829909560341411,0.5914954780170706,0.5914954780170706,65.02600668327693,1.9946627816956113,0.09973313908478057,0.09973313908478057
2022-11,31 - 40 años,Sin esquema completo,751,17,2,2,309847,242.37768963391608,5.486578859888913,0.6454798658692839,0.6454798658692839,39.20128212543251,0.8873792225464086,0.10439755559369512,0.10439755559369512
2022-11,41 - 50 años,Sin esquema completo,424,21,3,4,251052,168.88931376766567,8.364800917738158,1.1949715596768797,1.593295412902506,22.94780237227608,1.1365656835325417,0.16236652621893452,0.216488701625246
2022-11,51 - 60 años,Sin esquema completo,353,26,9,8,82622,427.2469802231851,31.46861610709012,10.892982498608118,9.682651109873884,38.485025058269834,2.834591080779081,0.9812046048850664,0.8721818710089481
2022-11,61 - 70 años,Sin esquema completo,240,48,16,25,190025,126.29917116168926,25.25983423233785,8.419944744112616,13.156163662675965,7.545747376940742,1.5091494753881485,0.5030498251293827,0.7860153517646606
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89888,165.76183695265217,46.724813100747596,12.2374510501958,42.2748309006764,6.235559378006563,1.7576744555454744,0.4603433097857195,1.5902768883506675
2022-11,80 años o más,Sin esquema completo,142,44,3,79,88073,161.22988884221044,49.958557106037034,3.4062652572297982,89.69831844038468,2.050121759377815,0.6352489958635483,0.04331243153615103,1.1405606971186437
2022-11,Total,Sin esquema completo,5746,244,46,159,1859507,309.0066345542125,13.121757541111704,2.4737739626686,8.550653479658855,394.4961553341509,13.328378603871384,2.555239673943957,5.211318767967096
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,75405,0,0,0,0,0,0,0,0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,758771,0,0,0,0,0,0,0,0
2022-11,12 - 20 años,Esquema completo > 6 meses,836,5,0,0,574662,145.47681941732705,0.8700766711562623,0,0,23.9484249983237,0.1432322069277733,0,0
2022-11,21 - 30 años,Esquema completo > 6 meses,818,10,1,1,391633,208.8690176772642,2.5534109740496844,0.2553410974049684,0.2553410974049684,35.217788748516675,0.43053531477404244,0.04305353147740424,0.04305353147740424
2022-11,31 - 40 años,Esquema completo > 6 meses,726,9,3,1,299411,242.47606133375194,3.005901586782049,1.0019671955940161,0.3339890651980054,39.2171924048161,0.4861635422084641,0.162054514069488,0.05401817135649601
2022-11,41 - 50 años,Esquema completo > 6 meses,386,8,0,2,177420,217.56284522601734,4.509074512456318,0,1.1272686281140796,29.561308909484,0.6126696147043317,0,0.15316740367608292
2022-11,51 - 60 años,Esquema completo > 6 meses,231,12,2,2,131619,175.506575798327,9.117224716796207,1.519537452799368,1.519537452799368,15.809064265267363,0.8212500917022006,0.13687501528370014,0.13687501528370014
2022-11,61 - 70 años,Esquema completo > 6 meses,147,16,10,10,82596,177.97472032543948,19.37139813066008,12.10712383166255,12.10712383166255,10.63310445116214,1.1573447021673078,0.7233404388545674,0.7233404388545674
2022-11,71 - 80 años,Esquema completo > 6 meses,95,25,4,22,59922,158.53943459831115,41.72090384166083,6.6753446146657325,36.71439538066153,5.963870070260706,1.56943949217387,0.2511103187478192,1.3811067531130055
2022-11,80 años o más,Esquema completo > 6 meses,136,38,5,44,59411,228.91383750483917,63.96121930282271,8.415949908266146,74.06035919274208,2.910758313246965,0.8133001169366522,0.10701317328113844,0.9417159248740182
2022-11,Total,Esquema completo > 6 meses,3375,123,25,82,2610850,129.2682459735335,4.711109408813222,0.9575425627669151,3.140739605875481,163.26151216107766,6.033935081594642,1.4234469917141175,3.4332772386352746
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,971,5,0,0,257766,376.69824569570847,1.9397437986390758,0,0,19.995345739981026,0.1029626454169981,0,0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7667,10,2,0,519805,1474.9761929954502,1.9237983474572196,0.3847596694914439,0,170.9812611116138,0.2230093401742713,0.04460186803485426,0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5057,21,1,1,307913,1642.3470265951746,6.820108277338079,0.32476706082562284,0.32476706082562284,270.36351732989476,1.1227276772647399,0.053463222726892384,0.053463222726892384
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,697,11,2,0,170305,409.26572913302607,6.459000029359091,1.174363641701653,0,69.00704638198474,1.08906385968699,0.19801161085218,0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,574,10,3,1,119172,481.6567650119155,8.391232839928842,2.5173698519786525,0.8391232839928843,77.90140570022639,1.3571673466938396,0.4071502040081519,0.13571673466938397
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,62541,490.87798404246814,7.994755440431077,0,0,66.69794977202686,1.086285826905975,0,0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,37633,411.8725586586241,26.57242313926607,10.628969255706428,13.286211569633034,37.100146927921315,2.3935578663175043,0.9574231465270017,1.196778933158752
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,17207,383.56482826756553,17.434764921252977,11.623176614168653,29.05794153542163,22.916090977995594,1.0416404989997998,0.6944269993331998,1.7360674983329996
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,7133,462.6384410486471,168.23216038132622,0,14.019346698443853,17.40333916866063,6.3284869704220466,0,0.5273739142018372
