semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-23,31 - 40 años,Sin esquema completo,777,21,1,0,289784,268.130745658836,7.24677690969826,0.345084614747536,0,43.3664873320246,1.17206722518985,0.0558127250090406,0
2022-23,41 - 50 años,Sin esquema completo,455,11,1,2,240627,189.089337439273,4.57139057545496,0.415580961404996,0.831161922809992,25.6924766254324,0.621136797537926,0.0564669815943569,0.112933963188714
2022-23,51 - 60 años,Sin esquema completo,336,13,1,0,75798,443.28346394364,17.1508483073432,1.31929602364178,0,39.9295396046473,1.54489290137028,0.118837915490022,0
2022-23,61 - 70 años,Sin esquema completo,183,12,0,3,186562,98.0907151509954,6.43217804268822,0,1.60804451067206,5.86043241412326,0.384290650106443,0,0.0960726625266108
2022-23,71 - 80 años,Sin esquema completo,93,19,4,4,88143,105.510363840577,21.5558807846341,4.53808016518612,4.53808016518612,3.96904468976729,0.810880097909447,0.170711599559884,0.170711599559884
2022-23,80 años o más,Sin esquema completo,90,18,2,11,87067,103.368670104632,20.6737340209264,2.29708155788071,12.6339485683439,1.31438631720977,0.262877263441954,0.0292085848268837,0.160647216547861
2022-23,Total,Sin esquema completo,3956,130,10,20,1614892,244.969942262393,8.05007393683293,0.619236456679456,1.23847291335891,376.847108312283,9.78258184337219,0.552207041235136,0.540365441823069
2022-23,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,153549,0.651257904642818,0,0,0,0.0345691202919692,0,0,0
2022-23,06 - 11 años,Esquema completo > 6 meses,1446,3,0,0,598527,241.59311108772,0.501230520928881,0,0,28.00580443659,0.0581033287066183,0,0
2022-23,12 - 20 años,Esquema completo > 6 meses,2098,8,0,0,490832,427.437493887929,1.62988558203214,0,0,70.3648512859039,0.268312111671702,0,0
2022-23,21 - 30 años,Esquema completo > 6 meses,618,10,2,0,340934,181.266755442402,2.9331190201036,0.58662380402072,0,30.5637206096481,0.494558585916637,0.0989117171833273,0
2022-23,31 - 40 años,Esquema completo > 6 meses,566,10,0,0,263843,214.52151468866,3.79013276835088,0,0,34.695926147274,0.613002228750425,0,0
2022-23,41 - 50 años,Esquema completo > 6 meses,341,7,0,0,153318,222.413545702396,4.56567395870022,0,0,30.2203968850097,0.62036005335797,0,0
2022-23,51 - 60 años,Esquema completo > 6 meses,199,5,1,0,111641,178.249926102418,4.47864135935723,0.895728271871445,0,16.0561763809373,0.403421517108977,0.0806843034217954,0
2022-23,61 - 70 años,Esquema completo > 6 meses,97,7,2,0,70252,138.074360872288,9.96412913511359,2.84689403860388,0,8.24925640280745,0.595307163089197,0.170087760882628,0
2022-23,71 - 80 años,Esquema completo > 6 meses,69,14,1,2,52189,132.211768763533,26.8255762708617,1.91611259077583,3.83222518155167,4.97348696028124,1.00911329628895,0.0720795211634962,0.144159042326992
2022-23,80 años o más,Esquema completo > 6 meses,62,15,2,15,53399,116.107043203056,28.0904136781588,3.74538849042117,28.0904136781588,1.47636134588271,0.357184196584527,0.0476245595446036,0.357184196584527
2022-23,Total,Esquema completo > 6 meses,5497,79,8,17,2288484,240.202684397182,3.45206695786381,0.349576400796335,0.742849851692212,224.640549574626,4.419362481475,0.46938786219585,0.501343238911519
2022-23,03 - 05 años,Esquema completo > 14 días y < 6 meses,529,4,0,0,252540,209.471766848816,1.58390749980201,0,0,11.1188741884669,0.0840746630507894,0,0
2022-23,06 - 11 años,Esquema completo > 14 días y < 6 meses,864,2,0,0,180740,478.034746044041,1.10656191213898,0,0,55.414442702149,0.128274172921641,0,0
2022-23,12 - 20 años,Esquema completo > 14 días y < 6 meses,480,3,0,0,84312,569.313976658127,3.55821235411329,0,0,93.7205880985233,0.585753675615771,0,0
2022-23,21 - 30 años,Esquema completo > 14 días y < 6 meses,216,4,0,0,72296,298.771716277526,5.53280956069492,0,0,50.3764479045521,0.932897183417631,0,0
2022-23,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,3,0,0,48668,359.579189611244,6.16421467904989,0,0,58.1570245993973,0.996977564561097,0,0
2022-23,41 - 50 años,Esquema completo > 14 días y < 6 meses,89,3,0,2,26346,337.812191604039,11.3869278068777,0,7.59128520458514,45.9001652558025,1.54719658165626,0,1.03146438777084
2022-23,51 - 60 años,Esquema completo > 14 días y < 6 meses,48,3,1,0,16602,289.121792555114,18.0701120346946,6.02337067823154,0,26.0431552390681,1.62769720244175,0.542565734147251,0
2022-23,61 - 70 años,Esquema completo > 14 días y < 6 meses,25,4,1,0,8175,305.810397553517,48.9296636085627,12.2324159021407,0,18.2706504243523,2.92330406789636,0.73082601697409,0
2022-23,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,4,0,0,3675,217.687074829932,108.843537414966,0,0,8.18886123537786,4.09443061768893,0,0
2022-23,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,1,2195,410.02277904328,0,0,45.5580865603645,5.2136525503646,0,0,0.579294727818288
2022-23,Total,Esquema completo > 14 días y < 6 meses,2443,30,2,3,695549,351.233342295079,4.31313969253065,0.28754264616871,0.431313969253065,372.403862198054,12.9206057292502,1.27339175112134,1.61075911558913
2022-23,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2476,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123923,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 6 meses,580,0,0,0,922438,62.8768545961897,0,0,0,10.3508011960839,0,0,0
2022-23,21 - 30 años,1° Dosis refuerzo > 6 meses,2754,6,0,0,1286448,214.077832916682,0.466400507443752,0,0,36.0960566542686,0.0786406463055961,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 6 meses,3238,11,3,0,1116098,290.117892873207,0.985576535393845,0.268793600561958,0,46.922608204312,0.159403548563135,0.0434736950626732,0
2022-23,41 - 50 años,1° Dosis refuerzo > 6 meses,2435,20,2,0,802543,303.410533765792,2.49207830608453,0.249207830608453,0,41.2258467465998,0.338610650896097,0.0338610650896097,0
2022-23,51 - 60 años,1° Dosis refuerzo > 6 meses,1609,20,3,2,589293,273.039048486916,3.39389743302568,0.509084614953852,0.339389743302568,24.5944737103021,0.305711295342475,0.0458566943013713,0.0305711295342475
2022-23,61 - 70 años,1° Dosis refuerzo > 6 meses,567,30,2,0,286886,197.639480490508,10.4571153698682,0.697141024657878,0,11.807976075963,0.624760638939842,0.0416507092626561,0
2022-23,71 - 80 años,1° Dosis refuerzo > 6 meses,213,29,2,10,133498,159.552952104151,21.7231718827248,1.49814978501551,7.49074892507753,6.00199614743564,0.817173184392646,0.0563567713374239,0.281783856687119
2022-23,80 años o más,1° Dosis refuerzo > 6 meses,127,21,2,12,76836,165.287105002863,27.3309386225207,2.60294653547816,15.617679212869,2.10171136967392,0.347527076875215,0.0330978168452586,0.198586901071551
2022-23,Total,1° Dosis refuerzo > 6 meses,11523,137,14,24,5340439,215.768778559216,2.56533217587543,0.262150733301139,0.449401257087666,179.101470104639,2.67182704131501,0.254296751898993,0.510941887292918
2022-23,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,16093,18.6416454359038,0,0,0,0.989508578582909,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,713,1,0,0,470627,151.500020185837,0.21248249675433,0,0,17.5620899054669,0.0246312621395048,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6235,10,1,0,556239,1120.92104293298,1.79778836075859,0.179778836075859,0,184.526260838268,0.295952302868113,0.0295952302868113,0
2022-23,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4482,20,0,0,438258,1022.68526758211,4.56352194369527,0,0,172.436841569191,0.769463817800942,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3533,23,0,0,342237,1032.32555217583,6.72048901784436,0,0,166.964563765175,1.08694734406992,0,0
2022-23,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1688,14,2,1,214976,785.203929740994,6.5123548675201,0.930336409645728,0.465168204822864,106.689429897374,0.884864939907127,0.12640927712959,0.0632046385647947
2022-23,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,726,18,2,2,150086,483.722665671682,11.9931239422731,1.33256932691923,1.33256932691923,43.5721720020188,1.08030178517402,0.120033531686002,0.120033531686002
2022-23,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,304,19,4,1,79359,383.069343111682,23.9418339444802,5.04038609357477,1.26009652339369,22.8864882040349,1.43040551275218,0.30113800268467,0.0752845006711675
2022-23,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,121,17,5,0,41598,290.879369200442,40.8673493917977,12.0198086446464,0,10.9421783193953,1.53733083826215,0.452156128900633,0
2022-23,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,79,21,3,1,25539,309.330827362074,82.2271819570069,11.7467402795724,3.91558009319081,3.93330209786328,1.04556131715353,0.149365902450504,0.0497886341501681
2022-23,Total,1° Dosis refuerzo > 14 días y < 6 meses,17884,143,17,5,2335012,765.906128105552,6.12416552891377,0.728047650290448,0.214131661850132,730.50283517737,8.15545912012749,1.17869807313821,0.308311305072133
2022-23,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,329,1,0,0,160321,205.213290835262,0.623748604362498,0,0,33.7822556467172,0.102681628105523,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3943,9,0,0,778667,506.378207886041,1.15582142302165,0,0,85.3813598134439,0.19488517329977,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6283,7,1,1,1064144,590.427611300726,0.657805710505345,0.0939722443579065,0.0939722443579065,95.4936050434495,0.106391092679317,0.0151987275256167,0.0151987275256167
2022-23,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6257,16,1,0,1218318,513.576915058302,1.31328602220438,0.082080376387774,0,69.7821625702969,0.178442480601686,0.0111526550376054,0
2022-23,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5515,47,9,0,1439858,383.02388152165,3.26421077634044,0.625061638022638,0,34.5015514693076,0.294029541080228,0.0563035291430224,0
2022-23,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3831,67,4,4,1207393,317.295197172752,5.54914596987062,0.331292296708694,0.331292296708694,18.9568100864025,0.331533875173314,0.0197930671745262,0.0197930671745262
2022-23,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2108,92,12,11,699998,301.143717553479,13.1428946939848,1.71429061225889,1.57143306123732,11.3282982780574,0.494403909668537,0.0644874664785049,0.0591135109386295
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,884,82,4,21,274451,322.097569329316,29.8778288291899,1.45745506483853,7.65163909040229,4.0956378514345,0.379912108390983,0.0185322979702919,0.0972945643440323
2022-23,Total,2° Dosis refuerzo > 14 días y < 6 meses,29150,321,31,37,6843150,425.973418674149,4.69082220907039,0.453007752277825,0.540686672073533,353.321680759109,2.08227980899936,0.185467743329567,0.191399869982805
2022-24,03 - 05 años,Sin esquema completo,417,3,2,0,277456,150.294100686235,1.08125252292255,0.720835015281702,0,7.97769180037098,0.0573934661897193,0.0382623107931462,0
2022-24,06 - 11 años,Sin esquema completo,513,4,0,0,164510,311.835146799587,2.43146313294025,0,0,36.1483574527654,0.281858537643395,0,0
2022-24,12 - 20 años,Sin esquema completo,440,1,0,0,55459,793.378892515191,1.80313384662544,0,0,130.606202271633,0.296832277890074,0,0
2022-24,21 - 30 años,Sin esquema completo,666,6,0,0,137446,484.55393390859,4.36535075593324,0,0,81.7015288884224,0.736049809805608,0,0
2022-24,31 - 40 años,Sin esquema completo,701,11,2,1,288623,242.877386764049,3.81120007760989,0.692945468656344,0.346472734328172,39.2821013138866,0.616409578391944,0.112074468798535,0.0560372343992677
2022-24,41 - 50 años,Sin esquema completo,462,13,1,0,240007,192.494385580421,5.41650868516335,0.416654514243335,0,26.1551368735439,0.735967054883271,0.0566128503756362,0
2022-24,51 - 60 años,Sin esquema completo,295,14,0,2,75395,391.272630811062,18.5688706147623,0,2.65269580210889,35.244572105607,1.67262376094406,0,0.238946251563437
2022-24,61 - 70 años,Sin esquema completo,203,15,2,4,186377,108.919018977664,8.04820337273376,1.07309378303117,2.14618756606234,6.50736971739499,0.480840126901108,0.0641120169201477,0.128224033840295
2022-24,71 - 80 años,Sin esquema completo,83,24,4,2,88052,94.262481261073,27.2566210875392,4.54277018125653,2.27138509062827,3.54592655237975,1.02532815972426,0.170888026620711,0.0854440133103554
2022-24,80 años o más,Sin esquema completo,94,17,0,15,87013,108.029834622413,19.5373105168193,0,17.2388033971935,1.3736554444824,0.248427048470222,0,0.21920033688549
2022-24,Total,Sin esquema completo,3874,108,11,24,1600338,242.073861896674,6.74857436366568,0.687354796299282,1.49968319192571,368.542542420486,6.15172982084366,0.441949673508176,0.727851869998846
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,145850,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,Esquema completo > 6 meses,1496,4,0,0,562219,266.088481534776,0.711466528167849,0,0,30.8453413391674,0.0824741747036561,0,0
2022-24,12 - 20 años,Esquema completo > 6 meses,1810,8,0,0,451265,401.094700453171,1.77279425614661,0,0,66.0282950197892,0.291837768043267,0,0
2022-24,21 - 30 años,Esquema completo > 6 meses,635,6,0,0,328228,193.463080541575,1.82799761141645,0,0,32.6201653884261,0.308222035166231,0,0
2022-24,31 - 40 años,Esquema completo > 6 meses,545,11,1,0,253624,214.885026653629,4.33712897833013,0.394284452575466,0,34.7547192445936,0.701471397597302,0.0637701270543002,0
2022-24,41 - 50 años,Esquema completo > 6 meses,318,5,2,0,146832,216.574043805165,3.4052522610875,1.362100904435,0,29.4269557104275,0.462687982868357,0.185075193147343,0
2022-24,51 - 60 años,Esquema completo > 6 meses,220,7,0,2,107133,205.352225738101,6.53393445530322,0,1.86683841580092,18.4974638069389,0.58855566658442,0,0.168158761881263
2022-24,61 - 70 años,Esquema completo > 6 meses,113,12,0,2,68122,165.878864390358,17.6154546255248,0,2.93590910425413,9.9104372130918,1.05243581023984,0,0.175405968373306
2022-24,71 - 80 años,Esquema completo > 6 meses,67,9,1,5,51250,130.731707317073,17.5609756097561,1.95121951219512,9.75609756097561,4.91781062849003,0.660601427707617,0.0734001586341796,0.367000793170898
2022-24,80 años o más,Esquema completo > 6 meses,63,13,0,6,52953,118.973429267464,24.5500727059846,0,11.3308027873775,1.51280893313603,0.312166922710609,0,0.14407704125105
2022-24,Total,Esquema completo > 6 meses,5267,75,4,15,2167476,243.001537271924,3.4602459265985,0.184546449418586,0.692049185319699,228.513997284061,4.4604531856213,0.322245478835823,0.854642564676517
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,579,3,1,0,257349,224.986302647378,1.16573213806931,0.388577379356438,0,11.9423941034976,0.0618776896554281,0.0206258965518094,0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,744,7,1,0,167194,444.992045169085,4.18675311314999,0.598107587592856,0,51.5840875459344,0.4853341570182,0.0693334510026,0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,433,0,0,0,77559,558.284660709911,0,0,0,91.9049397579382,0,0,0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,193,6,0,0,68463,281.904094182259,8.76385785022567,0,0,47.5323671584129,1.47769017072786,0,0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,174,7,3,0,45939,378.763142428002,15.2375976838852,6.53039900737935,0,61.2597670497714,2.46447338705977,1.05620288016847,0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,87,3,0,0,24631,353.213430230198,12.1797734562137,0,0,47.9928055324251,1.65492432870431,0,0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,41,2,0,1,15474,264.960579035802,12.9249062944294,0,6.46245314721468,23.8667913306721,1.16423372344742,0,0.582116861723708
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,7611,223.360924977007,52.5555117592958,0,13.1388779398239,13.3447044683976,3.13993046315238,0,0.784982615788094
2022-24,71 - 80 años,Esquema completo > 14 días y < 6 meses,11,6,0,1,3478,316.27372052904,172.512938470385,0,28.7521564117309,11.89745239506,6.48951948821456,0,1.08158658136909
2022-24,80 años o más,Esquema completo > 14 días y < 6 meses,9,5,0,1,2101,428.36744407425,237.981913374584,0,47.5963826749167,5.44691449217053,3.02606360676141,0,0.605212721352281
2022-24,Total,Esquema completo > 14 días y < 6 meses,2288,43,5,4,669799,341.595015818178,6.4198363986808,0.746492604497767,0.597194083598214,366.77222383428,19.9640470147413,1.14616222772288,3.05389878023318
2022-24,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2476,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123920,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 6 meses,797,3,0,0,835903,95.3459911018384,0.358893316569028,0,0,15.6958773634094,0.0590810942160955,0,0
2022-24,21 - 30 años,1° Dosis refuerzo > 6 meses,2182,13,2,0,1095275,199.219374129785,1.18691652781265,0.182602542740408,0,33.5907446242477,0.20012817603814,0.0307889501597138,0
2022-24,31 - 40 años,1° Dosis refuerzo > 6 meses,2597,14,1,1,931362,278.83894769166,1.50317492017067,0.107369637155048,0.107369637155048,45.0983928121821,0.243118020550847,0.017365572896489,0.017365572896489
2022-24,41 - 50 años,1° Dosis refuerzo > 6 meses,1848,10,3,3,640764,288.405715676911,1.56063698959367,0.468191096878102,0.468191096878102,39.1870700327026,0.212051244765707,0.063615373429712,0.063615373429712
2022-24,51 - 60 años,1° Dosis refuerzo > 6 meses,1184,23,3,1,463011,255.717466755649,4.96748457380062,0.647932770495733,0.215977590165245,23.0342016947377,0.447454931570073,0.0583636867265313,0.0194545622421771
2022-24,61 - 70 años,1° Dosis refuerzo > 6 meses,568,32,3,3,233593,243.157971343319,13.6990406390602,1.2842850599119,1.2842850599119,14.5274795358486,0.818449551315416,0.0767296454358202,0.0767296454358202
2022-24,71 - 80 años,1° Dosis refuerzo > 6 meses,223,27,6,6,117147,190.359121445705,23.0479653768342,5.12177008374094,5.12177008374094,7.16084972718363,0.86700871136304,0.19266860252512,0.19266860252512
2022-24,80 años o más,1° Dosis refuerzo > 6 meses,148,29,1,8,72380,204.476374689141,40.0663166620613,1.38159712627798,11.0527770102238,2.60002328376691,0.509464021819192,0.017567724890317,0.140541799122536
