semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-09,71 - 80 años,Esquema completo > 6 meses,232,52,17,39,64308,360.7638240965354,80.86085712508553,26.43528021397027,60.645642843814144,13.57106248305647,3.041789866891968,0.9944313026377587,2.2813424001689757
2022-09,80 años o más,Esquema completo > 6 meses,316,96,8,80,62163,508.34097453469104,154.4327011244631,12.869391760371926,128.69391760371926,6.463819460278963,1.9636919879328498,0.16364099899440415,1.6364099899440414
2022-09,Total,Esquema completo > 6 meses,6040,264,39,154,3110222,194.19835625881367,8.488140074888545,1.2539297837903531,4.951415043684984,261.63077664296196,11.514633232067993,1.9749916729780934,6.158722746586925
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,168844,732.6289355855109,4.145838762407903,0,0,38.888338434100305,0.22006335411374467,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8904,19,2,1,415157,2144.730788593231,4.576581871436589,0.4817454601512199,0.24087273007560997,248.62013144350985,0.5305236407711913,0.055844593765388556,0.02792229688269428
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6569,12,0,0,245241,2678.5896322393073,4.893145925844373,0,0,440.94999578558384,0.8055107245283919,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1770,30,1,0,143086,1237.0182966887046,20.96641180828313,0.6988803936094377,0,208.5759273218187,3.535185208844385,0.1178395069614795,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1389,19,6,0,101640,1366.5879574970484,18.693427784336876,5.903187721369539,0,221.02694415469833,3.0234067234983937,0.954760017946861,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,631,6,0,2,54168,1164.8944025993205,11.076650420912715,0,3.6922168069709054,158.2797984021277,1.505037702714368,0,0.5016792342381228
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,357,13,1,1,33006,1081.6215233593891,39.38677816154639,3.029752166272799,3.029752166272799,97.42896581341637,3.5478334890039576,0.2729102683849198,0.2729102683849198
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,15049,903.7145325270783,139.54415575785765,59.804638181939,13.289919595986445,53.99244904457394,8.337069337765092,3.5730297161850397,0.7940066035966756
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,6222,980.3921568627451,112.50401800064289,48.216007714561236,48.216007714561236,36.879981666683385,4.232129043717766,1.8137695901647566,1.8137695901647566
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,3346,1613.8673042438731,268.97788404064556,29.886431560071728,328.750747160789,20.521160815392026,3.420193469232005,0.3800214965813339,4.180236462394673
2022-09,Total,Esquema completo > 14 días y < 6 meses,21108,143,23,20,1185759,1780.1256410451028,12.059786179147702,1.9396858889538262,1.6866833816989792,1525.1636928819044,29.156952694189297,7.168175189989779,7.590524455661842
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6888,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,868442,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1710722,0.46763880981246514,0,0,0,0.07884943874266073,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1841187,0.9233174033924855,0,0,0,0.14933398398334177,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,27,4,1,0,1766779,1.5282047160397536,0.2264006986725561,0.056600174668139026,0,0.20764451595974567,0.030762150512554917,0.007690537628138729,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,387,4,0,1,1784321,21.68892256494207,0.22417491023195937,0,0.05604372755798984,1.9536679415794584,0.020192950300562874,0,0.005048237575140719
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3926,66,10,6,1271494,308.7706273092913,5.19074411676343,0.7864763813277923,0.4718858287966754,18.44750943070456,0.3101211468228479,0.04698805254891635,0.028192831529349812
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2074,134,33,31,495558,418.51811493306536,27.04022536211705,6.65915997723778,6.2555745240718545,15.743639214024466,1.017187875930221,0.2505014918335619,0.23531958323758845
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,858,94,9,82,192358,446.043315068778,48.86721633620645,4.678776032189979,42.628848293286474,5.671672370514669,0.6213720312685069,0.059493066823580444,0.5420479421703996
2022-09,Total,1° Dosis refuerzo > 6 meses,7297,302,53,120,9937749,73.42709098408503,3.038917565738479,0.5333199701461568,1.2075169135384685,42.2523168955089,1.9996361548346937,0.36467314883419744,0.8106085945124786
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,339,1474.9262536873157,0,0,0,170.97547207859452,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5890,19,0,1,308633,1908.4154967226448,6.156179021685951,0,0.32400942219399737,314.16376555354765,1.0134315017856375,0,0.05333850009398092
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16418,75,3,1,492074,3336.490040115918,15.241610001747704,0.6096644000699082,0.2032214666899694,562.5717145656057,2.5699158601790972,0.1027966344071639,0.03426554480238797
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19843,84,6,1,437720,4533.263273325413,19.190349995430868,1.3707392853879192,0.22845654756465322,733.1934419991442,3.103777106683874,0.22169836476313387,0.036949727460522316
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16367,67,11,6,320613,5104.908409827424,20.89746828731212,3.4309276292601982,1.8714150705055628,693.6284286076475,2.8394394034772645,0.4661766184813419,0.2542781555352774
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13785,98,16,15,264970,5202.4757519719215,36.98531909272748,6.038419443710609,5.661018228478696,468.6221762763334,3.3315178291679852,0.5439212782315077,0.5099261983420386
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5070,169,47,48,136942,3702.2973229542436,123.40991076514145,34.321099443560044,35.051335601933665,221.1938531059087,7.373128436863623,2.0505150090685813,2.0941429879849345
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1287,130,26,77,67772,1899.0143422062208,191.81963052588088,38.363926105176176,113.61624269609868,71.43632640784091,7.215790546246557,1.4431581092493113,4.27396824662296
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,587,99,8,127,40885,1435.7343769108475,242.14259508377157,19.5670783906078,310.62736945089887,18.25610814426785,3.0789688352342712,0.2488055624431734,3.949788303785378
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79252,741,117,276,2069948,3828.6952135995684,35.79800072272347,5.652315903587916,13.333668285386878,3254.0412867388904,30.52596951963831,5.077071576644213,11.20665766462748
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2334,257.0694087403599,0,0,0,42.318820821351196,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,744,2,0,0,79780,932.5645525194284,2.5068939583855605,0,0,157.24142225694598,0.42269199531437096,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1062,4,0,0,86870,1222.5164038218027,4.604581558650858,0,0,197.72533735085824,0.7447282009448521,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,606,4,0,0,61273,989.0163693633411,6.528160853883439,0,0,134.3824051432739,0.8870125752031279,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,483,4,5,2,71987,670.9544778918415,5.556558823120842,6.945698528901052,2.778279411560421,60.43740761172178,0.5005168332233688,0.6256460415292111,0.2502584166116844
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,480,12,1,2,133722,358.9536501099296,8.973841252748239,0.7478201043956866,1.4956402087913732,21.44569547723134,0.5361423869307834,0.044678532244231954,0.08935706448846391
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,588,20,3,5,294985,199.33216943234402,6.780005763004898,1.0170008644507347,1.6950014407512246,7.498394089329975,0.2550474180044209,0.038257112700663135,0.06376185450110522
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132412,305.8635169017914,16.61480832552941,2.2656556807540102,3.7760928012566835,3.8892134448710314,0.21126591552385848,0.028808988480526158,0.048014980800876926
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4374,68,12,14,863363,506.62351757024567,7.876177227886763,1.3899136284506053,1.6215658998590397,624.9386961955835,3.557405325144783,0.7373906749546324,0.45139231640213046
2022-10,03 - 05 años,Sin esquema completo,2097,6,1,0,390193,537.4263505495998,1.5377005738185974,0.25628342896976625,0,28.526880100461042,0.08162197453636921,0.013603662422728204,0
2022-10,06 - 11 años,Sin esquema completo,1639,11,3,0,233869,700.8196896553198,4.703487850035704,1.282769413646101,0,81.23997859637726,0.5452347556803844,0.14870038791283208,0
2022-10,12 - 20 años,Sin esquema completo,840,13,1,1,85927,977.5739872217115,15.129121230812201,1.1637785562163232,1.1637785562163232,160.92843799486442,2.4905591594443304,0.19158147380341004,0.19158147380341004
2022-10,21 - 30 años,Sin esquema completo,908,23,2,1,171428,529.6684322281075,13.416711389037964,1.1666705555685186,0.5833352777842593,89.30836732229247,2.2622163528774526,0.19671446546760457,0.09835723273380229
2022-10,31 - 40 años,Sin esquema completo,973,36,6,0,311414,312.4458116847669,11.560173916394254,1.9266956527323755,0,50.53384422990389,1.869700300386989,0.3116167167311648,0
2022-10,41 - 50 años,Sin esquema completo,640,25,10,10,251930,254.03882030722818,9.923391418251102,3.9693565673004407,3.9693565673004403,34.51747486709563,1.3483388619959231,0.5393355447983692,0.5393355447983692
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,83005,601.1686043009457,69.87530871634239,19.275947232094452,21.685440636106257,54.15132200274705,6.294141635589837,1.7363149339558173,1.9533543007002943
2022-10,61 - 70 años,Sin esquema completo,331,72,34,27,190257,173.97520196365969,37.84354846339425,17.870564552158395,14.191330673772844,10.394153119100029,2.260963820468888,1.067677359665864,0.8478614326758332
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,90006,212.2080750172211,71.10637068639869,14.443481545674732,53.32977801479901,7.9827545144804315,2.674849680244752,0.5433288412997151,2.006137260183564
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88174,252.90902079978224,88.4614512214485,6.8047270170345,103.20502642502325,3.2158695289556434,1.1248332881548888,0.08652563755037605,1.3123055028473702
2022-10,Total,Sin esquema completo,8341,386,92,196,1896203,439.8790635812727,20.35647027243391,4.851801204828808,10.336446045070069,520.7990822762779,20.952459829379816,4.835399023607882,6.948932747742643
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,123558,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,871537,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1114,4,0,0,695208,160.23981312067755,0.5753673720670648,0,0,26.37871216621393,0.09471709934008592,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1188,13,1,0,444894,267.0298992569016,2.9220443521378128,0.22477264247213943,0,45.024401829180036,0.4926912658075257,0.037899328139040435,0
2022-10,31 - 40 años,Esquema completo > 6 meses,994,24,1,2,335741,296.06154744282054,7.148367342683795,0.2978486392784915,0.595697278556983,47.883913182470145,1.156150821307126,0.048172950887796925,0.09634590177559385
2022-10,41 - 50 años,Esquema completo > 6 meses,509,10,1,4,195853,259.88879414663035,5.105870218990773,0.5105870218990773,2.0423480875963094,35.31233891476569,0.6937591142390117,0.06937591142390116,0.27750364569560465
2022-10,51 - 60 años,Esquema completo > 6 meses,361,20,5,8,142437,253.44538287102367,14.04129544991821,3.5103238624795523,5.616518179967284,22.82953973273006,1.264794445026596,0.316198611256649,0.5059177780106384
2022-10,61 - 70 años,Esquema completo > 6 meses,230,26,3,15,88429,260.09566997252034,29.402119214284905,3.3925522170328737,16.96276108516437,15.539422795864848,1.7566304030108086,0.20268812342432407,1.0134406171216206
2022-10,71 - 80 años,Esquema completo > 6 meses,159,32,6,19,62555,254.17632483414596,51.15498361441931,9.59155942770362,30.373271521061465,9.561498563988028,1.9243267550164584,0.36081126656558593,1.1425690107910222
2022-10,80 años o más,Esquema completo > 6 meses,191,46,1,76,60922,313.5156429532845,75.50638521388004,1.6414431568234793,124.7496799185844,3.9865142011782,0.9601028966188335,0.02087180210040943,1.5862569596311162
2022-10,Total,Esquema completo > 6 meses,4746,175,18,124,3021134,157.0933298556105,5.792526912080033,0.5958027680996606,4.104419069130995,206.51634138639093,8.343172800366446,1.056017993797707,4.622033913025596
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1606,1,0,0,193168,831.4006460697424,0.517684088461857,0,0,44.13119401685997,0.027478950197297614,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10647,17,0,0,428917,2482.298440024527,3.963470788054565,0,0,287.7514360884972,0.4594509639808822,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6802,22,0,0,246014,2764.8832993244287,8.942580503548578,0,0,455.155677641261,1.4721295072196032,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1119,18,0,0,135835,823.7935730849928,13.25137114882026,0,0,138.90134760973237,2.234338031255749,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,936,12,1,1,96120,973.7827715355805,12.484394506866417,1.0403662089055348,1.0403662089055348,157.49606827884475,2.019180362549292,0.168265030212441,0.168265030212441
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,445,5,0,3,51301,867.4294848053644,9.746398705678251,0,5.847839223406951,117.86181105917751,1.3242900119008707,0,0.7945740071405225
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,216,11,0,2,31236,691.5097963887821,35.21577666794724,0,6.402868485081316,62.28896416812444,3.1721231752285597,0,0.5767496682233745
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,14386,521.3401918531906,97.31683581259558,41.70721534825525,48.65841790629779,31.14748377987202,5.814196972242777,2.4917987023897616,2.9070984861213884
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,5990,784.6410684474123,133.5559265442404,66.7779632721202,50.08347245409015,29.516299183652777,5.024050924877069,2.5120254624385345,1.8840190968289006
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,3275,916.0305343511451,274.80916030534354,30.53435114503817,152.67175572519085,11.647803916590625,3.4943411749771873,0.38826013055302083,1.941300652765104
2022-10,Total,Esquema completo > 14 días y < 6 meses,21923,117,12,21,1206242,1817.4628308415724,9.699546193881494,0.9948252506545121,1.740944188645396,1335.8980857426127,25.041580074429287,5.560349325593758,8.272006941291732
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6888,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,868044,0.1152015335628148,0,0,0,0.01896450099246768,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,65,0,0,0,1702705,3.8174551669255683,0,0,0,0.6436681280966854,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,111,3,0,0,1832928,6.0558843555229664,0.16367255014926937,0,0,0.9794566137601699,0.026471800371896486,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,93,0,0,0,1760579,5.282353134962987,0,0,0,0.7177386958209739,0,0,0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1140,7,0,1,1777776,64.12506412506413,0.3937503937503937,0,0.05625005625005625,5.776178215296211,0.03546776097111708,0,0.005066822995873869
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2925,66,18,11,1131993,258.3938239900777,5.8304247464427785,1.5901158399389395,0.971737457740463,15.437745961885204,0.3483388832425379,0.09500151361160124,0.058056480540422985
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,942,88,21,43,393524,239.37548916965673,22.362041451093198,5.336396255374513,10.926906618147813,9.004726925070912,0.8412059123208496,0.2007423199856573,0.4110437980658697
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,475,75,8,65,165664,286.7249372223295,45.27235850878888,4.829051574270813,39.23604404095036,3.6458564660490085,0.5756615472708961,0.061403898375562246,0.49890667430144336
2022-10,Total,1° Dosis refuerzo > 6 meses,5752,239,47,120,9640101,59.66742464627705,2.4792271367281318,0.48754675910553225,1.2448002360141248,36.224335506971634,1.8271459041772973,0.3571477319728208,0.9730737759036099
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,926,107.99136069114472,0,0,0,12.51850648696405,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5548,23,0,0,373343,1486.0329509325206,6.160554771349671,0,0,244.63106090018334,1.014151838627292,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12492,50,4,2,512086,2439.434001320091,9.76398495565198,0.7811187964521584,0.3905593982260792,411.3174480342823,1.6463234391381776,0.1317058751310542,0.0658529375655271
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15902,46,2,2,452467,3514.5104504858914,10.166487279735318,0.4420211860754486,0.4420211860754486,568.4240818961897,1.6442905148550326,0.07149089195021881,0.07149089195021881
