semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-28,80 años o más,2° Dosis refuerzo > 6 meses,9,3,0,0,1595,564.2633228840125,188.08777429467085,0,0,7.174901158652218,2.3916337195507396,0,0
2022-28,Total,2° Dosis refuerzo > 6 meses,130,13,0,1,24837,523.412650481137,52.341265048113705,0,4.0262511575472075,353.9744094746714,11.779346143436227,0,1.8223095930229947
2022-28,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,52,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,836,1,0,0,571970,146.1615119674109,0.17483434445862545,0,0,24.061139231754627,0.028781267023629934,0,0
2022-28,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5161,19,1,1,1442534,357.7731963336739,1.3171266673783772,0.06932245617780933,0.06932245617780933,60.32479583846121,0.2220831468573461,0.011688586676702426,0.011688586676702426
2022-28,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6798,16,4,1,1645956,413.0122554916413,0.9720794480532894,0.24301986201332235,0.06075496550333059,66.79909348605113,0.1572205789609912,0.0393051447402478,0.00982628618506195
2022-28,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6077,24,2,3,1655334,367.1162436100509,1.44985845756808,0.12082153813067333,0.18123230719601,49.8818475726953,0.19699923346136042,0.0164166027884467,0.024624904182670052
2022-28,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5588,46,7,3,1746327,319.98589038593576,2.6341000282306806,0.40084130864379924,0.17178913227591397,28.82329327023585,0.23727120444360217,0.036106487632722076,0.015474208985452318
2022-28,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3951,80,15,14,1331941,296.63476084901663,6.006272049587782,1.1261760092977091,1.0510976086778618,17.722451762730742,0.3588448850970537,0.06728341595569756,0.06279785489198439
2022-28,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2102,106,12,19,741126,283.6224879440203,14.302561237900168,1.6191578759886982,2.5636666369821053,10.669191998747289,0.5380277601651821,0.06090880303756778,0.09643893814281564
2022-28,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1008,112,6,53,290162,347.3921464561176,38.599127384013066,2.0678103955721285,18.26565849422047,4.417271534458792,0.4908079482731992,0.026293282943207097,0.23225733266499607
2022-28,Total,2° Dosis refuerzo > 14 días y < 6 meses,31521,404,47,94,9425402,334.42605418845795,4.286289327500302,0.49865247126859946,0.9973049425371989,262.69908469513496,2.2300360242823647,0.2580023237745914,0.45310811172968285
2022-29,03 - 05 años,Sin esquema completo,342,6,1,0,260093,131.49142806611482,2.306867159054646,0.384477859842441,0,6.979635812133977,0.12244975109006977,0.020408291848344962,0
2022-29,06 - 11 años,Sin esquema completo,286,3,0,0,152851,187.11032312513493,1.9626956971168,0,0,21.690085010772652,0.22751837423887397,0,0
2022-29,12 - 20 años,Sin esquema completo,203,1,0,0,48361,419.75972374433945,2.067781890366204,0,0,69.10093512953908,0.3403986952194043,0,0
2022-29,21 - 30 años,Sin esquema completo,514,12,0,0,129848,395.84745240588995,9.241574764339843,0,0,66.74456609457513,1.558238897149614,0,0
2022-29,31 - 40 años,Sin esquema completo,602,30,1,2,283143,212.6134144231007,10.59535287822761,0.35317842927425364,0.7063568585485073,34.387316980536106,1.7136536701263843,0.0571217890042128,0.1142435780084256
2022-29,41 - 50 años,Sin esquema completo,367,7,0,3,237774,154.3482466543861,2.9439720070318875,0,1.2617022887279519,20.97203773120127,0.4000116188512504,0,0.17143355093625018
2022-29,51 - 60 años,Sin esquema completo,290,15,3,4,71820,403.787245892509,20.885547201336674,4.177109440267335,5.569479253689781,36.37184812462645,1.8813024892048167,0.3762604978409634,0.5016806637879512
2022-29,61 - 70 años,Sin esquema completo,159,18,1,6,185952,85.50593701600413,9.679917398038203,0.5377731887799002,3.2266391326794013,5.108554506073322,0.5783269252158477,0.03212927362310266,0.19277564173861594
2022-29,71 - 80 años,Sin esquema completo,89,21,0,9,88013,101.12142524399805,23.860111574426504,0,10.225762103325646,3.803943435289693,0.8975596869784669,0,0.38466843727648586
2022-29,80 años o más,Sin esquema completo,113,29,1,20,87041,129.82387610436462,33.31763192058915,1.1488838593306603,22.977677186613207,1.6507779990396385,0.42365099090397806,0.014608654858757862,0.29217309717515727
2022-29,Total,Sin esquema completo,2965,142,7,44,1544896,191.9223041551017,9.191557231036912,0.4531049339243548,2.8480881560959443,266.80970082378735,8.143111098978705,0.5005285071753817,1.656974968922886
2022-29,03 - 05 años,Esquema completo > 6 meses,152,0,0,0,114819,132.38227122688753,0,0,0,7.026922246842082,0,0,0
2022-29,06 - 11 años,Esquema completo > 6 meses,606,4,0,0,443784,136.5529176356065,0.9013393903340364,0,0,15.829401299278018,0.10448449702493744,0,0
2022-29,12 - 20 años,Esquema completo > 6 meses,451,2,0,0,342301,131.75538488055832,0.5842810859448263,0,0,21.68959952228311,0.09618447681722,0,0
2022-29,21 - 30 años,Esquema completo > 6 meses,442,8,1,1,279458,158.1633018199515,2.8626841958362257,0.3578355244795282,0.3578355244795282,26.668204854918788,0.48268244081300965,0.060335305101626206,0.060335305101626206
2022-29,31 - 40 años,Esquema completo > 6 meses,346,3,0,0,219184,157.85823782757865,1.3687130447477918,0,0,25.531414736435412,0.22137064800377526,0,0
2022-29,41 - 50 años,Esquema completo > 6 meses,182,4,0,1,128709,141.40425300484037,3.107785780326162,0,0.7769464450815405,19.213275133667167,0.4222697831575202,0,0.10556744578938004
2022-29,51 - 60 años,Esquema completo > 6 meses,120,6,0,1,96230,124.70123662059649,6.2350618310298245,0,1.039176971838304,11.232683759716508,0.5616341879858254,0,0.09360569799763756
2022-29,61 - 70 años,Esquema completo > 6 meses,89,8,0,1,62846,141.61601374789169,12.729529325653184,0,1.591191165706648,8.460852549087031,0.7605260718280475,0,0.09506575897850594
2022-29,71 - 80 años,Esquema completo > 6 meses,60,13,1,5,48428,123.89526720079293,26.8439745601718,2.0649211200132154,10.324605600066079,4.660640286613164,1.009805395432852,0.07767733811021939,0.38838669055109704
2022-29,80 años o más,Esquema completo > 6 meses,74,14,0,19,51143,144.69233326163894,27.374225211661418,0,37.15073421582621,1.8398381526215628,0.3480774883338092,0,0.4723908770244553
2022-29,Total,Esquema completo > 6 meses,2522,62,2,28,1786902,141.13812620949554,3.469692238298463,0.11192555607414396,1.5669577850380154,142.15283254146286,4.007034989396997,0.1380126432118456,1.2153517754427021
2022-29,03 - 05 años,Esquema completo > 14 días y < 6 meses,318,1,0,0,254940,124.7352318192516,0.39224915666431315,0,0,6.6210132770231604,0.020820796468626286,0,0
2022-29,06 - 11 años,Esquema completo > 14 días y < 6 meses,259,1,0,0,143782,180.13381369016986,0.695497350155096,0,0,20.881358478770192,0.08062300570953743,0,0
2022-29,12 - 20 años,Esquema completo > 14 días y < 6 meses,72,3,0,0,66858,107.69092703939694,4.487121959974872,0,0,17.728103346860575,0.7386709727858572,0,0
2022-29,21 - 30 años,Esquema completo > 14 días y < 6 meses,113,4,1,0,68616,164.68462166258598,5.8295441296490615,1.4573860324122654,0,27.76777657279933,0.9829301441698879,0.24573253604247197,0
2022-29,31 - 40 años,Esquema completo > 14 días y < 6 meses,73,1,0,0,45989,158.73361021113743,2.174433016590924,0,0,25.672994268052083,0.35168485298701485,0,0
2022-29,41 - 50 años,Esquema completo > 14 días y < 6 meses,39,4,1,0,24207,161.1104226050316,16.524145908208368,4.131036477052092,0,21.890847061763427,2.2452150832577873,0.5613037708144468,0
2022-29,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,1,0,0,15113,132.33639912657978,6.616819956328988,0,0,11.920434484632652,0.5960217242316326,0,0
2022-29,61 - 70 años,Esquema completo > 14 días y < 6 meses,9,2,0,3,7707,116.77695601401324,25.95043466978072,0,38.92565200467108,6.976842376913023,1.5504094170917828,0,2.3256141256376743
2022-29,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,2,0,0,3768,106.15711252653928,53.07855626326964,0,0,3.99337381104215,1.996686905521075,0,0
2022-29,80 años o más,Esquema completo > 14 días y < 6 meses,8,3,1,3,2308,346.6204506065858,129.98266897746967,43.327556325823224,129.98266897746967,4.407459021009162,1.6527971328784357,0.5509323776261452,1.6527971328784357
2022-29,Total,Esquema completo > 14 días y < 6 meses,915,22,3,6,633288,144.48402622503505,3.4739328709844495,0.47371811877060677,0.9474362375412135,147.86020269886575,10.215860035101636,1.357968684483064,3.97841125851611
2022-29,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,478,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,1° Dosis refuerzo > 6 meses,711,3,1,0,401697,176.9990813971725,0.7468315670766772,0.24894385569222574,0,29.137626479531814,0.12294357164359415,0.04098119054786472,0
2022-29,21 - 30 años,1° Dosis refuerzo > 6 meses,1631,11,0,0,598717,272.4158492242579,1.837262011935522,0,0,45.932536746793915,0.3097841227558142,0,0
2022-29,31 - 40 años,1° Dosis refuerzo > 6 meses,1553,12,2,0,531640,292.11496501391923,2.2571665036490858,0.37619441727484765,0,47.245607357126616,0.36506586496169946,0.06084431082694992,0
2022-29,41 - 50 años,1° Dosis refuerzo > 6 meses,999,6,0,3,382087,261.45877771292925,1.5703229892668424,0,0.7851614946334212,35.525660123807434,0.21336732807091552,0,0.10668366403545776
2022-29,51 - 60 años,1° Dosis refuerzo > 6 meses,677,17,1,0,303574,223.00987568105307,5.599952565107683,0.329408974418099,0,20.088007759220726,0.5044256010439473,0.029672094179055725,0
2022-29,61 - 70 años,1° Dosis refuerzo > 6 meses,345,21,3,0,169442,203.60949469434968,12.393621416177806,1.770517345168258,0,12.164654735091055,0.740457244744673,0.10577960639209615,0
2022-29,71 - 80 años,1° Dosis refuerzo > 6 meses,161,21,1,13,94597,170.19567216719346,22.199435500068713,1.0571159761937483,13.742507690518726,6.402349534660449,0.8350890697383194,0.039766146178015216,0.5169599003141977
2022-29,80 años o más,1° Dosis refuerzo > 6 meses,127,16,1,19,63535,199.88982450617772,25.182970016526323,1.5739356260328952,29.90477689462501,2.541702916506889,0.32021454066228516,0.020013408791392823,0.38025476703646366
2022-29,Total,1° Dosis refuerzo > 6 meses,6204,107,9,35,2545767,243.6986574183733,4.203055503508373,0.35352803300537716,1.3748312394653557,199.0381456527389,3.411347343621248,0.29705675691537453,1.0038983313861192
2022-29,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,30,1,0,0,77072,38.924641893294584,1.2974880631098193,0,0,2.066140953281965,0.06887136510939883,0,0
2022-29,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,678,2,0,0,801172,84.62602287648595,0.24963428577134497,0,0,9.809964515357082,0.028937948422882248,0,0
2022-29,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1161,4,0,0,764378,151.88820191057306,0.5233012985721724,0,0,25.00386814995463,0.0861459712315405,0,0
2022-29,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,892,15,1,1,437208,204.02188432050647,3.430861283416589,0.22872408556110593,0.22872408556110593,34.400504689384704,0.578483823251985,0.038565588216799,0.038565588216799
2022-29,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,682,5,0,1,314570,216.80389102584482,1.5894713418317068,0,0.3178942683663414,35.065069358621365,0.25707528855294254,0,0.05141505771058851
2022-29,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,317,4,0,0,175703,180.418091893707,2.276568982885893,0,0,24.514272838217817,0.30932836388918383,0,0
2022-29,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,169,4,1,1,115511,146.30641237631048,3.4628736657114905,0.8657184164278726,0.8657184164278727,13.178808059793786,0.31192445111937955,0.07798111277984489,0.07798111277984489
2022-29,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,98,7,1,2,60564,161.81229773462783,11.55802126675913,1.6511458952513045,3.3022917905026086,9.66748007890483,0.6905342913503449,0.09864775590719214,0.19729551181438426
2022-29,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,11,1,7,32868,243.39783375927956,33.467202141900934,3.0424729219909943,21.29731045393696,9.156037799687734,1.2589551974570632,0.11445047249609666,0.8011533074726765
2022-29,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,65,14,0,15,21408,303.62481315396116,65.39611360239162,0,70.06726457399103,3.8607471642131124,0.8315455430612856,0,0.8909416532799489
2022-29,Total,1° Dosis refuerzo > 14 días y < 6 meses,4172,67,4,27,2800454,148.97584463090627,2.3924692210620138,0.14283398334698588,0.9641293875921547,166.72289360741703,4.421802243446006,0.3296449293999327,2.0573522312742423
2022-29,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,2° Dosis refuerzo > 6 meses,3,0,0,0,604,496.68874172185434,0,0,0,81.76500645449809,0,0,0
2022-29,21 - 30 años,2° Dosis refuerzo > 6 meses,133,0,0,0,22217,598.6406805599316,0,0,0,100.93790481077572,0,0,0
2022-29,31 - 40 años,2° Dosis refuerzo > 6 meses,163,0,0,0,25350,642.9980276134122,0,0,0,103.99615214024583,0,0,0
2022-29,41 - 50 años,2° Dosis refuerzo > 6 meses,124,3,0,0,18878,656.8492425045025,15.891513931560546,0,0,89.24926195216966,2.1592563375524922,0,0
2022-29,51 - 60 años,2° Dosis refuerzo > 6 meses,138,2,2,0,20889,660.6347838575326,9.574417157355546,9.574417157355546,0,59.50784297607101,0.86243250689958,0.86243250689958,0
2022-29,61 - 70 años,2° Dosis refuerzo > 6 meses,105,9,0,0,17315,606.4106266243142,51.9780537106555,0,0,36.23001919261533,3.1054302165098853,0,0
2022-29,71 - 80 años,2° Dosis refuerzo > 6 meses,56,6,0,1,9218,607.5070514211326,65.09004122369278,0,10.848340203948796,22.852945897168095,2.4485299175537243,0,0.40808831959228736
2022-29,80 años o más,2° Dosis refuerzo > 6 meses,20,8,0,1,2620,763.3587786259542,305.3435114503817,0,38.16793893129771,9.70650326382552,3.882601305530208,0,0.485325163191276
2022-29,Total,2° Dosis refuerzo > 6 meses,742,28,2,2,117091,633.6951601745651,23.91302491224774,1.7080732080176955,1.7080732080176955,504.24563668736926,12.45825028404589,0.86243250689958,0.8934134827835634
2022-29,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,72,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,948,5,0,1,647136,146.49161845423527,0.7726351184295109,0,0.15452702368590218,24.115481431926707,0.12719135776332652,0,0.0254382715526653
2022-29,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5189,15,0,0,1519693,341.45054297150807,0.9870414616636386,0,0,57.572603271480055,0.16642687397806916,0,0
2022-29,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6933,33,3,2,1704898,406.6518935443645,1.935599666373003,0.17596360603390937,0.1173090706892729,65.7703917788451,0.313056819371396,0.02845971085194509,0.01897314056796339
2022-29,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6259,22,3,1,1688770,370.6247742439764,1.3027232838101104,0.17764408415592414,0.05921469471864138,50.35856848420991,0.17700727059476243,0.02413735508110397,0.008045785027034656
2022-29,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5826,40,6,2,1760141,330.99620996272455,2.2725452108666295,0.34088178162999444,0.11362726054333148,29.8150672193248,0.20470351678218196,0.030705527517327295,0.010235175839109099
2022-29,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4189,82,8,14,1334801,313.82955212050337,6.143237830957573,0.5993402761909827,1.0488454833342198,18.749755029572935,0.3670279093876774,0.035807600915870964,0.06266330160277418
2022-29,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2201,109,21,23,742209,296.5471989695625,14.685890362418133,2.8293917211998236,3.0988575994093304,11.155388366529849,0.552447674671401,0.10643487310182954,0.11657152768295616
2022-29,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,999,105,7,49,291432,342.79008482253147,36.02898789426007,2.4019325262840043,16.81352768398803,4.358753931049376,0.45812729005023484,0.03054181933668232,0.21379273535677623
2022-29,Total,2° Dosis refuerzo > 14 días y < 6 meses,32544,411,48,92,9689152,335.8807870905524,4.241857285343444,0.49539939098901536,0.9495154993956127,261.89600951293875,2.3659887125990493,0.25608688680475916,0.45571993762927904
2022-30,03 - 05 años,Sin esquema completo,608,11,1,0,256673,236.87727185952554,4.285608536932205,0.38960077608474597,0,12.573573152768871,0.22748240901391048,0.02068021900126459,0
2022-30,06 - 11 años,Sin esquema completo,499,4,0,0,150904,330.6738058633303,2.6506918305677782,0,0,38.332160621702705,0.3072718286308834,0,0
2022-30,12 - 20 años,Sin esquema completo,317,4,0,0,46929,675.4885039101622,8.523514244923183,0,0,111.19906138940271,1.4031427304656494,0,0
2022-30,21 - 30 años,Sin esquema completo,556,16,1,0,128335,433.2411267386138,12.467370553629173,0.7792106596018233,0,73.04958221341164,2.1021462507456588,0.13138414067160367,0
2022-30,31 - 40 años,Sin esquema completo,589,10,2,0,282159,208.7475501401692,3.544101021055504,0.7088202042111008,0,33.7620662132616,0.573209952686954,0.1146419905373908,0
2022-30,41 - 50 años,Sin esquema completo,350,16,0,2,237284,147.50257075909036,6.742974663272703,0,0.842871832909088,20.041882862042364,0.916200359407651,0,0.11452504492595639
2022-30,51 - 60 años,Sin esquema completo,257,9,1,2,71537,359.25465143911543,12.580902190474859,1.3978780211638733,2.7957560423277465,32.360496160117904,1.133246947241483,0.12591632747127587,0.25183265494255175
2022-30,61 - 70 años,Sin esquema completo,178,22,0,7,185828,95.78750242159416,11.838904793680177,0,3.766924252534602,5.722826907677244,0.7073156852185357,0,0.2250549907513523
2022-30,71 - 80 años,Sin esquema completo,99,12,1,10,87958,112.55371882034606,13.642875008526797,1.1369062507105665,11.369062507105664,4.233998668343627,0.5132119597992276,0.042767663316602304,0.427676633166023
2022-30,80 años o más,Sin esquema completo,67,23,1,22,87016,76.99733382366462,26.43192056633263,1.149213937666636,25.28270662866599,0.9790610824054955,0.33609559545263273,0.014612851976201423,0.3214827434764313
2022-30,Total,Sin esquema completo,3520,127,7,43,1534623,229.37229534550178,8.275648155931457,0.4561380873348047,2.8019911079138002,332.2547092711342,8.219323718662586,0.45000319297433866,1.3405720672623147
2022-30,03 - 05 años,Esquema completo > 6 meses,279,0,0,0,130573,213.67357723265914,0,0,0,11.341908546388094,0,0,0
