semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-12,21 - 30 años,1° Dosis refuerzo > 6 meses,180,2,0,0,1842631,9.768640601400932,0.10854045112667701,0,0,1.647108436120008,0.018301204845777862,0,0
2022-12,31 - 40 años,1° Dosis refuerzo > 6 meses,395,2,0,0,1938375,20.37789385438834,0.10317920938930805,0,0,3.295846112381676,0.01668782841712241,0,0
2022-12,41 - 50 años,1° Dosis refuerzo > 6 meses,513,1,0,0,1824203,28.12187020852394,0.054818460445465775,0,0,3.8210535971018724,0.007448447557703455,0,0
2022-12,51 - 60 años,1° Dosis refuerzo > 6 meses,759,11,1,2,1671845,45.39894547640481,0.6579557315420987,0.05981415741291806,0.11962831482583614,4.0893900604417945,0.05926652261509847,0.0053878656922816785,0.010775731384563357
2022-12,61 - 70 años,1° Dosis refuerzo > 6 meses,765,30,7,3,808437,94.62703958378947,3.7108642974035084,0.8658683360608186,0.37108642974035083,5.653495024230505,0.2217056872247257,0.05173132701910266,0.022170568722472566
2022-12,71 - 80 años,1° Dosis refuerzo > 6 meses,273,32,7,32,308711,88.43222301764433,10.365681818918016,2.2674928978883164,10.365681818918016,3.326606338907475,0.3899318785532571,0.085297598433525,0.3899318785532571
2022-12,80 años o más,1° Dosis refuerzo > 6 meses,174,24,4,33,137797,126.27270550157115,17.416924896768435,2.9028208161280724,23.948271733056597,1.6056230207888336,0.22146524424673567,0.03691087404112261,0.3045147108392615
2022-12,Total,1° Dosis refuerzo > 6 meses,3070,102,19,70,9598056,31.98564375952797,1.0627151998279651,0.19795675290913076,0.7293143528231133,23.619435249834435,0.9348068134604207,0.17932766518603194,0.7273928894995546
2022-12,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,58756,107.22309210974198,0,0,0,12.429447740426657,0,0,0
2022-12,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4060,11,1,1,345269,1175.894737146978,3.1859217016297436,0.289629245602704,0.289629245602704,193.5760420889011,0.5244671091078601,0.047678828100714554,0.047678828100714554
2022-12,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,6843,23,2,1,403443,1696.1503855563242,5.700929251467989,0.4957329783885208,0.2478664891942604,285.99103221971046,0.961244153303133,0.08358644811331592,0.04179322405665796
2022-12,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,6967,33,3,1,362251,1923.2521097250249,9.10970570129551,0.8281550637541373,0.2760516879180458,311.0597706642801,1.4733705227388034,0.13394277479443667,0.04464759159814556
2022-12,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5363,23,2,2,269308,1991.4001812051629,8.540407266029973,0.7426441100895629,0.7426441100895629,270.5811089106332,1.1604261616529115,0.10090662275242708,0.10090662275242708
2022-12,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,3576,55,12,13,220816,1619.4478660966595,24.907615390189118,5.434388812404898,5.887254546771973,145.87462192180857,2.2435973729584653,0.4895121541000288,0.5303048336083646
2022-12,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1005,37,13,21,115100,873.1537793223285,32.14596003475239,11.294526498696785,18.245004344048652,52.166596022649884,1.9205612466050206,0.6747917893477098,1.0900482751001466
2022-12,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,333,34,6,32,59075,563.6902242911553,57.55395683453237,10.156580617858655,54.16842996191282,21.20466284029738,2.1650406503606936,0.38206599712247535,2.037685317986535
2022-12,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,142,30,3,31,35593,398.95485067288513,84.28623605765179,8.428623605765178,87.09577725957351,5.072918093829751,1.0717432592598066,0.10717432592598065,1.1074680345684667
2022-12,Total,1° Dosis refuerzo > 14 días y < 6 meses,28352,246,42,102,1869611,1516.465189817561,13.157817321357223,2.246456615841477,5.455680352757874,1297.956200502537,11.520450475986694,2.019658940257089,5.000532727771458
2022-12,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,3893,128.43565373747754,0,0,0,21.14310467442283,0,0,0
2022-12,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,405,0,0,0,104917,386.01942487871366,0,0,0,65.08744431981046,0,0,0
2022-12,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,510,1,0,1,113090,450.9682553718277,0.8842514811212309,0,0.8842514811212309,72.93795825493068,0.1430156044214327,0,0.1430156044214327
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,310,2,1,0,80965,382.8814920027172,2.470203174211079,1.2351015871055395,0,52.023947604923706,0.3356383716446691,0.16781918582233454,0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,312,7,2,1,245172,127.2575987470021,2.8551384334263292,0.81575383812180835,0.40787691906090423,11.462952585587061,0.2571816285227866,0.07348046529222475,0.03674023264611238
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,582,17,8,4,628834,92.55224749297908,2.703416163884268,1.272195841827891,0.6360979209139455,5.529536514978792,0.16151567139972414,0.07600737477634077,0.038003687388170386
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,477,28,6,4,496177,96.13504858145379,5.643147505829573,1.209245894106337,0.8061639294042247,3.6163680057939267,0.21228156008853238,0.045488905733256944,0.030325937155504627
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,196017,110.70468377742746,8.672717162286945,0.5101598330757026,6.632077829984134,1.4076675404723469,0.11027810224898572,0.006486947191116806,0.08433031348451848
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2818,72,18,23,1869065,150.7705724520014,3.852193476417353,0.9630483691043382,1.2305618049666545,233.2089795009198,1.2199109383261306,0.36928287881527383,0.3324157750957386
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,343856,68.63338141547625,2.3265553022195338,0.2908194127774417,0,3.643096845784091,0.1234948083316641,0.015436851041458012,0
2022-13,06 - 11 años,Sin esquema completo,269,4,0,0,206591,130.20896360441645,1.9361927673519175,0,0,15.094001456325893,0.2244461183096787,0,0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,74150,312.87929871881323,4.045853000674309,1.3486176668914363,0,51.506256796834826,0.6660291827176917,0.2220097275725639,0
2022-13,21 - 30 años,Sin esquema completo,328,14,0,0,158930,206.38016736928208,8.808909582835211,0,0,34.798139126241765,1.4852864261200756,0,0
2022-13,31 - 40 años,Sin esquema completo,307,7,1,0,302964,101.33217147911962,2.3105055386118485,0.3300722198016926,0,16.389095252683774,0.37369272563122613,0.05338467509017516,0
2022-13,41 - 50 años,Sin esquema completo,189,11,3,0,247268,76.43528479220926,4.44861445880583,1.2132584887652265,0,10.385629324619055,0.6044546167767704,0.1648512591209374,0
2022-13,51 - 60 años,Sin esquema completo,176,21,8,8,79988,220.03300495074262,26.253938090713607,10.001500225033755,10.001500225033755,19.81986087941977,2.364869764021677,0.9009027672463532,0.9009027672463532
2022-13,61 - 70 años,Sin esquema completo,108,24,10,13,188723,57.22672912151672,12.717050915892605,5.298771214955252,6.888402579441828,3.419012470056241,0.7597805489013869,0.31657522870891125,0.4115477973215846
2022-13,71 - 80 años,Sin esquema completo,64,18,9,30,89241,71.71591533039746,20.170101186674287,10.085050593337144,33.61683531112381,2.697779275446366,0.7587504212192904,0.3793752106096452,1.2645840353654838
2022-13,80 años o más,Sin esquema completo,68,22,2,46,87766,77.47875031333318,25.066654513137205,2.2787867739215644,52.41209580019598,0.9851825430594733,0.3187355286368884,0.02897595714880804,0.6664470144225849
2022-13,Total,Sin esquema completo,1977,132,35,97,1779477,111.10005917469009,7.4179098690233145,1.9668700410289093,5.451039827994405,158.73805397047124,7.679540140666349,2.081511676538852,3.2434816143560066
2022-13,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,153234,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,758585,0,0,0,0,0,0,0,0
2022-13,12 - 20 años,Esquema completo > 6 meses,339,1,0,0,598586,56.63346620201609,0.16706037227733359,0,0,9.323013268824202,0.027501514067328026,0,0
2022-13,21 - 30 años,Esquema completo > 6 meses,325,8,0,1,423291,76.77933147645473,1.8899527748050395,0,0.23624409685062994,12.945904118571699,0.31866840907253413,0,0.039833551134066766
2022-13,31 - 40 años,Esquema completo > 6 meses,234,3,0,0,321229,72.84522879316624,0.9339131896559775,0,0,11.781721204314179,0.15104770774761767,0,0
2022-13,41 - 50 años,Esquema completo > 6 meses,139,4,0,0,187574,74.10408692036209,2.1324917099384777,0,0,10.068878271160388,0.289751892695263,0,0
2022-13,51 - 60 años,Esquema completo > 6 meses,104,7,0,3,136052,76.44136065621967,5.145091582630171,0,2.2050392496986446,6.885590341226273,0.4634531960440761,0,0.19862279830460403
2022-13,61 - 70 años,Esquema completo > 6 meses,55,9,2,4,83377,65.96543411252505,10.794343763867733,2.398743058637274,4.7974861172745475,3.941106634707116,0.6449083584066189,0.1433129685348042,0.28662593706960837
2022-13,71 - 80 años,Esquema completo > 6 meses,49,14,2,11,59635,82.1665129538023,23.476146558229228,3.3537352226041754,18.445543724322963,3.090905481178562,0.8831158517653035,0.12615940739504336,0.6938767406727383
2022-13,80 años o más,Esquema completo > 6 meses,56,16,0,18,58620,95.53053565336063,27.294438758103038,0,30.706243602865918,1.2147203675097922,0.3470629621456549,0,0.39044583241386177
2022-13,Total,Esquema completo > 6 meses,1301,62,4,37,2780183,46.79548072914625,2.2300690278301825,0.14387542115033436,1.3308476456405927,59.25183968749221,3.125509891944396,0.2694723759298476,1.6094048595948793
2022-13,03 - 05 años,Esquema completo > 14 días y < 6 meses,183,0,0,0,209811,87.22135636358436,0,0,0,4.629756565972328,0,0,0
2022-13,06 - 11 años,Esquema completo > 14 días y < 6 meses,1708,5,0,0,410584,415.9928297254642,1.2177776045827406,0,0,48.22245876077547,0.14116644836292583,0,0
2022-13,12 - 20 años,Esquema completo > 14 días y < 6 meses,1648,4,0,1,219066,752.2846995882519,1.825933736864689,0,0.4564834342161723,123.84126747913984,0.3005856006775239,0,0.07514640016938098
2022-13,21 - 30 años,Esquema completo > 14 días y < 6 meses,267,2,0,0,106582,250.51134337880694,1.8764894635116625,0,0,42.23917777912873,0.3163983354241853,0,0
2022-13,31 - 40 años,Esquema completo > 14 días y < 6 meses,215,6,1,0,76163,282.2893005790213,7.877840946391292,1.3129734910652153,0,45.65644028418343,1.274133217233026,0.21235553620550432,0
2022-13,41 - 50 años,Esquema completo > 14 días y < 6 meses,110,2,0,1,41252,266.65373800058177,4.84824978182876,0,2.42412489091438,36.23152433364648,0.6587549878844815,0,0.32937749394224075
2022-13,51 - 60 años,Esquema completo > 14 días y < 6 meses,61,4,0,4,25585,238.42094977525895,15.634160641000586,0,15.634160641000587,21.476187430802128,1.408274585626369,0,1.4082745856263692
2022-13,61 - 70 años,Esquema completo > 14 días y < 6 meses,26,3,2,3,12071,215.39226244718748,24.85295335929086,16.568635572860575,24.85295335929086,12.868616511295071,1.4848403666878929,0.9898935777919287,1.4848403666878929
2022-13,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,1,4,5102,137.20109760878088,58.80047040376323,19.60015680125441,78.40062720501764,5.16117344374989,2.2119314758928095,0.7373104919642699,2.9492419678570796
2022-13,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,2,2852,175.31556802244037,70.12622720897616,0,70.12622720897616,2.2292284845041075,0.8916913938016432,0,0.8916913938016432
2022-13,Total,Esquema completo > 14 días y < 6 meses,4230,31,4,15,1109068,381.40132074859247,2.795139702885666,0.3606631874691182,1.3524869530091932,342.5558310731975,8.687776411590857,1.9395596059617028,7.138572208084606
2022-13,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,61788,1.618437237003949,0,0,0,0.18761146188464928,0,0,0
2022-13,12 - 20 años,1° Dosis refuerzo > 6 meses,7,0,0,0,1003665,0.6974438682229628,0,0,0,0.11481335813896,0,0,0
2022-13,21 - 30 años,1° Dosis refuerzo > 6 meses,232,2,0,0,1832982,12.656970990440714,0.1091118188831096,0,0,2.134115128679354,0.01839754421275305,0,0
2022-13,31 - 40 años,1° Dosis refuerzo > 6 meses,503,1,0,0,1923048,26.15639339215662,0.05200078209176266,0,0,4.230439518993792,0.008410416538755053,0,0
2022-13,41 - 50 años,1° Dosis refuerzo > 6 meses,560,1,0,0,1805927,31.009005347392225,0.055373223834628976,0,0,4.213342517642727,0.007523825924362013,0,0
2022-13,51 - 60 años,1° Dosis refuerzo > 6 meses,651,12,3,0,1593997,40.840729311284775,0.7528245034338208,0.1882061258584552,0,3.678800702398777,0.06781199451426317,0.016952998628565794,0
2022-13,61 - 70 años,1° Dosis refuerzo > 6 meses,460,18,7,2,730713,62.952212428135255,2.4633474428400755,0.9579684499933626,0.27370527142667506,3.7610816241548526,0.14717275920605946,0.057233850802356455,0.016352528800673276
2022-13,71 - 80 años,1° Dosis refuerzo > 6 meses,174,25,4,19,281424,61.828415486952075,8.883393029734494,1.421342884757519,6.751378702598215,2.325835446231653,0.3341717595160421,0.05346748152256673,0.253970537232192
2022-13,80 años o más,1° Dosis refuerzo > 6 meses,99,20,3,33,127269,77.78799236263347,15.714745931845147,2.357211889776772,25.929330787544494,0.9891147162981807,0.19982115480771329,0.029973173221156994,0.32970490543272696
2022-13,Total,1° Dosis refuerzo > 6 meses,2687,79,17,54,9360813,28.704771690236736,0.8439437899250845,0.1816081573256511,0.5768729703285388,21.635154474422944,0.7833094547199482,0.15762750417464597,0.6000279714655922
2022-13,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,104588,53.54342754426894,0,0,0,6.206827479137259,0,0,0
2022-13,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2650,8,0,0,371251,713.802791103593,2.1548763505014126,0,0,117.50636750793905,0.3547362037975518,0,0
2022-13,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4682,23,1,0,417948,1120.2350531645086,5.503076937800874,0.23926421468699455,0,188.8848901084551,0.9278839112546917,0.040342778750203985,0
2022-13,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,4359,28,5,1,370700,1175.8834637172915,7.553277582951173,1.348799568384138,0.2697599136768276,190.18309596661024,1.221639524447141,0.21814991507984657,0.04362998301596931
2022-13,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,3446,18,2,4,272675,1263.7755569817548,6.601265242504813,0.7334739158338681,1.4669478316677362,171.7152558534626,0.8969456196640531,0.09966062440711701,0.19932124881423402
2022-13,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,2321,34,10,12,221208,1049.23872554338,15.370149361686739,4.520632165201982,5.424758598242378,94.51202820333664,1.3844933041419414,0.4072039129829239,0.4886446955795087
2022-13,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,603,24,4,17,114646,525.9668893812258,20.93400554751147,3.489000924585245,14.82825392948729,31.42390594808542,1.250702724301907,0.20845045405031784,0.8859144297138508
2022-13,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,199,38,7,19,58809,338.3835807444439,64.61596014215512,11.902940026186467,32.30798007107756,12.729171859245003,2.4306961339261814,0.4477598141442965,1.2153480669630907
2022-13,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,3,25,35260,297.7878615995462,76.57402155416904,8.508224617129892,70.90187180941577,3.7865272942121386,0.9736784470831216,0.10818649412034684,0.901554117669557
2022-13,Total,1° Dosis refuerzo > 14 días y < 6 meses,18421,200,32,78,1967085,936.4618204093875,10.167328813955676,1.6267726102329079,3.965258237442714,816.9480702204835,9.440775868616589,1.5297539935350526,3.7344125417562104
2022-13,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-13,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,4617,108.29542993285683,0,0,0,17.82761674193807,0,0,0
2022-13,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,349,0,0,0,116024,300.79983451699644,0,0,0,50.71841264642228,0,0,0
2022-13,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,378,0,0,0,130670,289.2783347363588,0,0,0,46.786821138130364,0,0,0
2022-13,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,245,3,1,1,101432,241.54113100402242,2.9576465020900704,0.9858821673633568,0.9858821673633567,32.81935378505602,0.40186963818435945,0.13395654606145316,0.13395654606145313
2022-13,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,382,1,0,2,326448,117.0171053276479,0.306327500857717,0,0.612655001715434,10.540522084973524,0.027592989751239593,0,0.055185979502479186
2022-13,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,575,12,3,3,709097,81.08904705562144,1.692293155943404,0.423073288985851,0.42307328898585106,4.844667296630547,0.10110610010359403,0.025276525025898507,0.02527652502589851
