semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-12,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-12,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-12,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-12,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,3882,21.20301558411336,0,0,0
2022-12,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,409,0,0,0,104883,65.75159111079884,0,0,0
2022-12,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,513,1,0,1,113064,73.38387641656205,0.14304849204008196,0,0.14304849204008196
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,313,2,1,0,80967,52.52610766081199,0.3356300808997571,0.16781504044987855,0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,313,7,2,1,245192,11.498754802896764,0.2571606505440171,0.07347447158400489,0.03673723579200244
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,587,16,8,4,628741,5.577866050255971,0.1520372347599583,0.07601861737997916,0.03800930868998958
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,476,27,6,4,496119,3.609208415482599,0.2047240067605676,0.04549422372457058,0.03032948248304705
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,195998,1.4078039994324842,0.11028879258226836,0.00648757603425108,0.08433848844526404
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2833,70,18,23,1868846,234.95822404035405,1.2028892575866503,0.3692899291726843,0.3324630074503851
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,349109,3.5882796175519234,0.12163659720514994,0.015204574650643742,0
2022-13,06 - 11 años,Sin esquema completo,270,4,0,0,209912,14.910424329579783,0.22089517525303382,0,0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,76027,50.234639555490844,0.6495858563210023,0.21652861877366741,0
2022-13,21 - 30 años,Sin esquema completo,330,14,0,0,161465,34.46066094026436,1.461967433829397,0,0
2022-13,31 - 40 años,Sin esquema completo,309,6,1,0,304993,16.386124021017288,0.31817716545664637,0.05302952757610773,0
2022-13,41 - 50 años,Sin esquema completo,190,11,3,0,248350,10.39509270070469,0.6018211563565874,0.16413304264270565,0
2022-13,51 - 60 años,Sin esquema completo,177,21,8,8,80894,19.70923317355232,2.3383835968621396,0.8908127988046246,0.8908127988046246
2022-13,61 - 70 años,Sin esquema completo,108,24,10,13,189047,3.413152762997688,0.7584783917772641,0.3160326632405267,0.4108424622126847
2022-13,71 - 80 años,Sin esquema completo,64,18,9,30,89397,2.6930715831639667,0.7574263827648656,0.3787131913824328,1.2623773046081095
2022-13,80 años o más,Sin esquema completo,68,22,2,46,87762,0.9852274455249167,0.31875005590512007,0.028977277809556373,0.6664773896197965
2022-13,Total,Sin esquema completo,1984,131,35,97,1796956,156.77590612984778,7.5471218117312064,2.063431694880265,3.2305099552452154
2022-13,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62475,0,0,0,0
2022-13,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,621651,0,0,0,0
2022-13,12 - 20 años,Esquema completo > 6 meses,342,1,0,0,496618,11.33670403495427,0.03314825741214699,0,0
2022-13,21 - 30 años,Esquema completo > 6 meses,323,8,0,1,368449,14.781319349131502,0.36610078883297836,0,0.045762598604122295
2022-13,31 - 40 años,Esquema completo > 6 meses,231,3,0,0,284769,13.119790485019719,0.1703868894158405,0,0
2022-13,41 - 50 años,Esquema completo > 6 meses,140,4,0,0,169438,11.226804218739268,0.3207658348211219,0,0
2022-13,51 - 60 años,Esquema completo > 6 meses,104,6,0,3,125675,7.454134371231486,0.4300462137248934,0,0.2150231068624467
2022-13,61 - 70 años,Esquema completo > 6 meses,56,9,2,4,78604,4.2564265249953985,0.6840685486599749,0.15201523303554998,0.30403046607109996
2022-13,71 - 80 años,Esquema completo > 6 meses,49,14,2,11,57710,3.1940070762447332,0.912573450355638,0.13036763576509114,0.7170219967080013
2022-13,80 años o más,Esquema completo > 6 meses,57,15,0,18,57687,1.256408894048662,0.33063391948648996,0,0.396760703383788
2022-13,Total,Esquema completo > 6 meses,1302,60,4,37,2323076,66.62559495436504,3.247723902709084,0.2823828688006411,1.6785988716294582
2022-13,03 - 05 años,Esquema completo > 14 días y < 6 meses,183,0,0,0,295330,3.289113381177734,0,0,0
2022-13,06 - 11 años,Esquema completo > 14 días y < 6 meses,1711,5,0,0,560510,35.38589216758848,0.1034070489993819,0,0
2022-13,12 - 20 años,Esquema completo > 14 días y < 6 meses,1653,4,0,1,325878,83.50278695733611,0.20206361030208375,0,0.05051590257552094
2022-13,21 - 30 años,Esquema completo > 14 días y < 6 meses,268,2,0,0,162072,27.881418318699026,0.2080702859604405,0,0
2022-13,31 - 40 años,Esquema completo > 14 días y < 6 meses,215,6,1,0,113122,30.739656842738484,0.8578508886345624,0.1429751481057604,0
2022-13,41 - 50 años,Esquema completo > 14 días y < 6 meses,112,2,0,1,59548,25.55581719909645,0.45635387855529375,0,0.22817693927764687
2022-13,51 - 60 años,Esquema completo > 14 días y < 6 meses,61,4,0,4,36128,15.208930896176717,0.9973069440115879,0,0.9973069440115879
2022-13,61 - 70 años,Esquema completo > 14 días y < 6 meses,26,3,2,3,16938,9.170921590969582,1.0581832604964905,0.7054555069976602,1.0581832604964905
2022-13,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,1,4,7064,3.7276765161398546,1.5975756497742235,0.5325252165914078,2.1301008663656313
2022-13,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,2,3869,1.6432565618520847,0.6573026247408338,0,0.6573026247408338
2022-13,Total,Esquema completo > 14 días y < 6 meses,4241,31,4,15,1580459,236.10547043177453,6.138114191474898,1.3809558716948285,5.121586537467711
2022-13,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,56,207.00244655229838,0,0,0
2022-13,12 - 20 años,1° Dosis refuerzo > 6 meses,7,0,0,0,559291,0.20603612269201416,0,0,0
2022-13,21 - 30 años,1° Dosis refuerzo > 6 meses,234,1,0,0,1318076,2.9933911126392716,0.012792269712133637,0,0
2022-13,31 - 40 años,1° Dosis refuerzo > 6 meses,505,0,0,0,1510232,5.408232328231698,0,0,0
2022-13,41 - 50 años,1° Dosis refuerzo > 6 meses,560,1,0,0,1553519,4.89790534448499,0.008746259543723196,0,0
2022-13,51 - 60 años,1° Dosis refuerzo > 6 meses,652,12,3,0,1434592,4.0938503487680515,0.07534693893438131,0.018836734733595328,0
2022-13,61 - 70 años,1° Dosis refuerzo > 6 meses,459,18,7,2,661909,4.1430117042407675,0.16247104722512812,0.06318318503199427,0.01805233858056979
2022-13,71 - 80 años,1° Dosis refuerzo > 6 meses,175,25,4,19,253475,2.597130575994865,0.37101865371355214,0.05936298459416834,0.28197417682229964
2022-13,80 años o más,1° Dosis refuerzo > 6 meses,98,20,3,33,113711,1.0958666171345957,0.22364624839481545,0.03354693725922232,0.36901630985144557
2022-13,Total,1° Dosis refuerzo > 6 meses,2691,77,17,54,7404861,232.43787070648463,0.8540214175237338,0.17492984161898026,0.669042825254315
2022-13,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,150008,4.327500349234758,0,0,0
2022-13,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2659,8,0,0,808915,54.112625721349495,0.1628059442537781,0,0
2022-13,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4692,22,1,0,929717,85.09328525559873,0.3989881235343504,0.018135823797015924,0
2022-13,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,4372,28,5,1,781020,90.53690164909308,0.5798337708542101,0.10354174479539464,0.020708348959078932
2022-13,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,3452,18,2,4,523832,89.54012407054847,0.46689520083136515,0.05187724453681835,0.1037544890736367
2022-13,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,2323,34,10,12,379583,55.12584095557576,0.8068353820445873,0.23730452413076095,0.28476542895691315
2022-13,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,605,23,4,17,183186,19.731715997410976,0.75013135196769,0.13045762642916348,0.5544449123239448
2022-13,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,198,38,7,19,86624,8.59840355721668,1.6501986624961305,0.303983964144024,0.8250993312480652
2022-13,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,3,25,48771,2.7375479771569173,0.7039409084117788,0.07821565649019764,0.6517971374183137
2022-13,Total,1° Dosis refuerzo > 14 días y < 6 meses,18462,198,32,78,3891656,409.80394553318484,5.51962934439389,0.923516584323375,2.4405696479799524
2022-13,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-13,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-13,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-13,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,4606,17.870192465811563,0,0,0
2022-13,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,354,0,0,0,115978,51.46544195756049,0,0,0
2022-13,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,381,0,0,0,130638,47.16969658316534,0,0,0
2022-13,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,248,3,1,1,101441,33.218275985707145,0.4018339836980703,0.13394466123269008,0.13394466123269008
2022-13,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,384,1,0,2,326406,10.597071457730747,0.027596540254507154,0,0.05519308050901431
2022-13,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,578,11,3,3,708943,4.871001694219593,0.09270072428445592,0.025282015713942525,0.025282015713942525
2022-13,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,419,16,4,5,524831,3.003207997375754,0.11468097364680684,0.02867024341170171,0.035837804264627134
2022-13,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,211,23,1,15,207687,1.2918355829464587,0.14081620098468509,0.006122443521073264,0.09183665281609897
2022-13,Total,2° Dosis refuerzo > 14 días y < 6 meses,2580,54,9,26,2120530,169.4867237245171,0.7776284228685253,0.19401936387940757,0.342094214536373
2022-14,03 - 05 años,Sin esquema completo,144,3,1,0,337105,2.26742336852455,0.047237986844261455,0.01574599561475382,0
2022-14,06 - 11 años,Sin esquema completo,177,0,0,0,202879,10.113458022892372,0,0,0
2022-14,12 - 20 años,Sin esquema completo,149,2,1,0,73156,33.528913194083,0.4500525260950739,0.22502626304753695,0
2022-14,21 - 30 años,Sin esquema completo,209,8,2,0,158443,22.24135740837944,0.8513438242441891,0.21283595606104727,0
2022-14,31 - 40 años,Sin esquema completo,220,7,0,1,302815,11.750407459618453,0.37387660098785985,0,0.053410942998265695
2022-14,41 - 50 años,Sin esquema completo,126,5,1,3,247264,6.923864888917391,0.27475654321100756,0.05495130864220151,0.16485392592660456
2022-14,51 - 60 años,Sin esquema completo,133,12,6,7,80161,14.94518469499612,1.3484377168417554,0.6742188584208777,0.7865886681576907
2022-14,61 - 70 años,Sin esquema completo,74,11,7,12,188649,2.3435756297063635,0.34836935036175665,0.22168958659384513,0.38003929130373454
2022-14,71 - 80 años,Sin esquema completo,55,22,4,17,89183,2.319911834655638,0.9279647338622553,0.16872086070222825,0.7170636579844699
2022-14,80 años o más,Sin esquema completo,52,26,1,28,87628,0.7545613300906039,0.37728066504530194,0.014510794809434692,0.4063022546641713
2022-14,Total,Sin esquema completo,1339,96,23,68,1767283,107.18865783186394,4.999319947493461,1.5876996238919254,2.5082587410349366
2022-14,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62467,0,0,0,0
2022-14,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,566288,0,0,0,0
2022-14,12 - 20 años,Esquema completo > 6 meses,219,3,0,0,472276,7.633635129864167,0.1045703442447146,0,0
2022-14,21 - 30 años,Esquema completo > 6 meses,233,2,1,0,358292,10.964955400874231,0.09411978884870584,0.04705989442435292,0
2022-14,31 - 40 años,Esquema completo > 6 meses,161,5,0,0,277729,9.375885079869915,0.2911765552754632,0,0
2022-14,41 - 50 años,Esquema completo > 6 meses,108,6,1,1,165603,8.861239718189731,0.49229109545498506,0.08204851590916418,0.08204851590916418
2022-14,51 - 60 años,Esquema completo > 6 meses,65,5,2,2,123028,4.759070786246408,0.3660823681728006,0.14643294726912026,0.14643294726912026
2022-14,61 - 70 años,Esquema completo > 6 meses,39,6,2,4,77209,3.017855494330508,0.46428546066623205,0.15476182022207735,0.3095236404441547
2022-14,71 - 80 años,Esquema completo > 6 meses,26,12,3,5,56826,1.72114369091691,0.79437401119242,0.198593502798105,0.330989171330175
2022-14,80 años o más,Esquema completo > 6 meses,35,14,0,13,57046,0.7801479063324336,0.31205916253297344,0,0.2897692223520468
2022-14,Total,Esquema completo > 6 meses,886,53,9,25,2216764,47.1139332066243,2.918958786388295,0.6288966806228197,1.158763497304661
2022-14,03 - 05 años,Esquema completo > 14 días y < 6 meses,169,1,0,0,307334,2.9188475760549046,0.017271287432277543,0,0
2022-14,06 - 11 años,Esquema completo > 14 días y < 6 meses,1104,2,0,1,567542,22.5493782938519,0.04085032299610851,0,0.020425161498054255
2022-14,12 - 20 años,Esquema completo > 14 días y < 6 meses,1060,1,1,0,325618,53.58961291291007,0.05055623859708497,0.05055623859708497,0
2022-14,21 - 30 años,Esquema completo > 14 días y < 6 meses,159,2,0,0,159535,16.80463977936723,0.21137911672160034,0,0
2022-14,31 - 40 años,Esquema completo > 14 días y < 6 meses,128,5,1,0,111414,18.5813743525458,0.7258349356463204,0.14516698712926407,0
2022-14,41 - 50 años,Esquema completo > 14 días y < 6 meses,60,1,0,0,58589,13.914707928217224,0.2319117988036204,0,0
2022-14,51 - 60 años,Esquema completo > 14 días y < 6 meses,37,3,0,1,35492,9.390398506073721,0.7613836626546261,0,0.2537945542182087
2022-14,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,5,16523,8.316501957365688,0.7231740832491902,0,1.8079352081229756
2022-14,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,0,0,1,6942,3.7931873970054646,0,0,0.5418839138579236
2022-14,80 años o más,Esquema completo > 14 días y < 6 meses,9,4,0,4,3811,3.0028778137103878,1.3346123616490613,0,1.3346123616490613
2022-14,Total,Esquema completo > 14 días y < 6 meses,2756,21,2,12,1592800,152.8615265171024,4.096973807749889,0.19572322572634904,3.9586511993462232
2022-14,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0,0,0,0
2022-14,12 - 20 años,1° Dosis refuerzo > 6 meses,17,0,0,0,558564,0.5010247027943001,0,0,0
2022-14,21 - 30 años,1° Dosis refuerzo > 6 meses,236,0,0,0,1305346,3.048417317377385,0,0,0
2022-14,31 - 40 años,1° Dosis refuerzo > 6 meses,493,0,0,0,1487132,5.361731110003533,0,0,0
2022-14,41 - 50 años,1° Dosis refuerzo > 6 meses,525,1,0,1,1523805,4.68132549739323,0.008916810471225198,0,0.008916810471225198
2022-14,51 - 60 años,1° Dosis refuerzo > 6 meses,575,4,0,1,1371834,3.7755398124188355,0.026264624782044076,0,0.006566156195511019
2022-14,61 - 70 años,1° Dosis refuerzo > 6 meses,315,12,2,5,606405,3.1034842175780266,0.11822797019344863,0.019704661698908107,0.04926165424727027
2022-14,71 - 80 años,1° Dosis refuerzo > 6 meses,111,16,3,9,233039,1.7917822872145404,0.258274924283177,0.04842654830309568,0.14527964490928705
2022-14,80 años o más,1° Dosis refuerzo > 6 meses,73,21,1,26,105797,0.87737167133249,0.252394590383319,0.012018790018253287,0.31248854047458546
2022-14,Total,1° Dosis refuerzo > 6 meses,2345,54,6,42,7191978,23.14067661611234,0.6640789201132139,0.08015000002025707,0.522512806297879
2022-14,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,51,0,0,0,205372,2.8786737595843843,0,0,0
2022-14,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1896,7,0,1,836045,37.33290957288501,0.13783247205179064,0,0.019690353150255805
2022-14,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3064,19,0,0,943041,54.7830548572422,0.3397121547936037,0,0
2022-14,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2885,22,0,2,788537,59.174060470335824,0.45124066909788146,0,0.04102187900889832
2022-14,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2383,13,0,1,526842,61.45858862010046,0.33527555688682587,0,0.02579042745283276
2022-14,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1580,23,6,5,378842,37.567451821429536,0.5468679695524552,0.14266120944846658,0.11888434120705549
2022-14,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,372,21,4,10,181944,12.215379458624108,0.6895778726642643,0.13134816622176462,0.3283704155544115
2022-14,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,115,9,1,18,85940,5.0337698970234594,0.39394720933227073,0.04377191214803008,0.7878944186645415
2022-14,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,78,10,3,24,48046,2.06429360091931,0.2646530257588859,0.07939590772766576,0.6351672618213261
2022-14,Total,1° Dosis refuerzo > 14 días y < 6 meses,12424,124,14,61,3994609,272.5081820581443,3.1591069301379777,0.39717719554592706,1.9568190968593213
2022-14,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-14,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-14,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-14,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,5676,23.202285129676692,0,0,0
2022-14,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,247,0,0,0,131100,31.767447537706282,0,0,0
