semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,1939,567.3027333677153,0,0,0,93.38949679967084,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,914,1,0,0,70384,1298.590588770175,1.4207774494203227,0,0,218.9577445937215,0.2395598956167631,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1133,2,0,0,76842,1474.4540745946226,2.6027432914291664,0,0,238.47281590347026,0.42095819223913555,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,708,2,1,0,54342,1302.8596665562548,3.680394538294505,1.8401972691472526,0,177.02580157363664,0.5000728858012335,0.2500364429006168,0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,495,8,2,1,53792,920.2111838191553,14.8720999405116,3.7180249851279,1.8590124925639502,82.88964488334265,1.3396306243772549,0.3349076560943137,0.1674538280471569
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,339,19,5,1,45645,742.6881367071968,41.62558878299923,10.954102311315587,2.1908204622631176,44.37192269669667,2.4869219210537956,0.65445313711942,0.130890627423884
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,276,16,4,4,76223,362.09543051309976,20.991039450034766,5.247759862508691,5.247759862508691,13.621154295691204,0.789632133083548,0.197408033270887,0.197408033270887
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,326,15,1,4,93813,347.4998134586891,15.98925522049183,1.0659503480327885,4.263801392131155,4.4186405763053385,0.20331168295883456,0.013554112197255636,0.054216448789022556
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4202,63,13,10,472980,888.4096579136539,13.319802105797287,2.7485305932597575,2.1142543025075056,873.1472213225351,5.980087335130565,1.4503593815824931,0.5499689375309504
2022-09,03 - 05 años,Sin esquema completo,1943,3,0,0,426107,455.9887539984088,0.7040485136362463,0,0,24.204128619984207,0.03737127424598694,0,0
2022-09,06 - 11 años,Sin esquema completo,1495,11,0,0,253722,589.2275797920558,4.335453764356264,0,0,68.30406833210529,0.5025717402362262,0,0
2022-09,12 - 20 años,Sin esquema completo,849,20,3,0,94108,902.1549708845156,21.252178348280697,3.187826752242105,0,148.51294346155763,3.4985381263028885,0.5247807189454333,0
2022-09,21 - 30 años,Sin esquema completo,1409,37,1,2,178684,788.5429025542298,20.706946341026615,0.5596471984061248,1.1192943968122495,132.95766729849439,3.491436259790129,0.09436314215648998,0.18872628431297997
2022-09,31 - 40 años,Sin esquema completo,1347,39,7,3,316548,425.52788202737025,12.320406383865954,2.2113549919759405,0.9477235679896887,68.8233252028593,1.992657522577218,0.35765647841129555,0.15328134789055523
2022-09,41 - 50 años,Sin esquema completo,861,38,6,6,254563,338.2266865176793,14.92754249439235,2.356980393851424,2.3569803938514235,45.95648467086998,2.0282769076574443,0.32025424857749124,0.3202542485774912
2022-09,51 - 60 años,Sin esquema completo,695,65,21,13,84917,818.4462475122767,76.54533250114818,24.73003050037095,15.309066500229635,73.722988815282,6.894955788479611,2.2276011008934127,1.378991157695922
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,191142,238.04292096975024,42.37687164516433,17.787822665871445,15.171966391478586,14.22188071374815,2.5318073358540665,1.0627339434449168,0.9064495399971348
2022-09,71 - 80 años,Sin esquema completo,300,95,27,62,90418,331.79234223274125,105.06757504036807,29.861310800946715,68.57041739476652,12.481225408663224,3.9523880460766883,1.1233102867796902,2.579453251123733
2022-09,80 años o más,Sin esquema completo,330,92,10,129,88413,373.2482779681721,104.05709567597525,11.310553877823397,145.90614502392182,4.746045673093065,1.3231400058320062,0.143819565851305,1.8552723994818348
2022-09,Total,Sin esquema completo,9684,481,109,244,1978622,489.4315336633273,24.309847964896782,5.50888446605769,12.331814768055748,593.9307581966572,26.253143007052266,5.854519485060035,7.382428229079651
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62484,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,771041,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1132,6,1,0,692500,163.46570397111913,0.8664259927797834,0.1444043321299639,0,26.909759005112424,0.1426312314758609,0.023771871912643485,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1583,14,1,1,402256,393.5304880474126,3.4803707092001113,0.24859790780000796,0.24859790780000798,66.35389847798884,0.5868316984787388,0.041916549891338493,0.041916549891338493
2022-09,31 - 40 años,Esquema completo > 6 meses,1302,23,2,0,308019,422.7011970040809,7.46707183647762,0.6493105944763148,0,68.36614749295924,1.2076969219186349,0.10501712364509869,0
2022-09,41 - 50 años,Esquema completo > 6 meses,656,13,4,4,182339,359.76944043786574,7.129577325750388,2.1937161002308887,2.1937161002308887,48.88360213310969,0.9687299203207712,0.29807074471408346,0.29807074471408346
2022-09,51 - 60 años,Esquema completo > 6 meses,505,17,1,12,135028,373.9965044287111,12.589981337204135,0.7405871374825962,8.887045649791155,33.688394560742175,1.1340647673913207,0.06670969219948945,0.8005163063938736
2022-09,61 - 70 años,Esquema completo > 6 meses,312,43,5,18,86487,360.7478580595928,49.71845479667464,5.781215674031936,20.812376426514966,21.55289047942597,2.970430418638835,0.3453988858882367,1.2434359891976519
2022-09,71 - 80 años,Esquema completo > 6 meses,238,52,17,39,62844,378.7155496149195,82.7445738654446,27.051110686779964,62.05843039908344,14.246362977219874,3.112650734518628,1.0175973555157054,2.3344880508889707
2022-09,80 años o más,Esquema completo > 6 meses,316,96,8,80,61550,513.4037367993501,155.97075548334686,12.997562956945572,129.97562956945572,6.528195111443074,1.9832491477801744,0.16527076231501453,1.6527076231501452
2022-09,Total,Esquema completo > 6 meses,6044,264,39,154,2764548,218.62525085475093,9.549481506560927,1.4107188589237734,5.570530878827208,286.5292502380013,12.106284840522964,2.06375298608161,6.371135264236063
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,218332,566.5683454555448,3.206126449627173,0,0,30.07375288353165,0.17018291850017908,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8904,19,2,1,516705,1723.226986384881,3.6771465342893914,0.38706805624098856,0.19353402812049428,199.75883320210414,0.426259864200357,0.044869459389511264,0.022434729694755632
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6579,12,0,0,341482,1926.6022806472963,3.5140944471450912,0,0,317.15767779691885,0.578490976373769,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1771,30,1,0,196176,902.7607862327706,15.292390506483974,0.5097463502161325,0,152.2161544758933,2.578478054362958,0.08594926847876527,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1392,19,6,0,137455,1012.6950638390746,13.82270561274599,4.365064930340838,0,163.7896002909723,2.235633912017582,0.7059896564266047,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,629,6,0,2,71919,874.5950305204467,8.342718892086932,0,2.78090629736231,118.8354281773418,1.1335652926296513,0,0.3778550975432171
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,357,13,1,1,43048,829.3068202936257,30.198847797807097,2.3229882921390077,2.3229882921390077,74.70127405774068,2.7202144614863553,0.2092472662681812,0.2092472662681812
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,19216,707.7435470441299,109.28393005828477,46.83597002497918,10.407993338884264,42.284157247699476,6.529171339718302,2.7982162884507007,0.6218258418779335
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,7850,777.0700636942674,89.171974522293,38.21656050955414,38.21656050955414,29.23149629682853,3.354434001275406,1.437614571975174,1.437614571975174
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,4134,1306.2409288824383,217.70682148040638,24.189646831156264,266.0861151427189,16.609531709797224,2.768255284966204,0.30758392055180045,3.3834231260698044
2022-09,Total,Esquema completo > 14 días y < 6 meses,21120,143,23,20,1556317,1357.0500097345207,9.188359440910817,1.477848021964677,1.2850852364910232,1144.657906138828,22.494686105530764,5.589470431540738,6.052400633429066
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,561291,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1351419,0.5919703659634798,0,0,0,0.09981321081376097,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1550610,1.0963427296354338,0,0,0,0.17731846819531477,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,27,4,1,0,1591408,1.6966107999959785,0.25134974814755234,0.06283743703688809,0,0.23052665957620141,0.0341520977149928,0.0085380244287482,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,387,4,0,1,1674305,23.114068225323344,0.23890509793615858,0,0.05972627448403965,2.0820404497310827,0.02151979793003703,0,0.0053799494825092584
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3930,66,10,6,1208192,325.27942578662993,5.462707913973938,0.8276830172687785,0.4966098103612671,19.433828039615655,0.32636963119965223,0.049449944121159425,0.029669966472695656
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2072,136,33,31,467024,443.66028298331565,29.120559114735002,7.06601802048717,6.637774504094008,16.68942676471345,1.0954450000004965,0.26580650735306166,0.24969702205893668
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,856,94,9,82,176459,485.0985214695765,53.27016474081798,5.100334921993211,46.46971817816037,6.168279600317006,0.6773578065768675,0.06485340701267879,0.5908865972266291
2022-09,Total,1° Dosis refuerzo > 6 meses,7297,304,53,120,8580764,85.03904780506724,3.542808076297169,0.6176606185649669,1.3984768722225667,44.88123319296247,2.154844333422046,0.38864788291564806,0.8756335352407707
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,613,978.7928221859705,0,0,0,113.4630049617818,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5891,19,0,1,579626,1016.3450224800129,3.2779757981871067,0,0.17252504200984772,167.31093407712484,0.5396210740902007,0,0.02840110916264214
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16454,75,3,1,847450,1941.5894743052688,8.850079650716857,0.35400318602867425,0.11800106200955808,327.3749678283168,1.4922281868921698,0.05968912747568679,0.019896375825228928
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19864,84,6,1,725278,2738.8118762736494,11.581765888390382,0.8272689920278845,0.13787816533798075,442.9654280988115,1.873192507063037,0.13379946479021693,0.02229991079836949
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16392,67,11,6,494618,3314.072678309322,13.545807067272117,2.223938473731243,1.2130573493079508,450.29897494770984,1.8405338775925182,0.30217720378384627,0.16482392933664342
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13791,98,16,15,374023,3687.206401745347,26.20159722797796,4.277811792322932,4.010448555302749,332.1316178573241,2.3601550685242376,0.38533143975905926,0.36124822477411805
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5075,169,47,48,199862,2539.252083937917,84.55834525822817,23.51622619607529,24.01657143428966,151.70768402934607,5.051940611026499,1.4049775663801507,1.4348707060903667
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1287,129,26,77,95947,1341.3655455616122,134.44922717750424,27.098293849729536,80.25263947804517,50.45892746320567,5.0576547340742275,1.0193722719839529,3.0189101901063218
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,591,99,8,127,56520,1045.647558386412,175.15923566878982,14.154281670205236,224.6992215145081,13.29595168415845,2.227240637447862,0.17997904140992824,2.8571672823826106
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79351,740,117,276,3373937,2351.881496305355,21.932833956294974,3.4677588822790706,8.18035428640191,2049.007490947779,20.442566696710752,3.4853261155828412,7.907617728476301
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2328,257.7319587628866,0,0,0,42.42788994717942,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,748,2,0,0,79772,937.6723662437948,2.5071453642882213,0,0,158.10266011171228,0.4227343853254339,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1068,4,0,0,86864,1229.5081967213114,4.604899613188432,0,0,198.85616439368638,0.744779641923919,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,609,4,0,0,61281,993.7827385323346,6.527308627470179,0,0,135.0300346189543,0.886896779106432,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,485,4,5,2,71957,674.013647039204,5.558875439498589,6.948594299373236,2.779437719749295,60.71296766654588,0.5007255065282133,0.6259068831602667,0.25036275326410673
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,479,11,1,2,133728,358.1897583153865,8.225652069873176,0.7477865518066523,1.4955731036133046,21.400056741427118,0.49144180408287746,0.04467652764389795,0.0893530552877959
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,589,19,3,5,295018,199.6488349863398,6.440284999559349,1.0168871051935815,1.6948118419893023,7.510306281552326,0.2422679445662041,0.038252833352558545,0.06375472225426423
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132411,305.8658268572853,16.614933804593274,2.2656727915354464,3.776121319225744,3.88924281715464,0.21126751105531374,0.02880920605299733,0.048015343421662214
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4389,66,12,14,863359,508.3632648759091,7.644560374073821,1.389920068013422,1.6215734126823256,627.92932257821235,3.5001135725883934,0.7376454502097205,0.4514858742278291
2022-10,03 - 05 años,Sin esquema completo,2098,6,1,0,397599,527.6673231069494,1.5090581213735448,0.2515096868955908,0,28.00886566840185,0.08010161773613494,0.013350269622689157,0
2022-10,06 - 11 años,Sin esquema completo,1645,11,3,0,237894,691.4844426509286,4.6239081271490665,1.2610658528588363,0,80.15782397369301,0.5360097651736311,0.1461844814109903,0
2022-10,12 - 20 años,Sin esquema completo,844,13,1,1,87895,960.2366459980659,14.79037487911713,1.1377211445474713,1.1377211445474713,158.07436118985993,2.4347946628769894,0.18729189714438377,0.18729189714438377
2022-10,21 - 30 años,Sin esquema completo,914,23,2,1,173666,526.2976057489664,13.243812836133728,1.1516358987942372,0.5758179493971186,88.74000607766916,2.2330636102695745,0.19417944437126733,0.09708972218563366
2022-10,31 - 40 años,Sin esquema completo,978,36,6,0,313143,312.31737576762055,11.49634512028051,1.9160575200467518,0,50.513071473835886,1.8593768640675785,0.3098961440112631,0
2022-10,41 - 50 años,Sin esquema completo,645,25,10,10,252733,255.21004380116568,9.891862162835878,3.9567448651343513,3.956744865134351,34.67661462954157,1.3440548306023863,0.5376219322409546,0.5376219322409544
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,83736,595.9205120856024,69.26531002197382,19.107671730199677,21.496130696474633,53.678590843102356,6.239194927655183,1.7211572214221198,1.9363018740998845
2022-10,61 - 70 años,Sin esquema completo,332,71,34,27,190546,174.23614245379068,37.261343717527524,17.843460371773745,14.169806765820326,10.409743015698977,2.226179982272974,1.0660580196800158,0.846575486216483
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,90122,211.93493264685648,71.01484654135506,14.424890703712745,53.261134906016295,7.972479559156762,2.6714067632776586,0.5426294987907744,2.003555072458244
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88231,252.74563362083623,88.40430234271402,6.800330949439539,103.13835273316634,3.2137919761323674,1.1241066104857609,0.08646973926813545,1.3114577122333875
2022-10,Total,Sin esquema completo,8369,385,92,196,1915565,436.8945976774476,20.098508795055245,4.802760543233981,10.231968113846307,515.4453484070918,20.748289634417873,4.804838647962594,6.919893696578971
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62484,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,770198,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1106,4,0,0,612999,180.42443788652184,0.6525296126094823,0,0,29.701509394392502,0.10741956381335444,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1182,13,1,0,385600,306.53526970954357,3.371369294605809,0.25933609958506226,0,51.6854749098358,0.5684527697359267,0.043727136133532823,0
2022-10,31 - 40 años,Esquema completo > 6 meses,991,24,1,2,295215,335.68754975187574,8.129668207916264,0.33873617532984435,0.6774723506596887,54.292878043743194,1.3148628385972116,0.05478595160821715,0.1095719032164343
2022-10,41 - 50 años,Esquema completo > 6 meses,503,10,1,4,175510,286.5933565039029,5.697681043815167,0.5697681043815167,2.279072417526067,38.94081608565309,0.7741712939493656,0.07741712939493656,0.3096685175797462
