semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-18,Total,1° Dosis refuerzo > 6 meses,4736,62,4,11,8322098,56.90872662158028,0.7450044447926473,0.04806480288984821,0.13217820794708257,43.55191453601119,0.7280800428956101,0.04086459637670218,0.1392883406560477
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,68,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,77,0,0,0,257012,29.959690598104366,0,0,0,3.4729683809841974,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1835,7,1,0,424299,432.4780402499181,1.6497799900541834,0.2356828557220262,0,71.19462710162597,0.2715871333577013,0.03879816190824304,0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2453,13,1,0,428156,572.9220190771588,3.0362764973514325,0.2335597305654948,0,96.60143405476134,0.5119521576485517,0.03938093520373475,0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1872,10,1,0,355529,526.5393259059035,2.812710074283673,0.2812710074283673,0,85.16054714502927,0.454917452697806,0.0454917452697806,0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1070,7,1,1,247474,432.3686528685842,2.8285799720374665,0.4040828531482095,0.4040828531482095,58.74800587824454,0.3843327487361792,0.05490467839088274,0.05490467839088274
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,519,3,0,2,186654,278.0545822752258,1.6072519206660452,0,1.07150128044403,25.046256759588715,0.14477605063346077,0,0.09651736708897385
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,188,8,0,3,97417,192.98479731463706,8.212119034665408,0,3.0795446379995277,11.529881904467175,0.4906332725305181,0,0.1839874771989443
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,62,8,1,3,50724,122.23010803564388,15.771626843308887,1.9714533554136109,5.914360066240833,4.598001026340701,0.5932904550117033,0.07416130687646291,0.22248392062938874
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,7,1,9,30696,162.88767266093302,22.804274172530622,3.2577534532186605,29.319781078967946,2.071201341479579,0.28996818780714106,0.04142402682959158,0.37281624146632425
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8126,63,6,18,2078029,391.0436283612981,3.031718999109252,0.2887351427723097,0.8662054283169291,358.4229235925215,3.1414574584230612,0.2941608544786956,0.9307096847745139
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,21103,66.34127849120978,0,0,0,10.92111539558729,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,429,0,0,0,235145,182.44062174403027,0,0,0,30.761648363076908,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,632,4,0,0,356671,177.19410885662137,1.1214817016241858,0,0,28.658727883513183,0.1813843536931214,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,562,4,0,0,417433,134.63238411912812,0.9582376093888121,0,0,18.293148777454558,0.13020034717049506,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,649,4,0,0,719835,90.15955045253426,0.5556828995533699,0,0,8.121280474810087,0.05005411694798204,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,707,18,3,1,916026,77.18121538034947,1.9650097267981477,0.3275016211330246,0.10916720704434153,4.611193788119084,0.11739955896201344,0.019566593160335575,0.006522197720111858
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,410,19,3,2,601000,68.21963394342762,3.1613976705490847,0.49916805324459235,0.33277870216306155,2.5662576261242913,0.11892413389356471,0.018777494825299692,0.012518329883533127
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,164,21,2,9,239993,68.33532644702137,8.750255215777127,0.8333576395978216,3.7501093781901975,0.8689191606422999,0.11126403886273352,0.010596575129784144,0.04768458808402865
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3567,70,8,12,3507206,101.70488987530244,1.9958907460810686,0.22810179955212212,0.34215269932818315,104.8022914693277,0.7092265495299102,0.04894066311541941,0.06672511568767364
2022-19,03 - 05 años,Sin esquema completo,141,4,3,0,301762,46.72556518050649,1.325547948383163,0.9941609612873722,0,2.4802181622978825,0.07036079893043638,0.05277059919782729,0
2022-19,06 - 11 años,Sin esquema completo,198,4,1,0,182348,108.58358742623993,2.193607826792726,0.5484019566981815,0,12.587158221487947,0.25428602467652417,0.06357150616913104,0
2022-19,12 - 20 años,Sin esquema completo,158,2,0,0,63344,249.43167466531952,3.1573629704470827,0,0,41.06149541111845,0.5197657646977019,0,0
2022-19,21 - 30 años,Sin esquema completo,283,4,1,0,146170,193.6101799274817,2.736539645618116,0.684134911404529,0,32.644968086095254,0.46141297648191165,0.11535324412047791,0
2022-19,31 - 40 años,Sin esquema completo,253,7,1,1,294371,85.9459661447629,2.3779516324637955,0.3397073760662565,0.33970737606625656,13.900586607094505,0.3846012104729704,0.054943030067567206,0.05494303006756721
2022-19,41 - 50 años,Sin esquema completo,185,7,1,1,243001,76.13137394496319,2.88064658170131,0.41152094024304425,0.41152094024304425,10.344335497876484,0.39140728910883993,0.055915327015548556,0.055915327015548556
2022-19,51 - 60 años,Sin esquema completo,168,7,1,2,77243,217.49543647968102,9.062309853320041,1.2946156933314346,2.589231386662869,19.591284925190987,0.8163035385496243,0.11661479122137491,0.23322958244274983
2022-19,61 - 70 años,Sin esquema completo,72,7,1,5,187256,38.450036313923185,3.7381979749647543,0.534028282137822,2.6701414106891104,2.2971984534057617,0.2233387385255602,0.031905534075080025,0.15952767037540014
2022-19,71 - 80 años,Sin esquema completo,36,6,2,2,88490,40.6825630014691,6.780427166911515,2.2601423889705052,2.2601423889705052,1.5303796212008294,0.2550632702001382,0.08502109006671274,0.08502109006671274
2022-19,80 años o más,Sin esquema completo,37,4,0,10,87312,42.376763789628,4.581271761040865,0,11.453179402602164,0.5388425568050473,0.05825324938432944,0,0.14563312346082363
2022-19,Total,Sin esquema completo,1531,52,11,21,1671297,91.60550159546747,3.111356030675577,0.6581714680275259,1.2565091662343677,136.97646754257315,3.4347928610280367,0.5760951219337197,0.7342698234288021
2022-19,03 - 05 años,Esquema completo > 6 meses,2,0,0,0,164852,1.2132094242108074,0,0,0,0.06439780957114971,0,0,0
2022-19,06 - 11 años,Esquema completo > 6 meses,498,0,0,0,695774,71.57496543417834,0,0,0,8.297068055791819,0,0,0
2022-19,12 - 20 años,Esquema completo > 6 meses,940,3,2,0,588849,159.63345441700673,0.5094684715436385,0.339645647695759,0,26.278893267264234,0.08386880829977947,0.055912538866519645,0
2022-19,21 - 30 años,Esquema completo > 6 meses,260,3,0,0,380042,68.41349114045289,0.7893864362359949,0,0,11.53532441204779,0.13309989706208988,0,0
2022-19,31 - 40 años,Esquema completo > 6 meses,229,1,0,0,293350,78.0637463780467,0.34088972217487645,0,0,12.625745175457782,0.05513425840811259,0,0
2022-19,41 - 50 años,Esquema completo > 6 meses,136,5,0,0,171907,79.11254341009965,2.908549390077193,0,0,10.74940131404959,0.3951985777224114,0,0
2022-19,51 - 60 años,Esquema completo > 6 meses,76,3,1,1,124949,60.82481652514226,2.4009795996766683,0.800326533225556,0.8003265332255561,5.478902593792367,0.21627247080759343,0.07209082360253113,0.07209082360253115
2022-19,61 - 70 años,Esquema completo > 6 meses,47,6,0,1,77099,60.960583146344305,7.782202103788635,0,1.2970336839647725,3.6420916791640576,0.46494787393583714,0,0.07749131232263952
2022-19,71 - 80 años,Esquema completo > 6 meses,23,5,1,4,55750,41.25560538116592,8.968609865470851,1.7937219730941705,7.174887892376682,1.55193608950743,0.33737741076248473,0.06747548215249695,0.2699019286099878
2022-19,80 años o más,Esquema completo > 6 meses,20,5,0,3,55551,36.00295224208385,9.000738060520963,0,5.400442836312577,0.457796233213135,0.11444905830328375,0,0.06866943498197024
2022-19,Total,Esquema completo > 6 meses,2231,31,4,9,2608123,85.54044421984699,1.1885942495810204,0.15336699994593814,0.34507574987836076,80.68155662985936,1.8003483553015924,0.19547884462154774,0.4881534995171287
2022-19,03 - 05 años,Esquema completo > 14 días y < 6 meses,190,1,0,0,239729,79.25616008075787,0.41713768463556766,0,0,4.206959657885369,0.022141892936238777,0,0
2022-19,06 - 11 años,Esquema completo > 14 días y < 6 meses,625,2,0,0,275930,226.50672271953033,0.7248215127024971,0,0,26.256969627552074,0.08402230280816664,0,0
2022-19,12 - 20 años,Esquema completo > 14 días y < 6 meses,424,2,1,0,118816,356.85429571774847,1.6832749798007003,0.8416374899003501,0,58.7454301692565,0.2771010857040401,0.13855054285202004,0
2022-19,21 - 30 años,Esquema completo > 14 días y < 6 meses,134,3,0,1,86986,154.04777780332466,3.44883084634309,0,1.1496102821143632,25.97427879054209,0.5815137042658678,0,0.1938379014219559
2022-19,31 - 40 años,Esquema completo > 14 días y < 6 meses,102,2,0,0,60364,168.9748856934597,3.313233052812935,0,0,27.32938075359523,0.5358702108548083,0,0
2022-19,41 - 50 años,Esquema completo > 14 días y < 6 meses,59,0,0,0,32965,178.97770362505688,0,0,0,24.318560364817642,0,0,0
2022-19,51 - 60 años,Esquema completo > 14 días y < 6 meses,17,0,0,0,21046,80.77544426494346,0,0,0,7.275990564065156,0,0,0
2022-19,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,0,0,1,10186,58.90437855880621,0,0,9.8173964264677,3.519243680795122,0,0,0.5865406134658536
2022-19,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,1,4422,90.45680687471732,0,0,22.61420171867933,3.40276628674962,0,0,0.850691571687405
2022-19,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,0,2505,79.84031936127744,79.84031936127745,0,0,1.0152111198092957,1.015211119809296,0,0
2022-19,Total,Esquema completo > 14 días y < 6 meses,1563,12,1,3,852949,183.246595048473,1.406883647205167,0.1172403039337639,0.3517209118012917,182.0447910150681,2.5158603163784177,0.13855054285202004,1.6310700865752144
2022-19,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,465,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,100393,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 6 meses,118,0,0,0,1029039,11.46700951081543,0,0,0,1.8877015480867705,0,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 6 meses,1126,2,0,0,1722606,65.36607906857401,0.11610315997970516,0,0,11.021494664722884,0.01957636707766054,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 6 meses,2027,5,0,0,1671281,121.28421252919168,0.29917171319484875,0,0,19.616065488118508,0.048386940029892724,0,0
2022-19,41 - 50 años,1° Dosis refuerzo > 6 meses,1854,4,0,1,1416413,130.89402596559054,0.2824035080163766,0,0.07060087700409415,17.785200096804573,0.03837152124445431,0,0.009592880311113577
2022-19,51 - 60 años,1° Dosis refuerzo > 6 meses,1371,22,3,1,1141728,120.08114016648449,1.9269037809355642,0.2627596064912133,0.0875865354970711,10.816520425536257,0.17356925555200414,0.023668534848000567,0.007889511616000188
2022-19,61 - 70 años,1° Dosis refuerzo > 6 meses,497,17,0,3,514134,96.66740577359211,3.3065309821953033,0,0.58350546744623,5.775396757100879,0.19754878243604615,0,0.0348615498416552
2022-19,71 - 80 años,1° Dosis refuerzo > 6 meses,130,20,2,1,207616,62.61559802712701,9.633168927250308,0.9633168927250308,0.4816584463625154,2.3554473494346375,0.3623765152976365,0.03623765152976365,0.018118825764881826
2022-19,80 años o más,1° Dosis refuerzo > 6 meses,80,11,0,10,99564,80.35032742758428,11.048170021292837,0,10.043790928448034,1.0216961372071378,0.14048321886598142,0,0.12771201715089223
2022-19,Total,1° Dosis refuerzo > 6 meses,7203,81,5,16,7903239,91.139847852254,1.0248962482344264,0.06326520050829793,0.20244864162655335,70.27952246701165,0.9803126005036757,0.05990618637776422,0.19817478468454303
2022-19,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,125,800,0,0,0,42.46443081369269,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,135,0,0,0,287679,46.92730439135286,0,0,0,5.439877418704096,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2675,4,0,0,442234,604.8833875278699,0.9044985234061605,0,0,99.57603209200903,0.14889873957683591,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3408,11,0,0,431189,790.37266720626,2.551085486874665,0,0,133.26618727762443,0.4301432101097032,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2342,13,1,0,352059,665.2294075708901,3.6925628942876054,0.284043299560585,0,107.59177432423097,0.5972216337382591,0.045940125672173766,0
2022-19,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1310,9,0,1,239462,547.0596587349976,3.758425136347312,0,0.41760279292747915,74.3316237980889,0.5106752780021375,0,0.05674169755579306
2022-19,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,666,12,2,1,175504,379.4785304038654,6.837450998267846,1.1395751663779743,0.5697875831889871,34.182197716269904,0.6158954543472055,0.10264924239120092,0.05132462119560046
2022-19,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,221,15,2,0,91794,240.7564764581563,16.340937316164457,2.178791642155261,0,14.384002159364053,0.9762897393233521,0.1301719652431136,0
2022-19,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,78,13,1,5,47914,162.7916684058939,27.13194473431565,2.0870726718704344,10.435363359352174,6.12382882122413,1.0206381368706885,0.07851062591312988,0.3925531295656494
2022-19,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,58,8,2,2,29102,199.29901724967357,27.48951962064463,6.872379905161157,6.872379905161158,2.534190495448639,0.3495435166136054,0.08738587915340135,0.08738587915340136
2022-19,Total,1° Dosis refuerzo > 14 días y < 6 meses,10894,85,8,9,2097062,519.4886941826231,4.053289793053329,0.38148609816972506,0.4291718604409407,519.8941449166568,4.649305708581787,0.44465783837301953,0.5880053274704443
2022-19,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,24,0,0,0,29053,82.60764809141914,0,0,0,13.59888862383006,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,758,1,0,0,288764,262.4980953304429,0.3463035558449114,0,0,44.26028604452915,0.05839087868671391,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1231,3,0,0,453349,271.53473372611387,0.6617418368629908,0,0,43.91703592739458,0.10702770737789094,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1190,4,0,0,552380,215.43140591621707,0.7241391795503096,0,0,29.27170001145104,0.09839226894605392,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1320,14,1,0,842808,156.6193011931543,1.661113800533455,0.11865098575238964,0,14.107759703482543,0.14962775443087548,0.010687696745062533,0
2022-19,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1119,19,5,3,958158,116.7865842585461,1.9829714932192812,0.5218346034787582,0.3131007620872549,6.977417616641519,0.11847268517979344,0.031177022415735115,0.018706213449441067
2022-19,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,669,35,4,4,614909,108.7965861615296,5.691899126537423,0.6505027573185626,0.6505027573185626,4.092664425095649,0.21411547814401752,0.02447034035931629,0.02447034035931629
2022-19,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,288,26,5,6,245453,117.33407210341694,10.59265928711403,2.037049862906544,2.4444598354878533,1.4919636555169797,0.1346911633452829,0.025902146797169786,0.031082576156603745
2022-19,Total,2° Dosis refuerzo > 14 días y < 6 meses,6599,102,15,13,3984874,165.60122101727683,2.5596794277560595,0.37642344525824406,0.32623365255714487,157.71771600794153,0.8807179361106281,0.09223720631728372,0.0742591299653611
2022-20,03 - 05 años,Sin esquema completo,188,8,1,0,297424,63.20942492872129,2.68976276292431,0.33622034536553874,0,3.355190314573734,0.1427740559393078,0.017846756992413476,0
2022-20,06 - 11 años,Sin esquema completo,276,3,0,0,179539,153.7270453773275,1.6709461454057335,0,0,17.82024971684327,0.19369836648742683,0,0
2022-20,12 - 20 años,Sin esquema completo,275,3,0,0,61977,443.71299030285434,4.84050534875841,0,0,73.04412697232915,0.796845021516318,0,0
2022-20,21 - 30 años,Sin esquema completo,385,8,1,0,144471,266.48946847464197,5.537443500771781,0.6921804375964726,0,44.933278802249234,0.9336785205662178,0.11670981507077723,0
2022-20,31 - 40 años,Sin esquema completo,374,10,0,0,293293,127.51753366087837,3.409559723552898,0,0,20.624220077885987,0.551449734702834,0,0
2022-20,41 - 50 años,Sin esquema completo,249,8,0,0,242455,102.69947000474315,3.299581365614238,0,0,13.95427033736662,0.4483299706784456,0,0
2022-20,51 - 60 años,Sin esquema completo,174,5,1,2,76900,226.26788036410923,6.501950585175552,1.3003901170351104,2.6007802340702213,20.381478275505895,0.5856746630892499,0.11713493261784996,0.23426986523569995
2022-20,61 - 70 años,Sin esquema completo,119,9,1,4,187097,63.603371513172306,4.810339022004628,0.5344821135560699,2.1379284542242796,3.799985141198517,0.28739383420829123,0.031932648245365694,0.12773059298146278
2022-20,71 - 80 años,Sin esquema completo,58,6,0,1,88403,65.6086331911813,6.787099985294617,0,1.1311833308824362,2.4680380930522596,0.25531428548816476,0,0.04255238091469413
2022-20,80 años o más,Sin esquema completo,53,12,0,4,87235,60.75543073307732,13.75594658107411,0,4.5853155270247035,0.7725368505845198,0.174914003905929,0,0.058304667968643004
2022-20,Total,Sin esquema completo,2151,72,4,11,1658794,129.67252112076605,4.340502799021458,0.241139044390081,0.6631323720727227,201.1533745815892,4.370072456582185,0.28362415292640636,0.4628575071004999
