semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-09,80 años o más,Sin esquema completo,330,92,10,129,88351,373.5102036196534,104.13011737275187,11.318491018777376,146.00853414222817,4.749376193763253,1.3240685146249072,0.14392049072009858,1.856574330289272
2022-09,Total,Sin esquema completo,9672,481,109,244,1956435,494.36858367387623,24.585534403136318,5.571358107987232,12.4716640215494,601.0539504411396,26.47006997798843,5.891712556656989,7.403122705618451
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,115335,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,865468,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1130,6,1,0,757116,149.25057719028524,0.792480940833373,0.13208015680556215,0,24.569661806699823,0.13045838127451234,0.021743063545752055,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1589,14,1,1,450421,352.78106482601834,3.1082032143261524,0.2220145153090109,0.2220145153090109,59.48306337475477,0.5240798535220684,0.03743427525157632,0.03743427525157632
2022-09,31 - 40 años,Esquema completo > 6 meses,1309,24,2,0,340632,384.2856807346344,7.045726766715987,0.5871438972263322,0,62.15296222187566,1.1395501094919909,0.09496250912433257,0
2022-09,41 - 50 años,Esquema completo > 6 meses,655,13,4,4,198748,329.5630647855576,6.540946323988166,2.0125988689194356,2.0125988689194356,44.77931676781141,0.8887497984451119,0.2734614764446498,0.2734614764446498
2022-09,51 - 60 años,Esquema completo > 6 meses,502,17,1,12,144437,347.5563740592784,11.769837368541301,0.6923433746200766,8.30812049544092,31.306753198923797,1.060188853350009,0.06236405019705936,0.7483686023647124
2022-09,61 - 70 años,Esquema completo > 6 meses,315,42,5,18,90442,348.2895115101391,46.43860153468521,5.5284049446053825,19.902257800579378,20.808566229853422,2.7744754973137895,0.33029470206116546,1.1890609274201955
2022-09,71 - 80 años,Esquema completo > 6 meses,234,52,17,39,64332,363.7381085618355,80.83069079151899,26.42541814338121,60.62301809363924,13.682947870739273,3.0406550823865053,0.9940603153955884,2.280491311789879
2022-09,80 años o más,Esquema completo > 6 meses,317,96,8,80,62208,509.5807613168724,154.320987654321,12.860082304526749,128.6008230452675,6.479583993005439,1.9622714931499121,0.16352262442915935,1.6352262442915937
2022-09,Total,Esquema completo > 6 meses,6051,264,39,154,3089139,195.87982282441808,8.546070604139212,1.2624877028842019,4.98520785241454,263.2628554636636,11.520429068933899,1.9778430164492833,6.164042837562606
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,174934,707.1238295585764,4.001509140590166,0,0,37.53451367125449,0.21240226006368748,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8904,19,2,1,425678,2091.7219118676558,4.463467691541494,0.4698387043727888,0.2349193521863944,242.47526982764722,0.5174112900634881,0.05446434632247242,0.02723217316123621
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6573,12,0,0,252830,2599.770596843729,4.746272198710596,0,0,427.9747893906989,0.7813323402842517,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1770,30,1,0,148111,1195.0496587019195,20.255078961049485,0.6751692987016494,0,201.4995181773788,3.415246070803031,0.11384153569343436,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1389,19,6,0,104855,1324.6864717943827,18.120261313242096,5.722187783129083,0,214.24995092159207,2.9307048722176026,0.9254857491213482,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,632,6,0,2,55615,1136.3840690461207,10.788456351703678,0,3.5961521172345594,154.4059624242841,1.4658793901039628,0,0.48862646336798765
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,357,13,1,1,33838,1055.0268928423666,38.41834623795732,2.9552574029197944,2.955257402919794,95.03340757839177,3.4606002759638455,0.26620002122798814,0.26620002122798814
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,15416,882.2003113648157,136.22210690192009,58.38090295796575,12.973533990659055,52.707081322768104,8.138593439545076,3.4879686169478896,0.775104137099531
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,6346,961.235423889064,110.30570438071226,47.27387330601954,47.27387330601954,36.15935170660322,4.14943380239709,1.7783287724558958,1.7783287724558958
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,3397,1589.6379158080658,264.93965263467766,29.43773918163085,323.8151309979394,20.213071559700243,3.3688452599500405,0.37431613999444896,4.117477539938939
2022-09,Total,Esquema completo > 14 días y < 6 meses,21113,143,23,20,1221020,1729.1281060097297,11.711519876824294,1.8836710291395717,1.6379748079474536,1482.252916580319,28.440449001392075,7.000605181763477,7.452969107251578
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1781,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,828668,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1663119,0.4810239074894821,0,0,0,0.08110632464948211,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1804890,0.9418856550814731,0,0,0,0.15233714518244162,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,29,4,1,0,1744410,1.6624532076748013,0.2293038907137657,0.057325972678441424,0,0.2258855034212451,0.03115662116155105,0.007789155290387762,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,388,4,0,1,1769406,21.928262931175773,0.22606456630078117,0,0.056516141575195286,1.9752269470688544,0.020363164402771694,0,0.005090791100692923
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3929,68,10,6,1265020,310.58797489367754,5.375409084441353,0.7905013359472578,0.47430080156835464,18.55608691099789,0.32115396028196913,0.04722852357087781,0.028337114142526685
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2072,135,33,31,492761,420.48782269700723,27.396648679583002,6.69695856612029,6.291082289385727,15.817734855971825,1.0305956590522183,0.2519233833238756,0.23665529948606498
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,856,94,9,82,191108,447.91426837181064,49.18684722774557,4.709378989890533,42.90767524122486,5.695462513303149,0.6254363040309534,0.05988219932211256,0.54559337160147
2022-09,Total,1° Dosis refuerzo > 6 meses,7299,305,53,120,9761163,74.77592577851635,3.124627669879091,0.5429680868970224,1.2293617061819375,42.50384020059489,2.0287057089294636,0.36682326150725375,0.8156765763307546
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,370,1351.3513513513515,0,0,0,156.65050009363122,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5889,19,0,1,338474,1739.8677594143126,5.613429687361511,0,0.295443667755869,286.41740113801524,0.9240839907662233,0,0.048635999514011756
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16429,75,3,1,537772,3055.0121612876833,13.946430829422134,0.5578572331768854,0.1859524110589618,515.111212360963,2.351533320778637,0.09406133283114548,0.03135377761038183
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19839,83,6,1,472645,4197.442054819156,17.560748553353996,1.2694517026520962,0.21157528377534934,678.8789448593539,2.8402113223109215,0.20531648113091,0.03421941352181833
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16378,67,11,6,342271,4785.09718906948,19.57513198605783,3.213827639502032,1.7529968942738354,650.1741417337865,2.6597672179853276,0.4366781999677404,0.23818810907331292
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13782,98,16,15,279373,4933.18967831537,35.07855089790352,5.727110350678125,5.369165953760743,444.3657583910582,3.159762322037709,0.5158795627816668,0.4836370901078127
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5067,169,47,48,143165,3539.2728669716757,118.04561170677191,32.829252959871475,33.52774770369853,211.45395259988862,7.052638245388037,1.9613846007883888,2.003116188039206
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1287,129,26,77,70370,1828.9043626545404,183.31675429870683,36.9475628819099,109.42162853488702,68.79895855211304,6.895932908486854,1.389877950547738,4.116177007391378
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,589,99,8,127,42017,1401.8135516576624,235.6189161529857,19.039912416402885,302.2586096103958,17.824787236916325,2.996016870041963,0.2421023733367243,3.843375176720498
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79265,739,117,276,2226457,3560.140618031249,33.1917481451472,5.2549858362411666,12.396376844466342,3029.675656965726,28.87994619779567,4.845300501384314,10.798702761978419
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2333,257.1795970852979,0,0,0,42.336960050164464,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,745,2,0,0,79775,933.8765277342526,2.5070510811657787,0,0,157.4626368079253,0.42271848807496726,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1062,4,0,0,86862,1222.6289977205222,4.6050056411319105,0,0,197.74354787673616,0.7447967904961814,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,606,4,0,0,61279,988.9195319766968,6.52752166321252,0,0,134.369247382363,0.8869257252961253,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,483,4,5,2,71977,671.0476957917112,5.557330814010031,6.946663517512539,2.778665407005015,60.445804378412774,0.5005863716638739,0.6257329645798424,0.25029318583193694
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,479,11,1,2,133717,358.21922418241513,8.226328739053374,0.7478480671866704,1.4956961343733408,21.401817180445015,0.49148223170124244,0.044680202881931134,0.08936040576386227
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,588,20,3,5,294982,199.3341966628472,6.780074716423375,1.0170112074635063,1.6950186791058437,7.498470348838242,0.25505001186524634,0.03825750177978696,0.06376250296631158
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132406,305.87737715813483,16.615561228343125,2.2657583493195173,3.7762639155325286,3.889389685227731,0.21127548907409896,0.02881029396464986,0.048017156607749766
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4374,67,12,14,863331,506.64229594442924,7.760638735317046,1.3899651466239484,1.6216260043946065,625.1478737101127,3.5128351081717355,0.7374809632062104,0.45143325116986055
2022-10,03 - 05 años,Sin esquema completo,2097,6,1,0,391793,535.2316146536564,1.531420928908888,0.2552368214848147,0,28.410382337201522,0.08128864760286558,0.013548107933810932,0
2022-10,06 - 11 años,Sin esquema completo,1640,11,3,0,234798,698.4727297506793,4.6848780654008975,1.2776940178366085,0,80.96791578873363,0.5430774839488232,0.14811204107695178,0
2022-10,12 - 20 años,Sin esquema completo,840,13,1,1,86416,972.0422144047399,15.043510461025736,1.157193112386595,1.157193112386595,160.0177963754943,2.476465896287412,0.19049737663749322,0.19049737663749322
2022-10,21 - 30 años,Sin esquema completo,909,23,2,1,172024,528.4146398176998,13.37022741012882,1.1626284704459844,0.5813142352229922,89.09696308084362,2.254378603805724,0.19603292207006298,0.09801646103503149
2022-10,31 - 40 años,Sin esquema completo,975,36,6,0,311855,312.64529989899154,11.543826457808917,1.9239710763014863,0,50.56610872495016,1.8670563221520056,0.31117605369200096,0
2022-10,41 - 50 años,Sin esquema completo,643,25,10,10,252173,254.98368183746874,9.913828998346373,3.9655315993385494,3.96553159933855,34.64585774213623,1.3470395700675049,0.5388158280270019,0.538815828027002
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,83205,599.7235743044289,69.70734931794965,19.229613604951627,21.633315305570576,54.02115837795829,6.279012396636434,1.7321413507962578,1.9486590196457896
2022-10,61 - 70 años,Sin esquema completo,331,72,34,27,190343,173.896597195589,37.826450145264076,17.862490346374702,14.184918804474028,10.389456875118151,2.259942280992468,1.067194966024221,0.8474783553721754
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,90050,212.10438645197115,71.0716268739589,14.436424208772904,53.303720155469186,7.978854001447259,2.673542702055626,0.5430633613550491,2.0051570265417196
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88194,252.85166791391705,88.44139057078714,6.803183890060549,103.18162233258498,3.215140257229913,1.124578206564723,0.08650601588959407,1.3120079076588431
2022-10,Total,Sin esquema completo,8348,386,92,196,1900851,439.17171835141204,20.306694212223892,4.839937480633674,10.31117115439348,519.3096335611131,20.906382110113586,4.827088023502443,6.9406319749180545
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,115334,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,864827,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,Esquema completo > 6 meses,1110,4,0,0,692630,160.25872399405165,0.5775089152938798,0,0,26.381825278216695,0.09506964064222233,0,0
2022-10,21 - 30 años,Esquema completo > 6 meses,1188,13,1,0,440601,269.63170759939266,2.9505153188485727,0.22696271683450558,0,45.4630975131496,0.4974918078038255,0.03826860060029427,0
2022-10,31 - 40 años,Esquema completo > 6 meses,997,24,1,2,332940,299.4533549588515,7.208506037123806,0.3003544182134919,0.6007088364269839,48.43249173997648,1.1658774340616203,0.04857822641923417,0.09715645283846837
2022-10,41 - 50 años,Esquema completo > 6 meses,505,10,1,4,194587,259.5240175345732,5.139089456130163,0.5139089456130163,2.055635782452065,35.262774964171214,0.6982727715677469,0.06982727715677468,0.27930910862709873
2022-10,51 - 60 años,Esquema completo > 6 meses,357,20,5,8,141730,251.88739151908558,14.111338460452973,3.5278346151132434,5.644535384181189,22.68920091468017,1.2711036926991692,0.3177759231747923,0.5084414770796677
2022-10,61 - 70 años,Esquema completo > 6 meses,229,26,3,15,88129,259.84636158358774,29.50220699202306,3.404100806771891,17.020504033859456,15.524527859464756,1.7626101499828979,0.2033780942287959,1.0168904711439797
2022-10,71 - 80 años,Esquema completo > 6 meses,157,32,6,19,62528,251.08751279426818,51.17707267144319,9.595701125895598,30.386386898669393,9.445304925957455,1.925157691914895,0.3609670672340428,1.1430623795744688
2022-10,80 años o más,Esquema completo > 6 meses,190,46,1,76,60929,311.8383692494543,75.49771044986788,1.641254574997128,124.73534769978173,3.965186795066671,0.9599925924898256,0.020869404184561426,1.5860747180266686
2022-10,Total,Esquema completo > 6 meses,4733,175,18,124,2994235,158.07042533401687,5.844564638380087,0.6011552199476661,4.141291515195033,207.16440999068303,8.375575781162203,1.0596645929984956,4.630934607290352
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1606,1,0,0,199793,803.8319660848979,0.5005180361674333,0,0,42.66783363705839,0.026567766897296632,0,0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10650,17,0,0,439720,2421.9958155189665,3.8660966069316838,0,0,280.7610732370389,0.44816321549574284,0,0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6805,22,0,0,253602,2683.338459475872,8.675010449444406,0,0,441.73174873674384,1.4280820679218758,0,0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1119,18,0,0,140727,795.1565797608134,12.790722462640431,0,0,134.07281156116449,2.156667210099161,0,0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,936,12,1,1,99278,942.8070670239126,12.087270090050161,1.0072725075041802,1.0072725075041802,152.486170984131,1.9549509100529614,0.1629125758377468,0.1629125758377468
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,445,5,0,3,52722,844.0499222336027,9.483706991388795,0,5.690224194833276,114.68511758178495,1.2885968267616286,0,0.773158096056977
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,216,11,0,2,32074,673.4426638398703,34.29569121406747,0,6.235580220739539,60.66153534811795,3.089244855691192,0,0.5616808828529439
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,14754,508.33672224481495,94.8895214856988,40.6669377795852,47.4447607428494,30.370591138487114,5.669177012517594,2.429647291078969,2.834588506258797
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,6118,768.2249101013402,130.76168682576005,65.38084341288003,49.03563255966002,28.898763012435456,4.918938385095397,2.4594691925476986,1.844601894410774
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,3332,900.360144057623,270.10804321728693,30.012004801920767,150.06002400960384,11.448546766756989,3.4345640300270976,0.38161822555856634,1.9080911277928316
2022-10,Total,Esquema completo > 14 días y < 6 meses,21929,117,12,21,1242120,1765.4493929733037,9.419379770070526,0.9660902328277461,1.6906579074485557,1297.784192003719,24.414952280559948,5.433647285022981,8.085033083210071
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1781,0,0,0,0,0,0,0,0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,828268,0.2414677374955932,0,0,0,0.039750470377958855,0,0,0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,65,0,0,0,1655151,3.927134140631278,0,0,0,0.6621613013259012,0,0,0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,112,3,0,0,1796679,6.2337234419726615,0.16697473505283916,0,0,1.0082196579635097,0.027005883695451153,0,0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,94,0,0,0,1738211,5.4078589998567494,0,0,0,0.7347917805892954,0,0,0
