semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-15,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,215,1,0,0,141622,151.8125714931296,0.7061049836889749,0,0,25.59739654866056,0.11905765836586304,0,0
2022-15,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,275,1,0,0,173103,158.86495323593468,0.5776907390397624,0,0,25.694237209091998,0.09343358985124363,0,0
2022-15,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,208,1,1,0,151537,137.26020707813933,0.6599048417218237,0.6599048417218237,0,18.65020370643411,0.08966444089631784,0.08966444089631784,0
2022-15,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,275,11,2,1,439420,62.58249510718675,2.5032998042874697,0.45514541896135813,0.22757270948067906,5.637228591179242,0.22548914364716965,0.04099802611766721,0.020499013058833605
2022-15,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,396,17,1,2,809911,48.894261221294684,2.0989960625303272,0.12347035661943102,0.24694071323886205,2.9211889513171463,0.1254045761929078,0.0073767397760534,0.0147534795521068
2022-15,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,269,11,1,6,563176,47.76481952355924,1.9532082333053966,0.17756438484594514,1.065386309075671,1.7967969817081313,0.07347496951222843,0.006679542682929857,0.040077256097579145
2022-15,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,130,13,2,6,224068,58.01810164771409,5.801810164771409,0.8925861791956013,2.677758537586804,0.7377302898358918,0.07377302898358917,0.011349696766706028,0.03404909030011808
2022-15,Total,2° Dosis refuerzo > 14 días y < 6 meses,1771,55,7,15,2509285,70.57787377679298,2.1918594340618944,0.27896392797151376,0.5977798456532438,88.69391129474644,0.8002974074493195,0.15606844623967434,0.10937883900863762
2022-16,03 - 05 años,Sin esquema completo,98,7,0,0,313703,31.239739498825323,2.231409964201809,0,0,1.6582221957320633,0.11844444255229024,0,0
2022-16,06 - 11 años,Sin esquema completo,115,1,0,0,189137,60.802487086080454,0.5287172790093954,0,0,7.0483076066385815,0.06128963136207463,0,0
2022-16,12 - 20 años,Sin esquema completo,79,6,0,0,66640,118.54741896758705,9.003601440576231,0,0,19.515301360458338,1.4821747868702535,0,0
2022-16,21 - 30 años,Sin esquema completo,127,5,0,0,150902,84.16058103935003,3.313408702336616,0,0,14.190470166216897,0.5586799278038149,0,0
2022-16,31 - 40 años,Sin esquema completo,162,6,1,0,297278,54.49444627587645,2.0183128250324613,0.33638547083874354,0,8.813732674638594,0.3264345435051331,0.054405757250855516,0
2022-16,41 - 50 años,Sin esquema completo,90,3,0,1,244826,36.760801548855106,1.2253600516285035,0,0.4084533505428345,4.994866698020139,0.16649555660067128,0,0.055498518866890424
2022-16,51 - 60 años,Sin esquema completo,85,6,1,1,76053,111.7641644642552,7.889235138653308,1.3148725231088847,1.3148725231088847,10.067354174806733,0.7106367652804751,0.1184394608800792,0.1184394608800792
2022-16,61 - 70 años,Sin esquema completo,35,9,3,6,188042,18.612863083779157,4.786164792971783,1.5953882643239277,3.1907765286478553,1.112026005396196,0.28594954424473606,0.09531651474824537,0.19063302949649075
2022-16,71 - 80 años,Sin esquema completo,28,8,3,9,89058,31.44018504794628,8.982910013698937,3.3685912551371016,10.105773765411305,1.1827037171286996,0.337915347751057,0.12671825540664639,0.3801547662199392
2022-16,80 años o más,Sin esquema completo,38,18,0,14,87732,43.31372817216067,20.51702913418137,0,15.95768932658551,0.5507565454717029,0.26088467943396454,0,0.20291030622641687
2022-16,Total,Sin esquema completo,857,69,8,31,1703371,50.31199897145132,4.0507910490433385,0.469656933222416,1.819920616236862,69.13374114450794,4.30890522540447,0.3948799882858265,0.9476360816898165
2022-16,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,170141,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,Esquema completo > 6 meses,9,0,0,0,640415,1.4053387256700733,0,0,0,0.1629087904911009,0,0,0
2022-16,12 - 20 años,Esquema completo > 6 meses,299,0,0,0,579000,51.64075993091537,0,0,0,8.50111289905385,0,0,0
2022-16,21 - 30 años,Esquema completo > 6 meses,134,2,0,0,395314,33.89710458015653,0.505926934032187,0,0,5.7154530698991035,0.08530526969998661,0,0
2022-16,31 - 40 años,Esquema completo > 6 meses,109,6,0,0,302227,36.06560631578251,1.9852627329788537,0,0,5.833119419304566,0.32108914234704033,0,0
2022-16,41 - 50 años,Esquema completo > 6 meses,62,1,2,0,176630,35.10162486553813,0.5661552397667441,1.1323104795334882,0,4.769426391703162,0.07692623212424456,0.1538524642484891,0
2022-16,51 - 60 años,Esquema completo > 6 meses,36,4,3,0,128257,28.06864342686949,3.118738158541054,2.339053618905791,0,2.528332546833747,0.280925838537083,0.21069437890281226,0
2022-16,61 - 70 años,Esquema completo > 6 meses,23,8,4,4,78913,29.146021568055964,10.137746632367291,5.0688733161836454,5.0688733161836454,1.7413298422510013,0.605679945130783,0.3028399725653915,0.3028399725653915
2022-16,71 - 80 años,Esquema completo > 6 meses,12,4,2,9,56914,21.08444319499596,7.02814773166532,3.51407386583266,15.81333239624697,0.7931457560533517,0.2643819186844506,0.1321909593422253,0.5948593170400138
2022-16,80 años o más,Esquema completo > 6 meses,18,8,1,5,56515,31.849951340352117,14.155533929045387,1.7694417411306733,8.847208705653367,0.4049886701955335,0.17999496453134822,0.022499370566418528,0.11249685283209265
2022-16,Total,Esquema completo > 6 meses,702,33,12,18,2584326,27.163755656213652,1.2769286846938042,0.4643377035250197,0.6965065552875295,30.449817385785416,1.8143033110549363,0.8220771456253367,1.010196142437498
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,104,0,0,0,219726,47.33167672464797,0,0,0,2.512390889462353,0,0,0
2022-16,06 - 11 años,Esquema completo > 14 días y < 6 meses,683,4,0,0,400112,170.70220338305273,0.9997200783780541,0,0,19.788033290009565,0.1158889211713591,0,0
2022-16,12 - 20 años,Esquema completo > 14 días y < 6 meses,454,3,1,0,171162,265.2457905376193,1.7527254881340484,0.5842418293780162,0,43.66481853434494,0.2885340431784908,0.09617801439283026,0
2022-16,21 - 30 años,Esquema completo > 14 días y < 6 meses,96,3,0,0,97497,98.46456814055816,3.077017754392443,0,0,16.602291706787536,0.5188216158371106,0,0
2022-16,31 - 40 años,Esquema completo > 14 días y < 6 meses,75,1,0,0,69237,108.32358421075438,1.4443144561433916,0,0,17.51986080854871,0.2335981441139828,0,0
2022-16,41 - 50 años,Esquema completo > 14 días y < 6 meses,39,0,0,0,37913,102.86709044391107,0,0,0,13.977045731651605,0,0,0
2022-16,51 - 60 años,Esquema completo > 14 días y < 6 meses,23,2,2,1,23720,96.964586846543,8.431703204047217,8.431703204047217,4.2158516020236085,8.73425612652577,0.7595005327413712,0.7595005327413712,0.3797502663706856
2022-16,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,0,0,1,11165,98.52216748768473,0,0,8.956560680698612,5.886209545579493,0,0,0.5351099586890448
2022-16,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,3,0,1,4736,42.22972972972973,63.3445945945946,0,21.114864864864867,1.5885802913858553,2.382870437078783,0,0.7942901456929277
2022-16,80 años o más,Esquema completo > 14 días y < 6 meses,6,4,1,1,2643,227.01475595913735,151.3431706394249,37.835792659856224,37.835792659856224,2.8866105052466358,1.9244070034977572,0.4811017508744393,0.4811017508744393
2022-16,Total,Esquema completo > 14 días y < 6 meses,1493,20,4,4,1037911,143.84663039509167,1.9269474935712216,0.3853894987142443,0.3853894987142443,133.16009742954247,6.223620697618855,1.3367802980086407,2.1902521216270974
2022-16,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3320,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,129124,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 6 meses,29,0,0,0,1063912,2.725789350998955,0,0,0,0.4487200235411038,0,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 6 meses,327,3,0,0,1841568,17.756607412813427,0.16290465516342595,0,0,2.993974193535353,0.02746765315170049,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,554,2,0,0,1895879,29.22127414249538,0.10549196441334073,0,0,4.726142135667405,0.01706188496630832,0,0
2022-16,41 - 50 años,1° Dosis refuerzo > 6 meses,696,3,0,0,1739262,40.01697271601403,0.17248695136212946,0,0,5.437298316500503,0.02343663067457114,0,0
2022-16,51 - 60 años,1° Dosis refuerzo > 6 meses,664,12,0,0,1446842,45.893055357806865,0.829392566707353,0,0,4.13389787921529,0.07470899781714378,0,0
2022-16,61 - 70 años,1° Dosis refuerzo > 6 meses,198,10,3,5,603845,32.789871573003005,1.6560541198486367,0.496816235954591,0.8280270599243184,1.9590317587710597,0.0989409979177303,0.02968229937531909,0.04947049895886515
2022-16,71 - 80 años,1° Dosis refuerzo > 6 meses,65,2,0,7,235610,27.58796315945843,0.8488604049064131,0,2.971011417172446,1.0377924470528026,0.03193207529393239,0,0.11176226352876337
2022-16,80 años o más,1° Dosis refuerzo > 6 meses,42,19,0,14,109544,38.34075805155919,17.344628642372015,0,12.780252683853064,0.4875226480461551,0.22054595983040348,0,0.16250754934871836
2022-16,Total,1° Dosis refuerzo > 6 meses,2575,51,3,26,9068906,28.39372246222422,0.5623611050770622,0.033080065004533074,0.2866938967059533,21.22437940232967,0.4940941996517899,0.02968229937531909,0.3237403118363469
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,43,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,183347,28.361522141076758,0,0,0,3.2877065038440385,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1332,6,0,0,382948,347.82790352737186,1.5667923582314047,0,0,57.25950356429979,0.25792569173108015,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2072,7,0,0,413332,501.2919396514182,1.6935538501737102,0,0,84.52375478328078,0.28555322561919183,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1826,13,2,1,356919,511.6006713007713,3.642282982973728,0.5603512281498043,0.28017561407490216,82.74442371949995,0.5890895445528475,0.09062916070043807,0.045314580350219034
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1330,13,2,2,255961,519.6104093983068,5.07889873847969,0.7813690366891831,0.7813690366891832,70.60196242997985,0.6900943696163443,0.10616836455636067,0.10616836455636068
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,705,11,4,1,205104,343.7280599110695,5.363132849676262,1.9502301271550042,0.48755753178875105,30.96191105200497,0.48309364761993573,0.17567041731634025,0.043917604329085064
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,244,12,4,7,107684,226.58890828721073,11.143716801010363,3.7145722670034544,6.500501467256045,13.537560418058552,0.665781659904519,0.22192721996817297,0.38837263494430274
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,70,3,2,5,55045,127.16868017076936,5.450086293032973,3.633390862021982,9.083477155054956,4.783778165139783,0.2050190642202764,0.13667937614685094,0.3416984403671274
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,32868,121.69891687963978,33.467202141900934,3.0424729219909943,27.382256297918946,1.547464923404093,0.4255528539361255,0.038686623085102324,0.3481796077659209
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7671,76,15,25,1993251,384.84867184313464,3.812866518065211,0.7525394443549759,1.254232407258293,349.2480655595118,3.60211005720032,0.7697611617732653,1.2736512323130158
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,7673,39.09813632216864,0,0,0,6.436343529065143,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,236,1,0,0,157144,150.18072595835667,0.6363590082981214,0,0,25.322248075455,0.10729766133667372,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,2,0,0,203234,165.32666778196563,0.9840873082259858,0,0,26.73933131538356,0.1591626864010926,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,258,0,0,0,201536,128.01683073991745,0,0,0,17.394261760018914,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,361,3,1,0,503302,71.72631938676977,0.5960635960119371,0.1986878653373124,0,6.460874685399365,0.053691479380050124,0.01789715979335004,0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,443,17,4,1,848978,52.18038629976277,2.0024076006680973,0.4711547295689641,0.11778868239224104,3.1175185824863436,0.11963389594191386,0.028149151986332673,0.007037287996583169
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,312,24,4,8,577738,54.00371794827413,4.154132149867241,0.6923553583112068,1.3847107166224137,2.031489250422392,0.15626840387864555,0.026044733979774255,0.05208946795954852
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,134,14,0,5,230185,58.21404522449334,6.082064426439603,0,2.1721658665855723,0.7402218141633606,0.07733660744990335,0,0.027620216946394053
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2083,61,9,14,2729790,76.30623601082867,2.2346041270573926,0.32969569087732026,0.5128599635869426,88.24228901239408,0.6733907343882792,0.07209104575945696,0.08674697290252574
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,309672,28.41716396703609,1.2916892712289132,0,0,1.508398366499456,0.06856356211361164,0,0
2022-17,06 - 11 años,Sin esquema completo,110,2,0,0,186780,58.89281507656065,1.0707784559374665,0,0,6.826935810912077,0.12412610565294686,0,0
2022-17,12 - 20 años,Sin esquema completo,87,4,0,0,65482,132.86093888396812,6.10854891420543,0,0,21.871596057801966,1.005590623347217,0,0
2022-17,21 - 30 años,Sin esquema completo,119,5,1,0,149457,79.62156339281532,3.345443840034257,0.6690887680068515,0,13.425138062972897,0.5640814312173487,0.11281628624346973,0
2022-17,31 - 40 años,Sin esquema completo,140,5,0,1,296364,47.23920584146523,1.6871144943380438,0,0.3374228988676088,7.640296589878581,0.27286773535280645,0,0.0545735470705613
2022-17,41 - 50 años,Sin esquema completo,102,1,0,0,244351,41.74323002565981,0.40924735319274325,0,0,5.6718531897587585,0.055606403821164295,0,0
2022-17,51 - 60 años,Sin esquema completo,74,4,1,1,75761,97.67558506355513,5.279761354786763,1.3199403386966908,1.319940338696691,8.798300544543196,0.4755838132185511,0.11889595330463777,0.11889595330463779
2022-17,61 - 70 años,Sin esquema completo,36,11,3,3,187895,19.159637031320685,5.854333537347987,1.5966364192767237,1.5966364192767237,1.1446930295935211,0.34976731459802035,0.0953910857994601,0.0953910857994601
2022-17,71 - 80 años,Sin esquema completo,26,8,2,5,88978,29.220706241992406,8.990986535997662,2.2477466339994154,5.619366584998539,1.099212292702065,0.33821916698525073,0.08455479174631268,0.2113869793657817
2022-17,80 años o más,Sin esquema completo,17,12,1,16,87675,19.389791844881664,13.686911890504705,1.140575990875392,18.249215854006273,0.24655127195368612,0.17403619196730788,0.014503015997275655,0.2320482559564105
2022-17,Total,Sin esquema completo,799,56,8,26,1692415,47.21064277969647,3.3088810959486885,0.4726972994212412,1.5362662231190343,68.2329752166162,3.428442348274225,0.42616113309115594,0.7122958214968513
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,170134,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,Esquema completo > 6 meses,81,0,0,0,661055,12.253140812791674,0,0,0,1.4204008706707087,0,0,0
2022-17,12 - 20 años,Esquema completo > 6 meses,354,3,0,0,590035,59.9964408890998,0.5084444143144051,0,0,9.876626878108905,0.08370022778058395,0,0
2022-17,21 - 30 años,Esquema completo > 6 meses,115,4,0,0,391391,29.382382323558797,1.0219959069063929,0,0,4.95421745698133,0.17232060719935058,0,0
2022-17,31 - 40 años,Esquema completo > 6 meses,111,1,0,0,300167,36.97941479243221,0.3331478810129028,0,0,5.980915464212257,0.05388212129920953,0,0
2022-17,41 - 50 años,Esquema completo > 6 meses,64,1,0,0,175653,36.43547220941287,0.5693042532720762,0,0,4.950662637852699,0.07735410371644844,0,0
2022-17,51 - 60 años,Esquema completo > 6 meses,31,2,1,3,127442,24.324790885265454,1.569341347436481,0.7846706737182405,2.3540120211547215,2.1910984280511334,0.14136118890652474,0.07068059445326237,0.21204178335978713
2022-17,61 - 70 años,Esquema completo > 6 meses,26,2,1,2,78389,33.16791896822258,2.551378382170968,1.275689191085484,2.551378382170968,1.9816182105632525,0.15243217004332713,0.07621608502166356,0.15243217004332713
2022-17,71 - 80 años,Esquema completo > 6 meses,17,7,0,4,56597,30.036927752354362,12.36814672155768,0,7.067512412318674,1.1299165717269286,0.4652597648287354,0,0.26586272275927736
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,56192,30.25341685649203,8.898063781321184,0,8.898063781321184,0.3846879051918322,0.11314350152700946,0,0.11314350152700946
2022-17,Total,Esquema completo > 6 meses,816,25,2,14,2607055,31.29968489349093,0.958936424432933,0.07671491395463464,0.5370043976824425,32.870144423359044,1.2594536853011893,0.14689667947492593,0.7434801776894011
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,115,0,0,0,223755,51.39549954190968,0,0,0,2.7281007930407473,0,0,0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,565,4,1,0,356152,158.64013117994563,1.1231159729553675,0.28077899323884187,0,18.389781354350728,0.13019314233168658,0.032548285582921645,0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,337,5,0,0,147353,228.70250351197464,3.393212218278556,0,0,37.64905484064384,0.5585913181104428,0,0
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,71,0,1,0,93559,75.88794236791757,0,1.0688442587030644,0,12.79560536356105,0,0.18021979385297254,0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,1,0,0,65921,92.5350040199633,1.5169672790157915,0,0,14.966273523538925,0.24534874628752332,0,0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,36061,91.5116053354039,0,0,0,12.434121420467415,0,0,0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,12,0,0,1,22663,52.94974187000838,0,0,4.412478489167365,4.76954135903243,0,0,0.39746177991936915
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,18,2,0,0,10707,168.1143177360605,18.67936863734006,0,0,10.043994433336819,1.115999381481869,0,0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,2,0,0,4561,175.40013155009868,43.85003288752466,0,0,6.598128708619523,1.6495321771548803,0,0
