"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"10","Región de Los Lagos",14,"20 - 29 años",25.5480862886614,"(7, 35]"
"10","Región de Los Lagos",14,"30 - 39 años",23.3808744447042,"(7, 35]"
"10","Región de Los Lagos",14,"40 - 49 años",23.8992837924309,"(7, 35]"
"10","Región de Los Lagos",14,"50 - 59 años",21.5268569066768,"(7, 35]"
"10","Región de Los Lagos",14,"60 - 69 años",13.4446386447804,"(7, 35]"
"10","Región de Los Lagos",14,"70 - 79 años",26.1974413832249,"(7, 35]"
"10","Región de Los Lagos",14,"80 años o más",15.6709108716944,"(7, 35]"
"10","Región de Los Lagos",15,"00 - 09 años",0.895904819072022,"(0, 7]"
"10","Región de Los Lagos",15,"10 - 19 años",4.06547033426297,"(0, 7]"
"10","Región de Los Lagos",15,"20 - 29 años",13.5724208408514,"(7, 35]"
"10","Región de Los Lagos",15,"30 - 39 años",11.3133263442117,"(7, 35]"
"10","Región de Los Lagos",15,"40 - 49 años",13.8770034923792,"(7, 35]"
"10","Región de Los Lagos",15,"50 - 59 años",17.2214855253414,"(7, 35]"
"10","Región de Los Lagos",15,"60 - 69 años",12.2223987679822,"(7, 35]"
"10","Región de Los Lagos",15,"70 - 79 años",24.0143212679562,"(7, 35]"
"10","Región de Los Lagos",15,"80 años o más",19.588638589618,"(7, 35]"
"10","Región de Los Lagos",16,"10 - 19 años",1.62618813370519,"(0, 7]"
"10","Región de Los Lagos",16,"20 - 29 años",7.9837769652067,"(7, 35]"
"10","Región de Los Lagos",16,"30 - 39 años",3.01688702512313,"(0, 7]"
"10","Región de Los Lagos",16,"40 - 49 años",9.25133566158614,"(7, 35]"
"10","Región de Los Lagos",16,"50 - 59 años",4.30537138133535,"(0, 7]"
"10","Región de Los Lagos",16,"60 - 69 años",8.55567913758754,"(7, 35]"
"10","Región de Los Lagos",16,"70 - 79 años",6.54936034580623,"(0, 7]"
"10","Región de Los Lagos",16,"80 años o más",11.7531831537708,"(7, 35]"
"10","Región de Los Lagos",17,"00 - 09 años",0.895904819072022,"(0, 7]"
"10","Región de Los Lagos",17,"10 - 19 años",5.69165846796816,"(0, 7]"
"10","Región de Los Lagos",17,"20 - 29 años",7.18539926868603,"(7, 35]"
"10","Región de Los Lagos",17,"30 - 39 años",6.78799580652703,"(0, 7]"
"10","Región de Los Lagos",17,"40 - 49 años",7.70944638465512,"(7, 35]"
"10","Región de Los Lagos",17,"50 - 59 años",6.0275199338695,"(0, 7]"
"10","Región de Los Lagos",17,"60 - 69 años",4.88895950719288,"(0, 7]"
"10","Región de Los Lagos",17,"70 - 79 años",4.36624023053748,"(0, 7]"
"10","Región de Los Lagos",17,"80 años o más",19.588638589618,"(7, 35]"
"10","Región de Los Lagos",18,"00 - 09 años",2.68771445721607,"(0, 7]"
"10","Región de Los Lagos",18,"10 - 19 años",2.43928220055778,"(0, 7]"
"10","Región de Los Lagos",18,"20 - 29 años",3.99188848260335,"(0, 7]"
"10","Región de Los Lagos",18,"30 - 39 años",2.26266526884234,"(0, 7]"
"10","Región de Los Lagos",18,"40 - 49 años",6.16755710772409,"(0, 7]"
"10","Región de Los Lagos",18,"50 - 59 años",5.16644565760242,"(0, 7]"
"10","Región de Los Lagos",18,"60 - 69 años",3.66671963039466,"(0, 7]"
"10","Región de Los Lagos",18,"70 - 79 años",8.73248046107497,"(7, 35]"
"10","Región de Los Lagos",19,"00 - 09 años",8.0631433716482,"(7, 35]"
"10","Región de Los Lagos",19,"10 - 19 años",3.25237626741038,"(0, 7]"
"10","Región de Los Lagos",19,"20 - 29 años",12.7740431443307,"(7, 35]"
"10","Región de Los Lagos",19,"30 - 39 años",5.27955229396547,"(0, 7]"
"10","Región de Los Lagos",19,"40 - 49 años",7.70944638465512,"(7, 35]"
"10","Región de Los Lagos",19,"50 - 59 años",7.74966848640364,"(7, 35]"
"10","Región de Los Lagos",19,"60 - 69 años",9.77791901438576,"(7, 35]"
"10","Región de Los Lagos",19,"70 - 79 años",10.9156005763437,"(7, 35]"
"10","Región de Los Lagos",19,"80 años o más",15.6709108716944,"(7, 35]"
"10","Región de Los Lagos",20,"00 - 09 años",3.58361927628809,"(0, 7]"
"10","Región de Los Lagos",20,"10 - 19 años",4.06547033426297,"(0, 7]"
"10","Región de Los Lagos",20,"20 - 29 años",11.1772877512894,"(7, 35]"
"10","Región de Los Lagos",20,"30 - 39 años",4.52533053768469,"(0, 7]"
"10","Región de Los Lagos",20,"40 - 49 años",10.7932249385172,"(7, 35]"
"10","Región de Los Lagos",20,"50 - 59 años",10.3328913152048,"(7, 35]"
"10","Región de Los Lagos",20,"60 - 69 años",2.44447975359644,"(0, 7]"
"10","Región de Los Lagos",20,"70 - 79 años",15.2818408068812,"(7, 35]"
"10","Región de Los Lagos",20,"80 años o más",15.6709108716944,"(7, 35]"
"10","Región de Los Lagos",21,"00 - 09 años",9.85495300979224,"(7, 35]"
"10","Región de Los Lagos",21,"10 - 19 años",4.06547033426297,"(0, 7]"
"10","Región de Los Lagos",21,"20 - 29 años",16.7659316269341,"(7, 35]"
"10","Región de Los Lagos",21,"30 - 39 años",18.8555439070195,"(7, 35]"
"10","Región de Los Lagos",21,"40 - 49 años",13.8770034923792,"(7, 35]"
"10","Región de Los Lagos",21,"50 - 59 años",9.47181703893778,"(7, 35]"
"10","Región de Los Lagos",21,"60 - 69 años",8.55567913758754,"(7, 35]"
"10","Región de Los Lagos",21,"70 - 79 años",13.0987206916125,"(7, 35]"
"10","Región de Los Lagos",21,"80 años o más",3.9177277179236,"(0, 7]"
"10","Región de Los Lagos",22,"00 - 09 años",7.16723855257617,"(7, 35]"
"10","Región de Los Lagos",22,"10 - 19 años",15.4487872701993,"(7, 35]"
"10","Región de Los Lagos",22,"20 - 29 años",26.3464639851821,"(7, 35]"
"10","Región de Los Lagos",22,"30 - 39 años",20.3639874195811,"(7, 35]"
"10","Región de Los Lagos",22,"40 - 49 años",23.8992837924309,"(7, 35]"
"10","Región de Los Lagos",22,"50 - 59 años",21.5268569066768,"(7, 35]"
"10","Región de Los Lagos",22,"60 - 69 años",11.000158891184,"(7, 35]"
"10","Región de Los Lagos",22,"70 - 79 años",8.73248046107497,"(7, 35]"
"10","Región de Los Lagos",22,"80 años o más",3.9177277179236,"(0, 7]"
"10","Región de Los Lagos",23,"00 - 09 años",11.6467626479363,"(7, 35]"
"10","Región de Los Lagos",23,"10 - 19 años",16.2618813370519,"(7, 35]"
"10","Región de Los Lagos",23,"20 - 29 años",23.9513308956201,"(7, 35]"
"10","Región de Los Lagos",23,"30 - 39 años",26.3977614698274,"(7, 35]"
"10","Región de Los Lagos",23,"40 - 49 años",13.8770034923792,"(7, 35]"
"10","Región de Los Lagos",23,"50 - 59 años",11.1939655914719,"(7, 35]"
"10","Región de Los Lagos",23,"60 - 69 años",14.6668785215786,"(7, 35]"
"10","Región de Los Lagos",23,"70 - 79 años",4.36624023053748,"(0, 7]"
"10","Región de Los Lagos",23,"80 años o más",3.9177277179236,"(0, 7]"
"10","Región de Los Lagos",24,"00 - 09 años",2.68771445721607,"(0, 7]"
"10","Región de Los Lagos",24,"10 - 19 años",13.0095050696415,"(7, 35]"
"10","Región de Los Lagos",24,"20 - 29 años",34.3302409503888,"(7, 35]"
"10","Región de Los Lagos",24,"30 - 39 años",26.3977614698274,"(7, 35]"
"10","Región de Los Lagos",24,"40 - 49 años",17.7317266847068,"(7, 35]"
"10","Región de Los Lagos",24,"50 - 59 años",28.4154511168133,"(7, 35]"
"10","Región de Los Lagos",24,"60 - 69 años",11.000158891184,"(7, 35]"
"10","Región de Los Lagos",24,"70 - 79 años",15.2818408068812,"(7, 35]"
"10","Región de Los Lagos",24,"80 años o más",15.6709108716944,"(7, 35]"
"10","Región de Los Lagos",25,"00 - 09 años",14.3344771051523,"(7, 35]"
"10","Región de Los Lagos",25,"10 - 19 años",18.7011635376097,"(7, 35]"
"10","Región de Los Lagos",25,"20 - 29 años",43.1123956121162,"(35, 70]"
"10","Región de Los Lagos",25,"30 - 39 años",38.4653095703199,"(35, 70]"
"10","Región de Los Lagos",25,"40 - 49 años",23.1283391539654,"(7, 35]"
"10","Región de Los Lagos",25,"50 - 59 años",26.6933025642792,"(7, 35]"
"10","Región de Los Lagos",25,"60 - 69 años",26.8892772895608,"(7, 35]"
"10","Región de Los Lagos",25,"70 - 79 años",17.4649609221499,"(7, 35]"
"10","Región de Los Lagos",25,"80 años o más",23.5063663075416,"(7, 35]"
"10","Región de Los Lagos",26,"00 - 09 años",9.85495300979224,"(7, 35]"
"10","Región de Los Lagos",26,"10 - 19 años",14.6356932033467,"(7, 35]"
"10","Región de Los Lagos",26,"20 - 29 años",43.1123956121162,"(35, 70]"
"10","Región de Los Lagos",26,"30 - 39 años",28.6604267386697,"(7, 35]"
"10","Región de Los Lagos",26,"40 - 49 años",36.2343980078791,"(35, 70]"
"10","Región de Los Lagos",26,"50 - 59 años",22.3879311829438,"(7, 35]"
"10","Región de Los Lagos",26,"60 - 69 años",13.4446386447804,"(7, 35]"
"10","Región de Los Lagos",26,"70 - 79 años",15.2818408068812,"(7, 35]"
"10","Región de Los Lagos",26,"80 años o más",3.9177277179236,"(0, 7]"
"10","Región de Los Lagos",27,"00 - 09 años",16.1262867432964,"(7, 35]"
"10","Región de Los Lagos",27,"10 - 19 años",30.084480473546,"(7, 35]"
"10","Región de Los Lagos",27,"20 - 29 años",66.2653488112156,"(35, 70]"
"10","Región de Los Lagos",27,"30 - 39 años",54.3039664522163,"(35, 70]"
"10","Región de Los Lagos",27,"40 - 49 años",42.4019551156032,"(35, 70]"
"10","Región de Los Lagos",27,"50 - 59 años",30.9986739456146,"(7, 35]"
"10","Región de Los Lagos",27,"60 - 69 años",26.8892772895608,"(7, 35]"
"10","Región de Los Lagos",27,"70 - 79 años",15.2818408068812,"(7, 35]"
"10","Región de Los Lagos",27,"80 años o más",11.7531831537708,"(7, 35]"
"10","Región de Los Lagos",28,"00 - 09 años",43.003431315457,"(35, 70]"
"10","Región de Los Lagos",28,"10 - 19 años",26.8321042061356,"(7, 35]"
"10","Región de Los Lagos",28,"20 - 29 años",63.8702157216536,"(35, 70]"
"10","Región de Los Lagos",28,"30 - 39 años",59.5835187461818,"(35, 70]"
"10","Región de Los Lagos",28,"40 - 49 años",43.1728997540687,"(35, 70]"
"10","Región de Los Lagos",28,"50 - 59 años",37.026193879484,"(35, 70]"
"10","Región de Los Lagos",28,"60 - 69 años",20.7780779055697,"(7, 35]"
"10","Región de Los Lagos",28,"70 - 79 años",24.0143212679562,"(7, 35]"
"10","Región de Los Lagos",28,"80 años o más",39.177277179236,"(35, 70]"
"10","Región de Los Lagos",29,"00 - 09 años",24.1894301149446,"(7, 35]"
"10","Región de Los Lagos",29,"10 - 19 años",39.0285152089245,"(35, 70]"
"10","Región de Los Lagos",29,"20 - 29 años",72.652370383381,"(70, 150]"
"10","Región de Los Lagos",29,"30 - 39 años",68.6341798215511,"(35, 70]"
"10","Región de Los Lagos",29,"40 - 49 años",62.4465157157065,"(35, 70]"
"10","Región de Los Lagos",29,"50 - 59 años",62.8584221674962,"(35, 70]"
"10","Región de Los Lagos",29,"60 - 69 años",42.7783956879377,"(35, 70]"
"10","Región de Los Lagos",29,"70 - 79 años",19.6480810374187,"(7, 35]"
"10","Región de Los Lagos",29,"80 años o más",47.0127326150833,"(35, 70]"
"10","Región de Los Lagos",30,"00 - 09 años",40.315716858241,"(35, 70]"
"10","Región de Los Lagos",30,"10 - 19 años",53.6642084122712,"(35, 70]"
"10","Región de Los Lagos",30,"20 - 29 años",124.546920657225,"(70, 150]"
"10","Región de Los Lagos",30,"30 - 39 años",113.133263442117,"(70, 150]"
"10","Región de Los Lagos",30,"40 - 49 años",88.6586334235339,"(70, 150]"
"10","Región de Los Lagos",30,"50 - 59 años",77.4966848640364,"(70, 150]"
"10","Región de Los Lagos",30,"60 - 69 años",48.8895950719288,"(35, 70]"
"10","Región de Los Lagos",30,"70 - 79 años",48.0286425359123,"(35, 70]"
"10","Región de Los Lagos",30,"80 años o más",43.0950048971596,"(35, 70]"
"10","Región de Los Lagos",31,"00 - 09 años",32.2525734865928,"(7, 35]"
"10","Región de Los Lagos",31,"10 - 19 años",45.5332677437453,"(35, 70]"
"10","Región de Los Lagos",31,"20 - 29 años",126.942053746787,"(70, 150]"
"10","Región de Los Lagos",31,"30 - 39 años",116.15015046724,"(70, 150]"
"10","Región de Los Lagos",31,"40 - 49 años",94.826190531258,"(70, 150]"
"10","Región de Los Lagos",31,"50 - 59 años",97.301393218179,"(70, 150]"
"10","Región de Los Lagos",31,"60 - 69 años",67.2231932239021,"(35, 70]"
"10","Región de Los Lagos",31,"70 - 79 años",54.5780028817186,"(35, 70]"
"10","Región de Los Lagos",31,"80 años o más",62.6836434867777,"(35, 70]"
"10","Región de Los Lagos",32,"00 - 09 años",36.7320975819529,"(35, 70]"
"10","Región de Los Lagos",32,"10 - 19 años",44.7201736768927,"(35, 70]"
"10","Región de Los Lagos",32,"20 - 29 años",132.530697622431,"(70, 150]"
"10","Región de Los Lagos",32,"30 - 39 años",110.116376416994,"(70, 150]"
"10","Región de Los Lagos",32,"40 - 49 años",74.0106852926891,"(70, 150]"
"10","Región de Los Lagos",32,"50 - 59 años",79.2188334165705,"(70, 150]"
"10","Región de Los Lagos",32,"60 - 69 años",67.2231932239021,"(35, 70]"
"10","Región de Los Lagos",32,"70 - 79 años",67.676723573331,"(35, 70]"
"10","Región de Los Lagos",32,"80 años o más",43.0950048971596,"(35, 70]"
"10","Región de Los Lagos",33,"00 - 09 años",41.211621677313,"(35, 70]"
"10","Región de Los Lagos",33,"10 - 19 años",56.103490612829,"(35, 70]"
"10","Región de Los Lagos",33,"20 - 29 años",84.628035831191,"(70, 150]"
"10","Región de Los Lagos",33,"30 - 39 años",91.2608325099746,"(70, 150]"
"10","Región de Los Lagos",33,"40 - 49 años",69.3850174618961,"(35, 70]"
"10","Región de Los Lagos",33,"50 - 59 años",74.9134620352352,"(70, 150]"
"10","Región de Los Lagos",33,"60 - 69 años",58.6675140863146,"(35, 70]"
"10","Región de Los Lagos",33,"70 - 79 años",52.3948827664498,"(35, 70]"
"10","Región de Los Lagos",33,"80 años o más",35.2595494613124,"(35, 70]"
"10","Región de Los Lagos",34,"00 - 09 años",32.2525734865928,"(7, 35]"
"10","Región de Los Lagos",34,"10 - 19 años",44.7201736768927,"(35, 70]"
"10","Región de Los Lagos",34,"20 - 29 años",95.8053235824804,"(70, 150]"
"10","Región de Los Lagos",34,"30 - 39 años",82.2101714346052,"(70, 150]"
"10","Región de Los Lagos",34,"40 - 49 años",66.301238908034,"(35, 70]"
"10","Región de Los Lagos",34,"50 - 59 años",59.4141250624279,"(35, 70]"
"10","Región de Los Lagos",34,"60 - 69 años",62.3342337167092,"(35, 70]"
"10","Región de Los Lagos",34,"70 - 79 años",41.4792821901061,"(35, 70]"
"10","Región de Los Lagos",34,"80 años o más",47.0127326150833,"(35, 70]"
"10","Región de Los Lagos",35,"00 - 09 años",37.6280024010249,"(35, 70]"
"10","Región de Los Lagos",35,"10 - 19 años",43.9070796100401,"(35, 70]"
"10","Región de Los Lagos",35,"20 - 29 años",88.6199243137944,"(70, 150]"
"10","Región de Los Lagos",35,"30 - 39 años",95.0319412913785,"(70, 150]"
"10","Región de Los Lagos",35,"40 - 49 años",63.9884049926375,"(35, 70]"
"10","Región de Los Lagos",35,"50 - 59 años",61.136273614962,"(35, 70]"
"10","Región de Los Lagos",35,"60 - 69 años",35.4449564271484,"(35, 70]"
"10","Región de Los Lagos",35,"70 - 79 años",39.2961620748374,"(35, 70]"
"10","Región de Los Lagos",35,"80 años o más",58.7659157688541,"(35, 70]"
"10","Región de Los Lagos",36,"00 - 09 años",43.8993361345291,"(35, 70]"
"10","Región de Los Lagos",36,"10 - 19 años",44.7201736768927,"(35, 70]"
"10","Región de Los Lagos",36,"20 - 29 años",91.0150574033564,"(70, 150]"
"10","Región de Los Lagos",36,"30 - 39 años",68.6341798215511,"(35, 70]"
"10","Región de Los Lagos",36,"40 - 49 años",51.6532907771893,"(35, 70]"
"10","Región de Los Lagos",36,"50 - 59 años",48.220159470956,"(35, 70]"
"10","Región de Los Lagos",36,"60 - 69 años",50.111834948727,"(35, 70]"
"10","Región de Los Lagos",36,"70 - 79 años",39.2961620748374,"(35, 70]"
"10","Región de Los Lagos",36,"80 años o más",50.9304603330069,"(35, 70]"
"10","Región de Los Lagos",37,"00 - 09 años",28.6689542103047,"(7, 35]"
"10","Región de Los Lagos",37,"10 - 19 años",29.2713864066934,"(7, 35]"
"10","Región de Los Lagos",37,"20 - 29 años",84.628035831191,"(70, 150]"
"10","Región de Los Lagos",37,"30 - 39 años",76.1763973843589,"(70, 150]"
"10","Región de Los Lagos",37,"40 - 49 años",62.4465157157065,"(35, 70]"
"10","Región de Los Lagos",37,"50 - 59 años",55.1087536810925,"(35, 70]"
"10","Región de Los Lagos",37,"60 - 69 años",41.5561558111395,"(35, 70]"
"10","Región de Los Lagos",37,"70 - 79 años",32.7468017290311,"(7, 35]"
"10","Región de Los Lagos",37,"80 años o más",27.4240940254652,"(7, 35]"
"10","Región de Los Lagos",38,"00 - 09 años",36.7320975819529,"(35, 70]"
"10","Región de Los Lagos",38,"10 - 19 años",42.2808914763349,"(35, 70]"
"10","Región de Los Lagos",38,"20 - 29 años",97.4020789755217,"(70, 150]"
"10","Región de Los Lagos",38,"30 - 39 años",85.2270584597283,"(70, 150]"
"10","Región de Los Lagos",38,"40 - 49 años",60.9046264387754,"(35, 70]"
"10","Región de Los Lagos",38,"50 - 59 años",68.0248678250986,"(35, 70]"
"10","Región de Los Lagos",38,"60 - 69 años",66.0009533471039,"(35, 70]"
"10","Región de Los Lagos",38,"70 - 79 años",65.4936034580623,"(35, 70]"
"10","Región de Los Lagos",38,"80 años o más",54.8481880509305,"(35, 70]"
"10","Región de Los Lagos",39,"00 - 09 años",64.5051469731856,"(35, 70]"
"10","Región de Los Lagos",39,"10 - 19 años",77.2439363509964,"(70, 150]"
"10","Región de Los Lagos",39,"20 - 29 años",166.86093857282,"(150, 250]"
"10","Región de Los Lagos",39,"30 - 39 años",125.20081154261,"(70, 150]"
"10","Región de Los Lagos",39,"40 - 49 años",118.725474323689,"(70, 150]"
"10","Región de Los Lagos",39,"50 - 59 años",118.828250124856,"(70, 150]"
