codigo_provincia,provincia_residencia,fecha,positividad
22,El Loa,2022-07-06,0.21039123960107114
22,El Loa,2022-07-07,0.211537507126649
22,El Loa,2022-07-08,0.21479473821936954
22,El Loa,2022-07-09,0.22314137484894903
22,El Loa,2022-07-10,0.22003000414128834
22,El Loa,2022-07-11,0.23645146579103152
22,El Loa,2022-07-12,0.24381180429262936
22,El Loa,2022-07-13,0.25685646559723385
22,El Loa,2022-07-14,0.26115065924982206
22,El Loa,2022-07-15,0.26268395892112567
22,El Loa,2022-07-16,0.2719435451085418
22,El Loa,2022-07-17,0.2806253448246259
22,El Loa,2022-07-18,0.28306482311786074
22,El Loa,2022-07-19,0.28543750450368044
22,El Loa,2022-07-20,0.28156972104320893
22,El Loa,2022-07-21,0.28886663769458654
22,El Loa,2022-07-22,0.2959178062933496
22,El Loa,2022-07-23,0.28893355191744197
22,El Loa,2022-07-24,0.29155278142742774
22,El Loa,2022-07-25,0.29471790917587787
22,El Loa,2022-07-26,0.2942911609921328
22,El Loa,2022-07-27,0.2888195681347341
22,El Loa,2022-07-28,0.29132944305244307
22,El Loa,2022-07-29,0.2826853160304375
22,El Loa,2022-07-30,0.29209615079459805
22,El Loa,2022-07-31,0.2902721760953973
22,El Loa,2022-08-01,0.28496630509279247
22,El Loa,2022-08-02,0.2837853423362282
22,El Loa,2022-08-03,0.28811881004065315
22,El Loa,2022-08-04,0.28411087353271663
22,El Loa,2022-08-05,0.28768536834612185
22,El Loa,2022-08-06,0.27404975889169714
22,El Loa,2022-08-07,0.2638535606049301
22,El Loa,2022-08-08,0.2578008412213215
22,El Loa,2022-08-09,0.24955048225420526
22,El Loa,2022-08-10,0.24706113034905966
22,El Loa,2022-08-11,0.23118016139919714
22,El Loa,2022-08-12,0.22535897139168298
22,El Loa,2022-08-13,0.22647661450588377
22,El Loa,2022-08-14,0.22484577684835966
22,El Loa,2022-08-15,0.21976716554579726
22,El Loa,2022-08-16,0.22272835001958677
22,El Loa,2022-08-17,0.2158149116824219
22,El Loa,2022-08-18,0.20938394136382335
22,El Loa,2022-08-19,0.21065590465452805
22,El Loa,2022-08-20,0.21240741619519624
22,El Loa,2022-08-21,0.20912111054342633
22,El Loa,2022-08-22,0.20185000538004952
22,El Loa,2022-08-23,0.19168213775794127
22,El Loa,2022-08-24,0.17829724149707912
22,El Loa,2022-08-25,0.18255350459436243
22,El Loa,2022-08-26,0.1724679300222353
22,El Loa,2022-08-27,0.16073238296060127
22,El Loa,2022-08-28,0.15889650816124332
22,El Loa,2022-08-29,0.1569528735645475
22,El Loa,2022-08-30,0.15447027559501364
22,El Loa,2022-08-31,0.15795089500905563
22,El Loa,2022-09-01,0.16461422005633858
22,El Loa,2022-09-02,0.16258499927711778
22,El Loa,2022-09-03,0.14914529056004774
22,El Loa,2022-09-04,0.1342582643209807
22,El Loa,2022-09-05,0.1328771887519201
22,El Loa,2022-09-06,0.12348426071492424
22,El Loa,2022-09-07,0.12205081683456652
22,El Loa,2022-09-08,0.11091689923500944
22,El Loa,2022-09-09,0.10724703186833355
22,El Loa,2022-09-10,0.11197207459478374
22,El Loa,2022-09-11,0.11336642115328292
22,El Loa,2022-09-12,0.10423141058864194
22,El Loa,2022-09-13,0.1032490282503274
22,El Loa,2022-09-14,0.0969587268948859
22,El Loa,2022-09-15,0.08777864641198851
22,El Loa,2022-09-16,0.08704916312931374
22,El Loa,2022-09-17,0.08650251589899303
22,El Loa,2022-09-18,0.08098387153774908
22,El Loa,2022-09-19,0.08790865101891954
22,El Loa,2022-09-20,0.0884105041219287
22,El Loa,2022-09-21,0.0879712375061915
22,El Loa,2022-09-22,0.08946571941912836
22,El Loa,2022-09-23,0.08966505496730111
22,El Loa,2022-09-24,0.08450143779629478
22,El Loa,2022-09-25,0.08282040594838232
22,El Loa,2022-09-26,0.07338936080305146
22,El Loa,2022-09-27,0.07405841033079892
22,El Loa,2022-09-28,0.07228867946854137
22,El Loa,2022-09-29,0.078192156739278
22,El Loa,2022-09-30,0.07608805928634332
22,El Loa,2022-10-01,0.07607062173457559
22,El Loa,2022-10-02,0.07632124830099163
22,El Loa,2022-10-03,0.0819769989733536
22,El Loa,2022-10-04,0.07654231241779608
22,El Loa,2022-10-05,0.0815303162351687
22,El Loa,2022-10-06,0.07969653924611221
22,El Loa,2022-10-07,0.07969653924611221
22,El Loa,2022-10-08,0.08499125329400246
22,El Loa,2022-10-09,0.07847496256718542
22,El Loa,2022-10-10,0.078349481556645
22,El Loa,2022-10-11,0.0888220078865073
22,El Loa,2022-10-12,0.08369648917168747
22,El Loa,2022-10-13,0.07920373554849906
22,El Loa,2022-10-14,0.08173538111811932
22,El Loa,2022-10-15,0.06759110954810517
22,El Loa,2022-10-16,0.07957759750713318
22,El Loa,2022-10-17,0.08193085508798438
22,El Loa,2022-10-18,0.07643904115650543
22,El Loa,2022-10-19,0.08270712215939838
22,El Loa,2022-10-20,0.08938587487876025
22,El Loa,2022-10-21,0.0965920570244958
22,El Loa,2022-10-22,0.10862213221246572
22,El Loa,2022-10-23,0.11048706670269061
22,El Loa,2022-10-24,0.11474021231097642
22,El Loa,2022-10-25,0.12728515424212147
22,El Loa,2022-10-26,0.13428795536256968
22,El Loa,2022-10-27,0.137811222845228
22,El Loa,2022-10-28,0.13364012886562002
22,El Loa,2022-10-29,0.15096426111404931
22,El Loa,2022-10-30,0.1506780015720646
22,El Loa,2022-10-31,0.1534222811020584
22,El Loa,2022-11-01,0.14599161652853668
22,El Loa,2022-11-02,0.15964463018155034
22,El Loa,2022-11-03,0.17656296993453577
22,El Loa,2022-11-04,0.18169421402005345
22,El Loa,2022-11-05,0.18181846463354084
22,El Loa,2022-11-06,0.18671689189435342
22,El Loa,2022-11-07,0.20306948556340002
22,El Loa,2022-11-08,0.21270103048906258
22,El Loa,2022-11-09,0.21316057094860302
22,El Loa,2022-11-10,0.2151706457762061
22,El Loa,2022-11-11,0.2214517672869811
22,El Loa,2022-11-12,0.2198478736970248
22,El Loa,2022-11-13,0.21981397845591663
22,El Loa,2022-11-14,0.22115768618132817
22,El Loa,2022-11-15,0.23435243776617262
22,El Loa,2022-11-16,0.2475292609429958
22,El Loa,2022-11-17,0.23863000576916008
22,El Loa,2022-11-18,0.238101122887336
22,El Loa,2022-11-19,0.24558723735244106
22,El Loa,2022-11-20,0.25416721536815573
22,El Loa,2022-11-21,0.25863895840666074
22,El Loa,2022-11-22,0.26117529925879107
22,El Loa,2022-11-23,0.24489032373011807
22,El Loa,2022-11-24,0.24063317009537105
22,El Loa,2022-11-25,0.24189885356444438
22,El Loa,2022-11-26,0.23477737729721632
22,El Loa,2022-11-27,0.22907096249989242
22,El Loa,2022-11-28,0.2272360513202307
22,El Loa,2022-11-29,0.2235097608040242
22,El Loa,2022-11-30,0.22683416748977542
22,El Loa,2022-12-01,0.22943157008717804
22,El Loa,2022-12-02,0.22637931340296008
22,El Loa,2022-12-03,0.2225303546475918
22,El Loa,2022-12-04,0.22865280362718363
22,El Loa,2022-12-05,0.21641893481464097
22,El Loa,2022-12-06,0.21890480721238054
22,El Loa,2022-12-07,0.2308068300815021
22,El Loa,2022-12-08,0.23033844600656067
22,El Loa,2022-12-09,0.23438024902184526
22,El Loa,2022-12-10,0.2483695360362506
22,El Loa,2022-12-11,0.24781005990935126
22,El Loa,2022-12-12,0.2670767847827732
22,El Loa,2022-12-13,0.2650213876054248
22,El Loa,2022-12-14,0.2591494244748029
22,El Loa,2022-12-15,0.2786654275973634
22,El Loa,2022-12-16,0.288998836152733
22,El Loa,2022-12-17,0.2788585078936959
41,Elqui,2020-03-16,NA
41,Elqui,2020-03-17,NA
41,Elqui,2020-03-18,NA
41,Elqui,2020-03-19,NA
41,Elqui,2020-03-20,NA
41,Elqui,2020-03-21,NA
41,Elqui,2020-03-22,0.08986846486846486
41,Elqui,2020-03-23,0.04557167638562987
41,Elqui,2020-03-24,0.04557167638562987
41,Elqui,2020-03-25,0.037635168449121924
41,Elqui,2020-03-26,0.031386515141645095
41,Elqui,2020-03-27,0.06891239505882936
41,Elqui,2020-03-28,0.05917213531856962
41,Elqui,2020-03-29,0.0697541459005802
41,Elqui,2020-03-30,0.08146948074932998
41,Elqui,2020-03-31,0.08146948074932998
41,Elqui,2020-04-01,0.08371240690529962
41,Elqui,2020-04-02,0.0753090455607618
41,Elqui,2020-04-03,0.03183078469119658
41,Elqui,2020-04-04,0.04686837867615899
41,Elqui,2020-04-05,0.03628636809414841
41,Elqui,2020-04-06,0.02653977940019129
41,Elqui,2020-04-07,0.03781797488891309
41,Elqui,2020-04-08,0.03440791521286877
41,Elqui,2020-04-09,0.03440791521286877
41,Elqui,2020-04-10,0.03440791521286877
41,Elqui,2020-04-11,0.024132225989811122
41,Elqui,2020-04-12,0.024132225989811122
41,Elqui,2020-04-13,0.022504224361809492
41,Elqui,2020-04-14,0.011226028873087688
41,Elqui,2020-04-15,0.016361416361416352
41,Elqui,2020-04-16,0.03584193584193583
41,Elqui,2020-04-17,0.04281057695691841
41,Elqui,2020-04-18,0.04825275382766671
41,Elqui,2020-04-19,0.04825275382766671
41,Elqui,2020-04-20,0.04678755236246524
41,Elqui,2020-04-21,0.05535898093389381
41,Elqui,2020-04-22,0.058411483986396874
41,Elqui,2020-04-23,0.042740488315401205
41,Elqui,2020-04-24,0.03796964939822082
41,Elqui,2020-04-25,0.03728937728937728
41,Elqui,2020-04-26,0.04137100994243851
41,Elqui,2020-04-27,0.041657679794325754
41,Elqui,2020-04-28,0.03665767979432575
41,Elqui,2020-04-29,0.03945312995819696
41,Elqui,2020-04-30,0.04166770253421532
41,Elqui,2020-05-01,0.06074649608109397
41,Elqui,2020-05-02,0.06802940924636008
41,Elqui,2020-05-03,0.07493678758230984
41,Elqui,2020-05-04,0.07830026874899468
41,Elqui,2020-05-05,0.08266534811407403
41,Elqui,2020-05-06,0.07445332870384634
41,Elqui,2020-05-07,0.07428403325507234
41,Elqui,2020-05-08,0.0622712112792847
41,Elqui,2020-05-09,0.06434790402534864
41,Elqui,2020-05-10,0.09247453929484106
41,Elqui,2020-05-11,0.12302768497956569
41,Elqui,2020-05-12,0.14284627908387407
41,Elqui,2020-05-13,0.15660156843365655
41,Elqui,2020-05-14,0.16661978336990427
41,Elqui,2020-05-15,0.18279632271255702
41,Elqui,2020-05-16,0.1730314483108521
41,Elqui,2020-05-17,0.1610405760125657
41,Elqui,2020-05-18,0.14249661996860966
41,Elqui,2020-05-19,0.12314487927233116
41,Elqui,2020-05-20,0.12198395247386609
41,Elqui,2020-05-21,0.13256596305587667
41,Elqui,2020-05-22,0.1270078296203248
41,Elqui,2020-05-23,0.1379601268395466
41,Elqui,2020-05-24,0.13363170546291622
41,Elqui,2020-05-25,0.13720313403434478
41,Elqui,2020-05-26,0.15212338785015683
41,Elqui,2020-05-27,0.172051821651423
41,Elqui,2020-05-28,0.180206515373127
41,Elqui,2020-05-29,0.1838957642685615
41,Elqui,2020-05-30,0.19707615754299865
41,Elqui,2020-05-31,0.19709726527687232
41,Elqui,2020-06-01,0.20876301265690542
41,Elqui,2020-06-02,0.20960858178658578
41,Elqui,2020-06-03,0.1890060550616101
41,Elqui,2020-06-04,0.18558785079255272
41,Elqui,2020-06-05,0.18987652891940512
41,Elqui,2020-06-06,0.17567291643993058
41,Elqui,2020-06-07,0.18057400622908007
41,Elqui,2020-06-08,0.17092570704970128
41,Elqui,2020-06-09,0.1684511605001541
41,Elqui,2020-06-10,0.1765175545612016
41,Elqui,2020-06-11,0.16595522895780904
41,Elqui,2020-06-12,0.15285847440889846
41,Elqui,2020-06-13,0.15972121950693768
41,Elqui,2020-06-14,0.1580530895683951
41,Elqui,2020-06-15,0.16389792297102956
41,Elqui,2020-06-16,0.17314860104233123
41,Elqui,2020-06-17,0.18029752831905402
41,Elqui,2020-06-18,0.18354893502969882
41,Elqui,2020-06-19,0.19422008902700078
41,Elqui,2020-06-20,0.1911946069895256
41,Elqui,2020-06-21,0.18207540375267528
41,Elqui,2020-06-22,0.1898040096671843
41,Elqui,2020-06-23,0.18629140607072056
41,Elqui,2020-06-24,0.17308450714953594
41,Elqui,2020-06-25,0.17825152918222958
41,Elqui,2020-06-26,0.18035574936946433
41,Elqui,2020-06-27,0.18245485188652147
41,Elqui,2020-06-28,0.19945220638387598
41,Elqui,2020-06-29,0.18230852383502225
41,Elqui,2020-06-30,0.19022690120807909
41,Elqui,2020-07-01,0.20179921374891463
41,Elqui,2020-07-02,0.19956620404017675
41,Elqui,2020-07-03,0.20511018447318702
41,Elqui,2020-07-04,0.2094002045317875
41,Elqui,2020-07-05,0.20451401928845941
41,Elqui,2020-07-06,0.2224404406931417
41,Elqui,2020-07-07,0.22314056404276936
41,Elqui,2020-07-08,0.21933209925442118
41,Elqui,2020-07-09,0.22184806272437366
41,Elqui,2020-07-10,0.21275256278048407
41,Elqui,2020-07-11,0.2173845255469146
41,Elqui,2020-07-12,0.21224652183179077
41,Elqui,2020-07-13,0.21765179775477786
41,Elqui,2020-07-14,0.20687326372073628
41,Elqui,2020-07-15,0.2176844344860101
41,Elqui,2020-07-16,0.22962370294701767
41,Elqui,2020-07-17,0.23815929247657355
41,Elqui,2020-07-18,0.24241060748325904
41,Elqui,2020-07-19,0.24778022969698024
41,Elqui,2020-07-20,0.23390332878062906
41,Elqui,2020-07-21,0.23817274736558694
41,Elqui,2020-07-22,0.2318938300840192
41,Elqui,2020-07-23,0.22002759491681315
41,Elqui,2020-07-24,0.21053251711433618
41,Elqui,2020-07-25,0.2063601970633945
41,Elqui,2020-07-26,0.20382792355478244
41,Elqui,2020-07-27,0.2021205212262621
41,Elqui,2020-07-28,0.19371113717774616
41,Elqui,2020-07-29,0.187471788860789
41,Elqui,2020-07-30,0.17370428794649775
41,Elqui,2020-07-31,0.16881360477480584
41,Elqui,2020-08-01,0.16238484251382343
41,Elqui,2020-08-02,0.17663165865625594
41,Elqui,2020-08-03,0.16986563103308547
41,Elqui,2020-08-04,0.1680971850387886
41,Elqui,2020-08-05,0.16671512250852846
41,Elqui,2020-08-06,0.17648452836181042
41,Elqui,2020-08-07,0.17889411054493867
41,Elqui,2020-08-08,0.16943314849514413
41,Elqui,2020-08-09,0.15402375175663346
41,Elqui,2020-08-10,0.15099721811197206
41,Elqui,2020-08-11,0.15290954641054402
41,Elqui,2020-08-12,0.13993820402743692
41,Elqui,2020-08-13,0.13189963976452246
41,Elqui,2020-08-14,0.12852335187330918
41,Elqui,2020-08-15,0.12301259292046215
41,Elqui,2020-08-16,0.11813737608872357
41,Elqui,2020-08-17,0.11780367918583456
41,Elqui,2020-08-18,0.11337690029097057
41,Elqui,2020-08-19,0.11888085625932283
41,Elqui,2020-08-20,0.1221042884893577
41,Elqui,2020-08-21,0.11760030481870735
41,Elqui,2020-08-22,0.1194268532452386
41,Elqui,2020-08-23,0.12335346136974779
41,Elqui,2020-08-24,0.1218304100149566
41,Elqui,2020-08-25,0.11923196679151338
41,Elqui,2020-08-26,0.11648572892828159
41,Elqui,2020-08-27,0.10630327337093695
41,Elqui,2020-08-28,0.10445571271672112
41,Elqui,2020-08-29,0.10192837667750802
41,Elqui,2020-08-30,0.08794403435993199
41,Elqui,2020-08-31,0.08303108631991497
41,Elqui,2020-09-01,0.07900856151462318
41,Elqui,2020-09-02,0.07509100447392848
41,Elqui,2020-09-03,0.07599435039831227
41,Elqui,2020-09-04,0.07392447143955046
41,Elqui,2020-09-05,0.06778790634662282
41,Elqui,2020-09-06,0.07124543745651792
41,Elqui,2020-09-07,0.07196264004325344
41,Elqui,2020-09-08,0.07341570536713994
41,Elqui,2020-09-09,0.07207221739055394
41,Elqui,2020-09-10,0.068272142583597
41,Elqui,2020-09-11,0.06607224274590187
41,Elqui,2020-09-12,0.06521457209143319
41,Elqui,2020-09-13,0.05870962562172185
41,Elqui,2020-09-14,0.05486801805671003
41,Elqui,2020-09-15,0.049492938760671006
41,Elqui,2020-09-16,0.04679278404680858
41,Elqui,2020-09-17,0.044285342292591
41,Elqui,2020-09-18,0.04194686205937392
41,Elqui,2020-09-19,0.04097130060191422
41,Elqui,2020-09-20,0.04219766808967989
41,Elqui,2020-09-21,0.040678272452637186
41,Elqui,2020-09-22,0.037640805052179815
41,Elqui,2020-09-23,0.03895558035768542
41,Elqui,2020-09-24,0.03727706094888083
41,Elqui,2020-09-25,0.03631583435297931
41,Elqui,2020-09-26,0.03791411274287114
41,Elqui,2020-09-27,0.03362410845286685
41,Elqui,2020-09-28,0.030853737868955757
41,Elqui,2020-09-29,0.03429390354880365
41,Elqui,2020-09-30,0.03215866182856592
41,Elqui,2020-10-01,0.032166761756092885
41,Elqui,2020-10-02,0.03193944005818295
41,Elqui,2020-10-03,0.02956009942363839
41,Elqui,2020-10-04,0.03169395870035481
41,Elqui,2020-10-05,0.03161418684390536
41,Elqui,2020-10-06,0.028003507139818567
41,Elqui,2020-10-07,0.026126938145565496
41,Elqui,2020-10-08,0.02509363036807167
41,Elqui,2020-10-09,0.02389901986194875
41,Elqui,2020-10-10,0.02420852857348663
41,Elqui,2020-10-11,0.022514646282589416
41,Elqui,2020-10-12,0.023276680752489055
41,Elqui,2020-10-13,0.024012918411669252
41,Elqui,2020-10-14,0.0236763127044051
41,Elqui,2020-10-15,0.02402605673381905
41,Elqui,2020-10-16,0.023344295816657958
41,Elqui,2020-10-17,0.022725218717748488
41,Elqui,2020-10-18,0.022069748767284823
41,Elqui,2020-10-19,0.01920033210476471
41,Elqui,2020-10-20,0.017614959806503336
41,Elqui,2020-10-21,0.016738193090553004
41,Elqui,2020-10-22,0.015262591802755519
41,Elqui,2020-10-23,0.016070364550330556
41,Elqui,2020-10-24,0.014750860255997885
41,Elqui,2020-10-25,0.012678396839588052
41,Elqui,2020-10-26,0.013300807891873854
41,Elqui,2020-10-27,0.013559799908115728
41,Elqui,2020-10-28,0.01321314014156166
41,Elqui,2020-10-29,0.013126716586672768
41,Elqui,2020-10-30,0.01178488322866204
41,Elqui,2020-10-31,0.011585755271783542
41,Elqui,2020-11-01,0.012396668236082754
41,Elqui,2020-11-02,0.013337035022047774
41,Elqui,2020-11-03,0.012282752145670206
41,Elqui,2020-11-04,0.011383128932677152
41,Elqui,2020-11-05,0.011178776416258486
41,Elqui,2020-11-06,0.011504437550774302
41,Elqui,2020-11-07,0.011133512925216317
41,Elqui,2020-11-08,0.009152221584282727
41,Elqui,2020-11-09,0.007893524509882784
41,Elqui,2020-11-10,0.007537997683767723
41,Elqui,2020-11-11,0.0076546108144062335
41,Elqui,2020-11-12,0.0075802800769309625
41,Elqui,2020-11-13,0.0073137637656927115
41,Elqui,2020-11-14,0.00907939249780571
41,Elqui,2020-11-15,0.009101480962105233
41,Elqui,2020-11-16,0.009453009407787056
41,Elqui,2020-11-17,0.010183805705085815
41,Elqui,2020-11-18,0.011107090139677797
41,Elqui,2020-11-19,0.012080771698306774
41,Elqui,2020-11-20,0.012812933353453144
41,Elqui,2020-11-21,0.011446931138613722
41,Elqui,2020-11-22,0.013759543898987675
41,Elqui,2020-11-23,0.013184963269469354
41,Elqui,2020-11-24,0.013947706861125954
41,Elqui,2020-11-25,0.01539313368123638
41,Elqui,2020-11-26,0.014456414322597547
41,Elqui,2020-11-27,0.01482903303865225
41,Elqui,2020-11-28,0.01511907632869554
41,Elqui,2020-11-29,0.013277421182136342
41,Elqui,2020-11-30,0.014031698796796664
41,Elqui,2020-12-01,0.013874322744005138
41,Elqui,2020-12-02,0.012723634938620559
41,Elqui,2020-12-03,0.013342812715158744
41,Elqui,2020-12-04,0.014574860329414267
41,Elqui,2020-12-05,0.015435955755727083
41,Elqui,2020-12-06,0.016694951357014057
41,Elqui,2020-12-07,0.01587619330034915
41,Elqui,2020-12-08,0.01572076362364288
41,Elqui,2020-12-09,0.016275053840342387
41,Elqui,2020-12-10,0.017204687860355415
41,Elqui,2020-12-11,0.017532802833779313
41,Elqui,2020-12-12,0.017379333115092203
41,Elqui,2020-12-13,0.016412676194013022
41,Elqui,2020-12-14,0.018516492656822113
41,Elqui,2020-12-15,0.020509220549331273
41,Elqui,2020-12-16,0.020026884757871833
41,Elqui,2020-12-17,0.019885316510151706
41,Elqui,2020-12-18,0.01892497965184934
41,Elqui,2020-12-19,0.018828614192355392
41,Elqui,2020-12-20,0.022114421947436885
41,Elqui,2020-12-21,0.022399342282481336
41,Elqui,2020-12-22,0.021704796662919416
41,Elqui,2020-12-23,0.02283331258541745
41,Elqui,2020-12-24,0.02342499556129435
41,Elqui,2020-12-25,0.030995449101259898
41,Elqui,2020-12-26,0.03343304782369177
41,Elqui,2020-12-27,0.03721361410425805
41,Elqui,2020-12-28,0.037754027845522835
41,Elqui,2020-12-29,0.03835554162120781
41,Elqui,2020-12-30,0.04095445389753944
41,Elqui,2020-12-31,0.043587154867340834
41,Elqui,2021-01-01,0.049190481188827836
41,Elqui,2021-01-02,0.050263587209794416
41,Elqui,2021-01-03,0.04803144435265156
41,Elqui,2021-01-04,0.04920651515189637
41,Elqui,2021-01-05,0.05043676653424088
41,Elqui,2021-01-06,0.05055367607050525
41,Elqui,2021-01-07,0.05033646841492414
41,Elqui,2021-01-08,0.04086103456176754
41,Elqui,2021-01-09,0.0410738473046271
41,Elqui,2021-01-10,0.04485166953331491
41,Elqui,2021-01-11,0.04934546937940417
41,Elqui,2021-01-12,0.04947689011541635
41,Elqui,2021-01-13,0.04994141878402665
41,Elqui,2021-01-14,0.05056332819761158
41,Elqui,2021-01-15,0.05146305089463503
41,Elqui,2021-01-16,0.05162152016062833
41,Elqui,2021-01-17,0.05420020627131688
41,Elqui,2021-01-18,0.05678427713047173
41,Elqui,2021-01-19,0.059640382548661566
41,Elqui,2021-01-20,0.06068196713616453
41,Elqui,2021-01-21,0.06127149008725036
41,Elqui,2021-01-22,0.06239392477340945
41,Elqui,2021-01-23,0.06552602055773173
41,Elqui,2021-01-24,0.06626439252020289
41,Elqui,2021-01-25,0.06608882764020148
41,Elqui,2021-01-26,0.06824183183358946
41,Elqui,2021-01-27,0.070703621760849
41,Elqui,2021-01-28,0.07371087263993867
41,Elqui,2021-01-29,0.07420066270632315
41,Elqui,2021-01-30,0.07266461740898138
41,Elqui,2021-01-31,0.07737811978663053
41,Elqui,2021-02-01,0.07690776695453781
41,Elqui,2021-02-02,0.07869992157902903
41,Elqui,2021-02-03,0.08030502375674106
41,Elqui,2021-02-04,0.08183822270775723
41,Elqui,2021-02-05,0.08383777925961952
41,Elqui,2021-02-06,0.0840198419909846
41,Elqui,2021-02-07,0.08104901132258364
41,Elqui,2021-02-08,0.08160227395710229
41,Elqui,2021-02-09,0.08217421192187449
41,Elqui,2021-02-10,0.08143698995066276
41,Elqui,2021-02-11,0.08087257981741222
