codigo_provincia,provincia_residencia,fecha,positividad
58,Marga Marga,2022-01-31,0.2808725101011684
58,Marga Marga,2022-02-01,0.29152340279667416
58,Marga Marga,2022-02-02,0.3037019710297633
58,Marga Marga,2022-02-03,0.31151649559415723
58,Marga Marga,2022-02-04,0.3211386002894456
58,Marga Marga,2022-02-05,0.32168491311367714
58,Marga Marga,2022-02-06,0.31412014892539164
58,Marga Marga,2022-02-07,0.3242595129751648
58,Marga Marga,2022-02-08,0.3253208940388193
58,Marga Marga,2022-02-09,0.3303372741806702
58,Marga Marga,2022-02-10,0.3325493861460801
58,Marga Marga,2022-02-11,0.32923795704482284
58,Marga Marga,2022-02-12,0.3315380400553375
58,Marga Marga,2022-02-13,0.33056177879508314
58,Marga Marga,2022-02-14,0.3232132160278011
58,Marga Marga,2022-02-15,0.32676541250080315
58,Marga Marga,2022-02-16,0.3230098581958351
58,Marga Marga,2022-02-17,0.3257546633818692
58,Marga Marga,2022-02-18,0.323807365615756
58,Marga Marga,2022-02-19,0.3246670552225612
58,Marga Marga,2022-02-20,0.3077179684527573
58,Marga Marga,2022-02-21,0.30534700818208077
58,Marga Marga,2022-02-22,0.30081798979816404
58,Marga Marga,2022-02-23,0.2923640097734488
58,Marga Marga,2022-02-24,0.28928919658305957
58,Marga Marga,2022-02-25,0.284621648956872
58,Marga Marga,2022-02-26,0.26930462569545943
58,Marga Marga,2022-02-27,0.2793415456846755
58,Marga Marga,2022-02-28,0.27930680354964954
58,Marga Marga,2022-03-01,0.27477313845697826
58,Marga Marga,2022-03-02,0.2742478518631016
58,Marga Marga,2022-03-03,0.27126478710963914
58,Marga Marga,2022-03-04,0.27096893742659733
58,Marga Marga,2022-03-05,0.2770483711770049
58,Marga Marga,2022-03-06,0.26190952267453327
58,Marga Marga,2022-03-07,0.2565179897082495
58,Marga Marga,2022-03-08,0.2551569795843528
58,Marga Marga,2022-03-09,0.2531469553843933
58,Marga Marga,2022-03-10,0.24295459452719692
58,Marga Marga,2022-03-11,0.2355634543804918
58,Marga Marga,2022-03-12,0.2291950696072826
58,Marga Marga,2022-03-13,0.2274886867808921
58,Marga Marga,2022-03-14,0.2195712656058258
58,Marga Marga,2022-03-15,0.21130878810623493
58,Marga Marga,2022-03-16,0.20302202732296387
58,Marga Marga,2022-03-17,0.19430914729525758
58,Marga Marga,2022-03-18,0.18592284923203145
58,Marga Marga,2022-03-19,0.17600533446673805
58,Marga Marga,2022-03-20,0.1706794284928839
58,Marga Marga,2022-03-21,0.15886021317721402
58,Marga Marga,2022-03-22,0.15056838630153618
58,Marga Marga,2022-03-23,0.1399412999307657
58,Marga Marga,2022-03-24,0.13565647205200085
58,Marga Marga,2022-03-25,0.1328249294431028
58,Marga Marga,2022-03-26,0.12485257258603004
58,Marga Marga,2022-03-27,0.12282390954041786
58,Marga Marga,2022-03-28,0.12123488964288585
58,Marga Marga,2022-03-29,0.11682606089399498
58,Marga Marga,2022-03-30,0.11279426212797695
58,Marga Marga,2022-03-31,0.10268149761138391
58,Marga Marga,2022-04-01,0.09472358824046624
58,Marga Marga,2022-04-02,0.09180205375288822
58,Marga Marga,2022-04-03,0.08142322001600365
58,Marga Marga,2022-04-04,0.07917114339549103
58,Marga Marga,2022-04-05,0.07364316934188873
58,Marga Marga,2022-04-06,0.07318126860526272
58,Marga Marga,2022-04-07,0.07427610870704264
58,Marga Marga,2022-04-08,0.07514948697768119
58,Marga Marga,2022-04-09,0.07596986016020549
58,Marga Marga,2022-04-10,0.07769450232921182
58,Marga Marga,2022-04-11,0.07366089432395884
58,Marga Marga,2022-04-12,0.07645727467963659
58,Marga Marga,2022-04-13,0.07667969186774115
58,Marga Marga,2022-04-14,0.07703647066488692
58,Marga Marga,2022-04-15,0.07715727685505726
58,Marga Marga,2022-04-16,0.07807977618463624
58,Marga Marga,2022-04-17,0.08497733289518172
58,Marga Marga,2022-04-18,0.08634258813855332
58,Marga Marga,2022-04-19,0.08300242520976106
58,Marga Marga,2022-04-20,0.08247531206901658
58,Marga Marga,2022-04-21,0.08127639278499091
58,Marga Marga,2022-04-22,0.07897500364500684
58,Marga Marga,2022-04-23,0.07377717821462326
58,Marga Marga,2022-04-24,0.06416470012986418
58,Marga Marga,2022-04-25,0.060350274623557146
58,Marga Marga,2022-04-26,0.054758681187253765
58,Marga Marga,2022-04-27,0.050755978852562285
58,Marga Marga,2022-04-28,0.048511317077944136
58,Marga Marga,2022-04-29,0.048577684277178464
58,Marga Marga,2022-04-30,0.05372718593830804
58,Marga Marga,2022-05-01,0.056056750857801006
58,Marga Marga,2022-05-02,0.057272173768931525
58,Marga Marga,2022-05-03,0.0635373893577303
58,Marga Marga,2022-05-04,0.06927616246573758
58,Marga Marga,2022-05-05,0.07678387476972069
58,Marga Marga,2022-05-06,0.08171477274874701
58,Marga Marga,2022-05-07,0.08863432053208217
58,Marga Marga,2022-05-08,0.09577717767493932
58,Marga Marga,2022-05-09,0.10260711659261544
58,Marga Marga,2022-05-10,0.1100070115305043
58,Marga Marga,2022-05-11,0.1138178063615322
58,Marga Marga,2022-05-12,0.11722794687617896
58,Marga Marga,2022-05-13,0.12612219764579374
58,Marga Marga,2022-05-14,0.13012407643252621
58,Marga Marga,2022-05-15,0.13081388506626007
58,Marga Marga,2022-05-16,0.1370941375143308
58,Marga Marga,2022-05-17,0.1385202789254141
58,Marga Marga,2022-05-18,0.1413296998786791
58,Marga Marga,2022-05-19,0.14768601564596304
58,Marga Marga,2022-05-20,0.14547854215136083
58,Marga Marga,2022-05-21,0.1496574336196233
58,Marga Marga,2022-05-22,0.1547499379110595
58,Marga Marga,2022-05-23,0.15750908069727074
58,Marga Marga,2022-05-24,0.1677402583207668
58,Marga Marga,2022-05-25,0.17670666283737274
58,Marga Marga,2022-05-26,0.18185773410409395
58,Marga Marga,2022-05-27,0.1908029573536085
58,Marga Marga,2022-05-28,0.19559739402585383
58,Marga Marga,2022-05-29,0.20348487334190457
58,Marga Marga,2022-05-30,0.20900961740119284
58,Marga Marga,2022-05-31,0.2096100713422065
58,Marga Marga,2022-06-01,0.2167415477418284
58,Marga Marga,2022-06-02,0.21452615931891397
58,Marga Marga,2022-06-03,0.21805821976761336
58,Marga Marga,2022-06-04,0.2173032855648475
58,Marga Marga,2022-06-05,0.2288922924954693
58,Marga Marga,2022-06-06,0.2319832131581494
58,Marga Marga,2022-06-07,0.23662405732322037
58,Marga Marga,2022-06-08,0.2392061684008498
58,Marga Marga,2022-06-09,0.24545018850782435
58,Marga Marga,2022-06-10,0.247855330164315
58,Marga Marga,2022-06-11,0.2616948953585727
58,Marga Marga,2022-06-12,0.2634852765145989
58,Marga Marga,2022-06-13,0.2709188211685983
58,Marga Marga,2022-06-14,0.27704212898554953
58,Marga Marga,2022-06-15,0.2764176931541834
58,Marga Marga,2022-06-16,0.2804941785010783
58,Marga Marga,2022-06-17,0.2810207608368796
58,Marga Marga,2022-06-18,0.2723775422083031
58,Marga Marga,2022-06-19,0.2698704864225588
58,Marga Marga,2022-06-20,0.2616578188437934
58,Marga Marga,2022-06-21,0.2654002189293854
58,Marga Marga,2022-06-22,0.26971703724715373
58,Marga Marga,2022-06-23,0.27228731934013506
58,Marga Marga,2022-06-24,0.27816921868455274
58,Marga Marga,2022-06-25,0.28060944323083287
58,Marga Marga,2022-06-26,0.27880951901711554
58,Marga Marga,2022-06-27,0.3007922776378052
58,Marga Marga,2022-06-28,0.29193820294726575
58,Marga Marga,2022-06-29,0.2874646098492327
58,Marga Marga,2022-06-30,0.29004727196630087
58,Marga Marga,2022-07-01,0.2831345793095915
58,Marga Marga,2022-07-02,0.2788018938544571
58,Marga Marga,2022-07-03,0.27445796192431826
58,Marga Marga,2022-07-04,0.25573434759774877
58,Marga Marga,2022-07-05,0.24726081397138994
58,Marga Marga,2022-07-06,0.24230504399030492
58,Marga Marga,2022-07-07,0.23623725071154325
58,Marga Marga,2022-07-08,0.2317675764305482
58,Marga Marga,2022-07-09,0.22859297325594502
58,Marga Marga,2022-07-10,0.238573083236055
58,Marga Marga,2022-07-11,0.23889421680984438
58,Marga Marga,2022-07-12,0.24096875352108058
58,Marga Marga,2022-07-13,0.23947611850780795
58,Marga Marga,2022-07-14,0.23349713919003043
58,Marga Marga,2022-07-15,0.23392640943062143
58,Marga Marga,2022-07-16,0.22556404009264233
58,Marga Marga,2022-07-17,0.22148538160221912
58,Marga Marga,2022-07-18,0.21739719942315988
58,Marga Marga,2022-07-19,0.21751582422114538
58,Marga Marga,2022-07-20,0.22000802941009728
58,Marga Marga,2022-07-21,0.22154034528568922
58,Marga Marga,2022-07-22,0.22244506680109777
58,Marga Marga,2022-07-23,0.22635474597210098
58,Marga Marga,2022-07-24,0.21671668021948415
58,Marga Marga,2022-07-25,0.2196501317775654
58,Marga Marga,2022-07-26,0.2227337335373282
58,Marga Marga,2022-07-27,0.21796349633485157
58,Marga Marga,2022-07-28,0.21962298598302096
58,Marga Marga,2022-07-29,0.21959710941425398
58,Marga Marga,2022-07-30,0.23098857509143395
58,Marga Marga,2022-07-31,0.23444286298508113
58,Marga Marga,2022-08-01,0.23192215228091717
58,Marga Marga,2022-08-02,0.22943572574180648
58,Marga Marga,2022-08-03,0.2306242970863985
58,Marga Marga,2022-08-04,0.2306801879873598
58,Marga Marga,2022-08-05,0.23102184487471703
58,Marga Marga,2022-08-06,0.23163023917583372
58,Marga Marga,2022-08-07,0.2221148802372272
58,Marga Marga,2022-08-08,0.21870965067986683
58,Marga Marga,2022-08-09,0.2172537204568133
58,Marga Marga,2022-08-10,0.2155365893914187
58,Marga Marga,2022-08-11,0.21833252591419763
58,Marga Marga,2022-08-12,0.21621052189898918
58,Marga Marga,2022-08-13,0.20266779324236864
58,Marga Marga,2022-08-14,0.22038410859278187
58,Marga Marga,2022-08-15,0.23331748422010018
58,Marga Marga,2022-08-16,0.23255222413280618
58,Marga Marga,2022-08-17,0.23289029348270796
58,Marga Marga,2022-08-18,0.22474441604459577
58,Marga Marga,2022-08-19,0.22178482385838197
58,Marga Marga,2022-08-20,0.23004143100789554
58,Marga Marga,2022-08-21,0.21403089287346358
58,Marga Marga,2022-08-22,0.19819448038113135
58,Marga Marga,2022-08-23,0.18863546168777073
58,Marga Marga,2022-08-24,0.18173989346940397
58,Marga Marga,2022-08-25,0.17520673020409785
58,Marga Marga,2022-08-26,0.17422955478479793
58,Marga Marga,2022-08-27,0.16224206271158723
58,Marga Marga,2022-08-28,0.16100906147858599
58,Marga Marga,2022-08-29,0.15695636533411536
58,Marga Marga,2022-08-30,0.16225165632716151
58,Marga Marga,2022-08-31,0.16162907138752367
58,Marga Marga,2022-09-01,0.16004312085945252
58,Marga Marga,2022-09-02,0.15275723147606485
58,Marga Marga,2022-09-03,0.15935255978517923
58,Marga Marga,2022-09-04,0.15570384479625807
58,Marga Marga,2022-09-05,0.1573654185166553
58,Marga Marga,2022-09-06,0.15398461365293947
58,Marga Marga,2022-09-07,0.15217307490382456
58,Marga Marga,2022-09-08,0.1531737508252928
58,Marga Marga,2022-09-09,0.15616796005827902
58,Marga Marga,2022-09-10,0.14802425168728392
58,Marga Marga,2022-09-11,0.14194279315292815
58,Marga Marga,2022-09-12,0.13515655552620487
58,Marga Marga,2022-09-13,0.13207362281197144
58,Marga Marga,2022-09-14,0.1293447354534373
58,Marga Marga,2022-09-15,0.13268555193196138
58,Marga Marga,2022-09-16,0.12696419736260928
58,Marga Marga,2022-09-17,0.1310033996721511
58,Marga Marga,2022-09-18,0.12201930857952413
58,Marga Marga,2022-09-19,0.12347596756628078
58,Marga Marga,2022-09-20,0.12450916327230886
58,Marga Marga,2022-09-21,0.12344969061572018
58,Marga Marga,2022-09-22,0.1150940131199292
58,Marga Marga,2022-09-23,0.11881058595596017
58,Marga Marga,2022-09-24,0.1132827414351414
58,Marga Marga,2022-09-25,0.12584223376724082
58,Marga Marga,2022-09-26,0.12325023388180435
58,Marga Marga,2022-09-27,0.12307771802556756
58,Marga Marga,2022-09-28,0.12267166126631626
58,Marga Marga,2022-09-29,0.1252388660919675
58,Marga Marga,2022-09-30,0.12194153652184159
58,Marga Marga,2022-10-01,0.1179678935191948
58,Marga Marga,2022-10-02,0.11795211168723975
58,Marga Marga,2022-10-03,0.11985055931079756
58,Marga Marga,2022-10-04,0.1182374789450745
58,Marga Marga,2022-10-05,0.12119475333092031
58,Marga Marga,2022-10-06,0.12035988701029134
58,Marga Marga,2022-10-07,0.123315436221865
58,Marga Marga,2022-10-08,0.1274385635037484
58,Marga Marga,2022-10-09,0.12066226885176372
58,Marga Marga,2022-10-10,0.1167826715390355
58,Marga Marga,2022-10-11,0.12429456097997149
58,Marga Marga,2022-10-12,0.12310746174514993
58,Marga Marga,2022-10-13,0.1277759958254487
58,Marga Marga,2022-10-14,0.1341906671238164
58,Marga Marga,2022-10-15,0.1356548231027622
58,Marga Marga,2022-10-16,0.163677972661093
58,Marga Marga,2022-10-17,0.1728103927524172
58,Marga Marga,2022-10-18,0.17417923297143162
58,Marga Marga,2022-10-19,0.18304740369100567
58,Marga Marga,2022-10-20,0.1937457001035878
58,Marga Marga,2022-10-21,0.20222315777296695
58,Marga Marga,2022-10-22,0.2174546162100003
58,Marga Marga,2022-10-23,0.2207941338352322
58,Marga Marga,2022-10-24,0.2393021334565519
58,Marga Marga,2022-10-25,0.24898071153706702
58,Marga Marga,2022-10-26,0.26482067859925984
58,Marga Marga,2022-10-27,0.270654719759388
58,Marga Marga,2022-10-28,0.2800482060063116
58,Marga Marga,2022-10-29,0.2908125117286005
58,Marga Marga,2022-10-30,0.28511820603429483
58,Marga Marga,2022-10-31,0.28344107669212126
58,Marga Marga,2022-11-01,0.2941706618769122
58,Marga Marga,2022-11-02,0.29876856321361267
58,Marga Marga,2022-11-03,0.310347539466502
58,Marga Marga,2022-11-04,0.3105391921387285
58,Marga Marga,2022-11-05,0.31897367704380164
58,Marga Marga,2022-11-06,0.3210238656611545
58,Marga Marga,2022-11-07,0.325247698254893
58,Marga Marga,2022-11-08,0.31862456187223753
58,Marga Marga,2022-11-09,0.3149343901513753
58,Marga Marga,2022-11-10,0.3015444971803305
58,Marga Marga,2022-11-11,0.2996603070781728
58,Marga Marga,2022-11-12,0.2774580509136525
58,Marga Marga,2022-11-13,0.2862969731854106
58,Marga Marga,2022-11-14,0.2858528177944745
58,Marga Marga,2022-11-15,0.30559162638371123
58,Marga Marga,2022-11-16,0.30680189309909306
58,Marga Marga,2022-11-17,0.301458554040507
58,Marga Marga,2022-11-18,0.3051778269616642
58,Marga Marga,2022-11-19,0.3294640913326417
58,Marga Marga,2022-11-20,0.3046032379003597
58,Marga Marga,2022-11-21,0.30010488872239016
58,Marga Marga,2022-11-22,0.27344918511863464
58,Marga Marga,2022-11-23,0.266181689680258
58,Marga Marga,2022-11-24,0.279130487354026
58,Marga Marga,2022-11-25,0.27801056239304145
58,Marga Marga,2022-11-26,0.2634333029178228
58,Marga Marga,2022-11-27,0.26816428622023464
58,Marga Marga,2022-11-28,0.2709702291908923
58,Marga Marga,2022-11-29,0.2701810646041943
58,Marga Marga,2022-11-30,0.2693613113573068
58,Marga Marga,2022-12-01,0.2553664468641034
58,Marga Marga,2022-12-02,0.25084077929495757
58,Marga Marga,2022-12-03,0.253240420470109
58,Marga Marga,2022-12-04,0.24865018312125092
58,Marga Marga,2022-12-05,0.22845519041203405
58,Marga Marga,2022-12-06,0.2282096037488345
58,Marga Marga,2022-12-07,0.21738050663156355
58,Marga Marga,2022-12-08,0.19847929222384542
58,Marga Marga,2022-12-09,0.19637130790794272
58,Marga Marga,2022-12-10,0.18897111316597578
58,Marga Marga,2022-12-11,0.21195961891310225
58,Marga Marga,2022-12-12,0.22390970515884825
58,Marga Marga,2022-12-13,0.2276647388345123
58,Marga Marga,2022-12-14,0.23014733722503908
58,Marga Marga,2022-12-15,0.2528622282662013
58,Marga Marga,2022-12-16,0.2462255247756313
58,Marga Marga,2022-12-17,0.26513624289252835
58,Marga Marga,2022-12-18,0.23792535853878685
58,Marga Marga,2022-12-19,0.23850753498303226
58,Marga Marga,2022-12-20,0.23043688232067552
58,Marga Marga,2022-12-21,0.2518176754405991
58,Marga Marga,2022-12-22,0.24475134890998684
58,Marga Marga,2022-12-23,0.24998916254519846
58,Marga Marga,2022-12-24,0.249351976359395
58,Marga Marga,2022-12-25,0.2587057178559936
58,Marga Marga,2022-12-26,0.27423602088629667
58,Marga Marga,2022-12-27,0.2846436771952105
58,Marga Marga,2022-12-28,0.26825795935318203
58,Marga Marga,2022-12-29,0.28526476207427043
58,Marga Marga,2022-12-30,0.28691479743217096
58,Marga Marga,2022-12-31,0.27101791236235356
58,Marga Marga,2023-01-01,0.2591131504575917
58,Marga Marga,2023-01-02,0.257968461812903
58,Marga Marga,2023-01-03,0.26268311730409
58,Marga Marga,2023-01-04,0.26441682049410387
58,Marga Marga,2023-01-05,0.25939001506994747
58,Marga Marga,2023-01-06,0.25531495344092897
58,Marga Marga,2023-01-07,0.253805308487057
58,Marga Marga,2023-01-08,0.2735421505923202
58,Marga Marga,2023-01-09,0.24999833689306605
58,Marga Marga,2023-01-10,0.2354244745612481
58,Marga Marga,2023-01-11,0.21977439430442627
58,Marga Marga,2023-01-12,0.21463750925239222
58,Marga Marga,2023-01-13,0.2100848349809475
58,Marga Marga,2023-01-14,0.2098452087977932
58,Marga Marga,2023-01-15,0.1722512238353872
58,Marga Marga,2023-01-16,0.17409371727216996
58,Marga Marga,2023-01-17,0.1747683773801156
58,Marga Marga,2023-01-18,0.19197125266799334
58,Marga Marga,2023-01-19,0.18511228942250096
58,Marga Marga,2023-01-20,0.1760077575906964
58,Marga Marga,2023-01-21,0.16266735649519326
58,Marga Marga,2023-01-22,0.18409592792376467
58,Marga Marga,2023-01-23,0.17743969969445936
58,Marga Marga,2023-01-24,0.16977602350764126
58,Marga Marga,2023-01-25,0.1633212676922716
58,Marga Marga,2023-01-26,0.15871126835273
58,Marga Marga,2023-01-27,0.1610751835073428
58,Marga Marga,2023-01-28,0.15501457744673672
58,Marga Marga,2023-01-29,0.14152251395467325
58,Marga Marga,2023-01-30,0.14479274666145975
58,Marga Marga,2023-01-31,0.1434705435158003
58,Marga Marga,2023-02-01,0.14635094095779597
58,Marga Marga,2023-02-02,0.14447316505404603
58,Marga Marga,2023-02-03,0.1440948880236852
58,Marga Marga,2023-02-04,0.14730746492047261
58,Marga Marga,2023-02-05,0.17833199594500362
58,Marga Marga,2023-02-06,0.18296983639330047
58,Marga Marga,2023-02-07,0.18532867466545141
58,Marga Marga,2023-02-08,0.17374479583089872
58,Marga Marga,2023-02-09,0.18592797048989546
58,Marga Marga,2023-02-10,0.17299313663383903
58,Marga Marga,2023-02-11,0.1611647852676186
58,Marga Marga,2023-02-12,0.13060710765111747
58,Marga Marga,2023-02-13,0.11968921617740606
58,Marga Marga,2023-02-14,0.1252305631509781
58,Marga Marga,2023-02-15,0.12375664024848376
58,Marga Marga,2023-02-16,0.11073015305786284
58,Marga Marga,2023-02-17,0.11277560193411318
58,Marga Marga,2023-02-18,0.12009267510484489
135,Melipilla,2020-03-17,NA
135,Melipilla,2020-03-18,NA
135,Melipilla,2020-03-19,NA
135,Melipilla,2020-03-20,NA
135,Melipilla,2020-03-21,NA
135,Melipilla,2020-03-22,NA
135,Melipilla,2020-03-23,0.1030328798185941
135,Melipilla,2020-03-24,0.10463352007469653
135,Melipilla,2020-03-25,0.10463352007469653
135,Melipilla,2020-03-26,0.11356209150326797
135,Melipilla,2020-03-27,0.12844304388422037
135,Melipilla,2020-03-28,0.09987161531279178
135,Melipilla,2020-03-29,0.12295963840081488
135,Melipilla,2020-03-30,0.12295963840081488
135,Melipilla,2020-03-31,0.11455627705627705
135,Melipilla,2020-04-01,0.120508658008658
135,Melipilla,2020-04-02,0.11668212739641311
135,Melipilla,2020-04-03,0.1113057833103916
135,Melipilla,2020-04-04,0.06844864045324875
135,Melipilla,2020-04-05,0.06123363323824153
135,Melipilla,2020-04-06,0.06123363323824153
135,Melipilla,2020-04-07,0.07313839514300344
135,Melipilla,2020-04-08,0.06718601419062249
135,Melipilla,2020-04-09,0.07336216886301775
135,Melipilla,2020-04-10,0.05492898913951545
135,Melipilla,2020-04-11,0.06591800012852644
135,Melipilla,2020-04-12,0.0341719683824947
135,Melipilla,2020-04-13,0.054580131647800824
135,Melipilla,2020-04-14,0.06130891011570972
135,Melipilla,2020-04-15,0.06996691877371838
135,Melipilla,2020-04-16,0.06518222977850306
135,Melipilla,2020-04-17,0.0766108012070745
135,Melipilla,2020-04-18,0.07582587185071657
135,Melipilla,2020-04-19,0.09963539566024038
135,Melipilla,2020-04-20,0.09478593112194982
135,Melipilla,2020-04-21,0.09426104266074782
135,Melipilla,2020-04-22,0.09335497198723529
135,Melipilla,2020-04-23,0.09010821874048204
135,Melipilla,2020-04-24,0.093560599692863
135,Melipilla,2020-04-25,0.10067253537622725
135,Melipilla,2020-04-26,0.11149504619873807
