codigo_provincia,provincia_residencia,fecha,positividad
41,Elqui,2022-05-03,0.032776336642547005
41,Elqui,2022-05-04,0.032704377684996386
41,Elqui,2022-05-05,0.033212427189104374
41,Elqui,2022-05-06,0.03591544290038319
41,Elqui,2022-05-07,0.03517097072594581
41,Elqui,2022-05-08,0.03556425827123248
41,Elqui,2022-05-09,0.03566713525432765
41,Elqui,2022-05-10,0.03722587039488311
41,Elqui,2022-05-11,0.038220692966729544
41,Elqui,2022-05-12,0.040352330921951604
41,Elqui,2022-05-13,0.037791001904164914
41,Elqui,2022-05-14,0.040671594829818546
41,Elqui,2022-05-15,0.042795501918264645
41,Elqui,2022-05-16,0.04522765986066385
41,Elqui,2022-05-17,0.04530339151766076
41,Elqui,2022-05-18,0.04850470202941411
41,Elqui,2022-05-19,0.047633156866193016
41,Elqui,2022-05-20,0.04924958577941573
41,Elqui,2022-05-21,0.05168641184916952
41,Elqui,2022-05-22,0.05975569033043302
41,Elqui,2022-05-23,0.0604731787056104
41,Elqui,2022-05-24,0.06259971939326
41,Elqui,2022-05-25,0.06486508780390268
41,Elqui,2022-05-26,0.06779462255278877
41,Elqui,2022-05-27,0.07113792048961473
41,Elqui,2022-05-28,0.07277935793046049
41,Elqui,2022-05-29,0.07814058093001294
41,Elqui,2022-05-30,0.08037934264922789
41,Elqui,2022-05-31,0.08773792235014023
41,Elqui,2022-06-01,0.08933143005672263
41,Elqui,2022-06-02,0.09469161451601826
41,Elqui,2022-06-03,0.09724096165970432
41,Elqui,2022-06-04,0.10108037140506666
41,Elqui,2022-06-05,0.10825087385858799
41,Elqui,2022-06-06,0.11645065321206709
41,Elqui,2022-06-07,0.12071175600551397
41,Elqui,2022-06-08,0.12703273645440138
41,Elqui,2022-06-09,0.13443010108895515
41,Elqui,2022-06-10,0.14048433679979005
41,Elqui,2022-06-11,0.1474896967790038
41,Elqui,2022-06-12,0.1532240417990631
41,Elqui,2022-06-13,0.15402716585077098
41,Elqui,2022-06-14,0.16009300764189777
41,Elqui,2022-06-15,0.16707897643166403
41,Elqui,2022-06-16,0.17131943338795394
41,Elqui,2022-06-17,0.1773777425454419
41,Elqui,2022-06-18,0.1856395275098139
41,Elqui,2022-06-19,0.19245152503609717
41,Elqui,2022-06-20,0.2010634271293561
41,Elqui,2022-06-21,0.2152313433806043
41,Elqui,2022-06-22,0.221528140489883
41,Elqui,2022-06-23,0.22357178968677421
41,Elqui,2022-06-24,0.22877641911875674
41,Elqui,2022-06-25,0.23163003555558742
41,Elqui,2022-06-26,0.23294334439086462
41,Elqui,2022-06-27,0.24324491377570534
41,Elqui,2022-06-28,0.2312671512962383
41,Elqui,2022-06-29,0.2275596879824908
41,Elqui,2022-06-30,0.22797554028733719
41,Elqui,2022-07-01,0.22997816767695273
41,Elqui,2022-07-02,0.22798137894224804
41,Elqui,2022-07-03,0.23126388245788523
41,Elqui,2022-07-04,0.22089796354478466
41,Elqui,2022-07-05,0.22430470782695222
41,Elqui,2022-07-06,0.22375606020204467
41,Elqui,2022-07-07,0.225183635805394
41,Elqui,2022-07-08,0.22140053090852305
41,Elqui,2022-07-09,0.22426700021987017
41,Elqui,2022-07-10,0.22159879729656523
41,Elqui,2022-07-11,0.2232019953227993
41,Elqui,2022-07-12,0.2228149424653069
41,Elqui,2022-07-13,0.2239557997965607
41,Elqui,2022-07-14,0.21740576110139812
41,Elqui,2022-07-15,0.21563494348871678
41,Elqui,2022-07-16,0.22646432801297506
41,Elqui,2022-07-17,0.2267730188704464
41,Elqui,2022-07-18,0.22760489751750432
41,Elqui,2022-07-19,0.22373454021726377
41,Elqui,2022-07-20,0.22466073441406342
41,Elqui,2022-07-21,0.22737879746281722
41,Elqui,2022-07-22,0.22698753007852288
41,Elqui,2022-07-23,0.21561454804989053
114,General Carrera,2020-03-27,NA
114,General Carrera,2020-03-28,NA
114,General Carrera,2020-03-29,NA
114,General Carrera,2020-03-30,NA
114,General Carrera,2020-03-31,NA
114,General Carrera,2020-04-01,NA
114,General Carrera,2020-04-02,NA
114,General Carrera,2020-04-03,NA
114,General Carrera,2020-04-04,NA
114,General Carrera,2020-04-05,NA
114,General Carrera,2020-04-06,NA
114,General Carrera,2020-04-07,NA
114,General Carrera,2020-04-08,NA
114,General Carrera,2020-04-09,NA
114,General Carrera,2020-04-10,NA
114,General Carrera,2020-04-11,NA
114,General Carrera,2020-04-12,NA
114,General Carrera,2020-04-13,NA
114,General Carrera,2020-04-14,NA
114,General Carrera,2020-04-15,NA
114,General Carrera,2020-04-16,NA
114,General Carrera,2020-04-17,NA
114,General Carrera,2020-04-18,NA
114,General Carrera,2020-04-19,NA
114,General Carrera,2020-04-20,NA
114,General Carrera,2020-04-21,NA
114,General Carrera,2020-04-22,NA
114,General Carrera,2020-04-23,NA
114,General Carrera,2020-04-24,NA
114,General Carrera,2020-04-25,NA
114,General Carrera,2020-04-26,NA
114,General Carrera,2020-04-27,NA
114,General Carrera,2020-04-28,NA
114,General Carrera,2020-04-29,NA
114,General Carrera,2020-04-30,NA
114,General Carrera,2020-05-01,NA
114,General Carrera,2020-05-02,NA
114,General Carrera,2020-05-03,NA
114,General Carrera,2020-05-04,NA
114,General Carrera,2020-05-05,NA
114,General Carrera,2020-05-06,NA
114,General Carrera,2020-05-07,NA
114,General Carrera,2020-05-08,NA
114,General Carrera,2020-05-09,NA
114,General Carrera,2020-05-10,NA
114,General Carrera,2020-05-11,NA
114,General Carrera,2020-05-12,NA
114,General Carrera,2020-05-13,NA
114,General Carrera,2020-05-14,NA
114,General Carrera,2020-05-15,NA
114,General Carrera,2020-05-16,NA
114,General Carrera,2020-05-17,NA
114,General Carrera,2020-05-18,NA
114,General Carrera,2020-05-19,NA
114,General Carrera,2020-05-20,NA
114,General Carrera,2020-05-21,NA
114,General Carrera,2020-05-22,NA
114,General Carrera,2020-05-23,NA
114,General Carrera,2020-05-24,NA
114,General Carrera,2020-05-25,NA
114,General Carrera,2020-05-26,NA
114,General Carrera,2020-05-27,NA
114,General Carrera,2020-05-28,NA
114,General Carrera,2020-05-29,NA
114,General Carrera,2020-05-30,NA
114,General Carrera,2020-05-31,NA
114,General Carrera,2020-06-01,NA
114,General Carrera,2020-06-02,NA
114,General Carrera,2020-06-03,NA
114,General Carrera,2020-06-04,NA
114,General Carrera,2020-06-05,NA
114,General Carrera,2020-06-06,NA
114,General Carrera,2020-06-07,NA
114,General Carrera,2020-06-08,NA
114,General Carrera,2020-06-09,NA
114,General Carrera,2020-06-10,NA
114,General Carrera,2020-06-11,NA
114,General Carrera,2020-06-12,NA
114,General Carrera,2020-06-13,NA
114,General Carrera,2020-06-14,NA
114,General Carrera,2020-06-15,NA
114,General Carrera,2020-06-16,NA
114,General Carrera,2020-06-17,NA
114,General Carrera,2020-06-18,NA
114,General Carrera,2020-06-19,NA
114,General Carrera,2020-06-20,NA
114,General Carrera,2020-06-21,0.23809523809523808
114,General Carrera,2020-06-22,0.16666666666666666
114,General Carrera,2020-06-23,0.09523809523809523
114,General Carrera,2020-06-24,0.09523809523809523
114,General Carrera,2020-06-25,0.047619047619047616
114,General Carrera,2020-06-26,0.047619047619047616
114,General Carrera,2020-06-27,0
114,General Carrera,2020-06-28,0
114,General Carrera,2020-06-29,0
114,General Carrera,2020-06-30,NA
114,General Carrera,2020-07-01,NA
114,General Carrera,2020-07-02,NA
114,General Carrera,2020-07-03,NA
114,General Carrera,2020-07-04,NA
114,General Carrera,2020-07-05,NA
114,General Carrera,2020-07-06,NA
114,General Carrera,2020-07-07,0.17857142857142858
114,General Carrera,2020-07-08,0.17857142857142858
114,General Carrera,2020-07-09,0.17857142857142858
114,General Carrera,2020-07-10,0.17857142857142858
114,General Carrera,2020-07-11,0.17857142857142858
114,General Carrera,2020-07-12,0.10714285714285714
114,General Carrera,2020-07-13,0.07142857142857142
114,General Carrera,2020-07-14,0
114,General Carrera,2020-07-15,0
114,General Carrera,2020-07-16,0
114,General Carrera,2020-07-17,0
114,General Carrera,2020-07-18,0
114,General Carrera,2020-07-19,0
114,General Carrera,2020-07-20,0
114,General Carrera,2020-07-21,0
114,General Carrera,2020-07-22,0
114,General Carrera,2020-07-23,0
114,General Carrera,2020-07-24,0
114,General Carrera,2020-07-25,0
114,General Carrera,2020-07-26,0
114,General Carrera,2020-07-27,0.017857142857142856
114,General Carrera,2020-07-28,0.017857142857142856
114,General Carrera,2020-07-29,0.017857142857142856
114,General Carrera,2020-07-30,0.017857142857142856
114,General Carrera,2020-07-31,0.017857142857142856
114,General Carrera,2020-08-01,0.017857142857142856
114,General Carrera,2020-08-02,0.017857142857142856
114,General Carrera,2020-08-03,0
114,General Carrera,2020-08-04,0
114,General Carrera,2020-08-05,0
114,General Carrera,2020-08-06,0.028571428571428574
114,General Carrera,2020-08-07,0.028571428571428574
114,General Carrera,2020-08-08,NA
114,General Carrera,2020-08-09,NA
114,General Carrera,2020-08-10,NA
114,General Carrera,2020-08-11,NA
114,General Carrera,2020-08-12,NA
114,General Carrera,2020-08-13,NA
114,General Carrera,2020-08-14,NA
114,General Carrera,2020-08-15,0
114,General Carrera,2020-08-16,0
114,General Carrera,2020-08-17,0
114,General Carrera,2020-08-18,0
114,General Carrera,2020-08-19,0
114,General Carrera,2020-08-20,0
114,General Carrera,2020-08-21,0
114,General Carrera,2020-08-22,0
114,General Carrera,2020-08-23,0
114,General Carrera,2020-08-24,0
114,General Carrera,2020-08-25,0
114,General Carrera,2020-08-26,0
114,General Carrera,2020-08-27,0
114,General Carrera,2020-08-28,0
114,General Carrera,2020-08-29,0
114,General Carrera,2020-08-30,0
114,General Carrera,2020-08-31,0
114,General Carrera,2020-09-01,0
114,General Carrera,2020-09-02,0
114,General Carrera,2020-09-03,0
114,General Carrera,2020-09-04,0
114,General Carrera,2020-09-05,0
114,General Carrera,2020-09-06,0
114,General Carrera,2020-09-07,0
114,General Carrera,2020-09-08,0
114,General Carrera,2020-09-09,0
114,General Carrera,2020-09-10,0.031746031746031744
114,General Carrera,2020-09-11,0.031746031746031744
114,General Carrera,2020-09-12,NA
114,General Carrera,2020-09-13,NA
114,General Carrera,2020-09-14,NA
114,General Carrera,2020-09-15,NA
114,General Carrera,2020-09-16,NA
114,General Carrera,2020-09-17,NA
114,General Carrera,2020-09-18,NA
114,General Carrera,2020-09-19,0.028571428571428574
114,General Carrera,2020-09-20,NA
114,General Carrera,2020-09-21,NA
114,General Carrera,2020-09-22,NA
114,General Carrera,2020-09-23,NA
114,General Carrera,2020-09-24,NA
114,General Carrera,2020-09-25,NA
114,General Carrera,2020-09-26,NA
114,General Carrera,2020-09-27,0.05384615384615384
114,General Carrera,2020-09-28,0.05873015873015873
114,General Carrera,2020-09-29,0.09444444444444444
114,General Carrera,2020-09-30,0.10284780578898226
114,General Carrera,2020-10-01,0.059990662931839404
114,General Carrera,2020-10-02,0.07427637721755369
114,General Carrera,2020-10-03,0.07427637721755369
114,General Carrera,2020-10-04,0.07427637721755369
114,General Carrera,2020-10-05,0.07626050420168068
114,General Carrera,2020-10-06,0.04054621848739496
114,General Carrera,2020-10-07,0.04692118226600985
114,General Carrera,2020-10-08,0.04692118226600985
114,General Carrera,2020-10-09,0.03263546798029557
114,General Carrera,2020-10-10,0.03263546798029557
114,General Carrera,2020-10-11,0.08025451559934318
114,General Carrera,2020-10-12,0.06239737274220033
114,General Carrera,2020-10-13,0.06239737274220033
114,General Carrera,2020-10-14,0.06802721088435373
114,General Carrera,2020-10-15,0.06802721088435373
114,General Carrera,2020-10-16,0.1064887493458922
114,General Carrera,2020-10-17,0.1064887493458922
114,General Carrera,2020-10-18,0.12136970172684458
114,General Carrera,2020-10-19,0.12136970172684458
114,General Carrera,2020-10-20,0.1547030350601779
114,General Carrera,2020-10-21,0.141813668787353
114,General Carrera,2020-10-22,0.141813668787353
114,General Carrera,2020-10-23,0.10335213032581454
114,General Carrera,2020-10-24,0.10335213032581454
114,General Carrera,2020-10-25,0.040852130325814535
114,General Carrera,2020-10-26,0.040852130325814535
114,General Carrera,2020-10-27,0.029496818970503182
114,General Carrera,2020-10-28,0.024954212454212456
114,General Carrera,2020-10-29,0.027649630243969867
114,General Carrera,2020-10-30,0.027649630243969867
114,General Carrera,2020-10-31,0.027649630243969867
114,General Carrera,2020-11-01,0.04352264611698574
114,General Carrera,2020-11-02,0.04352264611698574
114,General Carrera,2020-11-03,0.037417640011979635
114,General Carrera,2020-11-04,0.03904974446666473
114,General Carrera,2020-11-05,0.048259088581669225
114,General Carrera,2020-11-06,0.06611623143881208
114,General Carrera,2020-11-07,0.06611623143881208
114,General Carrera,2020-11-08,0.05024321556579621
114,General Carrera,2020-11-09,0.07405273937532002
114,General Carrera,2020-11-10,0.058179723502304145
114,General Carrera,2020-11-11,0.06037414965986394
114,General Carrera,2020-11-12,0.04846938775510204
114,General Carrera,2020-11-13,0.030612244897959183
114,General Carrera,2020-11-14,0.030612244897959183
114,General Carrera,2020-11-15,0.030612244897959183
114,General Carrera,2020-11-16,0.006802721088435374
114,General Carrera,2020-11-17,0.006802721088435374
114,General Carrera,2020-11-18,0
114,General Carrera,2020-11-19,0
114,General Carrera,2020-11-20,0
114,General Carrera,2020-11-21,0
114,General Carrera,2020-11-22,0
114,General Carrera,2020-11-23,0
114,General Carrera,2020-11-24,0
114,General Carrera,2020-11-25,0.008403361344537815
114,General Carrera,2020-11-26,0.008403361344537815
114,General Carrera,2020-11-27,0.008403361344537815
114,General Carrera,2020-11-28,0.008403361344537815
114,General Carrera,2020-11-29,0.008403361344537815
114,General Carrera,2020-11-30,0.02030812324929972
114,General Carrera,2020-12-01,0.03221288515406162
114,General Carrera,2020-12-02,0.023809523809523808
114,General Carrera,2020-12-03,0.023809523809523808
114,General Carrera,2020-12-04,0.023809523809523808
114,General Carrera,2020-12-05,0.023809523809523808
114,General Carrera,2020-12-06,0.023809523809523808
114,General Carrera,2020-12-07,0.011904761904761904
114,General Carrera,2020-12-08,0
114,General Carrera,2020-12-09,0.007936507936507936
114,General Carrera,2020-12-10,0.007936507936507936
114,General Carrera,2020-12-11,0.007936507936507936
114,General Carrera,2020-12-12,0.007936507936507936
114,General Carrera,2020-12-13,0.007936507936507936
114,General Carrera,2020-12-14,0.01443001443001443
114,General Carrera,2020-12-15,0.01443001443001443
114,General Carrera,2020-12-16,0.014896867838044309
114,General Carrera,2020-12-17,0.014896867838044309
114,General Carrera,2020-12-18,0.019225872167048637
114,General Carrera,2020-12-19,0.043035395976572445
114,General Carrera,2020-12-20,0.043035395976572445
114,General Carrera,2020-12-21,0.05996109323013855
114,General Carrera,2020-12-22,0.0626065958756412
114,General Carrera,2020-12-23,0.08821683997328025
114,General Carrera,2020-12-24,0.1158666095585337
114,General Carrera,2020-12-25,0.14010903380095796
114,General Carrera,2020-12-26,0.11629950999143414
114,General Carrera,2020-12-27,0.13278302647495063
114,General Carrera,2020-12-28,0.11662774524603783
114,General Carrera,2020-12-29,0.12720975582804842
114,General Carrera,2020-12-30,0.0964429036326248
114,General Carrera,2020-12-31,0.08574228658974423
114,General Carrera,2021-01-01,0.057170858018315646
114,General Carrera,2021-01-02,0.06702307476708412
114,General Carrera,2021-01-03,0.06244432018832954
114,General Carrera,2021-01-04,0.06470420719397926
114,General Carrera,2021-01-05,0.0611619239906791
114,General Carrera,2021-01-06,0.061486599315354426
114,General Carrera,2021-01-07,0.05488941364668755
114,General Carrera,2021-01-08,0.06758782634510024
114,General Carrera,2021-01-09,0.08029200057377539
114,General Carrera,2021-01-10,0.1160062862880611
114,General Carrera,2021-01-11,0.11312699503667682
114,General Carrera,2021-01-12,0.12968083206785733
114,General Carrera,2021-01-13,0.130644550888719
114,General Carrera,2021-01-14,0.14314972687215588
114,General Carrera,2021-01-15,0.13045131417374317
114,General Carrera,2021-01-16,0.10789492319629956
114,General Carrera,2021-01-17,0.06027587557725194
114,General Carrera,2021-01-18,0.07463976066617123
114,General Carrera,2021-01-19,0.05938970459978864
114,General Carrera,2021-01-20,0.0786640810170222
114,General Carrera,2021-01-21,0.06533074768368886
114,General Carrera,2021-01-22,0.06533074768368886
114,General Carrera,2021-01-23,0.08573891094899498
114,General Carrera,2021-01-24,0.08573891094899498
114,General Carrera,2021-01-25,0.07663526949241235
114,General Carrera,2021-01-26,0.07517006802721088
114,General Carrera,2021-01-27,0.06378290446613427
114,General Carrera,2021-01-28,0.05723528541851523
114,General Carrera,2021-01-29,0.07628290446613428
114,General Carrera,2021-01-30,0.05587474120082816
114,General Carrera,2021-01-31,0.05587474120082816
114,General Carrera,2021-02-01,0.06260351966873706
114,General Carrera,2021-02-02,0.07151288986842984
114,General Carrera,2021-02-03,0.09480481533426835
114,General Carrera,2021-02-04,0.09182862485807787
114,General Carrera,2021-02-05,0.08029980280294002
114,General Carrera,2021-02-06,0.13982361232674956
114,General Carrera,2021-02-07,0.13982361232674956
114,General Carrera,2021-02-08,0.12119007195407874
114,General Carrera,2021-02-09,0.10722117794486216
114,General Carrera,2021-02-10,0.07643300060496068
114,General Carrera,2021-02-11,0.09429014346210354
114,General Carrera,2021-02-12,0.09123563218390805
114,General Carrera,2021-02-13,0.0475848385331144
114,General Carrera,2021-02-14,0.0475848385331144
114,General Carrera,2021-02-15,0.05204912424740011
114,General Carrera,2021-02-16,0.05552134646962233
114,General Carrera,2021-02-17,0.05543785310734463
114,General Carrera,2021-02-18,0.0471045197740113
114,General Carrera,2021-02-19,0.05015903105220679
114,General Carrera,2021-02-20,0.034286015179190915
114,General Carrera,2021-02-21,0.0485717294649052
114,General Carrera,2021-02-22,0.044107443750619486
114,General Carrera,2021-02-23,0.03886635360386896
114,General Carrera,2021-02-24,0.03402373859176243
114,General Carrera,2021-02-25,0.029601969884279433
114,General Carrera,2021-02-26,0.02208317289179823
114,General Carrera,2021-02-27,0.02208317289179823
114,General Carrera,2021-02-28,0.007797458606083943
114,General Carrera,2021-03-01,0.007797458606083943
114,General Carrera,2021-03-02,0.020139634801288935
114,General Carrera,2021-03-03,0.024000638662292798
114,General Carrera,2021-03-04,0.018898597845966265
114,General Carrera,2021-03-05,0.018898597845966265
114,General Carrera,2021-03-06,0.03188561083297926
114,General Carrera,2021-03-07,0.03188561083297926
114,General Carrera,2021-03-08,0.04081418226155068
114,General Carrera,2021-03-09,0.025776588276588276
114,General Carrera,2021-03-10,0.021915584415584416
114,General Carrera,2021-03-11,0.02667748917748918
114,General Carrera,2021-03-12,0.04171508316245158
114,General Carrera,2021-03-13,0.028728070175438596
114,General Carrera,2021-03-14,0.04460108604845447
114,General Carrera,2021-03-15,0.035672514619883036
114,General Carrera,2021-03-16,0.0443305232778917
114,General Carrera,2021-03-17,0.04879480899217741
114,General Carrera,2021-03-18,0.057638346407143395
114,General Carrera,2021-03-19,0.047362657184085756
114,General Carrera,2021-03-20,0.06164837146980004
114,General Carrera,2021-03-21,0.04577535559678417
114,General Carrera,2021-03-22,0.06414270253555968
114,General Carrera,2021-03-23,0.05828581432573029
114,General Carrera,2021-03-24,0.053821528611444576
114,General Carrera,2021-03-25,0.040216086434573826
114,General Carrera,2021-03-26,0.04805922368947579
114,General Carrera,2021-03-27,0.033773509403761504
114,General Carrera,2021-03-28,0.033773509403761504
114,General Carrera,2021-03-29,0.015406162464985995
114,General Carrera,2021-03-30,0.04236694677871149
114,General Carrera,2021-03-31,0.047293055153095724
114,General Carrera,2021-04-01,0.047293055153095724
114,General Carrera,2021-04-02,0.03808937368050669
114,General Carrera,2021-04-03,0.058497536945812806
114,General Carrera,2021-04-04,0.058497536945812806
114,General Carrera,2021-04-05,0.08706896551724139
114,General Carrera,2021-04-06,0.06380056724884312
114,General Carrera,2021-04-07,0.07835497835497836
114,General Carrera,2021-04-08,0.07835497835497836
114,General Carrera,2021-04-09,0.08361162646876932
114,General Carrera,2021-04-10,0.07463203463203463
114,General Carrera,2021-04-11,0.07463203463203463
114,General Carrera,2021-04-12,0.04606060606060606
114,General Carrera,2021-04-13,0.06099567099567099
114,General Carrera,2021-04-14,0.061923314780457636
114,General Carrera,2021-04-15,0.061923314780457636
114,General Carrera,2021-04-16,0.054625850340136055
114,General Carrera,2021-04-17,0.04319727891156462
114,General Carrera,2021-04-18,0.061054421768707484
114,General Carrera,2021-04-19,0.06654892726321297
114,General Carrera,2021-04-20,0.06192707852371718
114,General Carrera,2021-04-21,0.04584791958741539
114,General Carrera,2021-04-22,0.05775268149217729
114,General Carrera,2021-04-23,0.05639213727449022
114,General Carrera,2021-04-24,0.05639213727449022
114,General Carrera,2021-04-25,0.03853499441734736
114,General Carrera,2021-04-26,0.033040488922841865
