codigo_provincia,provincia_residencia,fecha,positividad
121,Magallanes,2021-02-06,0.10971804634133689
121,Magallanes,2021-02-07,0.10553863145942036
121,Magallanes,2021-02-08,0.10605829262632249
121,Magallanes,2021-02-09,0.10155662174382284
121,Magallanes,2021-02-10,0.1011317225051305
121,Magallanes,2021-02-11,0.09796319746774404
121,Magallanes,2021-02-12,0.09700077124191095
121,Magallanes,2021-02-13,0.09704263782149514
121,Magallanes,2021-02-14,0.09278323413801082
121,Magallanes,2021-02-15,0.0910134095109675
121,Magallanes,2021-02-16,0.09007164419682026
121,Magallanes,2021-02-17,0.09152587951374215
121,Magallanes,2021-02-18,0.08941296364337414
121,Magallanes,2021-02-19,0.08694116834668966
121,Magallanes,2021-02-20,0.08298300529761753
121,Magallanes,2021-02-21,0.08102885491553738
121,Magallanes,2021-02-22,0.07937719670594309
121,Magallanes,2021-02-23,0.0785041863097804
121,Magallanes,2021-02-24,0.07279760199956993
121,Magallanes,2021-02-25,0.07159079790144536
121,Magallanes,2021-02-26,0.07240910633327377
121,Magallanes,2021-02-27,0.07454244785209015
121,Magallanes,2021-02-28,0.07283019147869142
121,Magallanes,2021-03-01,0.07397492620770893
121,Magallanes,2021-03-02,0.07308484372401877
121,Magallanes,2021-03-03,0.0776011537562684
121,Magallanes,2021-03-04,0.07788053607885272
121,Magallanes,2021-03-05,0.07428995041930153
121,Magallanes,2021-03-06,0.07238942692991335
121,Magallanes,2021-03-07,0.07085321310613749
121,Magallanes,2021-03-08,0.06708396630175768
121,Magallanes,2021-03-09,0.06534794192982114
121,Magallanes,2021-03-10,0.06275443098870745
121,Magallanes,2021-03-11,0.06536674701670805
121,Magallanes,2021-03-12,0.065528333502202
121,Magallanes,2021-03-13,0.061979865605399795
121,Magallanes,2021-03-14,0.05878453356872294
121,Magallanes,2021-03-15,0.056393002725519704
121,Magallanes,2021-03-16,0.055647011081037416
121,Magallanes,2021-03-17,0.051965651198715525
121,Magallanes,2021-03-18,0.04712644683443407
121,Magallanes,2021-03-19,0.046057342563898804
121,Magallanes,2021-03-20,0.049457263987937
121,Magallanes,2021-03-21,0.05377763620462028
121,Magallanes,2021-03-22,0.05768396480261901
121,Magallanes,2021-03-23,0.05744078733030013
121,Magallanes,2021-03-24,0.05586602399826581
121,Magallanes,2021-03-25,0.0570190621125644
121,Magallanes,2021-03-26,0.058423474307543626
121,Magallanes,2021-03-27,0.056261331383667956
121,Magallanes,2021-03-28,0.057007281937802655
121,Magallanes,2021-03-29,0.05217985035330351
121,Magallanes,2021-03-30,0.05205388792159876
121,Magallanes,2021-03-31,0.05859737902352485
121,Magallanes,2021-04-01,0.05671792246128883
121,Magallanes,2021-04-02,0.061088752919075805
121,Magallanes,2021-04-03,0.06966409506947234
121,Magallanes,2021-04-04,0.0697273570892561
121,Magallanes,2021-04-05,0.07866356485184418
121,Magallanes,2021-04-06,0.08053371072322214
121,Magallanes,2021-04-07,0.07840913507932752
121,Magallanes,2021-04-08,0.0828054168681197
121,Magallanes,2021-04-09,0.0806478551120636
121,Magallanes,2021-04-10,0.07707991924893477
121,Magallanes,2021-04-11,0.07690210677604034
121,Magallanes,2021-04-12,0.07572379986534682
121,Magallanes,2021-04-13,0.07741321735419666
121,Magallanes,2021-04-14,0.08031151673827519
121,Magallanes,2021-04-15,0.08253434683175277
121,Magallanes,2021-04-16,0.09207749741669669
121,Magallanes,2021-04-17,0.09650554744043228
121,Magallanes,2021-04-18,0.10240152893424803
121,Magallanes,2021-04-19,0.10615385815459534
121,Magallanes,2021-04-20,0.10922256730084554
121,Magallanes,2021-04-21,0.11513412214348062
121,Magallanes,2021-04-22,0.11068794219709274
121,Magallanes,2021-04-23,0.10439297841426175
121,Magallanes,2021-04-24,0.10541116404136243
121,Magallanes,2021-04-25,0.11355992317308354
121,Magallanes,2021-04-26,0.10688689283916743
121,Magallanes,2021-04-27,0.10872237803810537
121,Magallanes,2021-04-28,0.10721700217612917
121,Magallanes,2021-04-29,0.10841519501312424
121,Magallanes,2021-04-30,0.10762526797030474
121,Magallanes,2021-05-01,0.10939529219867238
121,Magallanes,2021-05-02,0.10472832755633828
121,Magallanes,2021-05-03,0.10668198591531076
121,Magallanes,2021-05-04,0.1047680412617895
121,Magallanes,2021-05-05,0.0972401351683975
121,Magallanes,2021-05-06,0.0979816012630783
121,Magallanes,2021-05-07,0.09772160330054103
121,Magallanes,2021-05-08,0.09242607952405865
121,Magallanes,2021-05-09,0.08538442708295246
121,Magallanes,2021-05-10,0.08344581557756715
121,Magallanes,2021-05-11,0.08036020063699699
121,Magallanes,2021-05-12,0.08042019647258017
121,Magallanes,2021-05-13,0.08084089737235674
121,Magallanes,2021-05-14,0.0775022658339333
121,Magallanes,2021-05-15,0.07842470311550942
121,Magallanes,2021-05-16,0.08045550907946099
121,Magallanes,2021-05-17,0.08298667521908025
121,Magallanes,2021-05-18,0.08340845754385424
121,Magallanes,2021-05-19,0.08333123013313279
121,Magallanes,2021-05-20,0.08006188218542809
121,Magallanes,2021-05-21,0.08450164157269972
121,Magallanes,2021-05-22,0.08274301570065885
121,Magallanes,2021-05-23,0.07449177202473332
121,Magallanes,2021-05-24,0.06723791939672559
121,Magallanes,2021-05-25,0.06308669770347344
121,Magallanes,2021-05-26,0.06066386749356103
121,Magallanes,2021-05-27,0.05812583544332143
121,Magallanes,2021-05-28,0.05149150206126768
121,Magallanes,2021-05-29,0.04628453356764757
121,Magallanes,2021-05-30,0.05361502803574923
121,Magallanes,2021-05-31,0.05767311908867111
121,Magallanes,2021-06-01,0.05566701991596511
121,Magallanes,2021-06-02,0.05657076214654848
121,Magallanes,2021-06-03,0.05527810168037879
121,Magallanes,2021-06-04,0.053377372101077784
121,Magallanes,2021-06-05,0.04956474587531921
121,Magallanes,2021-06-06,0.04331588276180176
121,Magallanes,2021-06-07,0.040265136440665726
121,Magallanes,2021-06-08,0.04001075330870061
121,Magallanes,2021-06-09,0.037812162624156535
121,Magallanes,2021-06-10,0.03934875931387477
121,Magallanes,2021-06-11,0.042315789365122605
121,Magallanes,2021-06-12,0.045991985806743414
121,Magallanes,2021-06-13,0.04940646242778875
121,Magallanes,2021-06-14,0.04779088829313064
121,Magallanes,2021-06-15,0.047456388757553813
121,Magallanes,2021-06-16,0.047644887537380394
121,Magallanes,2021-06-17,0.04767207425576224
121,Magallanes,2021-06-18,0.04468447145928728
121,Magallanes,2021-06-19,0.04117338960719159
121,Magallanes,2021-06-20,0.030966610266241736
121,Magallanes,2021-06-21,0.029877285647505355
121,Magallanes,2021-06-22,0.029072832716127626
121,Magallanes,2021-06-23,0.02652193713973275
121,Magallanes,2021-06-24,0.02406539896890886
121,Magallanes,2021-06-25,0.024018444703331664
121,Magallanes,2021-06-26,0.02295900453382124
121,Magallanes,2021-06-27,0.026760525142064534
121,Magallanes,2021-06-28,0.028875656909057048
121,Magallanes,2021-06-29,0.030626183634190684
121,Magallanes,2021-06-30,0.030478886814102425
121,Magallanes,2021-07-01,0.031966683057775704
121,Magallanes,2021-07-02,0.030992194901857593
121,Magallanes,2021-07-03,0.03131220886610331
121,Magallanes,2021-07-04,0.024120199114225676
121,Magallanes,2021-07-05,0.01847198484746259
121,Magallanes,2021-07-06,0.0157771451162848
121,Magallanes,2021-07-07,0.014817405483704782
121,Magallanes,2021-07-08,0.012326142719323604
121,Magallanes,2021-07-09,0.010996876755568088
121,Magallanes,2021-07-10,0.008880198687062227
121,Magallanes,2021-07-11,0.010184336048604413
121,Magallanes,2021-07-12,0.011116378132208523
121,Magallanes,2021-07-13,0.009575164267814854
121,Magallanes,2021-07-14,0.008392334652628756
121,Magallanes,2021-07-15,0.00675029852783401
121,Magallanes,2021-07-16,0.006456090385679823
121,Magallanes,2021-07-17,0.0062213931214438935
121,Magallanes,2021-07-18,0.00461982423763935
121,Magallanes,2021-07-19,0.0037632316005845284
121,Magallanes,2021-07-20,0.003805973155410793
121,Magallanes,2021-07-21,0.004165061244027988
121,Magallanes,2021-07-22,0.004951070283131937
121,Magallanes,2021-07-23,0.004968227208953969
121,Magallanes,2021-07-24,0.005739919284993871
121,Magallanes,2021-07-25,0.004878433981606296
121,Magallanes,2021-07-26,0.004605862081559149
121,Magallanes,2021-07-27,0.004349743487560456
121,Magallanes,2021-07-28,0.004028189886513605
121,Magallanes,2021-07-29,0.003443671881058658
121,Magallanes,2021-07-30,0.0035533181049554273
121,Magallanes,2021-07-31,0.0031278814726222433
121,Magallanes,2021-08-01,0.0038062308225374495
121,Magallanes,2021-08-02,0.004669868588183174
121,Magallanes,2021-08-03,0.005359097608016036
121,Magallanes,2021-08-04,0.005610287617268247
121,Magallanes,2021-08-05,0.007249146250055868
121,Magallanes,2021-08-06,0.007300483096106243
121,Magallanes,2021-08-07,0.007786525789045487
121,Magallanes,2021-08-08,0.009790168776295032
121,Magallanes,2021-08-09,0.00976567128116391
121,Magallanes,2021-08-10,0.009812280744783927
121,Magallanes,2021-08-11,0.009428350078145492
121,Magallanes,2021-08-12,0.00860658966559224
121,Magallanes,2021-08-13,0.009076123619604743
121,Magallanes,2021-08-14,0.008615162146710096
121,Magallanes,2021-08-15,0.008230737543535493
121,Magallanes,2021-08-16,0.009546914845594475
121,Magallanes,2021-08-17,0.009450312861324226
121,Magallanes,2021-08-18,0.009684782283610907
121,Magallanes,2021-08-19,0.009343241100140535
121,Magallanes,2021-08-20,0.009182586024930772
121,Magallanes,2021-08-21,0.010320526569708948
121,Magallanes,2021-08-22,0.008248223088014765
121,Magallanes,2021-08-23,0.0058157932561102915
121,Magallanes,2021-08-24,0.005301462578736136
121,Magallanes,2021-08-25,0.0050794663069178006
121,Magallanes,2021-08-26,0.004402418236504801
121,Magallanes,2021-08-27,0.0033921131243609334
121,Magallanes,2021-08-28,0.00157227690962026
121,Magallanes,2021-08-29,0.0014623045554481837
121,Magallanes,2021-08-30,0.001805671871903355
121,Magallanes,2021-08-31,0.0018993282155596988
121,Magallanes,2021-09-01,0.0018880883357745362
121,Magallanes,2021-09-02,0.0018880883357745362
121,Magallanes,2021-09-03,0.002523008970695171
121,Magallanes,2021-09-04,0.002523008970695171
121,Magallanes,2021-09-05,0.001915106235132861
121,Magallanes,2021-09-06,0.0013773754590081075
121,Magallanes,2021-09-07,8.77874959507608e-4
121,Magallanes,2021-09-08,6.349206349206304e-4
121,Magallanes,2021-09-09,9.024433743534822e-4
121,Magallanes,2021-09-10,5.35547397701408e-4
121,Magallanes,2021-09-11,5.35547397701408e-4
121,Magallanes,2021-09-12,5.35547397701408e-4
121,Magallanes,2021-09-13,7.127895104273917e-4
121,Magallanes,2021-09-14,7.127895104273917e-4
121,Magallanes,2021-09-15,7.127895104273917e-4
121,Magallanes,2021-09-16,8.762083784067355e-4
121,Magallanes,2021-09-17,6.081837201381748e-4
121,Magallanes,2021-09-18,6.081837201381748e-4
121,Magallanes,2021-09-19,6.081837201381748e-4
121,Magallanes,2021-09-20,5.759742397544682e-4
121,Magallanes,2021-09-21,7.869892218181947e-4
121,Magallanes,2021-09-22,7.869892218181947e-4
121,Magallanes,2021-09-23,6.053619998460389e-4
121,Magallanes,2021-09-24,0.0010236845265140999
121,Magallanes,2021-09-25,0.001374684877514451
121,Magallanes,2021-09-26,0.0020210972886327444
121,Magallanes,2021-09-27,0.002217419836355325
121,Magallanes,2021-09-28,0.002232087544429265
121,Magallanes,2021-09-29,0.002232087544429265
121,Magallanes,2021-09-30,0.0022392491784814024
121,Magallanes,2021-10-01,0.0020187897305628468
121,Magallanes,2021-10-02,0.0026107408175634387
121,Magallanes,2021-10-03,0.0019643284064451453
121,Magallanes,2021-10-04,0.0018441143143944408
121,Magallanes,2021-10-05,0.0016184316242567743
121,Magallanes,2021-10-06,0.0019866201367751838
121,Magallanes,2021-10-07,0.0030259005150802204
121,Magallanes,2021-10-08,0.0032385464675294016
121,Magallanes,2021-10-09,0.0022955950295284583
121,Magallanes,2021-10-10,0.0027520076265161353
121,Magallanes,2021-10-11,0.0035736194060723677
121,Magallanes,2021-10-12,0.0035736194060723677
121,Magallanes,2021-10-13,0.0032054308935539587
121,Magallanes,2021-10-14,0.0028353147302522703
121,Magallanes,2021-10-15,0.003133188225617929
121,Magallanes,2021-10-16,0.0034824721934838035
121,Magallanes,2021-10-17,0.003026059596496127
121,Magallanes,2021-10-18,0.003925473323660312
121,Magallanes,2021-10-19,0.005921481307692248
121,Magallanes,2021-10-20,0.007308443859703343
121,Magallanes,2021-10-21,0.00750988167536279
121,Magallanes,2021-10-22,0.00775920066515918
121,Magallanes,2021-10-23,0.008711576313303718
121,Magallanes,2021-10-24,0.008711576313303718
121,Magallanes,2021-10-25,0.008002117566809115
121,Magallanes,2021-10-26,0.007404385043042852
121,Magallanes,2021-10-27,0.007735635549450999
121,Magallanes,2021-10-28,0.010421992524230025
121,Magallanes,2021-10-29,0.011277710310710315
121,Magallanes,2021-10-30,0.010742725879979736
121,Magallanes,2021-10-31,0.011156804554927976
121,Magallanes,2021-11-01,0.011076170439406905
121,Magallanes,2021-11-02,0.011907358192998204
121,Magallanes,2021-11-03,0.013445766932234192
121,Magallanes,2021-11-04,0.011933386557348132
121,Magallanes,2021-11-05,0.012815385044264521
121,Magallanes,2021-11-06,0.013517677908929599
121,Magallanes,2021-11-07,0.013570452642011236
121,Magallanes,2021-11-08,0.01631602337633183
121,Magallanes,2021-11-09,0.016189779706238003
121,Magallanes,2021-11-10,0.014696826338917866
121,Magallanes,2021-11-11,0.01591442052771581
121,Magallanes,2021-11-12,0.013966945894278517
121,Magallanes,2021-11-13,0.013799637460344016
121,Magallanes,2021-11-14,0.016817104609805428
121,Magallanes,2021-11-15,0.014943410218664072
121,Magallanes,2021-11-16,0.014351018272685047
121,Magallanes,2021-11-17,0.01336290436383281
121,Magallanes,2021-11-18,0.012992622309717346
121,Magallanes,2021-11-19,0.014461080523536255
121,Magallanes,2021-11-20,0.014613437628718137
121,Magallanes,2021-11-21,0.012550581179258119
121,Magallanes,2021-11-22,0.01228487286160175
121,Magallanes,2021-11-23,0.012260205397572043
121,Magallanes,2021-11-24,0.013105724837588676
121,Magallanes,2021-11-25,0.011647066194179299
121,Magallanes,2021-11-26,0.010401538610448038
121,Magallanes,2021-11-27,0.009902023957343558
121,Magallanes,2021-11-28,0.009605419241888213
121,Magallanes,2021-11-29,0.009952440641541192
121,Magallanes,2021-11-30,0.011423220075334367
121,Magallanes,2021-12-01,0.015616099602206968
121,Magallanes,2021-12-02,0.016667786526374805
121,Magallanes,2021-12-03,0.01854835271715552
121,Magallanes,2021-12-04,0.02047403498086494
121,Magallanes,2021-12-05,0.02244132153757782
121,Magallanes,2021-12-06,0.02474863422083035
121,Magallanes,2021-12-07,0.025944518573548542
121,Magallanes,2021-12-08,0.021905187977811765
121,Magallanes,2021-12-09,0.02364964522426215
121,Magallanes,2021-12-10,0.0229545394788796
121,Magallanes,2021-12-11,0.023006906466730457
121,Magallanes,2021-12-12,0.02675003051060638
121,Magallanes,2021-12-13,0.030726716414425558
121,Magallanes,2021-12-14,0.030726716414425558
121,Magallanes,2021-12-15,0.03257637621584038
121,Magallanes,2021-12-16,0.03427481580247872
121,Magallanes,2021-12-17,0.03567622650772807
121,Magallanes,2021-12-18,0.03619989638623666
121,Magallanes,2021-12-19,0.03361632707334404
121,Magallanes,2021-12-20,0.029364325002264186
121,Magallanes,2021-12-21,0.027823516352241527
121,Magallanes,2021-12-22,0.027265934399310736
121,Magallanes,2021-12-23,0.026534205205204223
121,Magallanes,2021-12-24,0.027499641572332888
121,Magallanes,2021-12-25,0.031046221494624382
121,Magallanes,2021-12-26,0.0304203366229092
121,Magallanes,2021-12-27,0.030225563034365834
121,Magallanes,2021-12-28,0.033098464243803596
121,Magallanes,2021-12-29,0.03673370353795762
121,Magallanes,2021-12-30,0.037449972002317686
121,Magallanes,2021-12-31,0.04128545331211551
121,Magallanes,2022-01-01,0.04681398051246933
121,Magallanes,2022-01-02,0.05540620981669436
121,Magallanes,2022-01-03,0.06083392342413147
121,Magallanes,2022-01-04,0.07022995932540298
121,Magallanes,2022-01-05,0.07938341805340851
121,Magallanes,2022-01-06,0.09032983878243793
121,Magallanes,2022-01-07,0.10113784283512284
121,Magallanes,2022-01-08,0.10984666525087443
121,Magallanes,2022-01-09,0.13346734587228862
121,Magallanes,2022-01-10,0.15223043339269862
121,Magallanes,2022-01-11,0.1644563669315818
121,Magallanes,2022-01-12,0.17678629635363108
121,Magallanes,2022-01-13,0.18884876328866174
121,Magallanes,2022-01-14,0.1934228067788902
121,Magallanes,2022-01-15,0.20999778209275677
121,Magallanes,2022-01-16,0.222953882931165
121,Magallanes,2022-01-17,0.2250646879089695
121,Magallanes,2022-01-18,0.23057303847968633
121,Magallanes,2022-01-19,0.24449167374663622
121,Magallanes,2022-01-20,0.26284804437468545
121,Magallanes,2022-01-21,0.2804154237186509
121,Magallanes,2022-01-22,0.29463435632480595
121,Magallanes,2022-01-23,0.3042052885070654
121,Magallanes,2022-01-24,0.3143596973671628
121,Magallanes,2022-01-25,0.32356148486302516
121,Magallanes,2022-01-26,0.3277744856964614
121,Magallanes,2022-01-27,0.328135496304534
121,Magallanes,2022-01-28,0.33000078780188596
121,Magallanes,2022-01-29,0.32687977262357165
121,Magallanes,2022-01-30,0.3159317124491971
121,Magallanes,2022-01-31,0.3220719720929454
121,Magallanes,2022-02-01,0.32607965480080253
121,Magallanes,2022-02-02,0.32475601494766504
121,Magallanes,2022-02-03,0.3207672909884179
121,Magallanes,2022-02-04,0.31469515825650213
121,Magallanes,2022-02-05,0.3153510802954826
121,Magallanes,2022-02-06,0.32099460620478926
121,Magallanes,2022-02-07,0.3182905979539727
121,Magallanes,2022-02-08,0.3145389453809477
121,Magallanes,2022-02-09,0.3084042655888815
121,Magallanes,2022-02-10,0.3021501596895253
121,Magallanes,2022-02-11,0.29653316929429296
121,Magallanes,2022-02-12,0.29365215269963735
121,Magallanes,2022-02-13,0.28734417496308823
121,Magallanes,2022-02-14,0.2838778332578454
121,Magallanes,2022-02-15,0.2823891947210141
121,Magallanes,2022-02-16,0.291429709744369
121,Magallanes,2022-02-17,0.2941161959413584
121,Magallanes,2022-02-18,0.3000912214579161
121,Magallanes,2022-02-19,0.2888407033215983
121,Magallanes,2022-02-20,0.29838583798988566
121,Magallanes,2022-02-21,0.29322150888375764
121,Magallanes,2022-02-22,0.29138592616582193
121,Magallanes,2022-02-23,0.28111984399638573
121,Magallanes,2022-02-24,0.2665422117107664
121,Magallanes,2022-02-25,0.2663247089457803
121,Magallanes,2022-02-26,0.25868301183759895
121,Magallanes,2022-02-27,0.23450635484548152
121,Magallanes,2022-02-28,0.22472244128005534
121,Magallanes,2022-03-01,0.22419534872260227
121,Magallanes,2022-03-02,0.22748115134303298
121,Magallanes,2022-03-03,0.2332160902133791
121,Magallanes,2022-03-04,0.2228710363098499
121,Magallanes,2022-03-05,0.21929675591896053
121,Magallanes,2022-03-06,0.22331960980279678
121,Magallanes,2022-03-07,0.22363553770067351
121,Magallanes,2022-03-08,0.2225299522648109
121,Magallanes,2022-03-09,0.21628513595022825
121,Magallanes,2022-03-10,0.21898000051395874
121,Magallanes,2022-03-11,0.21528413308593677
121,Magallanes,2022-03-12,0.22536576273404132
121,Magallanes,2022-03-13,0.2287233489229528
121,Magallanes,2022-03-14,0.23155868152927778
121,Magallanes,2022-03-15,0.22170534017846907
121,Magallanes,2022-03-16,0.21315854144350982
121,Magallanes,2022-03-17,0.19751475453680328
121,Magallanes,2022-03-18,0.1910083860637485
121,Magallanes,2022-03-19,0.17813387455701815
121,Magallanes,2022-03-20,0.16555478697793055
