codigo_provincia,provincia_residencia,fecha,positividad
58,Marga Marga,2022-11-04,0.3120716685768392
58,Marga Marga,2022-11-05,0.31924633200378383
58,Marga Marga,2022-11-06,0.3205423728081653
58,Marga Marga,2022-11-07,0.3250648025844823
58,Marga Marga,2022-11-08,0.31876554628522596
58,Marga Marga,2022-11-09,0.3153758370361417
58,Marga Marga,2022-11-10,0.30198594406509693
58,Marga Marga,2022-11-11,0.30024225808495775
58,Marga Marga,2022-11-12,0.2786167657827737
58,Marga Marga,2022-11-13,0.28745568805453175
58,Marga Marga,2022-11-14,0.2868841110929305
58,Marga Marga,2022-11-15,0.3061347017720926
58,Marga Marga,2022-11-16,0.3068643405071222
58,Marga Marga,2022-11-17,0.30143245498788024
58,Marga Marga,2022-11-18,0.30501122378701895
58,Marga Marga,2022-11-19,0.32957115085062794
58,Marga Marga,2022-11-20,0.30471029741834593
58,Marga Marga,2022-11-21,0.3003716156294038
58,Marga Marga,2022-11-22,0.27371190840406934
58,Marga Marga,2022-11-23,0.26692523146914443
58,Marga Marga,2022-11-24,0.28046260467502593
58,Marga Marga,2022-11-25,0.27952871208891494
58,Marga Marga,2022-11-26,0.2639978511972293
58,Marga Marga,2022-11-27,0.2687288344996412
58,Marga Marga,2022-11-28,0.27120393446935814
58,Marga Marga,2022-11-29,0.2705831113309146
58,Marga Marga,2022-11-30,0.2697803426710031
58,Marga Marga,2022-12-01,0.25528544910634204
58,Marga Marga,2022-12-02,0.2503639119959638
58,Marga Marga,2022-12-03,0.25316111479316655
58,Marga Marga,2022-12-04,0.24774985938191116
58,Marga Marga,2022-12-05,0.22755486667269428
58,Marga Marga,2022-12-06,0.22756942992088117
58,Marga Marga,2022-12-07,0.21637210706436547
58,Marga Marga,2022-12-08,0.19767962606234155
58,Marga Marga,2022-12-09,0.19557752396023947
58,Marga Marga,2022-12-10,0.1886178170005325
58,Marga Marga,2022-12-11,0.2105225789052944
58,Marga Marga,2022-12-12,0.2224726651510404
58,Marga Marga,2022-12-13,0.22579828689771478
58,Marga Marga,2022-12-14,0.2293838185603497
58,Marga Marga,2022-12-15,0.25188997619581766
58,Marga Marga,2022-12-16,0.24545722765780598
58,Marga Marga,2022-12-17,0.2639274579924431
58,Marga Marga,2022-12-18,0.2386213355434635
58,Marga Marga,2022-12-19,0.2395252086396808
58,Marga Marga,2022-12-20,0.23162381799492732
58,Marga Marga,2022-12-21,0.252139372092571
58,Marga Marga,2022-12-22,0.2452325576426531
58,Marga Marga,2022-12-23,0.250871655387014
58,Marga Marga,2022-12-24,0.25165694430789615
58,Marga Marga,2022-12-25,0.262304681663708
58,Marga Marga,2022-12-26,0.27777818457656916
58,Marga Marga,2022-12-27,0.28818584088548305
58,Marga Marga,2022-12-28,0.27264541116594887
58,Marga Marga,2022-12-29,0.28949270180634296
58,Marga Marga,2022-12-30,0.291265751451733
58,Marga Marga,2022-12-31,0.27502682344809914
58,Marga Marga,2023-01-01,0.26301854187460016
58,Marga Marga,2023-01-02,0.2616089566953815
58,Marga Marga,2023-01-03,0.26679803436192356
58,Marga Marga,2023-01-04,0.26786959961259327
58,Marga Marga,2023-01-05,0.26284279418843687
58,Marga Marga,2023-01-06,0.2602989326211557
58,Marga Marga,2023-01-07,0.25916334325027224
58,Marga Marga,2023-01-08,0.27979826388519285
58,Marga Marga,2023-01-09,0.2562544501859388
58,Marga Marga,2023-01-10,0.2412061656787657
58,Marga Marga,2023-01-11,0.22607284938265873
58,Marga Marga,2023-01-12,0.22035135548708726
58,Marga Marga,2023-01-13,0.2088068964730177
58,Marga Marga,2023-01-14,0.19933824414722254
135,Melipilla,2020-03-17,NA
135,Melipilla,2020-03-18,NA
135,Melipilla,2020-03-19,NA
135,Melipilla,2020-03-20,NA
135,Melipilla,2020-03-21,NA
135,Melipilla,2020-03-22,NA
135,Melipilla,2020-03-23,0.1030328798185941
135,Melipilla,2020-03-24,0.10463352007469653
135,Melipilla,2020-03-25,0.10463352007469653
135,Melipilla,2020-03-26,0.11356209150326797
135,Melipilla,2020-03-27,0.12844304388422037
135,Melipilla,2020-03-28,0.09987161531279178
135,Melipilla,2020-03-29,0.12295963840081488
135,Melipilla,2020-03-30,0.12295963840081488
135,Melipilla,2020-03-31,0.11455627705627705
135,Melipilla,2020-04-01,0.120508658008658
135,Melipilla,2020-04-02,0.11668212739641311
135,Melipilla,2020-04-03,0.1113057833103916
135,Melipilla,2020-04-04,0.06844864045324875
135,Melipilla,2020-04-05,0.06123363323824153
135,Melipilla,2020-04-06,0.06123363323824153
135,Melipilla,2020-04-07,0.07313839514300344
135,Melipilla,2020-04-08,0.06718601419062249
135,Melipilla,2020-04-09,0.07336216886301775
135,Melipilla,2020-04-10,0.05492898913951545
135,Melipilla,2020-04-11,0.06591800012852644
135,Melipilla,2020-04-12,0.0341719683824947
135,Melipilla,2020-04-13,0.054580131647800824
135,Melipilla,2020-04-14,0.06130891011570972
135,Melipilla,2020-04-15,0.06996691877371838
135,Melipilla,2020-04-16,0.06518222977850306
135,Melipilla,2020-04-17,0.0766108012070745
135,Melipilla,2020-04-18,0.07582587185071657
135,Melipilla,2020-04-19,0.09963539566024038
135,Melipilla,2020-04-20,0.09478593112194982
135,Melipilla,2020-04-21,0.09426104266074782
135,Melipilla,2020-04-22,0.09335497198723529
135,Melipilla,2020-04-23,0.09010821874048204
135,Melipilla,2020-04-24,0.093560599692863
135,Melipilla,2020-04-25,0.10067253537622725
135,Melipilla,2020-04-26,0.11149504619873807
135,Melipilla,2020-04-27,0.10846767579252452
135,Melipilla,2020-04-28,0.10375188102391285
135,Melipilla,2020-04-29,0.12661218793737591
135,Melipilla,2020-04-30,0.14755898307771945
135,Melipilla,2020-05-01,0.15308619396207315
135,Melipilla,2020-05-02,0.14859068946656867
135,Melipilla,2020-05-03,0.12756409701140478
135,Melipilla,2020-05-04,0.1255498589622943
135,Melipilla,2020-05-05,0.13798428188400533
135,Melipilla,2020-05-06,0.14529871208086284
135,Melipilla,2020-05-07,0.1511051636937661
135,Melipilla,2020-05-08,0.15624099285986962
135,Melipilla,2020-05-09,0.171370790598363
135,Melipilla,2020-05-10,0.18400441547688584
135,Melipilla,2020-05-11,0.2013943019493804
135,Melipilla,2020-05-12,0.2121970585148488
135,Melipilla,2020-05-13,0.19005985710424264
135,Melipilla,2020-05-14,0.1944179041205175
135,Melipilla,2020-05-15,0.20646789665151388
135,Melipilla,2020-05-16,0.2142318718067934
135,Melipilla,2020-05-17,0.2351626160721545
135,Melipilla,2020-05-18,0.2495836816560108
135,Melipilla,2020-05-19,0.25456855185827226
135,Melipilla,2020-05-20,0.2932584970602603
135,Melipilla,2020-05-21,0.3138455049890404
135,Melipilla,2020-05-22,0.33479952939431584
135,Melipilla,2020-05-23,0.3488444732145406
135,Melipilla,2020-05-24,0.39368434712381006
135,Melipilla,2020-05-25,0.4056006112139872
135,Melipilla,2020-05-26,0.41387909457358674
135,Melipilla,2020-05-27,0.3974949137826263
135,Melipilla,2020-05-28,0.3977125179606265
135,Melipilla,2020-05-29,0.3978256542106124
135,Melipilla,2020-05-30,0.4071043255507375
135,Melipilla,2020-05-31,0.37518534326855907
135,Melipilla,2020-06-01,0.3849654270942421
135,Melipilla,2020-06-02,0.37762522839170615
135,Melipilla,2020-06-03,0.39418003823510656
135,Melipilla,2020-06-04,0.39693243702710934
135,Melipilla,2020-06-05,0.37718387136679804
135,Melipilla,2020-06-06,0.3713672590075686
135,Melipilla,2020-06-07,0.38574464116610585
135,Melipilla,2020-06-08,0.3621284141875095
135,Melipilla,2020-06-09,0.3698609369838621
135,Melipilla,2020-06-10,0.36436603497456305
135,Melipilla,2020-06-11,0.35664402725255534
135,Melipilla,2020-06-12,0.3700374090499799
135,Melipilla,2020-06-13,0.3660772042784161
135,Melipilla,2020-06-14,0.3622527612442466
135,Melipilla,2020-06-15,0.3743573026655582
135,Melipilla,2020-06-16,0.38801168054574253
135,Melipilla,2020-06-17,0.39662050977168256
135,Melipilla,2020-06-18,0.3962308671802051
135,Melipilla,2020-06-19,0.3925702256224688
135,Melipilla,2020-06-20,0.40175070032018484
135,Melipilla,2020-06-21,0.404336349964658
135,Melipilla,2020-06-22,0.41690301035740535
135,Melipilla,2020-06-23,0.404970818125674
135,Melipilla,2020-06-24,0.39938075601387274
135,Melipilla,2020-06-25,0.39072020555515713
135,Melipilla,2020-06-26,0.3957938936225756
135,Melipilla,2020-06-27,0.3959148906379825
135,Melipilla,2020-06-28,0.38746965207744205
135,Melipilla,2020-06-29,0.38411868205980537
135,Melipilla,2020-06-30,0.37771517773003377
135,Melipilla,2020-07-01,0.3635491283824926
135,Melipilla,2020-07-02,0.3613673102006744
135,Melipilla,2020-07-03,0.33780703209494173
135,Melipilla,2020-07-04,0.31154261328393906
135,Melipilla,2020-07-05,0.2960196438716353
135,Melipilla,2020-07-06,0.26890421293828953
135,Melipilla,2020-07-07,0.2569866545141809
135,Melipilla,2020-07-08,0.2453975775110031
135,Melipilla,2020-07-09,0.2323125493316353
135,Melipilla,2020-07-10,0.23134636575675607
135,Melipilla,2020-07-11,0.23705609280673043
135,Melipilla,2020-07-12,0.243094548233395
135,Melipilla,2020-07-13,0.2352265286581761
135,Melipilla,2020-07-14,0.21854649419897756
135,Melipilla,2020-07-15,0.22112346422474727
135,Melipilla,2020-07-16,0.22141975442453737
135,Melipilla,2020-07-17,0.2180295992818444
135,Melipilla,2020-07-18,0.20115444902631308
135,Melipilla,2020-07-19,0.16116103230478576
135,Melipilla,2020-07-20,0.16594761928315355
135,Melipilla,2020-07-21,0.17671859433984288
135,Melipilla,2020-07-22,0.16306675296522924
135,Melipilla,2020-07-23,0.15376734287240687
135,Melipilla,2020-07-24,0.1379549614212589
135,Melipilla,2020-07-25,0.1347976500622155
135,Melipilla,2020-07-26,0.13197419058133578
135,Melipilla,2020-07-27,0.11671752342593444
135,Melipilla,2020-07-28,0.09980340670193179
135,Melipilla,2020-07-29,0.10170087066836127
135,Melipilla,2020-07-30,0.09868725483302725
135,Melipilla,2020-07-31,0.09377660992238233
135,Melipilla,2020-08-01,0.08046593087308997
135,Melipilla,2020-08-02,0.08268915025793129
135,Melipilla,2020-08-03,0.07651019703778292
135,Melipilla,2020-08-04,0.07603614637361818
135,Melipilla,2020-08-05,0.06737477564328193
135,Melipilla,2020-08-06,0.059246159615764994
135,Melipilla,2020-08-07,0.06440938213747807
135,Melipilla,2020-08-08,0.07619487555562456
135,Melipilla,2020-08-09,0.07397165617078325
135,Melipilla,2020-08-10,0.07704414086476151
135,Melipilla,2020-08-11,0.071901370446532
135,Melipilla,2020-08-12,0.0732094701152874
135,Melipilla,2020-08-13,0.07366659693830223
135,Melipilla,2020-08-14,0.06866839784152447
135,Melipilla,2020-08-15,0.06385839303151965
135,Melipilla,2020-08-16,0.060194072215095276
135,Melipilla,2020-08-17,0.05496218430164312
135,Melipilla,2020-08-18,0.05495973283456264
135,Melipilla,2020-08-19,0.05011364139252134
135,Melipilla,2020-08-20,0.046976185996184236
135,Melipilla,2020-08-21,0.04497855073863708
135,Melipilla,2020-08-22,0.03974859550868185
135,Melipilla,2020-08-23,0.036761157147093826
135,Melipilla,2020-08-24,0.03223851475680438
135,Melipilla,2020-08-25,0.03206136460760045
135,Melipilla,2020-08-26,0.03225292019862926
135,Melipilla,2020-08-27,0.03498729799566056
135,Melipilla,2020-08-28,0.03516911617747875
135,Melipilla,2020-08-29,0.03543922975694484
135,Melipilla,2020-08-30,0.03529418239898247
135,Melipilla,2020-08-31,0.04012719102142586
135,Melipilla,2020-09-01,0.03966082683242094
135,Melipilla,2020-09-02,0.042596828292033095
135,Melipilla,2020-09-03,0.04320189640036359
135,Melipilla,2020-09-04,0.051602260367606546
135,Melipilla,2020-09-05,0.056692890912929506
135,Melipilla,2020-09-06,0.06301183640157274
135,Melipilla,2020-09-07,0.05872322059922967
135,Melipilla,2020-09-08,0.05896887308903472
135,Melipilla,2020-09-09,0.05486869310616239
135,Melipilla,2020-09-10,0.05293587194420636
135,Melipilla,2020-09-11,0.045456217244276904
135,Melipilla,2020-09-12,0.047454579876184955
135,Melipilla,2020-09-13,0.04548838799402668
135,Melipilla,2020-09-14,0.048477589462705695
135,Melipilla,2020-09-15,0.04942256859831488
135,Melipilla,2020-09-16,0.05055658058948107
135,Melipilla,2020-09-17,0.053851563378105746
135,Melipilla,2020-09-18,0.053583915335282055
135,Melipilla,2020-09-19,0.04277021719295907
135,Melipilla,2020-09-20,0.03868398810672998
135,Melipilla,2020-09-21,0.03652503585353583
135,Melipilla,2020-09-22,0.04046589015935364
135,Melipilla,2020-09-23,0.04860155486168234
135,Melipilla,2020-09-24,0.04551260967074281
135,Melipilla,2020-09-25,0.04654316105630697
135,Melipilla,2020-09-26,0.04541120423836337
135,Melipilla,2020-09-27,0.04056624299805329
135,Melipilla,2020-09-28,0.038023916907714124
135,Melipilla,2020-09-29,0.03251582716369314
135,Melipilla,2020-09-30,0.023774457745132198
135,Melipilla,2020-10-01,0.025390899802439026
135,Melipilla,2020-10-02,0.025710546290701197
135,Melipilla,2020-10-03,0.025826075317369145
135,Melipilla,2020-10-04,0.028445363679832435
135,Melipilla,2020-10-05,0.0308074771192435
135,Melipilla,2020-10-06,0.029319933640598796
135,Melipilla,2020-10-07,0.028402393079999203
135,Melipilla,2020-10-08,0.024163774555666394
135,Melipilla,2020-10-09,0.020369275179003967
135,Melipilla,2020-10-10,0.02188069357021775
135,Melipilla,2020-10-11,0.022955906263990914
135,Melipilla,2020-10-12,0.02596665895216296
135,Melipilla,2020-10-13,0.024982780456120297
135,Melipilla,2020-10-14,0.0263906824896038
135,Melipilla,2020-10-15,0.029040697719576385
135,Melipilla,2020-10-16,0.030887687126842544
135,Melipilla,2020-10-17,0.03303927239863242
135,Melipilla,2020-10-18,0.030001020060660192
135,Melipilla,2020-10-19,0.02578333298583026
135,Melipilla,2020-10-20,0.02756973814646855
135,Melipilla,2020-10-21,0.025338818381302208
135,Melipilla,2020-10-22,0.022271363448175634
135,Melipilla,2020-10-23,0.021685593615322026
135,Melipilla,2020-10-24,0.021554477339024273
135,Melipilla,2020-10-25,0.027085641735436896
135,Melipilla,2020-10-26,0.025241307271406055
135,Melipilla,2020-10-27,0.026640325337090785
135,Melipilla,2020-10-28,0.02810211935702434
135,Melipilla,2020-10-29,0.029553482563354435
135,Melipilla,2020-10-30,0.028917375277630778
135,Melipilla,2020-10-31,0.028025005236324566
135,Melipilla,2020-11-01,0.02289467457407901
135,Melipilla,2020-11-02,0.025276065966144227
135,Melipilla,2020-11-03,0.022076420846282745
135,Melipilla,2020-11-04,0.019612771538779616
135,Melipilla,2020-11-05,0.019704815664034196
135,Melipilla,2020-11-06,0.01890382637199631
135,Melipilla,2020-11-07,0.01772643233745942
135,Melipilla,2020-11-08,0.018309182920210002
135,Melipilla,2020-11-09,0.016632356100049914
135,Melipilla,2020-11-10,0.018837638466857435
135,Melipilla,2020-11-11,0.02054388631477525
135,Melipilla,2020-11-12,0.020919014992635678
135,Melipilla,2020-11-13,0.021388062776261468
135,Melipilla,2020-11-14,0.023434644120663633
135,Melipilla,2020-11-15,0.0227282076999415
135,Melipilla,2020-11-16,0.02369138325229971
135,Melipilla,2020-11-17,0.023010708628116626
135,Melipilla,2020-11-18,0.0232659671037553
135,Melipilla,2020-11-19,0.02231622036955109
135,Melipilla,2020-11-20,0.02602481618341006
135,Melipilla,2020-11-21,0.025338779056694967
135,Melipilla,2020-11-22,0.02642622133287551
135,Melipilla,2020-11-23,0.027539849922351582
135,Melipilla,2020-11-24,0.02894280377792386
135,Melipilla,2020-11-25,0.030504161145298293
135,Melipilla,2020-11-26,0.030339179712700195
135,Melipilla,2020-11-27,0.028840868717821693
135,Melipilla,2020-11-28,0.02556705919401217
135,Melipilla,2020-11-29,0.024180960870046658
135,Melipilla,2020-11-30,0.02666074789430223
135,Melipilla,2020-12-01,0.026067879566629534
135,Melipilla,2020-12-02,0.026142291010596435
135,Melipilla,2020-12-03,0.027264352329847648
135,Melipilla,2020-12-04,0.026607886137856536
135,Melipilla,2020-12-05,0.03107217185214225
135,Melipilla,2020-12-06,0.031494513737898765
135,Melipilla,2020-12-07,0.032463094423460584
135,Melipilla,2020-12-08,0.036111782389867494
135,Melipilla,2020-12-09,0.03368799303219094
135,Melipilla,2020-12-10,0.03309645206797917
135,Melipilla,2020-12-11,0.032252744132616216
135,Melipilla,2020-12-12,0.03179486867474075
135,Melipilla,2020-12-13,0.031897940206383715
135,Melipilla,2020-12-14,0.030126215296625042
135,Melipilla,2020-12-15,0.030782925630754732
135,Melipilla,2020-12-16,0.03125399320028217
135,Melipilla,2020-12-17,0.032253549954213416
135,Melipilla,2020-12-18,0.032904576568424784
135,Melipilla,2020-12-19,0.03133163970137027
135,Melipilla,2020-12-20,0.031776543401246846
135,Melipilla,2020-12-21,0.03318265608555502
135,Melipilla,2020-12-22,0.02935352856626929
135,Melipilla,2020-12-23,0.029794574349454688
135,Melipilla,2020-12-24,0.03158443921124619
135,Melipilla,2020-12-25,0.03237443262796772
135,Melipilla,2020-12-26,0.0351642733964899
135,Melipilla,2020-12-27,0.03725371676877552
135,Melipilla,2020-12-28,0.0392203215925232
135,Melipilla,2020-12-29,0.04185138109346441
135,Melipilla,2020-12-30,0.04412167451818062
135,Melipilla,2020-12-31,0.04127030097715191
135,Melipilla,2021-01-01,0.04512517626059862
135,Melipilla,2021-01-02,0.04502752347838208
135,Melipilla,2021-01-03,0.048350179555030744
135,Melipilla,2021-01-04,0.04480658029714578
135,Melipilla,2021-01-05,0.042127730979640995
135,Melipilla,2021-01-06,0.04184423313164739
135,Melipilla,2021-01-07,0.04564490880732307
135,Melipilla,2021-01-08,0.041402982151603304
135,Melipilla,2021-01-09,0.038177141969241386
135,Melipilla,2021-01-10,0.04189155486382762
135,Melipilla,2021-01-11,0.03841356287651886
135,Melipilla,2021-01-12,0.03707757141622283
135,Melipilla,2021-01-13,0.034514278373947285
135,Melipilla,2021-01-14,0.029049376896114778
135,Melipilla,2021-01-15,0.03087762330310274
135,Melipilla,2021-01-16,0.03079003690471135
135,Melipilla,2021-01-17,0.022012271654965044
135,Melipilla,2021-01-18,0.023560002122971185
135,Melipilla,2021-01-19,0.02314732837842725
135,Melipilla,2021-01-20,0.023651986763520417
135,Melipilla,2021-01-21,0.02707162246062203
135,Melipilla,2021-01-22,0.027362748261217984
135,Melipilla,2021-01-23,0.028877827538006016
135,Melipilla,2021-01-24,0.02944241885676702
135,Melipilla,2021-01-25,0.034233081623567654
135,Melipilla,2021-01-26,0.03839723934120221
135,Melipilla,2021-01-27,0.040793855882555595
135,Melipilla,2021-01-28,0.03939513242135505
135,Melipilla,2021-01-29,0.039487417397360954
135,Melipilla,2021-01-30,0.03745493944192955
135,Melipilla,2021-01-31,0.03992255626708962
135,Melipilla,2021-02-01,0.038776578162586166
135,Melipilla,2021-02-02,0.040413604861068896
135,Melipilla,2021-02-03,0.04064144719417439
135,Melipilla,2021-02-04,0.047147009425957516
135,Melipilla,2021-02-05,0.04768918365999222
135,Melipilla,2021-02-06,0.05111743242985589
135,Melipilla,2021-02-07,0.05781717676842035
135,Melipilla,2021-02-08,0.05887309885808257
135,Melipilla,2021-02-09,0.060833644771332206
135,Melipilla,2021-02-10,0.06504519549451084
135,Melipilla,2021-02-11,0.060367887298442786
135,Melipilla,2021-02-12,0.06383385044500531
135,Melipilla,2021-02-13,0.06219409889221027
135,Melipilla,2021-02-14,0.06108106567554428
135,Melipilla,2021-02-15,0.06579989793206498
135,Melipilla,2021-02-16,0.06746990603682972
135,Melipilla,2021-02-17,0.06931715007537473
135,Melipilla,2021-02-18,0.0745510518623028
135,Melipilla,2021-02-19,0.07410786780896138
135,Melipilla,2021-02-20,0.08230239668434132
135,Melipilla,2021-02-21,0.08216626447273741
135,Melipilla,2021-02-22,0.0765632960126261
135,Melipilla,2021-02-23,0.07858733143324595
135,Melipilla,2021-02-24,0.07541296078132935
135,Melipilla,2021-02-25,0.07234693101728935
135,Melipilla,2021-02-26,0.07204462417093803
135,Melipilla,2021-02-27,0.06727866672412952
135,Melipilla,2021-02-28,0.06432756602866792
135,Melipilla,2021-03-01,0.06889228312265902
135,Melipilla,2021-03-02,0.06622738529647088
135,Melipilla,2021-03-03,0.06403723546584376
135,Melipilla,2021-03-04,0.0671528157360068
135,Melipilla,2021-03-05,0.07421769702449058
135,Melipilla,2021-03-06,0.07688560054953696
135,Melipilla,2021-03-07,0.0818176263028467
135,Melipilla,2021-03-08,0.07913063535965381
135,Melipilla,2021-03-09,0.0792825302483908
