codigo_provincia,provincia_residencia,fecha,positividad
101,Llanquihue,2022-07-07,0.12476048664261616
101,Llanquihue,2022-07-08,0.1241094693345353
101,Llanquihue,2022-07-09,0.11975094456411121
101,Llanquihue,2022-07-10,0.12286547468520369
101,Llanquihue,2022-07-11,0.1253809705378341
101,Llanquihue,2022-07-12,0.12726946808366688
101,Llanquihue,2022-07-13,0.12702376037840032
101,Llanquihue,2022-07-14,0.11785030873099744
101,Llanquihue,2022-07-15,0.11811496459795011
101,Llanquihue,2022-07-16,0.11635021658464496
101,Llanquihue,2022-07-17,0.10886360778303317
101,Llanquihue,2022-07-18,0.10603290247455936
101,Llanquihue,2022-07-19,0.10546993491886525
101,Llanquihue,2022-07-20,0.10506675288771346
101,Llanquihue,2022-07-21,0.11152582988497431
101,Llanquihue,2022-07-22,0.11092627064203939
101,Llanquihue,2022-07-23,0.11496131632206165
101,Llanquihue,2022-07-24,0.1273117871303926
101,Llanquihue,2022-07-25,0.13049875894165403
101,Llanquihue,2022-07-26,0.13359424335003225
101,Llanquihue,2022-07-27,0.13831924695014558
101,Llanquihue,2022-07-28,0.13836005820695485
101,Llanquihue,2022-07-29,0.14116071256658935
101,Llanquihue,2022-07-30,0.14266342680838698
101,Llanquihue,2022-07-31,0.14142656842867143
101,Llanquihue,2022-08-01,0.14161341019108442
101,Llanquihue,2022-08-02,0.14025050441442494
101,Llanquihue,2022-08-03,0.14185780994834485
101,Llanquihue,2022-08-04,0.14831539933913576
101,Llanquihue,2022-08-05,0.14850227032552965
101,Llanquihue,2022-08-06,0.15446393543245837
101,Llanquihue,2022-08-07,0.1591794580051238
101,Llanquihue,2022-08-08,0.16084434321750413
101,Llanquihue,2022-08-09,0.16489216493769887
101,Llanquihue,2022-08-10,0.16733380126239367
101,Llanquihue,2022-08-11,0.16083400951454702
101,Llanquihue,2022-08-12,0.1636429759985741
101,Llanquihue,2022-08-13,0.1633673800222754
101,Llanquihue,2022-08-14,0.16153243551815796
101,Llanquihue,2022-08-15,0.16465717500741794
101,Llanquihue,2022-08-16,0.15971974593449137
101,Llanquihue,2022-08-17,0.15637532360335313
101,Llanquihue,2022-08-18,0.1585783591713435
101,Llanquihue,2022-08-19,0.15581395965385378
101,Llanquihue,2022-08-20,0.146650649096815
101,Llanquihue,2022-08-21,0.13971257219724903
101,Llanquihue,2022-08-22,0.13380613859295262
101,Llanquihue,2022-08-23,0.1322356959423136
101,Llanquihue,2022-08-24,0.12707557933413027
101,Llanquihue,2022-08-25,0.11963271682968259
101,Llanquihue,2022-08-26,0.11370417198651404
101,Llanquihue,2022-08-27,0.11194387190688623
101,Llanquihue,2022-08-28,0.1076594481102673
101,Llanquihue,2022-08-29,0.10342002978930732
101,Llanquihue,2022-08-30,0.09924272189023521
101,Llanquihue,2022-08-31,0.09812279492516103
101,Llanquihue,2022-09-01,0.09830053560923081
101,Llanquihue,2022-09-02,0.09767126810203415
101,Llanquihue,2022-09-03,0.09516218106247683
101,Llanquihue,2022-09-04,0.09092937682967259
101,Llanquihue,2022-09-05,0.08886166950384146
101,Llanquihue,2022-09-06,0.09100634831861276
101,Llanquihue,2022-09-07,0.08535624219786439
101,Llanquihue,2022-09-08,0.08265259663707598
101,Llanquihue,2022-09-09,0.07851448116016269
101,Llanquihue,2022-09-10,0.07422839292044091
101,Llanquihue,2022-09-11,0.07123091352811173
101,Llanquihue,2022-09-12,0.06904110166907469
101,Llanquihue,2022-09-13,0.06298746960264946
101,Llanquihue,2022-09-14,0.061702125230109484
101,Llanquihue,2022-09-15,0.05851948734555933
101,Llanquihue,2022-09-16,0.05534590955957845
101,Llanquihue,2022-09-17,0.05428349209138468
101,Llanquihue,2022-09-18,0.05033652703926942
101,Llanquihue,2022-09-19,0.05201565105141521
101,Llanquihue,2022-09-20,0.04824202699235701
101,Llanquihue,2022-09-21,0.048740269928651526
101,Llanquihue,2022-09-22,0.04406935988996733
101,Llanquihue,2022-09-23,0.045679377779054994
101,Llanquihue,2022-09-24,0.04350371745921906
101,Llanquihue,2022-09-25,0.04930268653138401
101,Llanquihue,2022-09-26,0.04481181698692147
101,Llanquihue,2022-09-27,0.04638647914552523
101,Llanquihue,2022-09-28,0.04775777052522836
101,Llanquihue,2022-09-29,0.04941872841810028
101,Llanquihue,2022-09-30,0.048539607538979394
101,Llanquihue,2022-10-01,0.05221836685683646
101,Llanquihue,2022-10-02,0.04641939778467151
101,Llanquihue,2022-10-03,0.048617346262901755
101,Llanquihue,2022-10-04,0.04912068261936986
101,Llanquihue,2022-10-05,0.0482580187132277
101,Llanquihue,2022-10-06,0.04950251662069198
101,Llanquihue,2022-10-07,0.04939780457880716
101,Llanquihue,2022-10-08,0.0515408915433227
101,Llanquihue,2022-10-09,0.04898987113515942
101,Llanquihue,2022-10-10,0.05068727840532212
101,Llanquihue,2022-10-11,0.05578719002498334
101,Llanquihue,2022-10-12,0.056761288584594984
101,Llanquihue,2022-10-13,0.06310529654829557
101,Llanquihue,2022-10-14,0.06962879528293967
101,Llanquihue,2022-10-15,0.06882751323165762
101,Llanquihue,2022-10-16,0.07786620064907061
101,Llanquihue,2022-10-17,0.08598944994879051
101,Llanquihue,2022-10-18,0.09756601762186458
101,Llanquihue,2022-10-19,0.10421096668130057
101,Llanquihue,2022-10-20,0.10368962200759983
101,Llanquihue,2022-10-21,0.10384156188556712
101,Llanquihue,2022-10-22,0.10451673417090888
101,Llanquihue,2022-10-23,0.10270593790995845
101,Llanquihue,2022-10-24,0.1034207065760456
101,Llanquihue,2022-10-25,0.10082191713577537
101,Llanquihue,2022-10-26,0.1014606935640255
101,Llanquihue,2022-10-27,0.11129410929538687
101,Llanquihue,2022-10-28,0.11762240552596324
101,Llanquihue,2022-10-29,0.12228201473819365
101,Llanquihue,2022-10-30,0.12924800113275148
101,Llanquihue,2022-10-31,0.136345246161031
101,Llanquihue,2022-11-01,0.15163434982222768
101,Llanquihue,2022-11-02,0.15250411759777444
101,Llanquihue,2022-11-03,0.15618790891597437
101,Llanquihue,2022-11-04,0.15881012163590696
101,Llanquihue,2022-11-05,0.16745689429846036
101,Llanquihue,2022-11-06,0.17056344520611622
101,Llanquihue,2022-11-07,0.16957405511303544
101,Llanquihue,2022-11-08,0.1561980009017144
101,Llanquihue,2022-11-09,0.15867265834928063
101,Llanquihue,2022-11-10,0.15743280757025935
101,Llanquihue,2022-11-11,0.16072831086576264
101,Llanquihue,2022-11-12,0.16609779737004177
101,Llanquihue,2022-11-13,0.15841128910630914
101,Llanquihue,2022-11-14,0.1642165738112029
101,Llanquihue,2022-11-15,0.16353166440403816
101,Llanquihue,2022-11-16,0.17195964944957606
101,Llanquihue,2022-11-17,0.17127937734073254
101,Llanquihue,2022-11-18,0.1720410928565464
101,Llanquihue,2022-11-19,0.17857762615663872
101,Llanquihue,2022-11-20,0.196259624329042
101,Llanquihue,2022-11-21,0.19200137093877068
101,Llanquihue,2022-11-22,0.19995663470155653
101,Llanquihue,2022-11-23,0.1968790844027311
101,Llanquihue,2022-11-24,0.20231590480018144
101,Llanquihue,2022-11-25,0.20365754731992897
101,Llanquihue,2022-11-26,0.19369329584300024
101,Llanquihue,2022-11-27,0.18438306012080438
101,Llanquihue,2022-11-28,0.18436241645118567
101,Llanquihue,2022-11-29,0.18152150736027658
101,Llanquihue,2022-11-30,0.18272696379231554
101,Llanquihue,2022-12-01,0.18019374385944129
101,Llanquihue,2022-12-02,0.1790889647692269
101,Llanquihue,2022-12-03,0.1697609972812689
101,Llanquihue,2022-12-04,0.17270868798545755
101,Llanquihue,2022-12-05,0.17217964683246847
101,Llanquihue,2022-12-06,0.17477704942987107
101,Llanquihue,2022-12-07,0.17022806849150782
101,Llanquihue,2022-12-08,0.1759824766849404
101,Llanquihue,2022-12-09,0.1777939531812278
101,Llanquihue,2022-12-10,0.17656822855124782
101,Llanquihue,2022-12-11,0.1642948981664623
101,Llanquihue,2022-12-12,0.16691839749632933
101,Llanquihue,2022-12-13,0.16802503733536356
101,Llanquihue,2022-12-14,0.16829755170623859
101,Llanquihue,2022-12-15,0.16702153514637924
101,Llanquihue,2022-12-16,0.16381613684364857
101,Llanquihue,2022-12-17,0.17349710335914745
101,Llanquihue,2022-12-18,0.1818111577258334
101,Llanquihue,2022-12-19,0.17737375003335185
101,Llanquihue,2022-12-20,0.1801086468089635
101,Llanquihue,2022-12-21,0.18230524331590486
101,Llanquihue,2022-12-22,0.17382435011885441
101,Llanquihue,2022-12-23,0.18280125123038315
101,Llanquihue,2022-12-24,0.18021319180779136
101,Llanquihue,2022-12-25,0.18763077422537378
101,Llanquihue,2022-12-26,0.19417078355469072
101,Llanquihue,2022-12-27,0.19046595233990818
101,Llanquihue,2022-12-28,0.18994323750684852
101,Llanquihue,2022-12-29,0.20001950004212746
101,Llanquihue,2022-12-30,0.1933257039534298
101,Llanquihue,2022-12-31,0.20851486262084934
101,Llanquihue,2023-01-01,0.19024563185161855
101,Llanquihue,2023-01-02,0.18702329028341233
101,Llanquihue,2023-01-03,0.17783896583593
101,Llanquihue,2023-01-04,0.167635938888717
101,Llanquihue,2023-01-05,0.15933884956118272
101,Llanquihue,2023-01-06,0.14922441069451037
101,Llanquihue,2023-01-07,0.13769735568919447
101,Llanquihue,2023-01-08,0.14200407837827012
101,Llanquihue,2023-01-09,0.13249360752326145
101,Llanquihue,2023-01-10,0.12608228937281288
101,Llanquihue,2023-01-11,0.12508833479517548
101,Llanquihue,2023-01-12,0.11723258975743435
101,Llanquihue,2023-01-13,0.1154209955545358
101,Llanquihue,2023-01-14,0.10181034986841843
101,Llanquihue,2023-01-15,0.11012136658279649
101,Llanquihue,2023-01-16,0.11201857936862003
101,Llanquihue,2023-01-17,0.11466963479328865
101,Llanquihue,2023-01-18,0.1146735121449024
101,Llanquihue,2023-01-19,0.11751998074479565
101,Llanquihue,2023-01-20,0.11799321351616508
101,Llanquihue,2023-01-21,0.12627199672756284
101,Llanquihue,2023-01-22,0.11847027464012647
101,Llanquihue,2023-01-23,0.11676211819309189
101,Llanquihue,2023-01-24,0.11819433859082952
101,Llanquihue,2023-01-25,0.12138591283482537
101,Llanquihue,2023-01-26,0.11598990039655942
101,Llanquihue,2023-01-27,0.11195685860841557
101,Llanquihue,2023-01-28,0.09987047065517604
101,Llanquihue,2023-01-29,0.09936117602823435
101,Llanquihue,2023-01-30,0.09628980734421744
101,Llanquihue,2023-01-31,0.09337975443416455
101,Llanquihue,2023-02-01,0.10570211594087406
101,Llanquihue,2023-02-02,0.108461027488764
101,Llanquihue,2023-02-03,0.1134897748216956
101,Llanquihue,2023-02-04,0.12442963674879434
101,Llanquihue,2023-02-05,0.12548005691686157
101,Llanquihue,2023-02-06,0.1300600180185618
101,Llanquihue,2023-02-07,0.13898858944713324
101,Llanquihue,2023-02-08,0.1223074197950407
101,Llanquihue,2023-02-09,0.12357265311636603
101,Llanquihue,2023-02-10,0.12177861170830737
101,Llanquihue,2023-02-11,0.12335030780247536
101,Llanquihue,2023-02-12,0.11960251238801327
101,Llanquihue,2023-02-13,0.12778997709721712
101,Llanquihue,2023-02-14,0.12604555100308004
101,Llanquihue,2023-02-15,0.1366908290699609
101,Llanquihue,2023-02-16,0.14042021173538016
101,Llanquihue,2023-02-17,0.15632774917401807
101,Llanquihue,2023-02-18,0.16620202598754721
101,Llanquihue,2023-02-19,0.1810042431707168
101,Llanquihue,2023-02-20,0.18121097848566894
101,Llanquihue,2023-02-21,0.19046308507135748
101,Llanquihue,2023-02-22,0.19374873822864092
101,Llanquihue,2023-02-23,0.19521897432844454
101,Llanquihue,2023-02-24,0.19246619073010443
101,Llanquihue,2023-02-25,0.18801908478492263
101,Llanquihue,2023-02-26,0.1854233096327565
101,Llanquihue,2023-02-27,0.18994397252346346
101,Llanquihue,2023-02-28,0.1908729900644184
101,Llanquihue,2023-03-01,0.20033978501387736
101,Llanquihue,2023-03-02,0.21154194772402352
101,Llanquihue,2023-03-03,0.21011762188209632
101,Llanquihue,2023-03-04,0.2216722437308358
101,Llanquihue,2023-03-05,0.22365834104960441
101,Llanquihue,2023-03-06,0.22918012423096207
101,Llanquihue,2023-03-07,0.2313815440048199
101,Llanquihue,2023-03-08,0.22814460942055967
101,Llanquihue,2023-03-09,0.22720170140452584
101,Llanquihue,2023-03-10,0.23335490492615038
101,Llanquihue,2023-03-11,0.22908015154653769
101,Llanquihue,2023-03-12,0.23722141344213152
101,Llanquihue,2023-03-13,0.23191608047722406
101,Llanquihue,2023-03-14,0.23281271170560885
101,Llanquihue,2023-03-15,0.22944227262088407
101,Llanquihue,2023-03-16,0.2241632903901083
101,Llanquihue,2023-03-17,0.22420310564731485
101,Llanquihue,2023-03-18,0.21424109636069602
101,Llanquihue,2023-03-19,0.21675898663368834
101,Llanquihue,2023-03-20,0.21121720017587137
101,Llanquihue,2023-03-21,0.20064398960266078
101,Llanquihue,2023-03-22,0.19068598353687025
101,Llanquihue,2023-03-23,0.18731438391843666
101,Llanquihue,2023-03-24,0.17109630248296392
101,Llanquihue,2023-03-25,0.17055941375315317
53,Los Andes,2020-03-20,NA
53,Los Andes,2020-03-21,NA
53,Los Andes,2020-03-22,NA
53,Los Andes,2020-03-23,NA
53,Los Andes,2020-03-24,NA
53,Los Andes,2020-03-25,NA
53,Los Andes,2020-03-26,0.049799465240641716
53,Los Andes,2020-03-27,0.040870893812070284
53,Los Andes,2020-03-28,0.03246753246753247
53,Los Andes,2020-03-29,0.061038961038961045
53,Los Andes,2020-03-30,0.04805194805194806
53,Los Andes,2020-03-31,0.03506493506493507
53,Los Andes,2020-04-01,0.03571428571428572
53,Los Andes,2020-04-02,0.040476190476190485
53,Los Andes,2020-04-03,0.040476190476190485
53,Los Andes,2020-04-04,0.040476190476190485
53,Los Andes,2020-04-05,0.05272108843537415
53,Los Andes,2020-04-06,0.05272108843537415
53,Los Andes,2020-04-07,0.06129251700680272
53,Los Andes,2020-04-08,0.054149659863945585
53,Los Andes,2020-04-09,0.04938775510204082
53,Los Andes,2020-04-10,0.04938775510204082
53,Los Andes,2020-04-11,0.04938775510204082
53,Los Andes,2020-04-12,0.032380952380952385
53,Los Andes,2020-04-13,0.040102960102960106
53,Los Andes,2020-04-14,0.03599581724581725
53,Los Andes,2020-04-15,0.04128682253682254
53,Los Andes,2020-04-16,0.05021539396539397
53,Los Andes,2020-04-17,0.05021539396539397
53,Los Andes,2020-04-18,0.05021539396539397
53,Los Andes,2020-04-19,0.02640587015587016
53,Los Andes,2020-04-20,0.028887944066515497
53,Los Andes,2020-04-21,0.024423658352229784
53,Los Andes,2020-04-22,0.019132653061224494
53,Los Andes,2020-04-23,0.010204081632653064
53,Los Andes,2020-04-24,0.015306122448979595
53,Los Andes,2020-04-25,0.022448979591836737
53,Los Andes,2020-04-26,0.022448979591836737
53,Los Andes,2020-04-27,0.020181405895691614
53,Los Andes,2020-04-28,0.020181405895691614
53,Los Andes,2020-04-29,0.022282246231826067
53,Los Andes,2020-04-30,0.024624166606533326
53,Los Andes,2020-05-01,0.023986411504492513
53,Los Andes,2020-05-02,0.025246915706173184
53,Los Andes,2020-05-03,0.03749181366535686
53,Los Andes,2020-05-04,0.034425435598978794
53,Los Andes,2020-05-05,0.04106995387140404
53,Los Andes,2020-05-06,0.043109900284751985
53,Los Andes,2020-05-07,0.05037182144665937
53,Los Andes,2020-05-08,0.06260512385853322
53,Los Andes,2020-05-09,0.05849821793827037
53,Los Andes,2020-05-10,0.06025892221998306
53,Los Andes,2020-05-11,0.06694948599147169
53,Los Andes,2020-05-12,0.07063199009426158
53,Los Andes,2020-05-13,0.07918961604319187
53,Los Andes,2020-05-14,0.07767202787584947
53,Los Andes,2020-05-15,0.0828638406713489
53,Los Andes,2020-05-16,0.08684895874603872
53,Los Andes,2020-05-17,0.08733611012833077
53,Los Andes,2020-05-18,0.11688538565423541
53,Los Andes,2020-05-19,0.12626279677655722
53,Los Andes,2020-05-20,0.14725710645011217
53,Los Andes,2020-05-21,0.16648177745058781
53,Los Andes,2020-05-22,0.17271386134332703
53,Los Andes,2020-05-23,0.19241461479576133
53,Los Andes,2020-05-24,0.19865918836151303
53,Los Andes,2020-05-25,0.19348812305742208
53,Los Andes,2020-05-26,0.19812231389850948
53,Los Andes,2020-05-27,0.1918105439074942
53,Los Andes,2020-05-28,0.19426152429965107
53,Los Andes,2020-05-29,0.20185432519953858
53,Los Andes,2020-05-30,0.19101485539099658
53,Los Andes,2020-05-31,0.2065587073403785
53,Los Andes,2020-06-01,0.19826957306219978
53,Los Andes,2020-06-02,0.1972825970752238
53,Los Andes,2020-06-03,0.20886268365531038
53,Los Andes,2020-06-04,0.23624363603626275
53,Los Andes,2020-06-05,0.2337285454930032
53,Los Andes,2020-06-06,0.2435008022217817
53,Los Andes,2020-06-07,0.24599513328754133
53,Los Andes,2020-06-08,0.2545926984570853
53,Los Andes,2020-06-09,0.2663698557260458
53,Los Andes,2020-06-10,0.2643056947214875
53,Los Andes,2020-06-11,0.2386589005707563
53,Los Andes,2020-06-12,0.24941574935577412
53,Los Andes,2020-06-13,0.2694089510491705
53,Los Andes,2020-06-14,0.2740007877838644
53,Los Andes,2020-06-15,0.2667109819865959
53,Los Andes,2020-06-16,0.27094077694907737
53,Los Andes,2020-06-17,0.27250543745413525
53,Los Andes,2020-06-18,0.2698429262313408
53,Los Andes,2020-06-19,0.2680637530235962
53,Los Andes,2020-06-20,0.26271387901700577
53,Los Andes,2020-06-21,0.2610131987448969
53,Los Andes,2020-06-22,0.26709610105421433
53,Los Andes,2020-06-23,0.25561206493105426
53,Los Andes,2020-06-24,0.24468925280342285
53,Los Andes,2020-06-25,0.23643681483554405
53,Los Andes,2020-06-26,0.2239302737575744
53,Los Andes,2020-06-27,0.22602262584992652
53,Los Andes,2020-06-28,0.205519980347281
53,Los Andes,2020-06-29,0.23000335860424417
53,Los Andes,2020-06-30,0.23108632310184282
53,Los Andes,2020-07-01,0.22515624022531872
53,Los Andes,2020-07-02,0.23586764343066863
53,Los Andes,2020-07-03,0.2373328448958701
53,Los Andes,2020-07-04,0.23359801763163107
53,Los Andes,2020-07-05,0.24418002821364165
53,Los Andes,2020-07-06,0.20445819888785194
53,Los Andes,2020-07-07,0.20363919806885114
53,Los Andes,2020-07-08,0.20800458058549415
53,Los Andes,2020-07-09,0.20661239580460505
53,Los Andes,2020-07-10,0.21072732849096631
53,Los Andes,2020-07-11,0.19418798548103505
53,Los Andes,2020-07-12,0.1896528380887448
53,Los Andes,2020-07-13,0.1916611087086094
53,Los Andes,2020-07-14,0.18430180134930205
53,Los Andes,2020-07-15,0.18847194313412272
53,Los Andes,2020-07-16,0.1808930394796377
53,Los Andes,2020-07-17,0.16623459624976586
53,Los Andes,2020-07-18,0.17033050034566996
53,Los Andes,2020-07-19,0.17169104456335704
53,Los Andes,2020-07-20,0.17369031755499645
53,Los Andes,2020-07-21,0.18372342170574768
53,Los Andes,2020-07-22,0.16773626810391518
53,Los Andes,2020-07-23,0.15983161541715238
53,Los Andes,2020-07-24,0.1607449711692178
53,Los Andes,2020-07-25,0.16371740856788472
53,Los Andes,2020-07-26,0.15401390452475802
53,Los Andes,2020-07-27,0.1350634672069738
53,Los Andes,2020-07-28,0.11413434083944564
53,Los Andes,2020-07-29,0.11703489597880674
53,Los Andes,2020-07-30,0.10681980076640986
53,Los Andes,2020-07-31,0.08877064562048052
53,Los Andes,2020-08-01,0.06409768652129191
53,Los Andes,2020-08-02,0.055811772575000605
53,Los Andes,2020-08-03,0.055965217411581857
53,Los Andes,2020-08-04,0.051647881557857864
53,Los Andes,2020-08-05,0.0383497107577232
53,Los Andes,2020-08-06,0.03937451092169123
53,Los Andes,2020-08-07,0.038656765305460604
53,Los Andes,2020-08-08,0.04032523572393103
53,Los Andes,2020-08-09,0.039267034665729963
53,Los Andes,2020-08-10,0.03820707250736964
53,Los Andes,2020-08-11,0.03621263837007836
53,Los Andes,2020-08-12,0.03383572835310043
53,Los Andes,2020-08-13,0.0318350539684764
53,Los Andes,2020-08-14,0.03304654547015797
53,Los Andes,2020-08-15,0.033542577216189716
53,Los Andes,2020-08-16,0.024018767692380198
53,Los Andes,2020-08-17,0.02188990672910665
53,Los Andes,2020-08-18,0.018804386806852036
53,Los Andes,2020-08-19,0.017421898327589364
53,Los Andes,2020-08-20,0.01618713219454291
53,Los Andes,2020-08-21,0.015383798213515513
53,Los Andes,2020-08-22,0.01666388013875873
53,Los Andes,2020-08-23,0.034156591509021124
53,Los Andes,2020-08-24,0.03764355775799006
53,Los Andes,2020-08-25,0.040744020896024705
53,Los Andes,2020-08-26,0.04438369332550606
53,Los Andes,2020-08-27,0.044356325073704454
53,Los Andes,2020-08-28,0.04674679053147859
53,Los Andes,2020-08-29,0.03897320211272888
53,Los Andes,2020-08-30,0.021480490742466492
53,Los Andes,2020-08-31,0.02133898921914145
