codigo_provincia,provincia_residencia,fecha,positividad
101,Llanquihue,2022-12-02,0.18200850626394507
101,Llanquihue,2022-12-03,0.17172799192870744
101,Llanquihue,2022-12-04,0.17114518474075213
101,Llanquihue,2022-12-05,0.17254005935388955
101,Llanquihue,2022-12-06,0.17612889646353655
101,Llanquihue,2022-12-07,0.1721981091499599
101,Llanquihue,2022-12-08,0.17650571454505912
101,Llanquihue,2022-12-09,0.17924892594120737
101,Llanquihue,2022-12-10,0.1783666060581007
53,Los Andes,2020-03-20,NA
53,Los Andes,2020-03-21,NA
53,Los Andes,2020-03-22,NA
53,Los Andes,2020-03-23,NA
53,Los Andes,2020-03-24,NA
53,Los Andes,2020-03-25,NA
53,Los Andes,2020-03-26,0.049799465240641716
53,Los Andes,2020-03-27,0.040870893812070284
53,Los Andes,2020-03-28,0.03246753246753247
53,Los Andes,2020-03-29,0.061038961038961045
53,Los Andes,2020-03-30,0.04805194805194806
53,Los Andes,2020-03-31,0.03506493506493507
53,Los Andes,2020-04-01,0.03571428571428572
53,Los Andes,2020-04-02,0.040476190476190485
53,Los Andes,2020-04-03,0.040476190476190485
53,Los Andes,2020-04-04,0.040476190476190485
53,Los Andes,2020-04-05,0.05272108843537415
53,Los Andes,2020-04-06,0.05272108843537415
53,Los Andes,2020-04-07,0.06129251700680272
53,Los Andes,2020-04-08,0.054149659863945585
53,Los Andes,2020-04-09,0.04938775510204082
53,Los Andes,2020-04-10,0.04938775510204082
53,Los Andes,2020-04-11,0.04938775510204082
53,Los Andes,2020-04-12,0.032380952380952385
53,Los Andes,2020-04-13,0.040102960102960106
53,Los Andes,2020-04-14,0.03599581724581725
53,Los Andes,2020-04-15,0.04128682253682254
53,Los Andes,2020-04-16,0.05021539396539397
53,Los Andes,2020-04-17,0.05021539396539397
53,Los Andes,2020-04-18,0.05021539396539397
53,Los Andes,2020-04-19,0.02640587015587016
53,Los Andes,2020-04-20,0.028887944066515497
53,Los Andes,2020-04-21,0.024423658352229784
53,Los Andes,2020-04-22,0.019132653061224494
53,Los Andes,2020-04-23,0.010204081632653064
53,Los Andes,2020-04-24,0.015306122448979595
53,Los Andes,2020-04-25,0.022448979591836737
53,Los Andes,2020-04-26,0.022448979591836737
53,Los Andes,2020-04-27,0.020181405895691614
53,Los Andes,2020-04-28,0.020181405895691614
53,Los Andes,2020-04-29,0.022282246231826067
53,Los Andes,2020-04-30,0.024624166606533326
53,Los Andes,2020-05-01,0.023986411504492513
53,Los Andes,2020-05-02,0.025246915706173184
53,Los Andes,2020-05-03,0.03749181366535686
53,Los Andes,2020-05-04,0.034425435598978794
53,Los Andes,2020-05-05,0.04106995387140404
53,Los Andes,2020-05-06,0.043109900284751985
53,Los Andes,2020-05-07,0.05037182144665937
53,Los Andes,2020-05-08,0.06260512385853322
53,Los Andes,2020-05-09,0.05849821793827037
53,Los Andes,2020-05-10,0.06025892221998306
53,Los Andes,2020-05-11,0.06694948599147169
53,Los Andes,2020-05-12,0.07063199009426158
53,Los Andes,2020-05-13,0.07918961604319187
53,Los Andes,2020-05-14,0.07767202787584947
53,Los Andes,2020-05-15,0.0828638406713489
53,Los Andes,2020-05-16,0.08684895874603872
53,Los Andes,2020-05-17,0.08733611012833077
53,Los Andes,2020-05-18,0.11688538565423541
53,Los Andes,2020-05-19,0.12626279677655722
53,Los Andes,2020-05-20,0.14725710645011217
53,Los Andes,2020-05-21,0.16648177745058781
53,Los Andes,2020-05-22,0.17271386134332703
53,Los Andes,2020-05-23,0.19241461479576133
53,Los Andes,2020-05-24,0.19865918836151303
53,Los Andes,2020-05-25,0.19348812305742208
53,Los Andes,2020-05-26,0.19812231389850948
53,Los Andes,2020-05-27,0.1918105439074942
53,Los Andes,2020-05-28,0.19426152429965107
53,Los Andes,2020-05-29,0.20185432519953858
53,Los Andes,2020-05-30,0.19101485539099658
53,Los Andes,2020-05-31,0.2065587073403785
53,Los Andes,2020-06-01,0.19826957306219978
53,Los Andes,2020-06-02,0.1972825970752238
53,Los Andes,2020-06-03,0.20886268365531038
53,Los Andes,2020-06-04,0.23624363603626275
53,Los Andes,2020-06-05,0.2337285454930032
53,Los Andes,2020-06-06,0.2435008022217817
53,Los Andes,2020-06-07,0.24599513328754133
53,Los Andes,2020-06-08,0.2545926984570853
53,Los Andes,2020-06-09,0.2663698557260458
53,Los Andes,2020-06-10,0.2643056947214875
53,Los Andes,2020-06-11,0.2386589005707563
53,Los Andes,2020-06-12,0.24941574935577412
53,Los Andes,2020-06-13,0.2694089510491705
53,Los Andes,2020-06-14,0.2740007877838644
53,Los Andes,2020-06-15,0.2667109819865959
53,Los Andes,2020-06-16,0.27094077694907737
53,Los Andes,2020-06-17,0.27250543745413525
53,Los Andes,2020-06-18,0.2698429262313408
53,Los Andes,2020-06-19,0.2680637530235962
53,Los Andes,2020-06-20,0.26271387901700577
53,Los Andes,2020-06-21,0.2610131987448969
53,Los Andes,2020-06-22,0.26709610105421433
53,Los Andes,2020-06-23,0.25561206493105426
53,Los Andes,2020-06-24,0.24468925280342285
53,Los Andes,2020-06-25,0.23643681483554405
53,Los Andes,2020-06-26,0.2239302737575744
53,Los Andes,2020-06-27,0.22602262584992652
53,Los Andes,2020-06-28,0.205519980347281
53,Los Andes,2020-06-29,0.23000335860424417
53,Los Andes,2020-06-30,0.23108632310184282
53,Los Andes,2020-07-01,0.22515624022531872
53,Los Andes,2020-07-02,0.23586764343066863
53,Los Andes,2020-07-03,0.2373328448958701
53,Los Andes,2020-07-04,0.23359801763163107
53,Los Andes,2020-07-05,0.24418002821364165
53,Los Andes,2020-07-06,0.20445819888785194
53,Los Andes,2020-07-07,0.20363919806885114
53,Los Andes,2020-07-08,0.20800458058549415
53,Los Andes,2020-07-09,0.20661239580460505
53,Los Andes,2020-07-10,0.21072732849096631
53,Los Andes,2020-07-11,0.19418798548103505
53,Los Andes,2020-07-12,0.1896528380887448
53,Los Andes,2020-07-13,0.1916611087086094
53,Los Andes,2020-07-14,0.18430180134930205
53,Los Andes,2020-07-15,0.18847194313412272
53,Los Andes,2020-07-16,0.1808930394796377
53,Los Andes,2020-07-17,0.16623459624976586
53,Los Andes,2020-07-18,0.17033050034566996
53,Los Andes,2020-07-19,0.17169104456335704
53,Los Andes,2020-07-20,0.17369031755499645
53,Los Andes,2020-07-21,0.18372342170574768
53,Los Andes,2020-07-22,0.16773626810391518
53,Los Andes,2020-07-23,0.15983161541715238
53,Los Andes,2020-07-24,0.1607449711692178
53,Los Andes,2020-07-25,0.16371740856788472
53,Los Andes,2020-07-26,0.15401390452475802
53,Los Andes,2020-07-27,0.1350634672069738
53,Los Andes,2020-07-28,0.11413434083944564
53,Los Andes,2020-07-29,0.11703489597880674
53,Los Andes,2020-07-30,0.10681980076640986
53,Los Andes,2020-07-31,0.08877064562048052
53,Los Andes,2020-08-01,0.06409768652129191
53,Los Andes,2020-08-02,0.055811772575000605
53,Los Andes,2020-08-03,0.055965217411581857
53,Los Andes,2020-08-04,0.051647881557857864
53,Los Andes,2020-08-05,0.0383497107577232
53,Los Andes,2020-08-06,0.03937451092169123
53,Los Andes,2020-08-07,0.038656765305460604
53,Los Andes,2020-08-08,0.04032523572393103
53,Los Andes,2020-08-09,0.039267034665729963
53,Los Andes,2020-08-10,0.03820707250736964
53,Los Andes,2020-08-11,0.03621263837007836
53,Los Andes,2020-08-12,0.03383572835310043
53,Los Andes,2020-08-13,0.0318350539684764
53,Los Andes,2020-08-14,0.03304654547015797
53,Los Andes,2020-08-15,0.033542577216189716
53,Los Andes,2020-08-16,0.024018767692380198
53,Los Andes,2020-08-17,0.02188990672910665
53,Los Andes,2020-08-18,0.018804386806852036
53,Los Andes,2020-08-19,0.017421898327589364
53,Los Andes,2020-08-20,0.01618713219454291
53,Los Andes,2020-08-21,0.015383798213515513
53,Los Andes,2020-08-22,0.01666388013875873
53,Los Andes,2020-08-23,0.034156591509021124
53,Los Andes,2020-08-24,0.03764355775799006
53,Los Andes,2020-08-25,0.040744020896024705
53,Los Andes,2020-08-26,0.04438369332550606
53,Los Andes,2020-08-27,0.044356325073704454
53,Los Andes,2020-08-28,0.04674679053147859
53,Los Andes,2020-08-29,0.03897320211272888
53,Los Andes,2020-08-30,0.021480490742466492
53,Los Andes,2020-08-31,0.02133898921914145
53,Los Andes,2020-09-01,0.028334628013943427
53,Los Andes,2020-09-02,0.02871910045367737
53,Los Andes,2020-09-03,0.03079379284930525
53,Los Andes,2020-09-04,0.028264213085943356
53,Los Andes,2020-09-05,0.03362393273137729
53,Los Andes,2020-09-06,0.03690800498096678
53,Los Andes,2020-09-07,0.0366838869936909
53,Los Andes,2020-09-08,0.03058171712845483
53,Los Andes,2020-09-09,0.03002979448146176
53,Los Andes,2020-09-10,0.030296713776407583
53,Los Andes,2020-09-11,0.03155358730350892
53,Los Andes,2020-09-12,0.03443609623928662
53,Los Andes,2020-09-13,0.044441060534547626
53,Los Andes,2020-09-14,0.042559965758010486
53,Los Andes,2020-09-15,0.0423619467617498
53,Los Andes,2020-09-16,0.043030511289009976
53,Los Andes,2020-09-17,0.04482278850728118
53,Los Andes,2020-09-18,0.05354540917020035
53,Los Andes,2020-09-19,0.04915118443699257
53,Los Andes,2020-09-20,0.04884916087915505
53,Los Andes,2020-09-21,0.05039349564151282
53,Los Andes,2020-09-22,0.0531881887374519
53,Los Andes,2020-09-23,0.05335268574530805
53,Los Andes,2020-09-24,0.051597287166571935
53,Los Andes,2020-09-25,0.04527416422537319
53,Los Andes,2020-09-26,0.05286372099525783
53,Los Andes,2020-09-27,0.04574754949552469
53,Los Andes,2020-09-28,0.045250251481401424
53,Los Andes,2020-09-29,0.04351035407053145
53,Los Andes,2020-09-30,0.04567895896230813
53,Los Andes,2020-10-01,0.04955222331121267
53,Los Andes,2020-10-02,0.04698459542617672
53,Los Andes,2020-10-03,0.04440004366129709
53,Los Andes,2020-10-04,0.05547835471639012
53,Los Andes,2020-10-05,0.05363493149578293
53,Los Andes,2020-10-06,0.052252837075864866
53,Los Andes,2020-10-07,0.049263268984240924
53,Los Andes,2020-10-08,0.04633884752946803
53,Los Andes,2020-10-09,0.04385224331637586
53,Los Andes,2020-10-10,0.03724286896506602
53,Los Andes,2020-10-11,0.02029371642269314
53,Los Andes,2020-10-12,0.027992920135185888
53,Los Andes,2020-10-13,0.027090900202024086
53,Los Andes,2020-10-14,0.027488567222172546
53,Los Andes,2020-10-15,0.027023816757422083
53,Los Andes,2020-10-16,0.029631343838729115
53,Los Andes,2020-10-17,0.030706612655933413
53,Los Andes,2020-10-18,0.035949076613993707
53,Los Andes,2020-10-19,0.030030882201307247
53,Los Andes,2020-10-20,0.029583676586928377
53,Los Andes,2020-10-21,0.02695482184136883
53,Los Andes,2020-10-22,0.02475461743528207
53,Los Andes,2020-10-23,0.02271016461704395
53,Los Andes,2020-10-24,0.020080456017186093
53,Los Andes,2020-10-25,0.014837992059125806
53,Los Andes,2020-10-26,0.011839829231241616
53,Los Andes,2020-10-27,0.010350603221688858
53,Los Andes,2020-10-28,0.009097470389608658
53,Los Andes,2020-10-29,0.007545533825509333
53,Los Andes,2020-10-30,0.009218955460908156
53,Los Andes,2020-10-31,0.008918261130363078
53,Los Andes,2020-11-01,0.012832155455216307
53,Los Andes,2020-11-02,0.015937579442993236
53,Los Andes,2020-11-03,0.016451057172488074
53,Los Andes,2020-11-04,0.01979927145820236
53,Los Andes,2020-11-05,0.021020051463292538
53,Los Andes,2020-11-06,0.020042514943587348
53,Los Andes,2020-11-07,0.021218531909077996
53,Los Andes,2020-11-08,0.02279914307873026
53,Los Andes,2020-11-09,0.023857063260738033
53,Los Andes,2020-11-10,0.023085514960672623
53,Los Andes,2020-11-11,0.024663409049342576
53,Los Andes,2020-11-12,0.023644025392265285
53,Los Andes,2020-11-13,0.021427723786625504
53,Los Andes,2020-11-14,0.0197807492073201
53,Los Andes,2020-11-15,0.014286243712814603
53,Los Andes,2020-11-16,0.009523132822461549
53,Los Andes,2020-11-17,0.009821869963303951
53,Los Andes,2020-11-18,0.006317225696950988
53,Los Andes,2020-11-19,0.0057454452606385325
53,Los Andes,2020-11-20,0.006581224777924899
53,Los Andes,2020-11-21,0.006678406507759689
53,Los Andes,2020-11-22,0.006678406507759689
53,Los Andes,2020-11-23,0.008889687399213789
53,Los Andes,2020-11-24,0.008176605123529355
53,Los Andes,2020-11-25,0.007911879014341346
53,Los Andes,2020-11-26,0.010650490038310551
53,Los Andes,2020-11-27,0.010863075072324157
53,Los Andes,2020-11-28,0.011375792474555986
53,Los Andes,2020-11-29,0.011375792474555986
53,Los Andes,2020-11-30,0.009904334326079203
53,Los Andes,2020-12-01,0.012981805363483754
53,Los Andes,2020-12-02,0.013742612906347108
53,Los Andes,2020-12-03,0.016649478463815075
53,Los Andes,2020-12-04,0.016663083905991947
53,Los Andes,2020-12-05,0.015800060268309126
53,Los Andes,2020-12-06,0.017730562198811056
53,Los Andes,2020-12-07,0.018413622308100674
53,Los Andes,2020-12-08,0.018463924118965865
53,Los Andes,2020-12-09,0.01965196863937105
53,Los Andes,2020-12-10,0.014907898726761811
53,Los Andes,2020-12-11,0.014585078689656061
53,Los Andes,2020-12-12,0.01438181810959242
53,Los Andes,2020-12-13,0.014683459036233346
53,Los Andes,2020-12-14,0.01732552207965309
53,Los Andes,2020-12-15,0.018231097985228994
53,Los Andes,2020-12-16,0.017597084789157728
53,Los Andes,2020-12-17,0.01823108852273527
53,Los Andes,2020-12-18,0.019518194274126734
53,Los Andes,2020-12-19,0.020730437258521618
53,Los Andes,2020-12-20,0.031103336418185485
53,Los Andes,2020-12-21,0.029453066587893918
53,Los Andes,2020-12-22,0.028814015202573876
53,Los Andes,2020-12-23,0.029171292650536168
53,Los Andes,2020-12-24,0.03407500962321866
53,Los Andes,2020-12-25,0.03788994468815372
53,Los Andes,2020-12-26,0.04074866694986106
53,Los Andes,2020-12-27,0.028143624933054338
53,Los Andes,2020-12-28,0.029210143388705572
53,Los Andes,2020-12-29,0.031124826922140986
53,Los Andes,2020-12-30,0.0319969348583232
53,Los Andes,2020-12-31,0.035380393504939746
53,Los Andes,2021-01-01,0.03621289433744057
53,Los Andes,2021-01-02,0.03682436213810207
53,Los Andes,2021-01-03,0.04292192311371183
53,Los Andes,2021-01-04,0.04613293228802375
53,Los Andes,2021-01-05,0.04740605678702569
53,Los Andes,2021-01-06,0.05213455327685839
53,Los Andes,2021-01-07,0.04886146990618003
53,Los Andes,2021-01-08,0.04673657215021432
53,Los Andes,2021-01-09,0.04814298696445036
53,Los Andes,2021-01-10,0.045756001127987174
53,Los Andes,2021-01-11,0.04064669762010715
53,Los Andes,2021-01-12,0.03830477724539989
53,Los Andes,2021-01-13,0.03350727976446205
53,Los Andes,2021-01-14,0.0297229845894384
53,Los Andes,2021-01-15,0.03118854168606346
53,Los Andes,2021-01-16,0.03072200314845893
53,Los Andes,2021-01-17,0.03575778369444355
53,Los Andes,2021-01-18,0.03903709900869902
53,Los Andes,2021-01-19,0.04057620198222822
53,Los Andes,2021-01-20,0.039149582551131656
53,Los Andes,2021-01-21,0.03842204037284886
53,Los Andes,2021-01-22,0.0378726820904931
53,Los Andes,2021-01-23,0.03647113355821683
53,Los Andes,2021-01-24,0.040087415235723
53,Los Andes,2021-01-25,0.039122372373446936
53,Los Andes,2021-01-26,0.03795333700629836
53,Los Andes,2021-01-27,0.03829901558647829
53,Los Andes,2021-01-28,0.03774580432842923
53,Los Andes,2021-01-29,0.03587825076595553
53,Los Andes,2021-01-30,0.032464194829142416
53,Los Andes,2021-01-31,0.022032059397006983
53,Los Andes,2021-02-01,0.022531681271270875
53,Los Andes,2021-02-02,0.02557166202919487
53,Los Andes,2021-02-03,0.02625045528562788
53,Los Andes,2021-02-04,0.030622038242036454
53,Los Andes,2021-02-05,0.03070128774920358
53,Los Andes,2021-02-06,0.03512539308804387
53,Los Andes,2021-02-07,0.05105203401468479
53,Los Andes,2021-02-08,0.05333194892920035
53,Los Andes,2021-02-09,0.050473661909722044
53,Los Andes,2021-02-10,0.05240735943273335
53,Los Andes,2021-02-11,0.05331281153552899
53,Los Andes,2021-02-12,0.0529428966159605
53,Los Andes,2021-02-13,0.05633173681461665
53,Los Andes,2021-02-14,0.04102561436563706
53,Los Andes,2021-02-15,0.04026317369640744
53,Los Andes,2021-02-16,0.041892560160519
53,Los Andes,2021-02-17,0.04929712605711755
53,Los Andes,2021-02-18,0.04873125783982415
53,Los Andes,2021-02-19,0.04962110539420779
53,Los Andes,2021-02-20,0.046548908773624074
53,Los Andes,2021-02-21,0.05365039801797046
53,Los Andes,2021-02-22,0.05322483186022934
53,Los Andes,2021-02-23,0.05162646608002045
53,Los Andes,2021-02-24,0.06331714910363104
53,Los Andes,2021-02-25,0.06648866753298237
53,Los Andes,2021-02-26,0.06532853003261026
53,Los Andes,2021-02-27,0.06445183002137052
53,Los Andes,2021-02-28,0.06922933479887529
53,Los Andes,2021-03-01,0.07062294996140825
53,Los Andes,2021-03-02,0.07238208830738653
53,Los Andes,2021-03-03,0.05532016159287675
53,Los Andes,2021-03-04,0.057382364921219786
53,Los Andes,2021-03-05,0.06115878432441648
53,Los Andes,2021-03-06,0.06368924123992789
53,Los Andes,2021-03-07,0.05606194789834883
53,Los Andes,2021-03-08,0.05743977808077884
53,Los Andes,2021-03-09,0.05815504440211801
53,Los Andes,2021-03-10,0.055873725601745014
53,Los Andes,2021-03-11,0.052065661519708324
53,Los Andes,2021-03-12,0.04855181043421929
53,Los Andes,2021-03-13,0.04646147822070679
53,Los Andes,2021-03-14,0.04768443931525697
53,Los Andes,2021-03-15,0.04527615892993211
53,Los Andes,2021-03-16,0.04754848261931762
53,Los Andes,2021-03-17,0.04844016895553583
53,Los Andes,2021-03-18,0.04581519625575016
53,Los Andes,2021-03-19,0.049487295494813906
53,Los Andes,2021-03-20,0.05347225790082894
53,Los Andes,2021-03-21,0.06401800428927197
53,Los Andes,2021-03-22,0.06535913114591868
53,Los Andes,2021-03-23,0.0627569734687773
53,Los Andes,2021-03-24,0.06498548682533944
53,Los Andes,2021-03-25,0.06874289271330743
53,Los Andes,2021-03-26,0.07271026892693393
53,Los Andes,2021-03-27,0.07236277857944358
53,Los Andes,2021-03-28,0.06569611191277691
53,Los Andes,2021-03-29,0.07216486810813783
53,Los Andes,2021-03-30,0.07795673776107441
53,Los Andes,2021-03-31,0.08290803646237312
53,Los Andes,2021-04-01,0.08674525291389121
53,Los Andes,2021-04-02,0.08645965120111479
53,Los Andes,2021-04-03,0.09576448752016911
53,Los Andes,2021-04-04,0.10408728566597612
53,Los Andes,2021-04-05,0.10240744083615391
53,Los Andes,2021-04-06,0.1031280758597367
53,Los Andes,2021-04-07,0.09986432390488527
53,Los Andes,2021-04-08,0.09778881328497833
53,Los Andes,2021-04-09,0.09673541040888385
53,Los Andes,2021-04-10,0.08823102610979372
53,Los Andes,2021-04-11,0.08628918034493911
53,Los Andes,2021-04-12,0.0816405038982331
53,Los Andes,2021-04-13,0.07860530750616894
53,Los Andes,2021-04-14,0.08094141567623372
53,Los Andes,2021-04-15,0.07965351355679481
53,Los Andes,2021-04-16,0.08018831000784779
53,Los Andes,2021-04-17,0.0800167336167592
53,Los Andes,2021-04-18,0.08405244790247349
53,Los Andes,2021-04-19,0.08799739458141032
53,Los Andes,2021-04-20,0.09126354552601282
53,Los Andes,2021-04-21,0.08716833759805229
53,Los Andes,2021-04-22,0.08658058880740786
53,Los Andes,2021-04-23,0.08448293914455199
53,Los Andes,2021-04-24,0.08588169761878217
53,Los Andes,2021-04-25,0.07678778227486682
53,Los Andes,2021-04-26,0.07679721455030895
53,Los Andes,2021-04-27,0.0765234178496653
53,Los Andes,2021-04-28,0.07803447523429163
53,Los Andes,2021-04-29,0.08220807394932138
53,Los Andes,2021-04-30,0.0849746141226189
53,Los Andes,2021-05-01,0.08330356954807716
53,Los Andes,2021-05-02,0.08333084277122667
53,Los Andes,2021-05-03,0.08721364427307579
53,Los Andes,2021-05-04,0.08540937149756048
53,Los Andes,2021-05-05,0.08210406266306322
53,Los Andes,2021-05-06,0.07843918426208349
53,Los Andes,2021-05-07,0.07131266298461882
53,Los Andes,2021-05-08,0.07457444592688624
53,Los Andes,2021-05-09,0.06952984010019723
53,Los Andes,2021-05-10,0.06770008573336246
53,Los Andes,2021-05-11,0.06587334236901103
53,Los Andes,2021-05-12,0.07066901280657169
53,Los Andes,2021-05-13,0.0751329702886896
53,Los Andes,2021-05-14,0.07807262684869841
53,Los Andes,2021-05-15,0.07097458423153011
53,Los Andes,2021-05-16,0.08364352448667725
53,Los Andes,2021-05-17,0.08082247402393263
53,Los Andes,2021-05-18,0.08276452392059037
53,Los Andes,2021-05-19,0.08431595046135594
53,Los Andes,2021-05-20,0.0814700577737438
53,Los Andes,2021-05-21,0.0879376606209944
