codigo_provincia,provincia_residencia,fecha,positividad
11,Iquique,2021-04-01,0.14548117900538823
11,Iquique,2021-04-02,0.15791840608346264
11,Iquique,2021-04-03,0.15929451986718993
11,Iquique,2021-04-04,0.17241574331599444
11,Iquique,2021-04-05,0.16973758617165738
11,Iquique,2021-04-06,0.17280656657998977
11,Iquique,2021-04-07,0.17123047101367758
11,Iquique,2021-04-08,0.1760738007755563
11,Iquique,2021-04-09,0.16486480803338838
11,Iquique,2021-04-10,0.15802314357539737
11,Iquique,2021-04-11,0.1458940734876202
11,Iquique,2021-04-12,0.14585618330133762
11,Iquique,2021-04-13,0.1408798988629911
11,Iquique,2021-04-14,0.13631379181469166
11,Iquique,2021-04-15,0.12807418868329432
11,Iquique,2021-04-16,0.12830072287820546
11,Iquique,2021-04-17,0.12444889210636124
11,Iquique,2021-04-18,0.10880413180555741
11,Iquique,2021-04-19,0.10691281741424301
11,Iquique,2021-04-20,0.10466986557763792
11,Iquique,2021-04-21,0.10093434564926487
11,Iquique,2021-04-22,0.10336132276064094
11,Iquique,2021-04-23,0.10104864843548612
11,Iquique,2021-04-24,0.09573749717811034
11,Iquique,2021-04-25,0.09850665399598343
11,Iquique,2021-04-26,0.09392679775303706
11,Iquique,2021-04-27,0.09478298786856824
11,Iquique,2021-04-28,0.09748697473651044
11,Iquique,2021-04-29,0.09787777614374796
11,Iquique,2021-04-30,0.09749785389413733
11,Iquique,2021-05-01,0.10754035204375242
11,Iquique,2021-05-02,0.0937761905422351
11,Iquique,2021-05-03,0.09417650339257598
11,Iquique,2021-05-04,0.0916110769509354
11,Iquique,2021-05-05,0.09427122428021788
11,Iquique,2021-05-06,0.09317216672388846
11,Iquique,2021-05-07,0.09288820508018239
11,Iquique,2021-05-08,0.08265834542577032
11,Iquique,2021-05-09,0.07910796206172235
11,Iquique,2021-05-10,0.07951643872705673
11,Iquique,2021-05-11,0.07874489550730523
11,Iquique,2021-05-12,0.07448508062129386
11,Iquique,2021-05-13,0.07299908785819563
11,Iquique,2021-05-14,0.0720324503741555
11,Iquique,2021-05-15,0.07014486019804413
11,Iquique,2021-05-16,0.07558465849498529
11,Iquique,2021-05-17,0.07428397187113119
11,Iquique,2021-05-18,0.07134299638404365
11,Iquique,2021-05-19,0.07316770234442879
11,Iquique,2021-05-20,0.07037633097768661
11,Iquique,2021-05-21,0.07280343738561175
11,Iquique,2021-05-22,0.07033806541133332
11,Iquique,2021-05-23,0.06619712862790948
11,Iquique,2021-05-24,0.06475081891335258
11,Iquique,2021-05-25,0.06690194751390986
11,Iquique,2021-05-26,0.06175687273744273
11,Iquique,2021-05-27,0.06281450002859745
11,Iquique,2021-05-28,0.05826084774791706
11,Iquique,2021-05-29,0.06013320779364461
11,Iquique,2021-05-30,0.05998810803296738
11,Iquique,2021-05-31,0.060721213555136815
11,Iquique,2021-06-01,0.05703801069752735
11,Iquique,2021-06-02,0.05718701756986682
11,Iquique,2021-06-03,0.057848625219995134
11,Iquique,2021-06-04,0.058382098907913196
11,Iquique,2021-06-05,0.05698111139800155
11,Iquique,2021-06-06,0.05066128321859082
11,Iquique,2021-06-07,0.05038833002096577
11,Iquique,2021-06-08,0.050845001624362327
11,Iquique,2021-06-09,0.04961700125645209
11,Iquique,2021-06-10,0.04834703864442861
11,Iquique,2021-06-11,0.04825989882235983
11,Iquique,2021-06-12,0.04576980335345826
11,Iquique,2021-06-13,0.05162059781971638
11,Iquique,2021-06-14,0.05259557299956863
11,Iquique,2021-06-15,0.051171957664922295
11,Iquique,2021-06-16,0.054556879112510136
11,Iquique,2021-06-17,0.055136300931490086
11,Iquique,2021-06-18,0.05361294568775325
11,Iquique,2021-06-19,0.05442175735121245
11,Iquique,2021-06-20,0.04776947066335173
11,Iquique,2021-06-21,0.04433752034338161
11,Iquique,2021-06-22,0.04210417433997295
11,Iquique,2021-06-23,0.039222925416136645
11,Iquique,2021-06-24,0.03806005530954535
11,Iquique,2021-06-25,0.0373372628560666
11,Iquique,2021-06-26,0.036767118350612124
11,Iquique,2021-06-27,0.035407962529213736
11,Iquique,2021-06-28,0.033688842187429804
11,Iquique,2021-06-29,0.03344456473328596
11,Iquique,2021-06-30,0.030070896776584737
11,Iquique,2021-07-01,0.02949922289497472
11,Iquique,2021-07-02,0.029770825794191425
11,Iquique,2021-07-03,0.029558553495867283
11,Iquique,2021-07-04,0.030477225906744593
11,Iquique,2021-07-05,0.031547666418599365
11,Iquique,2021-07-06,0.03242506166414444
11,Iquique,2021-07-07,0.03181158717861426
11,Iquique,2021-07-08,0.0287705435204842
11,Iquique,2021-07-09,0.026825646710064013
11,Iquique,2021-07-10,0.02533574370790192
11,Iquique,2021-07-11,0.023156515241948006
11,Iquique,2021-07-12,0.022367568627202718
11,Iquique,2021-07-13,0.021080907995339595
11,Iquique,2021-07-14,0.01983293198421181
11,Iquique,2021-07-15,0.018097445934839168
11,Iquique,2021-07-16,0.018014876610497114
11,Iquique,2021-07-17,0.017866284526066513
11,Iquique,2021-07-18,0.020713949791570714
11,Iquique,2021-07-19,0.020835165994887418
11,Iquique,2021-07-20,0.0187946330265194
11,Iquique,2021-07-21,0.018511883609810757
11,Iquique,2021-07-22,0.019041297474790525
11,Iquique,2021-07-23,0.01951534447098439
11,Iquique,2021-07-24,0.01811580652789696
11,Iquique,2021-07-25,0.013912276047471656
11,Iquique,2021-07-26,0.013815405724343066
11,Iquique,2021-07-27,0.014107839178730248
11,Iquique,2021-07-28,0.015508181503421715
11,Iquique,2021-07-29,0.01640040764636
11,Iquique,2021-07-30,0.015054270341677455
11,Iquique,2021-07-31,0.018643517205221168
11,Iquique,2021-08-01,0.020054507692323306
11,Iquique,2021-08-02,0.01902872568411678
11,Iquique,2021-08-03,0.019400221465087405
11,Iquique,2021-08-04,0.01780205312683096
11,Iquique,2021-08-05,0.016814495840892254
11,Iquique,2021-08-06,0.017505898261584184
11,Iquique,2021-08-07,0.01599921632233533
11,Iquique,2021-08-08,0.014993180105031504
11,Iquique,2021-08-09,0.017980450534162397
11,Iquique,2021-08-10,0.015902545746898006
11,Iquique,2021-08-11,0.014813903353907787
11,Iquique,2021-08-12,0.01503617792340181
11,Iquique,2021-08-13,0.014711397351726023
11,Iquique,2021-08-14,0.012775885714628888
11,Iquique,2021-08-15,0.013928899515317148
11,Iquique,2021-08-16,0.010387526276444348
11,Iquique,2021-08-17,0.010381189087283476
11,Iquique,2021-08-18,0.01119628345391668
11,Iquique,2021-08-19,0.011782695450230663
11,Iquique,2021-08-20,0.011562776146041837
11,Iquique,2021-08-21,0.011460088568941706
11,Iquique,2021-08-22,0.01016683941675049
11,Iquique,2021-08-23,0.010574529274249149
11,Iquique,2021-08-24,0.010720936753228183
11,Iquique,2021-08-25,0.009505916964486771
11,Iquique,2021-08-26,0.008001094462845606
11,Iquique,2021-08-27,0.007809758170177612
11,Iquique,2021-08-28,0.008023007053684894
11,Iquique,2021-08-29,0.007506490155749904
11,Iquique,2021-08-30,0.006808197582012726
11,Iquique,2021-08-31,0.00590924583253446
11,Iquique,2021-09-01,0.005869797235660876
11,Iquique,2021-09-02,0.005076309108702775
11,Iquique,2021-09-03,0.004731947831554286
11,Iquique,2021-09-04,0.004260295089939323
11,Iquique,2021-09-05,0.005065412276474603
11,Iquique,2021-09-06,0.004857143967223129
11,Iquique,2021-09-07,0.005764154673435172
11,Iquique,2021-09-08,0.0052766087250172376
11,Iquique,2021-09-09,0.005590445411428549
11,Iquique,2021-09-10,0.00633107639413376
11,Iquique,2021-09-11,0.00885943917857755
11,Iquique,2021-09-12,0.008926039245177618
11,Iquique,2021-09-13,0.010542529115623667
11,Iquique,2021-09-14,0.010564807445320052
11,Iquique,2021-09-15,0.012786655118378289
11,Iquique,2021-09-16,0.012864641827992056
11,Iquique,2021-09-17,0.012223615334446875
11,Iquique,2021-09-18,0.011989939047916431
11,Iquique,2021-09-19,0.013654940712918095
11,Iquique,2021-09-20,0.013289424875704146
11,Iquique,2021-09-21,0.013886314426906203
11,Iquique,2021-09-22,0.013206568640777438
11,Iquique,2021-09-23,0.013877910236776569
11,Iquique,2021-09-24,0.015821034919649396
11,Iquique,2021-09-25,0.015048764718200866
11,Iquique,2021-09-26,0.012644573443857821
11,Iquique,2021-09-27,0.012235817831930753
11,Iquique,2021-09-28,0.011931370397922327
11,Iquique,2021-09-29,0.012815166493621038
11,Iquique,2021-09-30,0.014064511306260121
11,Iquique,2021-10-01,0.01289331408243132
11,Iquique,2021-10-02,0.014055395931304776
11,Iquique,2021-10-03,0.014892845533365251
11,Iquique,2021-10-04,0.01582077322090398
11,Iquique,2021-10-05,0.016791641636424597
11,Iquique,2021-10-06,0.01636778709310441
11,Iquique,2021-10-07,0.016067439227326393
11,Iquique,2021-10-08,0.01588512439278807
11,Iquique,2021-10-09,0.020066792502009427
11,Iquique,2021-10-10,0.022589654934813734
11,Iquique,2021-10-11,0.021646134417232486
11,Iquique,2021-10-12,0.021834465101957603
11,Iquique,2021-10-13,0.022449586366673026
11,Iquique,2021-10-14,0.023551204758861688
11,Iquique,2021-10-15,0.02465751521192939
11,Iquique,2021-10-16,0.01933380328071654
11,Iquique,2021-10-17,0.0159232722107996
11,Iquique,2021-10-18,0.016552885671160915
11,Iquique,2021-10-19,0.019121463153358186
11,Iquique,2021-10-20,0.020836525662832707
11,Iquique,2021-10-21,0.021075613196461906
11,Iquique,2021-10-22,0.021845982326484468
11,Iquique,2021-10-23,0.022039009829333937
11,Iquique,2021-10-24,0.024126308940383683
11,Iquique,2021-10-25,0.026081732181334926
11,Iquique,2021-10-26,0.024525941456842504
11,Iquique,2021-10-27,0.02451306878788561
11,Iquique,2021-10-28,0.026697754290394022
11,Iquique,2021-10-29,0.026189153560836103
11,Iquique,2021-10-30,0.027023302662798645
11,Iquique,2021-10-31,0.026595003309635986
11,Iquique,2021-11-01,0.02574622202257735
11,Iquique,2021-11-02,0.025320664780927604
11,Iquique,2021-11-03,0.02588003421303473
11,Iquique,2021-11-04,0.02654496183822014
11,Iquique,2021-11-05,0.02749815112466935
11,Iquique,2021-11-06,0.02868804285099483
11,Iquique,2021-11-07,0.029721148975475484
11,Iquique,2021-11-08,0.031264613279615064
11,Iquique,2021-11-09,0.03435625593795965
11,Iquique,2021-11-10,0.03361470101719396
11,Iquique,2021-11-11,0.032536220844637136
11,Iquique,2021-11-12,0.03170815240782087
11,Iquique,2021-11-13,0.03105353757130574
11,Iquique,2021-11-14,0.030727302745303085
11,Iquique,2021-11-15,0.03043152263606528
11,Iquique,2021-11-16,0.02976226675679226
11,Iquique,2021-11-17,0.032281872149320316
11,Iquique,2021-11-18,0.03155700631155701
11,Iquique,2021-11-19,0.03176032513929692
11,Iquique,2021-11-20,0.030943468447400927
11,Iquique,2021-11-21,0.03126355478692036
11,Iquique,2021-11-22,0.029751803377251435
11,Iquique,2021-11-23,0.026749221458363896
11,Iquique,2021-11-24,0.024824381734070828
11,Iquique,2021-11-25,0.02392278820180835
11,Iquique,2021-11-26,0.022455866600201307
11,Iquique,2021-11-27,0.021679823690592317
11,Iquique,2021-11-28,0.01931913275310484
11,Iquique,2021-11-29,0.018913000723909567
11,Iquique,2021-11-30,0.01909595142671729
11,Iquique,2021-12-01,0.015321703005113704
11,Iquique,2021-12-02,0.012547615584095478
11,Iquique,2021-12-03,0.012411557636367646
11,Iquique,2021-12-04,0.01270646475293424
11,Iquique,2021-12-05,0.014973037312789674
11,Iquique,2021-12-06,0.014905664244581214
11,Iquique,2021-12-07,0.013558456119641616
11,Iquique,2021-12-08,0.014905082466267964
11,Iquique,2021-12-09,0.01592972493634536
11,Iquique,2021-12-10,0.016107600878413446
11,Iquique,2021-12-11,0.015816149648604356
11,Iquique,2021-12-12,0.013503450107759826
11,Iquique,2021-12-13,0.012822903420904556
11,Iquique,2021-12-14,0.01292916436950904
11,Iquique,2021-12-15,0.011400706736106906
11,Iquique,2021-12-16,0.011299561152430923
11,Iquique,2021-12-17,0.011587606853320661
11,Iquique,2021-12-18,0.011296349890701397
11,Iquique,2021-12-19,0.011275748961599495
11,Iquique,2021-12-20,0.011198509440299152
11,Iquique,2021-12-21,0.011395451304602703
11,Iquique,2021-12-22,0.012606106088556418
11,Iquique,2021-12-23,0.014135598164348378
11,Iquique,2021-12-24,0.015449898183451419
11,Iquique,2021-12-25,0.027384340780058563
11,Iquique,2021-12-26,0.034681430102429175
11,Iquique,2021-12-27,0.04033615350426851
11,Iquique,2021-12-28,0.05283942025552744
11,Iquique,2021-12-29,0.0695438177358453
11,Iquique,2021-12-30,0.09099267550893826
11,Iquique,2021-12-31,0.10090654453709938
11,Iquique,2022-01-01,0.1054468172170464
11,Iquique,2022-01-02,0.11446639949085048
11,Iquique,2022-01-03,0.12775086324672152
11,Iquique,2022-01-04,0.14321649509983864
11,Iquique,2022-01-05,0.15794661903194743
11,Iquique,2022-01-06,0.16824358953076915
11,Iquique,2022-01-07,0.18369370334130047
11,Iquique,2022-01-08,0.20153263405895963
11,Iquique,2022-01-09,0.22542538855064212
11,Iquique,2022-01-10,0.23764094821744633
11,Iquique,2022-01-11,0.25337167250659487
11,Iquique,2022-01-12,0.26948322933709173
11,Iquique,2022-01-13,0.28986834418652724
11,Iquique,2022-01-14,0.30523542291863176
11,Iquique,2022-01-15,0.32450968575588396
11,Iquique,2022-01-16,0.3425118567361798
11,Iquique,2022-01-17,0.3576169937389699
11,Iquique,2022-01-18,0.3670832189982059
11,Iquique,2022-01-19,0.3722420834918707
11,Iquique,2022-01-20,0.3730202895111205
11,Iquique,2022-01-21,0.3730161433298977
11,Iquique,2022-01-22,0.3561102011590364
11,Iquique,2022-01-23,0.3417936200441915
11,Iquique,2022-01-24,0.3410636645399773
11,Iquique,2022-01-25,0.333400020057337
11,Iquique,2022-01-26,0.3259747669903664
11,Iquique,2022-01-27,0.3186654516260744
11,Iquique,2022-01-28,0.31429615476513145
11,Iquique,2022-01-29,0.30800571373421437
11,Iquique,2022-01-30,0.30186385094645285
11,Iquique,2022-01-31,0.289161382425169
11,Iquique,2022-02-01,0.28093834828945524
11,Iquique,2022-02-02,0.26730980946930055
11,Iquique,2022-02-03,0.2526387001927282
11,Iquique,2022-02-04,0.24171463100120066
11,Iquique,2022-02-05,0.22888683541175706
11,Iquique,2022-02-06,0.2142859156533164
11,Iquique,2022-02-07,0.20273111044672537
11,Iquique,2022-02-08,0.18850642337945817
11,Iquique,2022-02-09,0.17968003844015248
11,Iquique,2022-02-10,0.1668831571097413
11,Iquique,2022-02-11,0.16051088342049155
11,Iquique,2022-02-12,0.1623219464517583
11,Iquique,2022-02-13,0.15477871902424484
11,Iquique,2022-02-14,0.147769439893061
11,Iquique,2022-02-15,0.1398405126855534
11,Iquique,2022-02-16,0.13834313849157612
11,Iquique,2022-02-17,0.1404129979157371
11,Iquique,2022-02-18,0.1305408639361366
11,Iquique,2022-02-19,0.11939548919339137
11,Iquique,2022-02-20,0.11883134173691824
11,Iquique,2022-02-21,0.11551620226992373
11,Iquique,2022-02-22,0.11316941647914566
11,Iquique,2022-02-23,0.10405433398205842
11,Iquique,2022-02-24,0.09588696020630698
11,Iquique,2022-02-25,0.09307230679489475
11,Iquique,2022-02-26,0.09620162536027123
11,Iquique,2022-02-27,0.09319648012525084
11,Iquique,2022-02-28,0.09167518848485613
11,Iquique,2022-03-01,0.08762903603043702
11,Iquique,2022-03-02,0.08205318042388775
11,Iquique,2022-03-03,0.08013366467080596
11,Iquique,2022-03-04,0.08246097720501504
11,Iquique,2022-03-05,0.07597451156850357
11,Iquique,2022-03-06,0.07098161106264753
11,Iquique,2022-03-07,0.06909466459364444
11,Iquique,2022-03-08,0.06697114711337059
11,Iquique,2022-03-09,0.06582295626933864
11,Iquique,2022-03-10,0.06237027705173933
11,Iquique,2022-03-11,0.059836837037779096
11,Iquique,2022-03-12,0.058250026331804615
11,Iquique,2022-03-13,0.059949517549156464
11,Iquique,2022-03-14,0.058711633881620005
11,Iquique,2022-03-15,0.056685309249572886
11,Iquique,2022-03-16,0.057451728951599765
11,Iquique,2022-03-17,0.05547985491069136
11,Iquique,2022-03-18,0.051170440313111194
11,Iquique,2022-03-19,0.050822678005486975
11,Iquique,2022-03-20,0.0477981433682829
11,Iquique,2022-03-21,0.04522483515653895
11,Iquique,2022-03-22,0.043447309404931134
11,Iquique,2022-03-23,0.04247693475034595
11,Iquique,2022-03-24,0.039789294728764656
11,Iquique,2022-03-25,0.039084627082549735
11,Iquique,2022-03-26,0.03823325817095768
11,Iquique,2022-03-27,0.035007762357046765
11,Iquique,2022-03-28,0.03366975272598741
11,Iquique,2022-03-29,0.03450868689825491
11,Iquique,2022-03-30,0.029576822501763366
11,Iquique,2022-03-31,0.027703769630172254
11,Iquique,2022-04-01,0.025738138645753885
11,Iquique,2022-04-02,0.02481000538750768
11,Iquique,2022-04-03,0.02497419468304501
11,Iquique,2022-04-04,0.02327646075300887
11,Iquique,2022-04-05,0.02036682977320245
11,Iquique,2022-04-06,0.019629759929331185
11,Iquique,2022-04-07,0.018396007499787943
11,Iquique,2022-04-08,0.019351883050958116
11,Iquique,2022-04-09,0.018497782636674256
11,Iquique,2022-04-10,0.017964883793130833
11,Iquique,2022-04-11,0.01813556678584063
11,Iquique,2022-04-12,0.017948148092479663
11,Iquique,2022-04-13,0.018565043805777382
11,Iquique,2022-04-14,0.01844624910448091
11,Iquique,2022-04-15,0.017512948955152884
11,Iquique,2022-04-16,0.01684299881711764
11,Iquique,2022-04-17,0.014025303691730205
11,Iquique,2022-04-18,0.013312581691114513
11,Iquique,2022-04-19,0.012447978173584695
11,Iquique,2022-04-20,0.012046541374636803
11,Iquique,2022-04-21,0.013629343159044257
11,Iquique,2022-04-22,0.013345896447026117
11,Iquique,2022-04-23,0.012980998435591693
11,Iquique,2022-04-24,0.014229749684342942
11,Iquique,2022-04-25,0.014581378532690798
11,Iquique,2022-04-26,0.014762646783582774
11,Iquique,2022-04-27,0.015152718722170026
11,Iquique,2022-04-28,0.01377864500782881
11,Iquique,2022-04-29,0.0127447253950787
11,Iquique,2022-04-30,0.01388995381317805
11,Iquique,2022-05-01,0.014929968538105992
11,Iquique,2022-05-02,0.015613968801643747
11,Iquique,2022-05-03,0.016060083586547567
11,Iquique,2022-05-04,0.016899650546747042
11,Iquique,2022-05-05,0.01806186638931016
11,Iquique,2022-05-06,0.01934675155315175
11,Iquique,2022-05-07,0.01894118190806707
11,Iquique,2022-05-08,0.019628606410578352
11,Iquique,2022-05-09,0.019950827310416582
11,Iquique,2022-05-10,0.02179116655962238
11,Iquique,2022-05-11,0.0205471008247316
11,Iquique,2022-05-12,0.022630464723849837
11,Iquique,2022-05-13,0.022309727674415435
11,Iquique,2022-05-14,0.022232236231843637
11,Iquique,2022-05-15,0.022998066446826393
11,Iquique,2022-05-16,0.022447400157252457
11,Iquique,2022-05-17,0.020546467648094646
11,Iquique,2022-05-18,0.02163768233493266
11,Iquique,2022-05-19,0.02117050518811295
11,Iquique,2022-05-20,0.02154584699107317
11,Iquique,2022-05-21,0.02192696282413408
11,Iquique,2022-05-22,0.021586302677178534
11,Iquique,2022-05-23,0.02126490057298353
11,Iquique,2022-05-24,0.022919802178943578
11,Iquique,2022-05-25,0.026946583492693195
11,Iquique,2022-05-26,0.02774039390792787
11,Iquique,2022-05-27,0.028681123650046835
11,Iquique,2022-05-28,0.02926384694905954
11,Iquique,2022-05-29,0.02805691256240165
11,Iquique,2022-05-30,0.030440012210889517
11,Iquique,2022-05-31,0.03177488463526005
11,Iquique,2022-06-01,0.031034471815096675
11,Iquique,2022-06-02,0.03325040137985099
11,Iquique,2022-06-03,0.033567081940710036
11,Iquique,2022-06-04,0.03343153613007678
11,Iquique,2022-06-05,0.0359658307291123
11,Iquique,2022-06-06,0.03593617180671981
11,Iquique,2022-06-07,0.035784423443504805
11,Iquique,2022-06-08,0.03488485321362396
11,Iquique,2022-06-09,0.03551934907613464
11,Iquique,2022-06-10,0.03594971823071464
11,Iquique,2022-06-11,0.0369230652978712
11,Iquique,2022-06-12,0.03837771341121191
11,Iquique,2022-06-13,0.039629764070704
11,Iquique,2022-06-14,0.040431630562198326
11,Iquique,2022-06-15,0.04274174964689168
11,Iquique,2022-06-16,0.042372231807374365
11,Iquique,2022-06-17,0.04497531521306081
11,Iquique,2022-06-18,0.049803970654497105
11,Iquique,2022-06-19,0.05448108632925614
11,Iquique,2022-06-20,0.0559633683408856
11,Iquique,2022-06-21,0.061433272529187434
11,Iquique,2022-06-22,0.06540360895536762
11,Iquique,2022-06-23,0.07189417986727668
11,Iquique,2022-06-24,0.07333149873737961
11,Iquique,2022-06-25,0.07716519015251422
11,Iquique,2022-06-26,0.08075093353719313
11,Iquique,2022-06-27,0.08352936970789916
11,Iquique,2022-06-28,0.0901675679083147
11,Iquique,2022-06-29,0.09955895700876159
11,Iquique,2022-06-30,0.09968615470224342
11,Iquique,2022-07-01,0.1053377219532847
11,Iquique,2022-07-02,0.10518647847787506
11,Iquique,2022-07-03,0.11958640439465491
11,Iquique,2022-07-04,0.12707424812012913
11,Iquique,2022-07-05,0.13085438149490353
11,Iquique,2022-07-06,0.1269535520872202
11,Iquique,2022-07-07,0.1409688534986435
11,Iquique,2022-07-08,0.14245056652486532
11,Iquique,2022-07-09,0.14779266409741773
11,Iquique,2022-07-10,0.13444516254236902
11,Iquique,2022-07-11,0.13892240904322278
11,Iquique,2022-07-12,0.13781027528037573
11,Iquique,2022-07-13,0.14404681597426566
11,Iquique,2022-07-14,0.14003598243881415
