fecha,tasatest,codigo_region,region_residencia
2020-10-25,3.500297571893236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,1.4207186051089145,4,Región de Coquimbo
2020-10-25,1.5851217417157144,9,Región de la Araucanía
2020-10-25,4.053153164703017,10,Región de Los Lagos
2020-10-25,1.6400049985127665,14,Región de Los Ríos
2020-10-25,3.383167779171412,12,Región de Magallanes y la Antártica Chilena
2020-10-25,2.312075303116991,1,Región de Tarapacá
2020-10-25,1.4221798546627515,5,Región de Valparaíso
2020-10-25,1.9155285237550266,8,Región del Biobío
2020-10-25,1.2952902950814285,6,Región del Libertador General Bernardo OHiggins
2020-10-25,1.3959611402583152,7,Región del Maule
2020-10-25,1.84341346219634,16,Región del Ñuble
2020-10-25,1.2209474222856997,13,Región Metropolitana de Santiago
2020-10-26,2.556484873563332,2,Región de Antofagasta
2020-10-26,2.812831133802139,15,Región de Arica y Parinacota
2020-10-26,2.38950903850859,3,Región de Atacama
2020-10-26,3.3378645921401078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,1.428065676668708,4,Región de Coquimbo
2020-10-26,1.5956845254232825,9,Región de la Araucanía
2020-10-26,4.098825656081332,10,Región de Los Lagos
2020-10-26,1.6576053955777241,14,Región de Los Ríos
2020-10-26,3.4848870755622197,12,Región de Magallanes y la Antártica Chilena
2020-10-26,2.3281236062701836,1,Región de Tarapacá
2020-10-26,1.4094987388120128,5,Región de Valparaíso
2020-10-26,1.9276358180821496,8,Región del Biobío
2020-10-26,1.3184976996561126,6,Región del Libertador General Bernardo OHiggins
2020-10-26,1.3997473109669085,7,Región del Maule
2020-10-26,1.8389452580764885,16,Región del Ñuble
2020-10-26,1.2276110994990042,13,Región Metropolitana de Santiago
2020-10-27,2.5628858937620613,2,Región de Antofagasta
2020-10-27,2.760133048499238,15,Región de Arica y Parinacota
2020-10-27,2.3745292136091254,3,Región de Atacama
2020-10-27,3.3059105633362136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,1.4413929227539148,4,Región de Coquimbo
2020-10-27,1.6292037590552986,9,Región de la Araucanía
2020-10-27,4.103633286752734,10,Región de Los Lagos
2020-10-27,1.6554933479299294,14,Región de Los Ríos
2020-10-27,3.248609969772549,12,Región de Magallanes y la Antártica Chilena
2020-10-27,2.2400445471038224,1,Región de Tarapacá
2020-10-27,1.3713825112836422,5,Región de Valparaíso
2020-10-27,2.031277692215748,8,Región del Biobío
2020-10-27,1.3143174839252687,6,Región del Libertador General Bernardo OHiggins
2020-10-27,1.3684482997758711,7,Región del Maule
2020-10-27,1.909877998479135,16,Región del Ñuble
2020-10-27,1.2250440892796308,13,Región Metropolitana de Santiago
2020-10-28,2.5517357295449203,2,Región de Antofagasta
2020-10-28,2.9340933946066627,15,Región de Arica y Parinacota
2020-10-28,2.3913247748600406,3,Región de Atacama
2020-10-28,3.2965906382684116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,1.4694143119587086,4,Región de Coquimbo
2020-10-28,1.6549769513017645,9,Región de la Araucanía
2020-10-28,3.9917757464647887,10,Región de Los Lagos
2020-10-28,1.7040704438292127,14,Región de Los Ríos
2020-10-28,3.3871724758797117,12,Región de Magallanes y la Antártica Chilena
2020-10-28,2.419561612608144,1,Región de Tarapacá
2020-10-28,1.3972549028181958,5,Región de Valparaíso
2020-10-28,2.037546007718443,8,Región del Biobío
2020-10-28,1.3059570524635813,6,Región del Libertador General Bernardo OHiggins
2020-10-28,1.3048406318715053,7,Región del Maule
2020-10-28,1.9028964295418667,16,Región del Ñuble
2020-10-28,1.2273825300959091,13,Región Metropolitana de Santiago
2020-10-29,2.62730906479443,2,Región de Antofagasta
2020-10-29,3.1777512083727624,15,Región de Arica y Parinacota
2020-10-29,2.219283755560125,3,Región de Atacama
2020-10-29,3.283276459600122,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,1.4999986331029656,4,Región de Coquimbo
2020-10-29,1.7310289939962547,9,Región de la Araucanía
2020-10-29,3.933122652273689,10,Región de Los Lagos
2020-10-29,1.779400143267232,14,Región de Los Ríos
2020-10-29,3.3871724758797117,12,Región de Magallanes y la Antártica Chilena
2020-10-29,2.3158074666409894,1,Región de Tarapacá
2020-10-29,1.3845009069913032,5,Región de Valparaíso
2020-10-29,2.0498250367168724,8,Región del Biobío
2020-10-29,1.288371317320032,6,Región del Libertador General Bernardo OHiggins
2020-10-29,1.3206163431573104,7,Región del Maule
2020-10-29,1.8272162222618775,16,Región del Ñuble
2020-10-29,1.2344857638536268,13,Región Metropolitana de Santiago
2020-10-30,2.6359814147410954,2,Región de Antofagasta
2020-10-30,3.3375454025170415,15,Región de Arica y Parinacota
2020-10-30,2.354556113743172,3,Región de Atacama
2020-10-30,3.171437358786492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,1.5205020886186684,4,Región de Coquimbo
2020-10-30,1.715396074109054,9,Región de la Araucanía
2020-10-30,3.7956244150716016,10,Región de Los Lagos
2020-10-30,1.8832424859504828,14,Región de Los Ríos
2020-10-30,3.6811172142688946,12,Región de Magallanes y la Antártica Chilena
2020-10-30,2.436356348466137,1,Región de Tarapacá
2020-10-30,1.3812941880405416,5,Región de Valparaíso
2020-10-30,2.0786764614963995,8,Región del Biobío
2020-10-30,1.2529115562928752,6,Región del Libertador General Bernardo OHiggins
2020-10-30,1.3774089037862087,7,Región del Maule
2020-10-30,1.7233304764753241,16,Región del Ñuble
2020-10-30,1.2485691555366263,13,Región Metropolitana de Santiago
2020-10-31,2.628960940974747,2,Región de Antofagasta
2020-10-31,3.373810751542694,15,Región de Arica y Parinacota
2020-10-31,2.365904465939736,3,Región de Atacama
2020-10-31,3.0835637795757833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,1.5083708774385443,4,Región de Coquimbo
2020-10-31,1.6904679045591933,9,Región de la Araucanía
2020-10-31,3.7812015230573968,10,Región de Los Lagos
2020-10-31,1.9314675739084672,14,Región de Los Ríos
2020-10-31,3.7932487221012807,12,Región de Magallanes y la Antártica Chilena
2020-10-31,2.2605714464858133,1,Región de Tarapacá
2020-10-31,1.3621996342882796,5,Región de Valparaíso
2020-10-31,2.1101897736811805,8,Región del Biobío
2020-10-31,1.2550737368433116,6,Región del Libertador General Bernardo OHiggins
2020-10-31,1.370341385130168,7,Región del Maule
2020-10-31,1.749022650164472,16,Región del Ñuble
2020-10-31,1.2288946046086906,13,Región Metropolitana de Santiago
2020-11-01,2.612442179171576,2,Región de Antofagasta
2020-11-01,3.423675606452965,15,Región de Arica y Parinacota
2020-11-01,2.3568257841824853,3,Región de Atacama
2020-11-01,3.1235063155806513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,1.4827415580439156,4,Región de Coquimbo
2020-11-01,1.690749578791395,9,Región de la Araucanía
2020-11-01,3.7760733836745684,10,Región de Los Lagos
2020-11-01,1.9279474944954755,14,Región de Los Ríos
2020-11-01,3.778831813951402,12,Región de Magallanes y la Antártica Chilena
2020-11-01,2.218397998664632,1,Región de Tarapacá
2020-11-01,1.350538838103692,5,Región de Valparaíso
2020-11-01,2.1058105395628597,8,Región del Biobío
2020-11-01,1.2439745433510716,6,Región del Libertador General Bernardo OHiggins
2020-11-01,1.33942099100999,7,Región del Maule
2020-11-01,1.6906567338489082,16,Región del Ñuble
2020-11-01,1.237422001570307,13,Región Metropolitana de Santiago
2020-11-02,2.6979267715029884,2,Región de Antofagasta
2020-11-02,3.369844228993013,15,Región de Arica y Parinacota
2020-11-02,2.2197376896479875,3,Región de Atacama
2020-11-02,3.369818620944002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,1.4442975789519727,4,Región de Coquimbo
2020-11-02,1.6987772944091468,9,Región de la Araucanía
2020-11-02,3.769983718157459,10,Región de Los Lagos
2020-11-02,1.9962370351075118,14,Región de Los Ríos
2020-11-02,3.7235669993768687,12,Región de Magallanes y la Antártica Chilena
2020-11-02,2.329989688032183,1,Región de Tarapacá
2020-11-02,1.3785247489467023,5,Región de Valparaíso
2020-11-02,2.1294240568675322,8,Región del Biobío
2020-11-02,1.20130751382246,6,Región del Libertador General Bernardo OHiggins
2020-11-02,1.3617593981906901,7,Región del Maule
2020-11-02,1.6856300042140748,16,Región del Ñuble
2020-11-02,1.2464065373381132,13,Región Metropolitana de Santiago
2020-11-03,2.7701963543918637,2,Región de Antofagasta
2020-11-03,3.4078095162542428,15,Región de Arica y Parinacota
2020-11-03,2.182969028531119,3,Región de Atacama
2020-11-03,3.304579145469385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,1.425502744729245,4,Región de Coquimbo
2020-11-03,1.7076500327235038,9,Región de la Araucanía
2020-11-03,3.843059704362765,10,Región de Los Lagos
2020-11-03,2.0859990601387968,14,Región de Los Ríos
2020-11-03,3.7099510305686505,12,Región de Magallanes y la Antártica Chilena
2020-11-03,2.3695506213865656,1,Región de Tarapacá
2020-11-03,1.3872703460851425,5,Región de Valparaíso
2020-11-03,2.1264187001196646,8,Región del Biobío
2020-11-03,1.2152896147152819,6,Región del Libertador General Bernardo OHiggins
2020-11-03,1.3509057088260563,7,Región del Maule
2020-11-03,1.6029682279968174,16,Región del Ñuble
2020-11-03,1.2750656240338547,13,Región Metropolitana de Santiago
2020-11-04,2.7679250246439273,2,Región de Antofagasta
2020-11-04,3.2910804240779252,15,Región de Arica y Parinacota
2020-11-04,2.402673127056605,3,Región de Atacama
2020-11-04,3.381801381745462,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,1.417643086781559,4,Región de Coquimbo
2020-11-04,1.6594837390169936,9,Región de la Araucanía
2020-11-04,3.9082832271381136,10,Región de Los Lagos
2020-11-04,2.1416163148640632,14,Región de Los Ríos
2020-11-04,3.518526527911935,12,Región de Magallanes y la Antártica Chilena
2020-11-04,2.2191444313694313,1,Región de Tarapacá
2020-11-04,1.377868829161319,5,Región de Valparaíso
2020-11-04,2.1614525730662333,8,Región del Biobío
2020-11-04,1.235902402629442,6,Región del Libertador General Bernardo OHiggins
2020-11-04,1.3409354592934275,7,Región del Maule
2020-11-04,1.575321215005235,16,Región del Ñuble
2020-11-04,1.2852633358642414,13,Región Metropolitana de Santiago
2020-11-05,2.721259522549968,2,Región de Antofagasta
2020-11-05,3.0819880211018997,15,Región de Arica y Parinacota
2020-11-05,2.4389878540856107,3,Región de Atacama
2020-11-05,3.34718451720791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,1.404315840696352,4,Región de Coquimbo
2020-11-05,1.7510278644825836,9,Región de la Araucanía
2020-11-05,3.8683798925654798,10,Región de Los Lagos
2020-11-05,2.1951215219415348,14,Región de Los Ríos
2020-11-05,3.4039922020545696,12,Región de Magallanes y la Antártica Chilena
2020-11-05,2.3430522603661776,1,Región de Tarapacá
2020-11-05,1.3675198725474977,5,Región de Valparaíso
2020-11-05,2.2346974103785446,8,Región del Biobío
2020-11-05,1.2353258211493259,6,Región del Libertador General Bernardo OHiggins
2020-11-05,1.3149370870944208,7,Región del Maule
2020-11-05,1.5471156764986704,16,Región del Ñuble
2020-11-05,1.2871446378743296,13,Región Metropolitana de Santiago
2020-11-06,2.739223676010917,2,Región de Antofagasta
2020-11-06,3.0428894416836187,15,Región de Arica y Parinacota
2020-11-06,2.313248111747678,3,Región de Atacama
2020-11-06,3.235345416394281,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,1.3744149680692852,4,Región de Coquimbo
2020-11-06,1.8421494785998704,9,Región de la Araucanía
2020-11-06,3.9424174049050653,10,Región de Los Lagos
2020-11-06,2.2327863716605445,14,Región de Los Ríos
2020-11-06,3.2782447254139657,12,Región de Magallanes y la Antártica Chilena
2020-11-06,2.4053793912169503,1,Región de Tarapacá
2020-11-06,1.3547658767206052,5,Región de Valparaíso
2020-11-06,2.271877966716447,8,Región del Biobío
2020-11-06,1.2758306701275008,6,Región del Libertador General Bernardo OHiggins
2020-11-06,1.266600307714714,7,Región del Maule
2020-11-06,1.5339903268966062,16,Región del Ñuble
2020-11-06,1.267452504684618,13,Región Metropolitana de Santiago
2020-11-07,2.8168618564858234,2,Región de Antofagasta
2020-11-07,3.0519557789400316,15,Región de Arica y Parinacota
2020-11-07,2.365904465939736,3,Región de Atacama
2020-11-07,3.2553166843967145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,1.403632392179162,4,Región de Coquimbo
2020-11-07,1.8672184852658322,9,Región de la Araucanía
2020-11-07,3.9895321854848014,10,Región de Los Lagos
2020-11-07,2.240882554310425,14,Región de Los Ríos
2020-11-07,3.2598231205557875,12,Región de Magallanes y la Antártica Chilena
2020-11-07,2.537124763614093,1,Región de Tarapacá
2020-11-07,1.3779417091374726,5,Región de Valparaíso
2020-11-07,2.3062249009777886,8,Región del Biobío
2020-11-07,1.3036507265431159,6,Región del Libertador General Bernardo OHiggins
2020-11-07,1.2953752051000225,7,Región del Maule
2020-11-07,1.4968483801503383,16,Región del Ñuble
2020-11-07,1.2974478432753755,13,Región Metropolitana de Santiago
2020-11-08,2.826773113567726,2,Región de Antofagasta
2020-11-08,2.965825575004108,15,Región de Arica y Parinacota
2020-11-08,2.3872393680692774,3,Región de Atacama
2020-11-08,3.353841606542055,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,1.418326535298749,4,Región de Coquimbo
2020-11-08,1.9873525452999063,9,Región de la Araucanía
2020-11-08,3.9578018230535505,10,Región de Los Lagos
2020-11-08,2.3042439837442736,14,Región de Los Ríos
2020-11-08,3.361542416946595,12,Región de Magallanes y la Antártica Chilena
2020-11-08,2.6106483850368605,1,Región de Tarapacá
2020-11-08,1.3891652254651383,5,Región de Valparaíso
2020-11-08,2.3160996445779243,8,Región del Biobío
2020-11-08,1.3157589376255596,6,Región del Libertador General Bernardo OHiggins
2020-11-08,1.2986565530474699,7,Región del Maule
2020-11-08,1.5253331814143931,16,Región del Ñuble
2020-11-08,1.299153322667699,13,Región Metropolitana de Santiago
2020-11-09,2.7565683759042474,2,Región de Antofagasta
2020-11-09,3.039489565212464,15,Región de Arica y Parinacota
2020-11-09,2.4099360724624064,3,Región de Atacama
2020-11-09,3.107529301178704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,1.4417346470125099,4,Región de Coquimbo
2020-11-09,2.0417156721148566,9,Región de la Araucanía
2020-11-09,3.9533147010935754,10,Región de Los Lagos
2020-11-09,2.313044182276752,14,Región de Los Ríos
2020-11-09,3.2974672696138034,12,Región de Magallanes y la Antártica Chilena
2020-11-09,2.449045704447731,1,Región de Tarapacá
2020-11-09,1.3713825112836422,5,Región de Valparaíso
2020-11-09,2.3232266334371525,8,Región del Biobío
2020-11-09,1.3052363256134358,6,Región del Libertador General Bernardo OHiggins
2020-11-09,1.329955564238507,7,Región del Maule
2020-11-09,1.5303599110492263,16,Región del Ñuble
2020-11-09,1.3001906761125142,13,Región Metropolitana de Santiago
2020-11-10,2.7090769357201294,2,Región de Antofagasta
2020-11-10,3.0559223014897126,15,Región de Arica y Parinacota
2020-11-10,2.4639542289180523,3,Región de Atacama
2020-11-10,3.1195120619801644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,1.456428790132097,4,Región de Coquimbo
2020-11-10,2.086924386383248,9,Región de la Araucanía
2020-11-10,3.944019948462199,10,Región de Los Lagos
2020-11-10,2.346132928758873,14,Región de Los Ríos
2020-11-10,3.567383827753189,12,Región de Magallanes y la Antártica Chilena
2020-11-10,2.3982882805213532,1,Región de Tarapacá
2020-11-10,1.3880720258228332,5,Región de Valparaíso
2020-11-10,2.310003063746536,8,Región del Biobío
2020-11-10,1.313164320965036,6,Región del Libertador General Bernardo OHiggins
2020-11-10,1.3327320894248087,7,Región del Maule
2020-11-10,1.567501857795494,16,Región del Ñuble
2020-11-10,1.280498542922802,13,Región Metropolitana de Santiago
2020-11-11,2.7722611996172604,2,Región de Antofagasta
2020-11-11,2.951659423040963,15,Región de Arica y Parinacota
2020-11-11,2.163903796840891,3,Región de Atacama
2020-11-11,2.957079082227036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,1.4367796452628816,4,Región de Coquimbo
2020-11-11,2.2001574277283775,9,Región de la Araucanía
2020-11-11,3.9143728926552224,10,Región de Los Lagos
2020-11-11,2.342260841404582,14,Región de Los Ríos
2020-11-11,3.569786645778169,12,Región de Magallanes y la Antártica Chilena
2020-11-11,2.437849213875736,1,Región de Tarapacá
2020-11-11,1.3834077073489983,5,Región de Valparaíso
