fecha,tasatest,codigo_region,region_residencia
2021-09-25,3.165413461525251,8,Región del Biobío
2021-09-25,2.289893348282169,6,Región del Libertador General Bernardo OHiggins
2021-09-25,2.562985158337028,7,Región del Maule
2021-09-25,2.7465492199213766,16,Región del Ñuble
2021-09-25,1.6923278605144318,13,Región Metropolitana de Santiago
2021-09-26,3.72931696158851,2,Región de Antofagasta
2021-09-26,6.628625826594967,15,Región de Arica y Parinacota
2021-09-26,4.29557827344354,3,Región de Atacama
2021-09-26,8.833957546409898,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-26,2.752588902983116,4,Región de Coquimbo
2021-09-26,2.482817519742899,9,Región de la Araucanía
2021-09-26,4.336963628671428,10,Región de Los Lagos
2021-09-26,2.6921567350559426,14,Región de Los Ríos
2021-09-26,4.1921165142479095,12,Región de Magallanes y la Antártica Chilena
2021-09-26,3.4149296244585097,1,Región de Tarapacá
2021-09-26,2.0002638255136764,5,Región de Valparaíso
2021-09-26,3.2149589141972363,8,Región del Biobío
2021-09-26,2.322037765798657,6,Región del Libertador General Bernardo OHiggins
2021-09-26,2.581032572047989,7,Región del Maule
2021-09-26,2.7582782557359873,16,Región del Ñuble
2021-09-26,1.6973739696442955,13,Región Metropolitana de Santiago
2021-09-27,3.6871941189904227,2,Región de Antofagasta
2021-09-27,6.535129223638208,15,Región de Arica y Parinacota
2021-09-27,4.204791455871025,3,Región de Atacama
2021-09-27,8.382606889554895,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-27,2.782489775610183,4,Región de Coquimbo
2021-09-27,2.4573260017286347,9,Región de la Araucanía
2021-09-27,4.267413238291817,10,Región de Los Lagos
2021-09-27,2.708349100355704,14,Región de Los Ríos
2021-09-27,4.079184067073864,12,Región de Magallanes y la Antártica Chilena
2021-09-27,3.661252417042402,1,Región de Tarapacá
2021-09-27,2.0255531772390003,5,Región de Valparaíso
2021-09-27,3.2687118663162367,8,Región del Biobío
2021-09-27,2.325353109309326,6,Región del Libertador General Bernardo OHiggins
2021-09-27,2.5459473901483585,7,Región del Maule
2021-09-27,2.7602330950384224,16,Región del Ñuble
2021-09-27,1.6866663722223894,13,Región Metropolitana de Santiago
2021-09-28,3.683683882107249,2,Región de Antofagasta
2021-09-28,6.1923083461300905,15,Región de Arica y Parinacota
2021-09-28,4.230211764791329,3,Región de Atacama
2021-09-28,8.124311823390084,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-28,2.835457035692415,4,Región de Coquimbo
2021-09-28,2.4231025825161145,9,Región de la Araucanía
2021-09-28,4.150427558621043,10,Región de Los Lagos
2021-09-28,2.685820592112558,14,Región de Los Ríos
2021-09-28,3.9902798001496156,12,Región de Magallanes y la Antártica Chilena
2021-09-28,3.7302974422363717,1,Región de Tarapacá
2021-09-28,2.001502785108289,5,Región de Valparaíso
2021-09-28,3.2268086065173995,8,Región del Biobío
2021-09-28,2.270577868698271,6,Región del Libertador General Bernardo OHiggins
2021-09-28,2.549481149476379,7,Región del Maule
2021-09-28,2.617529825960657,16,Región del Ñuble
2021-09-28,1.6407063399385435,13,Región Metropolitana de Santiago
2021-09-29,3.68905247969328,2,Región de Antofagasta
2021-09-29,6.179275486323997,15,Región de Arica y Parinacota
2021-09-29,4.305564823376516,3,Región de Atacama
2021-09-29,7.756840492145301,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-29,2.768479081007786,4,Región de Coquimbo
2021-09-29,2.33240347974713,9,Región de la Araucanía
2021-09-29,4.009083216881835,10,Región de Los Lagos
2021-09-29,2.6488597582761466,14,Región de Los Ríos
2021-09-29,3.7604102090932243,12,Región de Magallanes y la Antártica Chilena
2021-09-29,3.7441064472751657,1,Región de Tarapacá
2021-09-29,2.014111020982874,5,Región de Valparaíso
2021-09-29,3.100497755771315,8,Región del Biobío
2021-09-29,2.2535687150348376,6,Región del Libertador General Bernardo OHiggins
2021-09-29,2.597691723165799,7,Región del Maule
2021-09-29,2.680643209153563,16,Región del Ñuble
2021-09-29,1.5960825595497141,13,Región Metropolitana de Santiago
2021-09-30,3.6754245012056628,2,Región de Antofagasta
2021-09-30,5.950350470599568,15,Región de Arica y Parinacota
2021-09-30,4.151681167591103,3,Región de Atacama
2021-09-30,7.360077967830281,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-30,2.7003050914180737,4,Región de Coquimbo
2021-09-30,2.2567739484009426,9,Región de la Araucanía
2021-09-30,3.911969077319522,10,Región de Los Lagos
2021-09-30,2.4651116129179873,14,Región de Los Ríos
2021-09-30,3.7668177238265037,12,Región de Magallanes y la Antártica Chilena
2021-09-30,3.5821305503336367,1,Región de Tarapacá
2021-09-30,1.9519444013237919,5,Región de Valparaíso
2021-09-30,2.9238686463323655,8,Región del Biobío
2021-09-30,2.2058565975552082,6,Región del Libertador General Bernardo OHiggins
2021-09-30,2.434886382696291,7,Región del Maule
2021-09-30,2.422045895717143,16,Región del Ñuble
2021-09-30,1.547221454072741,13,Región Metropolitana de Santiago
2021-10-01,3.532743696130769,2,Región de Antofagasta
2021-10-01,5.665894139179609,15,Región de Arica y Parinacota
2021-10-01,4.14578002444889,3,Región de Atacama
2021-10-01,7.08980014086401,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-01,2.626150927302948,4,Región de Coquimbo
2021-10-01,2.1664973569802606,9,Región de la Araucanía
2021-10-01,3.710689606543506,10,Región de Los Lagos
2021-10-01,2.353173087584856,14,Región de Los Ríos
2021-10-01,3.758808330409905,12,Región de Magallanes y la Antártica Chilena
2021-10-01,3.5074872798536694,1,Región de Tarapacá
2021-10-01,1.920168731720791,5,Región de Valparaíso
2021-10-01,2.808548814549911,8,Región del Biobío
2021-10-01,2.076558200639112,6,Región del Libertador General Bernardo OHiggins
2021-10-01,2.3436396686191947,7,Región del Maule
2021-10-01,2.383786897940912,16,Región del Ñuble
2021-10-01,1.527898548380336,13,Región Metropolitana de Santiago
2021-10-02,3.4241328372749167,2,Región de Antofagasta
2021-10-02,5.4789009332660905,15,Región de Arica y Parinacota
2021-10-02,4.153496903942553,3,Región de Atacama
2021-10-02,6.981955293650868,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-02,2.650755073921792,4,Región de Coquimbo
2021-10-02,2.1546670392277845,9,Región de la Araucanía
2021-10-02,3.658446686580941,10,Región de Los Lagos
2021-10-02,2.33909276993289,14,Región de Los Ríos
2021-10-02,3.674709699535615,12,Región de Magallanes y la Antártica Chilena
2021-10-02,3.532865991816858,1,Región de Tarapacá
2021-10-02,1.9128807341054237,5,Región de Valparaíso
2021-10-02,2.791289480083587,8,Región del Biobío
2021-10-02,2.0338911711105,6,Región del Libertador General Bernardo OHiggins
2021-10-02,2.3257184605985204,7,Región del Maule
2021-10-02,2.399425612360393,16,Región del Ñuble
2021-10-02,1.5228348569886958,13,Región Metropolitana de Santiago
2021-10-03,3.3741635828203225,2,Región de Antofagasta
2021-10-03,5.365005071482402,15,Región de Arica y Parinacota
2021-10-03,4.118090045089273,3,Región de Atacama
2021-10-03,6.932692832578198,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-03,2.6543431786370393,4,Región de Coquimbo
2021-10-03,2.137062399715171,9,Región de la Araucanía
2021-10-03,3.6658183869437573,10,Región de Los Lagos
2021-10-03,2.3295885555178124,14,Región de Los Ríos
2021-10-03,3.698737879785412,12,Región de Magallanes y la Antártica Chilena
2021-10-03,3.5940734736104316,1,Región de Tarapacá
2021-10-03,1.8946607400670057,5,Región de Valparaíso
2021-10-03,2.748956883606483,8,Región del Biobío
2021-10-03,2.0049179517346527,6,Región del Libertador General Bernardo OHiggins
2021-10-03,2.3036324647983935,7,Región del Maule
2021-10-03,2.3863002627583287,16,Región del Ñuble
2021-10-03,1.5271249288621687,13,Región Metropolitana de Santiago
2021-10-04,3.3601226352876266,2,Región de Antofagasta
2021-10-04,4.9575865410223425,15,Región de Arica y Parinacota
2021-10-04,4.060894350018589,3,Región de Atacama
2021-10-04,6.605164037338283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-04,2.60257195345989,4,Región de Coquimbo
2021-10-04,2.093262056607789,9,Región de la Araucanía
2021-10-04,3.607165292752657,10,Región de Los Lagos
2021-10-04,2.289811658151008,14,Región de Los Ríos
2021-10-04,3.5297396786951736,12,Región de Magallanes y la Antártica Chilena
2021-10-04,3.57541265599044,1,Región de Tarapacá
2021-10-04,1.8402922778563666,5,Región de Valparaíso
2021-10-04,2.637844551271043,8,Región del Biobío
2021-10-04,1.9056017917846078,6,Región del Libertador General Bernardo OHiggins
2021-10-04,2.2260159652722327,7,Región del Maule
2021-10-04,2.376246803488662,16,Región del Ñuble
2021-10-04,1.518245886665022,13,Región Metropolitana de Santiago
2021-10-05,3.357438336494611,2,Región de Antofagasta
2021-10-05,4.771726627265876,15,Región de Arica y Parinacota
2021-10-05,3.9596670484252345,3,Región de Atacama
2021-10-05,6.452050982652956,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-05,2.5388403792319134,4,Región de Coquimbo
2021-10-05,1.9876342195321082,9,Región de la Araucanía
2021-10-05,3.451077550287817,10,Región de Los Lagos
2021-10-05,2.2595389751992805,14,Región de Los Ríos
2021-10-05,3.368750871021534,12,Región de Magallanes y la Antártica Chilena
2021-10-05,3.539957102512455,1,Región de Tarapacá
2021-10-05,1.8570546723717112,5,Región de Valparaíso
2021-10-05,2.530853851046963,8,Región del Biobío
2021-10-05,1.8057090503544464,6,Región del Libertador General Bernardo OHiggins
2021-10-05,2.139060244664875,7,Región del Maule
2021-10-05,2.3527887318594405,16,Región del Ñuble
2021-10-05,1.5313974184738652,13,Región Metropolitana de Santiago
2021-10-06,3.3828359327669872,2,Región de Antofagasta
2021-10-06,4.468004329176039,15,Región de Arica y Parinacota
2021-10-06,3.8212171516271494,3,Región de Atacama
2021-10-06,6.369503074909564,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-06,2.4896320859942263,4,Región de Coquimbo
2021-10-06,1.9494673610687623,9,Región de la Araucanía
2021-10-06,3.453160856912091,10,Región de Los Lagos
2021-10-06,2.2246901890106643,14,Región de Los Ríos
2021-10-06,3.251012787797529,12,Región de Magallanes y la Antártica Chilena
2021-10-06,3.503381899977271,1,Región de Tarapacá
2021-10-06,1.8321297205271556,5,Región de Valparaíso
2021-10-06,2.48852125456986,8,Región del Biobío
2021-10-06,1.7588618050949911,6,Región del Libertador General Bernardo OHiggins
2021-10-06,2.0166407250870284,7,Región del Maule
2021-10-06,2.395236670998032,16,Región del Ñuble
2021-10-06,1.5525840439145822,13,Región Metropolitana de Santiago
2021-10-07,3.368588500711752,2,Región de Antofagasta
2021-10-07,4.145016064416326,15,Región de Arica y Parinacota
2021-10-07,3.795342908618983,3,Región de Atacama
2021-10-07,6.394800014379313,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-07,2.436323101653399,4,Región de Coquimbo
2021-10-07,1.8889074011453721,9,Región de la Araucanía
2021-10-07,3.417744644299432,10,Región de Los Lagos
2021-10-07,2.1908974266459453,14,Región de Los Ríos
2021-10-07,3.138881279965143,12,Región de Magallanes y la Antártica Chilena
2021-10-07,3.4821085678904806,1,Región de Tarapacá
2021-10-07,1.833295800145614,5,Región de Valparaíso
2021-10-07,2.4440419747014217,8,Región del Biobío
2021-10-07,1.6619961164354407,6,Región del Libertador General Bernardo OHiggins
2021-10-07,1.955178553917532,7,Región del Maule
2021-10-07,2.4133887502349296,16,Región del Ñuble
2021-10-07,1.5814013709663128,13,Región Metropolitana de Santiago
2021-10-08,3.419383693256504,2,Región de Antofagasta
2021-10-08,4.146149356573377,15,Región de Arica y Parinacota
2021-10-08,3.6423671210092947,3,Región de Atacama
2021-10-08,6.472022250655391,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-08,2.421458096404514,4,Región de Coquimbo
2021-10-08,1.8007433664662038,9,Región de la Araucanía
2021-10-08,3.4320072819579233,10,Región de Los Lagos
2021-10-08,2.1363361957445757,14,Región de Los Ríos
2021-10-08,3.122061553790285,12,Región de Magallanes y la Antártica Chilena
2021-10-08,3.4563566395748917,1,Región de Tarapacá
2021-10-08,1.8144927662979669,5,Región de Valparaíso
2021-10-08,2.410038509782694,8,Región del Biobío
2021-10-08,1.6461401257322403,6,Región del Libertador General Bernardo OHiggins
2021-10-08,1.8993956388109254,7,Región del Maule
2021-10-08,2.4044523419952264,16,Región del Ñuble
2021-10-08,1.5595114550545346,13,Región Metropolitana de Santiago
2021-10-09,3.412156734967617,2,Región de Antofagasta
2021-10-09,4.078718473228806,15,Región de Arica y Parinacota
2021-10-09,3.6464525278000584,3,Región de Atacama
2021-10-09,6.574541426401217,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-09,2.349183415711661,4,Región de Coquimbo
2021-10-09,1.7863779806239113,9,Región de la Araucanía
2021-10-09,3.4497955154421094,10,Región de Los Lagos
2021-10-09,2.111695639853635,14,Región de Los Ríos
2021-10-09,3.2926616335638434,12,Región de Magallanes y la Antártica Chilena
2021-10-09,3.4272457640877043,1,Región de Tarapacá
2021-10-09,1.8160961257733477,5,Región de Valparaíso
2021-10-09,2.358603975726335,8,Región del Biobío
2021-10-09,1.6566627377443643,6,Región del Libertador General Bernardo OHiggins
2021-10-09,1.8824840763125423,7,Región del Maule
2021-10-09,2.4011011889053373,16,Región del Ñuble
2021-10-09,1.557401583641351,13,Región Metropolitana de Santiago
2021-10-10,3.411743765922538,2,Región de Antofagasta
2021-10-10,4.010720943805707,15,Región de Arica y Parinacota
2021-10-10,3.6646098913145613,3,Región de Atacama
2021-10-10,6.605164037338283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-10,2.33756479091943,4,Región de Coquimbo
2021-10-10,1.7931381621967548,9,Región de la Araucanía
2021-10-10,3.468064511993436,10,Región de Los Lagos
2021-10-10,2.118735798679618,14,Región de Los Ríos
2021-10-10,3.353533023529996,12,Región de Magallanes y la Antártica Chilena
2021-10-10,3.2977396898049607,1,Región de Tarapacá
2021-10-10,1.812014847108742,5,Región de Valparaíso
2021-10-10,2.3551692823002,8,Región del Biobío
2021-10-10,1.6650231692060515,6,Región del Libertador General Bernardo OHiggins
2021-10-10,1.8891729778977238,7,Región del Maule
2021-10-10,2.437405347379133,16,Región del Ñuble
2021-10-10,1.5578587224475409,13,Región Metropolitana de Santiago
2021-10-11,3.1670596067130594,2,Región de Antofagasta
2021-10-11,3.599902536874493,15,Región de Arica y Parinacota
2021-10-11,3.0023200571230655,3,Región de Atacama
2021-10-11,5.629234740952683,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-11,2.025399680692853,4,Región de Coquimbo
2021-10-11,1.5807557911165862,9,Región de la Araucanía
2021-10-11,2.8764054306996063,10,Región de Los Lagos
2021-10-11,1.8283292471078147,14,Región de Los Ríos
2021-10-11,2.981897168999803,12,Región de Magallanes y la Antártica Chilena
2021-10-11,3.021186372676681,1,Región de Tarapacá
2021-10-11,1.6351351449837808,5,Región de Valparaíso
2021-10-11,2.1716707860089826,8,Región del Biobío
2021-10-11,1.4485168234223542,6,Región del Libertador General Bernardo OHiggins
2021-10-11,1.653042131371794,7,Región del Maule
2021-10-11,2.214553666901527,16,Región del Ñuble
2021-10-11,1.4091127878181087,13,Región Metropolitana de Santiago
2021-10-12,3.2062916659955922,2,Región de Antofagasta
2021-10-12,3.6401344084498257,15,Región de Arica y Parinacota
2021-10-12,3.090383270168405,3,Región de Atacama
2021-10-12,6.199081587955462,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-12,2.013951918029919,4,Región de Coquimbo
2021-10-12,1.6135708391680978,9,Región de la Araucanía
2021-10-12,3.121274086229664,10,Región de Los Lagos
2021-10-12,1.9202033197868944,14,Región de Los Ríos
2021-10-12,3.289457876197204,12,Región de Magallanes y la Antártica Chilena
2021-10-12,3.1178494079482393,1,Región de Tarapacá
2021-10-12,1.6396537035053083,5,Región de Valparaíso
2021-10-12,2.1237568127144106,8,Región del Biobío
2021-10-12,1.4940667603515474,6,Región del Libertador General Bernardo OHiggins
2021-10-12,1.7355806528191258,7,Región del Maule
2021-10-12,2.258118657070081,16,Región del Ñuble
2021-10-12,1.4396531765239389,13,Región Metropolitana de Santiago
2021-10-13,3.200097130319403,2,Región de Antofagasta
2021-10-13,3.563637187848841,15,Región de Arica y Parinacota
2021-10-13,3.2696872348741217,3,Región de Atacama
2021-10-13,6.338880463972499,11,Región de Aysén del General Carlos Ibáñez del Campo
