fecha,tasatest,codigo_region,region_residencia
2021-07-10,3.5847430648004357,1,Región de Tarapacá
2021-07-10,2.2224748728062216,5,Región de Valparaíso
2021-07-10,2.999002565029051,8,Región del Biobío
2021-07-10,2.103080948724465,6,Región del Libertador General Bernardo OHiggins
2021-07-10,2.4119169470641593,7,Región del Maule
2021-07-10,2.3868587882733103,16,Región del Ñuble
2021-07-10,1.579854131929978,13,Región Metropolitana de Santiago
2021-07-11,4.0314038180640095,2,Región de Antofagasta
2021-07-11,4.847657201788335,15,Región de Arica y Parinacota
2021-07-11,4.33280086864827,3,Región de Atacama
2021-07-11,6.420096953849063,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,2.750880281690141,4,Región de Coquimbo
2021-07-11,2.4564809790320292,9,Región de la Araucanía
2021-07-11,4.077031063704312,10,Región de Los Lagos
2021-07-11,3.176167654342282,14,Región de Los Ríos
2021-07-11,3.8012581155178795,12,Región de Magallanes y la Antártica Chilena
2021-07-11,3.5806376849240378,1,Región de Tarapacá
2021-07-11,2.1852332049916954,5,Región de Valparaíso
2021-07-11,2.9550384891745334,8,Región del Biobío
2021-07-11,2.0764140552690824,6,Región del Libertador General Bernardo OHiggins
2021-07-11,2.413683826728169,7,Región del Maule
2021-07-11,2.356139884949329,16,Región del Ñuble
2021-07-11,1.5722585948425178,13,Región Metropolitana de Santiago
2021-07-12,3.9446803185973587,2,Región de Antofagasta
2021-07-12,4.959853125336446,15,Región de Arica y Parinacota
2021-07-12,4.51255876744185,3,Región de Atacama
2021-07-12,6.305595017301775,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,2.638965587000263,4,Región de Coquimbo
2021-07-12,2.436763782777902,9,Región de la Araucanía
2021-07-12,4.066454276227228,10,Región de Los Lagos
2021-07-12,3.1729995828705895,14,Región de Los Ríos
2021-07-12,3.8421060219425343,12,Región de Magallanes y la Antártica Chilena
2021-07-12,3.449638745231695,1,Región de Tarapacá
2021-07-12,2.1541134551740773,5,Región de Valparaíso
2021-07-12,2.978480271807899,8,Región del Biobío
2021-07-12,2.1029368033544356,6,Región del Libertador General Bernardo OHiggins
2021-07-12,2.409266627568144,7,Región del Maule
2021-07-12,2.323745405080404,16,Región del Ñuble
2021-07-12,1.5501928563129745,13,Región Metropolitana de Santiago
2021-07-13,3.87426909641134,2,Región de Antofagasta
2021-07-13,4.858423477280326,15,Región de Arica y Parinacota
2021-07-13,4.414962938551397,3,Región de Atacama
2021-07-13,6.445393893318813,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,2.569766424634765,4,Región de Coquimbo
2021-07-13,2.388034140606988,9,Región de la Araucanía
2021-07-13,3.9773528544505843,10,Región de Los Lagos
2021-07-13,3.1462469793318535,14,Región de Los Ríos
2021-07-13,3.7443914222600267,12,Región de Magallanes y la Antártica Chilena
2021-07-13,3.4074652974105133,1,Región de Tarapacá
2021-07-13,2.1689809703094265,5,Región de Valparaíso
2021-07-13,2.8999116596850802,8,Región del Biobío
2021-07-13,2.127009080149294,6,Región del Libertador General Bernardo OHiggins
2021-07-13,2.4223920193579334,7,Región del Maule
2021-07-13,2.4111546481750037,16,Región del Ñuble
2021-07-13,1.5342105803581099,13,Región Metropolitana de Santiago
2021-07-14,3.7964244314138944,2,Región de Antofagasta
2021-07-14,4.846523909631283,15,Región de Arica y Parinacota
2021-07-14,4.2111465331011,3,Región de Atacama
2021-07-14,6.360183149841761,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-14,2.554047108739393,4,Región de Coquimbo
2021-07-14,2.417046586523775,9,Región de la Araucanía
2021-07-14,3.947225035576467,10,Región de Los Lagos
2021-07-14,3.136390756975477,14,Región de Los Ríos
2021-07-14,3.7948506007846,12,Región de Magallanes y la Antártica Chilena
2021-07-14,3.2667627325557747,1,Región de Tarapacá
2021-07-14,2.130718982828749,5,Región de Valparaíso
2021-07-14,2.895532425566759,8,Región del Biobío
2021-07-14,2.0872249580212645,6,Región del Libertador General Bernardo OHiggins
2021-07-14,2.389578539883459,7,Región del Maule
2021-07-14,2.33379886435007,16,Región del Ñuble
2021-07-14,1.476769331134191,13,Región Metropolitana de Santiago
2021-07-15,3.836688913309125,2,Región de Antofagasta
2021-07-15,4.932087467488681,15,Región de Arica y Parinacota
2021-07-15,4.36094478209575,3,Región de Atacama
2021-07-15,6.673066348546557,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-15,2.5836062571078644,4,Región de Coquimbo
2021-07-15,2.46126944097946,9,Región de la Araucanía
2021-07-15,3.960365892744965,10,Región de Los Lagos
2021-07-15,3.1779276940487775,14,Región de Los Ríos
2021-07-15,4.1320460636234175,12,Región de Magallanes y la Antártica Chilena
2021-07-15,3.473524591785284,1,Región de Tarapacá
2021-07-15,2.057839006675077,5,Región de Valparaíso
2021-07-15,2.888061967364917,8,Región del Biobío
2021-07-15,1.9935304675023544,6,Región del Libertador General Bernardo OHiggins
2021-07-15,2.371783537553071,7,Región del Maule
2021-07-15,2.210364725539166,16,Región del Ñuble
2021-07-15,1.4295082114788822,13,Región Metropolitana de Santiago
2021-07-16,3.469765916756178,2,Región de Antofagasta
2021-07-16,4.3382423771936285,15,Región de Arica y Parinacota
2021-07-16,3.8062373267276848,3,Región de Atacama
2021-07-16,5.698468470027787,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-16,2.3115937472662056,4,Región de Coquimbo
2021-07-16,2.1998757534961757,9,Región de la Araucanía
2021-07-16,3.4364944039178984,10,Región de Los Lagos
2021-07-16,2.9153297698396075,14,Región de Los Ríos
2021-07-16,3.6899275470271533,12,Región de Magallanes y la Antártica Chilena
2021-07-16,3.0349953777154757,1,Región de Tarapacá
2021-07-16,1.8523174739217225,5,Región de Valparaíso
2021-07-16,2.6910822993761223,8,Región del Biobío
2021-07-16,1.7656366374863584,6,Región del Libertador General Bernardo OHiggins
2021-07-16,2.097159955489777,7,Región del Maule
2021-07-16,1.9816485271542539,16,Región del Ñuble
2021-07-16,1.272551360599811,13,Región Metropolitana de Santiago
2021-07-17,3.498054296344109,2,Región de Antofagasta
2021-07-17,4.212446947760897,15,Región de Arica y Parinacota
2021-07-17,3.8121384698698977,3,Región de Atacama
2021-07-17,5.812970406575074,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-17,2.3155235762400492,4,Región de Coquimbo
2021-07-17,2.1681874023734715,9,Región de la Araucanía
2021-07-17,3.438737964897886,10,Región de Los Lagos
2021-07-17,2.93504221455236,14,Región de Los Ríos
2021-07-17,3.8797501710005493,12,Región de Magallanes y la Antártica Chilena
2021-07-17,3.039100757591874,1,Región de Tarapacá
2021-07-17,1.8782627454324297,5,Región de Valparaíso
2021-07-17,2.673994699581105,8,Región del Biobío
2021-07-17,1.760159113425253,6,Región del Libertador General Bernardo OHiggins
2021-07-17,2.085296620602852,7,Región del Maule
2021-07-17,2.0238172035353545,16,Región del Ñuble
2021-07-17,1.2658525188629537,13,Región Metropolitana de Santiago
2021-07-18,3.5011515641822037,2,Región de Antofagasta
2021-07-18,4.080418411464383,15,Región de Arica y Parinacota
2021-07-18,3.8166778107485237,3,Región de Atacama
2021-07-18,5.759713691901917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-18,2.345595310996413,4,Región de Coquimbo
2021-07-18,2.1998757534961757,9,Región de la Araucanía
2021-07-18,3.4307252471122167,10,Región de Los Lagos
2021-07-18,2.9526426116173177,14,Región de Los Ríos
2021-07-18,3.8228834777426965,12,Región de Magallanes y la Antártica Chilena
2021-07-18,3.042832921115872,1,Región de Tarapacá
2021-07-18,1.8982318588985356,5,Región de Valparaíso
2021-07-18,2.6865313305864946,8,Región del Biobío
2021-07-18,1.7561230430644383,6,Región del Libertador General Bernardo OHiggins
2021-07-18,2.0855490319834247,7,Región del Maule
2021-07-18,2.0601213620091503,16,Región del Ñuble
2021-07-18,1.2566745782156057,13,Región Metropolitana de Santiago
2021-07-19,3.548023550798703,2,Región de Antofagasta
2021-07-19,3.9619893810524878,15,Región de Arica y Parinacota
2021-07-19,3.8393745151416527,3,Región de Atacama
2021-07-19,5.7424052596331405,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-19,2.3975373983028603,4,Región de Coquimbo
2021-07-19,2.187059575930993,9,Región de la Araucanía
2021-07-19,3.396270560633838,10,Región de Los Lagos
2021-07-19,2.9741150960365665,14,Región de Los Ríos
2021-07-19,4.071975612998925,12,Región de Magallanes y la Antártica Chilena
2021-07-19,3.078288474593857,1,Región de Tarapacá
2021-07-19,1.8980132189700747,5,Región de Valparaíso
2021-07-19,2.7116045925972743,8,Región del Biobío
2021-07-19,1.6990414765329176,6,Región del Libertador General Bernardo OHiggins
2021-07-19,2.0657347386084535,7,Región del Maule
2021-07-19,2.1439001892563705,16,Región del Ñuble
2021-07-19,1.2594349933145208,13,Región Metropolitana de Santiago
2021-07-20,3.558554261448225,2,Región de Antofagasta
2021-07-20,4.023187157533276,15,Región de Arica y Parinacota
2021-07-20,3.941055750822869,3,Región de Atacama
2021-07-20,5.693142798560471,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-20,2.4130858520689356,4,Región de Coquimbo
2021-07-20,2.221142158027413,9,Región de la Araucanía
2021-07-20,3.473833668799118,10,Región de Los Lagos
2021-07-20,2.9385622939653517,14,Región de Los Ríos
2021-07-20,4.227357845280945,12,Región de Magallanes y la Antártica Chilena
2021-07-20,3.1279262494630347,1,Región de Tarapacá
2021-07-20,1.8303077211233136,5,Región de Valparaíso
2021-07-20,2.7647564733667003,8,Región del Biobío
2021-07-20,1.6713655654873316,6,Región del Libertador General Bernardo OHiggins
2021-07-20,2.0263585632390844,7,Región del Maule
2021-07-20,2.101452250117779,16,Región del Ñuble
2021-07-20,1.2474087262593752,13,Región Metropolitana de Santiago
2021-07-21,3.601296557613931,2,Región de Antofagasta
2021-07-21,3.995988145764037,15,Región de Arica y Parinacota
2021-07-21,4.048184195558436,3,Región de Atacama
2021-07-21,5.820958913776047,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-21,2.4665656985390605,4,Región de Coquimbo
2021-07-21,2.1270629644720063,9,Región de la Araucanía
2021-07-21,3.474154177510545,10,Región de Los Lagos
2021-07-21,3.0307883745857302,14,Región de Los Ríos
2021-07-21,4.252186964872402,12,Región de Magallanes y la Antártica Chilena
2021-07-21,3.128299465815435,1,Región de Tarapacá
2021-07-21,1.8641240300586173,5,Región de Valparaíso
2021-07-21,2.712635000625114,8,Región del Biobío
2021-07-21,1.7000504941231214,6,Región del Libertador General Bernardo OHiggins
2021-07-21,2.040998423312311,7,Región del Maule
2021-07-21,2.1243517962320193,16,Región del Ñuble
2021-07-21,1.2646569250621498,13,Región Metropolitana de Santiago
2021-07-22,3.532743696130769,2,Región de Antofagasta
2021-07-22,4.029986910475586,15,Región de Arica y Parinacota
2021-07-22,3.7889878313889063,3,Región de Atacama
2021-07-22,5.615920562284393,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-22,2.4385443093342665,4,Región de Coquimbo
2021-07-22,1.9672128376974765,9,Región de la Araucanía
2021-07-22,3.5066858117203625,10,Región de Los Lagos
2021-07-22,3.0008676995753025,14,Región de Los Ríos
2021-07-22,4.079184067073864,12,Región de Magallanes y la Antártica Chilena
2021-07-22,2.9375859097391177,1,Región de Tarapacá
2021-07-22,1.8593139516324748,5,Región de Valparaíso
2021-07-22,2.6627460786105153,8,Región del Biobío
2021-07-22,1.7588618050949911,6,Región del Libertador General Bernardo OHiggins
2021-07-22,2.021941364079059,7,Región del Maule
2021-07-22,2.096984045997927,16,Región del Ñuble
2021-07-22,1.283821590398566,13,Región Metropolitana de Santiago
2021-07-23,3.8315268002456335,2,Región de Antofagasta
2021-07-23,4.631198399791473,15,Región de Arica y Parinacota
2021-07-23,4.330531198208957,3,Región de Atacama
2021-07-23,6.703688959483623,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-23,2.7006468156766688,4,Región de Coquimbo
2021-07-23,2.2248039230460366,9,Región de la Araucanía
2021-07-23,3.9255906975551595,10,Región de Los Lagos
2021-07-23,3.3243629976292266,14,Región de Los Ríos
2021-07-23,4.567757065486402,12,Región de Magallanes y la Antártica Chilena
2021-07-23,3.360066820655734,1,Región de Tarapacá
2021-07-23,1.9882386294483203,5,Región de Valparaíso
2021-07-23,2.8331927398824237,8,Región del Biobío
2021-07-23,1.9582148518452265,6,Región del Libertador General Bernardo OHiggins
2021-07-23,2.30161317375381,7,Región del Maule
2021-07-23,2.28799977212159,16,Región del Ñuble
2021-07-23,1.4269587835212856,13,Región Metropolitana de Santiago
2021-07-24,3.7679295673034234,2,Región de Antofagasta
2021-07-24,4.6844631311729,15,Región de Arica y Parinacota
2021-07-24,4.277420909929036,3,Región de Atacama
2021-07-24,6.709014630950938,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-24,2.6847566376519993,4,Región de Coquimbo
2021-07-24,2.204100866979203,9,Región de la Araucanía
2021-07-24,3.914693401366649,10,Región de Los Lagos
2021-07-24,3.287402163792815,14,Región de Los Ríos
2021-07-24,4.504482857495271,12,Región de Magallanes y la Antártica Chilena
2021-07-24,3.3809669363901245,1,Región de Tarapacá
2021-07-24,1.930590568310766,5,Región de Valparaíso
2021-07-24,2.8178224868004733,8,Región del Biobío
2021-07-24,1.9461066407627825,6,Región del Libertador General Bernardo OHiggins
2021-07-24,2.3093117208612832,7,Región del Maule
2021-07-24,2.277387787336942,16,Región del Ñuble
2021-07-24,1.4170951346646528,13,Región Metropolitana de Santiago
2021-07-25,3.782589968403738,2,Región de Antofagasta
2021-07-25,4.853323662573593,15,Región de Arica y Parinacota
2021-07-25,4.283775987159112,3,Región de Atacama
2021-07-25,6.774254106425556,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-25,2.6733088749890648,4,Región de Coquimbo
2021-07-25,2.182552788215764,9,Región de la Araucanía
2021-07-25,3.9198215407494774,10,Región de Los Lagos
2021-07-25,3.282826060555926,14,Región de Los Ríos
2021-07-25,4.574164580219682,12,Región de Magallanes y la Antártica Chilena
2021-07-25,3.477629971661682,1,Región de Tarapacá
2021-07-25,1.9449479236130394,5,Región de Valparaíso
2021-07-25,2.8623017666689106,8,Región del Biobío
2021-07-25,1.9530256185241792,6,Región del Libertador General Bernardo OHiggins
2021-07-25,2.3077972525778456,7,Región del Maule
2021-07-25,2.240245840590674,16,Región del Ñuble
2021-07-25,1.4311433618240994,13,Región Metropolitana de Santiago
2021-07-26,3.7534756507256484,2,Región de Antofagasta
2021-07-26,4.836324280217818,15,Región de Arica y Parinacota
2021-07-26,4.168022794754156,3,Región de Atacama
2021-07-26,7.1443882734039965,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-26,2.6497299011460065,4,Región de Coquimbo
2021-07-26,2.15861047847861,9,Región de la Araucanía
2021-07-26,3.998826938116178,10,Región de Los Lagos
2021-07-26,3.2448092028956173,14,Región de Los Ríos
2021-07-26,4.50848755420357,12,Región de Magallanes y la Antártica Chilena
2021-07-26,3.5582447037800473,1,Región de Tarapacá
2021-07-26,1.9243957703377037,5,Región de Valparaíso
2021-07-26,2.8026239683898297,8,Región del Biobío
2021-07-26,1.9759447323588049,6,Región del Libertador General Bernardo OHiggins
2021-07-26,2.3340480361574256,7,Región del Maule
2021-07-26,2.215112192416508,16,Región del Ñuble
2021-07-26,1.4321103862218083,13,Región Metropolitana de Santiago
2021-07-27,3.6993767058202613,2,Región de Antofagasta
2021-07-27,4.849357140023912,15,Región de Arica y Parinacota
2021-07-27,4.0509078000856125,3,Región de Atacama
2021-07-27,7.257558792084454,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-27,2.649217314758114,4,Región de Coquimbo
2021-07-27,2.126640453123704,9,Región de la Araucanía
2021-07-27,4.061646645555826,10,Región de Los Lagos
2021-07-27,3.209960416707001,14,Región de Los Ríos
2021-07-27,4.656661332410651,12,Región de Magallanes y la Antártica Chilena
2021-07-27,3.543316049684054,1,Región de Tarapacá
2021-07-27,1.9243228903615501,5,Región de Valparaíso
2021-07-27,2.727833519035758,8,Región del Biobío
2021-07-27,1.9636923759063318,6,Región del Libertador General Bernardo OHiggins
2021-07-27,2.310195160693288,7,Región del Maule
2021-07-27,2.2768292618219603,16,Región del Ñuble
2021-07-27,1.4407432767540838,13,Región Metropolitana de Santiago
2021-07-28,3.671707779799949,2,Región de Antofagasta
