fecha,tasatest,codigo_region,region_residencia
2021-10-21,2.5878697619207904,8,Región del Biobío
2021-10-21,1.786826006880635,6,Región del Libertador General Bernardo OHiggins
2021-10-21,2.3196605874647713,7,Región del Maule
2021-10-21,2.5424081441956496,16,Región del Ñuble
2021-10-21,1.7999313025867867,13,Región Metropolitana de Santiago
2021-10-22,3.6465166680501127,2,Región de Antofagasta
2021-10-22,4.305376904639131,15,Región de Arica y Parinacota
2021-10-22,3.5801781509721224,3,Región de Atacama
2021-10-22,6.280298077832026,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-22,2.4091560230950924,4,Región de Coquimbo
2021-10-22,1.9032727869876644,9,Región de la Araucanía
2021-10-22,3.75395828258612,10,Región de Los Lagos
2021-10-22,2.4116064058405158,14,Región de Los Ríos
2021-10-22,3.6314589750859807,12,Región de Magallanes y la Antártica Chilena
2021-10-22,3.4354565238405006,1,Región de Tarapacá
2021-10-22,1.9774523929775771,5,Región de Valparaíso
2021-10-22,2.584864405172923,8,Región del Biobío
2021-10-22,1.8343939789902357,6,Región del Libertador General Bernardo OHiggins
2021-10-22,2.3883164829805947,7,Región del Maule
2021-10-22,2.6705897498838964,16,Región del Ñuble
2021-10-22,1.8428496035832929,13,Región Metropolitana de Santiago
2021-10-23,3.6799671607015356,2,Región de Antofagasta
2021-10-23,4.3467420683715154,15,Región de Arica y Parinacota
2021-10-23,3.5747309419177715,3,Región de Atacama
2021-10-23,6.37349732851005,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-23,2.478013461201995,4,Región de Coquimbo
2021-10-23,1.9128497108825262,9,Región de la Araucanía
2021-10-23,3.7836053383930977,10,Región de Los Lagos
2021-10-23,2.3816857308300876,14,Región de Los Ríos
2021-10-23,3.6586909127024176,12,Región de Magallanes y la Antártica Chilena
2021-10-23,3.510473010672868,1,Región de Tarapacá
2021-10-23,1.982626871284488,5,Región de Valparaíso
2021-10-23,2.625307920265653,8,Región del Biobío
2021-10-23,1.8431868465620105,6,Región del Libertador General Bernardo OHiggins
2021-10-23,2.3791034675896845,7,Región del Maule
2021-10-23,2.6052422646310647,16,Región del Ñuble
2021-10-23,1.851535240900898,13,Región Metropolitana de Santiago
2021-10-24,3.6754245012056628,2,Región de Antofagasta
2021-10-24,4.410773075244932,15,Región de Arica y Parinacota
2021-10-24,3.5683758646876957,3,Región de Atacama
2021-10-24,6.332223374638354,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-24,2.5149196811302597,4,Región de Coquimbo
2021-10-24,1.911582176837618,9,Región de la Araucanía
2021-10-24,3.767740157177472,10,Región de Los Lagos
2021-10-24,2.389429905538669,14,Región de Los Ríos
2021-10-24,3.6658993667773565,12,Región de Magallanes y la Antártica Chilena
2021-10-24,3.5574982710752474,1,Región de Tarapacá
2021-10-24,1.9652085569837603,5,Región de Valparaíso
2021-10-24,2.6278839403352534,8,Región del Biobío
2021-10-24,1.8387183400911087,6,Región del Libertador General Bernardo OHiggins
2021-10-24,2.3833944610594235,7,Región del Maule
2021-10-24,2.5507860269203713,16,Región del Ñuble
2021-10-24,1.8436408053632367,13,Región Metropolitana de Santiago
2021-10-25,3.7580183102215208,2,Región de Antofagasta
2021-10-25,4.508802846829898,15,Región de Arica y Parinacota
2021-10-25,3.5951579758715875,3,Región de Atacama
2021-10-25,6.220384273824725,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-25,2.5851440162715424,4,Región de Coquimbo
2021-10-25,1.950030709533166,9,Región de la Araucanía
2021-10-25,3.702035871334983,10,Región de Los Lagos
2021-10-25,2.4767278749808597,14,Región de Los Ríos
2021-10-25,3.9902798001496156,12,Región de Magallanes y la Antártica Chilena
2021-10-25,3.494051491167275,1,Región de Tarapacá
2021-10-25,1.9969842265867612,5,Región de Valparaíso
2021-10-25,2.6674687820714498,8,Región del Biobío
2021-10-25,1.7389697440309764,6,Región del Libertador General Bernardo OHiggins
2021-10-25,2.4093928332584302,7,Región del Maule
2021-10-25,2.6356819051975546,16,Región del Ñuble
2021-10-25,1.9047919118220034,13,Región Metropolitana de Santiago
2021-10-26,3.740054156760572,2,Región de Antofagasta
2021-10-26,4.422105996815449,15,Región de Arica y Parinacota
2021-10-26,3.809868799430585,3,Región de Atacama
2021-10-26,6.128516441013529,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-26,2.611456784183361,4,Región de Coquimbo
2021-10-26,1.935946997923075,9,Región de la Araucanía
2021-10-26,3.6562031256009537,10,Región de Los Lagos
2021-10-26,2.5038324864608943,14,Región de Los Ríos
2021-10-26,4.128041366915118,12,Región de Magallanes y la Antártica Chilena
2021-10-26,3.548914294970051,1,Región de Tarapacá
2021-10-26,1.9922470281367723,5,Región de Valparaíso
2021-10-26,2.6316621031040013,8,Región del Biobío
2021-10-26,1.7203749912972233,6,Región del Libertador General Bernardo OHiggins
2021-10-26,2.405354251169264,7,Región del Maule
2021-10-26,2.6946063470281,16,Región del Ñuble
2021-10-26,1.9455651768817732,13,Región Metropolitana de Santiago
2021-10-27,3.711352808127561,2,Región de Antofagasta
2021-10-27,4.420972704658397,15,Región de Arica y Parinacota
2021-10-27,3.843459921932415,3,Región de Atacama
2021-10-27,6.220384273824725,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-27,2.6145323025107166,4,Región de Coquimbo
2021-10-27,1.9583400993831195,9,Región de la Araucanía
2021-10-27,3.692260355636466,10,Región de Los Lagos
2021-10-27,2.477783898804757,14,Región de Los Ríos
2021-10-27,4.090397217857103,12,Región de Magallanes y la Antártica Chilena
2021-10-27,3.539583886160055,1,Región de Tarapacá
2021-10-27,2.0302174957128356,5,Región de Valparaíso
2021-10-27,2.5922489960391113,8,Región del Biobío
2021-10-27,1.7751502319082786,6,Región del Libertador General Bernardo OHiggins
2021-10-27,2.4295857437042607,7,Región del Maule
2021-10-27,2.672265326428841,16,Región del Ñuble
2021-10-27,1.9683693704059309,13,Región Metropolitana de Santiago
2021-10-28,3.723122425912321,2,Región de Antofagasta
2021-10-28,4.469704267411617,15,Región de Arica y Parinacota
2021-10-28,3.950588366667983,3,Región de Atacama
2021-10-28,6.168458977018396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-28,2.630935066923279,4,Región de Coquimbo
2021-10-28,1.9434113650764233,9,Región de la Araucanía
2021-10-28,3.6973884950192946,10,Región de Los Lagos
2021-10-28,2.4781359067460564,14,Región de Los Ríos
2021-10-28,4.0567577655073865,12,Región de Magallanes y la Antártica Chilena
2021-10-28,3.5097265779680678,1,Región de Tarapacá
2021-10-28,2.0576932467227698,5,Región de Valparaíso
2021-10-28,2.5617660918821707,8,Región del Biobío
2021-10-28,1.797492764262788,6,Región del Libertador General Bernardo OHiggins
2021-10-28,2.384277900891429,7,Región del Maule
2021-10-28,2.7468284826788674,16,Región del Ñuble
2021-10-28,1.9861274548002246,13,Región Metropolitana de Santiago
2021-10-29,3.573627631593619,2,Región de Antofagasta
2021-10-29,4.348442006607093,15,Región de Arica y Parinacota
2021-10-29,3.919720848693328,3,Región de Atacama
2021-10-29,6.42275978958272,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-29,2.5760883234187735,4,Región de Coquimbo
2021-10-29,1.9660861407686692,9,Región de la Araucanía
2021-10-29,3.585691209087063,10,Región de Los Lagos
2021-10-29,2.502776462636997,14,Región de Los Ríos
2021-10-29,3.882953928367189,12,Región de Magallanes y la Antártica Chilena
2021-10-29,3.5022622509200714,1,Región de Tarapacá
2021-10-29,2.0334970946397504,5,Región de Valparaíso
2021-10-29,2.5645997139587315,8,Región del Biobío
2021-10-29,1.7623212939756894,6,Región del Libertador General Bernardo OHiggins
2021-10-29,2.3783462334479664,7,Región del Maule
2021-10-29,2.666959334036517,16,Región del Ñuble
2021-10-29,1.9912438929771947,13,Región Metropolitana de Santiago
2021-10-30,3.560825591196161,2,Región de Antofagasta
2021-10-30,4.3467420683715154,15,Región de Arica y Parinacota
2021-10-30,3.9083724964967637,3,Región de Atacama
2021-10-30,6.290949420766657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-30,2.579334703875426,4,Región de Coquimbo
2021-10-30,1.9732688336898154,9,Región de la Araucanía
2021-10-30,3.5757554390328328,10,Región de Los Lagos
2021-10-30,2.4732077955678684,14,Región de Los Ríos
2021-10-30,3.985474164099656,12,Región de Magallanes y la Antártica Chilena
2021-10-30,3.50487476538687,1,Región de Tarapacá
2021-10-30,2.0340801344489803,5,Región de Valparaíso
2021-10-30,2.5551543070368625,8,Región del Biobío
2021-10-30,1.7777448485688023,6,Región del Libertador General Bernardo OHiggins
2021-10-30,2.4039659885761138,7,Región del Maule
2021-10-30,2.6789676326086185,16,Región del Ñuble
2021-10-30,1.9729935052531578,13,Región Metropolitana de Santiago
2021-10-31,3.5899399088742503,2,Región de Antofagasta
2021-10-31,4.325209517387535,15,Región de Arica y Parinacota
2021-10-31,3.9274377281869914,3,Región de Atacama
2021-10-31,6.318909195970065,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-31,2.6018885049427,4,Región de Coquimbo
2021-10-31,1.9929860299439426,9,Región de la Araucanía
2021-10-31,3.5957872334970062,10,Región de Los Lagos
2021-10-31,2.475319843215663,14,Región de Los Ríos
2021-10-31,4.093600975223742,12,Región de Magallanes y la Antártica Chilena
2021-10-31,3.5171909050160646,1,Región de Tarapacá
2021-10-31,2.0308005355220646,5,Región de Valparaíso
2021-10-31,2.58555134385815,8,Región del Biobío
2021-10-31,1.7826457911497915,6,Región del Libertador General Bernardo OHiggins
2021-10-31,2.418227231578481,7,Región del Maule
2021-10-31,2.7001916021779144,16,Región del Ñuble
2021-10-31,1.9815912312618804,13,Región Metropolitana de Santiago
2021-11-01,3.2859946916958944,2,Región de Antofagasta
2021-11-01,3.9189242790845262,15,Región de Arica y Parinacota
2021-11-01,3.298285082409464,3,Región de Atacama
2021-11-01,5.360288331853241,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-01,2.280496839734057,4,Región de Coquimbo
2021-11-01,1.7732801288265267,9,Región de la Araucanía
2021-11-01,3.058774887501442,10,Región de Los Lagos
2021-11-01,2.0976153222016687,14,Región de Los Ríos
2021-11-01,3.3495283268216967,12,Región de Magallanes y la Antártica Chilena
2021-11-01,3.0935903450422493,1,Región de Tarapacá
2021-11-01,1.8292145214810085,5,Región de Valparaíso
2021-11-01,2.344349998007878,8,Región del Biobío
2021-11-01,1.6588249182948007,6,Región del Libertador General Bernardo OHiggins
2021-11-01,2.094257224613189,7,Región del Maule
2021-11-01,2.364797030431542,16,Región del Ñuble
2021-11-01,1.7706568367288666,13,Región Metropolitana de Santiago
2021-11-02,3.4511823097276095,2,Región de Antofagasta
2021-11-02,4.143882772259274,15,Región de Arica y Parinacota
2021-11-02,3.329152600384119,3,Región de Atacama
2021-11-02,6.0220030116672145,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-02,2.366269628641414,4,Región de Coquimbo
2021-11-02,1.8579232356031723,9,Región de la Araucanía
2021-11-02,3.346591710362688,10,Región de Los Lagos
2021-11-02,2.3457809208175737,14,Región de Los Ríos
2021-11-02,3.5705875851198283,12,Región de Magallanes y la Antártica Chilena
2021-11-02,3.4029867011817148,1,Región de Tarapacá
2021-11-02,1.947061442921496,5,Región de Valparaíso
2021-11-02,2.4949613047438612,8,Región del Biobío
2021-11-02,1.7918710948316534,6,Región del Libertador General Bernardo OHiggins
2021-11-02,2.19029975492117,7,Región del Maule
2021-11-02,2.429027464654411,16,Región del Ñuble
2021-11-02,1.8397375432488476,13,Región Metropolitana de Santiago
2021-11-03,3.535221510401245,2,Región de Antofagasta
2021-11-03,4.142749480102223,15,Región de Arica y Parinacota
2021-11-03,3.3727302728189263,3,Región de Atacama
2021-11-03,6.1671275591515675,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-03,2.4621232831773248,4,Región de Coquimbo
2021-11-03,1.9218632863129843,9,Región de la Araucanía
2021-11-03,3.4632568813220344,10,Región de Los Lagos
2021-11-03,2.4341349140836614,14,Región de Los Ríos
2021-11-03,3.666700306119016,12,Región de Magallanes y la Antártica Chilena
2021-11-03,3.4817353515380804,1,Región de Tarapacá
2021-11-03,2.0611186056019926,5,Región de Valparaíso
2021-11-03,2.54356221672366,8,Región del Biobío
2021-11-03,1.8346822697302938,6,Región del Libertador General Bernardo OHiggins
2021-11-03,2.2491116065946515,7,Región del Maule
2021-11-03,2.4298652529268834,16,Región del Ñuble
2021-11-03,1.8951216678449128,13,Región Metropolitana de Santiago
2021-11-04,3.5343955723110865,2,Región de Antofagasta
2021-11-04,4.104784192840993,15,Región de Arica y Parinacota
2021-11-04,3.5030093560354847,3,Región de Atacama
2021-11-04,6.376160164243708,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-04,2.4925367421922844,4,Región de Coquimbo
2021-11-04,2.035096327658114,9,Región de la Araucanía
2021-11-04,3.674151613440853,10,Región de Los Lagos
2021-11-04,2.581626241488008,14,Región de Los Ríos
2021-11-04,3.9109868053252854,12,Región de Magallanes y la Antártica Chilena
2021-11-04,3.631021892498015,1,Región de Tarapacá
2021-11-04,2.1081990701972644,5,Región de Valparaíso
2021-11-04,2.6986386249136176,8,Región del Biobío
2021-11-04,1.8981062325430946,6,Región del Libertador General Bernardo OHiggins
2021-11-04,2.3739290342879404,7,Región del Maule
2021-11-04,2.47817770997278,16,Región del Ñuble
2021-11-04,1.9563079388272322,13,Región Metropolitana de Santiago
2021-11-05,3.712591715262799,2,Región de Antofagasta
2021-11-05,4.056619276166299,15,Región de Arica y Parinacota
2021-11-05,3.7063718273979185,3,Región de Atacama
2021-11-05,6.029991518868188,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-05,2.5111607142857144,4,Región de Coquimbo
2021-11-05,2.111711718817008,9,Región de la Araucanía
2021-11-05,3.862610735759798,10,Región de Los Lagos
2021-11-05,2.665052123575908,14,Región de Los Ríos
2021-11-05,3.963047862533179,12,Región de Magallanes y la Antártica Chilena
2021-11-05,3.7250724133027737,1,Región de Tarapacá
2021-11-05,2.202214239435501,5,Región de Valparaíso
2021-11-05,2.8164486094300196,8,Región del Biobío
2021-11-05,1.9399083898515317,6,Región del Libertador General Bernardo OHiggins
2021-11-05,2.4495262427695184,7,Región del Maule
2021-11-05,2.5390569911057606,16,Región del Ñuble
2021-11-05,1.9717451646670245,13,Región Metropolitana de Santiago
2021-11-06,3.7367504043999373,2,Región de Antofagasta
2021-11-06,3.9296905545765166,15,Región de Arica y Parinacota
2021-11-06,3.830295833384401,3,Región de Atacama
2021-11-06,6.079253979940859,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-06,2.536106585163153,4,Región de Coquimbo
2021-11-06,2.1494560659320507,9,Región de la Araucanía
2021-11-06,3.8876104152510864,10,Región de Los Lagos
2021-11-06,2.730173592716252,14,Región de Los Ríos
2021-11-06,3.8252862957676763,12,Región de Magallanes y la Antártica Chilena
2021-11-06,3.7724708900575536,1,Región de Tarapacá
2021-11-06,2.2484930242930825,5,Región de Valparaíso
2021-11-06,2.8714037042481664,8,Región del Biobío
2021-11-06,1.9322686852399897,6,Región del Libertador General Bernardo OHiggins
2021-11-06,2.4602537264438658,7,Región del Maule
2021-11-06,2.5653076903098895,16,Región del Ñuble
2021-11-06,2.0022855533728547,13,Región Metropolitana de Santiago
2021-11-07,3.7906428647827846,2,Región de Antofagasta
2021-11-07,3.9381902457544036,15,Región de Arica y Parinacota
2021-11-07,3.862071219534781,3,Región de Atacama
2021-11-07,6.109876590877923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-07,2.5740379778672033,4,Región de Coquimbo
2021-11-07,2.166638194096362,9,Región de la Araucanía
2021-11-07,3.9260714606222997,10,Región de Los Lagos
2021-11-07,2.748830013605107,14,Región de Los Ríos
2021-11-07,3.7884430860513207,12,Región de Magallanes y la Antártica Chilena
2021-11-07,3.720593817073976,1,Región de Tarapacá
2021-11-07,2.2831110129660765,5,Región de Valparaíso
2021-11-07,2.9168275248087907,8,Región del Biobío
2021-11-07,1.9344308657904263,6,Región del Libertador General Bernardo OHiggins
2021-11-07,2.4655543654358962,7,Región del Maule
2021-11-07,2.54631782280052,16,Región del Ñuble
2021-11-07,2.023454596551795,13,Región Metropolitana de Santiago
2021-11-08,4.074765567797335,2,Región de Antofagasta
2021-11-08,4.39490698504621,15,Región de Arica y Parinacota
2021-11-08,4.690500929883979,3,Región de Atacama
