fecha,tasatest,codigo_region,region_residencia
2021-05-03,4.454284120225201,2,Región de Antofagasta
2021-05-03,6.198541452993874,15,Región de Arica y Parinacota
2021-05-03,3.561112919281894,3,Región de Atacama
2021-05-03,6.376160164243708,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,2.9750513953284927,4,Región de Coquimbo
2021-05-03,2.50154885618432,9,Región de la Araucanía
2021-05-03,4.310201151267291,10,Región de Los Lagos
2021-05-03,3.019876128405457,14,Región de Los Ríos
2021-05-03,4.401161682421144,12,Región de Magallanes y la Antártica Chilena
2021-05-03,3.6534148736420056,1,Región de Tarapacá
2021-05-03,2.1584133737671443,5,Región de Valparaíso
2021-05-03,3.063317199433413,8,Región del Biobío
2021-05-03,2.3879121999019524,6,Región del Libertador General Bernardo OHiggins
2021-05-03,2.8596947362004492,7,Región del Maule
2021-05-03,2.35641914770682,16,Región del Ñuble
2021-05-03,1.746129581550609,13,Región Metropolitana de Santiago
2021-05-04,4.386970165877276,2,Región de Antofagasta
2021-05-04,5.855720575485757,15,Región de Arica y Parinacota
2021-05-04,3.3409548866685457,3,Región de Atacama
2021-05-04,6.4653651613212455,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,2.8962839537223344,4,Región de Coquimbo
2021-05-04,2.473381432964138,9,Región de la Araucanía
2021-05-04,4.242573813156242,10,Región de Los Lagos
2021-05-04,3.062821097243954,14,Región de Los Ríos
2021-05-04,4.482056555928794,12,Región de Magallanes y la Antártica Chilena
2021-05-04,3.5791448195144375,1,Región de Tarapacá
2021-05-04,2.159943853266371,5,Región de Valparaíso
2021-05-04,3.179667439243708,8,Región del Biobío
2021-05-04,2.336740593541624,6,Región del Libertador General Bernardo OHiggins
2021-05-04,2.8205709722116525,7,Región del Maule
2021-05-04,2.300566596208673,16,Región del Ñuble
2021-05-04,1.7413823708709464,13,Región Metropolitana de Santiago
2021-05-05,4.461717563036627,2,Región de Antofagasta
2021-05-05,5.873853249998583,15,Región de Arica y Parinacota
2021-05-05,3.3704606023796133,3,Región de Atacama
2021-05-05,6.2110643487569215,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,2.889791192809028,4,Región de Coquimbo
2021-05-05,2.443523964350746,9,Región de la Araucanía
2021-05-05,4.218695914154947,10,Región de Los Lagos
2021-05-05,3.094853819902177,14,Región de Los Ríos
2021-05-05,4.6846942093687485,12,Región de Magallanes y la Antártica Chilena
2021-05-05,3.6440844648320097,1,Región de Tarapacá
2021-05-05,2.2200698335931506,5,Región de Valparaíso
2021-05-05,3.220454423679051,8,Región del Biobío
2021-05-05,2.333281104660926,6,Región del Libertador General Bernardo OHiggins
2021-05-05,2.7342462800557277,7,Región del Maule
2021-05-05,2.3022421727536178,16,Región del Ñuble
2021-05-05,1.7301648878575213,13,Región Metropolitana de Santiago
2021-05-06,4.533780661402963,2,Región de Antofagasta
2021-05-06,5.935617672557897,15,Región de Arica y Parinacota
2021-05-06,3.3082716323424406,3,Región de Atacama
2021-05-06,6.264321063430079,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,2.909269475548946,4,Región de Coquimbo
2021-05-06,2.445354846860057,9,Región de la Araucanía
2021-05-06,4.207317854899296,10,Región de Los Lagos
2021-05-06,3.178279701990077,14,Región de Los Ríos
2021-05-06,4.659064150435631,12,Región de Magallanes y la Antártica Chilena
2021-05-06,3.6250504308596176,1,Región de Tarapacá
2021-05-06,2.1613285728132907,5,Región de Valparaíso
2021-05-06,3.1790663678941344,8,Región del Biobío
2021-05-06,2.291623092722518,6,Región del Libertador General Bernardo OHiggins
2021-05-06,2.6300003798791276,7,Región del Maule
2021-05-06,2.2522541391627757,16,Región del Ñuble
2021-05-06,1.7028596353185723,13,Región Metropolitana de Santiago
2021-05-07,4.536464960195979,2,Región de Antofagasta
2021-05-07,5.954316993149249,15,Región de Arica y Parinacota
2021-05-07,3.2537995417989323,3,Región de Atacama
2021-05-07,6.165796141284738,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,2.9403663830810953,4,Región de Coquimbo
2021-05-07,2.4195816546135913,9,Región de la Araucanía
2021-05-07,4.2191766772220864,10,Región de Los Lagos
2021-05-07,3.175815646400983,14,Región de Los Ríos
2021-05-07,4.6374387882108135,12,Región de Magallanes y la Antártica Chilena
2021-05-07,3.5649625981232442,1,Región de Tarapacá
2021-05-07,2.222912152663144,5,Región de Valparaíso
2021-05-07,3.2956742097113896,8,Región del Biobío
2021-05-07,2.3025781408447292,6,Región del Libertador General Bernardo OHiggins
2021-05-07,2.602866156467543,7,Región del Maule
2021-05-07,2.227679016503591,16,Región del Ñuble
2021-05-07,1.732679151291565,13,Región Metropolitana de Santiago
2021-05-08,4.598823286002951,2,Región de Antofagasta
2021-05-08,6.12204423239289,15,Región de Arica y Parinacota
2021-05-08,3.21476121024275,3,Región de Atacama
2021-05-08,6.252338302628618,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,3.023405377919692,4,Región de Coquimbo
2021-05-08,2.4560584676837265,9,Región de la Araucanía
2021-05-08,4.365328649632697,10,Región de Los Lagos
2021-05-08,3.207144353176608,14,Región de Los Ríos
2021-05-08,4.82806235152587,12,Región de Magallanes y la Antártica Chilena
2021-05-08,3.851592756766319,1,Región de Tarapacá
2021-05-08,2.2507523035538464,5,Región de Valparaíso
2021-05-08,3.4209546524296335,8,Región del Biobío
2021-05-08,2.3755156980794503,6,Región del Libertador General Bernardo OHiggins
2021-05-08,2.613719845832177,7,Región del Maule
2021-05-08,2.2558845550101556,16,Región del Ñuble
2021-05-08,1.7825951924751295,13,Región Metropolitana de Santiago
2021-05-09,4.562482010035974,2,Región de Antofagasta
2021-05-09,5.957150223541878,15,Región de Arica y Parinacota
2021-05-09,3.2052285943976364,3,Región de Atacama
2021-05-09,6.309589270902262,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,3.0410041772373373,4,Región de Coquimbo
2021-05-09,2.4616919523277625,9,Región de la Araucanía
2021-05-09,4.329752182664325,10,Región de Los Lagos
2021-05-09,3.2240407343589674,14,Región de Los Ríos
2021-05-09,5.06834415402384,12,Región de Magallanes y la Antártica Chilena
2021-05-09,3.7855334623915478,1,Región de Tarapacá
2021-05-09,2.2336255091577333,5,Región de Valparaíso
2021-05-09,3.3366329288180396,8,Región del Biobío
2021-05-09,2.3651372314373558,6,Región del Libertador General Bernardo OHiggins
2021-05-09,2.617632222231056,7,Región del Maule
2021-05-09,2.2483444605579055,16,Región del Ñuble
2021-05-09,1.7821028891453867,13,Región Metropolitana de Santiago
2021-05-10,4.6300024489064375,2,Región de Antofagasta
2021-05-10,5.877819772548264,15,Región de Arica y Parinacota
2021-05-10,3.219300551121376,3,Región de Atacama
2021-05-10,6.1205279338125544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,3.0339988299361385,4,Región de Coquimbo
2021-05-10,2.5440816652467935,9,Región de la Araucanía
2021-05-10,4.327989384751477,10,Región de Los Lagos
2021-05-10,3.275785901729943,14,Región de Los Ríos
2021-05-10,5.102784545715215,12,Región de Magallanes y la Antártica Chilena
2021-05-10,3.7429867982179665,1,Región de Tarapacá
2021-05-10,2.1972584010570513,5,Región de Valparaíso
2021-05-10,3.2713737537214906,8,Región del Biobío
2021-05-10,2.3758039888195084,6,Región del Libertador General Bernardo OHiggins
2021-05-10,2.6014778938743923,7,Región del Maule
2021-05-10,2.199473477997027,16,Región del Ñuble
2021-05-10,1.79444563691251,13,Región Metropolitana de Santiago
2021-05-11,4.594487111029619,2,Región de Antofagasta
2021-05-11,5.804722428418434,15,Región de Arica y Parinacota
2021-05-11,3.276950180279923,3,Región de Atacama
2021-05-11,6.273640988497881,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,3.117892135421223,4,Región de Coquimbo
2021-05-11,2.5522502179806463,9,Región de la Araucanía
2021-05-11,4.3468993987256574,10,Región de Los Lagos
2021-05-11,3.2719138143756523,14,Región de Los Ríos
2021-05-11,5.036306580357443,12,Región de Magallanes y la Antártica Chilena
2021-05-11,3.830692641031928,1,Región de Tarapacá
2021-05-11,2.1699284099994243,5,Región de Valparaíso
2021-05-11,3.3138780848699008,8,Región del Biobío
2021-05-11,2.4379306433020473,6,Región del Libertador General Bernardo OHiggins
2021-05-11,2.633155522136289,7,Región del Maule
2021-05-11,2.116532439022279,16,Región del Ñuble
2021-05-11,1.816300388300735,13,Región Metropolitana de Santiago
2021-05-12,4.519120260302649,2,Región de Antofagasta
2021-05-12,5.7412580676235425,15,Región de Arica y Parinacota
2021-05-12,3.1902487694981714,3,Región de Atacama
2021-05-12,6.432079714650523,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,3.1862369871402327,4,Región de Coquimbo
2021-05-12,2.5367581352095465,9,Región de la Araucanía
2021-05-12,4.2715798515403645,10,Región de Los Lagos
2021-05-12,3.192360019642043,14,Región de Los Ríos
2021-05-12,4.756778750118138,12,Región de Magallanes y la Antártica Chilena
2021-05-12,3.7821745152199493,1,Región de Tarapacá
2021-05-12,2.1263461842595284,5,Región de Valparaíso
2021-05-12,3.2629587548274617,8,Región del Biobío
2021-05-12,2.4121286220668403,6,Región del Libertador General Bernardo OHiggins
2021-05-12,2.659027688645009,7,Región del Maule
2021-05-12,2.1589803781608703,16,Región del Ñuble
2021-05-12,1.8413023645469586,13,Región Metropolitana de Santiago
2021-05-13,4.462956470171865,2,Región de Antofagasta
2021-05-13,5.658527740158774,15,Región de Arica y Parinacota
2021-05-13,3.335507677614195,3,Región de Atacama
2021-05-13,6.47335366852222,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,3.197001301285977,4,Región de Coquimbo
2021-05-13,2.494929511727577,9,Región de la Araucanía
2021-05-13,4.315169036294407,10,Región de Los Lagos
2021-05-13,3.1406148522710673,14,Región de Los Ríos
2021-05-13,4.820853897450931,12,Región de Magallanes y la Antártica Chilena
2021-05-13,3.7974763856683427,1,Región de Tarapacá
2021-05-13,2.1472627374156326,5,Región de Valparaíso
2021-05-13,3.2754953858328513,8,Región del Biobío
2021-05-13,2.4033357544950653,6,Región del Libertador General Bernardo OHiggins
2021-05-13,2.7121602842556003,7,Región del Maule
2021-05-13,2.1665204726131204,16,Región del Ñuble
2021-05-13,1.8619439398726032,13,Región Metropolitana de Santiago
2021-05-14,4.531715816177567,2,Región de Antofagasta
2021-05-14,5.525932557783734,15,Región de Arica y Parinacota
2021-05-14,3.4462675950526633,3,Región de Atacama
2021-05-14,6.554570158398784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,3.2060569941387453,4,Región de Coquimbo
2021-05-14,2.5081682006410624,9,Región de la Araucanía
2021-05-14,4.433917513878027,10,Región de Los Lagos
2021-05-14,3.2272088058306596,14,Región de Los Ríos
2021-05-14,4.955411706849794,12,Región de Magallanes y la Antártica Chilena
2021-05-14,3.8340515882035264,1,Región de Tarapacá
2021-05-14,2.12241066554723,5,Región de Valparaíso
2021-05-14,3.1551952485825017,8,Región del Biobío
2021-05-14,2.452633471045015,6,Región del Libertador General Bernardo OHiggins
2021-05-14,2.7144319866807565,7,Región del Maule
2021-05-14,2.1871859166674343,16,Región del Ñuble
2021-05-14,1.8810734406854661,13,Región Metropolitana de Santiago
2021-05-15,4.425995740637269,2,Región de Antofagasta
2021-05-15,5.50213342248565,15,Región de Arica y Parinacota
2021-05-15,3.4099528680236575,3,Región de Atacama
2021-05-15,6.527941801062205,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,3.2409128685154407,4,Región de Coquimbo
2021-05-15,2.5030980644614296,9,Región de la Araucanía
2021-05-15,4.359399238471302,10,Región de Los Lagos
2021-05-15,3.2321369170088476,14,Región de Los Ríos
2021-05-15,4.884929044783723,12,Región de Magallanes y la Antártica Chilena
2021-05-15,3.759408317723559,1,Región de Tarapacá
2021-05-15,2.0831283584004012,5,Región de Valparaíso
2021-05-15,3.126859027816895,8,Región del Biobío
2021-05-15,2.423083670189051,6,Región del Libertador General Bernardo OHiggins
2021-05-15,2.728693229683124,7,Región del Maule
2021-05-15,2.1754568808528236,16,Región del Ñuble
2021-05-15,1.8558956418214774,13,Región Metropolitana de Santiago
2021-05-16,4.4615110785140875,2,Región de Antofagasta
2021-05-16,5.661927616629929,15,Región de Arica y Parinacota
2021-05-16,3.4222090883959466,3,Región de Atacama
2021-05-16,6.456045236253444,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,3.2521897690490773,4,Región de Coquimbo
2021-05-16,2.5281670711273914,9,Región de la Araucanía
2021-05-16,4.375905437109781,10,Región de Los Lagos
2021-05-16,3.23952908377613,14,Región de Los Ríos
2021-05-16,4.6374387882108135,12,Región de Magallanes y la Antártica Chilena
2021-05-16,3.7623940485427583,1,Región de Tarapacá
2021-05-16,2.0937688349188375,5,Región de Valparaíso
2021-05-16,3.1630091761269568,8,Región del Biobío
2021-05-16,2.454219070115335,6,Región del Libertador General Bernardo OHiggins
2021-05-16,2.7522936937666884,7,Región del Maule
2021-05-16,2.2248863889286836,16,Región del Ñuble
2021-05-16,1.865935113295875,13,Región Metropolitana de Santiago
2021-05-17,4.522424012663283,2,Región de Antofagasta
2021-05-17,5.884052879412048,15,Región de Arica y Parinacota
2021-05-17,3.4222090883959466,3,Región de Atacama
2021-05-17,6.6504322448104665,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,3.3323241076896157,4,Región de Coquimbo
2021-05-17,2.480282451653083,9,Región de la Araucanía
2021-05-17,4.474782374584941,10,Región de Los Lagos
2021-05-17,3.3201389023336367,14,Región de Los Ríos
2021-05-17,4.554942036019844,12,Región de Magallanes y la Antártica Chilena
2021-05-17,3.8795839831963073,1,Región de Tarapacá
2021-05-17,2.129115623353368,5,Región de Valparaíso
2021-05-17,3.171080705678372,8,Región del Biobío
2021-05-17,2.4922734478030155,6,Región del Libertador General Bernardo OHiggins
2021-05-17,2.813882070626471,7,Región del Maule
2021-05-17,2.276270736306979,16,Región del Ñuble
2021-05-17,1.905108392533981,13,Región Metropolitana de Santiago
2021-05-18,4.658703797539448,2,Región de Antofagasta
2021-05-18,5.941850779421681,15,Región de Arica y Parinacota
2021-05-18,3.4589777495128153,3,Región de Atacama
2021-05-18,6.75694567415678,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,3.3275399680692854,4,Región de Coquimbo
2021-05-18,2.5307021392172078,9,Región de la Araucanía
2021-05-18,4.589845001987153,10,Región de Los Lagos
2021-05-18,3.404620808245434,14,Región de Los Ríos
2021-05-18,4.466037769095595,12,Región de Magallanes y la Antártica Chilena
2021-05-18,3.8542052712331176,1,Región de Tarapacá
2021-05-18,2.176633367805562,5,Región de Valparaíso
2021-05-18,3.1255710177820943,8,Región del Biobío
2021-05-18,2.4950122098335683,6,Región del Libertador General Bernardo OHiggins
2021-05-18,2.949426981994108,7,Región del Maule
2021-05-18,2.4145058012648923,16,Región del Ñuble
2021-05-18,1.9372839315850283,13,Región Metropolitana de Santiago
2021-05-19,4.6925672592359495,2,Región de Antofagasta
2021-05-19,6.091445344152496,15,Región de Arica y Parinacota
2021-05-19,3.529337533131514,3,Región de Atacama
2021-05-19,7.027223501123052,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,3.303619269967632,4,Región de Coquimbo
2021-05-19,2.547039244684913,9,Región de la Araucanía
2021-05-19,4.740644350713453,10,Región de Los Lagos
2021-05-19,3.598929191842568,14,Región de Los Ríos
2021-05-19,4.797626656542794,12,Región de Magallanes y la Antártica Chilena
2021-05-19,3.830692641031928,1,Región de Tarapacá
2021-05-19,2.2031616791254987,5,Región de Valparaíso
2021-05-19,3.1790663678941344,8,Región del Biobío
2021-05-19,2.5185079051483106,6,Región del Libertador General Bernardo OHiggins
2021-05-19,3.1075627119230176,7,Región del Maule
2021-05-19,2.3997048751178838,16,Región del Ñuble
2021-05-19,1.9523695121892897,13,Región Metropolitana de Santiago
2021-05-20,4.849082527320999,2,Región de Antofagasta
2021-05-20,6.214407543192597,15,Región de Arica y Parinacota
2021-05-20,3.692753804762041,3,Región de Atacama
2021-05-20,7.648995644932158,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,3.365813085031931,4,Región de Coquimbo
2021-05-20,2.600275674571056,9,Región de la Araucanía
2021-05-20,4.900417943359701,10,Región de Los Lagos
