fecha,tasatest,codigo_region,region_residencia
2022-02-28,4.251217248784749,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-28,3.1862369871402327,4,Región de Coquimbo
2022-02-28,3.7296485085842335,9,Región de la Araucanía
2022-02-28,4.293855206984526,10,Región de Los Lagos
2022-02-28,4.063931682298753,14,Región de Los Ríos
2022-02-28,3.508114316470357,12,Región de Magallanes y la Antártica Chilena
2022-02-28,2.6308020680664517,1,Región de Tarapacá
2022-02-28,2.9181871251691724,5,Región de Valparaíso
2022-02-28,4.274733570830935,8,Región del Biobío
2022-02-28,2.209171941065877,6,Región del Libertador General Bernardo OHiggins
2022-02-28,3.5386813499414975,7,Región del Maule
2022-02-28,3.662251801733496,16,Región del Ñuble
2022-02-28,2.5285050660825794,13,Región Metropolitana de Santiago
2022-03-01,3.1608650710368704,2,Región de Antofagasta
2022-03-01,3.0151237838358536,15,Región de Arica y Parinacota
2022-03-01,4.304203021112928,3,Región de Atacama
2022-03-01,3.8850773354067947,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-01,3.134124037704488,4,Región de Coquimbo
2022-03-01,3.6603566474625873,9,Región de la Araucanía
2022-03-01,4.182959192830861,10,Región de Los Lagos
2022-03-01,3.7897174960267104,14,Región de Los Ríos
2022-03-01,3.356736780896636,12,Región de Magallanes y la Antártica Chilena
2022-03-01,2.639759260524048,1,Región de Tarapacá
2022-03-01,2.806607881677901,5,Región de Valparaíso
2022-03-01,4.0872851770996625,8,Región del Biobío
2022-03-01,2.187405990191484,6,Región del Libertador General Bernardo OHiggins
2022-03-01,3.542341314959804,7,Región del Maule
2022-03-01,3.486316264514333,16,Región del Ñuble
2022-03-01,2.4711341459057663,13,Región Metropolitana de Santiago
2022-03-02,3.0433753777118127,2,Región de Antofagasta
2022-03-02,3.0071907387364925,15,Región de Arica y Parinacota
2022-03-02,4.089038263466068,3,Región de Atacama
2022-03-02,3.7865524132614543,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-02,3.0594572872014694,4,Región de Coquimbo
2022-03-02,3.576417726266446,9,Región de la Araucanía
2022-03-02,3.969981154087768,10,Región de Los Lagos
2022-03-02,3.653490422743937,14,Región de Los Ríos
2022-03-02,3.192544215856356,12,Región de Magallanes y la Antártica Chilena
2022-03-02,2.692755982564825,1,Región de Tarapacá
2022-03-02,2.7347482251903807,5,Región de Valparaíso
2022-03-02,3.8859262749925465,8,Región del Biobío
2022-03-02,2.1438740884426983,6,Región del Libertador General Bernardo OHiggins
2022-03-02,3.596104939021828,7,Región del Maule
2022-03-02,3.418176151686594,16,Región del Ñuble
2022-03-02,2.4265806945640427,13,Región Metropolitana de Santiago
2022-03-03,2.9989812053657894,2,Región de Antofagasta
2022-03-03,2.9352266867637136,15,Región de Arica y Parinacota
2022-03-03,3.9465029598772197,3,Región de Atacama
2022-03-03,3.570862718835169,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-03,3.037416072522089,4,Región de Coquimbo
2022-03-03,3.4841694152203515,9,Región de la Araucanía
2022-03-03,3.774631094473148,10,Región de Los Lagos
2022-03-03,3.5267675638762412,14,Región de Los Ríos
2022-03-03,3.033157286866037,12,Región de Magallanes y la Antártica Chilena
2022-03-03,2.7140293146516155,1,Región de Tarapacá
2022-03-03,2.67935944331359,5,Región de Valparaíso
2022-03-03,3.782885472208522,8,Región del Biobío
2022-03-03,2.1274415162593816,6,Región del Libertador General Bernardo OHiggins
2022-03-03,3.56303904816678,7,Región del Maule
2022-03-03,3.3341180616818824,16,Región del Ñuble
2022-03-03,2.3943699909894427,13,Región Metropolitana de Santiago
2022-03-04,2.903998324997553,2,Región de Antofagasta
2022-03-04,2.8060313808598285,15,Región de Arica y Parinacota
2022-03-04,3.8157699425727984,3,Región de Atacama
2022-03-04,3.4417151857527637,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-04,3.0575778037791967,4,Región de Coquimbo
2022-03-04,3.361781961328663,9,Región de la Araucanía
2022-03-04,3.6363315854924934,10,Región de Los Lagos
2022-03-04,3.3278830770422183,14,Región de Los Ríos
2022-03-04,3.0187403787161586,12,Región de Magallanes y la Antártica Chilena
2022-03-04,2.619978793846857,1,Región de Tarapacá
2022-03-04,2.6116539454668293,5,Región de Valparaíso
2022-03-04,3.7672576171196113,8,Región del Biobío
2022-03-04,2.1082701820455125,6,Región del Libertador General Bernardo OHiggins
2022-03-04,3.6147833811842207,7,Región del Maule
2022-03-04,3.224088535230533,16,Región del Ñuble
2022-03-04,2.356638457217012,13,Región Metropolitana de Santiago
2022-03-05,2.926711622476914,2,Región de Antofagasta
2022-03-05,2.858729466162729,15,Región de Arica y Parinacota
2022-03-05,3.803059788112646,3,Región de Atacama
2022-03-05,3.3751442924113175,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-05,3.015887444230601,4,Región de Coquimbo
2022-03-05,3.307982182978116,9,Región de la Araucanía
2022-03-05,3.56806322995859,10,Región de Los Lagos
2022-03-05,3.2155925437677877,14,Región de Los Ríos
2022-03-05,3.0619911031657927,12,Región de Magallanes y la Antártica Chilena
2022-03-05,2.789045801483983,1,Región de Tarapacá
2022-03-05,2.56165828182541,5,Región de Valparaíso
2022-03-05,3.7432147631366717,8,Región del Biobío
2022-03-05,2.0676211876973083,6,Región del Libertador General Bernardo OHiggins
2022-03-05,3.5926973853840933,7,Región del Maule
2022-03-05,3.1551106341303212,16,Región del Ñuble
2022-03-05,2.33608479320025,13,Región Metropolitana de Santiago
2022-03-06,2.912257705899139,2,Región de Antofagasta
2022-03-06,2.840596791649903,15,Región de Arica y Parinacota
2022-03-06,3.8339273060873014,3,Región de Atacama
2022-03-06,3.3445216814742524,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-06,3.015203995713411,4,Región de Coquimbo
2022-03-06,3.2208040081116542,9,Región de la Araucanía
2022-03-06,3.5021986897603874,10,Región de Los Lagos
2022-03-06,3.1571592255121277,14,Región de Los Ríos
2022-03-06,3.1212606144486257,12,Región de Magallanes y la Antártica Chilena
2022-03-06,2.79501726312238,1,Región de Tarapacá
2022-03-06,2.5798053958876745,5,Región de Valparaíso
2022-03-06,3.7481950686045664,8,Región del Biobío
2022-03-06,2.064738280296726,6,Región del Libertador General Bernardo OHiggins
2022-03-06,3.6009007552527126,7,Región del Maule
2022-03-06,3.160695889280136,16,Región del Ñuble
2022-03-06,2.326396966961383,13,Región Metropolitana de Santiago
2022-03-07,2.8798396358604146,2,Región de Antofagasta
2022-03-07,2.74086708182936,15,Región de Arica y Parinacota
2022-03-07,3.7081875637493686,3,Región de Atacama
2022-03-07,3.361830113743028,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,3.024088826436882,4,Región de Coquimbo
2022-03-07,3.086445399351389,9,Región de la Araucanía
2022-03-07,3.5603710208843475,10,Región de Los Lagos
2022-03-07,3.0290283348792353,14,Región de Los Ríos
2022-03-07,3.0908249194655495,12,Región de Magallanes y la Antártica Chilena
2022-03-07,2.869660533602348,1,Región de Tarapacá
2022-03-07,2.530392772055485,5,Región de Valparaíso
2022-03-07,3.735572570263524,8,Región del Biobío
2022-03-07,2.0743960200886753,6,Región del Libertador General Bernardo OHiggins
2022-03-07,3.562660431095921,7,Región del Maule
2022-03-07,3.112104169476748,16,Región del Ñuble
2022-03-07,2.299320283825529,13,Región Metropolitana de Santiago
2022-03-08,2.849692895569627,2,Región de Antofagasta
2022-03-08,2.746533542614618,15,Región de Arica y Parinacota
2022-03-08,3.5188970491106746,3,Región de Atacama
2022-03-08,3.451035110820566,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,3.0011933011110137,4,Región de Coquimbo
2022-03-08,2.9784233313019928,9,Región de la Araucanía
2022-03-08,3.397552595479545,10,Región de Los Lagos
2022-03-08,2.8987853965985475,14,Región de Los Ríos
2022-03-08,3.1284690685235645,12,Región de Magallanes y la Antártica Chilena
2022-03-08,2.8498800669251563,1,Región de Tarapacá
2022-03-08,2.5025526211647824,5,Región de Valparaíso
2022-03-08,3.7380627229974706,8,Región del Biobío
2022-03-08,2.078287945079461,6,Región del Libertador General Bernardo OHiggins
2022-03-08,3.5330020938786078,7,Región del Maule
2022-03-08,3.0643502379458325,16,Región del Ñuble
2022-03-08,2.262274458262383,13,Región Metropolitana de Santiago
2022-03-09,2.8798396358604146,2,Región de Antofagasta
2022-03-09,2.630371096516826,15,Región de Arica y Parinacota
2022-03-09,3.5329690058344148,3,Región de Atacama
2022-03-09,3.4643492894888555,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,3.006148302860642,4,Región de Coquimbo
2022-03-09,2.959128646396169,9,Región de la Araucanía
2022-03-09,3.290182177151575,10,Región de Los Lagos
2022-03-09,2.77241454567215,14,Región de Los Ríos
2022-03-09,3.218174274789473,12,Región de Magallanes y la Antártica Chilena
2022-03-09,2.7278383196904095,1,Región de Tarapacá
2022-03-09,2.494827343692493,5,Región de Valparaíso
2022-03-09,3.773955269300573,8,Región del Biobío
2022-03-09,2.092846627452399,6,Región del Libertador General Bernardo OHiggins
2022-03-09,3.5324972711174616,7,Región del Maule
2022-03-09,2.969121637641492,16,Región del Ñuble
2022-03-09,2.244041652800123,13,Región Metropolitana de Santiago
2022-03-10,2.8773618215899393,2,Región de Antofagasta
2022-03-10,2.589005932784442,15,Región de Arica y Parinacota
2022-03-10,3.606506328068152,3,Región de Atacama
2022-03-10,3.6800389839151406,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,3.027506069022833,4,Región de Coquimbo
2022-03-10,2.9770149601409837,9,Región de la Araucanía
2022-03-10,3.3377777207984507,10,Región de Los Lagos
2022-03-10,2.81430349068675,14,Región de Los Ríos
2022-03-10,3.1629094602149403,12,Región de Magallanes y la Antártica Chilena
2022-03-10,2.694622064326824,1,Región de Tarapacá
2022-03-10,2.553860124376967,5,Región de Valparaíso
2022-03-10,3.795679705220872,8,Región del Biobío
2022-03-10,2.09111688301205,6,Región del Libertador General Bernardo OHiggins
2022-03-10,3.580834050497168,7,Región del Maule
2022-03-10,2.866073680127411,16,Región del Ñuble
2022-03-10,2.2632590649218685,13,Región Metropolitana de Santiago
2022-03-11,2.900488088114379,2,Región de Antofagasta
2022-03-11,2.5924058092555966,15,Región de Arica y Parinacota
2022-03-11,3.557481446578994,3,Región de Atacama
2022-03-11,3.7865524132614543,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,2.9794938106902285,4,Región de Coquimbo
2022-03-11,3.0682774113743716,9,Región de la Araucanía
2022-03-11,3.3174254176228506,10,Región de Los Lagos
2022-03-11,2.787902895089313,14,Región de Los Ríos
2022-03-11,3.328703903938539,12,Región de Magallanes y la Antártica Chilena
2022-03-11,2.7326901322716073,1,Región de Tarapacá
2022-03-11,2.554807564066965,5,Región de Valparaíso
2022-03-11,3.7959373072278315,8,Región del Biobío
2022-03-11,2.0804501256298975,6,Región del Libertador General Bernardo OHiggins
2022-03-11,3.591687739861802,7,Región del Maule
2022-03-11,2.8727759863071887,16,Región del Ñuble
2022-03-11,2.247769092296747,13,Región Metropolitana de Santiago
2022-03-12,2.8624949359670846,2,Región de Antofagasta
2022-03-12,2.6230046974959906,15,Región de Arica y Parinacota
2022-03-12,3.510272301441286,3,Región de Atacama
2022-03-12,3.783889577527797,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,2.9497638001924593,4,Región de Coquimbo
2022-03-12,3.0926422324598284,9,Región de la Araucanía
2022-03-12,3.269829873975975,10,Región de Los Lagos
2022-03-12,2.7903669506784072,14,Región de Los Ríos
2022-03-12,3.361542416946595,12,Región de Magallanes y la Antártica Chilena
2022-03-12,2.7905386668935823,1,Región de Tarapacá
2022-03-12,2.5674886799177044,5,Región de Valparaíso
2022-03-12,3.81611613110637,8,Región del Biobío
2022-03-12,2.089242993201672,6,Región del Libertador General Bernardo OHiggins
2022-03-12,3.5918139455520888,7,Región del Maule
2022-03-12,2.851831279495383,16,Región del Ñuble
2022-03-12,2.233263726331111,13,Región Metropolitana de Santiago
2022-03-13,2.8653857192826395,2,Región de Antofagasta
2022-03-13,2.615638298475155,15,Región de Arica y Parinacota
2022-03-13,3.498470015156859,3,Región de Atacama
2022-03-13,3.8051922633970596,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,2.935411381331467,4,Región de Coquimbo
2022-03-13,3.1203871443317075,9,Región de la Araucanía
2022-03-13,3.245631466263253,10,Región de Los Lagos
2022-03-13,2.842464125990682,14,Región de Los Ríos
2022-03-13,3.39918656600461,12,Región de Magallanes y la Antártica Chilena
2022-03-13,2.79613691217958,1,Región de Tarapacá
2022-03-13,2.5489771659746716,5,Región de Valparaíso
2022-03-13,3.7944775625217244,8,Región del Biobío
2022-03-13,2.094432226522719,6,Región del Libertador General Bernardo OHiggins
2022-03-13,3.6164240551579447,7,Región del Maule
2022-03-13,2.8546239070702906,16,Región del Ñuble
2022-03-13,2.2069430804516474,13,Región Metropolitana de Santiago
2022-03-14,2.903378871429934,2,Región de Antofagasta
2022-03-14,2.6626699229927975,15,Región de Arica y Parinacota
2022-03-14,3.5502185011731924,3,Región de Atacama
2022-03-14,3.917031364210689,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,3.016570892747791,4,Región de Coquimbo
2022-03-14,3.2500981282606434,9,Región de la Araucanía
2022-03-14,3.298355149292958,10,Región de Los Lagos
2022-03-14,2.852320348347059,14,Región de Los Ríos
2022-03-14,3.6194448849610827,12,Región de Magallanes y la Antártica Chilena
2022-03-14,2.7595617096443954,1,Región de Tarapacá
2022-03-14,2.6101234659676025,5,Región de Valparaíso
2022-03-14,3.8265060787204255,8,Región del Biobío
2022-03-14,2.1470452865833383,6,Región del Libertador General Bernardo OHiggins
2022-03-14,3.6015317837041443,7,Región del Maule
2022-03-14,2.9459428287697613,16,Región del Ñuble
2022-03-14,2.240542782706594,13,Región Metropolitana de Santiago
2022-03-15,2.9746160317061117,2,Región de Antofagasta
2022-03-15,2.628104512202723,15,Región de Arica y Parinacota
2022-03-15,3.613769273473953,3,Región de Atacama
2022-03-15,3.999579271954082,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,3.0638997025632055,4,Región de Coquimbo
2022-03-15,3.395160357844578,9,Región de la Araucanía
2022-03-15,3.4332893168036307,10,Región de Los Lagos
2022-03-15,2.9417303654370444,14,Región de Los Ríos
2022-03-15,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2022-03-15,2.8218888404951685,1,Región de Tarapacá
2022-03-15,2.63410097812216,5,Región de Valparaíso
2022-03-15,3.862398625023528,8,Región del Biobío
2022-03-15,2.171549999488284,6,Región del Libertador General Bernardo OHiggins
2022-03-15,3.64671342082669,7,Región del Maule
2022-03-15,3.0677013910357216,16,Región del Ñuble
2022-03-15,2.2874874216499252,13,Región Metropolitana de Santiago
2022-03-16,2.955206486587385,2,Región de Antofagasta
2022-03-16,2.6241379896530423,15,Región de Arica y Parinacota
2022-03-16,3.586079294114336,3,Región de Atacama
2022-03-16,4.0634873295618705,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,3.1083238561805615,4,Región de Coquimbo
2022-03-16,3.5431801668666316,9,Región de la Araucanía
2022-03-16,3.512935731593185,10,Región de Los Lagos
2022-03-16,2.945250444850036,14,Región de Los Ríos
2022-03-16,4.069572794973945,12,Región de Magallanes y la Antártica Chilena
2022-03-16,2.960725323587908,1,Región de Tarapacá
2022-03-16,2.655163291230571,5,Región de Valparaíso
2022-03-16,3.8678941345053426,8,Región del Biobío
2022-03-16,2.194613258692939,6,Región del Libertador General Bernardo OHiggins
2022-03-16,3.618064729131668,7,Región del Maule
2022-03-16,3.142543810043238,16,Región del Ñuble
2022-03-16,2.3054564931855377,13,Región Metropolitana de Santiago
2022-03-17,2.947566559253418,2,Región de Antofagasta
2022-03-17,2.6791026592700464,15,Región de Arica y Parinacota
2022-03-17,3.5770006123570846,3,Región de Atacama
2022-03-17,3.9343397964794646,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,3.117721273291926,4,Región de Coquimbo
2022-03-17,3.6151479331941956,9,Región de la Araucanía
2022-03-17,3.5121344598146176,10,Región de Los Lagos
2022-03-17,2.8245117209844253,14,Región de Los Ríos
2022-03-17,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
